RabA,RabB,RabC,RabD,RabE,
3251862.55573,1702900.29788,2108951.14835,3450097.05217,2493167.93009,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1908203.37799,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3251862.55573,1702900.29788,2108951.14835,3440515.19458,1507964.47392,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,1030756.54984,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,1030756.54984,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,1030756.54984,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,1030756.54984,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,1030756.54984,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,1030756.54984,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,1030756.54984,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,1030756.54984,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,1030756.54984,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,1030756.54984,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,1030756.54984,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,1030756.54984,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,1030756.54984,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
