RabA,RabB,RabC,RabD,RabE,
1572052.96386,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1572052.96386,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1572052.96386,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1572052.96386,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1572052.96386,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1556659.15985,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1556659.15985,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1633628.17987,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1618234.37586,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1602840.57186,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1587446.76786,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1587446.76786,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1587446.76786,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1587446.76786,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1587446.76786,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1587446.76786,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1587446.76786,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1587446.76786,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1587446.76786,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1556659.15985,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1556659.15985,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1556659.15985,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1556659.15985,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1541265.35585,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1541265.35585,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1541265.35585,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1541265.35585,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1541265.35585,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1541265.35585,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1541265.35585,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1541265.35585,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1541265.35585,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1541265.35585,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1525871.55185,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1525871.55185,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1525871.55185,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1525871.55185,1756778.61189,1602840.57186,1972291.86792,1849141.4359,
1633628.17987,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1618234.37586,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1618234.37586,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1618234.37586,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1602840.57186,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1602840.57186,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1572052.96386,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1572052.96386,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1572052.96386,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1556659.15985,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1556659.15985,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1541265.35585,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1541265.35585,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1541265.35585,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1541265.35585,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1541265.35585,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1541265.35585,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1541265.35585,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1525871.55185,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1495083.94384,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1495083.94384,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1464296.33584,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1464296.33584,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1464296.33584,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1464296.33584,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1464296.33584,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1464296.33584,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1464296.33584,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1464296.33584,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1464296.33584,1818353.8279,1602840.57186,1725991.00388,1956898.06392,
1633628.17987,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1633628.17987,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1633628.17987,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1633628.17987,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1633628.17987,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1633628.17987,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1633628.17987,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1633628.17987,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1633628.17987,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1633628.17987,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1633628.17987,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1618234.37586,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1618234.37586,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1602840.57186,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1602840.57186,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1602840.57186,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1602840.57186,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1602840.57186,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1587446.76786,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1587446.76786,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1587446.76786,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1587446.76786,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1587446.76786,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1587446.76786,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1587446.76786,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1587446.76786,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1572052.96386,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1572052.96386,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1572052.96386,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1572052.96386,1695203.39588,1833747.6319,1479690.13984,1972291.86792,
1633628.17987,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1618234.37586,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1602840.57186,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1602840.57186,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1602840.57186,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1602840.57186,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1587446.76786,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1587446.76786,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1556659.15985,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1556659.15985,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1525871.55185,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1525871.55185,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1510477.74785,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1510477.74785,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1495083.94384,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1495083.94384,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1495083.94384,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1495083.94384,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1495083.94384,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1495083.94384,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1495083.94384,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1479690.13984,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1479690.13984,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1479690.13984,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1464296.33584,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1464296.33584,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1464296.33584,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1433508.72783,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1433508.72783,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1402721.11983,1956898.06392,1618234.37586,1618234.37586,1649021.98387,
1633628.17987,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1633628.17987,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1633628.17987,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1618234.37586,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1602840.57186,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1602840.57186,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1602840.57186,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1602840.57186,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1602840.57186,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1602840.57186,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1602840.57186,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1602840.57186,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1602840.57186,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1602840.57186,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1602840.57186,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1602840.57186,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1602840.57186,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1602840.57186,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1602840.57186,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1602840.57186,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1602840.57186,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1602840.57186,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1602840.57186,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1602840.57186,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1602840.57186,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1602840.57186,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1602840.57186,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1587446.76786,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1587446.76786,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1587446.76786,1556659.15985,1956898.06392,1618234.37586,1664415.78787,
1633628.17987,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1633628.17987,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1633628.17987,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1633628.17987,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1618234.37586,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1602840.57186,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1602840.57186,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1587446.76786,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1572052.96386,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1572052.96386,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1556659.15985,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1541265.35585,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1541265.35585,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1541265.35585,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1541265.35585,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1541265.35585,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1541265.35585,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1541265.35585,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1541265.35585,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1541265.35585,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1541265.35585,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1525871.55185,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1525871.55185,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1525871.55185,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1525871.55185,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1510477.74785,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1495083.94384,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1479690.13984,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1479690.13984,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1464296.33584,1741384.80788,1756778.61189,1741384.80788,1725991.00388,
1633628.17987,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1618234.37586,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1602840.57186,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1587446.76786,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1572052.96386,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1556659.15985,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1556659.15985,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1556659.15985,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1556659.15985,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1556659.15985,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1541265.35585,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1525871.55185,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1525871.55185,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1525871.55185,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1510477.74785,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1510477.74785,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1510477.74785,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1495083.94384,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1495083.94384,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1495083.94384,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1479690.13984,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1479690.13984,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1479690.13984,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1479690.13984,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1464296.33584,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1464296.33584,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1464296.33584,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1464296.33584,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1464296.33584,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1464296.33584,1649021.98387,1741384.80788,1772172.41589,1772172.41589,
1633628.17987,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1633628.17987,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1633628.17987,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1633628.17987,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1633628.17987,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1633628.17987,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1618234.37586,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1618234.37586,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1618234.37586,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1602840.57186,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1602840.57186,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1602840.57186,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1602840.57186,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1602840.57186,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1602840.57186,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1602840.57186,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1587446.76786,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1587446.76786,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1587446.76786,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1587446.76786,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1587446.76786,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1587446.76786,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1587446.76786,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1587446.76786,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1587446.76786,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1587446.76786,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1587446.76786,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1587446.76786,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1572052.96386,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1572052.96386,1602840.57186,1664415.78787,1756778.61189,1864535.23991,
1633628.17987,1710597.19988,1664415.78787,1618234.37586,1895322.84791,
1618234.37586,1710597.19988,1664415.78787,1618234.37586,1895322.84791,
1618234.37586,1710597.19988,1664415.78787,1618234.37586,1895322.84791,
1618234.37586,1710597.19988,1664415.78787,1618234.37586,1895322.84791,
1602840.57186,1710597.19988,1664415.78787,1618234.37586,1895322.84791,
