RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
1940000.0,1714000.0,2431000.0,1525000.0,1017000.0,994700.0,209600.0,798300.0,603800.0,
1899000.0,1703000.0,2429000.0,1594000.0,996800.0,1005000.0,205900.0,791500.0,673300.0,
1863000.0,1719000.0,2430000.0,1593000.0,1006000.0,1003000.0,205900.0,814300.0,643700.0,
1891000.0,1699000.0,2425000.0,1593000.0,1006000.0,1003000.0,205900.0,814300.0,636100.0,
1920000.0,1689000.0,2412000.0,1587000.0,998300.0,1003000.0,205900.0,845900.0,596900.0,
1952000.0,1691000.0,2417000.0,1587000.0,968100.0,1003000.0,205900.0,845900.0,596900.0,
1967000.0,1684000.0,2414000.0,1582000.0,941500.0,989300.0,205900.0,845900.0,739500.0,
2011000.0,1681000.0,2423000.0,1582000.0,941500.0,989300.0,205900.0,845900.0,727000.0,
2022000.0,1687000.0,2425000.0,1582000.0,1275000.0,656000.0,205900.0,845900.0,727000.0,
2012000.0,1687000.0,2430000.0,1578000.0,1275000.0,656000.0,205900.0,858300.0,714500.0,
2045000.0,1687000.0,2434000.0,1570000.0,1236000.0,655300.0,199700.0,858300.0,714500.0,
1986000.0,1697000.0,2439000.0,1610000.0,1257000.0,645900.0,188800.0,858300.0,714500.0,
1961000.0,1703000.0,2444000.0,1612000.0,1249000.0,645900.0,195600.0,851500.0,714500.0,
2019000.0,1695000.0,2444000.0,1602000.0,1241000.0,639100.0,195600.0,851500.0,714500.0,
2010000.0,1682000.0,2450000.0,1602000.0,1228000.0,741300.0,93360.0,866700.0,691700.0,
2022000.0,1682000.0,2443000.0,1616000.0,1228000.0,741300.0,100100.0,859900.0,875500.0,
1990000.0,1690000.0,2434000.0,1616000.0,1221000.0,748100.0,93350.0,859900.0,875500.0,
1957000.0,1678000.0,2443000.0,1581000.0,1221000.0,748100.0,100100.0,938000.0,790600.0,
2022000.0,1674000.0,2446000.0,1586000.0,1215000.0,719400.0,100100.0,1048000.0,673500.0,
1959000.0,1674000.0,2454000.0,1616000.0,1215000.0,704700.0,100100.0,1048000.0,673500.0,
1976000.0,1681000.0,2461000.0,1609000.0,1202000.0,698000.0,99390.0,1048000.0,673500.0,
1957000.0,1674000.0,2469000.0,1609000.0,1159000.0,698000.0,106200.0,1065000.0,649300.0,
1976000.0,1668000.0,2473000.0,1607000.0,1159000.0,698000.0,106200.0,1082000.0,613200.0,
2002000.0,1670000.0,2479000.0,1607000.0,1127000.0,698000.0,106200.0,1104000.0,672100.0,
1995000.0,1668000.0,2485000.0,1613000.0,1127000.0,698000.0,113000.0,1108000.0,648800.0,
1956000.0,1662000.0,2470000.0,1598000.0,1107000.0,694800.0,113000.0,1108000.0,648800.0,
1880000.0,1674000.0,2472000.0,1655000.0,1107000.0,694800.0,119700.0,1102000.0,648800.0,
1856000.0,1659000.0,2465000.0,1540000.0,1080000.0,694400.0,137500.0,1111000.0,661200.0,
1808000.0,1652000.0,2468000.0,1527000.0,1034000.0,700500.0,131400.0,1125000.0,647900.0,
1853000.0,1638000.0,2480000.0,1522000.0,1001000.0,700500.0,131400.0,1136000.0,623600.0,
1841000.0,1636000.0,2485000.0,1511000.0,993100.0,700500.0,131400.0,1136000.0,623600.0,
1847000.0,1639000.0,2488000.0,1527000.0,978000.0,700500.0,131400.0,1161000.0,599000.0,
1881000.0,1628000.0,2479000.0,1522000.0,970500.0,700500.0,131400.0,1230000.0,597000.0,
1822000.0,1624000.0,2483000.0,1517000.0,970500.0,700500.0,131400.0,1230000.0,566800.0,
1872000.0,1619000.0,2486000.0,1508000.0,929800.0,700500.0,141600.0,1219000.0,559200.0,
1861000.0,1616000.0,2489000.0,1523000.0,936500.0,693700.0,151800.0,1225000.0,636100.0,
1829000.0,1619000.0,2493000.0,1518000.0,1487000.0,143300.0,151700.0,1225000.0,636100.0,
1887000.0,1615000.0,2496000.0,1560000.0,1474000.0,143300.0,151700.0,1225000.0,611000.0,
1872000.0,1603000.0,2505000.0,1563000.0,1467000.0,143300.0,161900.0,1236000.0,589500.0,
1925000.0,1595000.0,2515000.0,1559000.0,1437000.0,156200.0,149000.0,1236000.0,635300.0,
1918000.0,1590000.0,2522000.0,1549000.0,1436000.0,156200.0,155800.0,1229000.0,635300.0,
1914000.0,1590000.0,2522000.0,1547000.0,1436000.0,163000.0,149000.0,1229000.0,635300.0,
1883000.0,1591000.0,2526000.0,1543000.0,1436000.0,163000.0,169500.0,1216000.0,628500.0,
1935000.0,1585000.0,2529000.0,1535000.0,1421000.0,163000.0,169500.0,1216000.0,620900.0,
1941000.0,1609000.0,2533000.0,1528000.0,1413000.0,163000.0,169500.0,1216000.0,723900.0,
1912000.0,1600000.0,2523000.0,1543000.0,1412000.0,156200.0,179700.0,1206000.0,701200.0,
1916000.0,1599000.0,2528000.0,1543000.0,1399000.0,156200.0,179700.0,1235000.0,611500.0,
1938000.0,1582000.0,2526000.0,1513000.0,1397000.0,139000.0,178500.0,1250000.0,643700.0,
1951000.0,1587000.0,2526000.0,1504000.0,1374000.0,145100.0,178900.0,1243000.0,643300.0,
1966000.0,1578000.0,2531000.0,1504000.0,1343000.0,145100.0,178700.0,1242000.0,643100.0,
2007000.0,1567000.0,2540000.0,1495000.0,1318000.0,145000.0,178700.0,1264000.0,654100.0,
2010000.0,1561000.0,2549000.0,1512000.0,1325000.0,151200.0,172600.0,1318000.0,638000.0,
2031000.0,1549000.0,2522000.0,1442000.0,1310000.0,150400.0,172000.0,1317000.0,635200.0,
2018000.0,1553000.0,2524000.0,1419000.0,1298000.0,156500.0,1120000.0,363200.0,620100.0,
2059000.0,1544000.0,2530000.0,1409000.0,1286000.0,162600.0,1121000.0,435800.0,533100.0,
2083000.0,1549000.0,2535000.0,1409000.0,1297000.0,151300.0,1127000.0,440800.0,566700.0,
2069000.0,1553000.0,2541000.0,1404000.0,1289000.0,166500.0,1123000.0,430200.0,541300.0,
2135000.0,1557000.0,2547000.0,1418000.0,1282000.0,166500.0,1129000.0,423400.0,596600.0,
2192000.0,1558000.0,2550000.0,1394000.0,1274000.0,166500.0,1129000.0,423400.0,596500.0,
2110000.0,1565000.0,2554000.0,1447000.0,1236000.0,166500.0,1129000.0,423400.0,588900.0,
2143000.0,1562000.0,2558000.0,1457000.0,1229000.0,215300.0,1087000.0,416700.0,576400.0,
2131000.0,1566000.0,2562000.0,1448000.0,1216000.0,215300.0,1087000.0,416600.0,553700.0,
2157000.0,1562000.0,2550000.0,1448000.0,1186000.0,215300.0,1087000.0,416600.0,668500.0,
2184000.0,1561000.0,2551000.0,1365000.0,1184000.0,215300.0,1087000.0,416600.0,668300.0,
2169000.0,1562000.0,2553000.0,1366000.0,1164000.0,215200.0,1087000.0,416600.0,653100.0,
2186000.0,1559000.0,2561000.0,1366000.0,1156000.0,215200.0,1087000.0,476300.0,593400.0,
2241000.0,1560000.0,2563000.0,1361000.0,1144000.0,222000.0,1081000.0,476300.0,593400.0,
2225000.0,1564000.0,2567000.0,1361000.0,1144000.0,222000.0,1087000.0,469500.0,692600.0,
2131000.0,1565000.0,2571000.0,1440000.0,1144000.0,221900.0,1087000.0,469400.0,680000.0,
2166000.0,1565000.0,2574000.0,1440000.0,1080000.0,221900.0,1087000.0,469400.0,680000.0,
2151000.0,1571000.0,2576000.0,1440000.0,1080000.0,221900.0,1087000.0,536900.0,612600.0,
2205000.0,1565000.0,2587000.0,1433000.0,1197000.0,86350.0,1087000.0,536800.0,605000.0,
2265000.0,1565000.0,2590000.0,1436000.0,1197000.0,95420.0,1078000.0,536700.0,605000.0,
2223000.0,1572000.0,2594000.0,1432000.0,1197000.0,95420.0,1078000.0,549200.0,611100.0,
2176000.0,1579000.0,2598000.0,1441000.0,1197000.0,95340.0,1078000.0,549100.0,611000.0,
2160000.0,1585000.0,2599000.0,1364000.0,1176000.0,95340.0,1085000.0,542300.0,598500.0,
2106000.0,1576000.0,2599000.0,1246000.0,1186000.0,82640.0,1084000.0,609400.0,530300.0,
2113000.0,1578000.0,2602000.0,1246000.0,1184000.0,76540.0,1084000.0,609400.0,616100.0,
2116000.0,1580000.0,2605000.0,1256000.0,1184000.0,76540.0,1084000.0,609400.0,585900.0,
2139000.0,1574000.0,2610000.0,1251000.0,1177000.0,76480.0,1098000.0,595100.0,639500.0,
2125000.0,1569000.0,2616000.0,1251000.0,1177000.0,76480.0,1098000.0,595100.0,624400.0,
2169000.0,1573000.0,2619000.0,1266000.0,1164000.0,76480.0,1098000.0,595100.0,679000.0,
2112000.0,1584000.0,2625000.0,1194000.0,1159000.0,76350.0,1109000.0,584300.0,678900.0,
2052000.0,1589000.0,2629000.0,1225000.0,1146000.0,291300.0,893900.0,617900.0,689900.0,
2052000.0,1589000.0,2634000.0,1225000.0,1146000.0,291300.0,900000.0,623100.0,678600.0,
2059000.0,1606000.0,2636000.0,1225000.0,1146000.0,291300.0,1212000.0,311500.0,710400.0,
2009000.0,1604000.0,2646000.0,1217000.0,1218000.0,212100.0,1218000.0,304700.0,778200.0,
1996000.0,1602000.0,2650000.0,1258000.0,1165000.0,232500.0,1204000.0,311100.0,758200.0,
1982000.0,1611000.0,2655000.0,1258000.0,1142000.0,232500.0,1204000.0,323500.0,745800.0,
1927000.0,1616000.0,2659000.0,1249000.0,1126000.0,235100.0,1195000.0,323500.0,745800.0,
1970000.0,1612000.0,2663000.0,1216000.0,1118000.0,235100.0,1209000.0,347600.0,689700.0,
1844000.0,1607000.0,2670000.0,1340000.0,1110000.0,235100.0,1209000.0,377300.0,660000.0,
1601000.0,1606000.0,2676000.0,1541000.0,1110000.0,235000.0,1209000.0,442100.0,580100.0,
1589000.0,1608000.0,2677000.0,1533000.0,1103000.0,235000.0,1209000.0,442100.0,565000.0,
1575000.0,1614000.0,2683000.0,1540000.0,1078000.0,241800.0,1202000.0,442000.0,619900.0,
1578000.0,1606000.0,2692000.0,1524000.0,1055000.0,241700.0,1202000.0,442000.0,619900.0,
1558000.0,1601000.0,2699000.0,1524000.0,1152000.0,154700.0,1192000.0,442000.0,604800.0,
1600000.0,1595000.0,2703000.0,1561000.0,1152000.0,160800.0,1186000.0,457900.0,616900.0,
1602000.0,1586000.0,2708000.0,1475000.0,1144000.0,160200.0,1185000.0,470000.0,608800.0,
1675000.0,1580000.0,2712000.0,1470000.0,1128000.0,160200.0,1185000.0,500000.0,640700.0,
1653000.0,1581000.0,2714000.0,1468000.0,1136000.0,139800.0,1185000.0,535700.0,605000.0,
1640000.0,1580000.0,2717000.0,1480000.0,1121000.0,139800.0,1185000.0,535700.0,605000.0,
1744000.0,1577000.0,2720000.0,1475000.0,1121000.0,139700.0,1185000.0,535600.0,605000.0,
1722000.0,1576000.0,2728000.0,1478000.0,1132000.0,128400.0,1185000.0,535600.0,574800.0,
1754000.0,1568000.0,2727000.0,1478000.0,1124000.0,128400.0,1185000.0,535600.0,577700.0,
1741000.0,1577000.0,2732000.0,1473000.0,1115000.0,120200.0,1185000.0,535600.0,674100.0,
1782000.0,1581000.0,2735000.0,1429000.0,1114000.0,120200.0,1197000.0,536900.0,661600.0,
1768000.0,1578000.0,2739000.0,1429000.0,1114000.0,120200.0,1197000.0,536900.0,661600.0,
1747000.0,1567000.0,2742000.0,1419000.0,1097000.0,120100.0,1197000.0,536800.0,654000.0,
1751000.0,1558000.0,2730000.0,1461000.0,1097000.0,120100.0,1203000.0,530000.0,654000.0,
1746000.0,1557000.0,2736000.0,1456000.0,1097000.0,120100.0,1203000.0,536800.0,688600.0,
1711000.0,1551000.0,2739000.0,1460000.0,1100000.0,112200.0,1213000.0,513000.0,688600.0,
1621000.0,1567000.0,2743000.0,1524000.0,1093000.0,112200.0,1213000.0,513000.0,688600.0,
1632000.0,1565000.0,2744000.0,1515000.0,1093000.0,112200.0,1220000.0,506200.0,721000.0,
1597000.0,1556000.0,2747000.0,1466000.0,1085000.0,105100.0,1226000.0,500000.0,692000.0,
1648000.0,1551000.0,2755000.0,1476000.0,1063000.0,111900.0,1239000.0,530200.0,682100.0,
1628000.0,1547000.0,2759000.0,1473000.0,1040000.0,111900.0,1246000.0,523400.0,674200.0,
1689000.0,1552000.0,2740000.0,1432000.0,1012000.0,132300.0,1226000.0,523400.0,674200.0,
1689000.0,1546000.0,2743000.0,1431000.0,1020000.0,646000.0,679900.0,535800.0,661800.0,
1658000.0,1548000.0,2747000.0,1426000.0,1020000.0,646000.0,679900.0,580000.0,609900.0,
1649000.0,1548000.0,2749000.0,1433000.0,1000000.0,646000.0,679900.0,580000.0,745600.0,
1775000.0,1542000.0,2753000.0,1433000.0,994400.0,639200.0,679900.0,586800.0,717500.0,
1775000.0,1549000.0,2759000.0,1428000.0,994400.0,648300.0,670700.0,586800.0,694900.0,
1763000.0,1546000.0,2764000.0,1426000.0,986900.0,655100.0,1008000.0,257900.0,680200.0,
1793000.0,1550000.0,2766000.0,1435000.0,966400.0,655100.0,1062000.0,203600.0,672600.0,
1877000.0,1540000.0,2775000.0,1426000.0,958200.0,655100.0,1069000.0,196800.0,709100.0,
1854000.0,1527000.0,2784000.0,1422000.0,938100.0,661900.0,1062000.0,250500.0,655400.0,
1936000.0,1512000.0,2786000.0,1417000.0,937700.0,661100.0,1061000.0,250200.0,714500.0,
1909000.0,1495000.0,2799000.0,1417000.0,925100.0,661100.0,1061000.0,256900.0,693300.0,
1868000.0,1502000.0,2800000.0,1450000.0,1437000.0,148900.0,1061000.0,256900.0,693300.0,
1861000.0,1497000.0,2788000.0,1450000.0,1430000.0,154400.0,1049000.0,385000.0,557600.0,
1897000.0,1496000.0,2797000.0,1473000.0,1430000.0,154400.0,1049000.0,400400.0,574100.0,
1846000.0,1505000.0,2805000.0,1470000.0,1429000.0,154400.0,1049000.0,400300.0,707000.0,
1780000.0,1523000.0,2808000.0,1466000.0,1422000.0,154400.0,1049000.0,400300.0,684300.0,
1794000.0,1516000.0,2813000.0,1479000.0,1422000.0,154400.0,1049000.0,400300.0,684300.0,
1905000.0,1513000.0,2818000.0,1470000.0,1392000.0,154400.0,1049000.0,400300.0,644100.0,
1901000.0,1504000.0,2824000.0,1467000.0,1392000.0,154400.0,1049000.0,417300.0,752800.0,
1876000.0,1511000.0,2827000.0,1462000.0,1391000.0,154400.0,1049000.0,417300.0,752800.0,
1865000.0,1510000.0,2830000.0,1462000.0,1398000.0,147600.0,1049000.0,424100.0,746000.0,
1841000.0,1510000.0,2834000.0,1461000.0,1368000.0,157700.0,1039000.0,472800.0,689700.0,
1859000.0,1501000.0,2839000.0,1474000.0,1361000.0,157700.0,1039000.0,472800.0,689700.0,
1935000.0,1502000.0,2845000.0,1469000.0,1323000.0,163200.0,1034000.0,472800.0,689700.0,
1969000.0,1514000.0,2852000.0,1460000.0,1322000.0,168700.0,1028000.0,472800.0,689400.0,
1942000.0,1511000.0,2852000.0,1395000.0,1330000.0,152500.0,1028000.0,482300.0,651100.0,
1930000.0,1507000.0,2857000.0,1395000.0,1312000.0,152500.0,1028000.0,482300.0,704900.0,
1965000.0,1506000.0,2850000.0,1390000.0,1300000.0,152500.0,1028000.0,482300.0,697300.0,
2033000.0,1500000.0,2857000.0,1390000.0,1265000.0,152500.0,1038000.0,472100.0,710400.0,
2054000.0,1497000.0,2863000.0,1390000.0,1265000.0,159300.0,1031000.0,490100.0,740400.0,
2008000.0,1507000.0,2869000.0,1381000.0,1265000.0,165400.0,1025000.0,490100.0,717800.0,
2010000.0,1507000.0,2877000.0,1381000.0,1265000.0,165400.0,1025000.0,490100.0,717800.0,
1972000.0,1503000.0,2883000.0,1388000.0,1265000.0,165400.0,1025000.0,507100.0,688300.0,
1979000.0,1502000.0,2890000.0,1383000.0,1255000.0,176200.0,1006000.0,524000.0,683500.0,
2048000.0,1497000.0,2895000.0,1383000.0,1254000.0,174000.0,1006000.0,529200.0,783300.0,
1970000.0,1497000.0,2898000.0,1485000.0,1254000.0,174000.0,1005000.0,529200.0,783300.0,
1954000.0,1497000.0,2893000.0,1394000.0,1241000.0,173900.0,1005000.0,529000.0,775700.0,
2004000.0,1508000.0,2898000.0,1394000.0,1241000.0,173900.0,1005000.0,529000.0,743000.0,
1997000.0,1501000.0,2905000.0,1394000.0,1241000.0,180700.0,998700.0,522200.0,725600.0,
1982000.0,1498000.0,2898000.0,1387000.0,1241000.0,180700.0,998600.0,522200.0,718000.0,
1949000.0,1490000.0,2899000.0,1397000.0,1234000.0,179200.0,1002000.0,527800.0,702100.0,
1916000.0,1495000.0,2905000.0,1391000.0,1215000.0,179200.0,1002000.0,527800.0,687100.0,
1840000.0,1508000.0,2874000.0,1461000.0,1202000.0,179200.0,1227000.0,303100.0,719100.0,
1849000.0,1501000.0,2885000.0,1465000.0,1202000.0,179200.0,1243000.0,352900.0,743500.0,
1980000.0,1498000.0,2891000.0,1460000.0,1209000.0,172400.0,1243000.0,352900.0,743500.0,
1964000.0,1490000.0,2899000.0,1478000.0,1178000.0,192500.0,1221000.0,351800.0,742200.0,
2044000.0,1483000.0,2904000.0,1473000.0,1177000.0,185700.0,1221000.0,364200.0,859800.0,
2030000.0,1487000.0,2902000.0,1473000.0,1183000.0,179600.0,1221000.0,427500.0,784000.0,
2007000.0,1488000.0,2906000.0,1469000.0,1183000.0,179600.0,1220000.0,427400.0,776400.0,
1996000.0,1487000.0,2908000.0,1469000.0,1190000.0,172800.0,1227000.0,420700.0,758800.0,
1982000.0,1471000.0,2915000.0,1469000.0,1174000.0,167300.0,1238000.0,408700.0,775700.0,
2020000.0,1472000.0,2918000.0,1469000.0,1174000.0,174100.0,1238000.0,416600.0,753400.0,
1987000.0,1461000.0,2922000.0,1488000.0,1174000.0,174100.0,1238000.0,483000.0,749300.0,
1942000.0,1460000.0,2925000.0,1483000.0,1174000.0,174100.0,1238000.0,482900.0,736700.0,
1957000.0,1449000.0,2879000.0,1424000.0,1167000.0,167500.0,1237000.0,510400.0,676500.0,
1981000.0,1452000.0,2849000.0,1424000.0,1167000.0,174300.0,1485000.0,255500.0,834700.0,
1972000.0,1447000.0,2838000.0,1421000.0,1167000.0,174300.0,1485000.0,255400.0,834700.0,
1917000.0,1454000.0,2842000.0,1429000.0,1174000.0,167500.0,1491000.0,264000.0,820000.0,
1882000.0,1451000.0,2848000.0,1444000.0,1151000.0,167500.0,1491000.0,264000.0,784800.0,
1931000.0,1478000.0,2854000.0,1442000.0,1151000.0,167500.0,1491000.0,263900.0,784800.0,
1896000.0,1511000.0,2856000.0,1438000.0,1152000.0,153900.0,1491000.0,263900.0,784700.0,
1709000.0,1518000.0,2849000.0,1607000.0,1152000.0,153900.0,1491000.0,263900.0,772100.0,
1720000.0,1530000.0,2852000.0,1601000.0,1133000.0,147100.0,1491000.0,263900.0,772100.0,
1719000.0,1542000.0,2852000.0,1595000.0,1133000.0,147100.0,1507000.0,248000.0,937400.0,
1706000.0,1548000.0,2860000.0,1615000.0,1133000.0,147100.0,1507000.0,260400.0,909800.0,
1645000.0,1545000.0,2867000.0,1712000.0,1138000.0,134300.0,1507000.0,260400.0,909800.0,
1667000.0,1541000.0,2846000.0,1707000.0,1138000.0,134300.0,1507000.0,280600.0,889600.0,
1601000.0,1537000.0,2826000.0,1624000.0,1138000.0,134200.0,1504000.0,279900.0,881400.0,
1676000.0,1531000.0,2829000.0,1624000.0,1118000.0,133400.0,1504000.0,334300.0,819400.0,
1667000.0,1530000.0,2829000.0,1620000.0,1118000.0,585900.0,1058000.0,334300.0,812600.0,
1577000.0,1526000.0,2834000.0,1698000.0,1133000.0,584300.0,1045000.0,334300.0,812600.0,
1556000.0,1521000.0,2839000.0,1714000.0,1133000.0,584300.0,1052000.0,327500.0,812600.0,
1547000.0,1522000.0,2829000.0,1624000.0,1117000.0,596600.0,1031000.0,327200.0,812300.0,
1582000.0,1516000.0,2826000.0,1612000.0,1117000.0,616900.0,1011000.0,334300.0,885200.0,
1561000.0,1519000.0,2831000.0,1616000.0,1092000.0,622900.0,997100.0,347900.0,851500.0,
1582000.0,1524000.0,2834000.0,1616000.0,1092000.0,1052000.0,568200.0,369900.0,816900.0,
1582000.0,1519000.0,2839000.0,1616000.0,1092000.0,1059000.0,561400.0,395300.0,791500.0,
1559000.0,1518000.0,2843000.0,1616000.0,1084000.0,1072000.0,548500.0,423600.0,763200.0,
1530000.0,1520000.0,2851000.0,1612000.0,1927000.0,230000.0,539300.0,440500.0,730500.0,
1604000.0,1504000.0,2855000.0,1637000.0,1920000.0,230000.0,539300.0,440500.0,779100.0,
1583000.0,1506000.0,2862000.0,1637000.0,1907000.0,236800.0,532500.0,440500.0,881700.0,
1602000.0,1495000.0,2864000.0,1633000.0,1884000.0,236800.0,532500.0,459800.0,862500.0,
1574000.0,1501000.0,2866000.0,1625000.0,1865000.0,250400.0,532100.0,446500.0,862400.0,
1591000.0,1513000.0,2871000.0,1640000.0,1826000.0,250400.0,532100.0,446500.0,849900.0,
1576000.0,1433000.0,2728000.0,1462000.0,1736000.0,249300.0,530900.0,543500.0,727600.0,
1503000.0,1425000.0,2736000.0,1537000.0,1738000.0,230500.0,531200.0,537100.0,756300.0,
1501000.0,1427000.0,2737000.0,1537000.0,1708000.0,230500.0,531200.0,597700.0,695700.0,
1524000.0,1426000.0,2743000.0,1532000.0,1708000.0,237300.0,524400.0,597600.0,775200.0,
1603000.0,1423000.0,2745000.0,1532000.0,1675000.0,237300.0,524400.0,610100.0,762700.0,
1517000.0,1421000.0,2750000.0,1560000.0,1714000.0,198900.0,524400.0,610100.0,755200.0,
1510000.0,1419000.0,2753000.0,1560000.0,1706000.0,198900.0,531200.0,635000.0,723500.0,
1529000.0,1417000.0,2758000.0,1553000.0,1705000.0,192100.0,531100.0,635000.0,723500.0,
1530000.0,1408000.0,2766000.0,1574000.0,1711000.0,186000.0,531100.0,635000.0,723400.0,
1523000.0,1413000.0,2769000.0,1583000.0,1685000.0,186000.0,531100.0,654200.0,754200.0,
1564000.0,1413000.0,2772000.0,1578000.0,1654000.0,179200.0,531100.0,674600.0,706200.0,
1629000.0,1417000.0,2773000.0,1574000.0,1622000.0,179200.0,546900.0,658700.0,745600.0,
1606000.0,1420000.0,2779000.0,1570000.0,1622000.0,184700.0,541400.0,658700.0,745600.0,
1563000.0,1396000.0,2784000.0,1464000.0,1622000.0,190800.0,535300.0,671100.0,733200.0,
1550000.0,1374000.0,2773000.0,1411000.0,1606000.0,197500.0,528500.0,671100.0,733200.0,
1535000.0,1375000.0,2775000.0,1411000.0,1590000.0,197500.0,534600.0,665000.0,733200.0,
1584000.0,1337000.0,2777000.0,1345000.0,1567000.0,196800.0,534600.0,665000.0,834000.0,
1572000.0,1334000.0,2779000.0,1337000.0,1559000.0,196800.0,534600.0,665000.0,834000.0,
1587000.0,1341000.0,2781000.0,1335000.0,1533000.0,196000.0,534600.0,665000.0,834000.0,
1572000.0,1346000.0,2765000.0,1333000.0,1533000.0,196000.0,534600.0,676300.0,822700.0,
1628000.0,1349000.0,2768000.0,1328000.0,1533000.0,196000.0,534500.0,676300.0,815100.0,
1680000.0,1343000.0,2757000.0,1294000.0,1516000.0,187700.0,534500.0,676300.0,815100.0,
1668000.0,1340000.0,2760000.0,1294000.0,1516000.0,187700.0,534500.0,676300.0,815100.0,
1733000.0,1343000.0,2754000.0,1294000.0,1516000.0,187700.0,534500.0,811000.0,680400.0,
1698000.0,1338000.0,2762000.0,1302000.0,1509000.0,582100.0,139300.0,894500.0,653100.0,
1671000.0,1336000.0,2765000.0,1298000.0,1501000.0,581800.0,139300.0,894500.0,632400.0,
1578000.0,1349000.0,2768000.0,1348000.0,1500000.0,575700.0,139200.0,909200.0,610100.0,
1639000.0,1350000.0,2771000.0,1343000.0,1500000.0,575700.0,139200.0,909200.0,634000.0,
1702000.0,1347000.0,2775000.0,1343000.0,1439000.0,575700.0,139200.0,909200.0,696100.0,
1722000.0,1357000.0,2778000.0,1343000.0,1424000.0,575700.0,139200.0,909200.0,696100.0,
1677000.0,1361000.0,2778000.0,1343000.0,1401000.0,575700.0,139100.0,915900.0,689300.0,
1657000.0,1377000.0,2781000.0,1338000.0,1388000.0,582500.0,132300.0,997300.0,607900.0,
1651000.0,1377000.0,2787000.0,1329000.0,1388000.0,582500.0,132300.0,1014000.0,590900.0,
1693000.0,1377000.0,2793000.0,1327000.0,1375000.0,582500.0,132300.0,1027000.0,605900.0,
1706000.0,1374000.0,2762000.0,1210000.0,1381000.0,574700.0,137400.0,1122000.0,596300.0,
1687000.0,1392000.0,2763000.0,1210000.0,1353000.0,573300.0,135800.0,1137000.0,562900.0,
1732000.0,1396000.0,2767000.0,1206000.0,1317000.0,573300.0,135800.0,1143000.0,548500.0,
1797000.0,1388000.0,2770000.0,1206000.0,1286000.0,573300.0,129000.0,1143000.0,548500.0,
1773000.0,1386000.0,2771000.0,1216000.0,1268000.0,573200.0,129000.0,1167000.0,524800.0,
1768000.0,1383000.0,2772000.0,1210000.0,1225000.0,573100.0,128900.0,1167000.0,512200.0,
1770000.0,1392000.0,2774000.0,1202000.0,1196000.0,567600.0,135700.0,1160000.0,541000.0,
