RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
1612992.09098,952022.77171,1386637.31048,1070652.99556,300500.69488,114270.59301,1512401.33791,473815.13864,758700.94312,
1696152.74819,954409.55804,1389058.03681,1070652.99556,292491.67397,114270.59301,1512401.33791,473815.13864,784726.67691,
1626312.67208,951874.3597,1391061.63582,1070652.99556,292491.67397,114270.59301,1512401.33791,473815.13864,725664.73502,
1619066.82258,944506.62627,1395560.51084,1065814.12334,286994.75939,113645.7586,1511659.9065,473040.1679,725636.99917,
1755806.45733,938554.18112,1398482.19201,1061739.38545,292491.28989,108149.2281,1511659.9065,473040.1679,802447.80773,
1706150.50434,947029.23709,1405231.23355,1068525.22558,292491.28989,108149.2281,1511659.9065,473040.1679,886662.81775,
1633390.82484,950999.50119,1408579.22976,1063594.96934,292491.28989,108149.2281,1511659.9065,473040.1679,869069.89889,
1626222.63882,945140.06321,1411553.75726,1063594.96934,297987.8204,102652.69759,1511659.9065,473040.1679,830573.51564,
1602683.28449,952993.46836,1414639.159,1063594.96934,297987.8204,109438.53772,1518445.74664,459468.48763,800414.22616,
1728493.35735,938082.79032,1416086.57358,1047180.57923,297843.49269,116171.20636,1511480.44427,472075.14011,844870.19118,
1673588.57653,935578.15371,1419426.12086,1051312.62896,297795.51753,122944.24815,1613682.55533,363017.70331,901570.13827,
1649007.49897,933280.65,1408528.93542,1051312.62896,285668.96989,135083.36216,1600789.45908,459877.2902,797170.72901,
1599245.70742,936786.49055,1409666.20043,1123019.76624,285668.96989,141869.20229,1600789.45908,453091.45007,789630.90664,
1503353.28198,933197.71527,1374623.18143,1170341.15139,285620.99473,148642.24407,1636153.27183,427836.9119,772618.94205,
1491211.47625,933610.42297,1374808.25653,1170341.15139,284710.0974,148530.79372,1636153.27183,427836.9119,734839.63612,
1433958.47849,935262.06253,1377668.57717,1167790.15824,284710.0974,155316.63385,1629367.4317,427836.9119,734839.63612,
1445900.82583,936998.64772,1378997.59885,1185095.16901,265812.56632,155303.83551,1636115.39157,421019.46642,919185.42912,
1590948.37028,942261.26999,1383294.15576,1170892.11515,265811.47677,155263.81136,1635937.10463,420959.92575,893974.0062,
1523088.49092,949444.21532,1380873.24786,1211370.48997,266490.06078,147799.38722,1641968.96253,414174.08562,860044.80555,
1510432.28661,943864.82195,1386369.48563,1206636.13868,244656.88529,147175.32022,1641230.94954,459660.12642,813758.70838,
1523366.68823,951303.83653,1386350.55545,1202261.22994,228320.6035,153961.16036,1641230.94954,452874.28629,776059.59654,
1596621.5475,947924.28664,1387916.34559,1214701.93685,228320.6035,166854.25661,1635123.69342,446088.44616,788333.24515,
1576712.47286,945958.73039,1393454.69468,1214701.93685,228320.6035,180425.93687,1635123.69342,432516.7659,760687.22979,
1545918.74391,933779.59284,1371617.89683,1043970.99345,228269.19294,180124.5216,1621395.02191,430678.82232,837767.35087,
1506664.79338,927302.17461,1374623.60549,1043970.99345,228269.19294,180124.5216,1621395.02191,430678.82232,763828.08069,
1528634.70455,923909.41013,1377621.82376,1034789.59835,228268.99066,180117.09071,1627829.72595,423846.59059,804362.75411,
1546240.95891,936686.62368,1381382.98085,1030006.11473,228225.46928,186212.73661,1621688.10619,423817.91933,866691.36386,
1463557.84437,938108.35248,1384579.5342,1095665.71019,228181.94791,186201.1264,1621653.74255,423789.24807,859108.57429,
1554096.50122,935569.5563,1380960.80878,1095665.71019,215615.5773,199772.80667,1608082.06229,437643.67167,870214.70238,
1530094.73334,931979.92716,1378392.91632,1095665.71019,215615.5773,206558.6468,1601296.22216,444429.5118,843322.66926,
1494473.25405,930224.298,1380697.44905,1108279.95249,185412.76645,1208065.57874,599743.31637,470413.22771,817267.31489,
1552537.56387,923156.88885,1386382.55743,1108279.95249,191520.02257,1208744.16275,592957.47623,470413.22771,924342.37322,
1532197.20242,917864.87603,1388138.82753,1119589.68604,191520.02257,1208744.16275,592957.47623,485115.88133,909639.7196,
1512609.67928,917083.85299,1387697.86239,1076237.34134,191518.01907,1215456.40517,626670.08244,439336.87144,906272.79082,
1493003.44087,911297.6918,1390544.58425,1076237.34134,191444.22971,1215456.40517,626670.08244,439336.87144,850980.76012,
1515780.27635,911832.68283,1377262.88985,1076237.34134,191444.22971,1215456.40517,626670.08244,439336.87144,911678.60338,
1597116.43592,910603.32736,1365596.44979,1061157.6966,185947.6992,1221631.51969,619205.65829,438582.8892,1005439.6078,
1562689.60699,904695.03095,1356781.04271,1061157.6966,185947.6992,1266825.21497,574011.96301,454416.51618,989605.98082,
1588847.04302,905512.20745,1357489.14837,1056747.0918,185947.6992,1273611.0551,596631.43012,425011.20894,972170.1416,
1440355.90969,903780.01163,1358568.41481,1140461.84577,171494.73839,1306377.51028,559937.28758,424570.57522,948821.18385,
1464556.34554,913902.97611,1358813.79263,1165644.02145,177566.94425,1300254.94275,559522.97755,424503.52893,948352.50906,
1399471.94855,910046.81091,1361210.43843,1150871.16026,177565.62879,1300206.61984,559287.19847,424148.92514,986882.73191,
1405223.47349,906641.4434,1362341.38329,1050543.01669,175386.7932,1318547.79757,529460.16839,538749.44718,889054.82292,
1390143.82876,903589.59486,1365393.23183,1050543.01669,175386.7932,1318547.79757,556744.90059,511464.71498,959544.78796,
1369955.51927,909456.8204,1367392.10613,1050298.85571,175386.7932,1318547.79757,556744.90059,531822.23538,911541.25221,
1404159.98526,902456.19091,1366962.18287,1050298.85571,162493.69695,1311007.9752,555312.33434,531068.25314,911541.25221,
1382358.61104,895355.22448,1357515.46111,1045463.74782,168578.45107,1654510.7192,212464.40433,524267.58901,911519.03674,
1372913.92578,891671.20233,1360591.07204,1045463.74782,168578.45107,1654510.7192,212464.40433,559893.2497,863327.00543,
1478107.46049,882499.67878,1366118.34811,1045463.74782,170589.07037,1631891.2521,211710.42209,604001.21056,909964.53271,
1440092.89721,870908.26902,1370289.95677,1041023.72575,170588.91934,1631885.70434,211683.35327,603960.49995,877288.51057,
1503986.39105,868894.23118,1353680.67251,1041023.72575,170588.91934,1631885.70434,211683.35327,622056.07364,933446.09111,
1466583.52191,872537.46505,1342185.29571,1041023.72575,192529.80243,1616052.07737,205576.09715,622056.07364,925906.26874,
1437841.25878,879012.86739,1343089.32644,1041023.72575,192529.80243,1616052.07737,205576.09715,646937.48746,901024.85492,
1486582.78303,875758.92013,1331790.67577,1052220.36197,199315.64257,1609266.23724,205576.09715,646937.48746,879662.02488,
1464136.95693,880765.42133,1334506.68858,1040079.85072,188508.26179,1602469.3016,205521.9595,680785.26691,837557.76625,
1505024.59343,901089.53268,1336099.66088,1040079.85072,195294.10192,1595683.46147,205521.9595,680785.26691,916794.75668,
1473731.5663,902210.87636,1337368.69191,1040079.85072,195294.10192,1595683.46147,205521.9595,680785.26691,871555.82247,
1458687.87081,894899.32657,1337926.06089,1035395.66768,212910.71765,1577288.28695,205494.89067,680744.55631,1002081.28759,
1512862.99993,886648.7675,1341932.0125,1030576.57988,192654.47595,1570495.94162,205475.63673,714657.69246,922889.07821,
1472790.29778,896221.90828,1344785.55851,1030576.57988,198761.73207,1564388.6855,205475.63673,714657.69246,922889.07821,
1321539.04085,892764.35552,1347813.08275,1138275.56819,158549.3461,1561875.41138,205475.63673,714657.69246,884373.15227,
1227004.63929,899274.9127,1349848.34759,1181182.35725,1290790.7216,429612.87097,218607.49306,730679.41482,854783.07918,
1255703.44058,890715.37708,1353336.20643,1176892.5863,1304311.92999,416007.71789,225368.20021,723855.77553,854736.88771,
1248173.18122,889436.32466,1331967.24949,1176892.5863,1304311.92999,416007.71789,225368.20021,851319.10245,719733.73842,
1223327.19623,887059.11228,1331837.48178,1176655.80345,1310383.17965,416666.04093,218582.36008,926627.75048,644425.09039,
1360010.09603,871398.74853,1336420.93123,1176655.80345,1310337.28697,423426.05708,396067.71678,742356.55365,720353.43467,
1363527.9718,866397.67383,1335868.59087,1200249.14119,1302996.86194,422665.2562,396047.53511,742339.7151,708600.7051,
1381937.62561,858762.72196,1338183.7105,1196038.39557,1276701.73143,421157.29173,396047.53511,742339.7151,725340.37243,
1356115.25049,857929.93353,1339889.45942,1195855.06899,1249834.83106,420403.30949,417083.63952,721303.61069,914099.32795,
1337229.09139,864731.35805,1342284.37036,1190612.21471,1256473.70436,413617.46936,417083.63952,721303.61069,914099.32795,
1311216.16181,862433.54899,1345300.60643,1185842.06117,1247475.75576,407503.39459,417063.45785,721286.77214,875118.34454,
1290387.30366,863883.81535,1333062.86054,1177811.88514,1246696.21354,440068.60858,422471.94829,676483.38872,862526.73941,
1291098.20242,858486.83575,1331714.30327,1085733.78542,1253479.79708,439985.71374,415281.64432,697363.58248,818932.05864,
1274833.53852,853243.28405,1333007.74105,1058736.22123,1233372.94246,439961.40874,415163.05436,713018.85415,790314.10664,
1259237.93317,851607.98524,1314718.07611,1058509.19113,1200197.72404,439207.4265,415163.05436,742759.88495,753033.25347,
1336545.30005,845770.57574,1320184.34785,1070949.89804,1214268.79187,404653.17457,415163.05436,742759.88495,732927.06049,
1447992.59476,841623.00517,1324179.63923,1066179.74449,1221029.07202,403967.77191,409035.61657,742743.0464,809553.58477,
1469445.27224,840512.6579,1323866.16301,1066179.74449,1208462.70141,403967.77191,409035.61657,742743.0464,786291.67838,
1362935.95634,841479.36844,1325722.99116,1134964.11572,1195896.33079,403967.77191,784053.58594,384124.19068,754812.91999,
1391243.80768,847580.70018,1328259.9447,1134964.11572,1171019.36627,403213.78967,820018.53864,369647.73173,778878.8187,
1411457.08669,839893.30097,1319370.82901,1134964.11572,1171019.36627,403213.78967,820018.53864,391136.22548,709550.98227,
1463385.72109,841016.7756,1323071.11597,1134964.11572,1143499.01463,402459.80743,847359.8195,363794.94462,730354.08733,
1443807.70135,834978.95024,1327032.74356,1130220.73966,1130261.53804,402452.27666,847337.53009,372915.19398,689269.97854,
1439352.46527,835938.41272,1327972.99643,1127909.91587,1117901.93409,402430.88146,847337.53009,379701.03411,658293.87498,
1482750.24115,834095.49135,1329506.1852,1120686.07051,1113220.23308,395637.51055,847315.24068,379682.43696,644585.68295,
1519918.25822,834725.01153,1329601.95645,1120686.07051,1101391.79704,389462.39603,846561.25844,386468.27709,795065.96386,
1512804.75299,835717.01413,1313340.7563,1118375.24672,1129989.26218,348766.67508,846561.25844,386468.27709,766163.31145,
1483230.4632,830008.6959,1296832.82105,1118375.24672,1093188.64584,341302.25093,846561.25844,386468.27709,758623.48908,
1467366.17428,823671.41087,1301441.47614,1118375.24672,1075595.72698,348088.09106,839775.41831,386468.27709,751083.66671,
1449040.00598,829662.34274,1302745.28435,1112108.18054,1187734.16975,281266.4902,794224.40205,386441.16212,743510.70921,
1514162.73856,820828.853,1304176.74186,1112108.18054,1159445.27785,281266.4902,816843.86916,363821.69502,742040.11981,
1619196.29833,818747.05384,1296697.69147,1112108.18054,1144365.63311,281266.4902,816843.86916,363821.69502,863499.24434,
1574557.18728,822435.86477,1299697.55233,1132465.70094,1145044.21712,273802.06605,816089.88692,393681.43747,821073.13126,
1557718.18434,819931.42902,1300606.49056,1132465.70094,1140130.58711,204486.76134,816089.88692,393681.43747,785887.29354,
1540376.71895,813717.87368,1303561.45994,1148039.20404,1102198.54701,204486.76134,868422.80963,348134.3549,779101.45341,
1527558.94608,822719.92235,1305890.31863,1148039.20404,1094658.72464,204486.76134,881994.4899,354920.19503,850263.99799,
1543766.28113,825209.85793,1302253.946,1134897.1055,1093160.42068,197700.92121,881994.4899,354920.19503,805025.06377,
1527819.13102,821200.12956,1295562.40922,1061422.3546,1078431.83489,761447.4113,310994.01837,354608.00869,804638.12666,
1583460.94848,820205.90869,1295725.08832,1057211.60897,1070892.01252,761447.4113,317779.8585,347822.16856,861031.34131,
1599616.67403,818238.96874,1296714.52034,1052484.4296,1119855.9342,712445.68404,324542.13433,341016.66758,853462.05488,
1660561.27422,813670.32861,1300238.03271,1052484.4296,1073925.38135,712445.68404,324542.13433,341016.66758,949186.80229,
1683708.56319,809772.81451,1302702.98056,1052484.4296,1073925.38135,712445.68404,324542.13433,341016.66758,934107.15755,
1852852.51978,811157.14106,1305090.06836,1047816.59332,1052030.1066,711683.75474,324518.61281,403074.79313,871999.99629,
1854869.78814,808363.393,1307883.81643,1047816.59332,1038207.09893,711683.75474,324518.61281,403074.79313,956559.99347,
1820465.87911,806296.70585,1309540.17565,1013204.54444,1036996.77528,704817.13404,331178.70678,396173.1833,948853.41936,
1862601.32248,804045.47722,1309476.9432,1012980.98311,1024775.97986,704817.13404,331178.70678,396173.1833,928747.22637,
1868166.93475,800837.66375,1308333.40096,1010595.92837,1017603.73129,698031.2939,331178.70678,396173.1833,916809.17429,
1863692.3851,795817.72761,1301900.65221,1006721.61379,989432.97954,733450.05745,295740.41273,413113.40651,954693.69406,
1842870.48399,803334.43195,1302423.23058,1001993.54812,963906.82132,732630.2663,295740.41273,432339.95355,911591.04286,
1888028.04287,809270.40002,1296789.75633,1000207.20538,957120.98118,731876.28406,351431.98402,495106.76201,857567.39616,
1842804.18479,799498.90076,1301519.63122,1000207.20538,950661.86669,748162.30038,353920.1254,470225.3482,857567.39616,
1783067.28637,803444.54519,1307045.40275,1000207.20538,950661.86669,748162.30038,353920.1254,470225.3482,857567.39616,
1788148.27028,803475.96112,1309401.59724,1000207.20538,950661.86669,768519.82077,333562.605,470225.3482,857567.39616,
1701401.03131,813135.1395,1312348.07121,1000207.20538,989114.96077,730066.72669,333562.605,470225.3482,834947.92906,
1636877.59349,817702.93406,1296905.49078,1000207.20538,977176.90868,730066.72669,333562.605,477011.18833,781666.51765,
1694748.29898,812824.58883,1300372.19183,991930.03956,948343.19331,730056.02325,333524.32602,476968.0175,896311.86634,
1666055.7311,806148.515,1303068.26994,991930.03956,974054.74157,711130.31512,326738.48589,510279.81912,855460.24236,
1684560.24542,812004.52142,1298065.81165,991930.03956,973300.75933,715654.20854,362929.63326,462778.9382,855460.24236,
1656061.21015,808493.35516,1298790.87443,982965.3085,946760.16374,714900.2263,362929.63326,535478.59325,775220.76494,
1573208.70177,815376.6273,1290844.0988,978955.60817,932245.11276,697932.18795,362912.8583,535453.36428,775189.93454,
1560922.94789,812314.80642,1293625.30294,978955.60817,917919.45026,697178.20571,362912.8583,535453.36428,775189.93454,
1548243.68957,823884.37364,1294146.05817,975073.24339,920761.16856,649670.71501,374203.02838,524127.30796,740796.52926,
1540537.21997,825144.79316,1296538.68258,1024366.89433,879658.14107,685974.95971,337898.78368,524127.30796,780018.50163,
1537804.36188,815015.07642,1288894.34842,1037599.28259,812597.90078,685220.97748,337898.78368,524127.30796,799590.29101,
1605618.4359,816206.32947,1291396.72869,1037599.28259,805058.07841,685220.97748,337898.78368,524127.30796,804834.24319,
1702586.70225,819074.18206,1292306.07728,1031321.88264,1201631.66111,273043.10407,337898.78368,542873.19133,877842.81828,
1837230.53214,819171.57144,1292962.67014,1026295.3344,1201631.66111,273043.10407,337898.78368,571458.25513,820355.10207,
1821378.36918,825757.25285,1280600.80972,1021487.89378,1201626.37748,273027.57029,337874.29563,571434.27835,807759.43125,
1817806.39327,825152.53291,1279581.02051,1069938.60487,1160510.05941,273020.60492,393723.65532,497954.18296,838129.32494,
1869519.32992,825489.22278,1265723.88833,1069938.60487,1127837.49582,273020.60492,393723.65532,497954.18296,876266.5988,
1798525.20254,815075.46607,1269766.49514,1179046.74724,1096674.18856,273020.60492,393723.65532,497954.18296,989791.15973,
1957965.31444,817423.60931,1274951.84869,1174676.16238,1096674.18856,273020.60492,393723.65532,510394.88987,944677.88923,
2084474.39429,806568.24986,1268336.96795,1033909.03949,1082675.90169,354582.08125,311275.58369,509863.73698,944028.80783,
2012716.05795,825663.76936,1270111.08097,1029505.71261,1065082.98283,403106.73812,262750.92683,509863.73698,982945.03411,
2072225.94084,841195.50803,1271518.52776,986925.25812,998231.24734,421983.5669,243681.06572,509744.6061,980938.83932,
2051792.65667,842772.45759,1274196.33808,986467.4169,997274.69398,421983.5669,243681.06572,531040.54275,996803.40311,
