RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1661902.51,431026.51,15393.8,15393.8,15393.8,2139110.44,9264.71,5.88,16066.0,16066.0,39.73,39.73,0.0,1.0,0.0,11037.47,392514.0,11814.1,0.0,5.296921563E7,
1600327.3,431026.51,15393.8,30787.61,15393.8,2092929.03,9004.85,5.88,16066.0,16066.0,40.75,40.75,0.0,1.0,0.0,11001.65,392514.0,11779.86,0.0,5.256512828E7,
1569539.69,507995.53,15393.8,15393.8,15393.8,2123716.63,9001.52,5.88,16066.0,16066.0,40.46,40.46,0.0,1.0,0.0,10973.82,392514.0,11750.05,0.0,5.283451985E7,
1538752.08,492601.73,15393.8,15393.8,15393.8,2077535.22,8913.23,5.88,16066.0,16066.0,39.87,39.87,0.0,1.0,0.0,10917.79,392514.0,11690.07,0.0,5.243043249E7,
1538752.08,446420.32,15393.8,15393.8,15393.8,2031353.81,8734.9,5.88,16066.0,16066.0,38.12,38.12,0.0,1.0,0.0,10750.39,392514.0,11510.82,0.0,5.210331416E7,
1538752.08,400238.9,15393.8,15393.8,15393.8,1985172.4,8648.38,5.88,16066.0,16066.0,37.24,37.24,0.0,1.0,0.0,10666.53,392514.0,11421.03,0.0,5.173771131E7,
1584933.49,431026.51,46181.41,15393.8,15393.8,2092929.03,8648.38,5.88,16066.0,16066.0,36.97,36.97,0.0,1.0,0.0,10639.43,392514.0,11392.02,0.0,5.279603534E7,
1600327.3,477207.92,30787.61,15393.8,15393.8,2139110.44,9121.55,3.92,16066.0,16066.0,38.26,38.26,0.0,1.0,0.0,10632.42,392514.0,11388.5,0.0,5.327709171E7,
1661902.51,431026.51,30787.61,15393.8,15393.8,2154504.24,9118.68,2.61,16066.0,16066.0,37.47,37.47,0.0,1.0,0.0,10553.38,392514.0,11303.83,0.0,5.352724103E7,
1677296.32,415632.71,15393.8,15393.8,15393.8,2139110.44,8952.82,1.31,16066.0,16066.0,36.67,36.67,0.0,1.0,0.0,10474.14,392514.0,11218.95,0.0,5.346951426E7,
1661902.51,384845.1,15393.8,15393.8,15393.8,2092929.03,8632.26,1.31,16066.0,16066.0,35.63,35.63,0.0,1.0,0.0,10369.06,392514.0,11106.4,0.0,5.314239593E7,
1677296.32,538783.14,15393.8,15393.8,15393.8,2262260.87,9211.29,1.31,16066.0,16066.0,38.72,38.72,0.0,1.0,0.0,10485.44,392514.0,11237.79,0.0,5.466253407E7,
1661902.51,477207.92,15393.8,15393.8,15393.8,2185291.85,9604.65,1.31,16066.0,16066.0,40.56,40.56,0.0,1.0,0.0,10469.84,392514.0,11228.63,0.0,5.402753966E7,
1615721.1,415632.71,15393.8,15393.8,15393.8,2077535.22,9515.68,1.31,16066.0,16066.0,39.41,39.41,0.0,1.0,0.0,10365.17,392514.0,11116.37,0.0,5.308466916E7,
1708083.93,477207.92,15393.8,15393.8,15393.8,2231473.26,9425.02,1.31,16066.0,16066.0,38.83,38.83,0.0,1.0,0.0,10312.87,392514.0,11060.28,0.0,5.458556505E7,
1677296.32,431026.51,30787.61,15393.8,15393.8,2169898.05,9857.23,1.31,16066.0,16066.0,40.65,40.65,0.0,1.0,0.0,10322.2,392514.0,11076.47,0.0,5.404678191E7,
1692690.12,446420.32,15393.8,15393.8,15393.8,2185291.85,9768.4,1.31,16066.0,16066.0,39.81,39.81,0.0,1.0,0.0,10246.03,392514.0,10994.73,0.0,5.425844672E7,
1754265.34,384845.1,15393.8,15393.8,15393.8,2185291.85,9679.56,1.31,16066.0,16066.0,39.25,39.25,0.0,1.0,0.0,10195.21,392514.0,10940.2,0.0,5.441238476E7,
1769659.14,461814.12,46181.41,15393.8,15393.8,2308442.28,10575.28,1.31,16066.0,16066.0,41.17,41.17,0.0,1.0,0.0,10225.99,392514.0,10979.07,0.0,5.556692006E7,
1785052.95,446420.32,15393.8,15393.8,15393.8,2277654.67,10392.1,0.44,16066.0,16066.0,40.08,40.08,0.0,1.0,0.0,10127.01,392514.0,10872.8,0.0,5.537449751E7,
1800446.75,431026.51,15393.8,15393.8,15393.8,2277654.67,10302.48,0.44,16066.0,16066.0,39.54,39.54,0.0,1.0,0.0,10077.74,392514.0,10819.91,0.0,5.541298202E7,
1708083.93,523389.34,15393.8,15393.8,15393.8,2277654.67,9688.2,0.44,16066.0,16066.0,37.45,37.45,0.0,1.0,0.0,9883.72,392514.0,10611.59,0.0,5.545146653E7,
1708083.93,554176.94,15393.8,15393.8,15393.8,2308442.28,9601.66,0.44,16066.0,16066.0,36.7,36.7,0.0,1.0,0.0,9811.84,392514.0,10534.42,0.0,5.575934261E7,
1692690.12,461814.12,15393.8,15393.8,15393.8,2200685.65,9430.14,0.44,16066.0,16066.0,35.47,35.47,0.0,1.0,0.0,9693.35,392514.0,10407.21,0.0,5.485495662E7,
1769659.14,523389.34,30787.61,15393.8,15393.8,2354623.69,9601.66,0.44,16066.0,16066.0,37.47,37.47,0.0,1.0,0.0,9782.03,392514.0,10505.77,0.0,5.627888349E7,
1738871.53,461814.12,46181.41,15393.8,15393.8,2277654.67,9434.62,0.22,16066.0,16066.0,36.25,36.25,0.0,1.0,0.0,9664.85,392514.0,10379.93,0.0,5.560540457E7,
1738871.53,523389.34,30787.61,15393.8,15393.8,2323836.09,9635.53,0.22,16066.0,16066.0,37.53,37.53,0.0,1.0,0.0,9698.96,392514.0,10419.64,0.0,5.604797643E7,
1738871.53,523389.34,15393.8,15393.8,15393.8,2308442.28,9548.48,0.07,16066.0,16066.0,36.8,36.8,0.0,1.0,0.0,9629.66,392514.0,10345.18,0.0,5.595176516E7,
