RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
615123.84,908234.44,15393.8,7696.9,30787.61,1577236.59,1264.66,63.28,8033.0,8033.0,1071.74,298.16,0.0,1.0,136.03,196257.0,26697.31,1.0,1.550454514E7,
615123.84,1246898.12,492601.73,7696.9,30787.61,2393108.2,1264.66,2024.89,8033.0,8033.0,1626.13,298.16,14.02,1.0,198.67,196257.0,38989.82,1.0,2.264342175E7,
615123.84,1108353.89,369451.3,7696.9,30787.61,2131413.54,1264.66,1518.67,8033.0,8033.0,1448.31,298.16,0.0,1.0,178.58,196257.0,35046.95,1.0,2.03535934E7,
615123.84,1046778.67,354057.49,7696.9,30787.61,2054444.52,1264.66,1455.39,8033.0,8033.0,1396.01,298.16,0.0,1.0,172.67,196257.0,33887.3,1.0,1.968011448E7,
615123.84,1185322.91,492601.73,69272.12,30787.61,2393108.2,1264.66,2024.89,8033.0,8033.0,1626.13,298.16,9.32,1.0,198.67,196257.0,38989.87,1.0,2.264342175E7,
615123.84,1339260.95,523389.34,69272.12,30787.61,2577833.85,1264.66,2151.45,8033.0,8033.0,1751.65,298.16,3.18,1.0,212.85,196257.0,41773.09,1.0,2.425977117E7,
676699.06,1370048.56,554176.94,69272.12,30787.61,2700984.28,1392.28,2278.01,8033.0,8033.0,1835.33,298.16,7.59,1.0,222.3,196257.0,43628.57,1.0,2.533733745E7,
676699.06,1216110.52,507995.53,7696.9,30787.61,2439289.62,1392.28,2088.17,8033.0,8033.0,1657.51,298.16,0.0,1.0,202.21,196257.0,39685.7,1.0,2.30475091E7,
692092.86,1308473.34,569570.75,7696.9,30787.61,2608621.46,1424.18,2341.28,8033.0,8033.0,1772.57,298.16,0.0,1.0,215.21,196257.0,42237.0,1.0,2.452916274E7,
692092.86,1400836.16,631145.96,7696.9,30787.61,2762559.5,1424.18,2594.4,8033.0,8033.0,1877.18,298.16,1.89,1.0,227.03,196257.0,44556.35,1.0,2.587612059E7,
692092.86,1339260.95,615752.16,7696.9,30787.61,2685590.48,1424.18,2531.12,8033.0,8033.0,1824.88,298.16,0.05,1.0,221.12,196257.0,43396.69,1.0,2.520264166E7,
692092.86,1323867.14,584964.55,7696.9,30787.61,2639409.07,1424.18,2404.56,8033.0,8033.0,1793.49,298.16,2.85,1.0,217.58,196257.0,42700.9,1.0,2.479855431E7,
753668.08,1293079.54,646539.77,7696.9,30787.61,2731771.89,1551.8,2657.67,8033.0,8033.0,1856.26,298.16,0.15,1.0,224.67,196257.0,44092.51,1.0,2.560672902E7,
753668.08,1200716.71,523389.34,7696.9,30787.61,2516258.64,1551.8,2151.45,8033.0,8033.0,1709.81,298.16,0.0,1.0,208.12,196257.0,40845.43,1.0,2.372098803E7,
769061.88,1231504.32,554176.94,7696.9,30787.61,2593227.66,1583.7,2278.01,8033.0,8033.0,1762.11,298.16,0.5,1.0,214.03,196257.0,42005.11,1.0,2.439446695E7,
769061.88,1123747.69,446420.32,7696.9,30787.61,2377714.4,1583.7,1835.06,8033.0,8033.0,1615.67,298.16,1.66,1.0,197.49,196257.0,38758.03,1.0,2.250872596E7,
769061.88,1108353.89,354057.49,7696.9,30787.61,2269957.77,1583.7,1455.39,8033.0,8033.0,1542.45,298.16,0.0,1.0,189.21,196257.0,37134.5,1.0,2.156585547E7,
769061.88,985203.46,215513.26,7696.9,30787.61,2008263.1,1583.7,885.89,8033.0,8033.0,1364.63,298.16,0.0,1.0,169.12,196257.0,33191.62,1.0,1.927602712E7,
769061.88,815871.61,76969.02,7696.9,30787.61,1700387.02,1583.7,316.39,8033.0,8033.0,1155.42,298.16,0.0,1.0,145.49,196257.0,28552.93,1.0,1.658211142E7,
769061.88,1046778.67,246300.86,7696.9,30787.61,2100625.93,1583.7,1012.45,8033.0,8033.0,1427.39,298.16,28.26,1.0,176.21,196257.0,34583.24,1.0,2.008420183E7,
769061.88,954415.85,169331.84,7696.9,30787.61,1931294.08,1583.7,696.06,8033.0,8033.0,1312.33,298.16,0.0,1.0,163.21,196257.0,32031.96,1.0,1.860254819E7,
769061.88,1123747.69,323269.88,23090.71,30787.61,2269957.77,1583.7,1328.84,8033.0,8033.0,1542.45,298.16,0.2,1.0,189.21,196257.0,37134.53,1.0,2.156585547E7,
769061.88,1046778.67,292482.28,69272.12,30787.61,2208382.56,1583.7,1202.28,8033.0,8033.0,1500.61,298.16,0.0,1.0,184.49,196257.0,36206.79,1.0,2.102707233E7,
769061.88,1062172.48,230907.06,23090.71,30787.61,2116019.73,1583.7,949.17,8033.0,8033.0,1437.85,298.16,4.78,1.0,177.4,196257.0,34815.19,1.0,2.021889762E7,
769061.88,1169929.1,277088.47,23090.71,30787.61,2269957.77,1583.7,1139.0,8033.0,8033.0,1542.45,298.16,27.7,1.0,189.21,196257.0,37134.54,1.0,2.156585547E7,
769061.88,985203.46,169331.84,7696.9,30787.61,1962081.69,1583.7,696.06,8033.0,8033.0,1333.25,298.16,0.0,1.0,165.58,196257.0,32495.85,1.0,1.887193976E7,
769061.88,846659.22,76969.02,7696.9,30787.61,1731174.63,1583.7,316.39,8033.0,8033.0,1176.34,298.16,0.0,1.0,147.85,196257.0,29016.84,1.0,1.685150299E7,
769061.88,738902.59,46181.41,7696.9,30787.61,1592630.4,1583.7,189.83,8033.0,8033.0,1082.2,298.16,0.0,1.0,137.22,196257.0,26929.43,1.0,1.563924092E7,
769061.88,892840.63,261694.67,23090.71,30787.61,1977475.5,1583.7,1075.73,8033.0,8033.0,1343.71,298.16,4.26,1.0,166.76,196257.0,32727.8,1.0,1.900663555E7,
769061.88,1092960.08,307876.08,38484.51,30787.61,2239170.16,1583.7,1265.56,8033.0,8033.0,1521.53,298.16,0.11,1.0,186.85,196257.0,36670.69,1.0,2.12964639E7,
769061.88,969809.65,200119.45,7696.9,30787.61,1977475.5,1583.7,822.61,8033.0,8033.0,1343.71,298.16,0.0,1.0,166.76,196257.0,32727.8,1.0,1.900663555E7,
769061.88,1139141.5,354057.49,23090.71,30787.61,2316139.18,1583.7,1455.39,8033.0,8033.0,1573.83,298.16,0.0,1.0,192.76,196257.0,37830.37,1.0,2.196994282E7,
769061.88,1000597.26,153938.04,7696.9,30787.61,1962081.69,1583.7,632.78,8033.0,8033.0,1333.25,298.16,0.0,1.0,165.58,196257.0,32495.87,1.0,1.887193976E7,
769061.88,1200716.71,138544.24,7696.9,30787.61,2146807.34,1583.7,569.5,8033.0,8033.0,1458.77,298.16,0.94,1.0,179.76,196257.0,35279.09,1.0,2.048828919E7,
769061.88,1200716.71,184725.65,7696.9,30787.61,2192988.75,1583.7,759.34,8033.0,8033.0,1490.15,298.16,0.56,1.0,183.31,196257.0,35974.89,1.0,2.089237654E7,
769061.88,1015991.06,92362.82,7696.9,30787.61,1915900.28,1583.7,379.67,8033.0,8033.0,1301.87,298.16,0.0,1.0,162.03,196257.0,31800.07,1.0,1.846785241E7,
769061.88,1277685.73,76969.02,7696.9,30787.61,2162201.14,1583.7,316.39,8033.0,8033.0,1469.23,298.16,0.06,1.0,180.94,196257.0,35511.03,1.0,2.062298497E7,
769061.88,1508592.79,215513.26,38484.51,30787.61,2562440.05,1583.7,885.89,8033.0,8033.0,1741.2,298.16,77.58,1.0,211.67,196257.0,41541.33,1.0,2.412507538E7,
769061.88,1400836.16,292482.28,7696.9,30787.61,2500864.83,1583.7,1202.28,8033.0,8033.0,1699.35,298.16,0.24,1.0,206.94,196257.0,40613.6,1.0,2.358629224E7,
769061.88,1354654.75,323269.88,23090.71,30787.61,2500864.83,1583.7,1328.84,8033.0,8033.0,1699.35,298.16,2.27,1.0,206.94,196257.0,40613.6,1.0,2.358629224E7,
769061.88,1323867.14,400238.9,7696.9,30787.61,2531652.44,1583.7,1645.23,8033.0,8033.0,1720.28,298.16,3.34,1.0,209.3,196257.0,41077.51,1.0,2.385568381E7,
769061.88,1385442.36,415632.71,7696.9,30787.61,2608621.46,1583.7,1708.5,8033.0,8033.0,1772.58,298.16,0.42,1.0,215.21,196257.0,42237.25,1.0,2.452916274E7,
769061.88,1262291.93,200119.45,7696.9,30787.61,2269957.77,1583.7,822.61,8033.0,8033.0,1542.45,298.16,0.0,1.0,189.21,196257.0,37134.69,1.0,2.156585547E7,
769061.88,1200716.71,392542.0,23090.71,30787.61,2416198.91,1583.7,1613.59,8033.0,8033.0,1641.83,298.16,14.18,1.0,199.85,196257.0,39222.16,1.0,2.277811753E7,
769061.88,1185322.91,361754.39,7696.9,30787.61,2354623.69,1583.7,1487.03,8033.0,8033.0,1599.99,298.16,0.0,1.0,195.12,196257.0,38294.46,1.0,2.223933439E7,
769061.88,1416229.97,284785.37,38484.51,30787.61,2539349.34,1583.7,1170.64,8033.0,8033.0,1725.51,298.16,21.07,1.0,209.31,196257.0,41077.72,1.0,2.385568381E7,
769061.88,1354654.75,269391.57,7696.9,30787.61,2431592.71,1583.7,1107.36,8033.0,8033.0,1652.29,298.16,0.02,1.0,201.03,196257.0,39454.19,1.0,2.291281332E7,
769061.88,1354654.75,269391.57,7696.9,30787.61,2431592.71,1583.7,1107.36,8033.0,8033.0,1652.29,298.16,6.62,1.0,201.03,196257.0,39454.21,1.0,2.291281332E7,
769061.88,1277685.73,130847.33,7696.9,30787.61,2216079.46,1583.7,537.86,8033.0,8033.0,1505.85,298.16,0.04,1.0,184.49,196257.0,36207.11,1.0,2.102707233E7,
769061.88,1370048.56,207816.35,7696.9,30787.61,2385411.3,1583.7,854.25,8033.0,8033.0,1620.91,298.16,1.95,1.0,197.49,196257.0,38758.44,1.0,2.250872596E7,
769061.88,1231504.32,100059.73,7696.9,30787.61,2139110.44,1583.7,411.31,8033.0,8033.0,1453.55,298.16,11.33,1.0,178.58,196257.0,35047.46,1.0,2.03535934E7,
769061.88,1092960.08,7696.9,7696.9,30787.61,1908203.38,1583.7,31.64,8033.0,8033.0,1296.64,298.16,0.0,1.0,160.85,196257.0,31568.41,1.0,1.833315662E7,
769061.88,1231504.32,100059.73,7696.9,30787.61,2139110.44,1583.7,411.31,8033.0,8033.0,1453.55,298.16,6.86,1.0,178.58,196257.0,35047.5,1.0,2.03535934E7,
769061.88,1262291.93,53878.31,23090.71,30787.61,2139110.44,1583.7,221.47,8033.0,8033.0,1453.55,298.16,2.21,1.0,178.58,196257.0,35047.52,1.0,2.03535934E7,
769061.88,939022.04,7696.9,7696.9,30787.61,1754265.34,1583.7,31.64,8033.0,8033.0,1192.04,298.16,0.0,1.0,149.03,196257.0,29249.09,1.0,1.698619877E7,
769061.88,1000597.26,69272.12,7696.9,30787.61,1877415.77,1583.7,284.75,8033.0,8033.0,1275.72,298.16,0.0,1.0,158.49,196257.0,31104.61,1.0,1.806376505E7,
769061.88,954415.85,23090.71,7696.9,30787.61,1785052.95,1583.7,94.92,8033.0,8033.0,1212.96,298.16,0.0,1.0,151.4,196257.0,29713.0,1.0,1.725559034E7,
769061.88,1062172.48,100059.73,7696.9,30787.61,1969778.59,1583.7,411.31,8033.0,8033.0,1338.49,298.16,5.7,1.0,165.58,196257.0,32496.26,1.0,1.887193976E7,
769061.88,923628.24,7696.9,7696.9,30787.61,1738871.53,1583.7,31.64,8033.0,8033.0,1181.58,298.16,0.02,1.0,147.85,196257.0,29017.21,1.0,1.685150299E7,
769061.88,815871.61,7696.9,7696.9,30787.61,1631114.91,1583.7,31.64,8033.0,8033.0,1108.36,298.16,0.0,1.0,139.58,196257.0,27393.69,1.0,1.590863249E7,
769061.88,1046778.67,7696.9,7696.9,30787.61,1862021.97,1583.7,31.64,8033.0,8033.0,1265.27,298.16,0.46,1.0,157.31,196257.0,30872.82,1.0,1.792906927E7,
769061.88,769690.2,7696.9,7696.9,30787.61,1584933.49,1583.7,31.64,8033.0,8033.0,1076.98,298.16,0.0,1.0,136.04,196257.0,26697.94,1.0,1.550454514E7,
769061.88,615752.16,7696.9,7696.9,30787.61,1430995.45,1583.7,31.64,8033.0,8033.0,972.38,298.16,0.0,1.0,124.22,196257.0,24378.57,1.0,1.415758729E7,
769061.88,338663.69,7696.9,7696.9,30787.61,1153906.98,1583.7,31.64,8033.0,8033.0,784.09,298.16,0.0,1.0,102.94,196257.0,20203.67,1.0,1.173306316E7,
769061.88,431026.51,38484.51,7696.9,30787.61,1277057.41,1583.7,158.19,8033.0,8033.0,867.78,298.16,0.0,1.0,112.4,196257.0,22059.25,1.0,1.281062944E7,
769061.88,600358.36,53878.31,7696.9,30787.61,1461783.06,1583.7,221.47,8033.0,8033.0,993.3,298.16,0.0,1.0,126.58,196257.0,24842.57,1.0,1.442697886E7,
769061.88,523389.34,7696.9,7696.9,30787.61,1338632.63,1583.7,31.64,8033.0,8033.0,909.62,298.16,0.0,1.0,117.13,196257.0,22987.06,1.0,1.334941258E7,
769061.88,277088.47,7696.9,7696.9,30787.61,1092331.77,1583.7,31.64,8033.0,8033.0,742.26,298.16,0.0,1.0,98.22,196257.0,19276.03,1.0,1.119428002E7,
769061.88,215513.26,38484.51,7696.9,30787.61,1061544.16,1583.7,158.19,8033.0,8033.0,721.33,298.16,7.68,1.0,95.85,196257.0,18812.17,1.0,1.092488845E7,
769061.88,153938.04,7696.9,7696.9,30787.61,969181.33,1583.7,31.64,8033.0,8033.0,658.57,298.16,0.0,1.0,88.76,196257.0,17420.53,1.0,1.011671374E7,
769061.88,338663.69,53878.31,7696.9,30787.61,1200088.39,1583.7,221.47,8033.0,8033.0,815.48,298.16,0.0,1.0,106.49,196257.0,20899.69,1.0,1.213715051E7,
769061.88,169331.84,7696.9,7696.9,30787.61,984575.14,1583.7,31.64,8033.0,8033.0,669.03,298.16,0.0,1.0,89.95,196257.0,17652.52,1.0,1.025140952E7,
769061.88,107756.63,7696.9,7696.9,30787.61,922999.92,1583.7,31.64,8033.0,8033.0,627.19,298.16,0.0,1.0,85.22,196257.0,16724.77,1.0,9712626.38,
769061.88,215513.26,69272.12,53878.31,30787.61,1138513.18,1583.7,284.75,8033.0,8033.0,773.64,298.16,36.14,1.0,101.76,196257.0,19972.01,1.0,1.159836737E7,
769061.88,261694.67,38484.51,7696.9,30787.61,1107725.57,1583.7,158.19,8033.0,8033.0,752.72,298.16,0.0,1.0,99.4,196257.0,19508.16,1.0,1.13289758E7,
769061.88,415632.71,7696.9,7696.9,30787.61,1230876.0,1583.7,31.64,8033.0,8033.0,836.4,298.16,0.0,1.0,108.86,196257.0,21363.78,1.0,1.240654208E7,
769061.88,338663.69,7696.9,7696.9,30787.61,1153906.98,1583.7,31.64,8033.0,8033.0,784.1,298.16,0.0,1.0,102.95,196257.0,20204.08,1.0,1.173306316E7,
769061.88,277088.47,7696.9,7696.9,30787.61,1092331.77,1583.7,31.64,8033.0,8033.0,742.26,298.16,0.0,1.0,98.22,196257.0,19276.32,1.0,1.119428002E7,
769061.88,769690.2,115453.53,7696.9,30787.61,1692690.12,1583.7,474.58,8033.0,8033.0,1150.22,298.16,15.48,1.0,144.31,196257.0,28322.21,1.0,1.644741563E7,
769061.88,862053.02,207816.35,23090.71,30787.61,1892809.57,1583.7,854.25,8033.0,8033.0,1286.2,298.16,29.48,1.0,159.68,196257.0,31337.52,1.0,1.819846084E7,
769061.88,908234.44,330966.79,23090.71,30787.61,2062141.42,1583.7,1360.48,8033.0,8033.0,1401.27,298.16,6.41,1.0,172.68,196257.0,33888.95,1.0,1.968011448E7,
769061.88,1000597.26,330966.79,7696.9,30787.61,2139110.44,1583.7,1360.48,8033.0,8033.0,1453.57,298.16,0.0,1.0,178.59,196257.0,35048.69,1.0,2.03535934E7,
769061.88,1031384.87,392542.0,7696.9,30787.61,2231473.26,1583.7,1613.59,8033.0,8033.0,1516.33,298.16,0.01,1.0,185.68,196257.0,36440.38,1.0,2.116176811E7,
769061.88,1139141.5,623449.06,38484.51,30787.61,2600924.56,1583.7,2562.76,8033.0,8033.0,1767.38,298.16,0.57,1.0,214.04,196257.0,42007.1,1.0,2.439446695E7,
769061.88,1092960.08,500298.63,7696.9,30787.61,2400805.11,1583.7,2056.53,8033.0,8033.0,1631.4,298.16,0.0,1.0,198.68,196257.0,38991.81,1.0,2.264342175E7,
769061.88,1185322.91,592661.45,53878.31,30787.61,2631712.17,1583.7,2436.2,8033.0,8033.0,1788.3,298.16,6.78,1.0,216.41,196257.0,42471.02,1.0,2.466385852E7,
769061.88,1200716.71,592661.45,23090.71,30787.61,2616318.36,1583.7,2436.2,8033.0,8033.0,1777.84,298.16,12.84,1.0,215.22,196257.0,42239.08,1.0,2.452916274E7,
769061.88,1216110.52,592661.45,7696.9,30787.61,2616318.36,1583.7,2436.2,8033.0,8033.0,1777.84,298.16,0.06,1.0,215.22,196257.0,42239.09,1.0,2.452916274E7,
769061.88,1323867.14,592661.45,23090.71,30787.61,2739468.79,1583.7,2436.2,8033.0,8033.0,1861.53,298.16,7.53,1.0,224.68,196257.0,44094.67,1.0,2.560672902E7,
769061.88,1400836.16,577267.65,7696.9,30787.61,2785650.21,1583.7,2372.92,8033.0,8033.0,1892.91,298.16,2.72,1.0,228.22,196257.0,44790.51,1.0,2.601081637E7,
769061.88,1447017.58,469511.02,23090.71,30787.61,2739468.79,1583.7,1929.98,8033.0,8033.0,1861.53,298.16,0.1,1.0,224.68,196257.0,44094.68,1.0,2.560672902E7,
769061.88,1477805.18,377148.2,7696.9,30787.61,2662499.77,1583.7,1550.31,8033.0,8033.0,1809.23,298.16,17.06,1.0,218.77,196257.0,42934.96,1.0,2.493325009E7,
769061.88,1354654.75,269391.57,7696.9,30787.61,2431592.71,1583.7,1107.36,8033.0,8033.0,1652.32,298.16,0.0,1.0,201.04,196257.0,39455.78,1.0,2.291281332E7,
769061.88,1293079.54,192422.55,7696.9,30787.61,2293048.48,1583.7,790.97,8033.0,8033.0,1558.18,298.16,0.0,1.0,190.4,196257.0,37368.27,1.0,2.170055125E7,
769061.88,1523986.6,330966.79,7696.9,30787.61,2662499.77,1583.7,1360.48,8033.0,8033.0,1809.23,298.16,0.0,1.0,218.77,196257.0,42934.99,1.0,2.493325009E7,
769061.88,1554774.2,592661.45,7696.9,30787.61,2954982.05,1583.7,2436.2,8033.0,8033.0,2007.98,298.16,1.53,1.0,241.22,196257.0,47341.97,1.0,2.749247001E7,
769061.88,1523986.6,623449.06,7696.9,30787.61,2954982.05,1583.7,2562.76,8033.0,8033.0,2007.98,298.16,1.06,1.0,241.22,196257.0,47341.97,1.0,2.749247001E7,
769061.88,1662530.83,792780.91,23090.71,30787.61,3278251.93,1583.7,3258.81,8033.0,8033.0,2227.64,298.16,3.33,1.0,266.04,196257.0,52212.85,1.0,3.032108149E7,
769061.88,1677924.64,823568.51,53878.31,30787.61,3355220.95,1583.7,3385.37,8033.0,8033.0,2279.95,298.16,16.7,1.0,271.95,196257.0,53372.59,1.0,3.099456042E7,
769061.88,1523986.6,731205.69,7696.9,30787.61,3062738.68,1583.7,3005.7,8033.0,8033.0,2081.2,298.16,0.0,1.0,249.5,196257.0,48965.62,1.0,2.84353405E7,
769061.88,1431623.77,623449.06,7696.9,30787.61,2862619.23,1583.7,2562.76,8033.0,8033.0,1945.21,298.16,0.05,1.0,234.13,196257.0,45950.32,1.0,2.66842953E7,
769061.88,1447017.58,592661.45,7696.9,30787.61,2847225.42,1583.7,2436.2,8033.0,8033.0,1934.75,298.16,0.86,1.0,232.95,196257.0,45718.38,1.0,2.654959951E7,
769061.88,1477805.18,531086.24,23090.71,30787.61,2831831.62,1583.7,2183.09,8033.0,8033.0,1924.29,298.16,8.72,1.0,231.77,196257.0,45486.44,1.0,2.641490373E7,
769061.88,1370048.56,238603.96,7696.9,30787.61,2416198.91,1583.7,980.81,8033.0,8033.0,1641.86,298.16,0.0,1.0,199.86,196257.0,39223.89,1.0,2.277811753E7,
769061.88,1539380.4,438723.41,7696.9,30787.61,2785650.21,1583.7,1803.42,8033.0,8033.0,1892.91,298.16,2.55,1.0,228.22,196257.0,44790.61,1.0,2.601081637E7,
769061.88,1523986.6,438723.41,7696.9,30787.61,2770256.4,1583.7,1803.42,8033.0,8033.0,1882.45,298.16,0.0,1.0,227.04,196257.0,44558.66,1.0,2.587612059E7,
769061.88,1431623.77,392542.0,7696.9,30787.61,2631712.17,1583.7,1613.59,8033.0,8033.0,1788.31,298.16,0.01,1.0,216.41,196257.0,42471.15,1.0,2.466385852E7,
769061.88,1370048.56,361754.39,7696.9,30787.61,2539349.34,1583.7,1487.03,8033.0,8033.0,1725.54,298.16,17.38,1.0,209.31,196257.0,41079.48,1.0,2.385568381E7,
769061.88,1277685.73,423329.61,7696.9,30787.61,2508561.73,1583.7,1740.14,8033.0,8033.0,1704.62,298.16,0.08,1.0,206.95,196257.0,40615.59,1.0,2.358629224E7,
769061.88,1400836.16,346360.59,7696.9,30787.61,2554743.15,1583.7,1423.75,8033.0,8033.0,1736.01,298.16,3.45,1.0,210.5,196257.0,41311.43,1.0,2.39903796E7,
769061.88,1308473.34,330966.79,7696.9,30787.61,2446986.52,1583.7,1360.48,8033.0,8033.0,1662.78,298.16,0.0,1.0,202.22,196257.0,39687.81,1.0,2.30475091E7,
769061.88,1385442.36,407935.81,7696.9,30787.61,2600924.56,1583.7,1676.87,8033.0,8033.0,1767.39,298.16,0.24,1.0,214.04,196257.0,42007.28,1.0,2.439446695E7,
769061.88,1477805.18,377148.2,7696.9,30787.61,2662499.77,1583.7,1550.31,8033.0,8033.0,1809.23,298.16,0.28,1.0,218.77,196257.0,42935.07,1.0,2.493325009E7,
769061.88,1616349.42,438723.41,38484.51,30787.61,2893406.83,1583.7,1803.42,8033.0,8033.0,1966.17,298.16,12.22,1.0,236.51,196257.0,46416.32,1.0,2.695368687E7,
769061.88,1585561.81,423329.61,7696.9,30787.61,2816437.81,1583.7,1740.14,8033.0,8033.0,1913.87,298.16,18.13,1.0,230.6,196257.0,45256.47,1.0,2.628020794E7,
769061.88,1631743.22,361754.39,7696.9,30787.61,2801044.01,1583.7,1487.03,8033.0,8033.0,1903.41,298.16,0.21,1.0,229.42,196257.0,45024.43,1.0,2.614551216E7,
769061.88,1677924.64,192422.55,7696.9,30787.61,2677893.58,1583.7,790.97,8033.0,8033.0,1819.72,298.16,2.17,1.0,219.96,196257.0,43168.69,1.0,2.506794588E7,
769061.88,1554774.2,23090.71,7696.9,30787.61,2385411.3,1583.7,94.92,8033.0,8033.0,1620.97,298.16,0.0,1.0,197.5,196257.0,38761.54,1.0,2.250872596E7,
769061.88,1570168.01,53878.31,7696.9,30787.61,2431592.71,1583.7,221.47,8033.0,8033.0,1652.35,298.16,0.15,1.0,201.05,196257.0,39457.41,1.0,2.291281332E7,
769061.88,1508592.79,69272.12,7696.9,30787.61,2385411.3,1583.7,284.74,8033.0,8033.0,1620.97,298.16,0.0,1.0,197.5,196257.0,38761.55,1.0,2.250872596E7,
769061.88,1739499.85,23090.71,7696.9,30787.61,2570136.95,1583.7,94.91,8033.0,8033.0,1746.5,298.16,0.01,1.0,211.69,196257.0,41545.0,1.0,2.412507538E7,
769061.88,1616349.42,130847.33,7696.9,30787.61,2554743.15,1583.7,537.85,8033.0,8033.0,1736.03,298.16,0.0,1.0,210.5,196257.0,41313.03,1.0,2.39903796E7,
769061.88,1677924.64,69272.12,7696.9,30787.61,2554743.15,1583.7,284.74,8033.0,8033.0,1736.03,298.16,0.0,1.0,210.5,196257.0,41313.03,1.0,2.39903796E7,
769061.88,1754893.66,115453.53,7696.9,30787.61,2677893.58,1583.7,474.57,8033.0,8033.0,1819.72,298.16,1.31,1.0,219.96,196257.0,43168.65,1.0,2.506794588E7,
769061.88,1554774.2,7696.9,7696.9,30787.61,2370017.5,1583.7,31.64,8033.0,8033.0,1610.51,298.16,0.0,1.0,196.32,196257.0,38529.55,1.0,2.237403018E7,
769061.88,1262291.93,7696.9,7696.9,30787.61,2077535.22,1583.7,31.64,8033.0,8033.0,1411.76,298.16,0.0,1.0,173.87,196257.0,34122.41,1.0,1.981481026E7,
769061.88,1416229.97,38484.51,7696.9,30787.61,2262260.87,1583.7,158.19,8033.0,8033.0,1537.28,298.16,5.97,1.0,188.05,196257.0,36905.86,1.0,2.143115968E7,
769061.88,1508592.79,23090.71,7696.9,30787.61,2339229.89,1583.7,94.92,8033.0,8033.0,1589.59,298.16,0.01,1.0,193.96,196257.0,38065.63,1.0,2.210463861E7,
815243.29,1831862.68,100059.73,7696.9,30787.61,2785650.21,1734.57,411.3,8033.0,8033.0,1892.94,298.16,4.25,1.0,228.23,196257.0,44792.3,1.0,2.601081637E7,
815243.29,1662530.83,7696.9,7696.9,30787.61,2523955.54,1734.57,31.64,8033.0,8033.0,1715.11,298.16,0.0,1.0,208.14,196257.0,40849.07,1.0,2.372098803E7,
846030.9,1908831.7,207816.35,7696.9,30787.61,3001163.46,1835.15,854.24,8033.0,8033.0,2039.39,298.16,0.04,1.0,244.78,196257.0,48039.62,1.0,2.789655736E7,
1015362.75,1924225.5,284785.37,7696.9,30787.61,3262858.13,2388.33,1170.62,8033.0,8033.0,2217.22,298.16,0.04,1.0,264.87,196257.0,51982.88,1.0,3.018638571E7,
1015362.75,1893437.89,207816.35,7696.9,30787.61,3155101.5,2388.33,854.24,8033.0,8033.0,2144.0,298.16,0.74,1.0,256.6,196257.0,50359.22,1.0,2.924351521E7,
1138513.18,1862650.28,100059.73,7696.9,30787.61,3139707.7,2790.65,411.3,8033.0,8033.0,2133.54,298.16,0.0,1.0,255.42,196257.0,50127.28,1.0,2.910881943E7,
1246269.81,1924225.5,223210.16,7696.9,30787.61,3432189.97,3142.67,917.51,8033.0,8033.0,2332.29,298.16,0.04,1.0,277.87,196257.0,54534.47,1.0,3.166803934E7,
1246269.81,1862650.28,161634.94,7696.9,30787.61,3309039.54,3142.67,664.41,8033.0,8033.0,2248.6,298.16,0.95,1.0,268.42,196257.0,52678.84,1.0,3.059047306E7,
1246269.81,1677924.64,7696.9,7696.9,30787.61,2970375.85,3142.67,31.64,8033.0,8033.0,2018.47,298.16,0.0,1.0,242.42,196257.0,47575.83,1.0,2.762716579E7,
1246269.81,1677924.64,23090.71,7696.9,30787.61,2985769.66,3142.67,94.92,8033.0,8033.0,2028.93,298.16,0.3,1.0,243.6,196257.0,47807.8,1.0,2.776186158E7,
1246269.81,1554774.2,7696.9,7696.9,30787.61,2847225.42,3142.67,31.64,8033.0,8033.0,1934.79,298.16,0.0,1.0,232.96,196257.0,45720.21,1.0,2.654959951E7,
1246269.81,1693318.44,100059.73,7696.9,30787.61,3078132.48,3142.67,411.3,8033.0,8033.0,2091.7,298.16,0.01,1.0,250.69,196257.0,49199.58,1.0,2.857003629E7,
1246269.81,1724106.05,23090.71,7696.9,30787.61,3031951.07,3142.67,94.92,8033.0,8033.0,2060.32,298.16,0.0,1.0,247.14,196257.0,48503.73,1.0,2.816594893E7,
1246269.81,2062769.74,100059.73,7696.9,30787.61,3447583.78,3142.67,411.3,8033.0,8033.0,2342.75,298.16,0.03,1.0,279.06,196257.0,54766.56,1.0,3.180273513E7,
1246269.81,2262889.19,130847.33,7696.9,30787.61,3678490.84,3142.67,537.85,8033.0,8033.0,2499.66,298.16,5.29,1.0,296.78,196257.0,58245.91,1.0,3.38231719E7,
1246269.81,2355252.01,223210.16,23090.71,30787.61,3878610.29,3142.67,917.51,8033.0,8033.0,2635.65,298.16,5.58,1.0,312.15,196257.0,61261.36,1.0,3.557421711E7,
1246269.81,2232101.58,53878.31,7696.9,30787.61,3570734.21,3142.67,221.47,8033.0,8033.0,2426.44,298.16,0.0,1.0,288.51,196257.0,56622.24,1.0,3.288030141E7,
1384814.04,2447614.84,177028.75,7696.9,30787.61,4047942.13,3595.28,727.68,8033.0,8033.0,2750.72,298.16,0.5,1.0,325.15,196257.0,63812.91,1.0,3.705587074E7,
