LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,0.0,0.0,41.75,902054.49,41.75,718.81,902183.43,14299.87,950.76,14521.42,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.715365369E7,1.0,123599.13,7.981532877E7,
0.0,3.03,0.0,56850.72,3.03,3.03,0.0,56862.83,0.0,0.0,0.0,2.26,0.0,796.08,796.08,0.0,0.0,0.0,14154.0,1.0,2047.06,1202837.29,
0.0,0.91,0.0,17118.46,0.91,0.91,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,1024.73,1.0,291.08,158654.73,
0.0,24.18,0.0,454049.41,24.18,24.18,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,353416.14,1.0,20436.96,2.829501072E7,
0.0,1.8,0.0,33923.79,1.81,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,5336.61,1.0,1526.81,427256.6,
0.0,4.32,0.0,4.32,4.32,81241.04,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4153.48,1.0,406.27,2023242.38,
0.0,0.0,0.0,47.9,902039.64,47.9,718.81,902183.43,14033.36,1018.48,14720.22,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.718652765E7,1.0,123599.13,7.981532877E7,
0.0,3.03,0.0,56850.72,3.03,3.03,0.0,56862.83,0.0,0.0,0.0,2.26,0.0,796.08,796.08,0.0,0.0,0.0,14363.44,1.0,2047.06,1202837.29,
0.0,0.91,0.0,17118.46,0.91,0.91,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,1035.11,1.0,291.08,158654.73,
0.0,24.18,0.0,454049.41,24.18,24.18,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,359605.68,1.0,20436.96,2.829501072E7,
0.0,1.8,0.0,33923.79,1.81,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,5430.07,1.0,1526.81,427256.6,
0.0,4.32,0.0,4.32,4.32,81241.04,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4192.35,1.0,406.27,2023242.38,
0.0,0.0,0.0,47.99,902039.43,47.99,718.81,902183.43,13706.89,1067.69,14997.47,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.722760161E7,1.0,123599.13,7.981532877E7,
0.0,3.03,0.0,56850.72,3.03,3.03,0.0,56862.83,0.0,0.0,0.0,2.26,0.0,796.08,796.08,0.0,0.0,0.0,14530.92,1.0,2047.06,1202837.29,
0.0,0.91,0.0,17118.46,0.91,0.91,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,1048.08,1.0,291.08,158654.73,
0.0,24.18,0.0,454049.41,24.18,24.18,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,364555.08,1.0,20436.96,2.829501072E7,
0.0,1.8,0.0,33923.79,1.81,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,5504.81,1.0,1526.81,427256.6,
0.0,4.32,0.0,4.32,4.32,81241.04,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4240.93,1.0,406.27,2023242.38,
0.0,0.0,0.0,47.99,902039.42,47.99,718.81,902183.43,13450.95,1090.55,15230.55,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.726044599E7,1.0,123599.13,7.981532877E7,
0.0,3.03,0.0,56850.72,3.03,3.03,0.0,56862.83,0.0,0.0,0.0,2.26,0.0,796.08,796.08,0.0,0.0,0.0,14740.17,1.0,2047.06,1202837.29,
0.0,0.91,0.0,17118.46,0.91,0.91,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,1058.45,1.0,291.08,158654.73,
0.0,24.18,0.0,454049.41,24.18,24.18,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,370739.04,1.0,20436.96,2.829501072E7,
0.0,1.8,0.0,33923.79,1.81,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,5598.18,1.0,1526.81,427256.6,
0.0,3.4,0.0,3.4,3.4,77567.84,0.15,77581.8,232.65,0.0,77.67,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,7740.89,1.0,1008.56,1923099.48,
0.0,0.0,0.0,47.99,902039.42,47.99,718.81,902183.43,13137.43,1107.61,15527.01,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.7301483E7,1.0,123599.13,7.981532877E7,
0.0,1313.92,3151.71,52482.5,1393.46,1349.45,0.0,60946.9,0.0,0.0,0.0,3.14,0.0,5789.96,5789.96,0.0,0.0,0.0,16426.41,1.0,2133.14,1365022.01,
0.0,0.91,0.0,17118.46,0.91,0.91,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,1071.42,1.0,291.08,158654.73,
0.0,20.71,0.0,454102.79,20.72,20.72,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,370308.44,1.0,20436.96,2.829501072E7,
0.0,1.49,0.0,33923.09,1.49,1.49,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,5591.68,1.0,1526.81,427256.6,
0.0,4.11,0.0,4.11,4.11,77565.35,0.15,77581.8,232.45,0.0,77.87,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,7837.85,1.0,1008.56,1923099.48,
0.0,0.0,0.0,47.99,902039.42,47.99,718.81,902183.43,12891.66,1115.89,15764.5,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.733429783E7,1.0,123599.13,7.981532877E7,
0.0,98.19,11.54,60618.26,100.25,99.42,0.0,60946.9,0.0,0.0,0.0,3.14,0.0,5789.96,5789.96,0.0,0.0,0.0,16610.96,1.0,2133.14,1365022.01,
0.0,0.91,0.0,17118.46,0.91,0.91,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,1081.78,1.0,291.08,158654.73,
0.0,24.11,0.0,454090.88,24.12,24.11,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,376489.54,1.0,20436.96,2.829501072E7,
0.0,1.8,0.0,33921.99,1.8,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,5685.02,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77565.28,0.15,77581.8,232.2,0.0,78.12,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,7959.0,1.0,1008.56,1923099.48,
0.0,0.0,0.0,47.99,902039.42,47.99,718.81,902183.43,12590.63,1122.49,16058.94,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.737529792E7,1.0,123599.13,7.981532877E7,
0.0,4.61,0.09,60965.3,4.61,4.61,0.0,60946.9,0.0,0.0,0.0,3.14,0.0,5789.96,5789.96,0.0,0.0,0.0,16841.55,1.0,2133.14,1365022.01,
0.0,0.9,0.0,17119.41,0.9,0.9,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,1123.52,1.0,291.08,158654.73,
0.0,24.15,0.0,454090.75,24.16,24.15,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,382667.54,1.0,20436.96,2.829501072E7,
0.0,1.81,0.0,33921.98,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,5759.65,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77565.28,0.15,77581.8,232.0,0.0,78.32,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,8055.88,1.0,1008.56,1923099.48,
0.0,0.0,0.0,47.99,902039.42,47.99,718.81,902183.43,12354.65,1126.02,16291.39,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.740808324E7,1.0,123599.13,7.981532877E7,
0.0,2.78,0.0,63506.19,2.78,2.78,0.0,63517.62,0.0,0.0,0.0,2.4,0.0,3302.92,3302.92,0.0,0.0,0.0,21088.48,1.0,2667.74,1398346.44,
0.0,0.91,0.0,17119.38,0.91,0.91,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,1133.86,1.0,291.08,158654.73,
0.0,24.15,0.0,454090.74,24.16,24.15,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,387607.72,1.0,20436.96,2.829501072E7,
0.0,1.81,0.0,33921.98,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,5852.9,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77565.28,0.15,77581.8,231.75,0.0,78.57,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,8176.92,1.0,1008.56,1923099.48,
0.0,0.0,0.0,47.99,902039.42,47.99,718.81,902183.43,12065.61,1129.21,16577.23,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.744904645E7,1.0,123599.13,7.981532877E7,
0.0,3.37,0.0,63504.12,3.37,3.37,0.0,63517.62,0.0,0.0,0.0,2.4,0.0,3302.92,3302.92,0.0,0.0,0.0,21371.59,1.0,2667.74,1398346.44,
0.0,0.91,0.0,17119.38,0.91,0.91,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,1146.78,1.0,291.08,158654.73,
0.0,24.15,0.0,454090.74,24.16,24.15,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,393780.16,1.0,20436.96,2.829501072E7,
0.0,1.81,0.0,33921.98,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,5927.47,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77565.28,0.15,77581.8,231.55,0.01,78.78,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,8273.7,1.0,1008.56,1923099.48,
0.0,0.0,0.0,47.99,902039.42,47.99,718.81,902183.43,11783.04,1131.64,16857.37,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.748998918E7,1.0,123599.13,7.981532877E7,
0.0,3.38,0.0,63504.09,3.38,3.38,0.0,63517.62,0.0,0.0,0.0,2.4,0.0,3302.92,3302.92,0.0,0.0,0.0,21597.97,1.0,2667.74,1398346.44,
0.0,0.91,0.0,17119.38,0.91,0.91,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,1157.12,1.0,291.08,158654.73,
0.0,24.15,0.0,454090.74,24.16,24.15,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,398715.9,1.0,20436.96,2.829501072E7,
0.0,1.81,0.0,33921.98,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,6020.64,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77565.28,0.15,77581.8,231.29,0.01,79.03,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,8394.64,1.0,1008.56,1923099.48,
0.0,0.0,0.0,47.99,902039.42,47.99,718.81,902183.43,11561.56,1133.28,17077.21,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.752272863E7,1.0,123599.13,7.981532877E7,
0.0,3.38,0.0,63504.09,3.38,3.38,0.0,63517.62,0.0,0.0,0.0,2.4,0.0,3302.92,3302.92,0.0,0.0,0.0,21880.82,1.0,2667.74,1398346.44,
0.0,0.91,0.0,17119.38,0.91,0.91,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,1170.03,1.0,291.08,158654.73,
0.0,24.15,0.0,454090.74,24.16,24.15,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,404882.79,1.0,20436.96,2.829501072E7,
0.0,1.81,0.0,33921.98,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,6113.76,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77565.28,0.15,77581.8,231.08,0.01,79.24,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,8491.34,1.0,1008.56,1923099.48,
0.0,0.0,0.0,42.78,902100.06,42.78,718.81,902183.43,11617.53,953.23,17201.3,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.755265053E7,1.0,123599.13,7.981532877E7,
0.0,3.38,0.0,63504.09,3.38,3.38,0.0,63517.62,0.0,0.0,0.0,2.4,0.0,3302.92,3302.92,0.0,0.0,0.0,22107.0,1.0,2667.74,1398346.44,
0.0,0.91,0.0,17119.38,0.91,0.91,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,1182.94,1.0,291.08,158654.73,
0.0,24.15,0.0,454090.74,24.16,24.15,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,409814.08,1.0,20436.96,2.829501072E7,
0.0,1.81,0.0,33921.98,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,6188.22,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77565.28,0.15,77581.8,230.82,0.01,79.5,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,8612.16,1.0,1008.56,1923099.48,
0.0,0.0,0.0,47.89,902087.75,47.89,718.81,902183.43,11398.81,1024.34,17348.9,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.758536492E7,1.0,123599.13,7.981532877E7,
0.0,3.38,0.0,63504.09,3.38,3.38,0.0,63517.62,0.0,0.0,0.0,2.4,0.0,3302.92,3302.92,0.0,0.0,0.0,22389.6,1.0,2667.74,1398346.44,
0.0,0.91,0.0,17119.38,0.91,0.91,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,1193.26,1.0,291.08,158654.73,
0.0,24.15,0.0,454090.74,24.16,24.15,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,415975.43,1.0,20436.96,2.829501072E7,
0.0,1.81,0.0,33921.98,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,6281.26,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77565.28,0.15,77581.8,230.61,0.01,79.71,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,8708.77,1.0,1008.56,1923099.48,
0.0,0.0,0.0,47.96,902087.58,47.96,718.81,902183.43,11130.94,1075.99,17565.12,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.762623951E7,1.0,123599.13,7.981532877E7,
0.0,3.38,0.0,63504.09,3.38,3.38,0.0,63517.62,0.0,0.0,0.0,2.4,0.0,3302.92,3302.92,0.0,0.0,0.0,22615.58,1.0,2667.74,1398346.44,
0.0,0.91,0.0,17119.38,0.91,0.91,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,1206.15,1.0,291.08,158654.73,
0.0,24.15,0.0,454090.74,24.16,24.15,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,420902.29,1.0,20436.96,2.829501072E7,
0.0,1.81,0.0,33921.98,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,6355.65,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77565.28,0.15,77581.8,230.35,0.01,79.97,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,8829.48,1.0,1008.56,1923099.48,
0.0,0.0,0.0,47.96,902087.57,47.96,718.81,902183.43,10920.99,1099.95,17751.11,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.765892447E7,1.0,123599.13,7.981532877E7,
0.0,3.38,0.0,63504.09,3.38,3.38,0.0,63517.62,0.0,0.0,0.0,2.4,0.0,3302.92,3302.92,0.0,0.0,0.0,22897.92,1.0,2667.74,1398346.44,
0.0,0.91,0.0,17119.38,0.91,0.91,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,1216.46,1.0,291.08,158654.73,
0.0,24.15,0.0,454090.74,24.16,24.15,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,427058.09,1.0,20436.96,2.829501072E7,
0.0,1.81,0.0,33921.98,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,6448.61,1.0,1526.81,427256.6,
0.0,2.59,0.0,2.59,2.59,77574.82,0.15,77581.8,232.69,0.01,77.63,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,9639.55,1.0,1008.56,1923099.48,
0.0,0.0,0.0,47.96,902087.57,47.96,718.81,902183.43,10663.89,1117.79,17990.38,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.769976229E7,1.0,123599.13,7.981532877E7,
0.0,3.38,0.0,63504.09,3.38,3.38,0.0,63517.62,0.0,0.0,0.0,2.4,0.0,3302.92,3302.92,0.0,0.0,0.0,23123.7,1.0,2667.74,1398346.44,
0.0,0.91,0.0,17119.38,0.91,0.91,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,1229.34,1.0,291.08,158654.73,
0.0,19.69,0.0,454065.12,19.69,19.69,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,426887.15,1.0,20436.96,2.829501072E7,
0.0,1.53,0.0,33924.75,1.53,1.53,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,6446.03,1.0,1526.81,427256.6,
0.0,4.11,0.0,4.11,4.11,77569.48,0.15,77581.8,232.4,0.01,77.92,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,9759.8,1.0,1008.56,1923099.48,
0.0,0.0,0.0,47.96,902087.57,47.96,718.81,902183.43,10462.38,1126.41,18183.26,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.773241784E7,1.0,123599.13,7.981532877E7,
0.0,3.38,0.0,63504.09,3.38,3.38,0.0,63517.62,0.0,0.0,0.0,2.4,0.0,3302.92,3302.92,0.0,0.0,0.0,23405.79,1.0,2667.74,1398346.44,
0.0,0.91,0.0,17119.38,0.91,0.91,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,1239.64,1.0,291.08,158654.73,
0.0,24.13,0.0,454049.56,24.13,24.13,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,433039.96,1.0,20436.96,2.829501072E7,
0.0,1.8,0.0,33923.8,1.8,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,6538.93,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77569.42,0.15,77581.8,232.11,0.01,78.21,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,9879.99,1.0,1008.56,1923099.48,
0.0,0.0,0.0,47.96,902087.57,47.96,718.81,902183.43,10215.61,1133.26,18423.18,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.777321892E7,1.0,123599.13,7.981532877E7,
0.0,3.38,0.0,63504.09,3.38,3.38,0.0,63517.62,0.0,0.0,0.0,2.4,0.0,3302.92,3302.92,0.0,0.0,0.0,23631.36,1.0,2667.74,1398346.44,
0.0,0.9,0.0,17118.5,0.9,0.9,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,1282.09,1.0,291.08,158654.73,
0.0,24.18,0.0,454049.38,24.18,24.18,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,439189.69,1.0,20436.96,2.829501072E7,
0.0,1.8,0.0,33923.79,1.8,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,6613.23,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77569.42,0.15,77581.8,231.88,0.01,78.44,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,9976.09,1.0,1008.56,1923099.48,
0.0,0.0,0.0,47.96,902087.57,47.96,718.81,902183.43,10022.22,1136.9,18612.93,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.78058451E7,1.0,123599.13,7.981532877E7,
0.0,2.87,0.0,63509.27,2.87,2.87,0.0,63517.62,0.0,0.0,0.0,2.4,0.0,3302.92,3302.92,0.0,0.0,0.0,23884.61,1.0,2667.74,1398346.44,
0.0,0.91,0.0,17118.46,0.91,0.91,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,1292.37,1.0,291.08,158654.73,
0.0,24.18,0.0,454049.38,24.18,24.18,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,444107.27,1.0,20436.96,2.829501072E7,
0.0,1.8,0.0,33923.79,1.81,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,6706.05,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77569.42,0.15,77581.8,231.59,0.01,78.73,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,10096.17,1.0,1008.56,1923099.48,
0.0,0.0,0.0,47.96,902087.57,47.96,718.81,902183.43,9785.41,1140.18,18846.47,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.784660948E7,1.0,123599.13,7.981532877E7,
0.0,3.37,0.0,63507.5,3.37,3.37,0.0,63517.62,0.0,0.0,0.0,2.4,0.0,3302.92,3302.92,0.0,0.0,0.0,24166.32,1.0,2667.74,1398346.44,
0.0,0.91,0.0,17118.46,0.91,0.91,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,1305.22,1.0,291.08,158654.73,
0.0,24.18,0.0,454049.38,24.18,24.18,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,450251.47,1.0,20436.96,2.829501072E7,
0.0,1.8,0.0,33923.79,1.81,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,6780.28,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77569.42,0.15,77581.8,231.35,0.01,78.97,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,10192.19,1.0,1008.56,1923099.48,
0.0,0.0,0.0,47.96,902087.57,47.96,718.81,902183.43,9553.95,1142.65,19075.45,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.788735348E7,1.0,123599.13,7.981532877E7,
0.0,3.38,0.0,63507.48,3.38,3.38,0.0,63517.62,0.0,0.0,0.0,2.4,0.0,3302.92,3302.92,0.0,0.0,0.0,24391.59,1.0,2667.74,1398346.44,
0.0,0.91,0.0,17118.46,0.91,0.91,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,1315.49,1.0,291.08,158654.73,
0.0,24.18,0.0,454049.38,24.18,24.18,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,455164.62,1.0,20436.96,2.829501072E7,
0.0,1.8,0.0,33923.79,1.81,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,6873.02,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77569.42,0.15,77581.8,231.06,0.01,79.27,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,10312.17,1.0,1008.56,1923099.48,
0.0,0.0,0.0,47.96,902087.57,47.96,718.81,902183.43,9372.57,1144.3,19255.18,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.791993401E7,1.0,123599.13,7.981532877E7,
0.0,3.38,0.0,63507.48,3.38,3.38,0.0,63517.62,0.0,0.0,0.0,2.4,0.0,3302.92,3302.92,0.0,0.0,0.0,24673.05,1.0,2667.74,1398346.44,
0.0,0.91,0.0,17118.46,0.91,0.91,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,1328.32,1.0,291.08,158654.73,
0.0,24.18,0.0,454049.38,24.18,24.18,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,461303.3,1.0,20436.96,2.829501072E7,
0.0,1.8,0.0,33923.79,1.81,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,6965.71,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77569.42,0.15,77581.8,230.82,0.01,79.5,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,10408.1,1.0,1008.56,1923099.48,
0.0,0.0,0.0,41.75,902054.46,41.75,718.81,902183.43,8935.7,948.02,18986.15,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.795164737E7,1.0,123599.13,7.981532877E7,
0.0,3.38,0.0,63507.48,3.38,3.38,0.0,63517.62,0.0,0.0,0.0,2.4,0.0,3302.92,3302.92,0.0,0.0,0.0,24898.11,1.0,2667.74,1398346.44,
0.0,0.91,0.0,17118.46,0.91,0.91,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,1338.58,1.0,291.08,158654.73,
0.0,24.18,0.0,454049.38,24.18,24.18,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,466212.03,1.0,20436.96,2.829501072E7,
0.0,1.8,0.0,33923.79,1.81,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,7039.83,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77569.42,0.15,77581.8,230.52,0.01,79.8,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,10527.96,1.0,1008.56,1923099.48,
0.0,0.0,0.0,47.9,902039.6,47.9,718.81,902183.43,8765.79,1011.9,19092.19,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.798420219E7,1.0,123599.13,7.981532877E7,
0.0,3.38,0.0,63507.48,3.38,3.38,0.0,63517.62,0.0,0.0,0.0,2.4,0.0,3302.92,3302.92,0.0,0.0,0.0,25179.31,1.0,2667.74,1398346.44,
0.0,0.91,0.0,17118.46,0.91,0.91,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,1351.4,1.0,291.08,158654.73,
0.0,24.18,0.0,454049.38,24.18,24.18,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,472345.18,1.0,20436.96,2.829501072E7,
