LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,18.55,18.55,346218.75,18.55,0.0,346292.91,0.0,0.0,0.01,2727.29,1350960.13,0.0,0.0,0.0,2725.96,1.0,1.878165795E7,
0.0,17562.22,0.48,0.48,28.79,0.48,0.0,17592.92,582.15,0.0,0.0,21.74,10846.75,0.0,5699.55,0.0,22.04,1.0,150796.45,
0.0,0.0,12.11,12.11,227826.46,12.11,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.45,158717.92,8.46,8.46,8.46,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,18.44,18.44,346219.16,18.44,0.0,346292.91,0.0,0.0,0.01,2630.95,1350960.13,0.0,0.0,0.0,2822.3,1.0,1.878165795E7,
0.0,17550.15,0.48,0.48,40.84,0.48,0.0,17592.92,582.15,0.0,0.0,21.12,10846.75,0.0,5699.55,0.0,22.66,1.0,150796.45,
0.0,0.0,12.11,12.11,227826.46,12.11,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.46,158717.91,8.46,8.46,8.46,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,18.44,18.44,346219.17,18.44,0.0,346292.91,0.0,0.0,0.01,2556.33,1350960.13,0.0,0.0,0.0,2896.92,1.0,1.878165795E7,
0.0,17534.93,0.49,0.49,56.04,0.49,0.0,17592.92,582.15,0.0,0.0,20.38,10846.75,0.0,5699.55,0.0,23.41,1.0,150796.45,
0.0,0.0,12.11,12.11,227826.46,12.11,0.0,227847.06,0.0,0.0,0.0,8067.55,0.0,0.0,0.0,0.0,0.0,1.0,9875952.1,
0.0,8.46,158717.91,8.46,8.46,8.46,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,27.4,27.4,625159.94,27.4,0.0,625272.45,0.0,0.0,0.02,1990.37,3544315.2,0.0,0.0,0.0,3962.04,1.0,4.132254679E7,
0.0,0.0,10.51,10.51,350016.77,10.51,0.0,350062.82,24.59,0.0,0.01,2482.37,1367691.61,0.0,0.0,0.0,2952.87,1.0,1.893237274E7,
0.0,0.0,12.11,12.11,227826.46,12.11,0.0,227847.06,0.0,0.0,0.01,8066.75,0.0,0.0,0.0,0.0,0.0,1.0,9874964.59,
0.0,8.46,158717.91,8.46,8.46,8.46,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,28.41,28.41,574892.23,28.41,0.0,575006.97,0.0,0.0,0.02,1918.57,3505512.89,0.0,0.0,0.0,3968.67,1.0,4.087015745E7,
0.0,0.0,18.54,18.54,349988.6,18.54,0.0,350062.82,24.59,0.0,0.01,2394.3,1367691.61,0.0,0.0,0.0,3040.94,1.0,1.893237274E7,
0.0,0.0,12.11,12.11,227826.46,12.11,0.0,227847.06,0.0,0.0,0.01,8066.75,0.0,0.0,0.0,0.0,0.0,1.0,9874964.59,
0.0,8.46,158717.91,8.46,8.46,8.46,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,30.55,30.55,574884.75,30.55,0.0,575006.97,0.0,0.0,0.02,1853.86,3505512.89,0.0,0.0,0.0,4033.38,1.0,4.087015745E7,
0.0,0.0,18.63,18.63,349988.3,18.63,0.0,350062.82,24.59,0.0,0.01,2326.11,1367691.61,0.0,0.0,0.0,3109.13,1.0,1.893237274E7,
0.0,0.0,12.11,12.11,227826.46,12.11,0.0,227847.06,0.0,0.0,0.01,8066.75,0.0,0.0,0.0,0.0,0.0,1.0,9874964.59,
0.0,8.46,158717.91,8.46,8.46,8.46,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,30.61,30.61,574884.54,30.61,0.0,575006.97,0.0,0.0,0.02,1776.04,3505512.89,0.0,0.0,0.0,4111.2,1.0,4.087015745E7,
0.0,0.0,18.63,18.63,349988.29,18.63,0.0,350062.82,24.59,0.0,0.01,2243.59,1367691.61,0.0,0.0,0.0,3191.65,1.0,1.893237274E7,
0.0,0.0,9.59,9.59,227791.69,9.59,0.0,227847.06,0.0,0.0,0.01,8066.75,0.0,0.0,0.0,0.0,0.0,1.0,9874964.59,
0.0,8.46,158717.91,8.46,8.46,8.46,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,30.61,30.61,574884.54,30.61,0.0,575006.97,0.0,0.0,0.02,1716.14,3505512.89,0.0,0.0,0.0,4171.1,1.0,4.087015745E7,
0.0,0.0,18.63,18.63,349988.29,18.63,0.0,350062.82,24.59,0.0,0.01,2179.69,1367691.61,0.0,0.0,0.0,3255.55,1.0,1.893237274E7,
0.0,0.0,12.11,12.11,227782.87,12.11,0.0,227847.06,0.0,0.0,0.01,8066.75,0.0,0.0,0.0,0.0,0.0,1.0,9874964.59,
0.0,8.46,158717.91,8.46,8.46,8.46,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,30.61,30.61,574884.54,30.61,0.0,575006.97,0.0,0.0,0.02,1644.1,3505512.89,0.0,0.0,0.0,4243.14,1.0,4.087015745E7,
0.0,0.0,18.63,18.63,349988.29,18.63,0.0,350062.82,24.59,0.0,0.01,2102.36,1367691.61,0.0,0.0,0.0,3332.88,1.0,1.893237274E7,
0.0,0.0,12.14,12.14,227782.77,12.14,0.0,227847.06,0.0,0.0,0.01,8066.75,0.0,0.0,0.0,0.0,0.0,1.0,9874964.59,
0.0,8.46,158717.91,8.46,8.46,8.46,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,30.61,30.61,574884.54,30.61,0.0,575006.97,0.0,0.0,0.02,1588.65,3505512.89,0.0,0.0,0.0,4298.59,1.0,4.087015745E7,
0.0,0.0,18.63,18.63,349988.29,18.63,0.0,350062.82,24.59,0.0,0.01,2042.48,1367691.61,0.0,0.0,0.0,3392.76,1.0,1.893237274E7,
0.0,0.0,12.14,12.14,227782.77,12.14,0.0,227847.06,0.0,0.0,0.01,8066.75,0.0,0.0,0.0,0.0,0.0,1.0,9874964.59,
0.0,6.82,158733.89,6.82,6.82,6.82,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,30.61,30.61,574884.54,30.61,0.0,575006.97,0.0,0.0,0.02,1521.8,3505162.41,0.0,0.0,0.0,4364.85,1.0,4.08660713E7,
0.0,0.0,18.63,18.63,349988.29,18.63,0.0,350062.82,24.59,0.0,0.01,1970.02,1367691.61,0.0,0.0,0.0,3465.22,1.0,1.893237274E7,
0.0,0.0,12.14,12.14,227782.77,12.14,0.0,227847.06,0.0,0.0,0.01,8066.75,0.0,0.0,0.0,0.0,0.0,1.0,9874964.59,
0.0,8.38,158726.76,8.38,8.38,8.38,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,30.61,30.61,574884.54,30.61,0.0,575006.97,0.0,0.0,0.02,1470.48,3505162.41,0.0,0.0,0.0,4416.17,1.0,4.08660713E7,
0.0,0.0,18.63,18.63,349988.29,18.63,0.0,350062.82,24.59,0.0,0.01,1913.91,1367691.61,0.0,0.0,0.0,3521.33,1.0,1.893237274E7,
0.0,0.0,12.14,12.14,227782.77,12.14,0.0,227847.06,0.0,0.0,0.01,8066.75,0.0,0.0,0.0,0.0,0.0,1.0,9874964.59,
0.0,8.45,158726.43,8.45,8.45,8.45,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,30.61,30.61,574884.54,30.61,0.0,575006.97,0.0,0.0,0.02,1408.75,3505162.41,0.0,0.0,0.0,4477.9,1.0,4.08660713E7,
0.0,0.0,18.63,18.63,349988.29,18.63,0.0,350062.82,24.59,0.0,0.01,1846.01,1367691.61,0.0,0.0,0.0,3589.23,1.0,1.893237274E7,
0.0,0.0,12.14,12.14,227782.77,12.14,0.0,227847.06,0.0,0.0,0.01,8066.75,0.0,0.0,0.0,0.0,0.0,1.0,9874964.59,
0.0,8.45,158726.43,8.45,8.45,8.45,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,30.61,30.61,574884.54,30.61,0.0,575006.97,0.0,0.0,0.02,1361.23,3505162.41,0.0,0.0,0.0,4525.41,1.0,4.08660713E7,
0.0,0.0,18.63,18.63,349988.29,18.63,0.0,350062.82,24.59,0.0,0.01,1793.43,1367691.61,0.0,0.0,0.0,3641.81,1.0,1.893237274E7,
0.0,0.0,12.14,12.14,227782.77,12.14,0.0,227847.06,0.0,0.0,0.01,8066.75,0.0,0.0,0.0,0.0,0.0,1.0,9874964.59,
0.0,8.45,158726.43,8.45,8.45,8.45,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,30.61,30.61,574884.54,30.61,0.0,575006.97,0.0,0.0,0.02,1304.09,3505162.41,0.0,0.0,0.0,4582.56,1.0,4.08660713E7,
0.0,0.0,11.67,11.67,350031.34,11.67,0.0,350062.82,24.59,0.0,0.01,1729.81,1367691.61,0.0,0.0,0.0,3705.43,1.0,1.893237274E7,
0.0,0.0,12.14,12.14,227782.77,12.14,0.0,227847.06,0.0,0.0,0.01,8066.75,0.0,0.0,0.0,0.0,0.0,1.0,9874964.59,
0.0,8.45,158726.43,8.45,8.45,8.45,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,25.96,25.96,574931.45,25.96,0.0,575006.97,0.0,0.0,0.02,1260.11,3505162.41,0.0,0.0,0.0,4626.54,1.0,4.08660713E7,
0.0,0.0,18.43,18.43,350007.63,18.43,0.0,350062.82,24.59,0.0,0.01,1680.54,1367691.61,0.0,0.0,0.0,3754.7,1.0,1.893237274E7,
0.0,0.0,12.14,12.14,227782.77,12.14,0.0,227847.06,0.0,0.0,0.01,8066.75,0.0,0.0,0.0,0.0,0.0,1.0,9874964.59,
0.0,8.45,158726.43,8.45,8.45,8.45,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,30.54,30.54,574915.41,30.54,0.0,575006.97,0.0,0.0,0.02,1207.09,3504811.95,0.0,0.0,0.0,4678.97,1.0,4.086198533E7,
0.0,0.0,18.62,18.62,350006.98,18.62,0.0,350062.82,24.59,0.0,0.01,1620.92,1367691.61,0.0,0.0,0.0,3814.32,1.0,1.893237274E7,
0.0,0.0,12.14,12.14,227782.77,12.14,0.0,227847.06,0.0,0.0,0.01,8066.75,0.0,0.0,0.0,0.0,0.0,1.0,9874964.59,
0.0,8.45,158726.43,8.45,8.45,8.45,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,30.59,30.59,574915.23,30.59,0.0,575006.97,0.0,0.0,0.02,1166.38,3504811.95,0.0,0.0,0.0,4719.68,1.0,4.086198533E7,
0.0,12459.81,0.0,0.0,818194.37,0.0,0.0,830654.18,1050.0,0.0,0.01,9794.23,1526170.7,0.0,0.0,0.0,4149.35,2.0,3.090925601E7,
0.0,6.66,160508.72,6.66,6.66,6.66,0.0,160542.85,0.0,0.0,0.02,1954.41,134.88,0.0,0.0,0.0,1.7,1.0,5644920.44,
0.0,0.0,0.0,0.0,18849.56,0.0,0.0,18849.56,23.83,0.0,0.0,54.93,8686.65,0.0,0.0,0.0,24.44,1.0,175929.19,
0.0,0.0,30.59,30.59,574915.23,30.59,0.0,575006.97,0.0,0.0,0.02,1117.41,3504811.95,0.0,0.0,0.0,4768.65,1.0,4.086198533E7,
0.0,0.0,82.28,82.28,442903.78,82.28,0.0,443609.97,560.64,0.0,0.01,8414.18,1337279.17,0.0,0.0,0.0,3803.63,1.0,2.708367042E7,
0.0,8.47,160500.47,8.47,8.47,8.47,0.0,160542.85,0.0,0.0,0.02,1954.39,134.88,0.0,0.0,0.0,1.72,1.0,5644920.44,
0.0,0.0,0.99,0.99,18847.41,0.99,0.0,18849.56,23.83,0.0,0.0,53.59,8686.65,0.0,0.0,0.0,25.78,1.0,175929.19,
0.0,0.0,30.59,30.59,574915.23,30.59,0.0,575006.97,0.0,0.0,0.02,1079.73,3504811.95,0.0,0.0,0.0,4806.33,1.0,4.086198533E7,
0.0,0.0,24.58,24.58,443106.08,24.58,0.0,443609.97,560.75,0.0,0.01,8208.99,1337279.17,0.0,0.0,0.0,4008.81,1.0,2.708367042E7,
0.0,8.55,160500.1,8.55,8.55,8.55,0.0,160542.85,0.0,0.0,0.02,1954.37,134.88,0.0,0.0,0.0,1.74,1.0,5644920.44,
0.0,0.0,30.59,30.59,574915.23,30.59,0.0,575006.97,0.0,0.0,0.02,1034.4,3504811.95,0.0,0.0,0.0,4851.66,1.0,4.086198533E7,
0.0,0.0,0.0,0.0,101791.62,0.0,0.0,101791.62,105.9,0.0,0.0,165.25,56614.16,0.0,0.0,0.0,132.83,1.0,908258.64,
0.0,0.0,23.92,23.92,443108.38,23.92,0.0,443609.97,560.75,0.0,0.01,8047.65,1337145.59,0.0,0.0,0.0,4168.93,1.0,2.708096513E7,
0.0,8.55,160500.09,8.55,8.55,8.55,0.0,160542.85,0.0,0.0,0.02,1954.35,134.88,0.0,0.0,0.0,1.76,1.0,5644920.44,
0.0,0.0,30.59,30.59,574915.23,30.59,0.0,575006.97,0.0,0.0,0.02,999.51,3504811.95,0.0,0.0,0.0,4886.55,1.0,4.086198533E7,
0.0,0.0,1.26,1.26,25442.83,1.26,0.0,25447.91,26.47,0.0,0.0,40.55,14153.54,0.0,0.0,0.0,33.97,1.0,227064.66,
0.0,0.0,23.9,23.9,443108.47,23.9,0.0,443609.97,560.75,0.0,0.01,7851.4,1337145.59,0.0,0.0,0.0,4365.18,1.0,2.708096513E7,
0.0,8.55,160500.09,8.55,8.55,8.55,0.0,160542.85,0.0,0.0,0.02,1954.33,134.88,0.0,0.0,0.0,1.78,1.0,5644920.44,
0.0,0.0,30.59,30.59,574915.23,30.59,0.0,575006.97,0.0,0.0,0.02,957.56,3504811.95,0.0,0.0,0.0,4928.5,1.0,4.086198533E7,
0.0,0.0,1.35,1.35,25442.49,1.35,0.0,25447.91,26.47,0.0,0.0,39.3,14153.54,0.0,0.0,0.0,35.22,1.0,227064.66,
0.0,0.0,23.89,23.89,443108.48,23.89,0.0,443609.97,560.75,0.0,0.01,7697.86,1337145.59,0.0,0.0,0.0,4518.72,1.0,2.708096513E7,
0.0,8.55,160500.09,8.55,8.55,8.55,0.0,160542.85,0.0,0.0,0.02,1954.31,134.88,0.0,0.0,0.0,1.8,1.0,5644920.44,
0.0,0.0,30.59,30.59,574915.23,30.59,0.0,575006.97,0.0,0.0,0.02,925.26,3504811.95,0.0,0.0,0.0,4960.8,1.0,4.086198533E7,
0.0,0.0,1.35,1.35,25442.49,1.35,0.0,25447.91,26.47,0.0,0.0,38.34,14153.54,0.0,0.0,0.0,36.19,1.0,227064.66,
0.0,0.0,23.89,23.89,443108.49,23.89,0.0,443609.97,560.75,0.0,0.01,7510.14,1337145.59,0.0,0.0,0.0,4706.44,1.0,2.708096513E7,
0.0,8.55,160500.09,8.55,8.55,8.55,0.0,160542.85,0.0,0.0,0.02,1954.28,134.88,0.0,0.0,0.0,1.83,1.0,5644920.44,
0.0,0.0,30.59,30.59,574915.23,30.59,0.0,575006.97,0.0,0.0,0.02,886.42,3504811.95,0.0,0.0,0.0,4999.64,1.0,4.086198533E7,
0.0,0.0,1.35,1.35,25442.49,1.35,0.0,25447.91,26.47,0.0,0.0,37.16,14153.54,0.0,0.0,0.0,37.36,1.0,227064.66,
0.0,0.0,23.89,23.89,443108.49,23.89,0.0,443609.97,560.75,0.0,0.01,7363.27,1337145.59,0.0,0.0,0.0,4853.31,1.0,2.708096513E7,
0.0,8.55,160500.09,8.55,8.55,8.55,0.0,160542.85,0.0,0.0,0.02,1954.27,134.88,0.0,0.0,0.0,1.84,1.0,5644920.44,
0.0,0.0,30.59,30.59,574915.23,30.59,0.0,575006.97,0.0,0.0,0.02,856.52,3504811.95,0.0,0.0,0.0,5029.54,1.0,4.086198533E7,
0.0,0.0,1.35,1.35,25442.49,1.35,0.0,25447.91,26.47,0.0,0.0,36.24,14153.54,0.0,0.0,0.0,38.28,1.0,227064.66,
0.0,0.0,23.89,23.89,443108.49,23.89,0.0,443609.97,560.75,0.0,0.01,7182.99,1337012.03,0.0,0.0,0.0,5032.37,1.0,2.70782601E7,
0.0,8.55,160500.09,8.55,8.55,8.55,0.0,160542.85,0.0,0.0,0.02,1954.24,134.88,0.0,0.0,0.0,1.87,1.0,5644920.44,
0.0,0.0,25.2,25.2,574903.48,25.2,0.0,575006.97,0.0,0.0,0.02,820.57,3504811.95,0.0,0.0,0.0,5065.5,1.0,4.086198533E7,
0.0,0.0,1.35,1.35,25442.49,1.35,0.0,25447.91,26.47,0.0,0.0,35.13,14153.54,0.0,0.0,0.0,39.39,1.0,227064.66,
0.0,0.0,23.89,23.89,443108.49,23.89,0.0,443609.97,560.75,0.0,0.01,7042.52,1337012.03,0.0,0.0,0.0,5172.84,1.0,2.70782601E7,
0.0,8.55,160500.09,8.55,8.55,8.55,0.0,160542.85,0.0,0.0,0.02,1954.22,134.88,0.0,0.0,0.0,1.89,1.0,5644920.44,
0.0,0.0,0.0,0.0,13872.89,0.0,0.0,13872.89,68.2,0.0,0.0,19.43,7177.94,0.0,0.0,0.0,19.51,1.0,114771.42,
0.0,0.0,30.46,30.46,574885.04,30.46,0.0,575006.97,0.0,0.0,0.02,792.89,3504811.95,0.0,0.0,0.0,5093.17,1.0,4.086198533E7,
0.0,0.0,23.89,23.89,443108.49,23.89,0.0,443609.97,560.75,0.0,0.01,6870.78,1337012.03,0.0,0.0,0.0,5344.58,1.0,2.70782601E7,
0.0,8.55,160500.09,8.55,8.55,8.55,0.0,160542.85,0.0,0.0,0.02,1954.2,134.88,0.0,0.0,0.0,1.91,1.0,5644920.44,
0.0,0.0,0.72,0.72,13870.01,0.72,0.0,13872.89,68.2,0.0,0.0,18.95,7177.94,0.0,0.0,0.0,19.99,1.0,114771.42,
0.0,0.0,30.61,30.61,574884.52,30.61,0.0,575006.97,0.0,0.0,0.02,759.61,3504811.95,0.0,0.0,0.0,5126.45,1.0,4.086198533E7,
0.0,0.0,23.89,23.89,443108.49,23.89,0.0,443609.97,560.75,0.0,0.01,6736.41,1337012.03,0.0,0.0,0.0,5478.95,1.0,2.70782601E7,
0.0,4.93,160525.18,4.93,4.93,4.93,0.0,160542.85,0.0,0.0,0.02,1954.18,134.88,0.0,0.0,0.0,1.93,1.0,5644920.44,
0.0,0.0,0.74,0.74,13869.94,0.74,0.0,13872.89,68.2,0.0,0.0,18.36,7177.94,0.0,0.0,0.0,20.57,1.0,114771.42,
0.0,0.0,30.61,30.61,574884.52,30.61,0.0,575006.97,0.0,0.0,0.02,733.91,3504461.55,0.0,0.0,0.0,5151.56,1.0,4.08579E7,
0.0,0.0,26.37,26.37,443492.04,26.37,0.0,443609.97,560.75,0.0,0.01,6572.14,1337012.03,0.0,0.0,0.0,5643.22,1.0,2.70782601E7,
0.0,8.47,160509.01,8.47,8.47,8.47,0.0,160542.85,0.0,0.0,0.02,1954.16,134.88,0.0,0.0,0.0,1.95,1.0,5644920.44,
0.0,0.0,0.74,0.74,13869.93,0.74,0.0,13872.89,68.2,0.0,0.0,17.91,7177.94,0.0,0.0,0.0,21.03,1.0,114771.42,
0.0,0.0,30.61,30.61,574884.52,30.61,0.0,575006.97,0.0,0.0,0.02,703.1,3504461.55,0.0,0.0,0.0,5182.37,1.0,4.08579E7,
0.0,0.0,23.7,23.7,443501.39,23.7,0.0,443609.97,560.75,0.0,0.01,6443.61,1337012.03,0.0,0.0,0.0,5771.75,1.0,2.70782601E7,
0.0,8.54,160508.69,8.54,8.54,8.54,0.0,160542.85,0.0,0.0,0.02,1954.14,134.88,0.0,0.0,0.0,1.97,1.0,5644920.44,
0.0,0.0,0.0,0.0,193745.81,0.0,0.0,193745.81,297.28,0.0,0.01,492.33,589255.17,0.0,0.0,0.0,779.59,1.0,7273169.94,
0.0,0.0,30.61,30.61,574884.52,30.61,0.0,575006.97,0.0,0.0,0.02,679.39,3504461.55,0.0,0.0,0.0,5206.08,1.0,4.08579E7,
0.0,0.0,23.63,23.63,443501.66,23.63,0.0,443609.97,560.75,0.0,0.01,6286.48,1337012.03,0.0,0.0,0.0,5928.88,1.0,2.70782601E7,
0.0,8.55,160508.67,8.55,8.55,8.55,0.0,160542.85,0.0,0.0,0.02,1954.12,134.88,0.0,0.0,0.0,1.99,1.0,5644920.44,
0.0,0.0,9.28,9.28,186176.61,9.28,0.0,186205.99,285.71,0.0,0.01,473.34,585182.78,0.0,0.0,0.0,789.79,1.0,7222904.46,
0.0,0.0,30.61,30.61,574884.52,30.61,0.0,575006.97,0.0,0.0,0.02,650.87,3504461.55,0.0,0.0,0.0,5234.6,1.0,4.08579E7,
0.0,0.0,23.62,23.62,443501.66,23.62,0.0,443609.97,560.75,0.0,0.01,6163.54,1337012.03,0.0,0.0,0.0,6051.82,1.0,2.70782601E7,
0.0,8.55,160508.67,8.55,8.55,8.55,0.0,160542.85,0.0,0.0,0.02,1954.1,134.88,0.0,0.0,0.0,2.01,1.0,5644920.44,
0.0,0.0,9.89,9.89,186174.47,9.89,0.0,186205.99,285.71,0.0,0.01,458.24,585182.78,0.0,0.0,0.0,804.88,1.0,7222904.46,
0.0,0.0,30.61,30.61,574884.52,30.61,0.0,575006.97,0.0,0.0,0.02,628.92,3504461.55,0.0,0.0,0.0,5256.55,1.0,4.08579E7,
0.0,0.0,23.62,23.62,443501.66,23.62,0.0,443609.97,560.75,0.0,0.01,6013.24,1337012.03,0.0,0.0,0.0,6202.12,1.0,2.70782601E7,
0.0,8.55,160508.67,8.55,8.55,8.55,0.0,160542.85,0.0,0.0,0.02,1954.07,134.88,0.0,0.0,0.0,2.04,1.0,5644920.44,
0.0,0.0,9.91,9.91,186174.41,9.91,0.0,186205.99,285.71,0.0,0.01,440.01,585124.27,0.0,0.0,0.0,822.99,1.0,7222182.29,
0.0,0.0,30.61,30.61,574884.52,30.61,0.0,575006.97,0.0,0.0,0.02,602.52,3504461.55,0.0,0.0,0.0,5282.95,1.0,4.08579E7,
0.0,0.0,23.62,23.62,443501.66,23.62,0.0,443609.97,560.75,0.0,0.01,5895.64,1337012.03,0.0,0.0,0.0,6319.72,1.0,2.70782601E7,
0.0,8.55,160508.67,8.55,8.55,8.55,0.0,160542.85,0.0,0.0,0.02,1954.05,134.88,0.0,0.0,0.0,2.05,1.0,5644920.44,
0.0,0.0,9.91,9.91,186174.41,9.91,0.0,186205.99,285.71,0.0,0.01,425.98,585124.27,0.0,0.0,0.0,837.02,1.0,7222182.29,
0.0,0.0,30.61,30.61,574884.52,30.61,0.0,575006.97,0.0,0.0,0.02,582.2,3504461.55,0.0,0.0,0.0,5303.28,1.0,4.08579E7,
0.0,0.0,23.62,23.62,443501.66,23.62,0.0,443609.97,560.75,0.0,0.01,5751.87,1337012.03,0.0,0.0,0.0,6463.49,1.0,2.70782601E7,
0.0,8.55,160508.67,8.55,8.55,8.55,0.0,160542.85,0.0,0.0,0.02,1954.03,134.88,0.0,0.0,0.0,2.08,1.0,5644920.44,
0.0,0.0,9.91,9.91,186174.41,9.91,0.0,186205.99,285.71,0.0,0.01,409.07,585124.27,0.0,0.0,0.0,853.93,1.0,7222182.29,
0.0,0.0,30.61,30.61,574884.52,30.61,0.0,575006.97,0.0,0.0,0.02,557.76,3504461.55,0.0,0.0,0.0,5327.72,1.0,4.08579E7,
0.0,0.0,23.62,23.62,443501.66,23.62,0.0,443609.97,560.75,0.0,0.01,5639.39,1337012.03,0.0,0.0,0.0,6575.97,1.0,2.70782601E7,
0.0,8.55,160508.67,8.55,8.55,8.55,0.0,160542.85,0.0,0.0,0.02,1954.01,134.88,0.0,0.0,0.0,2.1,1.0,5644920.44,
0.0,0.0,9.91,9.91,186174.41,9.91,0.0,186205.99,285.71,0.0,0.01,396.02,585124.27,0.0,0.0,0.0,866.98,1.0,7222182.29,
0.0,0.0,19.17,19.17,574955.27,19.17,0.0,575006.97,0.0,0.0,0.02,538.94,3504461.55,0.0,0.0,0.0,5346.53,1.0,4.08579E7,
0.0,0.0,23.62,23.62,443501.66,23.62,0.0,443609.97,560.75,0.0,0.01,5501.87,1337012.03,0.0,0.0,0.0,6713.49,1.0,2.70782601E7,
0.0,8.55,160508.67,8.55,8.55,8.55,0.0,160542.85,0.0,0.0,0.02,1953.99,134.88,0.0,0.0,0.0,2.12,1.0,5644920.44,
0.0,0.0,9.91,9.91,186174.41,9.91,0.0,186205.99,285.71,0.0,0.01,380.3,585124.27,0.0,0.0,0.0,882.7,1.0,7222182.29,
0.0,0.0,30.46,30.46,574915.69,30.46,0.0,575006.97,0.0,0.0,0.02,516.32,3504461.55,0.0,0.0,0.0,5369.15,1.0,4.08579E7,
0.0,0.0,23.62,23.62,443501.66,23.62,0.0,443609.97,560.75,0.0,0.01,5394.27,1337012.03,0.0,0.0,0.0,6821.09,1.0,2.70782601E7,
0.0,8.55,160508.67,8.55,8.55,8.55,0.0,160542.85,0.0,0.0,0.02,1953.97,134.88,0.0,0.0,0.0,2.14,1.0,5644920.44,
0.0,0.0,9.91,9.91,186174.41,9.91,0.0,186205.99,285.71,0.0,0.01,368.17,585124.27,0.0,0.0,0.0,894.83,1.0,7222182.29,
0.0,0.0,30.58,30.58,574915.26,30.58,0.0,575006.97,0.0,0.0,0.02,498.91,3504461.55,0.0,0.0,0.0,5386.57,1.0,4.08579E7,
0.0,0.0,23.62,23.62,443501.66,23.62,0.0,443609.97,560.75,0.0,0.01,5262.73,1337012.03,0.0,0.0,0.0,6952.63,1.0,2.70782601E7,
0.0,4.42,160518.96,4.42,4.42,4.42,0.0,160542.85,0.0,0.0,0.02,1953.95,134.88,0.0,0.0,0.0,2.16,1.0,5644920.44,
0.0,0.0,9.91,9.91,186174.41,9.91,0.0,186205.99,285.71,0.0,0.01,353.56,585124.27,0.0,0.0,0.0,909.44,1.0,7222182.29,
0.0,0.0,30.59,30.59,574915.25,30.59,0.0,575006.97,0.0,0.0,0.02,477.96,3504461.55,0.0,0.0,0.0,5407.51,1.0,4.08579E7,
0.0,0.0,20.37,20.37,443564.32,20.37,0.0,443609.97,560.75,0.0,0.01,5159.81,1337012.03,0.0,0.0,0.0,7055.55,1.0,2.70782601E7,
0.0,8.37,160500.92,8.37,8.37,8.37,0.0,160542.85,0.0,0.0,0.02,1953.93,134.88,0.0,0.0,0.0,2.18,1.0,5644920.44,
0.0,0.0,9.91,9.91,186174.41,9.91,0.0,186205.99,285.71,0.0,0.01,342.28,585124.27,0.0,0.0,0.0,920.72,1.0,7222182.29,
0.0,0.0,30.59,30.59,574915.25,30.59,0.0,575006.97,0.0,0.0,0.02,461.84,3504461.55,0.0,0.0,0.0,5423.63,1.0,4.08579E7,
