LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,0.0,29.7,29.7,558284.55,29.7,1444.8,558373.64,5479.01,5946.87,29893.78,4.12,1126751.8,1116.75,1116.75,0.09,0.0,0.0,2.405491122E7,1.0,177562.82,3.879203219E7,
0.0,0.0,32.8,32.8,616105.26,32.8,10315.44,616236.47,11158.91,3501.32,99343.52,33.74,0.0,3697.42,3697.42,0.41,0.0,0.0,1.19538684E7,1.0,0.0,4.471559428E7,
0.0,0.0,29.7,29.7,558284.55,29.7,1444.8,558373.64,5324.29,6006.4,29988.96,4.12,1040123.14,1116.75,1116.75,0.09,0.0,0.0,2.409462633E7,1.0,177562.82,3.879203219E7,
0.0,0.0,32.8,32.8,616105.26,32.8,10315.44,616236.47,10939.55,3581.88,99482.32,33.74,0.0,3697.42,3697.42,0.41,0.0,0.0,1.19478952E7,1.0,0.0,4.471559428E7,
0.0,0.0,29.7,29.7,558284.55,29.7,1444.8,558373.64,5136.79,6069.19,30113.67,4.12,941142.39,1116.75,1116.75,0.09,0.0,0.0,2.414424788E7,1.0,177562.82,3.879203219E7,
0.0,0.0,32.8,32.8,616105.26,32.8,10315.44,616236.47,10724.58,3627.63,99651.53,33.74,0.0,3697.42,3697.42,0.41,0.0,0.0,1.194192498E7,1.0,0.0,4.471559428E7,
0.0,0.0,29.7,29.7,558284.55,29.7,1444.8,558373.64,4991.37,6111.87,30216.42,4.12,868783.94,1116.75,1116.75,0.09,0.0,0.0,2.418392726E7,1.0,177562.82,3.879203219E7,
0.0,0.0,32.8,32.8,616105.26,32.8,10315.44,616236.47,10555.71,3650.26,99797.78,33.74,0.0,3697.42,3697.42,0.41,0.0,0.0,1.193715095E7,1.0,0.0,4.471559428E7,
0.0,0.0,29.7,29.7,558284.55,29.7,1444.8,558373.64,4815.14,6157.63,30346.88,4.12,786108.24,1116.75,1116.75,0.09,0.0,0.0,2.423350417E7,1.0,177562.82,3.879203219E7,
0.0,0.0,32.8,32.8,616105.26,32.8,10315.44,616236.47,10348.41,3668.76,99986.57,33.74,0.0,3697.42,3697.42,0.41,0.0,0.0,1.19311861E7,1.0,0.0,4.471559428E7,
0.0,0.0,29.7,29.7,558284.55,29.7,1443.36,558373.64,4644.9,6196.64,30478.11,4.12,710588.99,1116.75,1116.75,0.09,0.0,0.0,2.425877712E7,1.0,177562.82,3.875324635E7,
0.0,0.0,32.8,32.8,616105.26,32.8,10315.44,616236.47,10185.56,3678.98,100139.2,33.74,0.0,3697.42,3697.42,0.41,0.0,0.0,1.192641637E7,1.0,0.0,4.471559428E7,
0.0,0.0,29.7,29.7,558284.55,29.7,1443.36,558373.64,4512.88,6223.96,30582.81,4.12,655956.34,1116.75,1116.75,0.09,0.0,0.0,2.429836137E7,1.0,177562.82,3.875324635E7,
0.0,0.0,30.77,30.77,616145.2,30.77,10315.44,616236.47,9743.12,3682.88,100577.74,33.74,0.0,3697.42,3697.42,0.41,0.0,0.0,1.193548383E7,1.0,0.0,4.471559428E7,
0.0,0.0,29.7,29.7,558284.55,29.7,1443.36,558373.64,4352.92,6254.21,30712.52,4.12,593533.86,1116.75,1116.75,0.09,0.0,0.0,2.434781942E7,1.0,177562.82,3.875324635E7,
0.0,0.0,32.73,32.73,616138.34,32.73,10315.44,616236.47,9589.76,3671.69,100742.3,33.74,0.0,3697.42,3697.42,0.41,0.0,0.0,1.193071238E7,1.0,0.0,4.471559428E7,
0.0,0.0,24.47,24.47,558273.15,24.47,1443.36,558373.64,4402.86,6158.77,30758.03,4.12,558505.66,1116.75,1116.75,0.09,0.0,0.0,2.439556266E7,1.0,177562.82,3.875324635E7,
0.0,0.0,32.78,32.78,616138.15,32.78,10315.44,616236.47,9401.5,3665.79,100936.45,33.74,0.0,3697.42,3697.42,0.41,0.0,0.0,1.192475075E7,1.0,0.0,4.471559428E7,
0.0,0.0,29.66,29.66,558254.94,29.66,1443.36,558373.64,4246.37,6196.16,30877.12,4.12,505356.82,1116.75,1116.75,0.09,0.0,0.0,2.444497212E7,1.0,177562.82,3.875324635E7,
0.0,0.0,32.78,32.78,616138.15,32.78,10315.44,616236.47,9253.61,3664.85,101085.29,33.74,0.0,3697.42,3697.42,0.41,0.0,0.0,1.191998359E7,1.0,0.0,4.471559428E7,
0.0,0.0,29.72,29.72,558254.73,29.72,1443.36,558373.64,3978.06,6251.51,31090.07,4.12,422109.43,1116.75,1116.75,0.09,0.0,0.0,2.453384692E7,1.0,177562.82,3.875324635E7,
0.0,0.0,32.78,32.78,616138.15,32.78,10315.44,616236.47,8894.15,3669.46,101440.15,33.74,0.0,3697.42,3697.42,0.41,0.0,0.0,1.190807404E7,1.0,0.0,4.471559428E7,
0.0,0.0,24.94,24.94,569089.41,24.94,2031.7,569191.83,5051.65,774.18,52231.73,4.98,382585.29,1138.38,1138.38,0.11,0.0,0.0,2.385188361E7,1.0,32443.93,3.98198894E7,
0.0,0.0,32.78,32.78,616138.15,32.78,10315.44,616236.47,8754.37,3672.64,101576.74,33.74,0.0,3697.42,3697.42,0.41,0.0,0.0,1.190331355E7,1.0,0.0,4.471559428E7,
0.0,0.0,30.15,30.15,569071.15,30.15,2031.7,569191.83,4912.46,2120.46,51024.65,4.98,353170.74,1138.38,1138.38,0.11,0.0,0.0,2.385142348E7,1.0,32443.93,3.98198894E7,
0.0,0.0,32.78,32.78,616138.15,32.78,10315.44,616236.47,8582.79,3677.09,101743.87,33.74,0.0,3697.42,3697.42,0.41,0.0,0.0,1.189736561E7,1.0,0.0,4.471559428E7,
0.0,2.11,100.23,100.23,571211.47,100.23,2000.54,571582.04,5108.64,399.39,53364.92,8.67,315798.58,1143.16,1143.16,0.0,0.0,0.0,2.391993872E7,1.0,8573.73,4.027226652E7,
0.0,0.0,32.78,32.78,616138.15,32.78,10315.44,616236.47,8447.99,3680.88,101874.88,33.74,0.0,3697.42,3697.42,0.41,0.0,0.0,1.189260941E7,1.0,0.0,4.471559428E7,
0.0,0.0,31.21,31.21,571457.56,31.21,1998.54,571582.04,4934.33,2137.6,51801.03,8.67,285460.81,1143.16,1143.16,0.0,0.0,0.0,2.388710791E7,1.0,8573.73,4.023202036E7,
0.0,0.0,32.78,32.78,616138.15,32.78,10315.44,616236.47,8282.51,3685.78,102035.45,33.74,0.0,3697.42,3697.42,0.41,0.0,0.0,1.188666682E7,1.0,0.0,4.471559428E7,
0.0,0.0,30.45,30.45,571460.24,30.45,1998.54,571582.04,4799.2,3262.25,50811.51,8.67,263513.54,1143.16,1143.16,0.0,0.0,0.0,2.387997003E7,1.0,8573.73,4.023202036E7,
0.0,0.0,32.78,32.78,616138.15,32.78,10315.44,616236.47,8152.51,3689.79,102161.45,33.74,0.0,3697.42,3697.42,0.41,0.0,0.0,1.18819149E7,1.0,0.0,4.471559428E7,
0.0,0.0,30.43,30.43,571460.33,30.43,1998.54,571582.04,4635.52,4401.36,49836.07,8.67,238436.91,1143.16,1143.16,0.0,0.0,0.0,2.387105169E7,1.0,8573.73,4.023202036E7,
0.0,0.0,30.45,30.45,616113.48,30.45,10315.44,616236.47,7916.54,3680.0,102407.21,33.74,0.0,3697.42,3697.42,0.41,0.0,0.0,1.189078165E7,1.0,0.0,4.471559428E7,
0.0,0.0,30.43,30.43,571460.33,30.43,1998.54,571582.04,4477.46,5302.58,49092.9,8.67,215746.64,1143.16,1143.16,0.0,0.0,0.0,2.38621378E7,1.0,8573.73,4.023202036E7,
0.0,0.0,32.74,32.74,616105.46,32.74,10315.44,616236.47,7792.25,3666.31,102545.19,33.74,0.0,3697.42,3697.42,0.41,0.0,0.0,1.188602808E7,1.0,0.0,4.471559428E7,
0.0,0.0,30.43,30.43,571460.33,30.43,1998.54,571582.04,4354.94,5886.33,48631.68,8.67,199159.25,1143.16,1143.16,0.0,0.0,0.0,2.38550099E7,1.0,8573.73,4.023202036E7,
0.0,0.0,32.8,32.8,616105.24,32.8,10315.44,616236.47,7639.68,3658.6,102705.47,33.74,0.0,3697.42,3697.42,0.41,0.0,0.0,1.188008878E7,1.0,0.0,4.471559428E7,
0.0,0.0,30.43,30.43,571460.33,30.43,1998.54,571582.04,4206.52,6478.5,48187.93,8.67,180206.74,1143.16,1143.16,0.0,0.0,0.0,2.384610404E7,1.0,8573.73,4.023202036E7,
0.0,0.0,32.8,32.8,616105.23,32.8,10315.44,616236.47,7519.81,3656.83,102827.11,33.74,0.0,3697.42,3697.42,0.41,0.0,0.0,1.187533949E7,1.0,0.0,4.471559428E7,
0.0,0.0,30.43,30.43,571460.33,30.43,1998.54,571582.04,4091.46,6862.64,47918.86,8.67,166351.79,1143.16,1143.16,0.0,0.0,0.0,2.383898255E7,1.0,8573.73,4.023202036E7,
0.0,0.0,32.8,32.8,616105.23,32.8,10315.44,616236.47,7372.66,3657.69,102973.39,33.74,0.0,3697.42,3697.42,0.41,0.0,0.0,1.186940554E7,1.0,0.0,4.471559428E7,
0.0,0.0,30.43,30.43,571460.33,30.43,1996.54,571582.04,3952.08,7253.01,47667.86,7.67,150187.18,1143.16,1143.16,0.0,0.0,0.0,2.377718442E7,1.0,8573.73,4.014270952E7,
0.0,0.0,20.32,20.32,608642.24,20.32,10179.04,608696.65,7275.51,405.52,101275.66,32.7,0.0,3652.18,3652.18,0.4,0.0,0.0,1.18548433E7,1.0,0.0,4.457153534E7,
0.0,0.0,30.43,30.43,571460.33,30.43,1996.54,571582.04,3844.03,7506.8,47522.12,7.67,138640.24,1143.16,1143.16,0.0,0.0,0.0,2.377008514E7,1.0,8573.73,4.014270952E7,
0.0,0.0,32.05,32.05,608601.1,32.05,10179.04,608696.65,7161.27,1606.68,100188.75,32.7,0.0,3652.18,3652.18,0.4,0.0,0.0,1.18501041E7,1.0,0.0,4.457153534E7,
0.0,0.0,30.43,30.43,571460.33,30.43,1996.54,571582.04,3713.15,7765.41,47394.4,7.67,125446.88,1143.16,1143.16,0.0,0.0,0.0,2.376121502E7,1.0,8573.73,4.014270952E7,
0.0,0.0,32.38,32.38,608599.97,32.38,10179.04,608696.65,7021.03,2471.47,99464.19,32.7,0.0,3652.18,3652.18,0.4,0.0,0.0,1.184418275E7,1.0,0.0,4.457153534E7,
0.0,0.0,19.05,19.05,571530.63,19.05,1996.54,571582.04,3405.81,8033.8,47433.34,7.67,118043.49,1143.16,1143.16,0.0,0.0,0.0,2.376271022E7,1.0,8573.73,4.014270952E7,
0.0,0.0,32.38,32.38,608599.95,32.38,10179.04,608696.65,6910.86,2866.13,99179.71,32.7,0.0,3652.18,3652.18,0.4,0.0,0.0,1.183944781E7,1.0,0.0,4.457153534E7,
0.0,0.0,30.28,30.28,571491.28,30.28,1996.54,571582.04,3289.87,8172.58,47410.5,7.67,106810.17,1143.16,1143.16,0.0,0.0,0.0,2.375384379E7,1.0,8573.73,4.014270952E7,
0.0,0.0,32.38,32.38,608599.95,32.38,10179.04,608696.65,6775.61,3151.73,99029.35,32.7,0.0,3652.18,3652.18,0.4,0.0,0.0,1.183353179E7,1.0,0.0,4.457153534E7,
0.0,0.0,30.4,30.4,571490.85,30.4,1994.55,571582.04,3199.99,8263.64,47409.32,7.67,98499.63,1143.16,1143.16,0.0,0.0,0.0,2.372301087E7,1.0,8573.73,4.010257322E7,
0.0,0.0,32.38,32.38,608599.95,32.38,10179.04,608696.65,6643.05,3307.41,99006.23,32.7,0.0,3652.18,3652.18,0.4,0.0,0.0,1.182761873E7,1.0,0.0,4.457153534E7,
0.0,0.0,30.41,30.41,571490.84,30.41,1994.55,571582.04,3091.11,8357.48,47424.37,7.67,89126.15,1143.16,1143.16,0.0,0.0,0.0,2.371416128E7,1.0,8573.73,4.010257322E7,
0.0,0.0,32.38,32.38,608599.95,32.38,10179.04,608696.65,6538.91,3379.9,99037.89,32.7,0.0,3652.18,3652.18,0.4,0.0,0.0,1.182289042E7,1.0,0.0,4.457153534E7,
0.0,0.0,30.41,30.41,571490.84,30.41,1994.55,571582.04,2985.95,8433.52,47453.47,7.67,80644.66,1143.16,1143.16,0.0,0.0,0.0,2.370531611E7,1.0,8573.73,4.010257322E7,
0.0,0.0,32.38,32.38,608599.95,32.38,10179.04,608696.65,6411.07,3434.06,99111.57,32.7,0.0,3652.18,3652.18,0.4,0.0,0.0,1.181698268E7,1.0,0.0,4.457153534E7,
0.0,0.0,30.41,30.41,571490.84,30.41,1992.55,571582.04,2904.43,8484.09,47484.42,6.67,74278.86,1143.16,1143.16,0.0,0.0,0.0,2.364554096E7,1.0,8573.73,4.001338966E7,
0.0,0.0,32.38,32.38,608599.95,32.38,10179.04,608696.65,6310.62,3460.36,99185.72,32.7,0.0,3652.18,3652.18,0.4,0.0,0.0,1.181225861E7,1.0,0.0,4.457153534E7,
0.0,0.0,62.13,62.13,577108.51,62.13,2753.78,577276.17,3958.31,1335.06,63979.77,12.58,76275.76,1154.55,1154.55,0.05,0.0,0.0,2.376413787E7,1.0,0.0,4.049619586E7,
0.0,0.0,32.38,32.38,608599.95,32.38,10179.04,608696.65,6187.32,3481.29,99288.09,32.7,0.0,3652.18,3652.18,0.4,0.0,0.0,1.180635619E7,1.0,0.0,4.457153534E7,
0.0,0.0,31.57,31.57,577215.67,31.57,2753.78,577276.17,3850.78,2846.36,62576.0,12.58,70411.4,1154.55,1154.55,0.05,0.0,0.0,2.375463574E7,1.0,0.0,4.049619586E7,
0.0,0.0,32.38,32.38,608599.95,32.38,10179.04,608696.65,6090.44,3492.45,99373.81,32.7,0.0,3652.18,3652.18,0.4,0.0,0.0,1.180163637E7,1.0,0.0,4.457153534E7,
0.0,0.0,30.7,30.7,577218.71,30.7,2753.78,577276.17,3720.52,4377.13,61175.49,12.58,63710.87,1154.55,1154.55,0.05,0.0,0.0,2.374276341E7,1.0,0.0,4.049619586E7,
0.0,0.0,18.24,18.24,608616.22,18.24,10179.04,608696.65,6062.99,3630.96,99262.75,32.7,0.0,3652.18,3652.18,0.4,0.0,0.0,1.181027622E7,1.0,0.0,4.457153534E7,
0.0,0.0,30.69,30.69,577218.77,30.69,2753.78,577276.17,3619.52,5368.09,60285.53,12.58,58812.55,1154.55,1154.55,0.05,0.0,0.0,2.373326983E7,1.0,0.0,4.049619586E7,
0.0,0.0,32.02,32.02,608567.94,32.02,10179.04,608696.65,5968.04,3569.16,99419.5,32.7,0.0,3652.18,3652.18,0.4,0.0,0.0,1.180555484E7,1.0,0.0,4.457153534E7,
0.0,0.0,14.94,14.94,569634.3,14.94,2715.09,569736.35,3394.96,417.82,58288.49,11.56,39557.24,1139.47,1139.47,0.05,0.0,0.0,2.368680954E7,1.0,0.0,4.035635082E7,
0.0,0.0,32.4,32.4,608566.61,32.4,10179.04,608696.65,5851.47,3526.71,99578.52,32.7,0.0,3652.18,3652.18,0.4,0.0,0.0,1.179965577E7,1.0,0.0,4.457153534E7,
0.0,0.0,29.93,29.93,569581.75,29.93,2715.09,569736.35,3302.72,1906.03,56892.5,11.56,36515.94,1139.47,1139.47,0.05,0.0,0.0,2.367733832E7,1.0,0.0,4.035635082E7,
0.0,0.0,32.4,32.4,608566.59,32.4,10168.87,608696.65,5759.89,3508.97,99687.84,31.7,0.0,3652.18,3652.18,0.4,0.0,0.0,1.177015625E7,1.0,0.0,4.447788594E7,
0.0,0.0,30.35,30.35,569580.3,30.35,2715.09,569736.35,3190.98,3413.3,55496.98,11.56,33040.99,1139.47,1139.47,0.05,0.0,0.0,2.366550463E7,1.0,0.0,4.035635082E7,
0.0,0.0,32.4,32.4,608566.59,32.4,10168.87,608696.65,5647.46,3498.17,99811.07,31.7,0.0,3652.18,3652.18,0.4,0.0,0.0,1.176427486E7,1.0,0.0,4.447788594E7,
0.0,0.0,30.35,30.35,569580.28,30.35,2715.09,569736.35,3104.35,4388.86,54608.06,11.56,30500.67,1139.47,1139.47,0.05,0.0,0.0,2.365604193E7,1.0,0.0,4.035635082E7,
0.0,0.0,32.4,32.4,608566.59,32.4,10168.87,608696.65,5559.13,3494.82,99902.75,31.7,0.0,3652.18,3652.18,0.4,0.0,0.0,1.175957187E7,1.0,0.0,4.447788594E7,
0.0,0.0,30.35,30.35,569580.28,30.35,2715.09,569736.35,2999.38,5377.42,53724.46,11.56,27598.15,1139.47,1139.47,0.05,0.0,0.0,2.364421889E7,1.0,0.0,4.035635082E7,
0.0,0.0,32.4,32.4,608566.59,32.4,10168.87,608696.65,5450.68,3494.37,100011.65,31.7,0.0,3652.18,3652.18,0.4,0.0,0.0,1.175369578E7,1.0,0.0,4.447788594E7,
0.0,0.0,30.35,30.35,569580.28,30.35,2715.09,569736.35,2918.0,6017.76,53165.5,11.56,25476.3,1139.47,1139.47,0.05,0.0,0.0,2.36347647E7,1.0,0.0,4.035635082E7,
0.0,0.0,32.4,32.4,608566.59,32.4,10168.87,608696.65,5344.39,3496.25,100116.06,31.7,0.0,3652.18,3652.18,0.4,0.0,0.0,1.174782262E7,1.0,0.0,4.447788594E7,
0.0,0.0,0.0,2791.13,927584.88,0.0,1207.95,930376.0,0.0,0.0,110714.74,48.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.510642577E7,1.0,0.0,8.378621902E7,
0.0,0.0,0.0,12566.37,0.0,0.0,12566.37,12566.37,10430.09,12566.37,12566.37,0.06,0.0,50.27,50.27,0.51,0.0,0.0,42122.47,1.0,1809.56,100530.96,
0.0,0.0,70.73,72.71,930101.24,70.73,1207.95,930376.0,0.0,2040.13,108674.61,48.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.509238936E7,1.0,0.0,8.378621902E7,
0.0,0.64,0.64,12563.17,0.64,0.64,12566.37,12566.37,10205.53,9795.76,15561.54,0.06,0.0,50.27,50.27,0.51,0.0,0.0,42163.53,1.0,1809.56,100530.96,
0.0,0.0,49.79,49.8,930176.97,49.79,1207.95,930376.0,0.0,3780.77,106933.97,48.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.507485174E7,1.0,0.0,8.378621902E7,
0.0,0.67,0.67,12563.03,0.67,0.67,12566.37,12566.37,9931.41,7716.64,17914.78,0.06,0.0,50.27,50.27,0.51,0.0,0.0,42214.82,1.0,1809.56,100530.96,
0.0,0.0,49.54,49.54,930177.85,49.54,1207.95,930376.0,0.0,4726.61,105988.14,48.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.506082795E7,1.0,0.0,8.378621902E7,
0.0,0.67,0.67,12563.02,0.67,0.67,12566.37,12566.37,9717.27,6678.05,19167.51,0.06,0.0,50.27,50.27,0.51,0.0,0.0,42255.84,1.0,1809.56,100530.96,
0.0,0.0,49.53,49.53,930177.9,49.53,1207.95,930376.0,0.0,5534.93,105179.82,48.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.504330611E7,1.0,0.0,8.378621902E7,
0.0,0.67,0.67,12563.02,0.67,0.67,12566.37,12566.37,9455.87,5840.47,20266.49,0.06,0.0,50.27,50.27,0.51,0.0,0.0,42307.08,1.0,1809.56,100530.96,
0.0,0.0,49.53,49.53,930177.9,49.53,1207.95,930376.0,0.0,5975.35,104739.39,48.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.502929494E7,1.0,0.0,8.378621902E7,
0.0,0.67,0.67,12563.02,0.67,0.67,12566.37,12566.37,9201.29,5327.16,21034.37,0.06,0.0,50.27,50.27,0.51,0.0,0.0,42358.3,1.0,1809.56,100530.96,
0.0,0.0,49.53,49.53,930177.9,49.53,1206.74,930376.0,0.0,6353.25,104361.49,47.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.495627236E7,1.0,0.0,8.365336326E7,
0.0,0.67,0.67,12563.02,0.67,0.67,12566.37,12566.37,9002.42,5070.71,21489.69,0.06,0.0,50.27,50.27,0.51,0.0,0.0,42399.26,1.0,1809.56,100530.96,
0.0,0.0,49.53,49.53,930177.9,49.53,1206.74,930376.0,0.0,6560.35,104154.39,47.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.494229599E7,1.0,0.0,8.365336326E7,
0.0,0.67,0.67,12563.02,0.67,0.67,12566.37,12566.37,8759.69,4883.27,21919.88,0.06,0.0,50.27,50.27,0.51,0.0,0.0,42450.44,1.0,1809.56,100530.96,
0.0,0.0,49.53,49.53,930177.9,49.53,1206.74,930376.0,0.0,6739.49,103975.26,47.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.492483339E7,1.0,0.0,8.365336326E7,
0.0,0.67,0.67,12563.02,0.67,0.67,12566.37,12566.37,8570.08,4811.33,22181.42,0.06,0.0,50.27,50.27,0.51,0.0,0.0,42491.36,1.0,1809.56,100530.96,
0.0,0.0,49.53,49.53,930177.9,49.53,1206.74,930376.0,0.0,6838.79,103875.96,47.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.49108696E7,1.0,0.0,8.365336326E7,
0.0,0.67,0.67,12563.02,0.67,0.67,12566.37,12566.37,8338.65,4793.47,22430.71,0.06,0.0,50.27,50.27,0.51,0.0,0.0,42542.49,1.0,1809.56,100530.96,
0.0,0.0,49.53,49.53,930177.9,49.53,1206.74,930376.0,0.0,6926.03,103788.71,47.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.489342271E7,1.0,0.0,8.365336326E7,
0.0,0.67,0.67,12563.02,0.67,0.67,12566.37,12566.37,8157.89,4824.02,22580.92,0.06,0.0,50.27,50.27,0.51,0.0,0.0,42583.37,1.0,1809.56,100530.96,
0.0,0.0,49.53,49.53,930177.9,49.53,1206.74,930376.0,0.0,6985.7,103729.04,47.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.487598454E7,1.0,0.0,8.365336326E7,
0.0,0.67,0.67,12563.02,0.67,0.67,12566.37,12566.37,7937.27,4906.41,22719.16,0.06,0.0,50.27,50.27,0.51,0.0,0.0,42634.45,1.0,1809.56,100530.96,
0.0,0.0,48.26,48.26,930231.88,48.26,1206.74,930376.0,0.0,7323.5,103391.24,47.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.486950523E7,1.0,0.0,8.365336326E7,
0.0,0.64,0.64,12563.82,0.64,0.64,12566.37,12566.37,7769.55,4178.82,23614.46,0.06,0.0,50.27,50.27,0.51,0.0,0.0,42665.98,1.0,1809.56,100530.96,
0.0,0.0,49.48,49.48,930227.61,49.48,1206.74,930376.0,0.0,7224.15,103490.59,47.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.485207902E7,1.0,0.0,8.365336326E7,
0.0,0.67,0.67,12563.7,0.67,0.67,12566.37,12566.37,7559.15,3628.3,24375.38,0.06,0.0,50.27,50.27,0.51,0.0,0.0,42717.02,1.0,1809.56,100530.96,
0.0,0.0,49.49,49.49,930227.56,49.49,1206.74,930376.0,0.0,7172.23,103542.51,47.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.483814432E7,1.0,0.0,8.365336326E7,
0.0,0.67,0.67,12563.7,0.67,0.67,12566.37,12566.37,7394.81,3364.71,24803.3,0.06,0.0,50.27,50.27,0.51,0.0,0.0,42757.84,1.0,1809.56,100530.96,
0.0,0.0,49.49,49.49,930227.56,49.49,1206.74,930376.0,0.0,7130.4,103584.34,47.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.482073379E7,1.0,0.0,8.365336326E7,
0.0,0.67,0.67,12563.7,0.67,0.67,12566.37,12566.37,7194.26,3174.21,25194.36,0.06,0.0,50.27,50.27,0.51,0.0,0.0,42808.83,1.0,1809.56,100530.96,
0.0,0.0,49.49,49.49,930227.56,49.49,1206.74,930376.0,0.0,7109.67,103605.08,47.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.480681162E7,1.0,0.0,8.365336326E7,
0.0,0.67,0.67,12563.7,0.67,0.67,12566.37,12566.37,6998.99,3084.52,25479.32,0.06,0.0,50.27,50.27,0.51,0.0,0.0,42859.8,1.0,1809.56,100530.96,
0.0,0.0,49.49,49.49,930227.56,49.49,1206.74,930376.0,0.0,7094.4,103620.34,47.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.478941675E7,1.0,0.0,8.365336326E7,
0.0,0.67,0.67,12563.7,0.67,0.67,12566.37,12566.37,6846.49,3061.31,25655.03,0.06,0.0,50.27,50.27,0.51,0.0,0.0,42900.56,1.0,1809.56,100530.96,
0.0,0.0,49.49,49.49,930227.56,49.49,1206.74,930376.0,0.0,7088.08,103626.66,47.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.477550711E7,1.0,0.0,8.365336326E7,
0.0,0.67,0.67,12563.7,0.67,0.67,12566.37,12566.37,6660.38,3074.36,25828.09,0.06,0.0,50.27,50.27,0.51,0.0,0.0,42951.49,1.0,1809.56,100530.96,
0.0,0.0,49.49,49.49,930227.56,49.49,1206.74,930376.0,0.0,7085.12,103629.62,47.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.475812788E7,1.0,0.0,8.365336326E7,
0.0,0.67,0.67,12563.7,0.67,0.67,12566.37,12566.37,6515.04,3109.53,25938.26,0.06,0.0,50.27,50.27,0.51,0.0,0.0,42992.21,1.0,1809.56,100530.96,
0.0,0.0,49.49,49.49,930227.56,49.49,1206.74,930376.0,0.0,7085.49,103629.26,47.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.474423076E7,1.0,0.0,8.365336326E7,
0.0,0.67,0.67,12563.7,0.67,0.67,12566.37,12566.37,6337.68,3176.54,26048.61,0.06,0.0,50.27,50.27,0.51,0.0,0.0,43043.08,1.0,1809.56,100530.96,
0.0,0.0,49.49,49.49,930227.56,49.49,1206.74,930376.0,0.0,7088.25,103626.5,47.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.472686717E7,1.0,0.0,8.365336326E7,
0.0,0.47,0.47,11428.7,0.47,0.47,0.0,11431.13,0.0,0.0,0.0,0.02,0.0,34.29,34.29,0.0,0.0,0.0,5981.15,1.0,251.48,85408.36,
0.0,0.0,49.49,49.49,930227.56,49.49,1206.74,930376.0,0.0,7092.73,103622.01,47.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.470951226E7,1.0,0.0,8.365336326E7,
0.0,0.61,0.61,11428.1,0.61,0.61,0.0,11431.13,0.0,0.0,0.0,0.02,0.0,34.29,34.29,0.0,0.0,0.0,5987.56,1.0,251.48,85408.36,
0.0,0.0,48.08,48.08,930182.92,48.08,1206.74,930376.0,0.0,7317.13,103397.62,47.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.470226542E7,1.0,0.0,8.365336326E7,
0.0,0.61,0.61,11428.09,0.61,0.61,0.0,11431.13,0.0,0.0,0.0,0.02,0.0,34.29,34.29,0.0,0.0,0.0,5992.68,1.0,251.48,85408.36,
0.0,0.0,49.51,49.51,930177.93,49.51,1206.74,930376.0,0.0,7212.31,103502.43,47.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.46849228E7,1.0,0.0,8.365336326E7,
0.0,0.0,49.53,49.53,930177.87,49.53,1205.53,930376.0,0.0,7157.42,103557.33,46.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.461604647E7,1.0,0.0,8.352064032E7,
0.0,0.0,49.53,49.53,930177.87,49.53,1205.53,930376.0,0.0,7113.03,103601.72,46.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.459874695E7,1.0,0.0,8.352064032E7,
0.0,0.0,49.53,49.53,930177.87,49.53,1205.53,930376.0,0.0,7090.89,103623.86,46.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.458491356E7,1.0,0.0,8.352064032E7,
0.0,0.0,49.53,49.53,930177.87,49.53,1205.53,930376.0,0.0,7074.4,103640.34,46.88,0.0,3721.5,3721.5,0.0,0.0,0.0,3.45676296E7,1.0,0.0,8.352064032E7,
