RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1841130.37,123150.43,15393.8,15393.8,15393.8,2010462.22,945190.07,1599299.04,1619019.77,1619019.77,273309.37,273309.37,13.29,1.0,0.0,31659.06,1.571120241E7,3053156.48,0.0,1.942277048E7,
1834533.03,92362.82,15393.8,15393.8,15393.8,1973077.27,937389.77,1599299.04,1619019.77,1619019.77,271209.79,271209.79,8.19,1.0,0.0,31438.96,1.571120241E7,3031930.26,0.0,1.910510049E7,
1827935.69,261694.67,15393.8,15393.8,15393.8,2135811.77,1031516.63,1599299.04,1619019.77,1619019.77,263620.08,263620.08,1.77,1.0,0.0,30633.8,1.571120241E7,2954281.96,0.0,2.047238818E7,
1790550.73,277088.47,15393.8,15393.8,15393.8,2113820.62,1068020.79,1599299.04,1619019.77,1619019.77,264536.93,264536.93,0.77,1.0,0.0,30654.45,1.571120241E7,2960352.16,0.0,2.047159658E7,
1761962.24,184725.65,15393.8,15393.8,15393.8,1992869.3,1058900.36,1599299.04,1619019.77,1619019.77,258743.49,258743.49,0.2,1.0,0.0,30047.41,1.571120241E7,2901729.06,0.0,1.939903272E7,
1791650.29,354057.49,15393.8,15393.8,30787.61,2207283.0,1163353.89,1599299.04,1619019.77,1619019.77,264565.09,264565.09,1.21,1.0,0.0,30655.78,1.571120241E7,2960480.45,0.0,2.115794464E7,
1802645.86,292482.28,15393.8,15393.8,15393.8,2141309.55,1144060.44,1599299.04,1619019.77,1619019.77,257308.18,257308.18,0.22,1.0,0.0,29896.32,1.571120241E7,2887137.93,0.0,2.084177703E7,
1823537.46,415632.71,15393.8,15393.8,15393.8,2285351.58,1250943.99,1599299.04,1619019.77,1619019.77,252123.52,252123.52,3.74,1.0,0.0,29254.76,1.571120241E7,2831244.11,0.0,2.197486644E7,
1798247.64,369451.3,15393.8,15393.8,15393.8,2213880.34,1230081.45,1599299.04,1619019.77,1619019.77,243644.56,243644.56,0.55,1.0,0.0,28365.32,1.571120241E7,2745164.66,0.0,2.148869297E7,
1812541.88,431026.51,15393.8,15393.8,15393.8,2289749.81,1224673.11,1599299.04,1619019.77,1619019.77,247883.41,247883.41,0.37,1.0,0.0,28699.01,1.571120241E7,2782261.85,0.0,2.220147438E7,
1852125.95,415632.71,15393.8,15393.8,15393.8,2313940.07,1245475.25,1583905.23,1619019.77,1619019.77,244656.42,244656.42,0.28,1.0,0.0,28359.88,1.571120241E7,2749384.42,0.0,2.237256325E7,
1771858.26,415632.71,15393.8,15393.8,15393.8,2233672.38,1203749.26,1583905.23,1619019.77,1619019.77,236487.3,236487.3,0.04,1.0,0.0,27503.1,1.571120241E7,2666323.4,0.0,2.16666431E7,
1746568.44,384845.1,15393.8,15393.8,15393.8,2177594.95,1183076.8,1583905.23,1619019.77,1619019.77,230017.17,230017.17,0.01,1.0,0.0,26822.98,1.571120241E7,2600388.05,0.0,2.114854862E7,
1767460.03,323269.88,15393.8,15393.8,15393.8,2136911.32,1183076.8,1583905.23,1619019.77,1619019.77,223582.12,223582.12,0.0,1.0,0.0,26144.33,1.571120241E7,2534595.83,0.0,2.071521211E7,
1788351.62,261694.67,15393.8,15393.8,15393.8,2096227.7,1172980.0,1583905.23,1619019.77,1619019.77,217186.7,217186.7,0.0,1.0,0.0,25467.76,1.571120241E7,2469004.73,0.0,2.031528475E7,
1793849.41,215513.26,15393.8,15393.8,15393.8,2055544.07,1162999.79,1583905.23,1619019.77,1619019.77,214004.85,214004.85,0.0,1.0,0.0,25130.36,1.571120241E7,2436295.04,0.0,1.993201833E7,
1842229.93,307876.08,30787.61,15393.8,15393.8,2211681.23,1188373.8,1568511.43,1619019.77,1619019.77,227874.57,227874.57,102.64,1.0,0.0,26370.41,1.571120241E7,2567992.66,0.0,2.138371517E7,
1789451.18,215513.26,15393.8,15393.8,15393.8,2051145.84,1168607.91,1568511.43,1619019.77,1619019.77,218272.12,218272.12,7.22,1.0,0.0,25366.08,1.571120241E7,2470189.65,0.0,1.998854517E7,
1853225.51,277088.47,61575.22,15393.8,15393.8,2222676.8,1188373.8,1583905.23,1619019.77,1619019.77,221571.95,221571.95,58.99,1.0,0.0,25708.39,1.571120241E7,2503524.64,0.0,2.135887971E7,
1849926.83,307876.08,30787.61,15393.8,15393.8,2219378.13,1188373.8,1583905.23,1619019.77,1619019.77,231794.42,231794.42,94.32,1.0,0.0,26604.59,1.571120241E7,2600840.65,0.0,2.145938819E7,
1812541.88,215513.26,15393.8,15393.8,15393.8,2074236.55,1178366.02,1568511.43,1619019.77,1619019.77,223569.14,223569.14,10.12,1.0,0.0,25753.23,1.571120241E7,2517611.64,0.0,2.02155786E7,
1848827.28,138544.24,15393.8,15393.8,15393.8,2033552.92,1178366.02,1568511.43,1619019.77,1619019.77,215404.12,215404.12,1.0,1.0,0.0,24901.47,1.571120241E7,2434345.04,0.0,1.971589085E7,
1873017.54,107756.63,15393.8,15393.8,15393.8,2026955.58,1178366.02,1568511.43,1619019.77,1619019.77,212171.83,212171.83,0.39,1.0,0.0,24562.73,1.571120241E7,2401229.7,0.0,1.958480578E7,
1796048.52,138544.24,15393.8,15393.8,15393.8,1980774.17,1139464.17,1568511.43,1619019.77,1619019.77,204328.87,204328.87,0.04,1.0,0.0,23738.42,1.571120241E7,2320646.33,0.0,1.918071842E7,
1792749.85,369451.3,15393.8,15393.8,15393.8,2208382.56,1179332.79,1568511.43,1619019.77,1619019.77,217909.33,217909.33,24.99,1.0,0.0,24921.2,1.571120241E7,2451643.81,0.0,2.131801066E7,
1733373.75,323269.88,15393.8,15393.8,15393.8,2102825.04,1149346.04,1568511.43,1619019.77,1619019.77,210364.09,210364.09,2.87,1.0,0.0,24141.11,1.571120241E7,2374901.38,0.0,2.046334707E7,
1787252.06,215513.26,15393.8,15393.8,15393.8,2048946.73,1129882.43,1568511.43,1619019.77,1619019.77,207317.27,207317.27,1.16,1.0,0.0,23824.98,1.571120241E7,2343802.05,0.0,1.990038945E7,
1792749.85,138544.24,15393.8,15393.8,15393.8,1977475.5,1120344.27,1568511.43,1619019.77,1619019.77,202656.5,202656.5,0.28,1.0,0.0,23340.05,1.571120241E7,2296096.48,0.0,1.918141155E7,
1758663.57,184725.65,15393.8,15393.8,15393.8,1989570.63,1155008.04,1568511.43,1619019.77,1619019.77,208474.24,208474.24,28.94,1.0,0.0,23884.21,1.571120241E7,2352794.47,0.0,1.920103043E7,
1824637.01,123150.43,15393.8,15393.8,15393.8,1993968.86,1145345.18,1568511.43,1619019.77,1619019.77,203715.77,203715.77,6.79,1.0,0.0,23389.8,1.571120241E7,2304090.87,0.0,1.927727277E7,
1821338.34,261694.67,30787.61,15393.8,30787.61,2160002.03,1160592.61,1577143.68,1619019.77,1619019.77,210599.72,210599.72,25.45,1.0,0.0,23955.64,1.571120241E7,2369182.18,0.0,2.070999738E7,
1842229.93,246300.86,15393.8,15393.8,15393.8,2134712.21,1160702.93,1577143.68,1619019.77,1619019.77,209137.82,209137.82,19.71,1.0,0.0,23806.51,1.571120241E7,2354433.08,0.0,2.069359277E7,
1835632.59,200119.45,15393.8,15393.8,15393.8,2081933.45,1160702.93,1577143.68,1619019.77,1619019.77,203140.68,203140.68,3.26,1.0,0.0,23188.76,1.571120241E7,2293338.8,0.0,2.019139696E7,
1794948.96,200119.45,15393.8,15393.8,15393.8,2041249.83,1122205.97,1577143.68,1619019.77,1619019.77,197249.85,197249.85,0.8,1.0,0.0,22579.9,1.571120241E7,2233123.82,0.0,1.980812943E7,
1760862.68,107756.63,15393.8,15393.8,15393.8,1914800.72,1112480.45,1577143.68,1619019.77,1619019.77,191255.98,191255.98,0.11,1.0,0.0,21959.22,1.571120241E7,2171738.77,0.0,1.859872472E7,
1732274.19,92362.82,15393.8,15393.8,15393.8,1870818.43,1093041.43,1577143.68,1619019.77,1619019.77,183708.79,183708.79,0.01,1.0,0.0,21173.44,1.571120241E7,2094025.79,0.0,1.810071074E7,
1777356.04,92362.82,15393.8,15393.8,15393.8,1915900.28,1102669.16,1577143.68,1619019.77,1619019.77,185716.0,185716.0,9.32,1.0,0.0,21305.95,1.571120241E7,2111757.63,0.0,1.852695497E7,
1764161.35,92362.82,15393.8,15393.8,15393.8,1902705.59,1083913.87,1577143.68,1619019.77,1619019.77,182781.77,182781.77,3.39,1.0,0.0,21000.91,1.571120241E7,2081523.28,0.0,1.841385698E7,
1797148.08,46181.41,15393.8,15393.8,15393.8,1889510.9,1074583.74,1577143.68,1619019.77,1619019.77,179879.57,179879.57,1.23,1.0,0.0,20698.31,1.571120241E7,2051530.81,0.0,1.826779879E7,
1824637.01,92362.82,15393.8,15393.8,15393.8,1963181.25,1083913.87,1577143.68,1619019.77,1619019.77,182781.77,182781.77,3.39,1.0,0.0,21000.91,1.571120241E7,2081523.28,0.0,1.887597392E7,
1809243.21,15393.8,15393.8,15393.8,15393.8,1870818.43,1083913.87,1577143.68,1619019.77,1619019.77,179834.26,179834.26,1.2,1.0,0.0,20693.5,1.571120241E7,2051054.3,0.0,1.806779921E7,
1775156.93,215513.26,15393.8,15393.8,15393.8,2036851.6,1114701.48,1577143.68,1619019.77,1619019.77,187305.77,187305.77,1.69,1.0,0.0,21377.99,1.571120241E7,2124194.57,0.0,1.948420456E7,
1844429.05,230907.06,15393.8,15393.8,15393.8,2121517.52,1114701.48,1577143.68,1619019.77,1619019.77,189794.13,189794.13,0.19,1.0,0.0,21483.29,1.571120241E7,2143871.42,0.0,2.049743107E7,
1868619.31,230907.06,30787.61,15393.8,15393.8,2161101.59,1114701.48,1577143.68,1619019.77,1619019.77,188461.19,188461.19,0.13,1.0,0.0,21346.4,1.571120241E7,2130211.04,0.0,2.086987889E7,
1807044.09,200119.45,15393.8,15393.8,15393.8,2053344.96,1086923.7,1561749.87,1619019.77,1619019.77,181748.18,181748.18,0.01,1.0,0.0,20657.47,1.571120241E7,2061461.27,0.0,1.992700839E7,
1781754.27,184725.65,15393.8,15393.8,15393.8,2012661.33,1059614.97,1561749.87,1619019.77,1619019.77,177721.41,177721.41,0.0,1.0,0.0,20242.97,1.571120241E7,2020096.89,0.0,1.951058804E7,
1775156.93,138544.24,15393.8,15393.8,15393.8,1959882.58,1050505.2,1561749.87,1619019.77,1619019.77,172296.23,172296.23,0.0,1.0,0.0,19683.77,1.571120241E7,1964293.45,0.0,1.895895218E7,
1741070.65,61575.22,15393.8,15393.8,15393.8,1848827.28,1041457.08,1561749.87,1619019.77,1619019.77,169585.08,169585.08,0.0,1.0,0.0,19402.87,1.571120241E7,1936261.31,0.0,1.793417832E7,
1789451.18,46181.41,15393.8,15393.8,15393.8,1881814.0,1065960.65,1561749.87,1619019.77,1619019.77,172601.32,172601.32,0.79,1.0,0.0,19684.58,1.571120241E7,1966417.83,0.0,1.820868691E7,
1748767.55,15393.8,15393.8,15393.8,15393.8,1810342.77,1056818.78,1561749.87,1619019.77,1619019.77,169785.3,169785.3,0.28,1.0,0.0,19392.87,1.571120241E7,1937276.87,0.0,1.750694395E7,
1790550.73,76969.02,15393.8,30787.61,15393.8,1929094.97,1063280.44,1561749.87,1619019.77,1619019.77,174795.24,174795.24,1.08,1.0,0.0,19809.99,1.571120241E7,1985163.7,0.0,1.855775899E7,
1804844.98,61575.22,15393.8,15393.8,15393.8,1912601.61,1054437.82,1561749.87,1619019.77,1619019.77,172079.74,172079.74,0.4,1.0,0.0,19531.07,1.571120241E7,1957212.66,0.0,1.852755151E7,
1794948.96,123150.43,15393.8,15393.8,15393.8,1964280.81,1060559.83,1561749.87,1619019.77,1619019.77,173877.96,173877.96,0.22,1.0,0.0,19665.71,1.571120241E7,1974396.84,0.0,1.903521992E7,
1812541.88,153938.04,15393.8,15393.8,15393.8,2012661.33,1069590.28,1561749.87,1619019.77,1619019.77,175252.42,175252.42,0.62,1.0,0.0,19805.62,1.571120241E7,1988444.36,0.0,1.941132896E7,
1802645.86,123150.43,15393.8,15393.8,15393.8,1971977.71,1060533.79,1561749.87,1619019.77,1619019.77,171262.21,171262.21,0.15,1.0,0.0,19397.38,1.571120241E7,1947457.33,0.0,1.911084003E7,
1792749.85,92362.82,15393.8,15393.8,15393.8,1931294.08,1051581.05,1561749.87,1619019.77,1619019.77,168595.81,168595.81,0.05,1.0,0.0,19124.01,1.571120241E7,1920011.78,0.0,1.871116273E7,
1767460.03,15393.8,15393.8,15393.8,15393.8,1829035.24,1024702.03,1561749.87,1619019.77,1619019.77,161870.04,161870.04,0.0,1.0,0.0,18433.27,1.571120241E7,1850663.06,0.0,1.775628872E7,
1717979.94,61575.22,15393.8,15393.8,15393.8,1825736.57,1006895.91,1561749.87,1619019.77,1619019.77,159151.72,159151.72,0.0,1.0,0.0,18152.33,1.571120241E7,1822457.0,0.0,1.760881822E7,
1695988.79,15393.8,15393.8,15393.8,15393.8,1757564.01,997919.67,1561749.87,1619019.77,1619019.77,155116.21,155116.21,0.0,1.0,0.0,17734.74,1.571120241E7,1780531.54,0.0,1.700528127E7,
1679495.43,15393.8,15393.8,15393.8,15393.8,1741070.65,980273.31,1561749.87,1619019.77,1619019.77,152466.96,152466.96,0.0,1.0,0.0,17459.88,1.571120241E7,1752936.61,0.0,1.684340639E7,
1668499.86,15393.8,15393.8,15393.8,15393.8,1730075.07,954519.13,1561749.87,1619019.77,1619019.77,148596.86,148596.86,0.0,1.0,0.0,17057.42,1.571120241E7,1712529.85,0.0,1.675187589E7,
1700387.02,15393.8,15393.8,15393.8,15393.8,1761962.24,929196.39,1561749.87,1619019.77,1619019.77,144789.37,144789.37,0.0,1.0,0.0,16660.68,1.571120241E7,1672698.78,0.0,1.703205893E7,
1683893.66,15393.8,15393.8,15393.8,15393.8,1745468.88,920778.82,1561749.87,1619019.77,1619019.77,143523.59,143523.59,0.0,1.0,0.0,16528.72,1.571120241E7,1659449.32,0.0,1.687019329E7,
1787252.06,30787.61,15393.8,15393.8,15393.8,1864221.08,944590.2,1561749.87,1619019.77,1619019.77,147423.16,147423.16,0.22,1.0,0.0,16908.9,1.571120241E7,1699312.61,0.0,1.790459777E7,
1749867.11,15393.8,15393.8,15393.8,15393.8,1811442.32,936424.19,1561749.87,1619019.77,1619019.77,144991.89,144991.89,0.07,1.0,0.0,16655.89,1.571120241E7,1673886.5,0.0,1.751773814E7,
1726776.4,15393.8,15393.8,15393.8,15393.8,1788351.62,897135.91,1561749.87,1619019.77,1619019.77,138022.65,138022.65,0.0,1.0,0.0,15929.81,1.571120241E7,1600916.54,0.0,1.737324585E7,
1725676.84,15393.8,15393.8,15393.8,15393.8,1787252.06,889138.15,1561749.87,1619019.77,1619019.77,136834.57,136834.57,0.0,1.0,0.0,15806.31,1.571120241E7,1588504.55,0.0,1.724749374E7,
1743269.76,15393.8,15393.8,15393.8,15393.8,1804844.98,881355.41,1561749.87,1619019.77,1619019.77,135677.36,135677.36,0.0,1.0,0.0,15684.91,1.571120241E7,1576304.8,0.0,1.740377205E7,
1760862.68,15393.8,15393.8,15393.8,15393.8,1822437.9,873717.21,1546356.07,1619019.77,1619019.77,133408.57,133408.57,0.0,1.0,0.0,15446.67,1.571120241E7,1552361.63,0.0,1.757644104E7,
1742170.21,15393.8,15393.8,15393.8,15393.8,1803745.42,873592.06,1546356.07,1619019.77,1619019.77,133627.55,133627.55,0.0,1.0,0.0,15445.27,1.571120241E7,1553763.93,0.0,1.744218006E7,
1682794.11,15393.8,15393.8,15393.8,15393.8,1744369.32,843232.91,1546356.07,1619019.77,1619019.77,129139.7,129139.7,0.0,1.0,0.0,14974.39,1.571120241E7,1506394.21,0.0,1.689216985E7,
1638811.81,15393.8,15393.8,15393.8,15393.8,1700387.02,820312.22,1546356.07,1619019.77,1619019.77,125752.21,125752.21,0.0,1.0,0.0,14617.23,1.571120241E7,1470464.26,0.0,1.641150325E7,
1610223.31,15393.8,15393.8,15393.8,15393.8,1671798.53,797441.5,1546356.07,1619019.77,1619019.77,122371.83,122371.83,0.0,1.0,0.0,14260.01,1.571120241E7,1434528.93,0.0,1.613106207E7,
1535453.41,15393.8,15393.8,15393.8,15393.8,1597028.63,767353.38,1546356.07,1619019.77,1619019.77,117922.52,117922.52,0.0,1.0,0.0,13788.29,1.571120241E7,1387074.69,0.0,1.544657899E7,
1488172.44,15393.8,15393.8,15393.8,15393.8,1549747.66,722511.02,1546356.07,1549747.66,1549747.66,111289.8,111289.8,0.0,1.0,0.0,13083.34,1.49991892E7,1316158.45,0.0,1.49991892E7,
1438692.36,15393.8,15393.8,15393.8,15393.8,1500267.57,707546.79,1518960.05,1515661.38,1515661.38,109076.51,109076.51,0.0,1.0,0.0,12847.2,1.458410796E7,1292402.72,0.0,1.444941217E7,
1394710.06,15393.8,15393.8,15393.8,15393.8,1456285.27,685182.33,1487072.88,1456285.27,1456285.27,106680.29,106680.29,0.0,1.0,0.0,12500.44,1.408302279E7,1262710.54,0.0,1.408302279E7,
1547548.54,15393.8,15393.8,15393.8,15393.8,1609123.76,784515.81,1518960.05,1515661.38,1515661.38,120259.76,120259.76,0.13,1.0,0.0,13826.06,1.458410796E7,1403063.25,0.0,1.535470387E7,
1592630.4,15393.8,15393.8,15393.8,15393.8,1654205.61,822820.27,1518960.05,1515661.38,1515661.38,126140.83,126140.83,0.07,1.0,0.0,14378.89,1.458410796E7,1462824.19,0.0,1.587725821E7,
1591530.84,46181.41,15393.8,15393.8,15393.8,1683893.66,822451.51,1518960.05,1515661.38,1515661.38,126107.54,126107.54,0.06,1.0,0.0,14357.72,1.458410796E7,1461823.18,0.0,1.621711276E7,
1728975.52,76969.02,15393.8,15393.8,15393.8,1852125.95,907375.54,1503566.24,1515661.38,1515661.38,137738.29,137738.29,0.13,1.0,0.0,15469.09,1.458410796E7,1580795.48,0.0,1.772057238E7,
1746568.44,30787.61,15393.8,15393.8,15393.8,1823537.46,899448.04,1503566.24,1515661.38,1515661.38,134340.13,134340.13,0.03,1.0,0.0,15122.9,1.458410796E7,1545418.59,0.0,1.763647811E7,
1767460.03,76969.02,15393.8,15393.8,15393.8,1890610.46,899340.3,1503566.24,1515661.38,1515661.38,133481.79,133481.79,0.04,1.0,0.0,15015.82,1.458410796E7,1535613.85,0.0,1.814719994E7,
1721278.62,46181.41,15393.8,15393.8,15393.8,1813641.44,875841.72,1503566.24,1515661.38,1515661.38,129098.74,129098.74,0.0,1.0,0.0,14566.68,1.458410796E7,1489681.15,0.0,1.747372102E7,
1628915.79,15393.8,15393.8,15393.8,15393.8,1690491.01,859744.1,1503566.24,1515661.38,1515661.38,125705.62,125705.62,0.0,1.0,0.0,14220.0,1.458410796E7,1454227.62,0.0,1.639615474E7,
1732274.19,76969.02,15393.8,15393.8,15393.8,1855424.62,914230.06,1503566.24,1515661.38,1515661.38,134839.44,134839.44,0.02,1.0,0.0,15038.63,1.458410796E7,1545093.9,0.0,1.776924819E7,
1774057.37,30787.61,15393.8,15393.8,15393.8,1851026.39,913848.02,1503566.24,1515661.38,1515661.38,133472.77,133472.77,0.01,1.0,0.0,14855.56,1.458410796E7,1528955.38,0.0,1.788992094E7,
1810342.77,61575.22,15393.8,30787.61,15393.8,1933493.2,944351.35,1503566.24,1515661.38,1515661.38,136832.02,136832.02,0.01,1.0,0.0,15136.64,1.458410796E7,1561503.18,0.0,1.869974344E7,
1849926.83,30787.61,15393.8,15393.8,15393.8,1926895.85,960411.47,1498221.78,1515661.38,1515661.38,138774.28,138774.28,0.02,1.0,0.0,15288.62,1.458410796E7,1579764.18,0.0,1.861845584E7,
1843329.49,123150.43,15393.8,15393.8,15393.8,2012661.33,960411.47,1498221.78,1515661.38,1515661.38,138774.28,138774.28,0.02,1.0,0.0,15288.62,1.458410796E7,1579764.18,0.0,1.936183983E7,
1821338.34,46181.41,15393.8,15393.8,15393.8,1913701.17,952494.88,1498221.78,1515661.38,1515661.38,133464.85,133464.85,0.0,1.0,0.0,14759.13,1.458410796E7,1525052.71,0.0,1.858792221E7,
1780654.72,15393.8,15393.8,15393.8,15393.8,1842229.93,936642.05,1498221.78,1515661.38,1515661.38,130295.49,130295.49,0.0,1.0,0.0,14441.33,1.458410796E7,1492214.68,0.0,1.786938794E7,
1813641.44,46181.41,15393.8,15393.8,15393.8,1906004.26,951915.87,1498221.78,1515661.38,1515661.38,131808.34,131808.34,0.01,1.0,0.0,14577.76,1.458410796E7,1507230.82,0.0,1.841329211E7,
1834533.03,15393.8,15393.8,15393.8,15393.8,1896108.25,943994.68,1498221.78,1515661.38,1515661.38,128690.97,128690.97,0.0,1.0,0.0,14264.6,1.458410796E7,1474852.78,0.0,1.831611634E7,
1797148.08,61575.22,15393.8,15393.8,15393.8,1904904.71,935882.91,1498221.78,1515661.38,1515661.38,125633.49,125633.49,0.0,1.0,0.0,13957.84,1.458410796E7,1443135.27,0.0,1.843545499E7,
1818039.67,15393.8,15393.8,15393.8,15393.8,1879614.88,928025.09,1498221.78,1515661.38,1515661.38,122609.91,122609.91,0.0,1.0,0.0,13653.43,1.458410796E7,1411662.39,0.0,1.817062354E7,
1833433.47,107756.63,15393.8,15393.8,15393.8,1987371.51,943989.97,1498221.78,1515661.38,1515661.38,123727.85,123727.85,0.0,1.0,0.0,13764.6,1.458410796E7,1423156.48,0.0,1.911349403E7,
1796048.52,92362.82,15393.8,15393.8,15393.8,1934592.76,935967.86,1498221.78,1515661.38,1515661.38,121789.66,121789.66,0.0,1.0,0.0,13568.72,1.458410796E7,1402904.15,0.0,1.866108867E7,
1856524.18,46181.41,15393.8,15393.8,15393.8,1948887.0,943989.97,1498221.78,1515661.38,1515661.38,120871.83,120871.83,0.0,1.0,0.0,13475.98,1.458410796E7,1393314.96,0.0,1.883443922E7,
1822437.9,30787.61,15393.8,15393.8,15393.8,1899406.92,936148.73,1498221.78,1515661.38,1515661.38,119923.86,119923.86,0.0,1.0,0.0,13339.97,1.458410796E7,1381589.33,0.0,1.838146038E7,
1797148.08,15393.8,15393.8,15393.8,15393.8,1858723.29,920333.77,1498221.78,1515661.38,1515661.38,117018.83,117018.83,0.0,1.0,0.0,13047.37,1.458410796E7,1351285.46,0.0,1.79654909E7,
1744369.32,15393.8,15393.8,15393.8,15393.8,1805944.54,881440.84,1498221.78,1515661.38,1515661.38,112235.38,112235.38,0.0,1.0,0.0,12563.33,1.458410796E7,1301154.43,0.0,1.748019271E7,
1602526.41,15393.8,15393.8,15393.8,15393.8,1664101.63,841320.74,1498221.78,1515661.38,1515661.38,107306.38,107306.38,0.0,1.0,0.0,12063.52,1.458410796E7,1249390.21,0.0,1.615355256E7,
1591530.84,15393.8,15393.8,15393.8,15393.8,1653106.05,818243.29,1498221.78,1515661.38,1515661.38,104466.83,104466.83,0.0,1.0,0.0,11773.68,1.458410796E7,1219372.71,0.0,1.601295741E7,
1587132.61,15393.8,15393.8,15393.8,15393.8,1648707.82,787683.9,1498221.78,1515661.38,1515661.38,100705.72,100705.72,0.0,1.0,0.0,11388.29,1.458410796E7,1179458.3,0.0,1.592087061E7,
1623418.0,76969.02,15393.8,15393.8,15393.8,1746568.44,787741.68,1498221.78,1515661.38,1515661.38,102873.92,102873.92,0.0,1.0,0.0,11561.18,1.458410796E7,1199789.19,0.0,1.673413976E7,
1628915.79,92362.82,30787.61,15393.8,15393.8,1782853.83,780826.38,1498221.78,1515661.38,1515661.38,102110.08,102110.08,0.0,1.0,0.0,11484.0,1.458410796E7,1191740.2,0.0,1.717159893E7,
1591530.84,61575.22,15393.8,15393.8,15393.8,1699287.47,751742.01,1498221.78,1515661.38,1515661.38,97699.98,97699.98,0.0,1.0,0.0,11034.11,1.458410796E7,1145052.57,0.0,1.646610594E7,
1745468.88,138544.24,15393.8,15393.8,15393.8,1930194.53,856976.7,1498221.78,1515661.38,1515661.38,111986.23,111986.23,0.0,1.0,0.0,12432.64,1.458410796E7,1293250.98,0.0,1.848654271E7,
1735572.86,107756.63,15393.8,15393.8,15393.8,1889510.9,842053.43,1498221.78,1515661.38,1515661.38,110220.6,110220.6,0.0,1.0,0.0,12254.86,1.458410796E7,1274758.03,0.0,1.828427355E7,
1771858.26,153938.04,15393.8,15393.8,15393.8,1971977.71,887764.31,1498221.78,1515661.38,1515661.38,115362.16,115362.16,0.0,1.0,0.0,12721.55,1.458410796E7,1326188.15,0.0,1.896234166E7,
1782853.83,123150.43,15393.8,15393.8,15393.8,1952185.68,872820.84,1498221.78,1515661.38,1515661.38,111004.02,111004.02,0.0,1.0,0.0,12285.7,1.458410796E7,1280752.12,0.0,1.891639346E7,
1849926.83,76969.02,15393.8,15393.8,15393.8,1973077.27,887764.31,1498221.78,1515661.38,1515661.38,111015.34,111015.34,0.0,1.0,0.0,12286.19,1.458410796E7,1280803.14,0.0,1.903903348E7,
1819139.23,92362.82,15393.8,15393.8,15393.8,1957683.46,880376.95,1498221.78,1515661.38,1515661.38,109283.07,109283.07,0.0,1.0,0.0,12112.35,1.458410796E7,1262680.5,0.0,1.890433769E7,
1781754.27,46181.41,15393.8,15393.8,15393.8,1874117.1,880376.95,1498221.78,1515661.38,1515661.38,108407.02,108407.02,0.0,1.0,0.0,12024.41,1.458410796E7,1253513.7,0.0,1.814957776E7,
1719079.5,15393.8,15393.8,15393.8,15393.8,1780654.72,835653.38,1498221.78,1515661.38,1515661.38,103087.3,103087.3,0.0,1.0,0.0,11489.07,1.458410796E7,1197705.53,0.0,1.726477561E7,
1650906.94,15393.8,15393.8,15393.8,15393.8,1712482.16,805801.4,1498221.78,1515661.38,1515661.38,99531.76,99531.76,0.0,1.0,0.0,11129.52,1.458410796E7,1160223.7,0.0,1.657922069E7,
1825736.57,307876.08,15393.8,15393.8,15393.8,2179794.06,888287.75,1498221.78,1515661.38,1515661.38,109639.51,109639.51,0.0,1.0,0.0,12137.29,1.458410796E7,1265980.94,0.0,2.060864684E7,
1812541.88,307876.08,15393.8,15393.8,15393.8,2166599.37,866217.56,1498221.78,1515661.38,1515661.38,107351.3,107351.3,0.0,1.0,0.0,11908.23,1.458410796E7,1242088.43,0.0,2.100709124E7,
1824637.01,292482.28,15393.8,15393.8,15393.8,2163300.7,874303.4,1498221.78,1515661.38,1515661.38,110222.38,110222.38,0.0,1.0,0.0,12173.36,1.458410796E7,1271146.67,0.0,2.092473215E7,
1793849.41,246300.86,15393.8,15393.8,15393.8,2086331.68,874303.4,1498221.78,1515661.38,1515661.38,107084.74,107084.74,0.0,1.0,0.0,11859.89,1.458410796E7,1238413.64,0.0,2.025125323E7,
1746568.44,200119.45,15393.8,15393.8,15393.8,1992869.3,852284.01,1498221.78,1515661.38,1515661.38,103160.18,103160.18,0.0,1.0,0.0,11466.84,1.458410796E7,1197371.39,0.0,1.938242835E7,
1776256.49,184725.65,30787.61,15393.8,15393.8,2022557.35,860222.76,1498221.78,1515661.38,1515661.38,103721.09,103721.09,0.0,1.0,0.0,11512.46,1.458410796E7,1202780.05,0.0,1.954159522E7,
1802645.86,153938.04,15393.8,15393.8,15393.8,2002765.32,852939.03,1482827.97,1515661.38,1515661.38,101401.78,101401.78,0.0,1.0,0.0,11279.28,1.458410796E7,1178418.22,0.0,1.939678362E7,
1792749.85,107756.63,15393.8,15393.8,15393.8,1946687.89,852939.03,1482827.97,1515661.38,1515661.38,101401.78,101401.78,0.0,1.0,0.0,11279.28,1.458410796E7,1178418.22,0.0,1.887891886E7,
1791650.29,123150.43,15393.8,15393.8,15393.8,1960982.13,845673.04,1482827.97,1515661.38,1515661.38,99834.37,99834.37,0.0,1.0,0.0,11121.08,1.458410796E7,1161889.34,0.0,1.89367361E7,
1763061.8,61575.22,15393.8,15393.8,15393.8,1870818.43,838538.4,1482827.97,1515661.38,1515661.38,96729.66,96729.66,0.0,1.0,0.0,10807.49,1.458410796E7,1129126.79,0.0,1.815016061E7,
