Gpli,L1,ProC,RabA,RabB,RabC,RabD,RabE,SialT,Spli,TfR,albumin,area,membraneMarker,p75,proton,solubleMarker,volume,
643899.91,19655.97,3.688735981E7,2222.98,4496.89,2288.46,2689.99,712394.01,0.0,19655.97,643899.91,1.154818954E7,724092.33,0.0,643899.91,5761.95,1.0,5.761948498E7,
112739.64,9580.65,0.0,0.0,7539.82,7539.82,12312.48,123150.43,0.0,9580.65,112739.64,302961.93,150542.56,1.0,112739.64,150.96,0.0,1509571.47,
402871.46,14464.74,0.0,0.0,7539.82,7539.82,3838.91,452389.34,0.0,14464.74,402871.46,1088472.2,471307.9,1.0,402871.46,542.87,0.0,5428672.11,
643899.91,19655.97,3.688735981E7,2222.98,4496.89,2288.46,2689.99,712394.01,0.0,19655.97,643899.91,1.154818954E7,724092.33,0.0,643899.91,5761.95,1.0,5.761948498E7,
112739.64,9100.81,0.0,0.0,7539.82,7539.82,4772.66,123150.43,0.0,9100.81,112739.64,292873.95,143002.73,1.0,112739.64,145.93,0.0,1459305.99,
402871.46,14464.74,0.0,0.0,7539.82,7539.82,3838.91,452389.34,0.0,14464.74,402871.46,1088472.2,471307.9,1.0,402871.46,542.87,0.0,5428672.11,
643899.91,19655.97,3.688735981E7,2222.98,4496.89,2288.46,2689.99,712394.01,0.0,19655.97,643899.91,1.154818954E7,724092.33,0.0,643899.91,5761.95,1.0,5.761948498E7,
112739.64,9100.81,0.0,0.0,7539.82,7539.82,4772.66,123150.43,0.0,9100.81,112739.64,292873.95,143002.73,1.0,112739.64,145.93,0.0,1459305.99,
1522405.81,51642.39,3.688735981E7,34.14,1529.26,63550.99,128332.48,1708907.2,0.0,51642.39,1522405.81,1.415970896E7,1902354.06,1.0,1522405.81,7061.97,1.0,7.061968807E7,
113342.26,9259.19,0.0,0.0,7539.82,7539.82,27392.12,123150.43,0.0,9259.19,113342.26,323217.85,165622.2,1.0,113342.26,161.01,0.0,1610102.44,
1522405.81,51028.35,3.688735981E7,34.14,1529.26,56011.16,113252.83,1708907.2,0.0,51028.35,1522405.81,1.412947329E7,1879734.59,1.0,1522405.81,7046.89,1.0,7.046889162E7,
52421.0,1603.33,0.0,34.14,1529.26,56011.16,113252.83,59061.94,0.0,1603.33,52421.0,115903.41,59061.94,1.0,52421.0,57.81,0.0,578053.05,
113342.26,8837.67,0.0,0.0,7539.82,7539.82,19852.3,123150.43,0.0,8837.67,113342.26,313127.37,158082.38,1.0,113342.26,155.98,0.0,1559836.96,
1016041.29,31076.26,3.688735981E7,34.14,1529.26,2017.7,2783.25,1138393.97,0.0,31076.26,1016041.29,1.25773754E7,1144758.32,0.0,1016041.29,6272.8,1.0,6.272800732E7,
1618775.99,63320.25,3.688735981E7,34.14,1529.26,9557.53,230361.15,1809438.16,0.0,63320.25,1618775.99,1.470655374E7,2050920.23,2.0,1618775.99,7333.56,1.0,7.333563112E7,
6717.4,232.79,0.0,34.14,1529.26,9557.53,230361.15,7539.82,0.0,232.79,6717.4,10080.12,7539.82,1.0,6717.4,5.03,0.0,50265.48,
1354558.13,46940.88,3.688735981E7,34.14,1529.26,2017.7,3945.29,1512871.81,0.0,46940.88,1354558.13,1.339613804E7,1520398.2,1.0,1354558.13,6680.11,1.0,6.68011184E7,
582.42,17978.07,0.0,18822.81,1529.26,2017.7,3945.29,1512871.81,0.0,17978.07,582.42,31803.25,18822.81,1.0,582.42,15.79,0.0,157906.38,
77250.14,2677.03,0.0,18822.81,1529.26,2017.7,3945.29,86707.96,0.0,2677.03,77250.14,171362.05,86707.96,1.0,77250.14,85.45,0.0,854513.2,
655948.2,22731.24,3.688735981E7,34.14,1529.26,2017.7,3945.29,728730.29,0.0,22731.24,655948.2,1.189420004E7,736256.68,0.0,655948.2,5931.16,1.0,5.931156152E7,
238479.29,17888.0,0.0,34.14,7539.82,7539.82,177647.78,263893.78,0.0,17888.0,238479.29,948026.59,456621.21,1.0,238479.29,472.5,0.0,4724955.35,
412.67,11720.89,0.0,13858.54,7539.82,7539.82,177647.78,263893.78,0.0,11720.89,412.67,23241.71,13858.54,1.0,412.67,11.53,0.0,115319.92,
655948.2,22731.24,3.688735981E7,34.14,1529.26,2017.7,3945.29,728730.29,0.0,22731.24,655948.2,1.189420004E7,736256.68,0.0,655948.2,5931.16,1.0,5.931156152E7,
238479.29,17592.63,0.0,34.14,7539.82,7539.82,170107.96,263893.78,0.0,17592.63,238479.29,937941.2,449081.39,1.0,238479.29,467.47,0.0,4674689.87,
206.36,0.0,0.0,34.14,7539.82,7539.82,170107.96,263893.78,0.0,0.0,206.36,10128.0,7539.82,1.0,206.36,5.03,0.0,50265.48,
655948.2,22731.24,3.688735981E7,34.14,1529.26,2017.7,3945.29,728730.29,0.0,22731.24,655948.2,1.189420004E7,736256.68,0.0,655948.2,5931.16,1.0,5.931156152E7,
238479.29,17297.26,0.0,34.14,7539.82,7539.82,162568.14,263893.78,0.0,17297.26,238479.29,927855.81,441541.57,1.0,238479.29,462.44,0.0,4624424.39,
13876.74,89508.65,0.0,64195.35,204741.62,196035.38,30159.29,263893.78,0.0,89508.65,13876.74,726284.28,495131.64,1.0,13876.74,360.6,0.0,3606035.63,
655948.2,22731.24,3.688735981E7,34.14,1529.26,2017.7,3945.29,728730.29,0.0,22731.24,655948.2,1.189420004E7,736256.68,0.0,655948.2,5931.16,1.0,5.931156152E7,
238479.29,14394.24,0.0,34.14,7539.82,7539.82,88463.54,263893.78,0.0,14394.24,238479.29,736233.42,367436.97,1.0,238479.29,366.94,0.0,3669380.22,
45906.0,82765.53,0.0,10775.07,363987.83,1017201.25,473796.45,16336.28,0.0,82765.53,45906.0,5255997.75,1882096.88,1.0,45906.0,2611.16,0.0,2.611159875E7,
655948.2,22731.24,3.688735981E7,34.14,1529.26,2017.7,3945.29,728730.29,0.0,22731.24,655948.2,1.189420004E7,736256.68,0.0,655948.2,5931.16,1.0,5.931156152E7,
238479.29,13803.5,0.0,34.14,7539.82,7539.82,73383.9,263893.78,0.0,13803.5,238479.29,716062.64,352357.33,1.0,238479.29,356.88,0.0,3568849.25,
14163.69,23285.15,0.0,34.14,7539.82,580696.2,73383.9,263893.78,0.0,23285.15,14163.69,2104528.92,580696.2,1.0,14163.69,1045.52,0.0,1.045522035E7,
655948.2,22731.24,3.688735981E7,34.14,1529.26,2017.7,3945.29,728730.29,0.0,22731.24,655948.2,1.189420004E7,736256.68,0.0,655948.2,5931.16,1.0,5.931156152E7,
238479.29,12917.38,0.0,34.14,7539.82,7539.82,50764.43,263893.78,0.0,12917.38,238479.29,685806.47,329737.86,1.0,238479.29,341.81,0.0,3418052.81,
655948.2,22731.24,3.688735981E7,34.14,1529.26,2017.7,3945.29,728730.29,0.0,22731.24,655948.2,1.189420004E7,736256.68,0.0,655948.2,5931.16,1.0,5.931156152E7,
3629.75,5967.33,0.0,34.14,1529.26,148816.04,3945.29,728730.29,0.0,5967.33,3629.75,607075.65,148816.04,1.0,3629.75,301.59,0.0,3015928.95,
1257626.84,93743.19,3.688735981E7,3269.39,334171.19,65715.9,847715.86,1396004.57,0.0,93743.19,1257626.84,1.611296971E7,2646876.91,1.0,1257626.84,8030.86,1.0,8.030864743E7,
2403.74,3951.75,0.0,3269.39,334171.19,98550.56,847715.86,1396004.57,0.0,3951.75,2403.74,526132.23,98550.56,1.0,2403.74,261.38,0.0,2613805.09,
18032.33,30525.93,0.0,3269.39,334171.19,611886.34,847715.86,1396004.57,0.0,30525.93,18032.33,2186151.71,611886.34,1.0,18032.33,1085.73,0.0,1.085734421E7,
1257626.84,91339.89,3.688735981E7,3269.39,319091.55,28016.79,832636.21,1396004.57,0.0,91339.89,1257626.84,1.60222032E7,2579018.51,1.0,1257626.84,7985.63,1.0,7.985625809E7,
16921.34,28645.18,0.0,3269.39,319091.55,574187.23,832636.21,1396004.57,0.0,28645.18,16921.34,2135546.35,574187.23,1.0,16921.34,1060.6,0.0,1.06060168E7,
1257626.84,88669.54,3.688735981E7,3269.39,296472.08,5397.32,802476.92,1396004.57,0.0,88669.54,1257626.84,1.592135152E7,2503620.28,1.0,1257626.84,7935.36,1.0,7.935360326E7,
16254.74,27516.74,0.0,3269.39,296472.08,551567.76,802476.92,1396004.57,0.0,27516.74,16254.74,2105183.13,551567.76,1.0,16254.74,1045.52,0.0,1.045522035E7,
1575102.52,129152.36,3.688735981E7,14478.98,326631.37,99591.5,1220525.71,1737809.85,0.0,129152.36,1575102.52,1.827079736E7,3399037.41,1.0,1575102.52,9105.76,1.0,9.105760257E7,
36093.73,61956.37,0.0,264.11,297362.12,814445.6,290042.09,15079.64,0.0,61956.37,36093.73,3756395.23,1417193.57,1.0,36093.73,1866.26,0.0,1.866255129E7,
1575102.52,111404.82,3.688735981E7,1912.61,311551.73,2621.83,1182826.6,1737809.85,0.0,111404.82,1575102.52,1.789762208E7,3236722.62,1.0,1575102.52,8919.78,1.0,8.919777972E7,
28067.57,48179.13,0.0,264.11,4840.33,799365.96,282502.27,15079.64,0.0,48179.13,28067.57,2764887.29,1102052.32,1.0,28067.57,1373.65,0.0,1.373653401E7,
1575102.52,109847.74,3.688735981E7,1912.61,288932.26,2621.83,1160207.13,1737809.85,0.0,109847.74,1575102.52,1.783710717E7,3191483.68,1.0,1575102.52,8889.62,1.0,8.889618683E7,
19798.65,33985.19,0.0,264.11,4840.33,754127.02,3068.09,15079.64,0.0,33985.19,19798.65,1773379.35,777379.2,1.0,19798.65,881.05,0.0,8810516.73,
1575102.52,98222.34,3.688735981E7,1912.61,3950.3,2621.83,1107428.37,1737809.85,0.0,98222.34,1575102.52,1.681843951E7,2853722.96,1.0,1575102.52,8381.94,1.0,8.38193731E7,
14390.39,24701.69,0.0,264.11,4840.33,541775.63,3068.09,15079.64,0.0,24701.69,14390.39,1135981.38,565027.82,1.0,14390.39,564.38,0.0,5643791.33,
1575102.52,96665.26,3.688735981E7,1912.61,3950.3,2621.83,1062189.44,1737809.85,0.0,96665.26,1575102.52,1.67579246E7,2808484.03,1.0,1575102.52,8351.78,1.0,8.35177802E7,
13430.25,23053.57,0.0,264.11,4840.33,504076.52,3068.09,15079.64,0.0,23053.57,13430.25,1085394.24,527328.7,1.0,13430.25,539.25,0.0,5392463.92,
1575102.52,95367.7,3.688735981E7,1912.61,3950.3,2621.83,1024490.33,1737809.85,0.0,95367.7,1575102.52,1.670749551E7,2770784.92,1.0,1575102.52,8326.65,1.0,8.326645279E7,
11894.03,20416.58,0.0,264.11,4840.33,443757.94,3068.09,15079.64,0.0,20416.58,11894.03,1004454.82,467010.12,1.0,11894.03,499.03,0.0,4990340.06,
1575102.52,94589.16,3.688735981E7,1912.61,3950.3,2621.83,1001870.86,1737809.85,0.0,94589.16,1575102.52,1.667723805E7,2748165.45,1.0,1575102.52,8311.57,1.0,8.311565634E7,
9973.75,17120.35,0.0,264.11,4840.33,368359.72,3068.09,15079.64,0.0,17120.35,9973.75,903280.54,391611.9,1.0,9973.75,448.77,0.0,4487685.23,
1582606.94,66004.51,3.688735981E7,3377.82,11490.12,2621.83,3981.42,1745349.67,0.0,66004.51,1582606.94,1.256062663E7,1766820.86,1.0,1582606.94,6259.55,1.0,6.259548647E7,
192.03,329.62,0.0,3377.82,11490.12,7539.82,3981.42,1745349.67,0.0,329.62,192.03,10117.43,7539.82,1.0,192.03,5.03,0.0,50265.48,
911125.28,37837.4,3.688735981E7,3377.82,3950.3,2621.83,3981.42,998907.26,0.0,37837.4,911125.28,1.112835138E7,1012838.63,1.0,911125.28,5545.78,1.0,5.545778796E7,
6782.64,281.67,0.0,3377.82,3950.3,2621.83,3981.42,7539.82,0.0,281.67,6782.64,10086.45,7539.82,1.0,6782.64,5.03,0.0,50265.48,
3894.12,8899.33,0.0,3377.82,7539.82,143256.63,7539.82,7539.82,0.0,8899.33,3894.12,212426.6,158336.27,1.0,3894.12,105.56,0.0,1055575.13,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
185.43,423.78,0.0,3377.82,3950.3,7539.82,3981.42,664641.8,0.0,423.78,185.43,10115.55,7539.82,1.0,185.43,5.03,0.0,50265.48,
6782.64,281.67,0.0,3377.82,3950.3,7539.82,3981.42,7539.82,0.0,281.67,6782.64,10086.45,7539.82,1.0,6782.64,5.03,0.0,50265.48,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
18699.44,48923.66,0.0,24150.61,113885.77,170902.64,30159.29,7539.82,0.0,48923.66,18699.44,560769.2,346638.14,1.0,18699.44,278.6,0.0,2786027.32,
6782.64,281.67,0.0,24150.61,113885.77,170902.64,30159.29,7539.82,0.0,281.67,6782.64,10086.45,7539.82,1.0,6782.64,5.03,0.0,50265.48,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
13329.26,18600.6,0.0,0.0,91266.3,133203.53,15079.64,7539.82,0.0,18600.6,13329.26,416043.82,247089.3,1.0,13329.26,206.7,0.0,2066999.11,
18087.05,751.12,0.0,0.0,91266.3,133203.53,15079.64,20106.19,0.0,751.12,18087.05,30259.34,20106.19,1.0,18087.05,15.08,0.0,150796.45,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
46167.86,50162.63,0.0,0.0,519192.77,640203.14,149721.41,31415.93,0.0,50162.63,46167.86,3205942.08,1340533.24,1.0,46167.86,1593.0,0.0,1.593002028E7,
18087.05,1060.27,0.0,0.0,519192.77,640203.14,7539.82,20106.19,0.0,1060.27,18087.05,40361.72,27646.02,1.0,18087.05,20.11,0.0,201061.93,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
44869.5,48751.94,0.0,0.0,511652.94,640203.14,119562.12,31415.93,0.0,48751.94,44869.5,3155362.04,1302834.13,1.0,44869.5,1567.87,0.0,1.567869287E7,
372358.21,21243.68,0.0,3512.04,205711.33,394326.34,4915.69,424743.33,0.0,21243.68,372358.21,2853671.35,1033208.72,1.0,372358.21,1421.95,0.0,1.421951924E7,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
43571.15,47341.24,0.0,0.0,496573.3,640203.14,96942.65,31415.93,0.0,47341.24,43571.15,3104781.99,1265135.02,1.0,43571.15,1542.74,0.0,1.542736546E7,
372358.21,20468.55,0.0,3512.04,183091.86,379246.69,4915.69,424743.33,0.0,20468.55,372358.21,2803233.23,995509.6,1.0,372358.21,1396.82,0.0,1.396819183E7,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
81787.14,229789.64,0.0,188130.54,1414321.37,893030.2,309861.7,31415.93,0.0,229789.64,81787.14,6981236.31,2836759.74,1.0,81787.14,3469.4,0.0,3.469402529E7,
372358.21,19383.37,0.0,3512.04,168012.21,341547.58,4915.69,424743.33,0.0,19383.37,372358.21,2732619.86,942730.85,1.0,372358.21,1361.63,0.0,1.361633345E7,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
100948.26,84473.29,0.0,80174.16,661714.83,1127489.79,306658.9,57805.3,0.0,84473.29,100948.26,5627390.69,2233842.98,1.0,100948.26,2796.03,0.0,2.79603314E7,
372358.21,10740.18,0.0,3512.04,85074.17,4114.66,4915.69,424743.33,0.0,10740.18,372358.21,1481754.45,522359.89,1.0,372358.21,738.34,0.0,7383413.62,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
81969.76,0.0,0.0,2262.66,631555.54,1119949.97,2302.03,57805.3,0.0,0.0,81969.76,4403282.01,1813875.5,1.0,81969.76,2187.82,0.0,2.187820802E7,
604239.59,63586.29,0.0,3837.19,122773.28,44149.42,891132.41,676070.74,0.0,63586.29,604239.59,4919632.76,1737963.03,1.0,604239.59,2450.72,0.0,2.450716011E7,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
604239.59,25627.09,0.0,3837.19,2136.12,13990.13,4414.64,676070.74,0.0,25627.09,604239.59,1408164.11,700448.82,1.0,604239.59,701.48,0.0,7014772.22,
23979.19,0.0,0.0,3837.19,530625.86,13990.13,4414.64,676070.74,0.0,0.0,23979.19,1861454.53,530625.86,1.0,23979.19,924.88,0.0,9248848.77,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
340.73,0.0,0.0,3377.82,7539.82,2621.83,3981.42,664641.8,0.0,0.0,340.73,10116.6,7539.82,1.0,340.73,5.03,0.0,50265.48,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
175573.85,7676.3,0.0,3377.82,3950.3,2621.83,7539.82,199805.29,0.0,7676.3,175573.85,373423.1,207345.12,1.0,175573.85,185.98,0.0,1859822.85,
2847.01,5668.12,0.0,3377.82,82938.05,7539.82,7539.82,199805.29,0.0,5668.12,2847.01,121370.22,90477.87,1.0,2847.01,60.32,0.0,603185.79,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
175573.85,7676.3,0.0,3377.82,3950.3,2621.83,7539.82,199805.29,0.0,7676.3,175573.85,373423.1,207345.12,1.0,175573.85,185.98,0.0,1859822.85,
2135.26,4251.09,0.0,3377.82,60318.58,7539.82,7539.82,199805.29,0.0,4251.09,2135.26,91027.66,67858.4,1.0,2135.26,45.24,0.0,452389.34,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
175573.85,7676.3,0.0,3377.82,3950.3,2621.83,7539.82,199805.29,0.0,7676.3,175573.85,373423.1,207345.12,1.0,175573.85,185.98,0.0,1859822.85,
203.98,0.0,0.0,3377.82,3950.3,7539.82,7539.82,199805.29,0.0,0.0,203.98,10113.07,7539.82,1.0,203.98,5.03,0.0,50265.48,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
175573.85,7676.3,0.0,3377.82,3950.3,2621.83,7539.82,199805.29,0.0,7676.3,175573.85,373423.1,207345.12,1.0,175573.85,185.98,0.0,1859822.85,
317.86,727.99,0.0,3377.82,3950.3,7539.82,15079.64,199805.29,0.0,727.99,317.86,30310.73,22619.47,1.0,317.86,15.08,0.0,150796.45,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
175573.85,7676.3,0.0,3377.82,3950.3,2621.83,7539.82,199805.29,0.0,7676.3,175573.85,373423.1,207345.12,1.0,175573.85,185.98,0.0,1859822.85,
211.9,485.33,0.0,3377.82,3950.3,7539.82,7539.82,199805.29,0.0,485.33,211.9,20207.16,15079.64,1.0,211.9,10.05,0.0,100530.96,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
175573.85,7676.3,0.0,3377.82,3950.3,2621.83,7539.82,199805.29,0.0,7676.3,175573.85,373423.1,207345.12,1.0,175573.85,185.98,0.0,1859822.85,
384001.59,52716.05,0.0,3837.19,2136.12,81848.53,1018601.97,405893.77,0.0,52716.05,384001.59,4314533.27,1512317.58,1.0,384001.59,2146.61,0.0,2.146609842E7,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
175573.85,7676.3,0.0,3377.82,3950.3,2621.83,7539.82,199805.29,0.0,7676.3,175573.85,373423.1,207345.12,1.0,175573.85,185.98,0.0,1859822.85,
384001.59,21001.37,0.0,3837.19,2136.12,3318.23,187301.65,405893.77,0.0,21001.37,384001.59,1202807.78,602486.97,1.0,384001.59,598.43,0.0,5984329.83,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
175573.85,7676.3,0.0,3377.82,3950.3,2621.83,7539.82,199805.29,0.0,7676.3,175573.85,373423.1,207345.12,1.0,175573.85,185.98,0.0,1859822.85,
384001.59,17296.33,0.0,3837.19,2136.12,3318.23,81011.51,405893.77,0.0,17296.33,384001.59,1031056.69,496196.83,1.0,384001.59,512.98,0.0,5129816.62,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
199275.41,17603.5,0.0,3377.82,3950.3,7539.82,169375.34,226194.67,0.0,17603.5,199275.41,807781.7,403109.83,1.0,199275.41,402.12,0.0,4021238.6,
384001.59,15193.75,0.0,3837.19,2136.12,3318.23,20692.94,405893.77,0.0,15193.75,384001.59,950232.66,435878.25,1.0,384001.59,472.77,0.0,4727692.76,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
199275.41,16286.47,0.0,3377.82,3950.3,7539.82,139216.05,226194.67,0.0,16286.47,199275.41,767392.61,372950.54,1.0,199275.41,382.02,0.0,3820176.67,
213225.82,47165.96,0.0,3377.82,34323.42,409159.4,503811.42,241274.32,0.0,47165.96,213225.82,3799672.74,1188568.56,1.0,213225.82,1889.98,0.0,1.88998214E7,
243018.23,12468.94,0.0,3377.82,34323.42,409159.4,90477.87,265150.42,0.0,12468.94,243018.23,606386.75,355628.29,1.0,243018.23,301.59,0.0,3015928.95,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
213225.82,29233.39,0.0,3377.82,19243.77,2502.83,473652.13,241274.32,0.0,29233.39,213225.82,2395006.49,736673.05,1.0,213225.82,1191.29,0.0,1.191291934E7,
243018.23,10882.78,0.0,3377.82,19243.77,2502.83,45238.93,265150.42,0.0,10882.78,243018.23,545748.08,310389.35,1.0,243018.23,271.43,0.0,2714336.05,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
213225.82,27438.18,0.0,3377.82,4164.13,2502.83,443492.85,241274.32,0.0,27438.18,213225.82,2334373.41,691434.12,1.0,213225.82,1161.13,0.0,1.161132645E7,
15188.64,581.04,0.0,3377.82,4164.13,2502.83,443492.85,16571.9,0.0,581.04,15188.64,30319.34,16571.9,1.0,15188.64,15.08,0.0,150796.45,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
213225.82,25642.96,0.0,3377.82,4164.13,2502.83,398253.91,241274.32,0.0,25642.96,213225.82,2273740.34,646195.18,1.0,213225.82,1130.97,0.0,1.130973355E7,
15188.64,581.04,0.0,3377.82,4164.13,2502.83,398253.91,16571.9,0.0,581.04,15188.64,30319.34,16571.9,1.0,15188.64,15.08,0.0,150796.45,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
213225.82,23847.74,0.0,3377.82,4164.13,2502.83,353014.98,241274.32,0.0,23847.74,213225.82,2213107.26,600956.25,1.0,213225.82,1100.81,0.0,1.100814066E7,
161011.58,6966.71,0.0,3377.82,4164.13,2502.83,22619.47,175536.49,0.0,6966.71,161011.58,348689.01,198155.96,1.0,161011.58,173.42,0.0,1734159.14,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
213225.82,22650.93,0.0,3377.82,4164.13,2502.83,322855.69,241274.32,0.0,22650.93,213225.82,2172685.21,570796.96,1.0,213225.82,1080.71,0.0,1.080707873E7,
161011.58,6436.55,0.0,3377.82,4164.13,2502.83,7539.82,175536.49,0.0,6436.55,161011.58,328475.15,183076.31,1.0,161011.58,163.36,0.0,1633628.18,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
123514.51,5767.19,0.0,3377.82,4164.13,2502.83,2947.81,135716.8,0.0,5767.19,123514.51,980234.72,145331.57,1.0,123514.51,487.58,0.0,4875751.8,
161011.58,6436.55,0.0,3377.82,4164.13,2502.83,7539.82,175536.49,0.0,6436.55,161011.58,328475.15,183076.31,1.0,161011.58,163.36,0.0,1633628.18,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
123514.51,5767.19,0.0,3377.82,4164.13,2502.83,2947.81,135716.8,0.0,5767.19,123514.51,980234.72,145331.57,1.0,123514.51,487.58,0.0,4875751.8,
161011.58,6436.55,0.0,3377.82,4164.13,2502.83,7539.82,175536.49,0.0,6436.55,161011.58,328475.15,183076.31,1.0,161011.58,163.36,0.0,1633628.18,
610428.11,25349.99,3.688735981E7,3377.82,3950.3,2621.83,3981.42,664641.8,0.0,25349.99,610428.11,1.049290532E7,678573.17,0.0,610428.11,5229.11,1.0,5.229106257E7,
946486.88,127975.88,0.0,3222.72,440925.13,1284455.51,1510927.88,1027693.5,0.0,127975.88,946486.88,1.226641569E7,4267224.74,1.0,946486.88,6101.0,0.0,6.10099772E7,
