LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,27.86,27.86,523724.25,27.86,75881.46,523807.77,12.72,0.0,22.26,652.88,1873955.72,0.0,8323.39,0.0,1032592.0,1.0,3.534913321E7,
0.0,0.0,32.23,32.23,604642.7,32.23,78140.32,604824.72,0.0,0.0,19.83,781.71,2747500.35,0.0,18978.79,0.0,255045.13,1.0,4.35343305E7,
0.0,0.0,27.86,27.86,523724.25,27.86,75881.46,523807.77,12.72,0.0,22.26,639.18,1873955.72,0.0,8323.39,0.0,1032605.7,1.0,3.534913321E7,
0.0,0.0,32.23,32.23,604642.7,32.23,78140.32,604824.72,0.0,0.0,19.83,762.23,2747500.35,0.0,18978.79,0.0,255064.61,1.0,4.35343305E7,
0.0,0.0,27.86,27.86,523724.25,27.86,75881.46,523807.77,12.72,0.0,22.26,622.46,1873955.72,0.0,8323.39,0.0,1032622.42,1.0,3.534913321E7,
0.0,0.0,32.23,32.23,604642.7,32.23,78140.32,604824.72,0.0,0.0,19.83,738.55,2747500.35,0.0,18978.79,0.0,255088.29,1.0,4.35343305E7,
0.0,0.0,27.86,27.86,523724.25,27.86,75881.46,523807.77,12.72,0.0,22.26,609.4,1873955.72,0.0,8323.39,0.0,1032635.48,1.0,3.534913321E7,
0.0,0.0,32.23,32.23,604642.7,32.23,78140.32,604824.72,0.0,0.0,19.83,715.61,2747500.35,0.0,18978.79,0.0,255111.23,1.0,4.35343305E7,
0.0,0.0,27.86,27.86,523724.25,27.86,75881.46,523807.77,12.72,0.0,22.26,593.46,1873955.72,0.0,8323.39,0.0,1032651.42,1.0,3.534913321E7,
0.0,0.0,32.23,32.23,604642.7,32.23,78140.32,604824.72,0.0,0.0,19.83,697.77,2747500.35,0.0,18978.79,0.0,255129.07,1.0,4.35343305E7,
0.0,0.0,27.86,27.86,523724.25,27.86,75881.46,523807.77,12.72,0.0,22.26,577.93,1873955.72,0.0,8323.39,0.0,1032666.95,1.0,3.534913321E7,
0.0,0.0,32.23,32.23,604642.7,32.23,78140.32,604824.72,0.0,0.0,19.83,676.09,2747500.35,0.0,18978.79,0.0,255150.74,1.0,4.35343305E7,
0.0,0.0,27.86,27.86,523724.25,27.86,75881.46,523807.77,12.72,0.0,22.26,565.81,1873955.72,0.0,8323.39,0.0,1032679.07,1.0,3.534913321E7,
0.0,0.0,32.23,32.23,604642.7,32.23,78140.32,604824.72,0.0,0.0,19.83,659.24,2747500.35,0.0,18978.79,0.0,255167.6,1.0,4.35343305E7,
0.0,0.0,15.72,15.72,523738.8,15.72,75881.46,523807.77,12.72,0.0,22.26,551.01,1873955.72,0.0,8323.39,0.0,1032693.87,1.0,3.534913321E7,
0.0,0.0,32.23,32.23,604642.7,32.23,78140.32,604824.72,0.0,0.0,19.83,638.76,2747500.35,0.0,18978.79,0.0,255188.08,1.0,4.35343305E7,
0.0,0.0,27.55,27.55,523697.32,27.55,75881.46,523807.77,12.72,0.0,22.26,539.45,1873955.72,0.0,8323.39,0.0,1032705.44,1.0,3.534913321E7,
0.0,0.0,32.23,32.23,604642.7,32.23,78140.32,604824.72,0.0,0.0,19.83,622.84,2747500.35,0.0,18978.79,0.0,255204.0,1.0,4.35343305E7,
0.0,0.0,27.88,27.88,523696.18,27.88,75881.46,523807.77,12.72,0.0,22.26,525.33,1873955.72,0.0,8323.39,0.0,1032719.55,1.0,3.534913321E7,
0.0,0.0,31.56,31.56,604783.51,31.56,78140.32,604824.72,0.0,0.0,19.83,603.49,2747500.35,0.0,18978.79,0.0,255223.35,1.0,4.35343305E7,
0.0,0.0,27.88,27.88,523696.16,27.88,75881.46,523807.77,12.72,0.0,22.26,514.31,1873955.72,0.0,8323.39,0.0,1032730.57,1.0,3.534913321E7,
0.0,0.0,32.12,32.12,604781.54,32.12,78140.32,604824.72,0.0,0.0,19.83,588.45,2747500.35,0.0,18978.79,0.0,255238.39,1.0,4.35343305E7,
0.0,0.0,27.88,27.88,523696.16,27.88,75881.46,523807.77,12.72,0.0,22.26,500.86,1873955.72,0.0,8323.39,0.0,1032744.02,1.0,3.534913321E7,
0.0,0.0,32.14,32.14,604781.49,32.14,78140.32,604824.72,0.0,0.0,19.83,570.17,2747500.35,0.0,18978.79,0.0,255256.67,1.0,4.35343305E7,
0.0,0.0,27.88,27.88,523696.16,27.88,75873.87,523807.77,12.71,0.0,22.26,490.3,1873768.36,0.0,8322.56,0.0,1032651.28,1.0,3.534559905E7,
0.0,0.0,32.14,32.14,604781.48,32.14,78140.32,604824.72,0.0,0.0,19.83,555.96,2747500.35,0.0,18978.79,0.0,255270.88,1.0,4.35343305E7,
0.0,0.0,27.88,27.88,523696.16,27.88,75873.87,523807.77,12.72,0.0,22.26,477.48,1873768.36,0.0,8323.39,0.0,1032664.1,1.0,3.534559905E7,
0.0,0.0,32.14,32.14,604781.48,32.14,78140.32,604824.72,0.0,0.0,19.83,538.69,2747500.35,0.0,18978.79,0.0,255288.15,1.0,4.35343305E7,
0.0,0.0,27.88,27.88,523696.16,27.88,75866.29,523807.77,12.72,0.0,22.26,467.41,1873581.03,0.0,8323.39,0.0,1032570.88,1.0,3.534206524E7,
0.0,0.0,32.14,32.14,604781.48,32.14,78140.32,604824.72,0.0,0.0,19.83,521.95,2747500.35,0.0,18978.79,0.0,255304.88,1.0,4.35343305E7,
0.0,0.0,25.96,25.96,525194.64,25.96,73438.51,525299.46,63.26,0.0,25.41,472.7,1858193.19,0.0,9465.03,0.0,1008339.19,1.0,3.541458769E7,
0.0,0.0,32.14,32.14,604781.48,32.14,78140.32,604824.72,0.0,0.0,19.83,508.94,2747500.35,0.0,18978.79,0.0,255317.9,1.0,4.35343305E7,
0.0,0.0,27.91,27.91,525187.81,27.91,73431.17,525299.46,63.26,0.0,25.41,462.84,1858007.41,0.0,9465.03,0.0,1008248.2,1.0,3.541104696E7,
0.0,0.0,32.14,32.14,604781.48,32.14,78140.32,604824.72,0.0,0.0,19.83,493.13,2747500.35,0.0,18978.79,0.0,255333.71,1.0,4.35343305E7,
0.0,0.0,27.96,27.96,525187.62,27.96,73431.17,525299.46,63.26,0.0,25.41,450.85,1858007.41,0.0,9465.03,0.0,1008260.18,1.0,3.541104696E7,
0.0,0.0,32.14,32.14,604781.48,32.14,78140.32,604824.72,0.0,0.0,19.83,480.84,2747500.35,0.0,18978.79,0.0,255346.0,1.0,4.35343305E7,
0.0,0.0,27.96,27.96,525187.61,27.96,73431.17,525299.46,63.26,0.0,25.41,441.49,1858007.41,0.0,9465.03,0.0,1008269.54,1.0,3.541104696E7,
0.0,0.0,32.14,32.14,604781.48,32.14,78140.32,604824.72,0.0,0.0,19.83,465.9,2747500.35,0.0,18978.79,0.0,255360.93,1.0,4.35343305E7,
0.0,0.0,27.96,27.96,525187.61,27.96,73431.17,525299.46,63.26,0.0,25.41,430.06,1858007.41,0.0,9465.03,0.0,1008280.98,1.0,3.541104696E7,
0.0,0.0,32.14,32.14,604781.48,32.14,78140.32,604824.72,0.0,0.0,19.83,454.29,2747500.35,0.0,18978.79,0.0,255372.55,1.0,4.35343305E7,
0.0,0.0,27.96,27.96,525187.61,27.96,73431.17,525299.46,63.26,0.0,25.41,421.12,1858007.41,0.0,9465.03,0.0,1008289.91,1.0,3.541104696E7,
0.0,0.0,31.07,31.07,604646.67,31.07,78140.32,604824.72,0.0,0.0,19.83,440.18,2747500.35,0.0,18978.79,0.0,255386.66,1.0,4.35343305E7,
0.0,0.0,27.96,27.96,525187.61,27.96,73431.17,525299.46,63.26,0.0,25.41,410.22,1858007.41,0.0,9465.03,0.0,1008300.81,1.0,3.541104696E7,
0.0,0.0,32.2,32.2,604642.72,32.2,78140.32,604824.72,0.0,0.0,19.83,429.2,2747500.35,0.0,18978.79,0.0,255397.63,1.0,4.35343305E7,
0.0,0.0,27.96,27.96,525187.61,27.96,73431.17,525299.46,63.26,0.0,25.41,401.7,1858007.41,0.0,9465.03,0.0,1008309.33,1.0,3.541104696E7,
0.0,0.0,32.23,32.23,604642.61,32.23,78140.32,604824.72,0.0,0.0,19.83,415.87,2747500.35,0.0,18978.79,0.0,255410.97,1.0,4.35343305E7,
0.0,0.0,27.96,27.96,525187.61,27.96,73431.17,525299.46,63.26,0.0,25.41,391.3,1858007.41,0.0,9465.03,0.0,1008319.73,1.0,3.541104696E7,
0.0,0.0,32.23,32.23,604642.6,32.23,78140.32,604824.72,0.0,0.0,19.83,402.95,2747500.35,0.0,18978.79,0.0,255423.88,1.0,4.35343305E7,
0.0,0.0,27.96,27.96,525187.61,27.96,73431.17,525299.46,63.26,0.0,25.41,381.17,1858007.41,0.0,9465.03,0.0,1008329.87,1.0,3.541104696E7,
0.0,0.0,32.23,32.23,604642.6,32.23,78140.32,604824.72,0.0,0.0,19.83,392.91,2747500.35,0.0,18978.79,0.0,255433.93,1.0,4.35343305E7,
0.0,0.0,27.96,27.96,525187.61,27.96,73431.17,525299.46,63.26,0.0,25.41,373.25,1858007.41,0.0,9465.03,0.0,1008337.78,1.0,3.541104696E7,
0.0,0.0,32.23,32.23,604642.6,32.23,78140.32,604824.72,0.0,0.0,19.83,380.7,2747500.35,0.0,18978.79,0.0,255446.13,1.0,4.35343305E7,
0.0,0.0,26.23,26.23,525221.66,26.23,73431.17,525299.46,63.26,0.0,25.41,363.58,1858007.41,0.0,9465.03,0.0,1008347.45,1.0,3.541104696E7,
0.0,0.0,32.23,32.23,604642.6,32.23,78140.32,604824.72,0.0,0.0,19.83,371.21,2747500.35,0.0,18978.79,0.0,255455.62,1.0,4.35343305E7,
0.0,0.0,27.9,27.9,525215.82,27.9,73423.82,525299.46,63.26,0.0,25.41,356.0,1857821.64,0.0,9465.03,0.0,1008254.18,1.0,3.540750641E7,
0.0,0.0,32.23,32.23,604642.6,32.23,78140.32,604824.72,0.0,0.0,19.83,359.68,2747500.35,0.0,18978.79,0.0,255467.15,1.0,4.35343305E7,
0.0,0.0,27.94,27.94,525215.65,27.94,73423.82,525299.46,63.26,0.0,25.41,346.78,1857821.64,0.0,9465.03,0.0,1008263.4,1.0,3.540750641E7,
0.0,0.0,32.23,32.23,604642.6,32.23,78140.32,604824.72,0.0,0.0,19.83,350.72,2747500.35,0.0,18978.79,0.0,255476.12,1.0,4.35343305E7,
0.0,0.0,27.94,27.94,525215.65,27.94,73423.82,525299.46,63.26,0.0,25.41,339.58,1857821.64,0.0,9465.03,0.0,1008270.6,1.0,3.540750641E7,
