RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1892809.57,277088.47,15393.8,15393.8,15393.8,2216079.46,4947.83,0.03,8033.0,8033.0,138.85,138.85,0.01,1.0,0.0,29.88,196257.0,5864.48,0.0,2.630769688E7,
1877415.77,261694.67,15393.8,15393.8,15393.8,2185291.85,4947.83,0.03,8033.0,8033.0,137.88,137.88,0.01,1.0,0.0,29.73,196257.0,5834.45,0.0,2.603830531E7,
1831234.36,277088.47,15393.8,15393.8,15393.8,2154504.24,4866.02,0.03,8033.0,8033.0,135.94,135.94,0.01,1.0,0.0,29.42,196257.0,5774.09,0.0,2.576891374E7,
1831234.36,292482.28,15393.8,15393.8,15393.8,2169898.05,4866.02,0.03,8033.0,8033.0,135.94,135.94,0.01,1.0,0.0,29.42,196257.0,5774.09,0.0,2.590360952E7,
1815840.55,261694.67,15393.8,15393.8,15393.8,2123716.63,4825.11,0.03,8033.0,8033.0,134.0,134.0,0.01,1.0,0.0,29.11,196257.0,5713.88,0.0,2.549952217E7,
1800446.75,261694.67,15393.8,15393.8,15393.8,2108322.83,4784.21,0.03,8033.0,8033.0,130.2,130.2,0.01,1.0,0.0,28.51,196257.0,5595.03,0.0,2.536482638E7,
1785052.95,261694.67,15393.8,15393.8,15393.8,2092929.03,4743.3,0.03,8033.0,8033.0,128.29,128.29,0.01,1.0,0.0,28.21,196257.0,5535.45,0.0,2.52301306E7,
1785052.95,230907.06,15393.8,15393.8,15393.8,2062141.42,4743.3,0.03,8033.0,8033.0,127.36,127.36,0.01,1.0,0.0,28.06,196257.0,5506.21,0.0,2.496073903E7,
1800446.75,261694.67,15393.8,15393.8,15393.8,2108322.83,4784.21,0.03,8033.0,8033.0,127.37,127.37,0.01,1.0,0.0,28.06,196257.0,5506.37,0.0,2.536482638E7,
2242468.84,246300.86,15393.8,30787.61,15393.8,2550344.92,4784.21,0.03,8033.0,8033.0,126.44,126.44,0.01,1.0,0.0,27.91,196257.0,5477.13,0.0,2.947756386E7,
2227075.03,246300.86,15393.8,15393.8,15393.8,2519557.31,4784.21,0.03,8033.0,8033.0,126.44,126.44,0.01,1.0,0.0,27.91,196257.0,5477.13,0.0,2.920817229E7,
2196287.42,246300.86,15393.8,15393.8,15393.8,2488769.7,4750.91,0.03,8033.0,8033.0,124.12,124.12,0.01,1.0,0.0,27.52,196257.0,5401.24,0.0,2.893878072E7,
2196287.42,246300.86,15393.8,15393.8,15393.8,2488769.7,4750.91,0.03,8033.0,8033.0,124.12,124.12,0.01,1.0,0.0,27.52,196257.0,5401.24,0.0,2.893878072E7,
2180893.62,230907.06,15393.8,15393.8,15393.8,2457982.09,4750.91,0.03,8033.0,8033.0,123.34,123.34,0.01,1.0,0.0,27.39,196257.0,5375.98,0.0,2.866938915E7,
2165499.82,215513.26,15393.8,15393.8,15393.8,2427194.48,4717.37,0.03,8033.0,8033.0,121.8,121.8,0.01,1.0,0.0,27.14,196257.0,5325.47,0.0,2.839999758E7,
2103924.6,215513.26,15393.8,15393.8,15393.8,2365619.27,4616.29,0.03,8033.0,8033.0,118.7,118.7,0.0,1.0,0.0,26.62,196257.0,5224.32,0.0,2.786121444E7,
2103924.6,215513.26,15393.8,15393.8,15393.8,2365619.27,4616.29,0.03,8033.0,8033.0,117.94,117.94,0.0,1.0,0.0,26.49,196257.0,5199.3,0.0,2.786121444E7,
2103924.6,200119.45,15393.8,15393.8,15393.8,2350225.46,4616.29,0.03,8033.0,8033.0,117.94,117.94,0.0,1.0,0.0,26.49,196257.0,5199.3,0.0,2.772651866E7,
2088530.8,200119.45,15393.8,15393.8,15393.8,2334831.66,4582.51,0.03,8033.0,8033.0,117.17,117.17,0.0,1.0,0.0,26.36,196257.0,5174.04,0.0,2.759182287E7,
2073136.99,246300.86,15393.8,15393.8,15393.8,2365619.27,4548.74,0.03,8033.0,8033.0,115.64,115.64,0.0,1.0,0.0,26.11,196257.0,5123.89,0.0,2.786121444E7,
2057743.19,246300.86,15393.8,15393.8,15393.8,2350225.46,4514.96,0.03,8033.0,8033.0,114.12,114.12,0.0,1.0,0.0,25.85,196257.0,5074.11,0.0,2.772651866E7,
2057743.19,261694.67,15393.8,15393.8,15393.8,2365619.27,4514.96,0.03,8033.0,8033.0,114.12,114.12,0.0,1.0,0.0,25.85,196257.0,5074.11,0.0,2.786121444E7,
1996167.97,261694.67,15393.8,15393.8,15393.8,2304044.05,4480.93,0.03,8033.0,8033.0,113.38,113.38,0.0,1.0,0.0,25.73,196257.0,5049.46,0.0,2.73224313E7,
1980774.17,307876.08,15393.8,15393.8,15393.8,2334831.66,4480.93,0.03,8033.0,8033.0,113.38,113.38,0.0,1.0,0.0,25.73,196257.0,5049.46,0.0,2.759182287E7,
1934592.76,307876.08,15393.8,15393.8,15393.8,2288650.25,4480.93,0.03,8033.0,8033.0,113.38,113.38,0.0,1.0,0.0,25.73,196257.0,5049.46,0.0,2.718773552E7,
1949986.56,307876.08,15393.8,15393.8,15393.8,2304044.05,4822.26,0.03,8033.0,8033.0,117.9,117.9,0.01,1.0,0.0,26.33,196257.0,5167.24,0.0,2.73224313E7,
1934592.76,323269.88,15393.8,15393.8,15393.8,2304044.05,4784.19,0.03,8033.0,8033.0,117.11,117.11,0.01,1.0,0.0,26.2,196257.0,5141.77,0.0,2.73224313E7,
1934592.76,307876.08,15393.8,15393.8,15393.8,2288650.25,4784.19,0.01,8033.0,8033.0,116.33,116.33,0.01,1.0,0.0,26.07,196257.0,5116.55,0.0,2.718773552E7,
1934592.76,354057.49,15393.8,15393.8,15393.8,2334831.66,4784.19,0.01,8033.0,8033.0,116.33,116.33,0.01,1.0,0.0,26.07,196257.0,5116.55,0.0,2.759182287E7,
1919198.95,338663.69,15393.8,15393.8,15393.8,2304044.05,4746.12,0.01,8033.0,8033.0,114.03,114.03,0.0,1.0,0.0,25.69,196257.0,5041.61,0.0,2.73224313E7,
1888411.34,369451.3,15393.8,15393.8,15393.8,2304044.05,4669.98,0.01,8033.0,8033.0,112.51,112.51,0.0,1.0,0.0,25.44,196257.0,4992.03,0.0,2.73224313E7,
1888411.34,338663.69,15393.8,15393.8,15393.8,2273256.44,4669.98,0.01,8033.0,8033.0,111.01,111.01,0.0,1.0,0.0,25.19,196257.0,4942.81,0.0,2.705303973E7,
1857623.74,338663.69,15393.8,15393.8,15393.8,2242468.84,4669.98,0.01,8033.0,8033.0,110.25,110.25,0.0,1.0,0.0,25.06,196257.0,4918.07,0.0,2.678364816E7,
1826836.13,369451.3,15393.8,15393.8,15393.8,2242468.84,4592.58,0.01,8033.0,8033.0,108.75,108.75,0.0,1.0,0.0,24.81,196257.0,4868.85,0.0,2.678364816E7,
1826836.13,354057.49,15393.8,15393.8,15393.8,2227075.03,4592.58,0.01,8033.0,8033.0,108.75,108.75,0.0,1.0,0.0,24.81,196257.0,4868.85,0.0,2.664895238E7,
1826836.13,384845.1,15393.8,15393.8,15393.8,2257862.64,4592.58,0.01,8033.0,8033.0,108.75,108.75,0.0,1.0,0.0,24.81,196257.0,4868.85,0.0,2.691834395E7,
1796048.52,369451.3,15393.8,15393.8,15393.8,2211681.23,4553.56,0.01,8033.0,8033.0,107.26,107.26,0.0,1.0,0.0,24.56,196257.0,4820.01,0.0,2.651425659E7,
1780654.72,384845.1,15393.8,15393.8,15393.8,2211681.23,4592.58,0.01,8033.0,8033.0,108.01,108.01,0.0,1.0,0.0,24.68,196257.0,4844.49,0.0,2.651425659E7,
1765260.91,354057.49,15393.8,15393.8,15393.8,2165499.82,4552.88,0.01,8033.0,8033.0,105.75,105.75,0.0,1.0,0.0,24.31,196257.0,4770.66,0.0,2.611016924E7,
2222676.8,354057.49,15393.8,15393.8,15393.8,2622915.71,4552.88,0.01,8033.0,8033.0,105.75,105.75,0.0,1.0,0.0,24.31,196257.0,4770.66,0.0,3.035760251E7,
2161101.59,292482.28,15393.8,15393.8,15393.8,2499765.27,4457.62,0.01,8033.0,8033.0,102.62,102.62,0.0,1.0,0.0,23.77,196257.0,4664.16,0.0,2.928003623E7,
2114920.17,307876.08,15393.8,15393.8,15393.8,2468977.67,4425.64,0.01,8033.0,8033.0,101.35,101.35,0.0,1.0,0.0,23.55,196257.0,4621.15,0.0,2.901064466E7,
2099526.37,323269.88,15393.8,15393.8,15393.8,2468977.67,4425.64,0.01,8033.0,8033.0,101.35,101.35,0.0,1.0,0.0,23.55,196257.0,4621.15,0.0,2.901064466E7,
2084132.57,307876.08,15393.8,15393.8,15393.8,2438190.06,4393.19,0.01,8033.0,8033.0,100.09,100.09,0.0,1.0,0.0,23.33,196257.0,4578.23,0.0,2.874125309E7,
2053344.96,307876.08,15393.8,15393.8,15393.8,2407402.45,4360.5,0.01,8033.0,8033.0,98.83,98.83,0.0,1.0,0.0,23.11,196257.0,4535.32,0.0,2.847186152E7,
2037951.15,323269.88,15393.8,15393.8,15393.8,2407402.45,4327.81,0.01,8033.0,8033.0,96.94,96.94,0.0,1.0,0.0,22.78,196257.0,4471.26,0.0,2.847186152E7,
2037951.15,307876.08,15393.8,15393.8,15393.8,2392008.65,4327.81,0.01,8033.0,8033.0,96.32,96.32,0.0,1.0,0.0,22.67,196257.0,4450.11,0.0,2.833716573E7,
2037951.15,246300.86,15393.8,15393.8,15393.8,2330433.43,4327.81,0.01,8033.0,8033.0,95.07,95.07,0.0,1.0,0.0,22.46,196257.0,4407.6,0.0,2.779838259E7,
2022557.35,230907.06,15393.8,15393.8,15393.8,2299645.82,4295.12,0.01,8033.0,8033.0,93.21,93.21,0.0,1.0,0.0,22.13,196257.0,4343.94,0.0,2.752899102E7,
1991769.74,230907.06,15393.8,15393.8,15393.8,2268858.21,4262.18,0.01,8033.0,8033.0,91.35,91.35,0.0,1.0,0.0,21.81,196257.0,4280.49,0.0,2.725959945E7,
1976375.94,246300.86,30787.61,15393.8,15393.8,2284252.02,4229.24,0.01,8033.0,8033.0,90.73,90.73,0.0,1.0,0.0,21.7,196257.0,4259.44,0.0,2.739429524E7,
1976375.94,246300.86,30787.61,15393.8,15393.8,2284252.02,4229.24,0.01,8033.0,8033.0,90.73,90.73,0.0,1.0,0.0,21.7,196257.0,4259.44,0.0,2.739429524E7,
1960982.13,246300.86,15393.8,15393.8,15393.8,2253464.41,4196.3,0.01,8033.0,8033.0,88.91,88.91,0.0,1.0,0.0,21.38,196257.0,4196.92,0.0,2.712490367E7,
1960982.13,215513.26,15393.8,15393.8,15393.8,2222676.8,4196.3,0.01,8033.0,8033.0,88.3,88.3,0.0,1.0,0.0,21.28,196257.0,4176.08,0.0,2.68555121E7,
1914800.72,200119.45,15393.8,15393.8,15393.8,2161101.59,4162.83,0.01,8033.0,8033.0,87.08,87.08,0.0,1.0,0.0,21.07,196257.0,4134.19,0.0,2.631672896E7,
1914800.72,200119.45,15393.8,15393.8,15393.8,2161101.59,4162.83,0.01,8033.0,8033.0,87.08,87.08,0.0,1.0,0.0,21.07,196257.0,4134.19,0.0,2.631672896E7,
1837831.7,230907.06,15393.8,15393.8,15393.8,2114920.17,4060.79,0.01,8033.0,8033.0,85.16,85.16,0.0,1.0,0.0,20.73,196257.0,4069.37,0.0,2.59126416E7,
1822437.9,230907.06,15393.8,30787.61,15393.8,2114920.17,4026.78,0.01,8033.0,8033.0,83.92,83.92,0.0,1.0,0.0,20.52,196257.0,4027.07,0.0,2.59126416E7,
1760862.68,246300.86,15393.8,15393.8,15393.8,2053344.96,3958.75,0.01,8033.0,8033.0,82.71,82.71,0.0,1.0,0.0,20.31,196257.0,3985.31,0.0,2.537385846E7,
1730075.07,261694.67,15393.8,15393.8,15393.8,2037951.15,3958.75,0.01,8033.0,8033.0,82.71,82.71,0.0,1.0,0.0,20.31,196257.0,3985.31,0.0,2.523916268E7,
1730075.07,261694.67,15393.8,15393.8,15393.8,2037951.15,3958.75,0.01,8033.0,8033.0,82.71,82.71,0.0,1.0,0.0,20.31,196257.0,3985.31,0.0,2.523916268E7,
1730075.07,230907.06,15393.8,15393.8,15393.8,2007163.55,4468.31,0.01,8033.0,8033.0,88.32,88.32,0.0,1.0,0.0,20.99,196257.0,4120.41,0.0,2.496977111E7,
1699287.47,261694.67,15393.8,15393.8,15393.8,2007163.55,4428.19,0.01,8033.0,8033.0,87.65,87.65,0.0,1.0,0.0,20.88,196257.0,4098.3,0.0,2.496977111E7,
1730075.07,246300.86,15393.8,15393.8,15393.8,2022557.35,4815.71,0.01,8033.0,8033.0,92.7,92.7,0.0,1.0,0.0,21.58,196257.0,4235.18,0.0,2.510446689E7,
1730075.07,230907.06,15393.8,15393.8,15393.8,2007163.55,4815.71,0.01,8033.0,8033.0,91.29,91.29,0.0,1.0,0.0,21.35,196257.0,4189.73,0.0,2.496977111E7,
1699287.47,230907.06,15393.8,15393.8,15393.8,1976375.94,4772.86,0.01,8033.0,8033.0,89.89,89.89,0.0,1.0,0.0,21.12,196257.0,4144.53,0.0,2.470037954E7,
1683893.66,215513.26,15393.8,15393.8,15393.8,1945588.33,4729.62,0.01,8033.0,8033.0,89.19,89.19,0.0,1.0,0.0,21.0,196257.0,4121.93,0.0,2.443098797E7,
1653106.05,246300.86,15393.8,15393.8,15393.8,1945588.33,4729.62,0.01,8033.0,8033.0,89.19,89.19,0.0,1.0,0.0,21.0,196257.0,4121.93,0.0,2.443098797E7,
1653106.05,246300.86,30787.61,15393.8,15393.8,1960982.13,4729.62,0.01,8033.0,8033.0,89.19,89.19,0.0,1.0,0.0,21.0,196257.0,4121.93,0.0,2.456568375E7,
1653106.05,246300.86,30787.61,15393.8,15393.8,1960982.13,4729.62,0.01,8033.0,8033.0,92.83,92.83,0.0,1.0,0.0,21.47,196257.0,4213.14,0.0,2.456568375E7,
1637712.25,261694.67,30787.61,30787.61,15393.8,1976375.94,4729.62,0.01,8033.0,8033.0,92.83,92.83,0.0,1.0,0.0,21.47,196257.0,4213.14,0.0,2.470037954E7,
2095128.14,261694.67,15393.8,30787.61,15393.8,2418398.02,4729.62,0.01,8033.0,8033.0,92.11,92.11,0.0,1.0,0.0,21.35,196257.0,4190.16,0.0,2.881311702E7,
2095128.14,246300.86,15393.8,15393.8,15393.8,2387610.42,4729.62,0.01,8033.0,8033.0,90.93,90.93,0.0,1.0,0.0,21.15,196257.0,4150.8,0.0,2.854372545E7,
2048946.73,246300.86,15393.8,15393.8,15393.8,2341429.0,4659.86,0.01,8033.0,8033.0,89.16,89.16,0.0,1.0,0.0,20.85,196257.0,4091.95,0.0,2.813963809E7,
2048946.73,261694.67,15393.8,15393.8,15393.8,2356822.81,4659.86,0.01,8033.0,8033.0,88.59,88.59,0.0,1.0,0.0,20.75,196257.0,4072.73,0.0,2.827433388E7,
2033552.92,246300.86,15393.8,15393.8,15393.8,2326035.2,4659.86,0.01,8033.0,8033.0,87.43,87.43,0.0,1.0,0.0,20.55,196257.0,4033.74,0.0,2.800494231E7,
2033552.92,261694.67,30787.61,15393.8,15393.8,2356822.81,4659.86,0.01,8033.0,8033.0,87.43,87.43,0.0,1.0,0.0,20.55,196257.0,4033.74,0.0,2.827433388E7,
2018159.12,230907.06,30787.61,15393.8,15393.8,2310641.4,4659.86,0.01,8033.0,8033.0,86.28,86.28,0.0,1.0,0.0,20.36,196257.0,3995.13,0.0,2.787024652E7,
1987371.51,246300.86,30787.61,15393.8,15393.8,2295247.59,4588.77,0.01,8033.0,8033.0,85.13,85.13,0.0,1.0,0.0,20.16,196257.0,3956.6,0.0,2.773555074E7,
1971977.71,246300.86,46181.41,15393.8,15393.8,2295247.59,4553.23,0.01,8033.0,8033.0,84.57,84.57,0.0,1.0,0.0,20.06,196257.0,3937.57,0.0,2.773555074E7,
1941190.1,277088.47,15393.8,15393.8,15393.8,2264459.98,4553.23,0.0,8033.0,8033.0,84.0,84.0,0.0,1.0,0.0,19.97,196257.0,3918.45,0.0,2.746615917E7,
1925796.3,277088.47,15393.8,15393.8,15393.8,2249066.18,4517.12,0.0,8033.0,8033.0,89.01,89.01,0.0,1.0,0.0,20.59,196257.0,4040.97,0.0,2.733146338E7,
1879614.88,246300.86,15393.8,15393.8,15393.8,2172097.16,4444.32,0.0,8033.0,8033.0,86.57,86.57,0.0,1.0,0.0,20.18,196257.0,3961.21,0.0,2.665798446E7,
1848827.28,261694.67,15393.8,15393.8,15393.8,2156703.36,4443.72,0.0,8033.0,8033.0,86.54,86.54,0.0,1.0,0.0,20.18,196257.0,3960.7,0.0,2.652328867E7,
1833433.47,261694.67,15393.8,15393.8,15393.8,2141309.55,4443.72,0.0,8033.0,8033.0,86.54,86.54,0.0,1.0,0.0,20.18,196257.0,3960.7,0.0,2.638859289E7,
1833433.47,246300.86,15393.8,15393.8,15393.8,2125915.75,4443.72,0.0,8033.0,8033.0,84.69,84.69,0.0,1.0,0.0,19.87,196257.0,3900.26,0.0,2.62538971E7,
1787252.06,246300.86,15393.8,15393.8,15393.8,2079734.34,4368.47,0.0,8033.0,8033.0,82.84,82.84,0.0,1.0,0.0,19.57,196257.0,3840.02,0.0,2.584980975E7,
1787252.06,215513.26,15393.8,15393.8,15393.8,2048946.73,4368.47,0.0,8033.0,8033.0,81.61,81.61,0.0,1.0,0.0,19.36,196257.0,3800.0,0.0,2.558041818E7,
1787252.06,200119.45,15393.8,15393.8,15393.8,2033552.92,4368.47,0.0,8033.0,8033.0,81.0,81.0,0.0,1.0,0.0,19.26,196257.0,3779.99,0.0,2.544572239E7,
1802645.86,200119.45,15393.8,15393.8,15393.8,2048946.73,4734.74,0.0,8033.0,8033.0,85.14,85.14,0.0,1.0,0.0,19.82,196257.0,3889.41,0.0,2.558041818E7,
1787252.06,169331.84,15393.8,15393.8,15393.8,2002765.32,4734.74,0.0,8033.0,8033.0,84.49,84.49,0.0,1.0,0.0,19.71,196257.0,3868.82,0.0,2.517633082E7,
1787252.06,200119.45,15393.8,15393.8,15393.8,2033552.92,4734.74,0.0,8033.0,8033.0,84.49,84.49,0.0,1.0,0.0,19.71,196257.0,3868.82,0.0,2.544572239E7,
1771858.26,215513.26,15393.8,15393.8,15393.8,2033552.92,4693.96,0.0,8033.0,8033.0,83.85,83.85,0.0,1.0,0.0,19.61,196257.0,3848.34,0.0,2.544572239E7,
1756464.45,184725.65,30787.61,15393.8,15393.8,2002765.32,4693.96,0.0,8033.0,8033.0,81.95,81.95,0.0,1.0,0.0,19.3,196257.0,3787.33,0.0,2.517633082E7,
1756464.45,215513.26,30787.61,15393.8,15393.8,2033552.92,4693.96,0.0,8033.0,8033.0,81.95,81.95,0.0,1.0,0.0,19.3,196257.0,3787.33,0.0,2.544572239E7,
1725676.84,246300.86,30787.61,15393.8,15393.8,2033552.92,4611.69,0.0,8033.0,8033.0,80.71,80.71,0.0,1.0,0.0,19.09,196257.0,3747.24,0.0,2.544572239E7,
1725676.84,246300.86,15393.8,15393.8,15393.8,2018159.12,4611.69,0.0,8033.0,8033.0,80.71,80.71,0.0,1.0,0.0,19.09,196257.0,3747.24,0.0,2.531102661E7,
1710283.04,261694.67,15393.8,15393.8,15393.8,2018159.12,4570.55,0.0,8033.0,8033.0,80.1,80.1,0.0,1.0,0.0,18.99,196257.0,3727.3,0.0,2.531102661E7,
1694889.24,230907.06,15393.8,15393.8,15393.8,1971977.71,4529.41,0.0,8033.0,8033.0,77.66,77.66,0.0,1.0,0.0,18.59,196257.0,3648.06,0.0,2.490693925E7,
1694889.24,230907.06,15393.8,15393.8,15393.8,1971977.71,4529.41,0.0,8033.0,8033.0,77.66,77.66,0.0,1.0,0.0,18.59,196257.0,3648.06,0.0,2.490693925E7,
1664101.63,200119.45,15393.8,15393.8,15393.8,1910402.49,4487.89,0.0,8033.0,8033.0,75.83,75.83,0.0,1.0,0.0,18.28,196257.0,3588.55,0.0,2.436815611E7,
1664101.63,184725.65,15393.8,15393.8,15393.8,1895008.69,4487.89,0.0,8033.0,8033.0,75.83,75.83,0.0,1.0,0.0,18.28,196257.0,3588.55,0.0,2.423346033E7,
1633314.02,215513.26,15393.8,15393.8,15393.8,1895008.69,4487.89,0.0,8033.0,8033.0,75.83,75.83,0.0,1.0,0.0,18.28,196257.0,3588.55,0.0,2.423346033E7,
1633314.02,184725.65,15393.8,15393.8,15393.8,1864221.08,4487.89,0.0,8033.0,8033.0,73.98,73.98,0.0,1.0,0.0,17.98,196257.0,3528.72,0.0,2.396406876E7,
1587132.61,184725.65,15393.8,15393.8,15393.8,1818039.67,4402.49,0.0,8033.0,8033.0,72.75,72.75,0.0,1.0,0.0,17.78,196257.0,3488.82,0.0,2.35599814E7,
1571738.8,230907.06,15393.8,15393.8,15393.8,1848827.28,4402.49,0.0,8033.0,8033.0,72.15,72.15,0.0,1.0,0.0,17.68,196257.0,3469.21,0.0,2.382937297E7,
1525557.39,246300.86,15393.8,15393.8,15393.8,1818039.67,4315.83,0.0,8033.0,8033.0,70.95,70.95,0.0,1.0,0.0,17.48,196257.0,3430.1,0.0,2.35599814E7,
1540951.2,246300.86,15393.8,15393.8,15393.8,1833433.47,4359.37,0.0,8033.0,8033.0,71.55,71.55,0.0,1.0,0.0,17.58,196257.0,3449.71,0.0,2.369467719E7,
1540951.2,230907.06,15393.8,30787.61,15393.8,1833433.47,4359.37,0.0,8033.0,8033.0,70.35,70.35,0.0,1.0,0.0,17.38,196257.0,3410.49,0.0,2.369467719E7,
1998367.09,230907.06,15393.8,30787.61,15393.8,2290849.36,4359.37,0.0,8033.0,8033.0,70.35,70.35,0.0,1.0,0.0,17.38,196257.0,3410.49,0.0,2.794211045E7,
1998367.09,200119.45,15393.8,15393.8,15393.8,2244667.95,4359.37,0.0,8033.0,8033.0,69.88,69.88,0.0,1.0,0.0,17.29,196257.0,3394.05,0.0,2.75380231E7,
1952185.68,277088.47,15393.8,15393.8,15393.8,2275455.56,4325.27,0.0,8033.0,8033.0,68.93,68.93,0.0,1.0,0.0,17.13,196257.0,3361.09,0.0,2.780741467E7,
1936791.87,277088.47,15393.8,15393.8,15393.8,2260061.76,4325.27,0.0,8033.0,8033.0,68.93,68.93,0.0,1.0,0.0,17.13,196257.0,3361.09,0.0,2.767271888E7,
1921398.07,292482.28,15393.8,15393.8,15393.8,2260061.76,4325.27,0.0,8033.0,8033.0,68.46,68.46,0.0,1.0,0.0,17.04,196257.0,3344.81,0.0,2.767271888E7,
1906004.26,277088.47,15393.8,15393.8,15393.8,2229274.15,4325.27,0.0,8033.0,8033.0,67.52,67.52,0.0,1.0,0.0,16.88,196257.0,3312.17,0.0,2.740332731E7,
1875216.66,277088.47,15393.8,30787.61,15393.8,2213880.34,4290.05,0.0,8033.0,8033.0,66.6,66.6,0.0,1.0,0.0,16.71,196257.0,3279.69,0.0,2.726863153E7,
1859822.85,261694.67,15393.8,15393.8,15393.8,2167698.93,4254.83,0.0,8033.0,8033.0,65.66,65.66,0.0,1.0,0.0,16.55,196257.0,3247.13,0.0,2.686454417E7,
1844429.05,246300.86,15393.8,15393.8,15393.8,2136911.32,4219.62,0.0,8033.0,8033.0,64.73,64.73,0.0,1.0,0.0,16.38,196257.0,3214.57,0.0,2.65951526E7,
1844429.05,246300.86,15393.8,15393.8,15393.8,2136911.32,4219.62,0.0,8033.0,8033.0,64.27,64.27,0.0,1.0,0.0,16.3,196257.0,3198.37,0.0,2.65951526E7,
1829035.24,246300.86,15393.8,15393.8,15393.8,2121517.52,4219.62,0.0,8033.0,8033.0,64.27,64.27,0.0,1.0,0.0,16.3,196257.0,3198.37,0.0,2.646045682E7,
1798247.64,184725.65,15393.8,15393.8,15393.8,2029154.7,4219.62,0.0,8033.0,8033.0,63.32,63.32,0.0,1.0,0.0,16.13,196257.0,3165.47,0.0,2.565228211E7,
1782853.83,230907.06,15393.8,15393.8,15393.8,2059942.3,4183.49,0.0,8033.0,8033.0,62.38,62.38,0.0,1.0,0.0,15.96,196257.0,3132.82,0.0,2.592167368E7,
1798247.64,215513.26,15393.8,15393.8,15393.8,2059942.3,4636.83,0.0,8033.0,8033.0,65.52,65.52,0.0,1.0,0.0,16.34,196257.0,3207.24,0.0,2.592167368E7,
1798247.64,246300.86,15393.8,15393.8,15393.8,2090729.91,4636.83,0.0,8033.0,8033.0,65.52,65.52,0.0,1.0,0.0,16.34,196257.0,3207.24,0.0,2.619106525E7,
1736672.42,230907.06,15393.8,15393.8,15393.8,2013760.89,4556.76,0.0,8033.0,8033.0,64.06,64.06,0.0,1.0,0.0,16.09,196257.0,3157.51,0.0,2.551758632E7,
1721278.62,230907.06,15393.8,15393.8,15393.8,1998367.09,4556.76,0.0,8033.0,8033.0,64.06,64.06,0.0,1.0,0.0,16.09,196257.0,3157.51,0.0,2.538289054E7,
1721278.62,215513.26,15393.8,15393.8,15393.8,1982973.28,4556.76,0.0,8033.0,8033.0,63.57,63.57,0.0,1.0,0.0,16.0,196257.0,3140.75,0.0,2.524819475E7,
1690491.01,215513.26,15393.8,15393.8,15393.8,1952185.68,4475.25,0.0,8033.0,8033.0,62.08,62.08,0.0,1.0,0.0,15.75,196257.0,3090.48,0.0,2.497880318E7,
1675097.2,184725.65,15393.8,15393.8,15393.8,1906004.26,4475.25,0.0,8033.0,8033.0,62.08,62.08,0.0,1.0,0.0,15.75,196257.0,3090.48,0.0,2.457471583E7,
1644309.6,200119.45,15393.8,15393.8,15393.8,1890610.46,4433.75,0.0,8033.0,8033.0,60.6,60.6,0.0,1.0,0.0,15.49,196257.0,3040.04,0.0,2.444002004E7,
1628915.79,184725.65,15393.8,15393.8,15393.8,1859822.85,4392.24,0.0,8033.0,8033.0,59.61,59.61,0.0,1.0,0.0,15.32,196257.0,3006.62,0.0,2.417062847E7,
1598128.18,169331.84,15393.8,15393.8,15393.8,1813641.44,4350.33,0.0,8033.0,8033.0,59.12,59.12,0.0,1.0,0.0,15.23,196257.0,2989.77,0.0,2.376654112E7,
1567340.58,200119.45,15393.8,15393.8,15393.8,1813641.44,4350.33,0.0,8033.0,8033.0,59.12,59.12,0.0,1.0,0.0,15.23,196257.0,2989.77,0.0,2.376654112E7,
1567340.58,215513.26,15393.8,15393.8,15393.8,1829035.24,4350.33,0.0,8033.0,8033.0,59.12,59.12,0.0,1.0,0.0,15.23,196257.0,2989.77,0.0,2.39012369E7,
1567340.58,230907.06,15393.8,15393.8,15393.8,1844429.05,4350.33,0.0,8033.0,8033.0,59.12,59.12,0.0,1.0,0.0,15.23,196257.0,2989.77,0.0,2.403593269E7,
1567340.58,261694.67,15393.8,15393.8,15393.8,1875216.66,4350.33,0.0,8033.0,8033.0,59.12,59.12,0.0,1.0,0.0,15.23,196257.0,2989.77,0.0,2.430532426E7,
1551946.77,261694.67,15393.8,15393.8,15393.8,1859822.85,4350.33,0.0,8033.0,8033.0,59.12,59.12,0.0,1.0,0.0,15.23,196257.0,2989.77,0.0,2.417062847E7,
1521159.16,261694.67,15393.8,15393.8,15393.8,1829035.24,4350.33,0.0,8033.0,8033.0,59.12,59.12,0.0,1.0,0.0,15.23,196257.0,2989.77,0.0,2.39012369E7,
1505765.36,246300.86,15393.8,15393.8,15393.8,1798247.64,4350.33,0.0,8033.0,8033.0,58.61,58.61,0.0,1.0,0.0,15.15,196257.0,2972.83,0.0,2.363184533E7,
1505765.36,246300.86,30787.61,15393.8,15393.8,1813641.44,4350.33,0.0,8033.0,8033.0,58.11,58.11,0.0,1.0,0.0,15.06,196257.0,2955.88,0.0,2.376654112E7,
1505765.36,230907.06,30787.61,15393.8,15393.8,1798247.64,4350.33,0.0,8033.0,8033.0,57.62,57.62,0.0,1.0,0.0,14.98,196257.0,2939.13,0.0,2.363184533E7,
