GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
286169.63,0.0,0.0,0.0,0.0,0.01,271.17,270.14,1184974.0,270.14,29399.61,1185954.29,0.0,1.0424738512E8,0.0,770.0,78277.08,1.0,32260.85,1.2116634669E8,
286169.63,0.0,0.0,0.0,0.0,0.01,190.08,189.7,1185256.69,189.7,29370.23,1185954.29,0.0,1.0414320995E8,0.0,769.0,78131.48,1.0,32260.85,1.2102013154E8,
286169.63,0.0,0.0,0.0,0.0,0.01,140.64,140.49,1185429.44,140.49,29340.87,1185954.29,0.0,1.0403911949E8,0.0,768.0,77997.0,1.0,32260.85,1.2087403996E8,
286169.63,0.0,0.0,0.0,0.0,0.0,110.46,110.41,1185534.99,110.41,29311.54,1185954.29,0.0,1.0393512281E8,0.0,767.0,77871.23,1.0,32260.85,1.2072808249E8,
286169.63,0.0,0.0,0.0,0.0,0.0,92.04,92.02,1185599.48,92.02,29311.54,1185954.29,0.0,1.0393512281E8,0.0,767.0,77846.39,1.0,32260.85,1.2072808249E8,
284956.73,0.0,0.0,0.0,0.0,0.0,80.45,80.44,1180613.67,80.44,29158.13,1180927.74,0.0,1.0383121579E8,0.0,767.0,77749.05,1.0,32124.11,1.2060738705E8,
284956.73,0.0,0.0,0.0,0.0,0.0,73.6,73.6,1180637.64,73.6,29128.98,1180927.74,0.0,1.0372741101E8,0.0,766.0,77639.78,1.0,32124.11,1.2046167762E8,
284956.73,0.0,0.0,0.0,0.0,0.0,69.42,69.42,1180652.28,69.42,29099.86,1180927.74,0.0,1.0362370796E8,0.0,765.0,77533.91,1.0,32124.11,1.203161115E8,
284956.73,0.0,0.0,0.0,0.0,0.0,67.35,67.35,1180662.05,67.35,29099.86,1180927.74,0.0,1.0362370796E8,0.0,765.0,77524.41,1.0,32124.11,1.203161115E8,
284956.73,0.0,0.0,0.0,0.0,0.0,65.61,65.61,1180668.18,65.61,29099.86,1180927.74,0.0,1.0362370796E8,0.0,765.0,77516.92,1.0,32124.11,1.203161115E8,
284956.73,0.0,0.0,0.0,0.0,0.0,64.54,64.54,1180671.93,64.54,29099.86,1180927.74,0.0,1.0362370796E8,0.0,765.0,77511.05,1.0,32124.11,1.203161115E8,
284956.73,0.0,0.0,0.0,0.0,0.0,63.89,63.89,1180674.21,63.89,29099.86,1180927.74,0.0,1.0362370796E8,0.0,765.0,77506.47,1.0,32124.11,1.203161115E8,
284956.73,0.0,0.0,0.0,0.0,0.0,63.49,63.49,1180675.61,63.49,29099.86,1180927.74,0.0,1.0362370796E8,0.0,765.0,77502.85,1.0,32124.11,1.203161115E8,
284956.73,0.0,0.0,0.0,0.0,0.0,63.24,63.24,1180676.47,63.24,29099.86,1180927.74,0.0,1.0362370796E8,0.0,765.0,77499.99,1.0,32124.11,1.203161115E8,
284956.73,0.0,0.0,0.0,0.0,0.0,63.1,63.1,1180676.99,63.1,29099.86,1180927.74,0.0,1.0362370796E8,0.0,765.0,77497.73,1.0,32124.11,1.203161115E8,
284956.73,0.0,0.0,0.0,0.0,0.0,63.01,63.01,1180677.31,63.01,29070.76,1180927.74,0.0,1.0352010626E8,0.0,764.0,77402.29,1.0,32124.11,1.201706882E8,
284956.73,0.0,0.0,0.0,0.0,0.0,62.49,62.49,1180676.83,62.49,29070.76,1180927.74,0.0,1.0352010626E8,0.0,764.0,77400.9,1.0,32124.11,1.201706882E8,
284956.73,0.0,0.0,0.0,0.0,0.0,62.59,62.59,1180676.04,62.59,29041.7,1180927.74,0.0,1.0341660821E8,0.0,763.0,77306.23,1.0,32124.11,1.2002541037E8,
284956.73,0.0,0.0,0.0,0.0,0.0,62.7,62.7,1180675.67,62.7,29041.7,1180927.74,0.0,1.0341660821E8,0.0,763.0,77305.37,1.0,32124.11,1.2002541037E8,
284956.73,0.0,0.0,0.0,0.0,0.0,62.76,62.76,1180675.44,62.76,29012.66,1180927.74,0.0,1.0331321368E8,0.0,762.0,77211.21,1.0,32124.11,1.1988027784E8,
283743.83,0.0,0.0,0.0,0.0,0.0,62.54,62.54,1175649.83,62.54,28802.61,1175901.19,0.0,1.0300364997E8,0.0,760.0,76946.98,1.0,31987.38,1.1947083287E8,
283743.83,0.0,0.0,0.0,0.0,0.0,62.56,62.56,1175649.75,62.56,28802.61,1175901.19,0.0,1.0300364997E8,0.0,760.0,76946.56,1.0,31987.38,1.1947083287E8,
283743.83,0.0,0.0,0.0,0.0,0.0,62.57,62.57,1175649.7,62.57,28802.61,1175901.19,0.0,1.0300364997E8,0.0,760.0,76946.24,1.0,31987.38,1.1947083287E8,
283743.83,0.0,0.0,0.0,0.0,0.0,62.58,62.58,1175649.66,62.58,28773.81,1175901.19,0.0,1.0290066835E8,0.0,759.0,76852.86,1.0,31987.38,1.1932625485E8,
283743.83,0.0,0.0,0.0,0.0,0.0,62.59,62.59,1175649.64,62.59,28745.04,1175901.19,0.0,1.0279778969E8,0.0,758.0,76759.65,1.0,31987.38,1.1918182138E8,
282530.93,0.0,0.0,0.0,0.0,0.0,62.28,62.28,1170624.6,62.28,28564.97,1170874.64,0.0,1.0259234077E8,0.0,757.0,76589.89,1.0,31850.64,1.1891849503E8,
282530.93,0.0,0.0,0.0,0.0,0.0,62.3,62.3,1170624.54,62.3,28564.97,1170874.64,0.0,1.0259234077E8,0.0,757.0,76589.77,1.0,31850.64,1.1891849503E8,
282530.93,0.0,0.0,0.0,0.0,0.0,62.31,62.31,1170624.5,62.31,28564.97,1170874.64,0.0,1.0259234077E8,0.0,757.0,76589.67,1.0,31850.64,1.1891849503E8,
282530.93,0.0,0.0,0.0,0.0,0.0,62.32,62.32,1170624.47,62.32,28564.97,1170874.64,0.0,1.0259234077E8,0.0,757.0,76589.59,1.0,31850.64,1.1891849503E8,
282530.93,0.0,0.0,0.0,0.0,0.0,62.32,62.32,1170624.46,62.32,28564.97,1170874.64,0.0,1.0259234077E8,0.0,757.0,76589.53,1.0,31850.64,1.1891849503E8,
282248.46,0.0,0.0,0.0,0.0,0.0,62.33,62.33,1170624.45,62.33,28536.41,1170874.64,0.0,1.0248977035E8,0.0,756.0,76512.91,1.0,31818.8,1.187744692E8,
232197.03,0.0,0.0,0.0,0.0,688.9,2053.18,894.01,1175645.88,894.01,25094.11,1181405.75,0.0,1.0379823759E8,0.0,763.0,75070.43,1.0,28705.27,1.2003573097E8,
232428.32,0.0,0.0,0.0,0.0,22.36,1214.94,785.78,1178072.52,785.78,25094.11,1181405.75,0.0,1.0379823759E8,0.0,763.0,74059.98,1.0,28733.87,1.2003573097E8,
232428.32,0.0,0.0,0.0,0.0,0.74,702.56,543.79,1179279.51,543.79,25094.11,1181405.75,0.0,1.0379823759E8,0.0,763.0,73277.65,1.0,28733.87,1.2003573097E8,
232428.32,0.0,0.0,0.0,0.0,0.04,428.48,369.76,1180007.79,369.76,25094.11,1181405.75,0.0,1.0379823759E8,0.0,763.0,72662.24,1.0,28733.87,1.2003573097E8,
231439.41,0.0,0.0,0.0,0.0,0.01,275.69,254.07,1175430.28,254.07,24962.37,1176379.2,0.0,1.0369454024E8,0.0,763.0,72105.91,1.0,28611.61,1.1991581191E8,
231439.41,0.0,0.0,0.0,0.0,0.01,189.34,181.34,1175701.11,181.34,24962.37,1176379.2,0.0,1.0369454024E8,0.0,763.0,71725.39,1.0,28611.61,1.1991581191E8,
231439.41,0.0,0.0,0.0,0.0,0.01,138.76,135.8,1175866.61,135.8,24962.37,1176379.2,0.0,1.0369454024E8,0.0,763.0,71426.11,1.0,28611.61,1.1991581191E8,
231439.41,0.0,0.0,0.0,0.0,0.0,108.66,107.57,1175967.74,107.57,24962.37,1176379.2,0.0,1.0369454024E8,0.0,763.0,71190.69,1.0,28611.61,1.1991581191E8,
231439.41,0.0,0.0,0.0,0.0,0.0,90.74,90.74,1176030.69,90.74,24937.42,1176379.2,0.0,1.0359087725E8,0.0,762.0,70919.62,1.0,28611.61,1.1977079985E8,
231439.41,0.0,0.0,0.0,0.0,0.0,79.86,79.86,1176069.46,79.86,24912.49,1176379.2,0.0,1.0348731572E8,0.0,761.0,70688.51,1.0,28611.61,1.1962593024E8,
231439.41,0.0,0.0,0.0,0.0,0.0,73.15,73.15,1176092.96,73.15,24912.49,1176379.2,0.0,1.0348731572E8,0.0,761.0,70574.27,1.0,28611.61,1.1962593024E8,
231439.41,0.0,0.0,0.0,0.0,0.0,69.05,69.05,1176107.32,69.05,24862.7,1176379.2,0.0,1.0328049398E8,0.0,759.0,70313.9,1.0,28611.61,1.1933661475E8,
231439.41,0.0,0.0,0.0,0.0,0.0,66.55,66.55,1176116.09,66.55,24837.84,1176379.2,0.0,1.0317723706E8,0.0,758.0,70158.31,1.0,28611.61,1.1919217263E8,
231439.41,0.0,0.0,0.0,0.0,0.0,65.02,65.02,1176121.45,65.02,24837.84,1176379.2,0.0,1.0317723706E8,0.0,758.0,70102.86,1.0,28611.61,1.1919217263E8,
231439.41,0.0,0.0,0.0,0.0,0.0,64.09,64.09,1176124.73,64.09,24837.84,1176379.2,0.0,1.0317723706E8,0.0,758.0,70059.24,1.0,28611.61,1.1919217263E8,
231439.41,0.0,0.0,0.0,0.0,0.0,63.52,63.52,1176126.73,63.52,24837.84,1176379.2,0.0,1.0317723706E8,0.0,758.0,70024.94,1.0,28611.61,1.1919217263E8,
231439.41,0.0,0.0,0.0,0.0,0.0,63.17,63.17,1176127.95,63.17,24837.84,1176379.2,0.0,1.0317723706E8,0.0,758.0,69997.96,1.0,28611.61,1.1919217263E8,
231439.41,0.0,0.0,0.0,0.0,0.0,63.08,63.08,1176128.84,63.08,24837.84,1176379.2,0.0,1.0317723706E8,0.0,758.0,69976.71,1.0,28611.61,1.1919217263E8,
231439.41,0.0,0.0,0.0,0.0,0.0,62.9,62.9,1176129.47,62.9,24837.84,1176379.2,0.0,1.0317723706E8,0.0,758.0,69959.99,1.0,28611.61,1.1919217263E8,
231439.41,0.0,0.0,0.0,0.0,0.0,62.79,62.79,1176129.85,62.79,24837.84,1176379.2,0.0,1.0317723706E8,0.0,758.0,69946.91,1.0,28611.61,1.1919217263E8,
231439.41,0.0,0.0,0.0,0.0,0.0,62.73,62.73,1176130.09,62.73,24837.84,1176379.2,0.0,1.0317723706E8,0.0,758.0,69936.59,1.0,28611.61,1.1919217263E8,
230450.49,0.0,0.0,0.0,0.0,0.0,62.42,62.42,1171104.75,62.42,24682.29,1171352.66,0.0,1.0297102941E8,0.0,757.0,69773.95,1.0,28489.36,1.1892882516E8,
230450.49,0.0,0.0,0.0,0.0,0.0,62.39,62.39,1171104.84,62.39,24657.61,1171352.66,0.0,1.0286808017E8,0.0,756.0,69683.08,1.0,28489.36,1.1878478876E8,
230220.09,0.0,0.0,0.0,0.0,0.0,62.38,62.38,1171104.89,62.38,24608.33,1171352.66,0.0,1.0266249035E8,0.0,754.0,69524.08,1.0,28460.87,1.1849714782E8,
230450.49,0.0,0.0,0.0,0.0,0.0,62.37,62.37,1171104.92,62.37,24608.33,1171352.66,0.0,1.0266249035E8,0.0,754.0,69505.42,1.0,28489.36,1.1849714782E8,
229461.57,0.0,0.0,0.0,0.0,0.0,61.69,61.69,1166078.92,61.69,24478.23,1166326.11,0.0,1.0255984957E8,0.0,754.0,69432.83,1.0,28367.1,1.1837867573E8,
229232.16,0.0,0.0,0.0,0.0,0.0,61.84,61.84,1166078.35,61.84,24429.31,1166326.11,0.0,1.0235487594E8,0.0,752.0,69276.89,1.0,28338.74,1.1809184661E8,
229461.57,0.0,0.0,0.0,0.0,0.0,61.94,61.94,1166078.01,61.94,24429.31,1166326.11,0.0,1.0235487594E8,0.0,752.0,69260.26,1.0,28367.1,1.1809184661E8,
229461.57,0.0,0.0,0.0,0.0,0.0,61.99,61.99,1166077.81,61.99,24380.49,1166326.11,0.0,1.0215031206E8,0.0,750.0,69090.85,1.0,28367.1,1.1780559087E8,
229461.57,0.0,0.0,0.0,0.0,0.0,62.03,62.03,1166077.68,62.03,24356.11,1166326.11,0.0,1.020481835E8,0.0,749.0,69005.88,1.0,28367.1,1.1766267762E8,
299476.03,0.0,0.0,0.0,0.0,2035.49,47696.42,3990.3,1128174.81,3990.3,25495.83,1196472.27,0.0,1.020481835E8,0.0,813.0,70825.4,1.0,27041.72,1.2278255686E8,
337225.35,0.0,0.0,0.0,0.0,169.5,59124.87,9578.41,1102173.81,9578.41,24700.95,1193959.35,0.0,1.0195459743E8,0.0,813.0,69617.45,1.0,25689.8,1.2265317585E8,
337225.35,0.0,0.0,0.0,0.0,7.48,29018.59,10140.02,1136234.45,10140.02,24677.54,1193959.35,0.0,1.0185797205E8,0.0,812.0,68562.97,1.0,25689.8,1.2251180106E8,
337225.35,0.0,0.0,0.0,0.0,0.76,14989.0,7875.12,1157975.27,7875.12,24653.81,1193959.35,0.0,1.0176000555E8,0.0,811.0,67717.62,1.0,25689.8,1.2236883708E8,
337225.35,0.0,0.0,0.0,0.0,0.28,8129.04,5467.85,1171638.49,5467.85,24605.95,1193959.35,0.0,1.0156248131E8,0.0,809.0,66957.74,1.0,25689.8,1.2208106841E8,
337225.35,0.0,0.0,0.0,0.0,0.15,4594.5,3603.57,1180133.64,3603.57,24605.95,1193959.35,0.0,1.0156248131E8,0.0,809.0,66485.14,1.0,25689.8,1.2208106841E8,
337225.35,0.0,0.0,0.0,0.0,0.09,2683.4,2315.47,1185379.86,2315.47,24605.95,1193959.35,0.0,1.0156248131E8,0.0,809.0,66113.41,1.0,25689.8,1.2208106841E8,
337225.35,0.0,0.0,0.0,0.0,0.05,1608.91,1472.54,1188606.15,1472.54,24581.5,1193959.35,0.0,1.0146154195E8,0.0,808.0,65742.06,1.0,25689.8,1.2193460361E8,
335805.64,0.0,0.0,0.0,0.0,0.03,983.01,932.73,1185572.78,932.73,24429.29,1188932.8,0.0,1.0125959523E8,0.0,807.0,65368.44,1.0,25581.65,1.2166677504E8,
335470.44,0.0,0.0,0.0,0.0,0.01,617.82,599.05,1186779.79,599.05,24404.9,1188932.8,0.0,1.0115851901E8,0.0,806.0,65123.05,1.0,25556.11,1.2152019585E8,
335805.64,0.0,0.0,0.0,0.0,0.01,399.21,392.27,1187518.42,392.27,24404.9,1188932.8,0.0,1.0115851901E8,0.0,806.0,64967.95,1.0,25581.65,1.2152019585E8,
335805.64,0.0,0.0,0.0,0.0,0.01,267.46,264.89,1187969.98,264.89,24380.52,1188932.8,0.0,1.0105745927E8,0.0,805.0,64778.35,1.0,25581.65,1.2137366157E8,
335805.64,0.0,0.0,0.0,0.0,0.01,187.63,186.68,1188245.99,186.68,24380.52,1188932.8,0.0,1.0105745927E8,0.0,805.0,64690.81,1.0,25581.65,1.2137366157E8,
335805.64,0.0,0.0,0.0,0.0,0.01,139.11,138.76,1188414.66,138.76,24356.15,1188932.8,0.0,1.0095644778E8,0.0,804.0,64543.96,1.0,25581.65,1.2122721038E8,
334385.93,0.0,0.0,0.0,0.0,0.0,109.09,108.96,1183492.93,108.96,24228.94,1183906.26,0.0,1.0085553533E8,0.0,804.0,64425.37,1.0,25473.49,1.21106036E8,
368367.11,0.0,0.0,0.0,0.0,2441.93,145889.69,170.65,1052936.89,169.44,24707.38,1201737.19,53.68,1.0316177604E8,0.0,812.0,63988.97,1.0,22630.23,1.2354996929E8,
228930.28,0.0,0.0,0.0,0.0,134.26,16670.58,2595.79,1271680.75,2594.65,24499.93,1297503.86,0.0,1.1908044401E8,0.0,886.0,68510.46,1.0,25451.87,1.3834203475E8,
228930.28,0.0,0.0,0.0,0.0,4.66,8027.4,2786.64,1281565.69,2786.22,24475.78,1297503.86,0.0,1.1896308019E8,0.0,885.0,68344.85,1.0,25451.87,1.3818055427E8,
228043.4,0.0,0.0,0.0,0.0,0.25,4091.13,2152.48,1282631.63,2152.32,24332.76,1292477.32,0.0,1.1872788196E8,0.0,884.0,68130.1,1.0,25353.27,1.3788222902E8,
228043.4,0.0,0.0,0.0,0.0,0.07,2220.27,1501.61,1286339.91,1501.56,24308.57,1292477.32,0.0,1.1860986753E8,0.0,883.0,67997.13,1.0,25353.27,1.377200426E8,
228043.4,0.0,0.0,0.0,0.0,0.04,1269.6,1003.49,1288615.06,1003.47,24308.57,1292477.32,0.0,1.1860986753E8,0.0,883.0,67955.57,1.0,25353.27,1.377200426E8,
228043.4,0.0,0.0,0.0,0.0,0.02,760.29,661.82,1290008.63,661.81,24308.57,1292477.32,0.0,1.1860986753E8,0.0,883.0,67922.89,1.0,25353.27,1.377200426E8,
228043.4,0.0,0.0,0.0,0.0,0.02,475.65,439.23,1290861.34,439.23,24308.57,1292477.32,0.0,1.1860986753E8,0.0,883.0,67897.18,1.0,25353.27,1.377200426E8,
228043.4,0.0,0.0,0.0,0.0,0.01,311.58,298.11,1291382.77,298.11,24284.29,1292477.32,0.0,1.184913791E8,0.0,882.0,67796.75,1.0,25353.27,1.3755733083E8,
214359.48,0.0,0.0,0.0,0.0,107674.31,2736.28,245.68,1188833.19,245.68,22775.31,1299896.33,1.79,1.2080917137E8,0.0,888.0,67692.85,1.0,24554.83,1.3918615098E8,
214359.48,0.0,0.0,0.0,0.0,4284.5,12313.67,11364.19,1250629.05,11364.19,22753.82,1299896.33,0.0,1.2069518002E8,0.0,887.0,67363.07,1.0,24554.83,1.3902968701E8,
214359.48,0.0,0.0,0.0,0.0,149.12,8323.54,7967.49,1271195.09,7967.49,22753.82,1299896.33,0.0,1.2069518002E8,0.0,887.0,67163.54,1.0,24554.83,1.3902968701E8,
214359.48,0.0,0.0,0.0,0.0,5.2,5125.96,4993.25,1282185.94,4993.25,22753.82,1299896.33,0.0,1.2069518002E8,0.0,887.0,67006.61,1.0,24554.83,1.3902968701E8,
214359.48,0.0,0.0,0.0,0.0,0.28,3153.73,3104.42,1288919.71,3104.42,22686.42,1299896.33,0.0,1.2033766188E8,0.0,884.0,66648.82,1.0,24554.83,1.3854253549E8,
214359.48,0.0,0.0,0.0,0.0,0.07,1951.5,1933.21,1293063.45,1933.21,22686.42,1299896.33,0.0,1.2033766188E8,0.0,884.0,66552.05,1.0,24554.83,1.3854253549E8,
213530.58,0.0,0.0,0.0,0.0,0.04,1213.63,1206.88,1290597.02,1206.88,22576.18,1294869.79,0.0,1.2021778739E8,0.0,884.0,66409.64,1.0,24459.88,1.384045262E8,
176192.17,0.0,0.0,0.0,0.0,51325.19,19540.82,17832.17,1167180.2,17832.17,19143.39,1316828.23,0.0,1.245055088E8,0.0,898.0,65635.54,1.0,22077.25,1.4195760476E8,
176192.17,0.0,0.0,0.0,0.0,2090.14,20969.77,20308.25,1240574.36,20308.25,19143.39,1316828.23,0.0,1.245055088E8,0.0,898.0,64816.08,1.0,22077.25,1.4195760476E8,
176192.17,0.0,0.0,0.0,0.0,76.56,13429.7,13179.61,1270084.2,13179.61,19125.11,1316828.23,0.0,1.2438662162E8,0.0,897.0,64098.99,1.0,22077.25,1.4179692027E8,
176192.17,0.0,0.0,0.0,0.0,3.0,8316.97,8223.24,1287832.23,8223.24,19088.09,1316828.23,0.0,1.2414585858E8,0.0,895.0,63446.99,1.0,22077.25,1.4147221677E8,
176192.17,0.0,0.0,0.0,0.0,0.29,5135.33,5100.39,1298867.64,5100.39,19088.09,1316828.23,0.0,1.2414585858E8,0.0,895.0,63049.5,1.0,22077.25,1.4147221677E8,
176192.17,0.0,0.0,0.0,0.0,0.12,3174.58,3161.59,1305694.65,3161.59,19088.09,1316828.23,0.0,1.2414585858E8,0.0,895.0,62736.78,1.0,22077.25,1.4147221677E8,
225011.36,0.0,0.0,0.0,0.0,42812.58,66813.01,2465.36,1198331.61,2448.27,18577.34,1314156.07,0.54,1.2414585858E8,0.0,895.0,62319.33,1.0,21041.52,1.4133868098E8,
182204.29,0.0,0.0,0.0,0.0,3244.86,26290.77,18645.07,1248101.98,9947.34,18286.21,1318420.18,0.0,1.2449900057E8,0.0,896.0,61721.76,1.0,21320.16,1.4192055608E8,
182204.29,0.0,0.0,0.0,0.0,117.15,15046.01,12161.09,1275937.07,8884.72,18286.21,1318420.18,0.0,1.2449900057E8,0.0,896.0,61373.97,1.0,21320.16,1.4192055608E8,
182204.29,0.0,0.0,0.0,0.0,4.33,8616.86,7537.03,1292111.8,6311.37,18286.21,1318420.18,0.0,1.2449900057E8,0.0,896.0,61100.47,1.0,21320.16,1.4192055608E8,
182204.29,0.0,0.0,0.0,0.0,0.31,5057.07,4654.81,1302127.19,4198.31,18286.21,1318420.18,0.0,1.2449900057E8,0.0,896.0,60885.31,1.0,21320.16,1.4192055608E8,
182204.29,0.0,0.0,0.0,0.0,0.11,3028.86,2879.46,1308314.79,2709.92,18268.15,1318420.18,0.0,1.2437604013E8,0.0,895.0,60645.32,1.0,21320.16,1.4175525664E8,
182204.29,0.0,0.0,0.0,0.0,0.06,1844.97,1789.58,1312121.66,1726.74,18268.15,1318420.18,0.0,1.2437604013E8,0.0,895.0,60512.27,1.0,21320.16,1.4175525664E8,
182204.29,0.0,0.0,0.0,0.0,0.04,1142.28,1121.77,1314457.41,1098.5,18249.94,1318420.18,0.0,1.2425206758E8,0.0,894.0,60336.71,1.0,21320.16,1.4158882851E8,
181509.63,0.0,0.0,0.0,0.0,0.02,717.89,710.33,1310871.23,701.76,18162.22,1313393.63,0.0,1.2412813651E8,0.0,894.0,60194.41,1.0,21238.87,1.4144760547E8,
181509.63,0.0,0.0,0.0,0.0,0.01,464.0,460.81,1311742.73,457.61,18162.22,1313393.63,0.0,1.2412813651E8,0.0,894.0,60129.8,1.0,21238.87,1.4144760547E8,
181509.63,0.0,0.0,0.0,0.0,0.01,309.97,308.79,1312275.51,307.61,18162.22,1313393.63,0.0,1.2412813651E8,0.0,894.0,60078.98,1.0,21238.87,1.4144760547E8,
181509.63,0.0,0.0,0.0,0.0,0.01,216.31,215.88,1312601.17,215.44,18144.07,1313393.63,0.0,1.240040919E8,0.0,893.0,59968.4,1.0,21238.87,1.412811203E8,
190100.54,0.0,0.0,0.0,0.0,55732.92,10319.56,18528.11,1183592.85,11374.45,19492.05,1317791.86,0.0,1.240040919E8,0.0,899.0,59925.18,1.0,20814.04,1.4187350796E8,
190100.54,0.0,0.0,0.0,0.0,2214.64,16255.46,19414.99,1252174.77,16661.16,19492.05,1317791.86,0.0,1.240040919E8,0.0,899.0,59728.61,1.0,20814.04,1.4187350796E8,
179737.95,0.0,0.0,0.0,0.0,352.66,5407.21,3369.45,1294281.76,12697.63,4893.57,1320384.78,0.0,1.2449512812E8,0.0,899.0,59324.92,1.0,20586.62,1.4192251268E8,
179053.71,0.0,0.0,0.0,0.0,11.92,3858.19,3103.23,1299494.54,6561.37,4870.13,1315358.23,0.0,1.2437239627E8,0.0,899.0,59079.39,1.0,20508.25,1.4178260028E8,
179053.71,0.0,0.0,0.0,0.0,0.49,2554.14,2273.91,1305523.22,3557.78,4870.13,1315358.23,0.0,1.2437239627E8,0.0,899.0,58932.33,1.0,20508.25,1.4178260028E8,
179053.71,0.0,0.0,0.0,0.0,0.07,1650.13,1546.27,1309225.95,2022.15,4870.13,1315358.23,0.0,1.2437239627E8,0.0,899.0,58816.64,1.0,20508.25,1.4178260028E8,
179053.71,0.0,0.0,0.0,0.0,0.04,1058.53,1020.08,1311497.36,1196.28,4870.13,1315358.23,0.0,1.2437239627E8,0.0,899.0,58725.63,1.0,20508.25,1.4178260028E8,
179053.71,0.0,0.0,0.0,0.0,0.02,682.51,668.29,1312888.55,733.48,4865.27,1315358.23,0.0,1.2424833775E8,0.0,898.0,58585.1,1.0,20508.25,1.4161604275E8,
179053.71,0.0,0.0,0.0,0.0,0.02,447.38,442.12,1313739.78,466.23,4865.27,1315358.23,0.0,1.2424833775E8,0.0,898.0,58528.8,1.0,20508.25,1.4161604275E8,
179053.71,0.0,0.0,0.0,0.0,0.01,301.73,299.79,1314260.3,308.7,4865.27,1315358.23,0.0,1.2424833775E8,0.0,898.0,58484.53,1.0,20508.25,1.4161604275E8,
179053.71,0.0,0.0,0.0,0.0,0.0,211.58,211.58,1314578.87,214.93,4860.41,1315358.23,0.0,1.2412418704E8,0.0,897.0,58380.93,1.0,20508.25,1.4144940524E8,
179053.71,0.0,0.0,0.0,0.0,0.01,156.77,156.77,1314773.37,158.01,4860.41,1315358.23,0.0,1.2412418704E8,0.0,897.0,58353.57,1.0,20508.25,1.4144940524E8,
179053.71,0.0,0.0,0.0,0.0,0.01,123.12,123.12,1314892.23,123.58,4850.7,1315358.23,0.0,1.23876159E8,0.0,895.0,58194.79,1.0,20508.25,1.4111651715E8,
179053.71,0.0,0.0,0.0,0.0,0.0,102.5,102.5,1314964.84,102.67,4850.7,1315358.23,0.0,1.23876159E8,0.0,895.0,58177.93,1.0,20508.25,1.4111651715E8,
179053.71,0.0,0.0,0.0,0.0,0.0,89.87,89.87,1315009.21,89.94,4850.7,1315358.23,0.0,1.23876159E8,0.0,895.0,58164.65,1.0,20508.25,1.4111651715E8,
179053.71,0.0,0.0,0.0,0.0,0.0,82.15,82.15,1315036.31,82.18,4850.7,1315358.23,0.0,1.23876159E8,0.0,895.0,58154.21,1.0,20508.25,1.4111651715E8,
179053.71,0.0,0.0,0.0,0.0,0.0,77.43,77.43,1315052.87,77.44,4850.7,1315358.23,0.0,1.23876159E8,0.0,895.0,58146.0,1.0,20508.25,1.4111651715E8,
178191.14,0.0,0.0,0.0,0.0,0.0,74.26,74.26,1310037.56,74.27,4827.33,1310331.68,0.0,1.2375231064E8,0.0,895.0,58081.41,1.0,20409.46,1.4097543231E8,
245536.31,0.0,0.0,0.0,0.0,872.24,82690.68,571.42,1228711.09,446.63,5543.77,1313613.89,11.11,1.2375231064E8,0.0,896.0,57840.24,1.0,20833.11,1.4090402922E8,
245536.31,0.0,0.0,0.0,0.0,33.31,36918.05,5844.96,1256756.43,5798.18,5543.77,1313613.89,0.0,1.2375231064E8,0.0,896.0,58041.52,1.0,20833.11,1.4090402922E8,
244596.77,0.0,0.0,0.0,0.0,1.63,17801.32,6165.16,1273338.32,6147.69,5511.93,1308587.34,0.0,1.2351418383E8,0.0,895.0,58077.46,1.0,20753.39,1.4060779031E8,
244596.77,0.0,0.0,0.0,0.0,0.3,9121.06,4774.1,1286736.42,4767.58,5511.93,1308587.34,0.0,1.2351418383E8,0.0,895.0,58201.7,1.0,20753.39,1.4060779031E8,
244596.77,0.0,0.0,0.0,0.0,0.15,4929.94,3312.61,1295051.12,3310.19,5511.93,1308587.34,0.0,1.2351418383E8,0.0,895.0,58299.43,1.0,20753.39,1.4060779031E8,
244596.77,0.0,0.0,0.0,0.0,0.08,2788.93,2188.71,1300179.97,2187.81,5511.93,1308587.34,0.0,1.2351418383E8,0.0,895.0,58376.31,1.0,20753.39,1.4060779031E8,
244596.77,0.0,0.0,0.0,0.0,0.05,1637.93,1415.53,1303331.81,1415.2,5511.93,1308587.34,0.0,1.2351418383E8,0.0,895.0,58436.84,1.0,20753.39,1.4060779031E8,
244596.77,0.0,0.0,0.0,0.0,0.03,993.24,910.92,1305264.27,910.79,5511.93,1308587.34,0.0,1.2351418383E8,0.0,895.0,58484.46,1.0,20753.39,1.4060779031E8,
244596.77,0.0,0.0,0.0,0.0,0.02,621.11,590.65,1306447.43,590.6,5511.93,1308587.34,0.0,1.2351418383E8,0.0,895.0,58521.89,1.0,20753.39,1.4060779031E8,
273848.72,0.0,0.0,0.0,0.0,56899.24,66160.0,10499.33,1144693.49,10499.33,5713.14,1333041.19,0.0,1.2594745876E8,0.0,928.0,58903.07,1.0,19255.64,1.4434499289E8,
273848.72,0.0,0.0,0.0,0.0,2476.47,42247.16,20439.71,1230864.72,20439.71,5713.14,1333041.19,0.0,1.2594745876E8,0.0,928.0,58312.44,1.0,19255.64,1.4434499289E8,
