GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
893798.96,750365.69,0.0,0.0,56459.72,1950375.64,2018913.64,2177080.36,1865.74,1315393.83,372555.23,7463629.21,750365.69,4.628295599E7,1.0,0.0,224171.35,1.0,0.0,1.546267223E8,
893798.96,750365.69,0.0,0.0,56459.72,1950375.64,2018913.64,2177080.36,1865.74,1315393.83,372555.23,7463629.21,750365.69,4.628295599E7,1.0,0.0,224171.35,1.0,0.0,1.546267223E8,
893798.96,750365.69,0.0,0.0,56459.72,1950375.64,2018913.64,2177080.36,1865.74,1315393.83,372555.23,7463629.21,750365.69,4.628295599E7,1.0,0.0,224171.35,1.0,0.0,1.546267223E8,
893798.96,750365.69,0.0,0.0,56459.72,1950375.64,2018913.64,2177080.36,1865.74,1315393.83,372555.23,7463629.21,750365.69,4.628295599E7,1.0,0.0,224171.35,1.0,0.0,1.546267223E8,
893798.96,750365.69,0.0,0.0,56459.72,1950375.64,2018913.64,2177080.36,1865.74,1315393.83,372555.23,7463629.21,750365.69,4.628295599E7,1.0,0.0,224171.35,1.0,0.0,1.546267223E8,
893798.96,750365.69,0.0,0.0,56459.72,1950375.64,2018913.64,2177080.36,1865.74,1315393.83,372555.23,7463629.21,750365.69,4.628295599E7,1.0,0.0,224171.35,1.0,0.0,1.546267223E8,
893798.96,750365.69,0.0,0.0,56459.72,1950375.64,2018913.64,2177080.36,1865.74,1315393.83,372555.23,7463629.21,750365.69,4.628295599E7,1.0,0.0,224171.35,1.0,0.0,1.546267223E8,
893798.96,750365.69,0.0,0.0,56459.72,1950375.64,2018913.64,2177080.36,1865.74,1315393.83,372555.23,7463629.21,750365.69,4.628295599E7,1.0,0.0,224171.35,1.0,0.0,1.546267223E8,
893798.96,750365.69,0.0,0.0,56459.72,1950375.64,2018913.64,2177080.36,1865.74,1315393.83,372555.23,7463629.21,750365.69,4.628295599E7,1.0,0.0,224171.35,1.0,0.0,1.546267223E8,
893798.96,750365.69,0.0,0.0,56459.72,1950375.64,2018913.64,2177080.36,1865.74,1315393.83,372555.23,7463629.21,750365.69,4.628295599E7,1.0,0.0,224171.35,1.0,0.0,1.546267223E8,
893798.96,750365.69,0.0,0.0,56459.72,1950375.64,2018913.64,2177080.36,1865.74,1315393.83,372555.23,7463629.21,750365.69,4.628295599E7,1.0,0.0,224171.35,1.0,0.0,1.546267223E8,
893798.96,750365.69,0.0,0.0,56459.72,1950375.64,2018913.64,2177080.36,1865.74,1315393.83,372555.23,7463629.21,750365.69,4.628295599E7,1.0,0.0,224171.35,1.0,0.0,1.546267223E8,
893798.96,750365.69,0.0,0.0,56459.72,1950375.64,2018913.64,2177080.36,1865.74,1315393.83,372555.23,7463629.21,750365.69,4.628295599E7,1.0,0.0,224171.35,1.0,0.0,1.546267223E8,
893798.96,750365.69,0.0,0.0,56459.72,1950375.64,2018913.64,2177080.36,1865.74,1315393.83,372555.23,7463629.21,750365.69,4.628295599E7,1.0,0.0,224171.35,1.0,0.0,1.546267223E8,
893798.96,750365.69,0.0,0.0,56459.72,1950375.64,2018913.64,2177080.36,1865.74,1315393.83,372555.23,7463629.21,750365.69,4.628295599E7,1.0,0.0,224171.35,1.0,0.0,1.546267223E8,
893798.96,750365.69,0.0,0.0,56459.72,1950375.64,2018913.64,2177080.36,1865.74,1315393.83,372555.23,7463629.21,750365.69,4.628295599E7,1.0,0.0,224171.35,1.0,0.0,1.546267223E8,
893798.96,750365.69,0.0,0.0,56459.72,1950375.64,2018913.64,2177080.36,1865.74,1315393.83,372555.23,7463629.21,750365.69,4.628295599E7,1.0,0.0,224171.35,1.0,0.0,1.546267223E8,
893798.96,750365.69,0.0,0.0,56459.72,1950375.64,2018913.64,2177080.36,1865.74,1315393.83,372555.23,7463629.21,750365.69,4.628295599E7,1.0,0.0,224171.35,1.0,0.0,1.546267223E8,
894375.51,750650.9,0.0,0.0,56466.89,1950375.64,2018913.64,2177080.36,1961.48,1315393.83,372844.69,7463724.95,750650.9,4.627931032E7,1.0,0.0,224120.49,1.0,0.0,1.5459703016E8,
894375.51,750650.9,0.0,0.0,56466.89,1950375.64,2018913.64,2177080.36,1961.48,1315393.83,372844.69,7463724.95,750650.9,4.627931032E7,1.0,0.0,224120.49,1.0,0.0,1.5459703016E8,
894375.51,750650.9,0.0,0.0,56466.89,1950375.64,2018913.64,2177080.36,1961.48,1315393.83,372844.69,7463724.95,750650.9,4.627931032E7,1.0,0.0,224120.49,1.0,0.0,1.5459703016E8,
894375.51,750650.9,0.0,0.0,56466.89,1950375.64,2018913.64,2177080.36,1961.48,1315393.83,372844.69,7463724.95,750650.9,4.627931032E7,1.0,0.0,224120.49,1.0,0.0,1.5459703016E8,
895909.75,751409.85,0.0,0.0,56498.53,1950375.64,2018913.64,2177080.36,3930.75,1315393.83,373715.76,7465694.22,751409.85,4.627970512E7,1.0,0.0,224034.88,1.0,0.0,1.545522217E8,
895909.75,751409.85,0.0,0.0,56498.53,1950375.64,2018913.64,2177080.36,3930.75,1315393.83,373715.76,7465694.22,751409.85,4.627970512E7,1.0,0.0,224034.88,1.0,0.0,1.545522217E8,
897160.26,752028.45,0.0,0.0,56985.06,1950375.64,2018913.64,2177080.36,66363.0,1315393.83,377461.69,7528126.47,752028.45,4.644369127E7,1.0,0.0,224759.59,1.0,1060.85,1.5506339026E8,
897160.26,752028.45,0.0,0.0,56985.06,1950375.64,2018913.64,2177080.36,66363.0,1315393.83,377461.69,7528126.47,752028.45,4.644369127E7,1.0,0.0,224759.59,1.0,1060.85,1.5506339026E8,
897160.26,752028.45,0.0,0.0,56509.45,1950375.64,2018913.64,2177080.36,3531.15,1315393.83,374311.29,7465294.61,752028.45,4.626302855E7,1.0,0.0,223885.29,1.0,0.0,1.5446020447E8,
897160.26,752028.45,0.0,0.0,56509.45,1950375.64,2018913.64,2177080.36,3531.15,1315393.83,374311.29,7465294.61,752028.45,4.626302855E7,1.0,0.0,223885.29,1.0,0.0,1.5446020447E8,
897160.26,752028.45,0.0,0.0,56509.45,1950375.64,2018913.64,2177080.36,3531.15,1315393.83,374311.29,7465294.61,752028.45,4.626302855E7,1.0,0.0,223885.29,1.0,0.0,1.5446020447E8,
897160.26,752028.45,0.0,0.0,56509.45,1950375.64,2018913.64,2177080.36,3531.15,1315393.83,374311.29,7465294.61,752028.45,4.626302855E7,1.0,0.0,223885.29,1.0,0.0,1.5446020447E8,
897160.26,752028.45,0.0,0.0,56509.45,1950375.64,2018913.64,2177080.36,3531.15,1315393.83,374311.29,7465294.61,752028.45,4.626302855E7,1.0,0.0,223885.29,1.0,0.0,1.5446020447E8,
897160.26,752028.45,0.0,0.0,56509.45,1950375.64,2018913.64,2177080.36,3531.15,1315393.83,374311.29,7465294.61,752028.45,4.626302855E7,1.0,0.0,223885.29,1.0,0.0,1.5446020447E8,
897160.26,752028.45,0.0,0.0,56509.45,1950375.64,2018913.64,2177080.36,3531.15,1315393.83,374311.29,7465294.61,752028.45,4.626302855E7,1.0,0.0,223885.29,1.0,0.0,1.5446020447E8,
897160.26,752028.45,0.0,0.0,56509.45,1950375.64,2018913.64,2177080.36,3531.15,1315393.83,374311.29,7465294.61,752028.45,4.626302855E7,1.0,0.0,223885.29,1.0,0.0,1.5446020447E8,
897160.26,752028.45,0.0,0.0,56509.45,1950375.64,2018913.64,2177080.36,3531.15,1315393.83,374311.29,7465294.61,752028.45,4.626302855E7,1.0,0.0,223885.29,1.0,0.0,1.5446020447E8,
897160.26,752028.45,0.0,0.0,56509.45,1950375.64,2018913.64,2177080.36,3531.15,1315393.83,374311.29,7465294.61,752028.45,4.626302855E7,1.0,0.0,223885.29,1.0,0.0,1.5446020447E8,
898281.4,752583.06,0.0,0.0,56511.22,1950375.64,2018913.64,2177080.36,2148.07,1315393.83,374800.75,7463911.54,752583.06,4.625438573E7,1.0,0.0,223779.52,1.0,0.0,1.543976465E8,
898281.4,752583.06,0.0,0.0,56511.22,1950375.64,2018913.64,2177080.36,2148.07,1315393.83,374800.75,7463911.54,752583.06,4.625438573E7,1.0,0.0,223779.52,1.0,0.0,1.543976465E8,
898281.4,752583.06,0.0,0.0,56511.22,1950375.64,2018913.64,2177080.36,2148.07,1315393.83,374800.75,7463911.54,752583.06,4.625438573E7,1.0,0.0,223779.52,1.0,0.0,1.543976465E8,
898281.4,752583.06,0.0,0.0,56511.22,1950375.64,2018913.64,2177080.36,2148.07,1315393.83,374800.75,7463911.54,752583.06,4.625438573E7,1.0,0.0,223779.52,1.0,0.0,1.543976465E8,
898281.4,752583.06,0.0,0.0,56511.22,1950375.64,2018913.64,2177080.36,2148.07,1315393.83,374800.75,7463911.54,752583.06,4.625438573E7,1.0,0.0,223779.52,1.0,0.0,1.543976465E8,
898281.4,752583.06,0.0,0.0,56511.22,1950375.64,2018913.64,2177080.36,2148.07,1315393.83,374800.75,7463911.54,752583.06,4.625438573E7,1.0,0.0,223779.52,1.0,0.0,1.543976465E8,
898281.4,752583.06,0.0,0.0,56511.22,1950375.64,2018913.64,2177080.36,2148.07,1315393.83,374800.75,7463911.54,752583.06,4.625438573E7,1.0,0.0,223779.52,1.0,0.0,1.543976465E8,
898281.4,752583.06,0.0,0.0,56511.22,1950375.64,2018913.64,2177080.36,2148.07,1315393.83,374800.75,7463911.54,752583.06,4.625438573E7,1.0,0.0,223779.52,1.0,0.0,1.543976465E8,
898281.4,752583.06,0.0,0.0,56511.22,1950375.64,2018913.64,2177080.36,2148.07,1315393.83,374800.75,7463911.54,752583.06,4.625438573E7,1.0,0.0,223779.52,1.0,0.0,1.543976465E8,
898281.4,752583.06,0.0,0.0,56511.22,1950375.64,2018913.64,2177080.36,2148.07,1315393.83,374800.75,7463911.54,752583.06,4.625438573E7,1.0,0.0,223779.52,1.0,0.0,1.543976465E8,
898281.4,752583.06,0.0,0.0,56511.22,1950375.64,2018913.64,2177080.36,2148.07,1315393.83,374800.75,7463911.54,752583.06,4.625438573E7,1.0,0.0,223779.52,1.0,0.0,1.543976465E8,
898281.4,752583.06,0.0,0.0,56511.22,1950375.64,2018913.64,2177080.36,2148.07,1315393.83,374800.75,7463911.54,752583.06,4.625438573E7,1.0,0.0,223779.52,1.0,0.0,1.543976465E8,
898281.4,752583.06,0.0,0.0,56511.22,1950375.64,2018913.64,2177080.36,2148.07,1315393.83,374800.75,7463911.54,752583.06,4.625438573E7,1.0,0.0,223779.52,1.0,0.0,1.543976465E8,
898281.4,752583.06,0.0,0.0,56511.22,1950375.64,2018913.64,2177080.36,2148.07,1315393.83,374800.75,7463911.54,752583.06,4.625438573E7,1.0,0.0,223779.52,1.0,0.0,1.543976465E8,
898281.4,752583.06,0.0,0.0,56511.22,1950375.64,2018913.64,2177080.36,2148.07,1315393.83,374800.75,7463911.54,752583.06,4.625438573E7,1.0,0.0,223779.52,1.0,0.0,1.543976465E8,
898281.4,752583.06,0.0,0.0,56511.22,1950375.64,2018913.64,2177080.36,2148.07,1315393.83,374800.75,7463911.54,752583.06,4.625438573E7,1.0,0.0,223779.52,1.0,0.0,1.543976465E8,
898281.4,752583.06,0.0,0.0,56511.22,1950375.64,2018913.64,2177080.36,2148.07,1315393.83,374800.75,7463911.54,752583.06,4.625438573E7,1.0,0.0,223779.52,1.0,0.0,1.543976465E8,
898281.4,752583.06,0.0,0.0,56511.22,1950375.64,2018913.64,2177080.36,2148.07,1315393.83,374800.75,7463911.54,752583.06,4.625438573E7,1.0,0.0,223779.52,1.0,0.0,1.543976465E8,
898281.4,752583.06,0.0,0.0,56511.22,1950375.64,2018913.64,2177080.36,2148.07,1315393.83,374800.75,7463911.54,752583.06,4.625438573E7,1.0,0.0,223779.52,1.0,0.0,1.543976465E8,
898281.4,752583.06,0.0,0.0,56511.22,1950375.64,2018913.64,2177080.36,2148.07,1315393.83,374800.75,7463911.54,752583.06,4.625438573E7,1.0,0.0,223779.52,1.0,0.0,1.543976465E8,
905759.61,756282.34,0.0,0.0,58653.34,1950375.64,2018913.64,2177080.36,274436.0,1315393.83,392189.56,7736199.47,756282.34,4.697532824E7,1.0,0.0,226848.43,1.0,4623.65,1.5658332163E8,
905759.61,756282.34,0.0,0.0,56576.37,1950375.64,2018913.64,2177080.36,489.12,1315393.83,378301.72,7462252.59,756282.34,4.616102167E7,1.0,0.0,222916.06,1.0,0.0,1.5386898558E8,
905759.61,756282.34,0.0,0.0,56576.37,1950375.64,2018913.64,2177080.36,489.12,1315393.83,378301.72,7462252.59,756282.34,4.616102167E7,1.0,0.0,222916.06,1.0,0.0,1.5386898558E8,
905759.61,756282.34,0.0,0.0,56576.37,1950375.64,2018913.64,2177080.36,489.12,1315393.83,378301.72,7462252.59,756282.34,4.616102167E7,1.0,0.0,222916.06,1.0,0.0,1.5386898558E8,
905759.61,756282.34,0.0,0.0,56576.37,1950375.64,2018913.64,2177080.36,489.12,1315393.83,378301.72,7462252.59,756282.34,4.616102167E7,1.0,0.0,222916.06,1.0,0.0,1.5386898558E8,
905759.61,756282.34,0.0,0.0,56576.37,1950375.64,2018913.64,2177080.36,489.12,1315393.83,378301.72,7462252.59,756282.34,4.616102167E7,1.0,0.0,222916.06,1.0,0.0,1.5386898558E8,
905759.61,756282.34,0.0,0.0,56576.37,1950375.64,2018913.64,2177080.36,489.12,1315393.83,378301.72,7462252.59,756282.34,4.616102167E7,1.0,0.0,222916.06,1.0,0.0,1.5386898558E8,
905759.61,756282.34,0.0,0.0,56576.37,1950375.64,2018913.64,2177080.36,489.12,1315393.83,378301.72,7462252.59,756282.34,4.616102167E7,1.0,0.0,222916.06,1.0,0.0,1.5386898558E8,
905759.61,756282.34,0.0,0.0,56576.37,1950375.64,2018913.64,2177080.36,489.12,1315393.83,378301.72,7462252.59,756282.34,4.616102167E7,1.0,0.0,222916.06,1.0,0.0,1.5386898558E8,
905759.61,756282.34,0.0,0.0,56576.37,1950375.64,2018913.64,2177080.36,489.12,1315393.83,378301.72,7462252.59,756282.34,4.616102167E7,1.0,0.0,222916.06,1.0,0.0,1.5386898558E8,
905759.61,756282.34,0.0,0.0,56576.37,1950375.64,2018913.64,2177080.36,489.12,1315393.83,378301.72,7462252.59,756282.34,4.616102167E7,1.0,0.0,222916.06,1.0,0.0,1.5386898558E8,
905759.61,756282.34,0.0,0.0,56576.37,1950375.64,2018913.64,2177080.36,489.12,1315393.83,378301.72,7462252.59,756282.34,4.616102167E7,1.0,0.0,222916.06,1.0,0.0,1.5386898558E8,
905759.61,756282.34,0.0,0.0,56576.37,1950375.64,2018913.64,2177080.36,489.12,1315393.83,378301.72,7462252.59,756282.34,4.616102167E7,1.0,0.0,222916.06,1.0,0.0,1.5386898558E8,
905759.61,756282.34,0.0,0.0,56576.37,1950375.64,2018913.64,2177080.36,489.12,1315393.83,378301.72,7462252.59,756282.34,4.616102167E7,1.0,0.0,222916.06,1.0,0.0,1.5386898558E8,
905759.61,756282.34,0.0,0.0,56576.37,1950375.64,2018913.64,2177080.36,489.12,1315393.83,378301.72,7462252.59,756282.34,4.616102167E7,1.0,0.0,222916.06,1.0,0.0,1.5386898558E8,
905759.61,756282.34,0.0,0.0,56576.37,1950375.64,2018913.64,2177080.36,489.12,1315393.83,378301.72,7462252.59,756282.34,4.616102167E7,1.0,0.0,222916.06,1.0,0.0,1.5386898558E8,
905759.61,756282.34,0.0,0.0,56576.37,1950375.64,2018913.64,2177080.36,489.12,1315393.83,378301.72,7462252.59,756282.34,4.616102167E7,1.0,0.0,222916.06,1.0,0.0,1.5386898558E8,
905759.61,756282.34,0.0,0.0,56576.37,1950375.64,2018913.64,2177080.36,489.12,1315393.83,378301.72,7462252.59,756282.34,4.616102167E7,1.0,0.0,222916.06,1.0,0.0,1.5386898558E8,
905759.61,756282.34,0.0,0.0,56576.37,1950375.64,2018913.64,2177080.36,489.12,1315393.83,378301.72,7462252.59,756282.34,4.616102167E7,1.0,0.0,222916.06,1.0,0.0,1.5386898558E8,
905759.61,756282.34,0.0,0.0,56576.37,1950375.64,2018913.64,2177080.36,489.12,1315393.83,378301.72,7462252.59,756282.34,4.616102167E7,1.0,0.0,222916.06,1.0,0.0,1.5386898558E8,
905759.61,756282.34,0.0,0.0,56576.37,1950375.64,2018913.64,2177080.36,489.12,1315393.83,378301.72,7462252.59,756282.34,4.616102167E7,1.0,0.0,222916.06,1.0,0.0,1.5386898558E8,
905759.61,756282.34,0.0,0.0,56576.37,1950375.64,2018913.64,2177080.36,489.12,1315393.83,378301.72,7462252.59,756282.34,4.616102167E7,1.0,0.0,222916.06,1.0,0.0,1.5386898558E8,
905759.61,756282.34,0.0,0.0,56576.37,1950375.64,2018913.64,2177080.36,489.12,1315393.83,378301.72,7462252.59,756282.34,4.616102167E7,1.0,0.0,222916.06,1.0,0.0,1.5386898558E8,
907938.47,757360.16,0.0,0.0,57228.96,1950375.64,2018913.64,2177080.36,83613.38,1315393.83,383564.06,7545376.85,757360.16,4.638880795E7,1.0,0.0,223895.06,1.0,1410.92,1.5456451326E8,
907938.47,757360.16,0.0,0.0,56599.91,1950375.64,2018913.64,2177080.36,675.33,1315393.83,379347.97,7462438.8,757360.16,4.614743241E7,1.0,0.0,222730.06,1.0,0.0,1.5376026554E8,
907938.47,757360.16,0.0,0.0,56599.91,1950375.64,2018913.64,2177080.36,675.33,1315393.83,379347.97,7462438.8,757360.16,4.614743241E7,1.0,0.0,222730.06,1.0,0.0,1.5376026554E8,
907938.47,757360.16,0.0,0.0,56599.91,1950375.64,2018913.64,2177080.36,675.33,1315393.83,379347.97,7462438.8,757360.16,4.614743241E7,1.0,0.0,222730.06,1.0,0.0,1.5376026554E8,
907938.47,757360.16,0.0,0.0,56599.91,1950375.64,2018913.64,2177080.36,675.33,1315393.83,379347.97,7462438.8,757360.16,4.614743241E7,1.0,0.0,222730.06,1.0,0.0,1.5376026554E8,
907938.47,757360.16,0.0,0.0,56599.91,1950375.64,2018913.64,2177080.36,675.33,1315393.83,379347.97,7462438.8,757360.16,4.614743241E7,1.0,0.0,222730.06,1.0,0.0,1.5376026554E8,
907938.47,757360.16,0.0,0.0,56599.91,1950375.64,2018913.64,2177080.36,675.33,1315393.83,379347.97,7462438.8,757360.16,4.614743241E7,1.0,0.0,222730.06,1.0,0.0,1.5376026554E8,
907938.47,757360.16,0.0,0.0,56599.91,1950375.64,2018913.64,2177080.36,675.33,1315393.83,379347.97,7462438.8,757360.16,4.614743241E7,1.0,0.0,222730.06,1.0,0.0,1.5376026554E8,
907938.47,757360.16,0.0,0.0,56599.91,1950375.64,2018913.64,2177080.36,675.33,1315393.83,379347.97,7462438.8,757360.16,4.614743241E7,1.0,0.0,222730.06,1.0,0.0,1.5376026554E8,
907938.47,757360.16,0.0,0.0,56599.91,1950375.64,2018913.64,2177080.36,675.33,1315393.83,379347.97,7462438.8,757360.16,4.614743241E7,1.0,0.0,222730.06,1.0,0.0,1.5376026554E8,
913312.0,760018.3,0.0,0.0,57968.08,1950375.64,2018913.64,2177080.36,173751.38,1315393.83,390727.09,7635514.85,760018.3,4.661701362E7,1.0,0.0,224696.28,1.0,2938.82,1.5516669534E8,
913312.0,760018.3,0.0,0.0,57968.08,1950375.64,2018913.64,2177080.36,173751.38,1315393.83,390727.09,7635514.85,760018.3,4.661701362E7,1.0,0.0,224696.28,1.0,2938.82,1.5516669534E8,
913312.0,760018.3,0.0,0.0,56651.52,1950375.64,2018913.64,2177080.36,335.47,1315393.83,381853.0,7462098.94,760018.3,4.61035677E7,1.0,0.0,222221.45,1.0,0.0,1.5345766893E8,
913312.0,760018.3,0.0,0.0,56651.52,1950375.64,2018913.64,2177080.36,335.47,1315393.83,381853.0,7462098.94,760018.3,4.61035677E7,1.0,0.0,222221.45,1.0,0.0,1.5345766893E8,
920784.17,763714.6,0.0,0.0,56734.89,1950375.64,2018913.64,2177080.36,1674.51,1315393.83,385318.17,7463437.98,763714.6,4.612927112E7,1.0,0.0,221906.68,1.0,0.0,1.5331207514E8,
920784.17,763714.6,0.0,0.0,56734.89,1950375.64,2018913.64,2177080.36,1674.51,1315393.83,385318.17,7463437.98,763714.6,4.612927112E7,1.0,0.0,221906.68,1.0,0.0,1.5331207514E8,
920784.17,763714.6,0.0,0.0,56734.89,1950375.64,2018913.64,2177080.36,1674.51,1315393.83,385318.17,7463437.98,763714.6,4.612927112E7,1.0,0.0,221906.68,1.0,0.0,1.5331207514E8,
920784.17,763714.6,0.0,0.0,56734.89,1950375.64,2018913.64,2177080.36,1674.51,1315393.83,385318.17,7463437.98,763714.6,4.612927112E7,1.0,0.0,221906.68,1.0,0.0,1.5331207514E8,
920784.17,763714.6,0.0,0.0,56734.89,1950375.64,2018913.64,2177080.36,1674.51,1315393.83,385318.17,7463437.98,763714.6,4.612927112E7,1.0,0.0,221906.68,1.0,0.0,1.5331207514E8,
920784.17,763714.6,0.0,0.0,56734.89,1950375.64,2018913.64,2177080.36,1674.51,1315393.83,385318.17,7463437.98,763714.6,4.612927112E7,1.0,0.0,221906.68,1.0,0.0,1.5331207514E8,
920784.17,763714.6,0.0,0.0,56734.89,1950375.64,2018913.64,2177080.36,1674.51,1315393.83,385318.17,7463437.98,763714.6,4.612927112E7,1.0,0.0,221906.68,1.0,0.0,1.5331207514E8,
920784.17,763714.6,0.0,0.0,56734.89,1950375.64,2018913.64,2177080.36,1674.51,1315393.83,385318.17,7463437.98,763714.6,4.612927112E7,1.0,0.0,221906.68,1.0,0.0,1.5331207514E8,
920784.17,763714.6,0.0,0.0,56734.89,1950375.64,2018913.64,2177080.36,1674.51,1315393.83,385318.17,7463437.98,763714.6,4.612927112E7,1.0,0.0,221906.68,1.0,0.0,1.5331207514E8,
920784.17,763714.6,0.0,0.0,56734.89,1950375.64,2018913.64,2177080.36,1674.51,1315393.83,385318.17,7463437.98,763714.6,4.612927112E7,1.0,0.0,221906.68,1.0,0.0,1.5331207514E8,
920784.17,763714.6,0.0,0.0,56734.89,1950375.64,2018913.64,2177080.36,1674.51,1315393.83,385318.17,7463437.98,763714.6,4.612927112E7,1.0,0.0,221906.68,1.0,0.0,1.5331207514E8,
920784.17,763714.6,0.0,0.0,56734.89,1950375.64,2018913.64,2177080.36,1674.51,1315393.83,385318.17,7463437.98,763714.6,4.612927112E7,1.0,0.0,221906.68,1.0,0.0,1.5331207514E8,
920784.17,763714.6,0.0,0.0,56734.89,1950375.64,2018913.64,2177080.36,1674.51,1315393.83,385318.17,7463437.98,763714.6,4.612927112E7,1.0,0.0,221906.68,1.0,0.0,1.5331207514E8,
920784.17,763714.6,0.0,0.0,56734.89,1950375.64,2018913.64,2177080.36,1674.51,1315393.83,385318.17,7463437.98,763714.6,4.612927112E7,1.0,0.0,221906.68,1.0,0.0,1.5331207514E8,
920784.17,763714.6,0.0,0.0,56734.89,1950375.64,2018913.64,2177080.36,1674.51,1315393.83,385318.17,7463437.98,763714.6,4.612927112E7,1.0,0.0,221906.68,1.0,0.0,1.5331207514E8,
920784.17,763714.6,0.0,0.0,56734.89,1950375.64,2018913.64,2177080.36,1674.51,1315393.83,385318.17,7463437.98,763714.6,4.612927112E7,1.0,0.0,221906.68,1.0,0.0,1.5331207514E8,
920784.17,763714.6,0.0,0.0,56734.89,1950375.64,2018913.64,2177080.36,1674.51,1315393.83,385318.17,7463437.98,763714.6,4.612927112E7,1.0,0.0,221906.68,1.0,0.0,1.5331207514E8,
