RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1714681.27,92362.82,15393.8,15393.8,15393.8,1853225.51,12907.48,893859.25,16066.0,16066.0,510.06,510.06,0.0,1.0,0.0,12878.05,1.525224303E7,1460441.38,0.0,1.802688272E7,
1679495.43,15393.8,15393.8,15393.8,15393.8,1741070.65,12793.36,893859.25,16066.0,16066.0,501.42,501.42,0.0,1.0,0.0,12681.11,1.525224303E7,1438106.89,0.0,1.694190489E7,
1745468.88,15393.8,15393.8,15393.8,15393.8,1807044.09,12681.52,893859.25,16066.0,16066.0,497.19,497.19,0.0,1.0,0.0,12583.83,1.525224303E7,1427075.78,0.0,1.742535481E7,
1766360.47,15393.8,15393.8,15393.8,15393.8,1827935.69,12681.52,893859.25,16066.0,16066.0,497.19,497.19,0.0,1.0,0.0,12583.83,1.525224303E7,1427075.78,0.0,1.761400859E7,
1759763.13,15393.8,15393.8,15393.8,15393.8,1821338.34,12978.34,893859.25,16066.0,16066.0,508.47,508.47,0.0,1.0,0.0,12796.81,1.525224303E7,1454837.35,0.0,1.758205028E7,
1808143.65,30787.61,15393.8,15393.8,15393.8,1885112.67,13090.99,893859.25,16066.0,16066.0,512.76,512.76,0.0,1.0,0.0,12894.98,1.525224303E7,1465997.75,0.0,1.815883468E7,
1712482.16,15393.8,15393.8,15393.8,15393.8,1774057.37,12531.87,893859.25,16066.0,16066.0,491.59,491.59,0.0,1.0,0.0,12411.67,1.525224303E7,1411051.58,0.0,1.718358232E7,
1637712.25,15393.8,15393.8,15393.8,15393.8,1699287.47,12309.7,893859.25,16066.0,16066.0,478.83,478.83,0.0,1.0,0.0,12119.31,1.525224303E7,1377814.53,0.0,1.6433386E7,
1727875.96,30787.61,15393.8,15393.8,15393.8,1804844.98,12210.71,893859.25,16066.0,16066.0,470.45,470.45,0.0,1.0,0.0,11918.04,1.525224303E7,1355725.91,0.0,1.743656144E7,
1681694.55,15393.8,15393.8,15393.8,15393.8,1743269.76,11991.18,893859.25,16066.0,16066.0,462.35,462.35,0.0,1.0,0.0,11732.48,1.525224303E7,1334617.13,0.0,1.68977783E7,
1594829.51,15393.8,15393.8,15393.8,15393.8,1656404.73,11552.43,893859.25,16066.0,16066.0,446.03,446.03,0.0,1.0,0.0,11356.93,1.525224303E7,1291897.71,0.0,1.606166536E7,
1713581.71,76969.02,15393.8,15393.8,15393.8,1836732.15,12097.23,893859.25,16066.0,16066.0,466.13,466.13,0.0,1.0,0.0,11809.13,1.525224303E7,1344149.25,0.0,1.758587659E7,
1703685.7,107756.63,15393.8,15393.8,30787.61,1873017.54,11989.23,893859.25,16066.0,16066.0,454.82,454.82,0.0,1.0,0.0,11549.44,1.525224303E7,1314589.92,0.0,1.810584258E7,
1743269.76,123150.43,15393.8,15393.8,15393.8,1912601.61,12097.56,893859.25,16066.0,16066.0,458.56,458.56,0.0,1.0,0.0,11635.36,1.525224303E7,1324369.62,0.0,1.842870408E7,
1767460.03,30787.61,15393.8,15393.8,15393.8,1844429.05,12097.56,893859.25,16066.0,16066.0,443.74,443.74,0.0,1.0,0.0,11294.9,1.525224303E7,1285617.83,0.0,1.787450897E7,
1748767.55,76969.02,15393.8,15393.8,15393.8,1871917.98,12111.87,893859.25,16066.0,16066.0,433.84,433.84,0.0,1.0,0.0,11054.5,1.525224303E7,1259023.77,0.0,1.802931046E7,
1730075.07,30787.61,15393.8,15393.8,15393.8,1807044.09,12258.97,893859.25,16066.0,16066.0,430.25,430.25,0.0,1.0,0.0,10954.07,1.525224303E7,1249042.52,0.0,1.747456174E7,
1609123.76,15393.8,15393.8,15393.8,15393.8,1670698.97,11708.02,893859.25,16066.0,16066.0,411.59,411.59,0.0,1.0,0.0,10522.88,1.525224303E7,1199876.73,0.0,1.620192773E7,
1582734.38,15393.8,15393.8,15393.8,15393.8,1644309.6,11278.02,893859.25,16066.0,16066.0,397.0,397.0,0.0,1.0,0.0,10183.99,1.525224303E7,1161233.67,0.0,1.591033503E7,
1843329.49,138544.24,30787.61,15393.8,15393.8,2043448.94,13798.36,884386.19,16066.0,16066.0,477.68,477.68,0.0,1.0,0.0,11961.76,1.525224303E7,1369864.73,0.0,1.936903756E7,
1775156.93,123150.43,15393.8,15393.8,15393.8,1944488.77,13451.42,884386.19,16066.0,16066.0,466.74,466.74,0.0,1.0,0.0,11713.48,1.525224303E7,1341431.9,0.0,1.884077992E7,
1838931.26,107756.63,15393.8,15393.8,15393.8,1992869.3,13798.36,868992.39,16066.0,16066.0,459.92,459.92,0.0,1.0,0.0,11557.07,1.525224303E7,1323520.27,0.0,1.923343129E7,
1813641.44,46181.41,15393.8,15393.8,15393.8,1906004.26,13682.85,868992.39,16066.0,16066.0,452.77,452.77,0.0,1.0,0.0,11394.21,1.525224303E7,1304868.56,0.0,1.846275126E7,
1843329.49,61575.22,15393.8,15393.8,15393.8,1951086.12,13682.85,868992.39,16066.0,16066.0,449.28,449.28,0.0,1.0,0.0,11314.66,1.525224303E7,1295758.58,0.0,1.88890634E7,
1790550.73,15393.8,15393.8,15393.8,15393.8,1852125.95,13454.44,868992.39,16066.0,16066.0,442.08,442.08,0.0,1.0,0.0,11150.53,1.525224303E7,1276963.24,0.0,1.796657426E7,
1792749.85,15393.8,15393.8,15393.8,15393.8,1854325.06,13228.23,868992.39,16066.0,16066.0,434.89,434.89,0.0,1.0,0.0,10986.01,1.525224303E7,1258122.31,0.0,1.792230772E7,
1758663.57,15393.8,15393.8,15393.8,15393.8,1820238.78,13114.43,868992.39,16066.0,16066.0,431.27,431.27,0.0,1.0,0.0,10903.15,1.525224303E7,1248632.3,0.0,1.758766968E7,
1656404.73,15393.8,15393.8,15393.8,15393.8,1717979.94,12658.29,868992.39,16066.0,16066.0,416.77,416.77,0.0,1.0,0.0,10570.69,1.525224303E7,1210559.0,0.0,1.666594772E7,
1703685.7,15393.8,15393.8,15393.8,15393.8,1765260.91,12545.94,868992.39,16066.0,16066.0,413.2,413.2,0.0,1.0,0.0,10488.55,1.525224303E7,1201152.12,0.0,1.706443373E7,
1671798.53,15393.8,15393.8,15393.8,15393.8,1733373.75,12211.69,868992.39,16066.0,16066.0,402.57,402.57,0.0,1.0,0.0,10243.88,1.525224303E7,1173133.33,0.0,1.67842505E7,
1759763.13,46181.41,15393.8,15393.8,46181.41,1882913.56,12448.53,868992.39,16066.0,16066.0,405.69,405.69,0.0,1.0,0.0,10308.23,1.525224303E7,1181149.93,0.0,1.807166481E7,
1719079.5,15393.8,15393.8,15393.8,15393.8,1780654.72,12339.97,868992.39,16066.0,16066.0,398.91,398.91,0.0,1.0,0.0,10151.97,1.525224303E7,1163244.52,0.0,1.723192911E7,
1748767.55,15393.8,15393.8,15393.8,15393.8,1810342.77,12930.2,868992.39,16066.0,16066.0,408.52,408.52,0.0,1.0,0.0,10357.83,1.525224303E7,1188149.7,0.0,1.744134845E7,
1796048.52,15393.8,15393.8,15393.8,15393.8,1857623.74,12712.29,868992.39,16066.0,16066.0,401.85,401.85,0.0,1.0,0.0,10204.58,1.525224303E7,1170570.41,0.0,1.793825454E7,
1829035.24,15393.8,15393.8,15393.8,15393.8,1890610.46,12821.24,868992.39,16066.0,16066.0,405.19,405.19,0.0,1.0,0.0,10281.2,1.525224303E7,1179360.06,0.0,1.81963865E7,
1757564.01,15393.8,15393.8,15393.8,15393.8,1819139.23,12713.66,868992.39,16066.0,16066.0,401.9,401.9,0.0,1.0,0.0,10205.46,1.525224303E7,1170671.5,0.0,1.760973389E7,
1758663.57,15393.8,15393.8,15393.8,15393.8,1820238.78,12604.29,868992.39,16066.0,16066.0,398.55,398.55,0.0,1.0,0.0,10128.69,1.525224303E7,1161865.44,0.0,1.763697632E7,
1778455.6,15393.8,15393.8,15393.8,15393.8,1840030.82,12497.04,868992.39,16066.0,16066.0,395.27,395.27,0.0,1.0,0.0,10053.11,1.525224303E7,1153195.82,0.0,1.778196879E7,
1804844.98,123150.43,15393.8,15393.8,15393.8,1974176.82,12604.29,868992.39,16066.0,16066.0,398.55,398.55,0.0,1.0,0.0,10128.69,1.525224303E7,1161865.44,0.0,1.895105162E7,
1803745.42,92362.82,15393.8,15393.8,15393.8,1942289.66,12497.63,868992.39,16066.0,16066.0,389.33,389.33,0.0,1.0,0.0,9916.44,1.525224303E7,1137517.84,0.0,1.881917653E7,
1867519.75,200119.45,15393.8,15393.8,15393.8,2113820.62,12604.29,868992.39,16066.0,16066.0,386.57,386.57,0.0,1.0,0.0,9851.88,1.525224303E7,1130112.36,0.0,2.027289443E7,
1805944.54,123150.43,15393.8,15393.8,15393.8,1975276.38,12290.86,868992.39,16066.0,16066.0,369.53,369.53,0.0,1.0,0.0,9456.02,1.525224303E7,1084703.25,0.0,1.906063236E7,
1833433.47,169331.84,15393.8,15393.8,15393.8,2048946.73,12500.21,868992.39,16066.0,16066.0,366.93,366.93,0.0,1.0,0.0,9395.08,1.525224303E7,1077712.47,0.0,1.970171304E7,
1842229.93,138544.24,15393.8,15393.8,15393.8,2026955.58,12500.21,868992.39,16066.0,16066.0,364.18,364.18,0.0,1.0,0.0,9331.39,1.525224303E7,1070407.09,0.0,1.960135347E7,
1761962.24,92362.82,15393.8,15393.8,15393.8,1900506.48,12186.44,868992.39,16066.0,16066.0,350.31,350.31,0.0,1.0,0.0,9009.41,1.525224303E7,1033472.08,0.0,1.845829617E7,
1779555.16,46181.41,15393.8,15393.8,15393.8,1871917.98,11977.09,868992.39,16066.0,16066.0,339.16,339.16,0.0,1.0,0.0,8748.9,1.525224303E7,1003589.51,0.0,1.809504595E7,
1745468.88,107756.63,15393.8,15393.8,15393.8,1899406.92,11770.38,868992.39,16066.0,16066.0,331.04,331.04,0.0,1.0,0.0,8558.46,1.525224303E7,981743.28,0.0,1.82991622E7,
1720179.06,76969.02,15393.8,15393.8,15393.8,1843329.49,11359.45,868992.39,16066.0,16066.0,317.71,317.71,0.0,1.0,0.0,8245.3,1.525224303E7,945820.54,0.0,1.779792396E7,
1749867.11,30787.61,15393.8,15393.8,15393.8,1826836.13,11257.79,868992.39,16066.0,16066.0,309.84,309.84,0.0,1.0,0.0,8059.95,1.525224303E7,924559.25,0.0,1.763601647E7,
1727875.96,15393.8,15393.8,15393.8,15393.8,1789451.18,11158.38,868992.39,16066.0,16066.0,307.2,307.2,0.0,1.0,0.0,7997.69,1.525224303E7,917417.11,0.0,1.730186566E7,
1634413.58,15393.8,15393.8,15393.8,15393.8,1695988.79,10760.35,868992.39,16066.0,16066.0,296.62,296.62,0.0,1.0,0.0,7747.95,1.525224303E7,888769.26,0.0,1.645011026E7,
1608024.2,15393.8,15393.8,15393.8,15393.8,1669599.42,10461.81,868992.39,16066.0,16066.0,288.68,288.68,0.0,1.0,0.0,7559.58,1.525224303E7,867161.25,0.0,1.614211168E7,
1720179.06,30787.61,15393.8,15393.8,15393.8,1797148.08,11666.12,868992.39,16066.0,16066.0,307.36,307.36,0.0,1.0,0.0,7975.79,1.525224303E7,916353.44,0.0,1.727915982E7,
1736672.42,15393.8,15393.8,15393.8,15393.8,1798247.64,11269.98,868992.39,16066.0,16066.0,294.8,294.8,0.0,1.0,0.0,7680.07,1.525224303E7,882376.91,0.0,1.742106159E7,
1809243.21,15393.8,15393.8,15393.8,15393.8,1870818.43,13193.1,868992.39,16066.0,16066.0,320.47,320.47,0.0,1.0,0.0,8217.37,1.525224303E7,948423.77,0.0,1.801851717E7,
1761962.24,15393.8,15393.8,15393.8,15393.8,1823537.46,12752.19,868992.39,16066.0,16066.0,310.1,310.1,0.0,1.0,0.0,7976.63,1.525224303E7,920638.01,0.0,1.768582608E7,
1810342.77,61575.22,15393.8,15393.8,15393.8,1918099.39,12865.8,868992.39,16066.0,16066.0,307.99,307.99,0.0,1.0,0.0,7927.04,1.525224303E7,914914.68,0.0,1.854855276E7,
1807044.09,15393.8,30787.61,15393.8,15393.8,1884013.11,13198.83,883768.34,16066.0,16066.0,315.51,315.51,0.0,1.0,0.0,8047.05,1.525224303E7,932364.28,0.0,1.818090364E7,
1809243.21,30787.61,15393.8,15393.8,15393.8,1886212.23,13090.39,868374.54,16066.0,16066.0,305.66,305.66,0.0,1.0,0.0,7818.76,1.525224303E7,905913.58,0.0,1.823540653E7,
1725676.84,15393.8,15393.8,15393.8,15393.8,1787252.06,12754.4,868374.54,16066.0,16066.0,295.65,295.65,0.0,1.0,0.0,7586.77,1.525224303E7,879033.91,0.0,1.73295469E7,
1752066.22,15393.8,15393.8,15393.8,15393.8,1813641.44,12644.27,868374.54,16066.0,16066.0,293.18,293.18,0.0,1.0,0.0,7529.33,1.525224303E7,872379.23,0.0,1.752290757E7,
1766360.47,15393.8,15393.8,15393.8,15393.8,1827935.69,12825.17,868374.54,16066.0,16066.0,295.01,295.01,0.0,1.0,0.0,7561.95,1.525224303E7,876714.7,0.0,1.772901565E7,
1731174.63,15393.8,15393.8,15393.8,15393.8,1792749.85,12176.64,868374.54,16066.0,16066.0,280.58,280.58,0.0,1.0,0.0,7226.2,1.525224303E7,837788.84,0.0,1.736708654E7,
1650906.94,15393.8,15393.8,15393.8,15393.8,1712482.16,11849.22,868374.54,16066.0,16066.0,273.29,273.29,0.0,1.0,0.0,7055.9,1.525224303E7,818043.83,0.0,1.65628563E7,
1606924.64,15393.8,15393.8,15393.8,15393.8,1668499.86,11520.69,868374.54,16066.0,16066.0,265.99,265.99,0.0,1.0,0.0,6884.34,1.525224303E7,798154.29,0.0,1.609870637E7,
1636612.69,15393.8,15393.8,15393.8,15393.8,1698187.91,11414.33,868374.54,16066.0,16066.0,263.62,263.62,0.0,1.0,0.0,6828.63,1.525224303E7,791694.64,0.0,1.637361453E7,
1540951.2,15393.8,15393.8,15393.8,15393.8,1602526.41,10980.91,868374.54,16066.0,16066.0,253.97,253.97,0.0,1.0,0.0,6601.84,1.525224303E7,765401.43,0.0,1.551678325E7,
1656404.73,15393.8,15393.8,15393.8,15393.8,1717979.94,11414.33,868374.54,16066.0,16066.0,261.2,261.2,0.0,1.0,0.0,6771.81,1.525224303E7,785108.09,0.0,1.655145485E7,
1634413.58,15393.8,15393.8,15393.8,15393.8,1695988.79,11737.71,868374.54,16066.0,16066.0,268.35,268.35,0.0,1.0,0.0,6920.85,1.525224303E7,803384.63,0.0,1.635204266E7,
1617920.22,15393.8,15393.8,15393.8,15393.8,1679495.43,11737.71,868374.54,16066.0,16066.0,268.35,268.35,0.0,1.0,0.0,6920.85,1.525224303E7,803384.63,0.0,1.623919787E7,
1658603.84,15393.8,15393.8,15393.8,15393.8,1720179.06,11216.46,868374.54,16066.0,16066.0,256.84,256.84,0.0,1.0,0.0,6651.05,1.525224303E7,772065.14,0.0,1.662202663E7,
1605825.09,15393.8,15393.8,15393.8,15393.8,1667400.3,11009.36,868374.54,16066.0,16066.0,252.27,252.27,0.0,1.0,0.0,6543.49,1.525224303E7,759580.37,0.0,1.612053769E7,
1592630.4,15393.8,15393.8,15393.8,15393.8,1654205.61,10700.51,868374.54,16066.0,16066.0,245.44,245.44,0.0,1.0,0.0,6382.5,1.525224303E7,740892.07,0.0,1.594222844E7,
1829035.24,107756.63,15393.8,15393.8,15393.8,1982973.28,14056.55,868374.54,16066.0,16066.0,302.27,302.27,0.0,1.0,0.0,7624.14,1.525224303E7,890171.81,0.0,1.880848896E7,
1865320.64,30787.61,15393.8,15393.8,15393.8,1942289.66,14056.55,868374.54,16066.0,16066.0,297.61,297.61,0.0,1.0,0.0,7517.58,1.525224303E7,877729.94,0.0,1.87861429E7,
1819139.23,169331.84,15393.8,15393.8,15393.8,2034652.48,14056.55,868374.54,16066.0,16066.0,293.01,293.01,0.0,1.0,0.0,7412.33,1.525224303E7,865441.96,0.0,1.959431761E7,
