LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,14.14,14.14,265397.18,14.14,132677.93,265464.58,0.0,0.0,0.87,408437.37,667029.23,0.0,0.0,0.0,172356.88,1.0,1.239661852E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.18,14.14,132677.93,265464.58,0.0,0.0,0.87,406245.62,667029.23,0.0,0.0,0.0,174548.64,1.0,1.239661852E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.19,14.14,132677.93,265464.58,0.0,0.0,0.87,401897.26,667029.23,0.0,0.0,0.0,178897.0,1.0,1.239661852E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.19,14.14,132677.93,265464.58,0.0,0.0,0.87,399740.56,667029.23,0.0,0.0,0.0,181053.69,1.0,1.239661852E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.19,14.14,132677.93,265464.58,0.0,0.0,0.87,395461.83,667029.23,0.0,0.0,0.0,185332.43,1.0,1.239661852E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.19,14.14,132677.93,265464.58,0.0,0.0,0.87,393339.67,667029.23,0.0,0.0,0.0,187454.59,1.0,1.239661852E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.19,14.14,132677.93,265464.58,0.0,0.0,0.87,389129.45,667029.23,0.0,0.0,0.0,191664.8,1.0,1.239661852E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.19,14.14,132677.93,265464.58,0.0,0.0,0.87,387041.28,667029.23,0.0,0.0,0.0,193752.98,1.0,1.239661852E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.19,14.14,132677.93,265464.58,0.0,0.0,0.87,382898.48,667029.23,0.0,0.0,0.0,197895.77,1.0,1.239661852E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.19,14.14,132677.93,265464.58,0.0,0.0,0.87,380843.74,667029.23,0.0,0.0,0.0,199950.51,1.0,1.239661852E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.19,14.14,132677.93,265464.58,0.0,0.0,0.87,376767.28,667029.23,0.0,0.0,0.0,204026.98,1.0,1.239661852E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.19,14.14,132677.93,265464.58,0.0,0.0,0.87,374745.44,667029.23,0.0,0.0,0.0,206048.81,1.0,1.239661852E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.19,14.14,132677.93,265464.58,0.0,0.0,0.87,370734.26,667029.23,0.0,0.0,0.0,210060.0,1.0,1.239661852E7,
0.0,6.03,145424.72,6.03,6.04,6.03,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.19,14.14,132677.93,265464.58,0.0,0.0,0.87,368744.8,667029.23,0.0,0.0,0.0,212049.46,1.0,1.239661852E7,
0.0,6.96,145420.47,6.96,6.97,6.96,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.19,14.14,132677.93,265464.58,0.0,0.0,0.87,364797.84,667029.23,0.0,0.0,0.0,215996.41,1.0,1.239661852E7,
0.0,7.58,145417.64,7.58,7.58,7.58,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.19,14.14,132677.93,265464.58,0.0,0.0,0.87,362840.23,667029.23,0.0,0.0,0.0,217954.02,1.0,1.239661852E7,
0.0,7.67,145417.23,7.67,7.67,7.67,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.19,14.14,132677.93,265464.58,0.0,0.0,0.87,358956.48,667029.23,0.0,0.0,0.0,221837.78,1.0,1.239661852E7,
0.0,7.73,145416.96,7.73,7.73,7.73,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.19,14.14,132677.93,265464.58,0.0,0.0,0.87,357030.22,667029.23,0.0,0.0,0.0,223764.04,1.0,1.239661852E7,
0.0,7.74,145416.92,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.19,14.14,132677.93,265464.58,0.0,0.0,0.87,353208.65,667029.23,0.0,0.0,0.0,227585.61,1.0,1.239661852E7,
0.0,7.75,145416.9,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.19,14.14,132677.93,265464.58,0.0,0.0,0.87,351313.23,667029.23,0.0,0.0,0.0,229481.02,1.0,1.239661852E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.19,14.14,132677.93,265464.58,0.0,0.0,0.87,347552.86,667029.23,0.0,0.0,0.0,233241.4,1.0,1.239661852E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.19,14.14,132677.93,265464.58,0.0,0.0,0.87,345687.79,667029.23,0.0,0.0,0.0,235106.47,1.0,1.239661852E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.19,14.14,132677.93,265464.58,0.0,0.0,0.87,341987.62,667029.23,0.0,0.0,0.0,238806.64,1.0,1.239661852E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.19,14.14,132677.93,265464.58,0.0,0.0,0.87,340152.41,667029.23,0.0,0.0,0.0,240641.84,1.0,1.239661852E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.19,14.14,132677.93,265464.58,0.0,0.0,0.87,336511.5,667029.23,0.0,0.0,0.0,244282.76,1.0,1.239661852E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.19,14.14,132677.93,265464.58,0.0,0.0,0.87,334705.68,667029.23,0.0,0.0,0.0,246088.58,1.0,1.239661852E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,9.52,9.52,265449.19,9.52,132677.93,265464.58,0.0,0.0,0.87,331123.04,667029.23,0.0,0.0,0.0,249671.22,1.0,1.239661852E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,12.25,12.25,265439.62,12.25,132664.67,265464.58,0.0,0.0,0.87,329313.16,666962.54,0.0,0.0,0.0,251423.02,1.0,1.239537898E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,13.81,13.81,265434.17,13.81,132664.67,265464.58,0.0,0.0,0.87,325788.21,666962.54,0.0,0.0,0.0,254947.97,1.0,1.239537898E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,13.99,13.99,265433.53,13.99,132664.67,265464.58,0.0,0.0,0.87,324039.9,666962.54,0.0,0.0,0.0,256696.28,1.0,1.239537898E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.09,14.09,265433.17,14.09,132664.67,265464.58,0.0,0.0,0.87,320571.41,666962.54,0.0,0.0,0.0,260164.78,1.0,1.239537898E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.13,14.11,132664.67,265464.58,0.0,0.0,0.87,318851.08,666962.54,0.0,0.0,0.0,261885.1,1.0,1.239537898E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,315438.22,666962.54,0.0,0.0,0.0,265297.96,1.0,1.239537898E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,313745.55,666962.54,0.0,0.0,0.0,266990.63,1.0,1.239537898E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,310387.46,666962.54,0.0,0.0,0.0,270348.73,1.0,1.239537898E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,308721.91,666962.54,0.0,0.0,0.0,272014.27,1.0,1.239537898E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,305417.54,666962.54,0.0,0.0,0.0,275318.64,1.0,1.239537898E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,303778.61,666962.54,0.0,0.0,0.0,276957.58,1.0,1.239537898E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,300527.03,666962.54,0.0,0.0,0.0,280209.16,1.0,1.239537898E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,298914.31,666962.54,0.0,0.0,0.0,281821.87,1.0,1.239537898E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,295714.8,666962.54,0.0,0.0,0.0,285021.38,1.0,1.239537898E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,294127.91,666962.54,0.0,0.0,0.0,286608.27,1.0,1.239537898E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,290979.63,666962.54,0.0,0.0,0.0,289756.55,1.0,1.239537898E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,289418.16,666962.54,0.0,0.0,0.0,291318.03,1.0,1.239537898E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,286320.3,666962.54,0.0,0.0,0.0,294415.88,1.0,1.239537898E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,284783.83,666962.54,0.0,0.0,0.0,295952.35,1.0,1.239537898E7,
0.0,4.48,145439.81,4.48,4.48,4.48,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,281735.58,666962.54,0.0,0.0,0.0,299000.61,1.0,1.239537898E7,
0.0,7.06,145428.01,7.06,7.06,7.06,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,280223.7,666962.54,0.0,0.0,0.0,300512.48,1.0,1.239537898E7,
0.0,7.43,145426.31,7.43,7.43,7.43,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,277224.26,666962.54,0.0,0.0,0.0,303511.92,1.0,1.239537898E7,
0.0,7.68,145425.19,7.68,7.68,7.68,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,275736.6,666962.54,0.0,0.0,0.0,304999.58,1.0,1.239537898E7,
0.0,7.71,145425.02,7.71,7.71,7.71,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,272785.19,666962.54,0.0,0.0,0.0,307950.99,1.0,1.239537898E7,
0.0,7.74,145424.91,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,271321.35,666962.54,0.0,0.0,0.0,309414.83,1.0,1.239537898E7,
0.0,7.74,145424.9,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,268417.2,666962.54,0.0,0.0,0.0,312318.98,1.0,1.239537898E7,
0.0,7.74,145424.89,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,266976.8,666962.54,0.0,0.0,0.0,313759.39,1.0,1.239537898E7,
0.0,7.74,145424.89,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,264119.14,666962.54,0.0,0.0,0.0,316617.04,1.0,1.239537898E7,
0.0,7.74,145424.89,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,262701.81,666962.54,0.0,0.0,0.0,318034.38,1.0,1.239537898E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,259889.91,666962.54,0.0,0.0,0.0,320846.27,1.0,1.239537898E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,258495.27,666962.54,0.0,0.0,0.0,322240.91,1.0,1.239537898E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,255728.4,666962.54,0.0,0.0,0.0,325007.79,1.0,1.239537898E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.11,14.11,265433.1,14.11,132664.67,265464.58,0.0,0.0,0.87,254356.09,666962.54,0.0,0.0,0.0,326380.1,1.0,1.239537898E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,11.36,11.36,265406.89,11.36,132664.67,265464.58,0.0,0.0,0.87,251633.45,666962.54,0.0,0.0,0.0,329102.73,1.0,1.239537898E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,13.01,13.01,265401.11,13.01,132664.67,265464.58,0.0,0.0,0.87,250283.09,666962.54,0.0,0.0,0.0,330453.09,1.0,1.239537898E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,13.95,13.95,265397.82,13.95,132664.67,265464.58,0.0,0.0,0.87,247604.05,666962.54,0.0,0.0,0.0,333132.13,1.0,1.239537898E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.06,14.06,265397.43,14.06,132664.67,265464.58,0.0,0.0,0.87,246275.31,666962.54,0.0,0.0,0.0,334460.87,1.0,1.239537898E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.13,14.13,265397.21,14.13,132664.67,265464.58,0.0,0.0,0.87,243639.18,666962.54,0.0,0.0,0.0,337097.0,1.0,1.239537898E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.13,14.13,265397.18,14.13,132664.67,265464.58,0.0,0.0,0.87,242331.71,666962.54,0.0,0.0,0.0,338404.47,1.0,1.239537898E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.17,14.14,132664.67,265464.58,0.0,0.0,0.87,239737.9,666962.54,0.0,0.0,0.0,340998.28,1.0,1.239537898E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.16,14.14,132664.67,265464.58,0.0,0.0,0.87,238451.46,666962.54,0.0,0.0,0.0,342284.73,1.0,1.239537898E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.16,14.14,132664.67,265464.58,0.0,0.0,0.87,235899.27,666962.54,0.0,0.0,0.0,344836.91,1.0,1.239537898E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.16,14.14,132664.67,265464.58,0.0,0.0,0.87,234633.44,666962.54,0.0,0.0,0.0,346102.74,1.0,1.239537898E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.16,14.14,132664.67,265464.58,0.0,0.0,0.87,232122.1,666962.54,0.0,0.0,0.0,348614.09,1.0,1.239537898E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.16,14.14,132651.4,265464.58,0.0,0.0,0.87,230853.41,666895.86,0.0,0.0,0.0,349824.72,1.0,1.239413975E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.16,14.14,132651.4,265464.58,0.0,0.0,0.87,228382.41,666895.86,0.0,0.0,0.0,352295.72,1.0,1.239413975E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.16,14.14,132651.4,265464.58,0.0,0.0,0.87,227156.84,666895.86,0.0,0.0,0.0,353521.28,1.0,1.239413975E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.16,14.14,132651.4,265464.58,0.0,0.0,0.87,224725.4,666895.86,0.0,0.0,0.0,355952.72,1.0,1.239413975E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.16,14.14,132651.4,265464.58,0.0,0.0,0.87,223519.46,666895.86,0.0,0.0,0.0,357158.66,1.0,1.239413975E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.16,14.14,132651.4,265464.58,0.0,0.0,0.87,221126.96,666895.86,0.0,0.0,0.0,359551.16,1.0,1.239413975E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.16,14.14,132651.4,265464.58,0.0,0.0,0.87,219940.33,666895.86,0.0,0.0,0.0,360737.79,1.0,1.239413975E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,0.0,0.0,340862.8,0.0,97897.58,340862.8,0.0,0.0,0.92,202339.41,1321398.46,0.0,0.0,0.0,335256.4,1.0,1.85214541E7,
0.0,4.0,145434.02,4.0,4.0,4.0,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.94,14.94,340801.47,14.94,97897.58,340862.8,0.0,0.0,0.92,199472.69,1321398.46,0.0,0.0,0.0,338123.12,1.0,1.85214541E7,
0.0,6.03,145424.72,6.03,6.04,6.03,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,16.84,16.84,340794.78,16.84,97897.58,340862.8,0.0,0.0,0.92,198054.62,1321398.46,0.0,0.0,0.0,339541.2,1.0,1.85214541E7,
0.0,7.39,145418.52,7.39,7.39,7.39,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,17.93,17.93,340790.98,17.93,97897.58,340862.8,0.0,0.0,0.92,195248.69,1321398.46,0.0,0.0,0.0,342347.13,1.0,1.85214541E7,
0.0,7.58,145417.64,7.58,7.58,7.58,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
