RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1757564.01,15393.8,15393.8,15393.8,15393.8,1819139.23,995943.44,1504665.8,1532154.74,1532154.74,188604.8,188604.8,0.07,1.0,0.0,19155.42,1.481577277E7,2153752.21,0.0,1.754406441E7,
1728975.52,15393.8,15393.8,15393.8,15393.8,1790550.73,970362.01,1504665.8,1532154.74,1532154.74,183920.78,183920.78,0.01,1.0,0.0,18723.3,1.481577277E7,2105167.07,0.0,1.731265871E7,
1826836.13,15393.8,15393.8,15393.8,15393.8,1888411.34,1020186.8,1504665.8,1532154.74,1532154.74,195877.88,195877.88,0.11,1.0,0.0,19686.16,1.481577277E7,2223108.61,0.0,1.814200001E7,
1789451.18,15393.8,15393.8,15393.8,15393.8,1851026.39,1003076.01,1504665.8,1532154.74,1532154.74,192699.2,192699.2,0.04,1.0,0.0,19396.53,1.481577277E7,2190401.25,0.0,1.790636789E7,
1841130.37,61575.22,30787.61,15393.8,15393.8,1964280.81,1028783.38,1514508.76,1532154.74,1532154.74,202435.0,202435.0,0.18,1.0,0.0,20195.4,1.481577277E7,2285965.67,0.0,1.887033002E7,
1849926.83,30787.61,30787.61,15393.8,15393.8,1942289.66,1028783.38,1514508.76,1532154.74,1532154.74,202435.0,202435.0,0.18,1.0,0.0,20195.4,1.481577277E7,2285965.67,0.0,1.87861429E7,
1812541.88,15393.8,15393.8,15393.8,15393.8,1874117.1,1011812.17,1499114.95,1532154.74,1532154.74,196058.47,196058.47,0.02,1.0,0.0,19618.84,1.481577277E7,2220703.94,0.0,1.816606342E7,
1759763.13,15393.8,15393.8,15393.8,15393.8,1821338.34,994414.58,1499114.95,1532154.74,1532154.74,192799.42,192799.42,0.01,1.0,0.0,19323.32,1.481577277E7,2187253.39,0.0,1.761488849E7,
1700387.02,15393.8,15393.8,15393.8,15393.8,1761962.24,959879.96,1499114.95,1532154.74,1532154.74,186328.48,186328.48,0.0,1.0,0.0,18735.39,1.481577277E7,2120704.16,0.0,1.706485344E7,
1687192.33,15393.8,15393.8,15393.8,15393.8,1748767.55,951201.28,1499114.95,1532154.74,1532154.74,184702.6,184702.6,0.0,1.0,0.0,18587.27,1.481577277E7,2103937.97,0.0,1.690256531E7,
1843329.49,61575.22,15393.8,15393.8,15393.8,1951086.12,1054159.72,1499114.95,1532154.74,1532154.74,203951.62,203951.62,0.2,1.0,0.0,20188.29,1.481577277E7,2295767.26,0.0,1.86424634E7,
1775156.93,15393.8,15393.8,15393.8,15393.8,1836732.15,1036667.94,1499114.95,1532154.74,1532154.74,195985.31,195985.31,0.02,1.0,0.0,19471.36,1.481577277E7,2214239.63,0.0,1.783187848E7,
1743269.76,15393.8,15393.8,15393.8,15393.8,1804844.98,1018829.34,1499114.95,1532154.74,1532154.74,192725.09,192725.09,0.01,1.0,0.0,19177.85,1.481577277E7,2180862.49,0.0,1.746939799E7,
1849926.83,46181.41,15393.8,15393.8,15393.8,1942289.66,1074007.45,1499114.95,1532154.74,1532154.74,202676.92,202676.92,0.11,1.0,0.0,20026.32,1.481577277E7,2281416.53,0.0,1.862163069E7,
1858723.29,30787.61,30787.61,15393.8,15393.8,1951086.12,1074007.45,1499114.95,1532154.74,1532154.74,201070.59,201070.59,0.06,1.0,0.0,19881.47,1.481577277E7,2264914.37,0.0,1.880658193E7,
1809243.21,15393.8,15393.8,15393.8,15393.8,1870818.43,1065022.24,1499114.95,1532154.74,1532154.74,199442.89,199442.89,0.04,1.0,0.0,19735.56,1.481577277E7,2248292.36,0.0,1.808424939E7,
1749867.11,15393.8,15393.8,15393.8,15393.8,1811442.32,1047073.46,1499114.95,1532154.74,1532154.74,196191.28,196191.28,0.01,1.0,0.0,19444.09,1.481577277E7,2215087.69,0.0,1.756705944E7,
1683893.66,15393.8,15393.8,15393.8,15393.8,1745468.88,1001459.28,1499114.95,1532154.74,1532154.74,187932.37,187932.37,0.0,1.0,0.0,18701.95,1.481577277E7,2130542.71,0.0,1.691936447E7,
1682794.11,15393.8,15393.8,15393.8,15393.8,1744369.32,983704.43,1499114.95,1532154.74,1532154.74,184714.62,184714.62,0.0,1.0,0.0,18411.23,1.481577277E7,2097423.91,0.0,1.685940275E7,
1654205.61,15393.8,15393.8,15393.8,15393.8,1715780.83,974717.47,1499114.95,1532154.74,1532154.74,183086.59,183086.59,0.0,1.0,0.0,18264.04,1.481577277E7,2080655.76,0.0,1.657887063E7,
1560743.23,15393.8,15393.8,15393.8,15393.8,1622318.45,920838.61,1499114.95,1532154.74,1532154.74,173325.94,173325.94,0.0,1.0,0.0,17380.59,1.481577277E7,1980012.31,0.0,1.574356584E7,
1575037.48,15393.8,15393.8,15393.8,15393.8,1636612.69,920838.61,1499114.95,1532154.74,1532154.74,173325.94,173325.94,0.0,1.0,0.0,17380.59,1.481577277E7,1980012.31,0.0,1.576970479E7,
1531055.18,15393.8,15393.8,15393.8,15393.8,1592630.4,894345.17,1499114.95,1532154.74,1532154.74,168523.41,168523.41,0.0,1.0,0.0,16942.52,1.481577277E7,1930106.92,0.0,1.538718191E7,
1603625.97,61575.22,15393.8,15393.8,15393.8,1711382.6,910025.39,1499114.95,1532154.74,1532154.74,168358.87,168358.87,0.0,1.0,0.0,16914.28,1.481577277E7,1928053.68,0.0,1.656843027E7,
1602526.41,46181.41,15393.8,15393.8,15393.8,1694889.24,916614.24,1499114.95,1532154.74,1532154.74,166577.52,166577.52,0.01,1.0,0.0,16733.53,1.481577277E7,1908741.51,0.0,1.639023128E7,
1687192.33,46181.41,15393.8,15393.8,15393.8,1779555.16,917052.09,1499114.95,1532154.74,1532154.74,165220.29,165220.29,0.01,1.0,0.0,16609.01,1.481577277E7,1894537.99,0.0,1.713923164E7,
1653106.05,15393.8,15393.8,15393.8,15393.8,1714681.27,908668.59,1499114.95,1532154.74,1532154.74,160924.68,160924.68,0.0,1.0,0.0,16217.06,1.481577277E7,1849829.17,0.0,1.658443557E7,
1756464.45,61575.22,15393.8,15393.8,15393.8,1864221.08,940813.0,1499114.95,1532154.74,1532154.74,166790.35,166790.35,0.01,1.0,0.0,16709.0,1.481577277E7,1908610.4,0.0,1.788823513E7,
1808143.65,15393.8,15393.8,15393.8,15393.8,1869718.87,978732.22,1499114.95,1532154.74,1532154.74,171566.01,171566.01,0.0,1.0,0.0,17078.52,1.481577277E7,1954844.82,0.0,1.80570035E7,
1829035.24,30787.61,15393.8,15393.8,15393.8,1906004.26,994022.18,1499114.95,1532154.74,1532154.74,171818.5,171818.5,0.0,1.0,0.0,17082.62,1.481577277E7,1956606.57,0.0,1.847925907E7,
1868619.31,123150.43,15393.8,15393.8,15393.8,2037951.15,1017782.02,1499114.95,1532154.74,1532154.74,171835.89,171835.89,0.0,1.0,0.0,17083.54,1.481577277E7,1956712.78,0.0,1.956076982E7,
1822437.9,76969.02,15393.8,15393.8,15393.8,1945588.33,1000942.69,1499114.95,1532154.74,1532154.74,169219.88,169219.88,0.0,1.0,0.0,16846.61,1.481577277E7,1929575.39,0.0,1.875259511E7,
1819139.23,123150.43,30787.61,15393.8,15393.8,2003864.87,1009312.75,1499114.95,1532154.74,1532154.74,170535.81,170535.81,0.0,1.0,0.0,16965.91,1.481577277E7,1943239.2,0.0,1.929193476E7,
1824637.01,107756.63,15393.8,15393.8,15393.8,1978575.05,1009312.75,1483721.15,1532154.74,1532154.74,166704.42,166704.42,0.0,1.0,0.0,16620.23,1.481577277E7,1903645.87,0.0,1.915911304E7,
1857623.74,76969.02,15393.8,15393.8,15393.8,1980774.17,1009312.75,1468327.34,1532154.74,1532154.74,160403.56,160403.56,0.0,1.0,0.0,16050.61,1.481577277E7,1838403.27,0.0,1.91641809E7,
1823537.46,46181.41,15393.8,15393.8,15393.8,1915900.28,1001002.86,1468327.34,1532154.74,1532154.74,155447.45,155447.45,0.0,1.0,0.0,15600.99,1.481577277E7,1786904.36,0.0,1.855995236E7,
1829035.24,15393.8,15393.8,15393.8,15393.8,1890610.46,992717.53,1468327.34,1532154.74,1532154.74,152978.51,152978.51,0.0,1.0,0.0,15376.23,1.481577277E7,1761160.55,0.0,1.827859632E7,
1748767.55,15393.8,15393.8,15393.8,15393.8,1810342.77,974104.16,1468327.34,1532154.74,1532154.74,150688.33,150688.33,0.0,1.0,0.0,15147.9,1.481577277E7,1736281.68,0.0,1.753981184E7,
1809243.21,61575.22,15393.8,15393.8,15393.8,1916999.84,991103.9,1468327.34,1532154.74,1532154.74,153239.11,153239.11,0.0,1.0,0.0,15379.28,1.481577277E7,1762802.37,0.0,1.842260452E7,
1780654.72,30787.61,15393.8,15393.8,15393.8,1857623.74,982609.21,1468327.34,1532154.74,1532154.74,151979.68,151979.68,0.0,1.0,0.0,15264.66,1.481577277E7,1749664.39,0.0,1.793825454E7,
1764161.35,15393.8,15393.8,15393.8,15393.8,1825736.57,949746.59,1468327.34,1532154.74,1532154.74,147070.95,147070.95,0.0,1.0,0.0,14817.61,1.481577277E7,1698423.41,0.0,1.76909586E7,
1730075.07,15393.8,15393.8,15393.8,15393.8,1791650.29,933156.24,1468327.34,1532154.74,1532154.74,144588.61,144588.61,0.0,1.0,0.0,14591.13,1.481577277E7,1672463.28,0.0,1.729065903E7,
1735572.86,30787.61,15393.8,15393.8,15393.8,1812541.88,947214.28,1468327.34,1532154.74,1532154.74,147466.58,147466.58,0.0,1.0,0.0,14815.52,1.481577277E7,1700650.17,0.0,1.756140354E7,
1758663.57,30787.61,15393.8,15393.8,15393.8,1835632.59,922977.46,1468327.34,1532154.74,1532154.74,143847.61,143847.61,0.0,1.0,0.0,14485.84,1.481577277E7,1662806.71,0.0,1.775522515E7,
1644309.6,15393.8,15393.8,15393.8,15393.8,1705884.81,906311.46,1468327.34,1532154.74,1532154.74,140141.09,140141.09,0.0,1.0,0.0,14147.24,1.481577277E7,1623939.2,0.0,1.653085052E7,
1792749.85,15393.8,15393.8,15393.8,15393.8,1854325.06,938392.51,1468327.34,1532154.74,1532154.74,143009.93,143009.93,0.0,1.0,0.0,14388.44,1.481577277E7,1652858.66,0.0,1.790586968E7,
1699287.47,15393.8,15393.8,15393.8,15393.8,1760862.68,921973.49,1468327.34,1532154.74,1532154.74,140592.3,140592.3,0.0,1.0,0.0,14167.55,1.481577277E7,1627484.13,0.0,1.698852292E7,
1820238.78,76969.02,15393.8,15393.8,15393.8,1943389.22,961022.36,1468327.34,1532154.74,1532154.74,146081.2,146081.2,0.0,1.0,0.0,14627.85,1.481577277E7,1682789.31,0.0,1.864882351E7,
1760862.68,46181.41,15393.8,15393.8,30787.61,1868619.31,952904.77,1468327.34,1532154.74,1532154.74,143760.28,143760.28,0.0,1.0,0.0,14417.5,1.481577277E7,1658591.05,0.0,1.812856139E7,
1826836.13,107756.63,15393.8,15393.8,15393.8,1980774.17,952991.99,1468327.34,1532154.74,1532154.74,142698.11,142698.11,0.0,1.0,0.0,14320.98,1.481577277E7,1647487.58,0.0,1.91641809E7,
1774057.37,61575.22,15393.8,15393.8,15393.8,1881814.0,928842.17,1468327.34,1532154.74,1532154.74,138206.62,138206.62,0.0,1.0,0.0,13912.89,1.481577277E7,1600540.73,0.0,1.824165818E7,
