RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1572681.28,769690.2,15393.8,15393.8,15393.8,2388552.89,4514.75,0.0,8033.0,8033.0,28.38,28.38,0.0,1.0,0.0,11.77,196257.0,2309.55,0.0,4.403374073E7,
15393.8,30787.61,584964.55,938393.73,215513.26,1785052.95,154.67,4272.75,0.0,0.0,189.75,189.75,0.0,0.0,0.0,32.7,0.0,6416.98,1.0,1.739028613E7,
1716252.07,769690.2,15393.8,15393.8,15393.8,2532123.68,4480.24,0.0,8033.0,8033.0,27.88,27.88,0.0,1.0,0.0,11.67,196257.0,2289.36,0.0,4.560414435E7,
15393.8,15393.8,554176.94,892212.31,138544.24,1615721.1,154.67,4272.75,0.0,0.0,179.84,179.84,0.0,0.0,0.0,31.16,0.0,6116.28,1.0,1.590863249E7,
1670070.65,800477.81,15393.8,15393.8,15393.8,2516729.87,4483.11,0.0,8033.0,8033.0,27.73,27.73,0.0,1.0,0.0,11.63,196257.0,2282.94,0.0,4.546944857E7,
15393.8,30787.61,554176.94,907606.12,169331.84,1677296.32,154.67,4298.43,0.0,0.0,179.44,179.44,0.0,0.0,0.0,31.15,0.0,6113.89,1.0,1.644741563E7,
1639283.05,708114.98,30787.61,15393.8,15393.8,2408973.25,4483.11,0.0,8033.0,8033.0,26.72,26.72,0.0,1.0,0.0,11.43,196257.0,2242.56,0.0,4.452657807E7,
1813641.44,862053.02,15393.8,15393.8,15393.8,2721875.88,4408.9,0.0,8033.0,8033.0,25.97,25.97,0.0,1.0,0.0,11.27,196257.0,2210.85,0.0,4.757863534E7,
1721278.62,769690.2,15393.8,15393.8,15393.8,2537150.23,4483.04,0.0,8033.0,8033.0,25.48,25.48,0.0,1.0,0.0,11.12,196257.0,2182.35,0.0,4.596228592E7,
1675097.2,815871.61,15393.8,15393.8,15393.8,2537150.23,4522.77,0.0,8033.0,8033.0,24.6,24.6,0.0,1.0,0.0,10.93,196257.0,2144.89,0.0,4.596228592E7,
1613521.99,785084.0,15393.8,15393.8,15393.8,2444787.4,4770.09,0.0,8033.0,8033.0,24.61,24.61,0.0,1.0,0.0,10.85,196257.0,2129.41,0.0,4.515411121E7,
1757092.77,754296.4,15393.8,15393.8,15393.8,2557570.58,4796.19,0.0,8033.0,8033.0,24.66,24.66,0.0,1.0,0.0,10.83,196257.0,2124.86,0.0,4.645512326E7,
1633942.34,769690.2,46181.41,15393.8,15393.8,2480601.56,4716.91,0.0,8033.0,8033.0,23.81,23.81,0.0,1.0,0.0,10.64,196257.0,2088.81,0.0,4.578164434E7,
1823694.54,769690.2,15393.8,15393.8,15393.8,2639566.15,5199.78,0.0,8033.0,8033.0,24.34,24.34,0.0,1.0,0.0,10.68,196257.0,2095.14,0.0,4.748674375E7,
1777513.12,754296.4,15393.8,15393.8,15393.8,2577990.93,5396.72,0.0,8033.0,8033.0,25.07,25.07,0.0,1.0,0.0,10.77,196257.0,2114.63,0.0,4.694796061E7,
1746725.52,677327.38,30787.61,15393.8,15393.8,2485628.11,5911.78,0.0,8033.0,8033.0,24.69,24.69,0.0,1.0,0.0,10.66,196257.0,2093.03,0.0,4.61397859E7,
1967265.32,631145.96,15393.8,15393.8,15393.8,2644592.7,5859.22,0.0,8033.0,8033.0,23.63,23.63,0.0,1.0,0.0,10.45,196257.0,2050.35,0.0,4.784488531E7,
1859508.69,523389.34,15393.8,15393.8,15393.8,2429079.44,5726.85,0.0,8033.0,8033.0,22.81,22.81,0.0,1.0,0.0,10.27,196257.0,2015.9,0.0,4.595914432E7,
1828721.08,584964.55,15393.8,15393.8,15393.8,2459867.05,5679.04,0.0,8033.0,8033.0,22.52,22.52,0.0,1.0,0.0,10.21,196257.0,2004.14,0.0,4.622853589E7,
1736358.26,600358.36,30787.61,15393.8,15393.8,2398291.83,5631.24,0.0,8033.0,8033.0,21.95,21.95,0.0,1.0,0.0,10.09,196257.0,1980.68,0.0,4.568975275E7,
1895322.85,415632.71,15393.8,15393.8,15393.8,2357136.97,5536.7,0.0,8033.0,8033.0,20.74,20.74,0.0,1.0,0.0,9.83,196257.0,1929.56,0.0,4.564380696E7,
1787566.22,446420.32,15393.8,15393.8,15393.8,2280167.95,5351.64,0.0,8033.0,8033.0,19.8,19.8,0.0,1.0,0.0,9.63,196257.0,1889.91,0.0,4.497032804E7,
1741384.81,400238.9,15393.8,15393.8,15393.8,2187805.12,6197.32,0.0,8033.0,8033.0,21.66,21.66,0.0,1.0,0.0,9.88,196257.0,1938.95,0.0,4.416215333E7,
1946530.81,384845.1,46181.41,15393.8,15393.8,2408344.93,6329.0,0.0,8033.0,8033.0,21.98,21.98,0.0,1.0,0.0,9.9,196257.0,1943.88,0.0,4.640603588E7,
1900349.4,431026.51,30787.61,15393.8,15393.8,2392951.12,6228.9,0.0,8033.0,8033.0,21.14,21.14,0.0,1.0,0.0,9.73,196257.0,1910.2,0.0,4.627134009E7,
1777198.96,384845.1,15393.8,15393.8,15393.8,2208225.48,6125.47,0.0,8033.0,8033.0,19.77,19.77,0.0,1.0,0.0,9.45,196257.0,1854.38,0.0,4.465499067E7,
1715623.75,354057.49,15393.8,15393.8,15393.8,2115862.65,6072.41,0.0,8033.0,8033.0,19.49,19.49,0.0,1.0,0.0,9.39,196257.0,1843.16,0.0,4.384681596E7,
1936163.55,246300.86,15393.8,15393.8,15393.8,2228645.83,6024.89,0.0,8033.0,8033.0,18.84,18.84,0.0,1.0,0.0,9.25,196257.0,1816.02,0.0,4.514782802E7,
1843800.73,338663.69,15393.8,15393.8,15393.8,2228645.83,5830.94,0.0,8033.0,8033.0,18.09,18.09,0.0,1.0,0.0,9.09,196257.0,1783.97,0.0,4.514782802E7,
1797619.32,384845.1,15393.8,15393.8,15393.8,2228645.83,6121.42,37.92,8033.0,8033.0,19.98,19.98,0.0,1.0,0.0,9.4,196257.0,1844.02,0.0,4.514782802E7,
1659075.08,323269.88,15393.8,15393.8,15393.8,2028526.38,5899.99,9.48,8033.0,8033.0,19.63,19.63,0.0,1.0,0.0,9.3,196257.0,1824.66,0.0,4.339678282E7,
1741070.65,400238.9,15393.8,15393.8,15393.8,2187490.96,5598.52,9.48,8033.0,8033.0,18.44,18.44,0.0,1.0,0.0,9.05,196257.0,1776.63,0.0,4.510188223E7,
1694889.24,431026.51,15393.8,15393.8,15393.8,2172097.16,5596.05,9.48,8033.0,8033.0,19.62,19.62,0.0,1.0,0.0,9.27,196257.0,1818.86,0.0,4.496718644E7,
1571738.8,384845.1,15393.8,15393.8,15393.8,2002765.32,5438.29,9.48,8033.0,8033.0,19.84,19.84,0.0,1.0,0.0,9.32,196257.0,1828.6,0.0,4.348553281E7,
1494769.78,338663.69,15393.8,15393.8,15393.8,1879614.88,5385.02,9.48,8033.0,8033.0,19.22,19.22,0.0,1.0,0.0,9.2,196257.0,1805.78,0.0,4.240796653E7,
1699915.79,415632.71,61575.22,15393.8,15393.8,2207911.32,5492.43,95.88,8033.0,8033.0,22.22,22.22,0.0,1.0,0.0,9.7,196257.0,1903.21,0.0,4.559471958E7,
1622946.77,415632.71,15393.8,15393.8,15393.8,2084760.89,5391.55,95.88,8033.0,8033.0,21.6,21.6,0.0,1.0,0.0,9.58,196257.0,1880.69,0.0,4.45171533E7,
1576765.35,538783.14,46181.41,15393.8,15393.8,2192517.51,5442.69,95.88,8033.0,8033.0,21.27,21.27,0.0,1.0,0.0,9.52,196257.0,1869.22,0.0,4.546002379E7,
1735729.94,584964.55,46181.41,15393.8,15393.8,2397663.51,5146.36,63.92,8033.0,8033.0,20.14,20.14,0.0,1.0,0.0,9.3,196257.0,1826.15,0.0,4.756921056E7,
1566398.1,538783.14,15393.8,15393.8,15393.8,2151362.65,5003.87,15.98,8033.0,8033.0,19.34,19.34,0.0,1.0,0.0,9.14,196257.0,1794.6,0.0,4.5414078E7,
1489429.08,538783.14,15393.8,15393.8,15393.8,2074393.63,4950.74,15.98,8033.0,8033.0,18.64,18.64,0.0,1.0,0.0,9.01,196257.0,1767.96,0.0,4.474059907E7,
1617606.06,477207.92,15393.8,15393.8,15393.8,2140995.39,4721.12,15.98,8033.0,8033.0,17.51,17.51,0.0,1.0,0.0,8.77,196257.0,1722.15,0.0,4.563752378E7,
1479061.82,400238.9,15393.8,15393.8,15393.8,1925482.14,4536.87,7.99,8033.0,8033.0,16.23,16.23,0.0,1.0,0.0,8.51,196257.0,1671.06,0.0,4.375178279E7,
1432880.41,369451.3,15393.8,15393.8,15393.8,1848513.12,4486.86,7.99,8033.0,8033.0,15.35,15.35,0.0,1.0,0.0,8.33,196257.0,1635.47,0.0,4.307830386E7,
1591845.0,384845.1,15393.8,15393.8,15393.8,2022871.51,4354.43,7.99,8033.0,8033.0,14.77,14.77,0.0,1.0,0.0,8.21,196257.0,1610.99,0.0,4.491809906E7,
1514875.98,307876.08,15393.8,15393.8,15393.8,1868933.47,4183.96,7.99,8033.0,8033.0,13.86,13.86,0.0,1.0,0.0,8.01,196257.0,1572.15,0.0,4.357114121E7,
1422513.15,307876.08,15393.8,15393.8,15393.8,1776570.65,4055.1,7.99,8033.0,8033.0,12.98,12.98,0.0,1.0,0.0,7.82,196257.0,1533.77,0.0,4.27629665E7,
1299362.72,292482.28,15393.8,15393.8,15393.8,1638026.41,3833.75,3.99,8033.0,8033.0,12.18,12.18,0.0,1.0,0.0,7.64,196257.0,1499.83,0.0,4.155070443E7,
1489114.92,277088.47,15393.8,15393.8,15393.8,1812384.8,3749.57,3.99,8033.0,8033.0,11.56,11.56,0.0,1.0,0.0,7.5,196257.0,1471.78,0.0,4.339049963E7,
1396752.09,230907.06,15393.8,15393.8,15393.8,1673840.57,3593.27,3.99,8033.0,8033.0,10.97,10.97,0.0,1.0,0.0,7.36,196257.0,1444.31,0.0,4.217823756E7,
1365964.49,138544.24,15393.8,15393.8,15393.8,1550690.13,3593.27,3.99,8033.0,8033.0,10.66,10.66,0.0,1.0,0.0,7.29,196257.0,1430.37,0.0,4.110067128E7,
1586504.29,169331.84,15393.8,15393.8,15393.8,1802017.55,3593.27,3.99,8033.0,8033.0,10.48,10.48,0.0,1.0,0.0,7.24,196257.0,1421.69,0.0,4.361394541E7,
1509535.27,277088.47,30787.61,15393.8,15393.8,1848198.96,3523.19,2.66,8033.0,8033.0,10.06,10.06,0.0,1.0,0.0,7.13,196257.0,1400.14,0.0,4.401803276E7,
1432566.25,277088.47,30787.61,15393.8,15393.8,1771229.94,3378.36,81.45,8033.0,8033.0,10.16,10.16,0.0,1.0,0.0,7.1,196257.0,1392.97,0.0,4.334455384E7,
1355597.23,246300.86,15393.8,15393.8,15393.8,1648079.51,3433.84,81.45,8033.0,8033.0,10.19,10.19,0.0,1.0,0.0,7.06,196257.0,1384.95,0.0,4.226698756E7,
1576137.03,215513.26,15393.8,15393.8,15393.8,1837831.7,3433.84,81.45,8033.0,8033.0,9.83,9.83,0.0,1.0,0.0,6.97,196257.0,1367.73,0.0,4.424147854E7,
1499168.01,76969.02,15393.8,15393.8,15393.8,1622318.45,3332.24,81.45,8033.0,8033.0,9.07,9.07,0.0,1.0,0.0,6.78,196257.0,1329.91,0.0,4.235573755E7,
1468380.41,292482.28,15393.8,15393.8,15393.8,1807044.09,3587.27,81.45,8033.0,8033.0,10.21,10.21,0.0,1.0,0.0,6.98,196257.0,1370.1,0.0,4.397208697E7,
1422198.99,354057.49,30787.61,15393.8,15393.8,1837831.7,3569.43,81.45,8033.0,8033.0,10.18,10.18,0.0,1.0,0.0,6.95,196257.0,1363.98,0.0,4.424147854E7,
1391411.39,323269.88,15393.8,15393.8,15393.8,1760862.68,3665.43,81.45,8033.0,8033.0,10.93,10.93,0.0,1.0,0.0,7.08,196257.0,1389.8,0.0,4.356799961E7,
1534982.17,215513.26,15393.8,15393.8,15393.8,1796676.84,11362.03,8114.45,16066.0,16066.0,7599.56,7599.56,5342.55,1.0,0.0,192201.88,392514.0,193555.97,0.0,4.419553275E7,
1473406.95,261694.67,15393.8,15393.8,15393.8,1781283.03,11131.79,8114.45,16066.0,16066.0,7341.26,7341.26,4166.7,1.0,0.0,189865.82,392514.0,191203.45,0.0,4.406083696E7,
1427225.54,292482.28,15393.8,30787.61,15393.8,1781283.03,10899.18,8114.45,16066.0,16066.0,7155.16,7155.16,3474.03,1.0,0.0,188135.5,392514.0,189503.31,0.0,4.406083696E7,
1570796.33,184725.65,15393.8,15393.8,15393.8,1801703.39,10473.7,8114.45,16066.0,16066.0,6806.77,6806.77,2427.46,1.0,0.0,184782.05,392514.0,186125.48,0.0,4.455367431E7,
1432252.09,307876.08,15393.8,15393.8,15393.8,1786309.58,9950.9,8114.45,16066.0,16066.0,6423.33,6423.33,1600.8,1.0,0.0,180955.61,392514.0,182271.21,0.0,4.441897852E7,
1447645.89,354057.49,15393.8,15393.8,15393.8,1847884.8,10055.64,8114.45,16066.0,16066.0,6371.84,6371.84,1592.96,1.0,0.0,180429.41,392514.0,181771.89,0.0,4.495776166E7,
1355283.07,400238.9,15393.8,15393.8,15393.8,1801703.39,9586.85,8114.45,16066.0,16066.0,6060.21,6060.21,1177.75,1.0,0.0,177223.63,392514.0,178561.56,0.0,4.455367431E7,
1339889.27,354057.49,15393.8,15393.8,15393.8,1740128.17,9584.37,8114.45,16066.0,16066.0,5955.68,5955.68,1094.55,1.0,0.0,176145.02,392514.0,177517.47,0.0,4.401489117E7,
1514247.66,354057.49,15393.8,15393.8,15393.8,1914486.56,9498.18,8114.45,16066.0,16066.0,5728.08,5728.08,832.95,1.0,0.0,173605.88,392514.0,174958.36,0.0,4.585468637E7,
1391097.23,292482.28,15393.8,15393.8,15393.8,1729760.92,9104.76,8114.45,16066.0,16066.0,5489.19,5489.19,613.3,1.0,0.0,171022.48,392514.0,172354.84,0.0,4.423833695E7,
1391097.23,277088.47,15393.8,15393.8,15393.8,1714367.11,9405.84,4057.22,16066.0,16066.0,5361.25,5361.25,599.75,1.0,0.0,169620.44,392514.0,170966.93,0.0,4.410364116E7,
1314128.21,184725.65,15393.8,15393.8,15393.8,1545035.27,9091.17,4057.22,16066.0,16066.0,5063.79,5063.79,397.44,1.0,0.0,166481.71,392514.0,167803.28,0.0,4.262198753E7,
1503880.4,261694.67,15393.8,15393.8,30787.61,1827150.29,9147.93,2704.82,16066.0,16066.0,4739.03,4739.03,310.84,1.0,0.0,162930.98,392514.0,164243.63,0.0,4.540465322E7,
1442305.19,200119.45,15393.8,15393.8,15393.8,1688606.05,8867.01,2704.82,16066.0,16066.0,4499.8,4499.8,214.2,1.0,0.0,160032.34,392514.0,161321.63,0.0,4.419239115E7,
1662844.99,138544.24,15393.8,15393.8,15393.8,1847570.64,8677.73,2704.82,16066.0,16066.0,4375.2,4375.2,174.97,1.0,0.0,158563.03,392514.0,159840.48,0.0,4.589749057E7,
1539694.56,354057.49,46181.41,15393.8,15393.8,1970721.07,8529.7,2704.82,16066.0,16066.0,4171.38,4171.38,184.58,1.0,0.0,155865.6,392514.0,157147.33,0.0,4.697505685E7,
1493513.15,261694.67,15393.8,15393.8,15393.8,1801389.23,8443.56,1352.41,16066.0,16066.0,3971.92,3971.92,129.85,1.0,0.0,153164.55,392514.0,154424.07,0.0,4.549340321E7,
1478119.34,261694.67,15393.8,15393.8,15393.8,1785995.42,8848.59,676.2,16066.0,16066.0,3827.55,3827.55,159.52,1.0,0.0,151113.47,392514.0,152383.59,0.0,4.535870743E7,
1478119.34,307876.08,30787.61,15393.8,15393.8,1847570.64,9178.96,676.2,16066.0,16066.0,3750.99,3750.99,201.12,1.0,0.0,149975.91,392514.0,151265.27,0.0,4.589749057E7,
1667871.54,277088.47,15393.8,15393.8,15393.8,1991141.42,9014.07,676.2,16066.0,16066.0,3581.05,3581.05,146.29,1.0,0.0,147442.56,392514.0,148710.14,0.0,4.74678942E7,
1544721.11,153938.04,15393.8,15393.8,15393.8,1744840.56,8838.77,676.2,16066.0,16066.0,3407.49,3407.49,102.4,1.0,0.0,144893.1,392514.0,146138.76,0.0,4.531276163E7,
1498539.7,246300.86,15393.8,15393.8,15393.8,1791021.97,8750.69,676.2,16066.0,16066.0,3245.25,3245.25,87.03,1.0,0.0,142443.36,392514.0,143685.07,0.0,4.571684899E7,
1657504.28,246300.86,15393.8,15393.8,15393.8,1949986.56,8415.09,676.2,16066.0,16066.0,3089.41,3089.41,61.13,1.0,0.0,139999.43,392514.0,141219.83,0.0,4.74219484E7,
1595929.07,323269.88,15393.8,15393.8,15393.8,1965380.36,8257.29,676.2,16066.0,16066.0,2994.45,2994.45,48.87,1.0,0.0,138424.43,392514.0,139631.1,0.0,4.755664419E7,
1518960.05,323269.88,15393.8,15393.8,15393.8,1888411.34,8095.6,676.2,16066.0,16066.0,2899.7,2899.7,38.91,1.0,0.0,136850.58,392514.0,138043.54,0.0,4.688316526E7,
1411203.42,323269.88,15393.8,15393.8,15393.8,1780654.72,7844.26,676.2,16066.0,16066.0,2803.95,2803.95,30.57,1.0,0.0,135271.02,392514.0,136450.2,0.0,4.594029477E7,
1554774.2,384845.1,30787.61,15393.8,15393.8,2001194.52,7965.73,676.2,16066.0,16066.0,2714.55,2714.55,40.26,1.0,0.0,133564.12,392514.0,134738.65,0.0,4.818417732E7,
1477805.18,354057.49,15393.8,15393.8,15393.8,1878044.09,7725.86,225.4,16066.0,16066.0,2592.74,2592.74,28.8,1.0,0.0,131349.37,392514.0,132504.39,0.0,4.710661104E7,
1605982.16,307876.08,15393.8,15393.8,15393.8,1960039.66,7486.11,225.4,16066.0,16066.0,2486.71,2486.71,21.6,1.0,0.0,129475.94,392514.0,130614.49,0.0,4.813823153E7,
1498225.54,277088.47,15393.8,15393.8,15393.8,1821495.42,7420.49,605.47,16066.0,16066.0,2395.77,2395.77,60.65,1.0,0.0,127692.14,392514.0,128853.98,0.0,4.692596946E7,
1421256.52,200119.45,15393.8,15393.8,15393.8,1667557.38,7188.53,605.47,16066.0,16066.0,2292.54,2292.54,44.18,1.0,0.0,125847.71,392514.0,126992.77,0.0,4.557901161E7,
1595614.91,246300.86,15393.8,15393.8,15393.8,1888097.19,7188.53,605.47,16066.0,16066.0,2237.21,2237.21,37.08,1.0,0.0,124789.3,392514.0,125924.73,0.0,4.782289417E7,
1503252.08,307876.08,15393.8,15393.8,15393.8,1857309.58,6980.47,605.47,16066.0,16066.0,2132.89,2132.89,62.57,1.0,0.0,122694.43,392514.0,123849.13,0.0,4.75535026E7,
1426283.06,369451.3,15393.8,15393.8,15393.8,1841915.77,6984.23,605.47,16066.0,16066.0,2019.73,2019.73,56.64,1.0,0.0,120374.86,392514.0,121525.96,0.0,4.741880681E7,
1616035.26,323269.88,30787.61,15393.8,15393.8,2000880.36,6908.85,605.47,16066.0,16066.0,1969.37,1969.37,47.24,1.0,0.0,119351.01,392514.0,120492.31,0.0,4.912390622E7,
1554460.05,338663.69,15393.8,15393.8,15393.8,1939305.15,6711.41,605.47,16066.0,16066.0,1880.29,1880.29,33.9,1.0,0.0,117401.73,392514.0,118524.39,0.0,4.858512308E7,
1600641.46,431026.51,15393.8,15393.8,15393.8,2077849.38,7933.91,201.82,16066.0,16066.0,1966.15,1966.15,67.35,1.0,0.0,118158.97,392514.0,119855.46,0.0,4.979738515E7,
1477491.03,554176.94,15393.8,15393.8,15393.8,2077849.38,7951.67,50.46,16066.0,16066.0,1839.51,1839.51,45.5,1.0,0.0,115182.18,392514.0,116843.89,0.0,4.979738515E7,
1667243.22,415632.71,15393.8,15393.8,15393.8,2129057.34,7701.36,50.46,16066.0,16066.0,1769.95,1769.95,34.52,1.0,0.0,113613.13,392514.0,115252.21,0.0,5.055961407E7,
1667243.22,461814.12,15393.8,15393.8,15393.8,2175238.75,8902.84,50.46,16066.0,16066.0,1788.8,1788.8,59.05,1.0,0.0,113416.92,392514.0,115095.32,0.0,5.096370142E7,
1544092.79,492601.73,15393.8,15393.8,15393.8,2082875.93,8902.84,33.64,16066.0,16066.0,1725.04,1725.04,45.54,1.0,0.0,111914.11,392514.0,113570.26,0.0,5.015552671E7,
1687663.57,384845.1,15393.8,15393.8,15393.8,2118690.09,8631.04,33.64,16066.0,16066.0,1633.52,1633.52,30.81,1.0,0.0,109791.36,392514.0,111416.1,0.0,5.078305984E7,
1656875.97,431026.51,30787.61,15393.8,15393.8,2149477.69,8552.31,22.42,16066.0,16066.0,1565.59,1565.59,22.74,1.0,0.0,108074.44,392514.0,109673.77,0.0,5.105245141E7,
1626088.36,477207.92,46181.41,15393.8,15393.8,2180265.3,8812.48,22.42,16066.0,16066.0,1569.24,1569.24,25.0,1.0,0.0,107981.74,392514.0,109587.71,0.0,5.132184298E7,
1502937.93,446420.32,15393.8,15393.8,15393.8,1995539.65,8386.44,22.42,16066.0,16066.0,1511.81,1511.81,19.14,1.0,0.0,106545.87,392514.0,108130.49,0.0,4.970549356E7,
1410575.1,446420.32,15393.8,15393.8,15393.8,1903176.83,8204.7,22.42,16066.0,16066.0,1488.12,1488.12,17.18,1.0,0.0,105965.27,392514.0,107541.26,0.0,4.889731885E7,
1615721.1,446420.32,15393.8,15393.8,15393.8,2108322.83,8450.82,11.21,16066.0,16066.0,1446.47,1446.47,15.94,1.0,0.0,104744.47,392514.0,106309.16,0.0,5.100650562E7,
1492570.67,554176.94,15393.8,15393.8,15393.8,2092929.03,8281.7,11.21,16066.0,16066.0,1425.65,1425.65,14.37,1.0,0.0,104194.16,392514.0,105750.63,0.0,5.087180984E7,
1651535.26,507995.53,15393.8,15393.8,15393.8,2205712.2,8068.3,11.21,16066.0,16066.0,1360.3,1360.3,10.28,1.0,0.0,102357.27,392514.0,103886.29,0.0,5.217282189E7,
1528384.83,446420.32,15393.8,15393.8,15393.8,2020986.55,7540.38,11.21,16066.0,16066.0,1229.61,1229.61,4.99,1.0,0.0,98680.74,392514.0,100154.85,0.0,5.055647247E7,
1466809.61,477207.92,15393.8,15393.8,15393.8,1990198.95,7311.76,5.61,16066.0,16066.0,1183.42,1183.42,3.79,1.0,0.0,97372.47,392514.0,98827.03,0.0,5.02870809E7,
1656561.81,323269.88,15393.8,15393.8,15393.8,2026013.1,7038.79,5.61,16066.0,16066.0,1099.62,1099.62,2.24,1.0,0.0,94857.66,392514.0,96274.66,0.0,5.091461404E7,
1641168.0,492601.73,61575.22,30787.61,15393.8,2241526.36,7329.3,2.8,16066.0,16066.0,1108.16,1108.16,8.47,1.0,0.0,94709.77,392514.0,96176.37,0.0,5.280035503E7,
1548805.18,431026.51,15393.8,15393.8,15393.8,2026013.1,7119.08,1.87,16066.0,16066.0,1053.29,1053.29,5.89,1.0,0.0,93000.29,392514.0,94440.42,0.0,5.091461404E7,
1518017.57,477207.92,76969.02,15393.8,15393.8,2102982.12,7119.08,1.87,16066.0,16066.0,1033.9,1033.9,7.35,1.0,0.0,92181.31,392514.0,93623.26,0.0,5.158809296E7,
1456442.35,415632.71,15393.8,15393.8,15393.8,1918256.47,6972.45,0.7,16066.0,16066.0,995.19,995.19,5.59,1.0,0.0,90968.34,392514.0,92391.32,0.0,4.997174354E7,
1425654.75,507995.53,15393.8,15393.8,15393.8,1979831.69,7647.51,0.7,16066.0,16066.0,1004.98,1004.98,8.13,1.0,0.0,90888.38,392514.0,92322.32,0.0,5.051052668E7,
1600013.14,538783.14,15393.8,15393.8,15393.8,2184977.69,7644.8,0.35,16066.0,16066.0,983.87,983.87,7.11,1.0,0.0,90192.13,392514.0,91615.09,0.0,5.261971345E7,
1507650.31,523389.34,30787.61,15393.8,15393.8,2092614.87,7494.06,0.35,16066.0,16066.0,949.21,949.21,5.5,1.0,0.0,89037.76,392514.0,90442.51,0.0,5.181153874E7,
1476862.71,507995.53,15393.8,15393.8,15393.8,2031039.65,7802.85,0.18,16066.0,16066.0,934.14,934.14,5.51,1.0,0.0,88319.02,392514.0,89718.96,0.0,5.12727556E7,
1666614.9,477207.92,15393.8,15393.8,15393.8,2190004.24,8653.4,0.09,16066.0,16066.0,916.2,916.2,5.4,1.0,0.0,87101.0,392514.0,88500.96,0.0,5.297785501E7,
1543464.47,477207.92,15393.8,15393.8,15393.8,2066853.81,8679.44,0.09,16066.0,16066.0,857.22,857.22,3.51,1.0,0.0,84867.25,392514.0,86237.64,0.0,5.190028873E7,
1656247.65,415632.71,15393.8,15393.8,15393.8,2118061.77,8172.45,0.09,16066.0,16066.0,807.27,807.27,2.29,1.0,0.0,83123.36,392514.0,84465.6,0.0,5.266251765E7,
1579278.63,507995.53,15393.8,15393.8,15393.8,2133455.57,8095.05,0.09,16066.0,16066.0,789.23,789.23,1.95,1.0,0.0,82480.05,392514.0,83811.9,0.0,5.279721343E7,
1456128.2,461814.12,15393.8,15393.8,15393.8,1964123.73,7928.29,0.09,16066.0,16066.0,754.12,754.12,1.41,1.0,0.0,81205.52,392514.0,82516.79,0.0,5.13155598E7,
1676668.0,446420.32,15393.8,15393.8,15393.8,2169269.73,7856.16,0.09,16066.0,16066.0,743.71,743.71,1.27,1.0,0.0,80800.13,392514.0,82104.85,0.0,5.342474657E7,
1630486.59,477207.92,15393.8,15393.8,15393.8,2153875.92,7711.9,0.09,16066.0,16066.0,723.52,723.52,1.05,1.0,0.0,79998.35,392514.0,81290.12,0.0,5.329005078E7,
1538123.76,431026.51,15393.8,15393.8,15393.8,2015331.69,7738.61,0.09,16066.0,16066.0,687.56,687.56,1.25,1.0,0.0,78369.21,392514.0,79640.77,0.0,5.207778872E7,
1666300.74,415632.71,15393.8,15393.8,15393.8,2128114.86,7387.21,0.09,16066.0,16066.0,652.79,652.79,0.86,1.0,0.0,76983.49,392514.0,78232.57,0.0,5.337880077E7,
1666300.74,461814.12,46181.41,15393.8,15393.8,2205083.88,8051.74,0.09,16066.0,16066.0,660.94,660.94,1.79,1.0,0.0,76783.06,392514.0,78044.17,0.0,5.40522797E7,
1604725.53,400238.9,15393.8,15393.8,15393.8,2051145.84,7902.27,0.03,16066.0,16066.0,633.02,633.02,1.31,1.0,0.0,75631.62,392514.0,76873.83,0.0,5.270532185E7,
1558544.12,507995.53,30787.61,15393.8,15393.8,2128114.86,8240.67,0.03,16066.0,16066.0,639.08,639.08,1.71,1.0,0.0,75637.21,392514.0,76885.06,0.0,5.337880077E7,
1419999.88,461814.12,15393.8,15393.8,15393.8,1927995.41,7910.02,0.03,16066.0,16066.0,615.29,615.29,1.3,1.0,0.0,74673.57,392514.0,75905.52,0.0,5.162775557E7,
1578964.47,461814.12,15393.8,15393.8,15393.8,2086960.0,7533.32,0.01,16066.0,16066.0,580.2,580.2,0.85,1.0,0.0,73181.68,392514.0,74389.01,0.0,5.333285498E7,
1563570.66,446420.32,15393.8,15393.8,15393.8,2056172.39,7459.88,0.0,16066.0,16066.0,555.02,555.02,0.62,1.0,0.0,72080.16,392514.0,73269.32,0.0,5.306346341E7,
1814898.08,415632.71,30787.61,15393.8,15393.8,2292106.0,8015.92,0.0,16066.0,16066.0,562.91,562.91,1.09,1.0,0.0,71901.04,392514.0,73101.27,0.0,5.544204175E7,
1707141.45,354057.49,15393.8,15393.8,15393.8,2107380.35,7606.77,0.0,16066.0,16066.0,517.44,517.44,0.6,1.0,0.0,69803.13,392514.0,70968.34,0.0,5.382569233E7,
1599384.82,215513.26,15393.8,15393.8,15393.8,1861079.49,7327.94,0.0,16066.0,16066.0,482.75,482.75,0.36,1.0,0.0,68220.82,392514.0,69359.61,0.0,5.167055977E7,
1537809.6,200119.45,15393.8,15393.8,15393.8,1784110.47,7114.3,0.0,16066.0,16066.0,451.21,451.21,0.22,1.0,0.0,66803.67,392514.0,67918.81,0.0,5.099708084E7,
