ProC,RabA,RabB,RabC,RabD,RabE,TfR,TfRG,albumin,area,enzyme,enzymeM,membraneMarker,proton,solubleMarker,volume,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,713769.03,713769.03,539619.22,1946687.89,534127.17,241246.49,1.0,56.92,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,713769.03,713769.03,539619.22,1946687.89,534127.17,241246.49,1.0,56.92,0.0,1.903611646E7,
538783.14,23090.71,46181.41,1854325.06,23090.71,23090.71,729469.29,729469.29,545789.81,1969778.59,539643.21,241246.49,1.0,57.44,0.0,1.930550803E7,
538783.14,23090.71,46181.41,1854325.06,23090.71,23090.71,729469.29,729469.29,545789.81,1969778.59,539643.21,241246.49,1.0,57.44,0.0,1.930550803E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,46181.41,752560.0,752560.0,551581.49,1969778.59,543942.96,241246.49,1.0,58.77,0.0,1.930550803E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,46181.41,752560.0,752560.0,551581.49,1969778.59,543942.96,241246.49,1.0,58.77,0.0,1.930550803E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,46181.41,752560.0,752560.0,551581.49,1969778.59,543942.96,241246.49,1.0,58.77,0.0,1.930550803E7,
538783.14,23090.71,23090.71,1808143.65,23090.71,46181.41,729469.29,729469.29,543884.65,1923597.18,537566.59,238242.4,1.0,57.95,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1808143.65,23090.71,23090.71,729469.29,729469.29,543884.65,1900506.48,537566.59,238242.4,1.0,57.95,0.0,1.849733332E7,
538783.14,23090.71,23090.71,1831234.36,23090.71,23090.71,729469.29,729469.29,543775.73,1923597.18,537490.96,238242.4,1.0,57.94,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1854325.06,46181.41,23090.71,783724.58,783724.58,561741.9,1969778.59,552533.35,241246.49,1.0,60.0,0.0,1.930550803E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,783724.58,783724.58,561741.9,1946687.89,552533.35,241246.49,1.0,60.0,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,783724.58,783724.58,561741.9,1946687.89,552533.35,241246.49,1.0,60.0,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,783724.58,783724.58,561741.9,1946687.89,552533.35,241246.49,1.0,60.0,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1831234.36,23090.71,23090.71,760633.87,760633.87,553792.35,1923597.18,545979.45,238242.4,1.0,59.15,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1808143.65,23090.71,23090.71,737543.17,737543.17,545842.8,1900506.48,539425.56,235238.32,1.0,58.3,0.0,1.849733332E7,
538783.14,23090.71,23090.71,1831234.36,23090.71,23090.71,783724.58,783724.58,561741.9,1923597.18,552533.35,241246.49,1.0,60.0,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,783724.58,783724.58,561741.9,1946687.89,552533.35,241246.49,1.0,60.0,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,783724.58,783724.58,561741.9,1946687.89,552533.35,241246.49,1.0,60.0,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,783724.58,783724.58,561741.9,1946687.89,552533.35,241246.49,1.0,60.0,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,783724.58,783724.58,561741.9,1946687.89,552533.35,241246.49,1.0,60.0,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1831234.36,23090.71,23090.71,760633.87,760633.87,553792.35,1923597.18,545979.45,238242.4,1.0,59.15,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,783724.58,783724.58,561741.9,1946687.89,552533.35,241246.49,1.0,60.0,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1808143.65,23090.71,23090.71,783724.58,783724.58,561741.9,1900506.48,552533.35,241246.49,1.0,60.0,0.0,1.849733332E7,
538783.14,23090.71,23090.71,1831234.36,23090.71,23090.71,783724.58,783724.58,561741.9,1923597.18,552533.35,241246.49,1.0,60.0,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,797157.3,797157.3,567697.47,1946687.89,557898.17,243817.06,1.0,60.5,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1761962.24,23090.71,23090.71,750975.89,750975.89,551512.81,1854325.06,544582.72,237706.1,1.0,58.77,0.0,1.795855018E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,797157.3,797157.3,567697.47,1946687.89,557898.17,243817.06,1.0,60.5,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1831234.36,23090.71,23090.71,774066.59,774066.59,559663.64,1923597.18,551280.65,240780.97,1.0,59.64,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,797157.3,797157.3,567697.47,1946687.89,557898.17,243817.06,1.0,60.5,0.0,1.903611646E7,
538783.14,23090.71,46181.41,1854325.06,23090.71,23090.71,809330.3,809330.3,573496.64,1969778.59,563137.22,243817.06,1.0,60.99,0.0,1.930550803E7,
538783.14,23090.71,23090.71,1831234.36,23090.71,23090.71,809330.3,809330.3,573496.64,1923597.18,563137.22,243817.06,1.0,60.99,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1808143.65,23090.71,23090.71,809330.3,809330.3,573496.64,1900506.48,563137.22,243817.06,1.0,60.99,0.0,1.849733332E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,809330.3,809330.3,573496.64,1946687.89,563137.22,243817.06,1.0,60.99,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,809330.3,809330.3,573496.64,1946687.89,563137.22,243817.06,1.0,60.99,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,809330.3,809330.3,573496.64,1946687.89,563137.22,243817.06,1.0,60.99,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,809330.3,809330.3,573496.64,1946687.89,563137.22,243817.06,1.0,60.99,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,809330.3,809330.3,573496.64,1946687.89,563137.22,243817.06,1.0,60.99,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1808143.65,23090.71,23090.71,809330.3,809330.3,573496.64,1900506.48,563137.22,243817.06,1.0,60.99,0.0,1.849733332E7,
538783.14,23090.71,23090.71,1831234.36,23090.71,23090.71,819698.15,819698.15,579218.65,1923597.18,568314.13,245102.35,1.0,61.47,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,819698.15,819698.15,579218.65,1946687.89,568314.13,245102.35,1.0,61.47,0.0,1.903611646E7,
538783.14,23090.71,46181.41,1854325.06,23090.71,23090.71,829979.18,829979.18,584840.04,1969778.59,573404.31,245102.35,1.0,61.94,0.0,1.930550803E7,
538783.14,23090.71,46181.41,1831234.36,23090.71,23090.71,829979.18,829979.18,584840.04,1946687.89,573404.31,245102.35,1.0,61.94,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,46181.41,23090.71,806888.48,806888.48,576791.42,1969778.59,566760.46,245102.35,1.0,61.09,0.0,1.930550803E7,
538783.14,23090.71,23090.71,1854325.06,46181.41,23090.71,783797.77,783797.77,568853.56,1969778.59,560193.6,245102.35,1.0,60.25,0.0,1.930550803E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,783797.77,783797.77,568853.56,1946687.89,560193.6,245102.35,1.0,60.25,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,783797.77,783797.77,568853.56,1946687.89,560193.6,245102.35,1.0,60.25,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,806888.48,806888.48,574800.13,1946687.89,564638.88,245102.35,1.0,61.56,0.0,1.903611646E7,
538783.14,23090.71,46181.41,1831234.36,23090.71,23090.71,773170.39,773170.39,564497.18,1946687.89,556586.67,242011.77,1.0,60.33,0.0,1.903611646E7,
538783.14,23090.71,46181.41,1854325.06,46181.41,23090.71,796261.1,796261.1,572631.52,1992869.3,563284.15,245102.35,1.0,61.2,0.0,1.95748996E7,
538783.14,23090.71,23090.71,1831234.36,23090.71,23090.71,760343.73,760343.73,562548.69,1923597.18,555395.25,242050.25,1.0,59.99,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1785052.95,23090.71,23090.71,737253.03,737253.03,554473.45,1877415.77,548728.33,238998.15,1.0,59.13,0.0,1.822794175E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,771533.96,771533.96,568505.12,1946687.89,560751.77,242692.89,1.0,60.5,0.0,1.903611646E7,
538783.14,23090.71,46181.41,1854325.06,23090.71,23090.71,782009.67,782009.67,574547.67,1969778.59,566176.7,242692.89,1.0,61.02,0.0,1.930550803E7,
538783.14,23090.71,69272.12,1808143.65,23090.71,23090.71,768581.62,768581.62,572488.59,1946687.89,564901.03,239632.69,1.0,60.68,0.0,1.903611646E7,
538783.14,23090.71,46181.41,1761962.24,23090.71,23090.71,745490.91,745490.91,564150.97,1877415.77,558037.61,239632.69,1.0,59.79,0.0,1.822794175E7,
538783.14,23090.71,46181.41,1761962.24,23090.71,23090.71,757199.07,757199.07,570099.47,1877415.77,563879.38,239553.52,1.0,60.19,0.0,1.822794175E7,
538783.14,23090.71,46181.41,1761962.24,23090.71,23090.71,780289.78,780289.78,578525.0,1877415.77,570814.65,242692.89,1.0,61.08,0.0,1.822794175E7,
538783.14,23090.71,46181.41,1738871.53,23090.71,23090.71,780289.78,780289.78,578525.0,1854325.06,570814.65,242692.89,1.0,61.08,0.0,1.795855018E7,
538783.14,23090.71,46181.41,1854325.06,23090.71,23090.71,812479.34,812479.34,595649.8,1969778.59,586312.04,243142.74,1.0,62.54,0.0,1.930550803E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,812479.34,812479.34,595649.8,1946687.89,586312.04,243142.74,1.0,62.54,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1831234.36,23090.71,23090.71,789388.63,789388.63,587220.4,1923597.18,579357.48,240115.05,1.0,61.65,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1831234.36,23090.71,23090.71,789388.63,789388.63,587220.4,1923597.18,579357.48,240115.05,1.0,61.65,0.0,1.876672489E7,
538783.14,23090.71,69272.12,1854325.06,23090.71,23090.71,808171.77,808171.77,598756.92,1992869.3,589795.39,240115.05,1.0,62.63,0.0,1.95748996E7,
538783.14,23090.71,69272.12,1831234.36,23090.71,23090.71,808171.77,808171.77,598756.92,1969778.59,589795.39,240115.05,1.0,62.63,0.0,1.930550803E7,
538783.14,23090.71,115453.53,1854325.06,23090.71,23090.71,825469.38,825469.38,611282.36,2039050.71,601924.86,240115.05,1.0,63.48,0.0,2.011368274E7,
538783.14,23090.71,115453.53,1854325.06,46181.41,23090.71,836149.2,836149.2,615165.01,2062141.42,604958.42,240115.05,1.0,64.14,0.0,2.038307431E7,
538783.14,23090.71,115453.53,1854325.06,46181.41,23090.71,836149.2,836149.2,615165.01,2062141.42,604958.42,240115.05,1.0,64.14,0.0,2.038307431E7,
538783.14,23090.71,115453.53,1854325.06,46181.41,23090.71,836149.2,836149.2,615165.01,2062141.42,604958.42,240115.05,1.0,64.14,0.0,2.038307431E7,
538783.14,23090.71,115453.53,1854325.06,23090.71,23090.71,836149.2,836149.2,615165.01,2039050.71,604958.42,240115.05,1.0,64.14,0.0,2.011368274E7,
538783.14,23090.71,138544.24,1854325.06,23090.71,23090.71,844260.48,844260.48,620790.36,2062141.42,610072.08,240115.05,1.0,64.61,0.0,2.038307431E7,
538783.14,23090.71,92362.82,1854325.06,23090.71,23090.71,821169.77,821169.77,612475.83,2015960.01,603163.48,240115.05,1.0,63.75,0.0,1.984429117E7,
538783.14,23090.71,115453.53,1854325.06,69272.12,23090.71,831225.66,831225.66,618138.45,2085232.12,608299.22,240115.05,1.0,64.23,0.0,2.065246588E7,
538783.14,23090.71,92362.82,1854325.06,69272.12,23090.71,831225.66,831225.66,618138.45,2062141.42,608299.22,240115.05,1.0,64.23,0.0,2.038307431E7,
538783.14,23090.71,138544.24,1831234.36,69272.12,23090.71,840647.55,840647.55,623881.77,2085232.12,613499.72,240115.05,1.0,64.72,0.0,2.065246588E7,
538783.14,23090.71,138544.24,1831234.36,69272.12,23090.71,840647.55,840647.55,623881.77,2085232.12,613499.72,240115.05,1.0,64.72,0.0,2.065246588E7,
538783.14,23090.71,138544.24,1808143.65,46181.41,23090.71,794466.14,794466.14,607605.89,2039050.71,599912.6,237087.35,1.0,63.03,0.0,2.011368274E7,
538783.14,46181.41,92362.82,1808143.65,46181.41,23090.71,755432.83,755432.83,597560.25,2015960.01,592338.64,237087.35,1.0,61.77,0.0,1.984429117E7,
538783.14,23090.71,184725.65,1854325.06,46181.41,23090.71,816294.13,816294.13,625172.92,2131413.54,616210.57,240211.44,1.0,64.42,0.0,2.119124902E7,
538783.14,23090.71,253997.77,1854325.06,23090.71,23090.71,831027.66,831027.66,637018.72,2177594.95,627347.1,240211.44,1.0,65.32,0.0,2.173003216E7,
538783.14,23090.71,253997.77,1854325.06,23090.71,23090.71,831027.66,831027.66,637018.72,2177594.95,627347.1,240211.44,1.0,65.32,0.0,2.173003216E7,
538783.14,23090.71,253997.77,1831234.36,23090.71,23090.71,807936.95,807936.95,629121.47,2154504.24,620694.86,237220.25,1.0,64.51,0.0,2.146064059E7,
538783.14,23090.71,277088.47,1808143.65,23090.71,23090.71,791649.35,791649.35,626815.68,2154504.24,619123.27,234229.05,1.0,64.17,0.0,2.146064059E7,
538783.14,23090.71,277088.47,1808143.65,23090.71,23090.71,768558.64,768558.64,619044.92,2154504.24,612558.23,231275.57,1.0,63.38,0.0,2.146064059E7,
538783.14,23090.71,277088.47,1831234.36,23090.71,23090.71,768558.64,768558.64,619044.92,2177594.95,612558.23,231275.57,1.0,63.38,0.0,2.173003216E7,
538783.14,23090.71,277088.47,1854325.06,23090.71,23090.71,768558.64,768558.64,619044.92,2200685.65,612558.23,231275.57,1.0,63.38,0.0,2.199942373E7,
538783.14,23090.71,300179.18,1854325.06,23090.71,23090.71,774703.62,774703.62,624717.41,2223776.36,617706.64,231275.57,1.0,63.86,0.0,2.22688153E7,
538783.14,23090.71,323269.88,1854325.06,23090.71,23090.71,774703.62,774703.62,624717.41,2246867.07,617706.64,231275.57,1.0,63.86,0.0,2.253820687E7,
538783.14,23090.71,323269.88,1831234.36,23090.71,23090.71,774703.62,774703.62,624717.41,2223776.36,617706.64,231275.57,1.0,63.86,0.0,2.22688153E7,
538783.14,23090.71,300179.18,1854325.06,46181.41,23090.71,774703.62,774703.62,624717.41,2246867.07,617706.64,231275.57,1.0,63.86,0.0,2.253820687E7,
538783.14,23090.71,300179.18,1854325.06,46181.41,23090.71,774703.62,774703.62,624717.41,2246867.07,617706.64,231275.57,1.0,63.86,0.0,2.253820687E7,
538783.14,23090.71,207816.35,1831234.36,46181.41,23090.71,705431.5,705431.5,602404.46,2131413.54,598726.97,228395.64,1.0,61.58,0.0,2.119124902E7,
538783.14,23090.71,207816.35,1854325.06,46181.41,23090.71,728522.21,728522.21,609872.59,2154504.24,605075.73,231275.57,1.0,62.34,0.0,2.146064059E7,
538783.14,23090.71,184725.65,1854325.06,23090.71,23090.71,705431.5,705431.5,602216.97,2108322.83,598590.89,231275.57,1.0,61.56,0.0,2.092185745E7,
538783.14,23090.71,184725.65,1854325.06,23090.71,46181.41,690945.44,690945.44,600112.21,2131413.54,597163.49,231275.57,1.0,61.24,0.0,2.119124902E7,
538783.14,23090.71,230907.06,1854325.06,23090.71,46181.41,708400.75,708400.75,611830.72,2177594.95,608173.32,231275.57,1.0,62.14,0.0,2.173003216E7,
538783.14,23090.71,230907.06,1854325.06,23090.71,23090.71,708400.75,708400.75,611830.72,2154504.24,608173.32,231275.57,1.0,62.14,0.0,2.146064059E7,
538783.14,23090.71,253997.77,1854325.06,23090.71,23090.71,708400.75,708400.75,611830.72,2177594.95,608173.32,231275.57,1.0,62.14,0.0,2.173003216E7,
538783.14,23090.71,230907.06,1831234.36,23090.71,23090.71,685310.04,685310.04,604245.73,2131413.54,601724.4,231275.57,1.0,61.37,0.0,2.119124902E7,
538783.14,23090.71,161634.94,1854325.06,23090.71,23090.71,616037.92,616037.92,581300.41,2085232.12,582239.41,231275.57,1.0,59.04,0.0,2.065246588E7,
538783.14,23090.71,138544.24,1831234.36,23090.71,23090.71,592947.22,592947.22,573617.69,2039050.71,575719.82,228395.64,1.0,58.26,0.0,2.011368274E7,
538783.14,46181.41,138544.24,1854325.06,23090.71,23090.71,616037.92,616037.92,581300.41,2085232.12,582239.41,231275.57,1.0,59.04,0.0,2.065246588E7,
538783.14,46181.41,138544.24,1854325.06,23090.71,23090.71,633110.4,633110.4,587071.79,2085232.12,587452.95,231275.57,1.0,59.53,0.0,2.065246588E7,
538783.14,23090.71,138544.24,1854325.06,23090.71,23090.71,610019.69,610019.69,579312.8,2062141.42,580874.98,231275.57,1.0,58.75,0.0,2.038307431E7,
538783.14,23090.71,92362.82,1854325.06,23090.71,23090.71,586928.99,586928.99,571553.8,2015960.01,574297.01,231275.57,1.0,57.96,0.0,1.984429117E7,
538783.14,23090.71,184725.65,1854325.06,23090.71,23090.71,649246.79,649246.79,597233.7,2108322.83,597406.83,231275.57,1.0,60.19,0.0,2.092185745E7,
538783.14,23090.71,207816.35,1854325.06,23090.71,23090.71,649246.79,649246.79,597233.7,2131413.54,597406.83,231275.57,1.0,60.19,0.0,2.119124902E7,
538783.14,23090.71,184725.65,1854325.06,23090.71,23090.71,626156.08,626156.08,589641.43,2108322.83,590934.81,231275.57,1.0,59.42,0.0,2.092185745E7,
538783.14,23090.71,253997.77,1854325.06,23090.71,23090.71,663045.45,663045.45,603029.09,2177594.95,602634.61,231275.57,1.0,60.69,0.0,2.173003216E7,
538783.14,23090.71,253997.77,1854325.06,23090.71,23090.71,639954.74,639954.74,595644.76,2177594.95,596311.47,231275.57,1.0,59.94,0.0,2.173003216E7,
538783.14,23090.71,300179.18,1854325.06,23090.71,23090.71,664841.03,664841.03,607502.44,2223776.36,606978.14,231275.57,1.0,60.96,0.0,2.22688153E7,
538783.14,23090.71,300179.18,1854325.06,23090.71,23090.71,664841.03,664841.03,607502.44,2223776.36,606978.14,231275.57,1.0,60.96,0.0,2.22688153E7,
538783.14,23090.71,323269.88,1854325.06,23090.71,23090.71,675333.21,675333.21,613776.79,2246867.07,612581.2,231275.57,1.0,61.5,0.0,2.253820687E7,
538783.14,23090.71,300179.18,1808143.65,23090.71,23090.71,629151.8,629151.8,598926.76,2177594.95,599859.66,225515.72,1.0,60.01,0.0,2.173003216E7,
538783.14,23090.71,277088.47,1808143.65,23090.71,23090.71,629151.8,629151.8,598926.76,2154504.24,599859.66,225515.72,1.0,60.01,0.0,2.146064059E7,
538783.14,23090.71,300179.18,1854325.06,23090.71,23090.71,648384.77,648384.77,607556.14,2223776.36,607455.75,236984.73,1.0,60.95,0.0,2.22688153E7,
538783.14,23090.71,277088.47,1808143.65,46181.41,23090.71,625294.06,625294.06,600380.0,2177594.95,601276.52,234033.71,1.0,60.23,0.0,2.173003216E7,
538783.14,23090.71,277088.47,1831234.36,46181.41,23090.71,648384.77,648384.77,607556.14,2200685.65,607455.75,236984.73,1.0,60.95,0.0,2.199942373E7,
538783.14,23090.71,277088.47,1854325.06,23090.71,23090.71,625294.06,625294.06,600206.38,2200685.65,601148.2,236984.73,1.0,60.21,0.0,2.199942373E7,
538783.14,23090.71,277088.47,1854325.06,23090.71,23090.71,625294.06,625294.06,600206.38,2200685.65,601148.2,236984.73,1.0,60.21,0.0,2.199942373E7,
538783.14,23090.71,230907.06,1854325.06,23090.71,23090.71,579112.65,579112.65,585506.86,2154504.24,588533.09,236984.73,1.0,58.74,0.0,2.146064059E7,
538783.14,23090.71,230907.06,1854325.06,23090.71,23090.71,579112.65,579112.65,585506.86,2154504.24,588533.09,236984.73,1.0,58.74,0.0,2.146064059E7,
538783.14,23090.71,230907.06,1854325.06,46181.41,23090.71,579112.65,579112.65,585506.86,2177594.95,588533.09,236984.73,1.0,58.74,0.0,2.173003216E7,
538783.14,23090.71,300179.18,1854325.06,23090.71,23090.71,596008.86,596008.86,591656.66,2223776.36,594029.92,236984.73,1.0,59.27,0.0,2.22688153E7,
538783.14,23090.71,277088.47,1854325.06,23090.71,23090.71,596008.86,596008.86,591656.66,2200685.65,594029.92,236984.73,1.0,59.27,0.0,2.199942373E7,
538783.14,23090.71,277088.47,1831234.36,23090.71,23090.71,572918.16,572918.16,584411.59,2177594.95,587797.06,234033.71,1.0,58.55,0.0,2.173003216E7,
538783.14,23090.71,253997.77,1831234.36,23090.71,23090.71,572918.16,572918.16,583963.37,2154504.24,586607.16,235307.65,1.0,59.23,0.0,2.146064059E7,
538783.14,23090.71,253997.77,1831234.36,23090.71,23090.71,572918.16,572918.16,583963.37,2154504.24,586607.16,235307.65,1.0,59.23,0.0,2.146064059E7,
538783.14,23090.71,253997.77,1831234.36,23090.71,23090.71,572918.16,572918.16,583963.37,2154504.24,586607.16,235307.65,1.0,59.23,0.0,2.146064059E7,
538783.14,23090.71,277088.47,1808143.65,23090.71,23090.71,566850.73,566850.73,582613.43,2154504.24,585680.86,232340.57,1.0,59.01,0.0,2.146064059E7,
538783.14,23090.71,230907.06,1808143.65,23090.71,23090.71,520669.32,520669.32,568167.88,2108322.83,573260.02,232340.57,1.0,57.55,0.0,2.092185745E7,
538783.14,23090.71,253997.77,1854325.06,23090.71,23090.71,543760.03,543760.03,575390.66,2177594.95,579470.44,232340.57,1.0,58.28,0.0,2.173003216E7,
538783.14,23090.71,253997.77,1854325.06,23090.71,23090.71,543760.03,543760.03,575390.66,2177594.95,579470.44,232340.57,1.0,58.28,0.0,2.173003216E7,
538783.14,23090.71,253997.77,1831234.36,23090.71,23090.71,543760.03,543760.03,575390.66,2154504.24,579470.44,232340.57,1.0,58.28,0.0,2.146064059E7,
538783.14,23090.71,277088.47,1808143.65,23090.71,23090.71,520669.32,520669.32,568257.42,2154504.24,573325.87,232340.57,1.0,57.56,0.0,2.146064059E7,
538783.14,23090.71,300179.18,1831234.36,23090.71,23090.71,561583.98,561583.98,581481.95,2200685.65,584914.64,232836.63,1.0,58.81,0.0,2.199942373E7,
538783.14,23090.71,300179.18,1854325.06,23090.71,23090.71,577949.08,577949.08,587573.25,2223776.36,590358.83,233332.68,1.0,59.34,0.0,2.22688153E7,
538783.14,23090.71,277088.47,1854325.06,23090.71,23090.71,554858.37,554858.37,580465.23,2200685.65,584228.81,233332.68,1.0,58.62,0.0,2.199942373E7,
538783.14,23090.71,300179.18,1854325.06,23090.71,23090.71,572100.9,572100.9,586669.06,2223776.36,589757.78,233332.68,1.0,59.16,0.0,2.22688153E7,
538783.14,23090.71,300179.18,1854325.06,23090.71,23090.71,572100.9,572100.9,586669.06,2223776.36,589757.78,233332.68,1.0,59.16,0.0,2.22688153E7,
538783.14,23090.71,277088.47,1854325.06,23090.71,23090.71,549010.2,549010.2,579571.98,2200685.65,583634.0,233332.68,1.0,58.45,0.0,2.199942373E7,
538783.14,23090.71,300179.18,1831234.36,23090.71,23090.71,542405.59,542405.59,578864.2,2200685.65,583184.99,230427.14,1.0,58.29,0.0,2.199942373E7,
538783.14,23090.71,277088.47,1854325.06,23090.71,23090.71,565496.3,565496.3,585866.87,2200685.65,589240.52,233332.68,1.0,59.0,0.0,2.199942373E7,
538783.14,23090.71,277088.47,1854325.06,23090.71,23090.71,565496.3,565496.3,585866.87,2200685.65,589240.52,233332.68,1.0,59.0,0.0,2.199942373E7,
538783.14,23090.71,277088.47,1831234.36,23090.71,23090.71,542405.59,542405.59,578692.7,2177594.95,583057.91,233332.68,1.0,58.28,0.0,2.173003216E7,
538783.14,23090.71,300179.18,1808143.65,23090.71,23090.71,559045.98,559045.98,585197.11,2177594.95,588830.56,233332.68,1.0,58.84,0.0,2.173003216E7,
538783.14,23090.71,300179.18,1854325.06,23090.71,23090.71,552487.79,552487.79,584522.31,2223776.36,588410.15,233580.71,1.0,58.69,0.0,2.22688153E7,
538783.14,23090.71,300179.18,1854325.06,23090.71,23090.71,552487.79,552487.79,584522.31,2223776.36,588410.15,233580.71,1.0,58.69,0.0,2.22688153E7,
538783.14,23090.71,277088.47,1854325.06,46181.41,23090.71,552487.79,552487.79,584522.31,2223776.36,588410.15,233580.71,1.0,58.69,0.0,2.22688153E7,
538783.14,23090.71,300179.18,1854325.06,23090.71,23090.71,569673.28,569673.28,590929.67,2223776.36,594105.51,233580.71,1.0,59.25,0.0,2.22688153E7,
538783.14,23090.71,300179.18,1854325.06,23090.71,23090.71,585600.79,585600.79,597445.33,2223776.36,599884.25,233580.71,1.0,59.82,0.0,2.22688153E7,
538783.14,23090.71,323269.88,1854325.06,23090.71,23090.71,593206.35,593206.35,602979.03,2246867.07,605299.44,233580.71,1.0,60.21,0.0,2.253820687E7,
538783.14,23090.71,277088.47,1854325.06,23090.71,23090.71,570115.64,570115.64,595684.64,2200685.65,599014.28,233580.71,1.0,59.48,0.0,2.199942373E7,
538783.14,23090.71,277088.47,1854325.06,23090.71,23090.71,570115.64,570115.64,595684.64,2200685.65,599014.28,233580.71,1.0,59.48,0.0,2.199942373E7,
538783.14,23090.71,300179.18,1854325.06,23090.71,23090.71,577131.66,577131.66,601146.75,2223776.36,604369.51,233580.71,1.0,59.87,0.0,2.22688153E7,
538783.14,23090.71,277088.47,1831234.36,23090.71,23090.71,554040.95,554040.95,593785.47,2177594.95,598028.16,230672.08,1.0,59.13,0.0,2.173003216E7,
538783.14,23090.71,230907.06,1831234.36,23090.71,23090.71,554040.95,554040.95,593785.47,2131413.54,598028.16,230672.08,1.0,59.13,0.0,2.119124902E7,
538783.14,23090.71,230907.06,1831234.36,23090.71,23090.71,530950.25,530950.25,586237.04,2131413.54,591549.41,230672.08,1.0,58.38,0.0,2.119124902E7,
538783.14,23090.71,253997.77,1854325.06,23090.71,23090.71,548553.08,548553.08,592445.79,2177594.95,597097.98,230672.08,1.0,58.92,0.0,2.173003216E7,
538783.14,23090.71,230907.06,1854325.06,23090.71,23090.71,525462.37,525462.37,585101.12,2154504.24,590766.49,230672.08,1.0,58.19,0.0,2.146064059E7,
538783.14,23090.71,230907.06,1854325.06,23090.71,23090.71,525462.37,525462.37,585101.12,2154504.24,590766.49,230672.08,1.0,58.19,0.0,2.146064059E7,
538783.14,23090.71,207816.35,1854325.06,23090.71,23090.71,502371.66,502371.66,577756.45,2131413.54,584435.0,230672.08,1.0,57.46,0.0,2.119124902E7,
538783.14,23090.71,184725.65,1854325.06,46181.41,23090.71,479280.96,479280.96,570503.98,2131413.54,578171.37,230672.08,1.0,56.74,0.0,2.119124902E7,
538783.14,23090.71,184725.65,1854325.06,46181.41,23090.71,474263.63,474263.63,567639.89,2131413.54,575348.8,230672.08,1.0,56.7,0.0,2.119124902E7,
538783.14,23090.71,161634.94,1854325.06,23090.71,23090.71,451172.92,451172.92,560423.82,2085232.12,569115.75,230672.08,1.0,55.98,0.0,2.065246588E7,
538783.14,23090.71,161634.94,1854325.06,23090.71,23090.71,451172.92,451172.92,560423.82,2085232.12,569115.75,230672.08,1.0,55.98,0.0,2.065246588E7,
538783.14,23090.71,115453.53,1854325.06,23090.71,23090.71,428082.21,428082.21,551834.99,2039050.71,561911.69,230672.08,1.0,55.05,0.0,2.011368274E7,
