LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,41.9,41.9,789126.55,41.9,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.19,3.19,59523.65,3.19,3.19,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.33,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.18,3.18,59523.7,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.32,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.18,3.18,59523.7,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.32,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.18,3.18,59523.7,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.32,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.18,3.18,59523.7,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.32,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.18,3.18,59523.7,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.32,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582307411E7,
0.0,3.18,3.18,59523.7,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.32,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582307411E7,
0.0,3.18,3.18,59523.7,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.32,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.581649262E7,
0.0,3.18,3.18,59523.7,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.32,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.581649262E7,
0.0,3.18,3.18,59523.7,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,38.72,38.72,789038.35,38.72,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.581649262E7,
0.0,3.1,3.1,59496.3,3.1,3.1,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.94,41.94,789027.07,41.94,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.581649262E7,
0.0,3.2,3.2,59495.85,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.76,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.581649262E7,
0.0,3.2,3.2,59495.83,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.75,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.581649262E7,
0.0,3.2,3.2,59495.83,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.75,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.581649262E7,
0.0,3.2,3.2,59495.83,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.75,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.581649262E7,
0.0,3.2,3.2,59495.83,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.75,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.580991261E7,
0.0,3.2,3.2,59495.83,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.75,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.580991261E7,
0.0,3.2,3.2,59495.83,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.75,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.580991261E7,
0.0,3.2,3.2,59495.83,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.75,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.580991261E7,
0.0,3.2,3.2,59495.83,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.75,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.580991261E7,
0.0,3.2,3.2,59495.83,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.68,39.68,789134.38,39.68,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.580991261E7,
0.0,3.43,3.43,59522.58,3.43,3.43,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.9,41.9,789126.61,41.9,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.580991261E7,
0.0,3.19,3.19,59523.67,3.19,3.19,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.4,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.580991261E7,
0.0,3.18,3.18,59523.72,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.39,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.580991261E7,
0.0,3.18,3.18,59523.72,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.39,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.580991261E7,
0.0,3.18,3.18,59523.72,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.39,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.580991261E7,
0.0,3.18,3.18,59523.72,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.39,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.580991261E7,
0.0,3.18,3.18,59523.72,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.39,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.580991261E7,
0.0,3.18,3.18,59523.72,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.39,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.580991261E7,
0.0,3.18,3.18,59523.72,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.39,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.580991261E7,
0.0,3.18,3.18,59523.72,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.39,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.580991261E7,
0.0,3.18,3.18,59523.72,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,38.72,38.72,789038.28,38.72,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.580991261E7,
0.0,3.1,3.1,59496.29,3.1,3.1,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.94,41.94,789027.01,41.94,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.580991261E7,
0.0,3.2,3.2,59495.83,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.69,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.580991261E7,
0.0,3.2,3.2,59495.81,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,25928.07,57839.53,1910698.95,0.0,4027.52,1994466.55,99723.33,0.0,88.68,0.0,19944.67,19944.67,64937.09,0.0,0.0,1.0,9.595207289E7,
0.0,3.2,3.2,59495.81,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,114.07,114.07,942552.16,111.31,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.554711803E7,
0.0,3.2,3.2,59495.81,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,52.69,52.69,942764.19,52.66,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.554711803E7,
0.0,3.2,3.2,59495.81,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,50.94,50.94,942770.31,50.93,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553857377E7,
0.0,3.2,3.2,59495.81,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,50.9,50.9,942770.44,50.9,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553857377E7,
0.0,3.2,3.2,59495.81,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,50.9,50.9,942770.46,50.9,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553857377E7,
0.0,3.2,3.2,59495.81,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,50.89,50.89,942770.47,50.89,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553857377E7,
0.0,3.2,3.2,59495.81,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,50.89,50.89,942770.47,50.89,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553857377E7,
0.0,3.2,3.2,59495.81,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,50.89,50.89,942770.47,50.89,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553857377E7,
0.0,3.43,3.43,59522.6,3.43,3.43,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,50.89,50.89,942770.47,50.89,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553857377E7,
0.0,3.19,3.19,59523.69,3.19,3.19,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,50.89,50.89,942770.47,50.89,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553857377E7,
0.0,3.18,3.18,59523.74,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,50.89,50.89,942770.47,50.89,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553857377E7,
0.0,3.18,3.18,59523.74,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,52.92,52.92,943758.49,52.92,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553857377E7,
0.0,3.18,3.18,59523.74,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,50.29,50.29,943767.72,50.29,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553857377E7,
0.0,3.18,3.18,59523.74,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,50.21,50.21,943768.0,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553857377E7,
0.0,3.18,3.18,59523.74,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,50.21,50.21,943768.0,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553857377E7,
0.0,3.18,3.18,59523.74,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,50.21,50.21,943768.0,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553857377E7,
0.0,3.18,3.18,59523.74,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,50.21,50.21,943768.0,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553857377E7,
0.0,3.18,3.18,59523.74,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,50.21,50.21,943768.0,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553857377E7,
0.0,3.18,3.18,59523.74,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,50.21,50.21,943768.0,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553857377E7,
0.0,3.1,3.1,59496.27,3.1,3.1,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,50.21,50.21,943768.0,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553857377E7,
0.0,3.2,3.2,59495.82,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,50.21,50.21,943768.0,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553857377E7,
0.0,3.2,3.2,59495.8,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,50.21,50.21,943768.0,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553857377E7,
0.0,3.2,3.2,59495.79,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,48.78,48.78,943721.43,48.78,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553857377E7,
0.0,3.2,3.2,59495.79,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,50.21,50.21,943716.44,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553857377E7,
0.0,0.0,50.25,50.25,943716.3,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553857377E7,
0.0,0.01,176.54,168.2,635813.58,168.2,0.0,636407.21,0.0,0.0,74.53,0.0,6364.07,6364.07,0.0,0.0,0.0,1.0,4.739705509E7,
0.0,0.0,50.25,50.25,943716.29,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553857377E7,
0.0,0.0,37.73,37.7,636280.86,37.7,0.0,636407.21,0.0,0.0,74.53,0.0,6364.07,6364.07,0.0,0.0,0.0,1.0,4.739705509E7,
0.0,0.0,50.25,50.25,943716.29,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553857377E7,
0.0,0.0,33.94,33.93,636294.13,33.93,0.0,636407.21,0.0,0.0,74.53,0.0,6364.07,6364.07,0.0,0.0,0.0,1.0,4.739705509E7,
0.0,0.0,50.25,50.25,943716.29,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553857377E7,
0.0,0.0,33.87,33.87,636294.35,33.87,0.0,636407.21,0.0,0.0,74.53,0.0,6364.07,6364.07,0.0,0.0,0.0,1.0,4.739705509E7,
0.0,0.0,50.25,50.25,943716.29,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553002174E7,
0.0,0.0,33.86,33.86,636294.38,33.86,0.0,636407.21,0.0,0.0,74.53,0.0,6364.07,6364.07,0.0,0.0,0.0,1.0,4.739705509E7,
0.0,0.0,50.25,50.25,943716.29,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553002174E7,
0.0,0.0,1277.86,3194.64,635094.58,0.0,0.0,638928.15,0.0,0.0,76.62,0.0,6389.28,6389.28,0.0,0.0,0.0,1.0,4.760513233E7,
0.0,0.0,50.25,50.25,943716.29,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553002174E7,
0.0,0.0,67.59,68.98,638636.13,66.66,0.0,638928.15,0.0,0.0,76.62,0.0,6389.28,6389.28,0.0,0.0,0.0,1.0,4.760513233E7,
0.0,0.0,50.25,50.25,943716.29,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.553002174E7,
0.0,0.0,34.45,34.46,638752.86,34.44,0.0,638928.15,0.0,0.0,76.62,0.0,6389.28,6389.28,0.0,0.0,0.0,1.0,4.760513233E7,
0.0,0.0,50.25,50.25,943716.29,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.552147057E7,
0.0,0.0,34.05,34.05,638754.25,34.05,0.0,638928.15,0.0,0.0,76.62,0.0,6389.28,6389.28,0.0,0.0,0.0,1.0,4.760513233E7,
0.0,0.0,48.96,48.96,943772.42,48.96,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.552147057E7,
0.0,0.0,34.04,34.04,638754.29,34.04,0.0,638928.15,0.0,0.0,76.62,0.0,6389.28,6389.28,0.0,0.0,0.0,1.0,4.760513233E7,
0.0,0.0,50.18,50.18,943768.16,50.18,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.552147057E7,
0.0,0.0,34.04,34.04,638754.3,34.04,0.0,638928.15,0.0,0.0,76.62,0.0,6389.28,6389.28,0.0,0.0,0.0,1.0,4.760513233E7,
0.0,0.0,50.21,50.21,943768.04,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.552147057E7,
0.0,0.0,34.04,34.04,638754.3,34.04,0.0,638928.15,0.0,0.0,76.62,0.0,6389.28,6389.28,0.0,0.0,0.0,1.0,4.760513233E7,
0.0,0.0,50.21,50.21,943768.04,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.552147057E7,
0.0,0.0,34.04,34.04,638754.3,34.04,0.0,638928.15,0.0,0.0,76.62,0.0,6389.28,6389.28,0.0,0.0,0.0,1.0,4.760513233E7,
0.0,0.0,50.21,50.21,943768.04,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.552147057E7,
0.0,0.0,34.04,34.04,638754.3,34.04,0.0,638928.15,0.0,0.0,76.62,0.0,6389.28,6389.28,0.0,0.0,0.0,1.0,4.760513233E7,
0.0,0.0,50.21,50.21,943768.04,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.552147057E7,
0.0,0.0,34.04,34.04,638754.3,34.04,0.0,638928.15,0.0,0.0,76.62,0.0,6389.28,6389.28,0.0,0.0,0.0,1.0,4.760513233E7,
0.0,0.0,50.21,50.21,943768.04,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.552147057E7,
0.0,0.0,34.04,34.04,638754.3,34.04,0.0,638928.15,0.0,0.0,76.62,0.0,6389.28,6389.28,0.0,0.0,0.0,1.0,4.760513233E7,
0.0,0.0,50.21,50.21,943768.04,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.551291978E7,
0.0,0.0,34.04,34.04,638754.3,34.04,0.0,638928.15,0.0,0.0,76.62,0.0,6389.28,6389.28,0.0,0.0,0.0,1.0,4.760513233E7,
0.0,0.0,50.21,50.21,943768.04,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.551291978E7,
0.0,0.0,33.27,33.27,638866.44,33.27,0.0,638928.15,0.0,0.0,75.62,0.0,6389.28,6389.28,0.0,0.0,0.0,1.0,4.754653004E7,
0.0,0.0,50.21,50.21,943768.04,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.551291978E7,
0.0,0.0,33.95,33.95,638864.06,33.95,0.0,638928.15,0.0,0.0,75.62,0.0,6389.28,6389.28,0.0,0.0,0.0,1.0,4.754653004E7,
0.0,0.0,50.21,50.21,943768.04,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.551291978E7,
0.0,0.0,33.96,33.96,638864.03,33.96,0.0,638928.15,0.0,0.0,75.62,0.0,6389.28,6389.28,0.0,0.0,0.0,1.0,4.754653004E7,
0.0,0.0,48.78,48.78,943721.4,48.78,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.551291978E7,
0.0,0.0,33.96,33.96,638864.03,33.96,0.0,638928.15,0.0,0.0,75.62,0.0,6389.28,6389.28,0.0,0.0,0.0,1.0,4.754653004E7,
0.0,0.0,50.21,50.21,943716.4,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.551291978E7,
0.0,0.0,33.96,33.96,638864.03,33.96,0.0,638928.15,0.0,0.0,75.62,0.0,6389.28,6389.28,0.0,0.0,0.0,1.0,4.754653004E7,
0.0,0.0,50.25,50.25,943716.26,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.551291978E7,
