RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
661305.25,0.0,0.0,0.0,0.0,661305.25,2696.88,7.36,8033.0,8033.0,371.08,371.08,0.0,1.0,61.99,196257.0,12165.13,0.0,7557493.82,
138544.24,1431623.77,14765.49,0.0,0.0,1584933.49,565.0,70.5,0.0,0.0,775.67,775.67,0.0,0.0,110.22,0.0,21632.24,1.0,1.563924092E7,
661305.25,0.0,0.0,0.0,0.0,661305.25,2696.88,7.36,8033.0,8033.0,371.08,371.08,0.0,1.0,61.99,196257.0,12165.13,0.0,7557493.82,
123150.43,1416229.97,14765.49,0.0,0.0,1554145.89,502.22,70.5,0.0,0.0,760.61,760.61,0.0,0.0,108.33,0.0,21259.62,1.0,1.536984935E7,
661305.25,0.0,0.0,0.0,0.0,661305.25,2696.88,7.36,8033.0,8033.0,371.08,371.08,0.0,1.0,61.99,196257.0,12165.13,0.0,7557493.82,
76969.02,1416229.97,14765.49,0.0,0.0,1507964.47,313.89,70.5,0.0,0.0,738.0,738.0,0.0,0.0,105.48,0.0,20700.68,1.0,1.4965762E7,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,7.65,8033.0,8033.0,408.15,408.15,0.0,1.0,66.69,196257.0,13088.49,0.0,8230972.75,
15393.8,1400836.16,14765.49,0.0,0.0,1430995.45,62.78,70.5,0.0,0.0,700.34,700.34,0.0,0.0,100.73,0.0,19769.13,1.0,1.429228307E7,
722880.47,0.0,0.0,0.0,0.0,722880.47,2948.0,7.49,8033.0,8033.0,399.64,399.64,0.0,1.0,65.6,196257.0,12874.3,0.0,8096276.96,
15393.8,1370048.56,14765.49,0.0,0.0,1400207.85,62.78,70.5,0.0,0.0,685.27,685.27,0.0,0.0,98.83,0.0,19396.5,1.0,1.40228915E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,7.76,8033.0,8033.0,431.15,431.15,0.0,1.0,69.61,196257.0,13660.5,0.0,8635060.1,
46181.41,1631743.22,14765.49,0.0,0.0,1692690.12,188.33,70.8,0.0,0.0,795.67,795.67,0.0,0.0,112.72,0.0,22121.55,1.0,1.658211142E7,
753668.08,0.0,0.0,0.0,0.0,753668.08,3073.55,7.46,8033.0,8033.0,414.23,414.23,0.0,1.0,67.43,196257.0,13234.33,0.0,8365668.53,
15393.8,1631743.22,14765.49,0.0,0.0,1661902.51,62.78,70.8,0.0,0.0,781.2,781.2,0.0,0.0,110.89,0.0,21762.16,1.0,1.631271985E7,
722880.47,0.0,0.0,0.0,0.0,722880.47,2948.0,7.15,8033.0,8033.0,397.3,397.3,0.0,1.0,65.26,196257.0,12808.16,0.0,8096276.96,
138544.24,1708712.24,14765.49,0.0,0.0,1862021.97,565.0,71.83,0.0,0.0,872.06,872.06,0.0,0.0,122.45,0.0,24030.75,1.0,1.806376505E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,7.46,8033.0,8033.0,462.74,462.74,0.0,1.0,73.57,196257.0,14437.98,0.0,9308539.03,
46181.41,1708712.24,14765.49,0.0,0.0,1769659.14,188.33,71.83,0.0,0.0,828.8,828.8,0.0,0.0,116.97,0.0,22955.62,1.0,1.725559034E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,7.89,8033.0,8033.0,509.4,509.4,0.0,1.0,79.52,196257.0,15605.8,0.0,1.011671374E7,
15393.8,1754893.66,14765.49,0.0,0.0,1785052.95,62.78,71.83,0.0,0.0,828.54,828.54,0.0,0.0,116.91,0.0,22944.01,1.0,1.739028613E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,7.68,8033.0,8033.0,500.35,500.35,0.0,1.0,78.33,196257.0,15372.6,0.0,9982017.95,
15393.8,1770287.46,14765.49,0.0,0.0,1800446.75,62.78,72.1,0.0,0.0,832.62,832.62,0.0,0.0,117.43,0.0,23046.88,1.0,1.752498191E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,7.42,8033.0,8033.0,483.94,483.94,0.0,1.0,76.21,196257.0,14957.73,0.0,9712626.38,
15393.8,1662530.83,14765.49,0.0,0.0,1692690.12,62.78,72.1,0.0,0.0,782.79,782.79,0.0,0.0,111.11,0.0,21806.92,1.0,1.658211142E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,7.42,8033.0,8033.0,483.94,483.94,0.0,1.0,76.21,196257.0,14957.73,0.0,9712626.38,
15393.8,1600955.62,14765.49,0.0,0.0,1631114.91,62.78,72.1,0.0,0.0,754.31,754.31,0.0,0.0,107.5,0.0,21098.37,1.0,1.604332828E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,7.18,8033.0,8033.0,467.56,467.56,0.0,1.0,74.1,196257.0,14543.51,0.0,9443234.81,
15393.8,1539380.4,14765.49,0.0,0.0,1569539.69,62.78,72.1,0.0,0.0,725.83,725.83,0.0,0.0,103.89,0.0,20389.83,1.0,1.550454514E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,7.44,8033.0,8033.0,483.98,483.98,0.0,1.0,76.22,196257.0,14958.4,0.0,9712626.38,
30787.61,1662530.83,14765.49,0.0,0.0,1708083.93,125.56,65.99,0.0,0.0,780.61,780.61,0.0,0.0,110.81,0.0,21747.69,1.0,1.67168072E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,7.57,8033.0,8033.0,492.22,492.22,0.0,1.0,77.28,196257.0,15166.09,0.0,9847322.17,
15393.8,1539380.4,14765.49,0.0,0.0,1569539.69,62.78,65.99,0.0,0.0,717.3,717.3,0.0,0.0,102.78,0.0,20170.6,1.0,1.550454514E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,7.19,8033.0,8033.0,467.59,467.59,0.0,1.0,74.11,196257.0,14543.75,0.0,9443234.81,
15393.8,1493198.99,14765.49,0.0,0.0,1523358.28,62.78,65.99,0.0,0.0,696.19,696.19,0.0,0.0,100.1,0.0,19644.9,1.0,1.510045778E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,6.94,8033.0,8033.0,451.17,451.17,0.0,1.0,71.99,196257.0,14128.85,0.0,9173843.24,
61575.22,1477805.18,14765.49,0.0,0.0,1554145.89,251.11,66.64,0.0,0.0,714.28,714.28,0.0,0.0,102.46,0.0,20108.4,1.0,1.536984935E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,6.94,8033.0,8033.0,451.15,451.15,0.0,1.0,71.99,196257.0,14127.94,0.0,9173843.24,
30787.61,1447017.58,14765.49,0.0,0.0,1492570.67,125.56,66.64,0.0,0.0,685.98,685.98,0.0,0.0,98.87,0.0,19403.51,1.0,1.483106621E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,6.44,8033.0,8033.0,418.31,418.31,0.0,1.0,67.76,196257.0,13298.2,0.0,8635060.1,
15393.8,1493198.99,14765.49,0.0,0.0,1523358.28,62.78,66.64,0.0,0.0,691.49,691.49,0.0,0.0,99.54,0.0,19534.62,1.0,1.510045778E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,6.95,8033.0,8033.0,457.95,457.95,0.0,1.0,72.85,196257.0,14296.41,0.0,9308539.03,
107756.63,1570168.01,14765.49,0.0,0.0,1692690.12,439.44,67.53,0.0,0.0,769.91,769.91,0.0,0.0,109.57,0.0,21503.08,1.0,1.658211142E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,6.7,8033.0,8033.0,441.58,441.58,0.0,1.0,70.74,196257.0,13882.67,0.0,9039147.46,
30787.61,1554774.2,14765.49,0.0,0.0,1600327.3,125.56,67.53,0.0,0.0,726.18,726.18,0.0,0.0,104.0,0.0,20410.93,1.0,1.577393671E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,6.32,8033.0,8033.0,417.03,417.03,0.0,1.0,67.57,196257.0,13262.06,0.0,8635060.1,
15393.8,1493198.99,14765.49,0.0,0.0,1523358.28,62.78,67.53,0.0,0.0,691.25,691.25,0.0,0.0,99.56,0.0,19539.47,1.0,1.510045778E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,6.32,8033.0,8033.0,417.03,417.03,0.0,1.0,67.57,196257.0,13262.06,0.0,8635060.1,
15393.8,1416229.97,14765.49,0.0,0.0,1446389.26,62.78,67.53,0.0,0.0,656.33,656.33,0.0,0.0,95.12,0.0,18668.01,1.0,1.442697886E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,6.32,8033.0,8033.0,416.86,416.86,0.0,1.0,67.55,196257.0,13257.85,0.0,8635060.1,
76969.02,1354654.75,14765.49,0.0,0.0,1446389.26,313.89,67.77,0.0,0.0,655.22,655.22,0.0,0.0,95.0,0.0,18643.76,1.0,1.442697886E7,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,5.94,8033.0,8033.0,392.32,392.32,0.0,1.0,64.39,196257.0,12637.43,0.0,8230972.75,
138544.24,1416229.97,14765.49,0.0,0.0,1569539.69,565.0,68.25,0.0,0.0,709.11,709.11,0.0,0.0,101.88,0.0,19994.74,1.0,1.550454514E7,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,5.94,8033.0,8033.0,392.32,392.32,0.0,1.0,64.39,196257.0,12637.43,0.0,8230972.75,
123150.43,1354654.75,14765.49,0.0,0.0,1492570.67,502.22,68.25,0.0,0.0,674.34,674.34,0.0,0.0,97.45,0.0,19126.22,1.0,1.483106621E7,
707486.67,0.0,0.0,0.0,0.0,707486.67,2885.22,5.7,8033.0,8033.0,375.96,375.96,0.0,1.0,62.28,196257.0,12223.82,0.0,7961581.18,
92362.82,1354654.75,14765.49,0.0,0.0,1461783.06,376.67,68.25,0.0,0.0,660.43,660.43,0.0,0.0,95.68,0.0,18778.81,1.0,1.456167464E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,6.29,8033.0,8033.0,477.16,477.16,0.0,1.0,75.22,196257.0,14762.48,0.0,9847322.17,
15393.8,1354654.75,14765.49,0.0,0.0,1384814.04,62.78,68.25,0.0,0.0,625.66,625.66,0.0,0.0,91.26,0.0,17910.29,1.0,1.388819572E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,5.76,8033.0,8033.0,437.37,437.37,0.0,1.0,70.08,196257.0,13752.85,0.0,9173843.24,
46181.41,1293079.54,14765.49,0.0,0.0,1354026.43,188.33,68.57,0.0,0.0,614.62,614.62,0.0,0.0,89.9,0.0,17644.33,1.0,1.361880415E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,6.24,8033.0,8033.0,490.53,490.53,0.0,1.0,76.89,196257.0,15090.42,0.0,1.011671374E7,
30787.61,1354654.75,30159.29,0.0,0.0,1415601.65,125.56,131.27,0.0,0.0,638.31,638.31,0.0,0.0,92.92,0.0,18236.16,1.0,1.415758729E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,6.49,8033.0,8033.0,511.81,511.81,0.0,1.0,79.62,196257.0,15625.64,0.0,1.052080109E7,
15393.8,1339260.95,14765.49,0.0,0.0,1369420.24,62.78,64.27,0.0,0.0,617.49,617.49,0.0,0.0,90.27,0.0,17715.66,1.0,1.375349993E7,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,6.29,8033.0,8033.0,496.05,496.05,0.0,1.0,77.58,196257.0,15225.53,0.0,1.025140952E7,
15393.8,1293079.54,14765.49,0.0,0.0,1323238.83,62.78,64.27,0.0,0.0,596.67,596.67,0.0,0.0,87.62,0.0,17195.16,1.0,1.334941258E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,6.19,8033.0,8033.0,488.17,488.17,0.0,1.0,76.56,196257.0,15025.48,0.0,1.011671374E7,
46181.41,1493198.99,14765.49,0.0,0.0,1554145.89,188.33,64.48,0.0,0.0,682.23,682.23,0.0,0.0,98.5,0.0,19331.91,1.0,1.536984935E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,6.3,8033.0,8033.0,502.91,502.91,0.0,1.0,78.45,196257.0,15396.96,0.0,1.038610531E7,
30787.61,1416229.97,14765.49,0.0,0.0,1461783.06,125.56,64.48,0.0,0.0,641.68,641.68,0.0,0.0,93.32,0.0,18315.4,1.0,1.456167464E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,6.31,8033.0,8033.0,509.79,509.79,0.0,1.0,79.33,196257.0,15568.73,0.0,1.052080109E7,
15393.8,1370048.56,14765.49,0.0,0.0,1400207.85,62.78,64.48,0.0,0.0,614.65,614.65,0.0,0.0,89.87,0.0,17637.73,1.0,1.40228915E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,6.21,8033.0,8033.0,501.94,501.94,0.0,1.0,78.31,196257.0,15369.41,0.0,1.038610531E7,
15393.8,1277685.73,14765.49,0.0,0.0,1307845.02,62.78,64.48,0.0,0.0,574.11,574.11,0.0,0.0,84.69,0.0,16621.22,1.0,1.321471679E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,5.73,8033.0,8033.0,462.7,462.7,0.0,1.0,73.23,196257.0,14372.79,0.0,9712626.38,
15393.8,1200716.71,14765.49,0.0,0.0,1230876.0,62.78,64.48,0.0,0.0,540.32,540.32,0.0,0.0,80.37,0.0,15774.13,1.0,1.254123787E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,6.13,8033.0,8033.0,499.3,499.3,0.0,1.0,77.96,196257.0,15299.33,0.0,1.038610531E7,
15393.8,1123747.69,14765.49,0.0,0.0,1153906.98,62.78,64.48,0.0,0.0,506.53,506.53,0.0,0.0,76.06,0.0,14927.04,1.0,1.186775894E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,5.94,8033.0,8033.0,483.69,483.69,0.0,1.0,75.93,196257.0,14902.5,0.0,1.011671374E7,
15393.8,1015991.06,14765.49,0.0,0.0,1046150.35,62.78,64.48,0.0,0.0,459.23,459.23,0.0,0.0,70.02,0.0,13741.12,1.0,1.092488845E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,5.74,8033.0,8033.0,468.08,468.08,0.0,1.0,73.91,196257.0,14505.67,0.0,9847322.17,
15393.8,969809.65,14765.49,0.0,0.0,999968.94,62.78,64.48,0.0,0.0,438.96,438.96,0.0,0.0,67.43,0.0,13232.87,1.0,1.052080109E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,5.46,8033.0,8033.0,444.66,444.66,0.0,1.0,70.88,196257.0,13910.42,0.0,9443234.81,
15393.8,892840.63,14765.49,0.0,0.0,922999.92,62.78,64.48,0.0,0.0,405.17,405.17,0.0,0.0,63.11,0.0,12385.78,1.0,9847322.17,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,5.36,8033.0,8033.0,436.85,436.85,0.0,1.0,69.87,196257.0,13712.01,0.0,9308539.03,
61575.22,1031384.87,14765.49,0.0,0.0,1107725.57,251.11,64.77,0.0,0.0,481.8,481.8,0.0,0.0,72.91,0.0,14309.31,1.0,1.146367159E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,5.17,8033.0,8033.0,421.24,421.24,0.0,1.0,67.85,196257.0,13315.18,0.0,9039147.46,
46181.41,1015991.06,14765.49,0.0,0.0,1076937.96,188.33,64.77,0.0,0.0,468.41,468.41,0.0,0.0,71.2,0.0,13973.05,1.0,1.119428002E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,4.98,8033.0,8033.0,405.62,405.62,0.0,1.0,65.82,196257.0,12918.35,0.0,8769755.89,
153938.04,1077566.28,14765.49,0.0,0.0,1246269.81,627.78,65.17,0.0,0.0,538.02,538.02,0.0,0.0,80.11,0.0,15722.72,1.0,1.267593365E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,4.98,8033.0,8033.0,405.62,405.62,0.0,1.0,65.82,196257.0,12918.35,0.0,8769755.89,
107756.63,1031384.87,14765.49,0.0,0.0,1153906.98,439.44,65.17,0.0,0.0,498.15,498.15,0.0,0.0,75.01,0.0,14720.29,1.0,1.186775894E7,
753668.08,0.0,0.0,0.0,0.0,753668.08,3073.55,4.69,8033.0,8033.0,382.2,382.2,0.0,1.0,62.79,196257.0,12323.11,0.0,8365668.53,
138544.24,1092960.08,14765.49,0.0,0.0,1246269.81,565.0,65.37,0.0,0.0,532.13,532.13,0.0,0.0,79.34,0.0,15571.08,1.0,1.267593365E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,5.07,8033.0,8033.0,419.75,419.75,0.0,1.0,67.65,196257.0,13275.86,0.0,9039147.46,
138544.24,1169929.1,14765.49,0.0,0.0,1323238.83,565.0,65.46,0.0,0.0,559.75,559.75,0.0,0.0,82.85,0.0,16260.51,1.0,1.334941258E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,5.07,8033.0,8033.0,419.75,419.75,0.0,1.0,67.65,196257.0,13275.86,0.0,9039147.46,
123150.43,1200716.71,14765.49,0.0,0.0,1338632.63,502.22,65.46,0.0,0.0,561.53,561.53,0.0,0.0,83.05,0.0,16298.54,1.0,1.348410836E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,5.46,8033.0,8033.0,457.17,457.17,0.0,1.0,72.49,196257.0,14225.96,0.0,9712626.38,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,6.46,6.46,0.0,0.0,0.83,0.0,162.81,1.0,134695.79,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,5.27,8033.0,8033.0,441.66,441.66,0.0,1.0,70.48,196257.0,13831.39,0.0,9443234.81,
61575.22,1370048.56,30159.29,0.0,0.0,1461783.06,251.11,128.11,0.0,0.0,597.63,597.63,0.0,0.0,87.6,0.0,17192.82,1.0,1.456167464E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,5.18,8033.0,8033.0,433.91,433.91,0.0,1.0,69.47,196257.0,13634.1,0.0,9308539.03,
30787.61,1339260.95,14765.49,0.0,0.0,1384814.04,125.56,62.72,0.0,0.0,566.16,566.16,0.0,0.0,83.55,0.0,16397.65,1.0,1.388819572E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,5.09,8033.0,8033.0,426.15,426.15,0.0,1.0,68.47,196257.0,13436.81,0.0,9173843.24,
46181.41,1554774.2,14765.49,0.0,0.0,1615721.1,188.33,62.99,0.0,0.0,652.78,652.78,0.0,0.0,94.6,0.0,18566.45,1.0,1.590863249E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,5.0,8033.0,8033.0,418.4,418.4,0.0,1.0,67.46,196257.0,13239.52,0.0,9039147.46,
15393.8,1523986.6,14765.49,0.0,0.0,1554145.89,62.78,62.99,0.0,0.0,627.9,627.9,0.0,0.0,91.4,0.0,17937.65,1.0,1.536984935E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,4.72,8033.0,8033.0,395.14,395.14,0.0,1.0,64.44,196257.0,12647.66,0.0,8635060.1,
15393.8,1462411.38,14765.49,0.0,0.0,1492570.67,62.78,62.99,0.0,0.0,603.02,603.02,0.0,0.0,88.19,0.0,17308.85,1.0,1.483106621E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,4.8,8033.0,8033.0,402.69,402.69,0.0,1.0,65.43,196257.0,12840.33,0.0,8769755.89,
15393.8,1385442.36,14765.49,0.0,0.0,1415601.65,62.78,62.99,0.0,0.0,571.93,571.93,0.0,0.0,84.19,0.0,16522.86,1.0,1.415758729E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,4.8,8033.0,8033.0,402.69,402.69,0.0,1.0,65.43,196257.0,12840.33,0.0,8769755.89,
15393.8,1246898.12,14765.49,0.0,0.0,1277057.41,62.78,62.99,0.0,0.0,515.95,515.95,0.0,0.0,76.98,0.0,15108.07,1.0,1.294532522E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,4.71,8033.0,8033.0,394.94,394.94,0.0,1.0,64.42,196257.0,12643.12,0.0,8635060.1,
15393.8,1216110.52,14765.49,0.0,0.0,1246269.81,62.78,62.99,0.0,0.0,503.51,503.51,0.0,0.0,75.38,0.0,14793.67,1.0,1.267593365E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,5.03,8033.0,8033.0,430.28,430.28,0.0,1.0,69.0,196257.0,13541.36,0.0,9308539.03,
61575.22,1400836.16,14765.49,0.0,0.0,1477176.87,251.11,63.25,0.0,0.0,586.06,586.06,0.0,0.0,85.95,0.0,16868.61,1.0,1.469637043E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,5.2,8033.0,8033.0,463.71,463.71,0.0,1.0,73.32,196257.0,14390.51,0.0,9982017.95,
15393.8,1354654.75,14765.49,0.0,0.0,1384814.04,62.78,63.25,0.0,0.0,549.42,549.42,0.0,0.0,81.23,0.0,15940.98,1.0,1.388819572E7,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,5.36,8033.0,8033.0,478.77,478.77,0.0,1.0,75.28,196257.0,14774.4,0.0,1.025140952E7,
15393.8,1293079.54,14765.49,0.0,0.0,1323238.83,62.78,63.25,0.0,0.0,524.99,524.99,0.0,0.0,78.07,0.0,15322.56,1.0,1.334941258E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,5.19,8033.0,8033.0,463.56,463.56,0.0,1.0,73.3,196257.0,14386.15,0.0,9982017.95,
15393.8,1416229.97,14765.49,0.0,0.0,1446389.26,62.78,61.71,0.0,0.0,565.66,565.66,0.0,0.0,83.28,0.0,16345.14,1.0,1.442697886E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,5.11,8033.0,8033.0,455.96,455.96,0.0,1.0,72.31,196257.0,14192.03,0.0,9847322.17,
30787.61,1508592.79,14765.49,0.0,0.0,1554145.89,125.56,61.97,0.0,0.0,606.72,606.72,0.0,0.0,88.56,0.0,17380.59,1.0,1.536984935E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,5.11,8033.0,8033.0,455.96,455.96,0.0,1.0,72.31,196257.0,14192.03,0.0,9847322.17,
123150.43,1600955.62,14765.49,0.0,0.0,1738871.53,502.22,62.44,0.0,0.0,682.88,682.88,0.0,0.0,98.4,0.0,19311.88,1.0,1.698619877E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,5.02,8033.0,8033.0,448.22,448.22,0.0,1.0,71.31,196257.0,13994.48,0.0,9712626.38,
92362.82,1523986.6,14765.49,0.0,0.0,1631114.91,376.67,62.44,0.0,0.0,640.56,640.56,0.0,0.0,92.94,0.0,18239.91,1.0,1.604332828E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,4.76,8033.0,8033.0,425.41,425.41,0.0,1.0,68.34,196257.0,13412.25,0.0,9308539.03,
123150.43,1631743.22,30159.29,0.0,0.0,1785052.95,502.22,125.43,0.0,0.0,702.14,702.14,0.0,0.0,100.9,0.0,19802.67,1.0,1.739028613E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,4.76,8033.0,8033.0,425.41,425.41,0.0,1.0,68.34,196257.0,13412.25,0.0,9308539.03,
230907.06,1677924.64,30159.29,0.0,0.0,1938990.99,941.67,125.83,0.0,0.0,765.41,765.41,0.0,0.0,109.1,0.0,21412.33,1.0,1.873724398E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,4.67,8033.0,8033.0,423.8,423.8,0.0,1.0,68.12,196257.0,13369.86,0.0,9308539.03,
261694.67,1724106.05,30159.29,0.0,0.0,2015960.01,1067.22,124.45,0.0,0.0,791.3,791.3,0.0,0.0,112.45,0.0,22069.61,1.0,1.941072291E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,4.9,8033.0,8033.0,476.39,476.39,0.0,1.0,74.94,196257.0,14707.43,0.0,1.038610531E7,
169331.84,1662530.83,14765.49,0.0,0.0,1846628.16,690.56,60.93,0.0,0.0,724.84,724.84,0.0,0.0,103.87,0.0,20384.99,1.0,1.792906927E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,4.67,8033.0,8033.0,454.05,454.05,0.0,1.0,72.02,196257.0,14135.21,0.0,9982017.95,
153938.04,1831862.68,14765.49,0.0,0.0,2000566.2,627.78,61.08,0.0,0.0,777.91,777.91,0.0,0.0,110.73,0.0,21730.65,1.0,1.927602712E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,4.6,8033.0,8033.0,446.6,446.6,0.0,1.0,71.05,196257.0,13944.47,0.0,9847322.17,
15393.8,0.0,0.0,0.0,0.0,15393.8,62.78,0.0,0.0,0.0,5.99,5.99,0.0,0.0,0.77,0.0,151.85,1.0,134695.79,
1061544.16,0.0,0.0,0.0,0.0,1061544.16,4329.11,4.62,8033.0,8033.0,500.93,500.93,0.0,1.0,78.06,196257.0,15320.73,1.0,1.105958423E7,
1030756.55,0.0,0.0,0.0,0.0,1030756.55,4203.55,4.49,8033.0,8033.0,486.4,486.4,0.0,1.0,76.16,196257.0,14947.55,1.0,1.079019266E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,4.42,8033.0,8033.0,479.14,479.14,0.0,1.0,75.21,196257.0,14760.96,1.0,1.065549688E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,4.35,8033.0,8033.0,471.87,471.87,0.0,1.0,74.26,196257.0,14574.36,1.0,1.052080109E7,
1046150.35,0.0,0.0,0.0,0.0,1046150.35,4266.33,4.31,8033.0,8033.0,488.94,488.94,0.0,1.0,76.45,196257.0,15004.25,1.0,1.092488845E7,
1030756.55,0.0,0.0,0.0,0.0,1030756.55,4203.55,4.25,8033.0,8033.0,481.8,481.8,0.0,1.0,75.52,196257.0,14820.38,1.0,1.079019266E7,
1076937.96,0.0,0.0,0.0,0.0,1076937.96,4391.89,4.32,8033.0,8033.0,501.06,501.06,0.0,1.0,78.02,196257.0,15311.54,1.0,1.119428002E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,4.01,8033.0,8033.0,465.25,465.25,0.0,1.0,73.32,196257.0,14390.36,1.0,1.052080109E7,
1061544.16,0.0,0.0,0.0,0.0,1061544.16,4329.11,4.14,8033.0,8033.0,491.68,491.68,0.0,1.0,76.77,196257.0,15066.18,1.0,1.105958423E7,
1030756.55,0.0,0.0,0.0,0.0,1030756.55,4203.55,4.02,8033.0,8033.0,477.42,477.42,0.0,1.0,74.9,196257.0,14699.2,1.0,1.079019266E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,3.96,8033.0,8033.0,470.29,470.29,0.0,1.0,73.96,196257.0,14515.71,1.0,1.065549688E7,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,3.78,8033.0,8033.0,448.9,448.9,0.0,1.0,71.16,196257.0,13965.23,1.0,1.025140952E7,
1092331.77,0.0,0.0,0.0,0.0,1092331.77,4454.66,4.03,8033.0,8033.0,501.49,501.49,0.0,1.0,78.01,196257.0,15310.88,1.0,1.13289758E7,
1107725.57,0.0,0.0,0.0,0.0,1107725.57,4517.44,4.03,8033.0,8033.0,507.48,507.48,0.0,1.0,78.79,196257.0,15463.13,1.0,1.146367159E7,
1046150.35,0.0,0.0,0.0,0.0,1046150.35,4266.33,3.81,8033.0,8033.0,479.27,479.27,0.0,1.0,75.09,196257.0,14736.38,1.0,1.092488845E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,3.64,8033.0,8033.0,458.11,458.11,0.0,1.0,72.31,196257.0,14191.31,1.0,1.052080109E7,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,3.53,8033.0,8033.0,444.01,444.01,0.0,1.0,70.46,196257.0,13827.94,1.0,1.025140952E7,
