G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
1297.44,292.13,0.0,728.0,15079.64,0.0,0.0,0.0,219.97,15807.64,0.0,165.11,0.0,0.0,13.06,1.0,130553.94,
526152.59,803965.59,176668.0,3505.11,4645.89,45662.23,1604776.8,1775608.42,110158.64,3434198.45,0.0,0.0,4474.62,1.0,8704.31,1.0,8.70431404E7,
1297.44,292.13,0.0,728.0,15079.64,0.0,0.0,0.0,219.97,15807.64,0.0,165.11,0.0,0.0,13.06,1.0,130553.94,
502534.12,769918.71,176668.0,3505.11,4645.89,30582.58,1499219.29,1775608.42,109140.81,3313561.29,0.0,0.0,0.0,1.0,8623.89,1.0,8.623889268E7,
1297.44,292.13,0.0,728.0,15079.64,0.0,0.0,0.0,219.97,15807.64,0.0,165.11,0.0,0.0,13.06,1.0,130553.94,
154567.84,236872.81,176668.0,3505.11,4645.89,3367.78,4922.54,1458935.88,70527.01,1475377.19,0.0,0.0,0.0,1.0,5572.77,1.0,5.572774483E7,
1297.44,292.13,0.0,728.0,15079.64,0.0,0.0,0.0,219.97,15807.64,0.0,165.11,0.0,0.0,13.06,1.0,130553.94,
67441.91,102306.57,176668.0,3505.11,4645.89,3367.78,4922.54,624528.87,60475.97,640970.18,0.0,0.0,0.0,1.0,4778.58,1.0,4.77857986E7,
1297.44,292.13,0.0,728.0,15079.64,0.0,0.0,0.0,219.97,15807.64,0.0,165.11,0.0,0.0,13.06,1.0,130553.94,
542483.22,851532.59,176668.0,3505.11,4645.89,4202.65,1809415.88,1625754.45,110386.62,3447523.97,0.0,4917.25,0.0,1.0,8721.59,1.0,8.7215928E7,
1297.44,292.13,0.0,728.0,15079.64,0.0,0.0,0.0,219.97,15807.64,0.0,165.11,0.0,0.0,13.06,1.0,130553.94,
97213.76,150949.5,176668.0,3505.11,4645.89,4202.65,3829.88,922037.7,59745.47,938221.22,0.0,4917.25,0.0,1.0,4720.46,1.0,4.720460396E7,
1297.44,292.13,0.0,728.0,15079.64,0.0,0.0,0.0,219.97,15807.64,0.0,165.11,0.0,0.0,13.06,1.0,130553.94,
65892.14,93527.5,176668.0,3505.11,4645.89,4202.65,3829.88,587772.24,55673.82,603955.76,0.0,0.0,0.0,1.0,4398.76,1.0,4.398761308E7,
1297.44,292.13,0.0,728.0,15079.64,0.0,0.0,0.0,219.97,15807.64,0.0,165.11,0.0,0.0,13.06,1.0,130553.94,
157647.68,234315.84,176668.0,3505.11,4645.89,4202.65,71688.28,1327958.47,65428.74,1412000.39,0.0,0.0,0.0,1.0,5167.79,1.0,5.167793737E7,
1283.69,237.31,0.0,0.0,15079.64,0.0,0.0,0.0,210.51,15079.64,0.0,165.11,0.0,0.0,12.29,1.0,122900.56,
130428.25,193519.21,176668.0,3505.11,4645.89,4202.65,2663.47,1209834.58,63455.88,1224851.69,0.0,0.0,0.0,1.0,5011.97,1.0,5.011970742E7,
1667.18,276.13,0.0,4156.65,15079.64,0.0,0.0,0.0,267.28,19236.3,0.0,165.11,0.0,0.0,15.48,1.0,154807.77,
64735.15,95058.03,176668.0,3505.11,4645.89,4202.65,2663.47,591569.15,56009.95,606586.26,0.0,0.0,0.0,1.0,4423.86,1.0,4.423864597E7,
1667.18,276.13,0.0,4156.65,15079.64,0.0,0.0,0.0,267.28,19236.3,0.0,165.11,0.0,0.0,15.48,1.0,154807.77,
64735.15,95058.03,176668.0,3505.11,4645.89,4202.65,2663.47,591569.15,56009.95,606586.26,0.0,0.0,0.0,1.0,4423.86,1.0,4.423864597E7,
2313.21,391.03,0.0,4156.65,22619.47,0.0,0.0,0.0,353.6,26776.12,0.0,165.11,0.0,0.0,20.51,1.0,205073.25,
105395.22,158066.05,176668.0,3505.11,4645.89,4202.65,3829.88,979870.0,58880.63,996053.53,0.0,0.0,0.0,1.0,4647.55,1.0,4.647545994E7,
1661.84,280.92,0.0,4156.65,15079.64,0.0,0.0,0.0,266.93,19236.3,0.0,165.11,0.0,0.0,15.48,1.0,154807.77,
62743.43,93299.0,176668.0,3505.11,4645.89,4202.65,3829.88,575232.87,53977.1,591416.39,0.0,0.0,0.0,1.0,4260.5,1.0,4.260501779E7,
1661.84,280.92,0.0,4156.65,15079.64,0.0,0.0,0.0,266.93,19236.3,0.0,165.11,0.0,0.0,15.48,1.0,154807.77,
62743.43,93299.0,176668.0,3505.11,4645.89,4202.65,3829.88,575232.87,53977.1,591416.39,0.0,0.0,0.0,1.0,4260.5,1.0,4.260501779E7,
3615.95,611.25,0.0,4156.65,37699.11,0.0,0.0,0.0,526.94,41855.76,0.0,165.11,0.0,0.0,30.56,1.0,305604.22,
512125.42,794248.43,176668.0,3505.11,4645.89,11742.47,1877274.28,1157369.98,105548.49,3054537.73,0.0,0.0,0.0,1.0,8334.52,1.0,8.334519132E7,
1264.01,237.22,0.0,7363.75,7539.82,0.0,0.0,0.0,205.37,14903.57,0.0,165.11,0.0,0.0,11.93,1.0,119258.26,
68557.76,104758.37,176668.0,3505.11,4645.89,4202.65,4114.01,639635.52,55514.65,656103.17,0.0,0.0,0.0,1.0,4383.65,1.0,4.383652211E7,
1583.74,297.23,0.0,3593.84,15079.64,0.0,0.0,0.0,248.66,18673.48,0.0,165.11,0.0,0.0,14.44,1.0,144391.0,
94317.01,144984.59,176668.0,3505.11,4645.89,4202.65,11653.84,873041.12,58617.75,897048.61,0.0,0.0,0.0,1.0,4628.76,1.0,4.628755343E7,
1583.74,297.23,0.0,3593.84,15079.64,0.0,0.0,0.0,248.66,18673.48,0.0,165.11,0.0,0.0,14.44,1.0,144391.0,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
74449.43,111478.39,176668.0,4120.93,4645.89,26822.11,4114.01,678262.38,56236.88,717965.32,0.0,0.0,0.0,1.0,4439.27,1.0,4.439274599E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
62529.49,96377.66,176668.0,4120.93,4645.89,4202.65,4114.01,585271.24,54963.35,602354.71,0.0,0.0,0.0,1.0,4338.74,1.0,4.338743634E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
62529.49,96377.66,176668.0,4120.93,4645.89,4202.65,4114.01,585271.24,54963.35,602354.71,0.0,0.0,0.0,1.0,4338.74,1.0,4.338743634E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
80836.05,125589.25,176668.0,668.72,4645.89,4202.65,45.26,773766.8,57574.67,783329.31,0.0,0.0,0.0,1.0,4544.31,1.0,4.544311245E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
105520.9,163852.21,176668.0,668.72,4645.89,4202.65,4067.59,1002760.37,59062.85,1016345.21,0.0,0.0,0.0,1.0,4661.88,1.0,4.661881669E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
68367.21,105571.48,176668.0,668.72,4645.89,4202.65,4067.59,643317.22,54658.62,656902.07,0.0,0.0,0.0,1.0,4314.29,1.0,4.314290826E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
366969.04,570492.04,176668.0,668.72,4645.89,4202.65,1225445.07,1076071.61,87935.24,2311033.94,0.0,0.0,0.0,1.0,6941.76,1.0,6.941761842E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
62771.55,96308.89,176668.0,668.72,4645.89,4202.65,4714.39,585983.16,54187.94,600214.8,0.0,0.0,0.0,1.0,4277.69,1.0,4.277691272E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
61989.17,95089.31,176668.0,668.72,4645.89,4202.65,4714.39,578443.33,54124.27,592674.98,0.0,0.0,0.0,1.0,4272.66,1.0,4.272664723E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
61989.17,95089.31,176668.0,668.72,4645.89,4202.65,4714.39,578443.33,54124.27,592674.98,0.0,0.0,0.0,1.0,4272.66,1.0,4.272664723E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
62551.11,96028.68,176668.0,668.72,4645.89,4202.65,4714.39,584077.49,54183.99,598309.13,0.0,0.0,0.0,1.0,4277.36,1.0,4.277363E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
62551.11,96028.68,176668.0,668.72,4645.89,4202.65,4714.39,584077.49,54183.99,598309.13,0.0,0.0,0.0,1.0,4277.36,1.0,4.277363E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
62459.78,95822.7,176668.0,668.72,4645.89,4202.65,4714.39,582981.46,54151.06,597213.11,0.0,0.0,0.0,1.0,4274.8,1.0,4.274795116E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
199129.62,308957.32,176668.0,668.72,4645.89,4202.65,434107.15,1041653.99,70165.34,1485278.4,0.0,0.0,0.0,1.0,5538.97,1.0,5.538972E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
64841.0,99571.09,176668.0,668.72,4645.89,4202.65,3064.87,609370.84,54883.67,621952.97,0.0,0.0,0.0,1.0,4332.6,1.0,4.332600421E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
62233.66,95505.31,176668.0,668.72,4645.89,4202.65,3064.87,584238.1,54628.97,596820.23,0.0,0.0,0.0,1.0,4312.49,1.0,4.312494228E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
62233.66,95505.31,176668.0,668.72,4645.89,4202.65,3064.87,584238.1,54628.97,596820.23,0.0,0.0,0.0,1.0,4312.49,1.0,4.312494228E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
58398.15,89637.25,176668.0,668.72,4645.89,4202.65,4784.23,544025.71,49598.92,558327.2,0.0,0.0,0.0,1.0,3915.4,1.0,3.915396916E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
58398.15,89637.25,176668.0,668.72,4645.89,4202.65,4784.23,544025.71,49598.92,558327.2,0.0,0.0,0.0,1.0,3915.4,1.0,3.915396916E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
58398.15,89637.25,176668.0,668.72,4645.89,4202.65,4784.23,544025.71,49598.92,558327.2,0.0,0.0,0.0,1.0,3915.4,1.0,3.915396916E7,
1918.41,360.04,0.0,0.0,22619.47,0.0,0.0,0.0,289.26,22619.47,0.0,165.11,0.0,0.0,16.8,1.0,167969.12,
58398.15,89637.25,176668.0,668.72,4645.89,4202.65,4784.23,544025.71,49598.92,558327.2,0.0,0.0,0.0,1.0,3915.4,1.0,3.915396916E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
170000.6,263929.03,176668.0,668.72,4645.89,4202.65,283504.62,1061940.89,64327.22,1354962.77,0.0,0.0,0.0,1.0,5078.2,1.0,5.078202214E7,
1918.41,360.04,0.0,0.0,22619.47,0.0,0.0,0.0,289.26,22619.47,0.0,165.11,0.0,0.0,16.8,1.0,167969.12,
82057.21,126597.6,176668.0,668.72,4645.89,4202.65,4218.25,772914.36,56113.42,786649.87,0.0,0.0,0.0,1.0,4429.78,1.0,4.42977749E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
61717.39,94835.16,176668.0,668.72,4645.89,4202.65,4218.25,576878.98,53884.86,590614.49,0.0,0.0,0.0,1.0,4253.85,1.0,4.253848301E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
61717.39,94835.16,176668.0,668.72,4645.89,4202.65,4218.25,576878.98,53884.86,590614.49,0.0,0.0,0.0,1.0,4253.85,1.0,4.253848301E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
61717.39,94835.16,176668.0,668.72,4645.89,4202.65,4218.25,576878.98,53884.86,590614.49,0.0,0.0,0.0,1.0,4253.85,1.0,4.253848301E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
61717.39,94835.16,176668.0,668.72,4645.89,4202.65,4218.25,576878.98,53884.86,590614.49,0.0,0.0,0.0,1.0,4253.85,1.0,4.253848301E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
465178.78,732773.81,176668.0,668.72,4645.89,4202.65,1573608.93,1347197.5,93592.6,2930323.68,0.0,0.0,0.0,1.0,7387.27,1.0,7.387272814E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
58982.52,91557.38,176668.0,668.72,4645.89,4202.65,3022.22,555516.15,47422.03,568055.63,0.0,0.0,0.0,1.0,3743.03,1.0,3.743025336E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
144664.25,227289.82,176668.0,668.72,4645.89,4202.65,214137.25,964198.08,54071.01,1187852.59,0.0,0.0,0.0,1.0,4267.75,1.0,4.267749849E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
85503.0,133703.09,176668.0,668.72,4645.89,4202.65,4116.35,810888.36,48721.49,824521.97,0.0,0.0,0.0,1.0,3845.52,1.0,3.845519796E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
95970.97,150940.23,176668.0,668.72,4645.89,2209.1,4670.21,915562.3,52745.13,927756.22,0.0,0.0,0.0,1.0,4160.19,1.0,4.160189571E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
205602.1,214255.75,176668.0,1076.48,4645.89,708245.04,4190.94,1301841.29,95627.51,2019999.63,0.0,7097.19,0.0,1.0,7523.48,1.0,7.523478805E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
411462.38,654562.57,176668.0,1076.48,4645.89,3601.45,1276766.36,1456407.65,105849.69,2742497.83,0.0,7097.19,0.0,1.0,8331.5,1.0,8.331496436E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
74557.85,106404.03,176668.0,1076.48,4645.89,3601.45,2682.6,672266.12,66830.55,684272.54,0.0,0.0,0.0,1.0,5260.28,1.0,5.260275458E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
74557.85,106404.03,176668.0,1076.48,4645.89,3601.45,2682.6,672266.12,66830.55,684272.54,0.0,0.0,0.0,1.0,5260.28,1.0,5.260275458E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
74557.85,106404.03,176668.0,1076.48,4645.89,3601.45,2682.6,672266.12,66830.55,684272.54,0.0,0.0,0.0,1.0,5260.28,1.0,5.260275458E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
488083.65,758418.24,176668.0,1076.48,4645.89,3601.45,1633486.69,1420829.11,116175.41,3063639.62,0.0,0.0,0.0,1.0,9146.58,1.0,9.14658265E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
462164.34,718058.5,176668.0,1076.48,4645.89,3601.45,1583652.41,1270975.14,114154.77,2863951.37,0.0,0.0,0.0,1.0,8987.62,1.0,8.987618061E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
73969.06,113657.69,176668.0,1076.48,4645.89,3601.45,3538.27,695435.37,70549.4,708297.46,0.0,0.0,0.0,1.0,5554.49,1.0,5.55448561E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
73969.06,113657.69,176668.0,1076.48,4645.89,3601.45,3538.27,695435.37,70549.4,708297.46,0.0,0.0,0.0,1.0,5554.49,1.0,5.55448561E7,
1278.94,240.03,0.0,0.0,15079.64,0.0,0.0,0.0,202.7,15079.64,0.0,165.11,0.0,0.0,11.77,1.0,117703.64,
73969.06,113657.69,176668.0,1076.48,4645.89,3601.45,3538.27,695435.37,70549.4,708297.46,0.0,0.0,0.0,1.0,5554.49,1.0,5.55448561E7,
73969.06,113657.69,176668.0,1076.48,4645.89,3601.45,3538.27,695435.37,70549.4,708297.46,0.0,0.0,0.0,1.0,5554.49,1.0,5.55448561E7,
1684.51,268.23,0.0,11876.7,7539.82,0.0,0.0,0.0,260.98,19416.53,0.0,165.11,0.0,0.0,15.38,1.0,153845.84,
73969.06,113657.69,176668.0,1076.48,4645.89,3601.45,3538.27,695435.37,70549.4,708297.46,0.0,0.0,0.0,1.0,5554.49,1.0,5.55448561E7,
1684.51,268.23,0.0,11876.7,7539.82,0.0,0.0,0.0,260.98,19416.53,0.0,165.11,0.0,0.0,15.38,1.0,153845.84,
126120.31,194968.91,176668.0,1076.48,4645.89,3601.45,3318.11,1198200.65,76296.6,1210842.58,0.0,0.0,0.0,1.0,6007.09,1.0,6.007086008E7,
1243.5,207.58,0.0,6884.21,7539.82,0.0,0.0,0.0,211.56,14424.03,0.0,354.83,0.0,0.0,11.44,1.0,114389.99,
125981.58,194772.46,176668.0,1076.48,4645.89,3601.45,3318.11,1196944.02,76328.56,1209585.94,0.0,0.0,0.0,1.0,6009.6,1.0,6.009599282E7,
1243.5,207.58,0.0,6884.21,7539.82,0.0,0.0,0.0,211.56,14424.03,0.0,354.83,0.0,0.0,11.44,1.0,114389.99,
74033.02,113835.77,176668.0,1076.48,4645.89,3601.45,3318.11,696802.47,70263.5,709444.39,0.0,0.0,0.0,1.0,5532.08,1.0,5.532077199E7,
1243.5,207.58,0.0,6884.21,7539.82,0.0,0.0,0.0,211.56,14424.03,0.0,354.83,0.0,0.0,11.44,1.0,114389.99,
81101.83,125025.58,176668.0,1076.48,4645.89,3601.45,3318.11,765582.37,70751.17,778224.3,0.0,0.0,0.0,1.0,5570.57,1.0,5.570573981E7,
1243.5,207.58,0.0,6884.21,7539.82,0.0,0.0,0.0,211.56,14424.03,0.0,354.83,0.0,0.0,11.44,1.0,114389.99,
73016.84,112411.36,176668.0,1076.48,4645.89,3601.45,3318.11,687670.88,69857.39,700312.8,0.0,0.0,0.0,1.0,5500.2,1.0,5.500202305E7,
1243.5,207.58,0.0,6884.21,7539.82,0.0,0.0,0.0,211.56,14424.03,0.0,354.83,0.0,0.0,11.44,1.0,114389.99,
76425.5,117723.71,176668.0,1076.48,4645.89,3601.45,10857.93,705412.39,70113.29,725594.14,0.0,0.0,0.0,1.0,5520.38,1.0,5.520379771E7,
1243.5,207.58,0.0,6884.21,7539.82,0.0,0.0,0.0,211.56,14424.03,0.0,354.83,0.0,0.0,11.44,1.0,114389.99,
73556.53,113247.76,176668.0,1076.48,4645.89,3601.45,3318.11,692846.02,69921.77,705487.95,0.0,0.0,0.0,1.0,5505.3,1.0,5.505300126E7,
1469.35,321.11,0.0,2702.36,15079.64,0.0,0.0,0.0,236.35,17782.01,0.0,354.83,0.0,0.0,13.34,1.0,133391.42,
73556.53,113247.76,176668.0,1076.48,4645.89,3601.45,3318.11,692846.02,69921.77,705487.95,0.0,0.0,0.0,1.0,5505.3,1.0,5.505300126E7,
1157.83,253.03,0.0,6472.28,7539.82,0.0,0.0,0.0,191.82,14012.1,0.0,354.83,0.0,0.0,10.83,1.0,108258.68,
73556.53,113247.76,176668.0,1076.48,4645.89,3601.45,3318.11,692846.02,69921.77,705487.95,0.0,0.0,0.0,1.0,5505.3,1.0,5.505300126E7,
1157.83,253.03,0.0,6472.28,7539.82,0.0,0.0,0.0,191.82,14012.1,0.0,354.83,0.0,0.0,10.83,1.0,108258.68,
73556.53,113247.76,176668.0,1076.48,4645.89,3601.45,3318.11,692846.02,69921.77,705487.95,0.0,0.0,0.0,1.0,5505.3,1.0,5.505300126E7,
1157.83,253.03,0.0,6472.28,7539.82,0.0,0.0,0.0,191.82,14012.1,0.0,354.83,0.0,0.0,10.83,1.0,108258.68,
73556.53,113247.76,176668.0,1076.48,4645.89,3601.45,3318.11,692846.02,69921.77,705487.95,0.0,0.0,0.0,1.0,5505.3,1.0,5.505300126E7,
2439.89,404.94,0.0,5808.93,7539.82,15079.64,0.0,0.0,344.39,28428.39,0.0,354.83,0.0,0.0,21.1,1.0,211034.96,
477395.86,749476.81,176668.0,1076.48,4645.89,3601.45,1738112.69,1146401.45,114698.4,2893837.96,0.0,0.0,0.0,1.0,9013.91,1.0,9.013912434E7,
2615.64,196.49,0.0,5808.93,7539.82,15079.64,0.0,0.0,310.77,28428.39,0.0,354.83,0.0,0.0,21.1,1.0,211034.96,
23887.93,2848.45,0.0,0.0,7539.82,211612.44,7539.82,0.0,4174.26,226692.09,0.0,354.83,0.0,0.0,325.21,1.0,3252135.15,
105261.56,164074.62,176668.0,1076.48,4645.89,3601.45,3161.08,1005658.1,73443.69,1018143.0,0.0,0.0,0.0,1.0,5771.79,1.0,5.771788815E7,
72623.44,112731.8,176668.0,1076.48,4645.89,3601.45,3161.08,688985.56,69670.0,701470.46,0.0,0.0,0.0,1.0,5475.22,1.0,5.475222469E7,
64168.1,2848.45,0.0,0.0,7539.82,606577.68,7539.82,0.0,12819.66,621657.32,0.0,354.83,0.0,0.0,998.77,1.0,9987709.8,
72623.44,112731.8,176668.0,1076.48,4645.89,3601.45,3161.08,688985.56,69670.0,701470.46,0.0,0.0,0.0,1.0,5475.22,1.0,5.475222469E7,
63399.16,2848.45,0.0,0.0,7539.82,599037.85,7539.82,0.0,12755.14,614117.5,0.0,354.83,0.0,0.0,993.74,1.0,9937444.32,
72623.44,112731.8,176668.0,1076.48,4645.89,3601.45,3161.08,688985.56,69670.0,701470.46,0.0,0.0,0.0,1.0,5475.22,1.0,5.475222469E7,
6953.73,4923.26,0.0,4928.46,2944.48,31570.54,4056.43,20593.11,1715.79,64093.03,0.0,354.83,0.0,0.0,133.7,1.0,1337000.48,
91985.46,143102.79,176668.0,1076.48,4645.89,3601.45,3555.87,875551.09,69366.6,888430.78,0.0,0.0,0.0,1.0,5451.8,1.0,5.451803649E7,
6953.73,4923.26,0.0,4928.46,2944.48,31570.54,4056.43,20593.11,1715.79,64093.03,0.0,354.83,0.0,0.0,133.7,1.0,1337000.48,
292940.0,324355.69,176668.0,4315.7,4645.89,945117.4,331236.85,1304064.33,104664.75,2589380.17,0.0,7097.19,0.0,1.0,8208.43,1.0,8.208430243E7,
7723.07,4923.26,0.0,4928.46,2944.48,39110.36,4056.43,20593.11,1780.29,71632.85,0.0,354.83,0.0,0.0,138.73,1.0,1387265.96,
223566.52,216184.93,176668.0,4315.7,4645.89,907418.28,3644.86,1304064.33,97293.51,2224089.06,0.0,7097.19,0.0,1.0,7630.38,1.0,7.630377195E7,
6953.73,4923.26,0.0,4928.46,2944.48,31570.54,4056.43,20593.11,1715.79,64093.03,0.0,354.83,0.0,0.0,133.7,1.0,1337000.48,
104944.31,168296.41,176668.0,4315.7,4645.89,3436.59,3835.19,1018807.72,71482.15,1035041.09,0.0,7097.19,0.0,1.0,5607.19,1.0,5.607191526E7,
70452.65,13180.8,0.0,5802.35,2944.48,617761.09,7000.92,60491.33,13941.26,694000.18,0.0,354.83,0.0,0.0,1076.42,1.0,1.076416594E7,
74255.55,105112.76,176668.0,4315.7,4645.89,3436.59,3835.19,664436.07,67252.87,680669.44,0.0,0.0,0.0,1.0,5275.44,1.0,5.275439342E7,
70452.65,13180.8,0.0,5802.35,2944.48,617761.09,7000.92,60491.33,13941.26,694000.18,0.0,354.83,0.0,0.0,1076.42,1.0,1.076416594E7,
74255.55,105112.76,176668.0,4315.7,4645.89,3436.59,3835.19,664436.07,67252.87,680669.44,0.0,0.0,0.0,1.0,5275.44,1.0,5.275439342E7,
22228.79,13180.8,0.0,5802.35,2944.48,137935.54,7000.92,60491.33,4110.92,214174.63,0.0,354.83,0.0,0.0,317.41,1.0,3174078.09,
251700.11,388741.34,176668.0,4315.7,4645.89,3436.59,784723.05,841857.51,85110.54,1638978.74,0.0,0.0,0.0,1.0,6677.06,1.0,6.677060904E7,
4468.56,5620.94,0.0,5802.35,2944.48,3947.6,7000.92,17765.67,660.54,37461.03,0.0,354.83,0.0,0.0,51.0,1.0,510007.52,
33376.63,7183.56,0.0,5802.35,10484.31,286859.19,9514.19,17765.67,4422.79,330425.72,0.0,354.83,0.0,0.0,339.21,1.0,3392127.91,
232907.95,359568.33,176668.0,4315.7,4645.89,3436.59,694245.18,841857.51,84341.68,1548500.87,0.0,0.0,0.0,1.0,6616.74,1.0,6.616742325E7,
26714.03,4239.46,0.0,5802.35,2944.48,241620.26,1974.37,17765.67,3898.48,270107.14,0.0,354.83,0.0,0.0,299.0,1.0,2990004.05,
70699.82,107755.86,176668.0,4315.7,4645.89,3436.59,2489.1,663415.05,66529.68,678302.33,0.0,0.0,0.0,1.0,5219.36,1.0,5.219361913E7,
15609.69,4239.46,0.0,5802.35,2944.48,128522.92,1974.37,17765.67,2915.41,157009.8,0.0,354.83,0.0,0.0,223.6,1.0,2236021.82,
212023.77,174472.29,176668.0,4315.7,4645.89,982816.51,135438.74,809106.41,92639.14,1936323.24,0.0,0.0,0.0,1.0,7267.52,1.0,7.267523244E7,
