GalT,L1,ProC,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
106028.03,251700.95,6.702064328E7,209166.04,213809.09,252660.3,3047.98,1462177.38,258590.78,2.856047808E7,2140860.79,175665.14,174025.41,0.0,0.0,264135.63,10109.84,1.0,8.614274552E7,
130116.02,265590.45,6.702064328E7,246865.15,259048.02,287592.24,85595.99,1494849.95,261673.82,2.908151992E7,2373951.35,187605.84,185628.66,0.0,0.0,272127.46,10337.32,1.0,8.799504806E7,
118800.88,265590.45,6.702064328E7,239325.33,251508.2,280052.42,27790.68,1494849.95,261673.82,2.884894828E7,2293526.58,185803.33,183845.15,0.0,0.0,272127.46,10254.65,1.0,8.729133131E7,
111261.05,265590.45,6.702064328E7,239325.33,243968.38,280052.42,27790.68,1494849.95,261673.82,2.883233602E7,2285986.76,185192.51,183240.77,0.0,0.0,272127.46,10248.74,1.0,8.724106582E7,
105756.5,253326.57,6.702064328E7,239325.33,243968.38,272512.6,27790.68,1389292.43,249590.8,2.848347856E7,2172889.42,176030.26,174175.08,0.0,0.0,259561.73,10124.74,1.0,8.618549069E7,
103677.01,253326.57,6.702064328E7,224245.68,243968.38,272512.6,144.67,1389292.43,249590.8,2.836719274E7,2130163.76,174792.89,172950.74,0.0,0.0,259561.73,10083.4,1.0,8.583363232E7,
95403.25,253326.57,6.702064328E7,216705.86,236428.55,264972.77,144.67,1389292.43,249590.8,2.831735595E7,2107544.29,172936.82,171114.24,0.0,0.0,259561.73,10065.69,1.0,8.568283587E7,
87863.42,253326.57,6.702064328E7,216705.86,228888.73,264972.77,144.67,1389292.43,249590.8,2.830074369E7,2100004.47,172318.13,170502.07,0.0,0.0,259561.73,10059.78,1.0,8.563257039E7,
80008.14,253326.57,6.702064328E7,209166.04,221348.91,264972.77,144.67,1389292.43,249590.8,2.826751917E7,2084924.83,171080.76,169277.74,0.0,0.0,259561.73,10047.97,1.0,8.553203942E7,
79718.8,253326.57,6.702064328E7,209166.04,221348.91,257432.95,144.67,1389292.43,249590.8,2.825090691E7,2077385.0,170462.07,168665.57,0.0,0.0,259561.73,10042.07,1.0,8.548177394E7,
71916.05,253326.57,6.702064328E7,201626.22,213809.09,257432.95,144.67,1389292.43,249590.8,2.821768239E7,2062305.36,169224.69,167441.23,0.0,0.0,259561.73,10030.26,1.0,8.538124297E7,
56417.76,253326.57,6.702064328E7,194086.4,198729.44,249893.13,144.67,1389292.43,249590.8,2.815123335E7,2032146.07,166749.94,164992.56,0.0,0.0,259561.73,10006.64,1.0,8.518018104E7,
56208.43,253326.57,6.702064328E7,194086.4,198729.44,242353.31,144.67,1389292.43,249590.8,2.813462109E7,2024606.25,166131.25,164380.39,0.0,0.0,259561.73,10000.73,1.0,8.512991556E7,
55999.1,253326.57,6.702064328E7,194086.4,198729.44,234813.48,144.67,1389292.43,249590.8,2.811800883E7,2017066.43,165512.56,163768.22,0.0,0.0,259561.73,9994.83,1.0,8.507965008E7,
55580.45,253326.57,6.702064328E7,186546.57,198729.44,227273.66,144.67,1389292.43,249590.8,2.808478431E7,2001986.78,164275.19,162543.89,0.0,0.0,259561.73,9983.02,1.0,8.497911911E7,
55371.13,253326.57,6.702064328E7,179006.75,198729.44,227273.66,144.67,1389292.43,249590.8,2.806817205E7,1994446.96,163656.5,161931.72,0.0,0.0,259561.73,9977.11,1.0,8.492885363E7,
55161.8,253326.57,6.702064328E7,179006.75,198729.44,219733.84,144.67,1389292.43,249590.8,2.805155979E7,1986907.14,163037.81,161319.55,0.0,0.0,259561.73,9971.21,1.0,8.487858815E7,
47440.58,253326.57,6.702064328E7,171466.93,191189.62,219733.84,144.67,1389292.43,249590.8,2.801833527E7,1971827.49,161800.43,160095.22,0.0,0.0,259561.73,9959.4,1.0,8.477805718E7,
47077.77,253326.57,6.702064328E7,163927.11,191189.62,212194.02,144.67,1389292.43,249590.8,2.798511075E7,1956747.85,160563.06,158870.88,0.0,0.0,259561.73,9947.59,1.0,8.467752622E7,
47077.77,253326.57,6.702064328E7,163927.11,191189.62,212194.02,144.67,1389292.43,249590.8,2.798511075E7,1956747.85,160563.06,158870.88,0.0,0.0,259561.73,9947.59,1.0,8.467752622E7,
46896.37,253326.57,6.702064328E7,156387.28,191189.62,212194.02,144.67,1389292.43,249590.8,2.796849849E7,1949208.02,159944.37,158258.71,0.0,0.0,259561.73,9941.68,1.0,8.462726074E7,
35128.31,253326.57,6.702064328E7,156387.28,183649.8,3592.27,144.67,1389292.43,249590.8,2.687208932E7,1733066.45,142208.64,140709.9,0.0,0.0,259561.73,9551.95,1.0,8.130973889E7,
34822.65,253326.57,6.702064328E7,141307.64,183649.8,3592.27,144.67,1389292.43,249590.8,2.68388648E7,1717986.8,140971.26,139485.56,0.0,0.0,259561.73,9540.14,1.0,8.120920793E7,
25839.64,239926.3,6.702064328E7,141307.64,176109.98,3592.27,144.67,1298814.56,236388.14,2.653984412E7,1619969.11,132928.31,131527.38,0.0,0.0,245831.64,9433.85,1.0,8.030442925E7,
18299.82,239926.3,6.702064328E7,141307.64,168570.15,3592.27,144.67,1298814.56,236388.14,2.652323186E7,1612429.29,132309.63,130915.21,0.0,0.0,245831.64,9427.95,1.0,8.025416376E7,
10760.0,239926.3,6.702064328E7,141307.64,161030.33,3592.27,144.67,1298814.56,236388.14,2.65066196E7,1604889.47,131690.94,130303.05,0.0,0.0,245831.64,9422.04,1.0,8.020389828E7,
10760.0,239926.3,6.702064328E7,141307.64,161030.33,3592.27,144.67,1298814.56,236388.14,2.65066196E7,1604889.47,131690.94,130303.05,0.0,0.0,245831.64,9422.04,1.0,8.020389828E7,
3204.98,239926.3,6.702064328E7,133767.82,153490.51,3592.27,144.67,1298814.56,236388.14,2.647339508E7,1589809.82,130453.56,129078.71,0.0,0.0,245831.64,9410.23,1.0,8.010336732E7,
0.0,239926.3,6.702064328E7,133767.82,145950.69,3592.27,144.67,1298814.56,236388.14,2.645678282E7,1582270.0,129834.87,128466.54,0.0,0.0,245831.64,9404.33,1.0,8.005310183E7,
0.0,152934.61,6.702064328E7,4359.34,3181.01,3592.27,144.67,823805.76,150679.3,2.358286181E7,835083.04,68523.64,67801.47,0.0,0.0,156698.81,8382.77,1.0,7.135717337E7,
0.0,152934.61,6.702064328E7,4359.34,3181.01,3592.27,144.67,823805.76,150679.3,2.358286181E7,835083.04,68523.64,67801.47,0.0,0.0,156698.81,8382.77,1.0,7.135717337E7,
0.0,152934.61,6.702064328E7,4359.34,3181.01,3592.27,144.67,823805.76,150679.3,2.358286181E7,835083.04,68523.64,67801.47,0.0,0.0,156698.81,8382.77,1.0,7.135717337E7,
0.0,152934.61,6.702064328E7,4359.34,3181.01,3592.27,144.67,823805.76,150679.3,2.358286181E7,835083.04,68523.64,67801.47,0.0,0.0,156698.81,8382.77,1.0,7.135717337E7,
0.0,152934.61,6.702064328E7,4359.34,3181.01,3592.27,144.67,823805.76,150679.3,2.358286181E7,835083.04,68523.64,67801.47,0.0,0.0,156698.81,8382.77,1.0,7.135717337E7,
0.0,152934.61,6.702064328E7,4359.34,3181.01,3592.27,144.67,823805.76,150679.3,2.358286181E7,835083.04,68523.64,67801.47,0.0,0.0,156698.81,8382.77,1.0,7.135717337E7,
0.0,152934.61,6.702064328E7,4359.34,3181.01,3592.27,144.67,823805.76,150679.3,2.358286181E7,835083.04,68523.64,67801.47,0.0,0.0,156698.81,8382.77,1.0,7.135717337E7,
0.0,152934.61,6.702064328E7,4359.34,3181.01,3592.27,144.67,823805.76,150679.3,2.358286181E7,835083.04,68523.64,67801.47,0.0,0.0,156698.81,8382.77,1.0,7.135717337E7,
0.0,152934.61,6.702064328E7,4359.34,3181.01,3592.27,144.67,823805.76,150679.3,2.358286181E7,835083.04,68523.64,67801.47,0.0,0.0,156698.81,8382.77,1.0,7.135717337E7,
