GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
246.19,56713.4,0.0,0.0,31039.31,947811.17,3435.28,967796.31,0.0,36442.47,31695.69,967796.31,56713.4,2565354.7,1.0,0.0,958.01,0.0,0.0,9580054.75,
0.0,20543.77,0.0,0.0,308365.49,2422.34,6449.36,588.24,0.0,688767.26,80726.5,698227.2,20543.77,1582201.15,0.0,0.0,5439.72,1.0,0.0,5.439717435E7,
357.81,96772.07,0.0,0.0,154721.59,947811.17,3435.28,3205.49,0.0,553596.93,177614.8,1508048.88,96772.07,1.479972819E7,0.0,0.0,4693.79,1.0,12535.38,4.693791149E7,
123.09,28356.7,0.0,0.0,15519.66,947811.17,3435.28,483898.15,0.0,553596.93,15847.85,483898.15,28356.7,1282677.35,1.0,0.0,479.0,0.0,0.0,4790027.37,
246.19,77922.69,0.0,0.0,349394.47,2422.34,6449.36,931942.07,0.0,777609.86,115037.37,1718423.63,77922.69,4153403.96,1.0,0.0,6442.2,1.0,0.0,6.442204889E7,
123.5,39090.18,0.0,0.0,0.0,2422.34,6449.36,862053.02,0.0,777609.86,0.0,862053.02,39090.18,554160.55,1.0,0.0,859.54,0.0,0.0,8595397.5,
178.32,48227.46,0.0,0.0,154721.59,191315.65,3435.28,3205.49,0.0,553596.93,177614.8,751553.36,48227.46,1.242238932E7,0.0,0.0,3939.81,1.0,0.0,3.939808912E7,
123.09,28356.7,0.0,0.0,15519.66,191315.65,3435.28,483898.15,0.0,553596.93,15847.85,483898.15,28356.7,1282677.35,1.0,0.0,479.0,0.0,0.0,4790027.37,
122.69,38832.51,0.0,0.0,349394.47,2422.34,6449.36,69889.05,0.0,777609.86,115037.37,856370.6,38832.51,3599243.41,0.0,0.0,5582.67,1.0,0.0,5.582665139E7,
123.5,39090.18,0.0,0.0,0.0,2422.34,6449.36,862053.02,0.0,777609.86,0.0,862053.02,39090.18,554160.55,1.0,0.0,859.54,0.0,0.0,8595397.5,
239.86,62524.87,0.0,0.0,187283.78,191315.65,3435.28,245154.57,0.0,641090.29,185897.69,1080995.8,62524.87,1.306415752E7,0.0,0.0,4265.08,1.0,0.0,4.265075761E7,
123.09,28356.7,0.0,0.0,15519.66,191315.65,3435.28,483898.15,0.0,641090.29,15847.85,483898.15,28356.7,1282677.35,1.0,0.0,479.0,0.0,0.0,4790027.37,
122.69,38832.51,0.0,0.0,349394.47,2422.34,6449.36,69889.05,0.0,777609.86,115037.37,856370.6,38832.51,3599243.41,0.0,0.0,5582.67,1.0,0.0,5.582665139E7,
62175.01,58143.15,0.0,0.0,6273.84,2422.34,253840.69,879645.94,0.0,777609.86,12655.82,1133486.63,58143.15,1427824.64,1.0,0.0,1125.95,0.0,0.0,1.125946807E7,
239.86,62524.87,0.0,0.0,187283.78,191315.65,3435.28,245154.57,0.0,641090.29,185897.69,1080995.8,62524.87,1.306415752E7,0.0,0.0,4265.08,1.0,0.0,4.265075761E7,
123.09,28356.7,0.0,0.0,15519.66,191315.65,3435.28,483898.15,0.0,641090.29,15847.85,483898.15,28356.7,1282677.35,1.0,0.0,479.0,0.0,0.0,4790027.37,
122.69,38832.51,0.0,0.0,349394.47,2422.34,6449.36,69889.05,0.0,777609.86,115037.37,856370.6,38832.51,3599243.41,0.0,0.0,5582.67,1.0,0.0,5.582665139E7,
62175.01,58143.15,0.0,0.0,6273.84,2422.34,253840.69,879645.94,0.0,777609.86,12655.82,1133486.63,58143.15,1427824.64,1.0,0.0,1125.95,0.0,0.0,1.125946807E7,
239.86,62524.87,0.0,0.0,187283.78,191315.65,3435.28,245154.57,0.0,641090.29,185897.69,1080995.8,62524.87,1.306415752E7,0.0,0.0,4265.08,1.0,0.0,4.265075761E7,
123.09,28356.7,0.0,0.0,15519.66,191315.65,3435.28,483898.15,0.0,641090.29,15847.85,483898.15,28356.7,1282677.35,1.0,0.0,479.0,0.0,0.0,4790027.37,
122.69,38832.51,0.0,0.0,349394.47,2422.34,6449.36,69889.05,0.0,777609.86,115037.37,856370.6,38832.51,3599243.41,0.0,0.0,5582.67,1.0,0.0,5.582665139E7,
123.09,28356.7,0.0,0.0,15519.66,2422.34,6449.36,483898.15,0.0,777609.86,15847.85,483898.15,28356.7,1282677.35,1.0,0.0,479.0,0.0,0.0,4790027.37,
62483.47,145399.85,0.0,0.0,542952.1,193737.99,263725.33,950901.97,0.0,1418700.15,313590.88,2827065.44,145399.85,1.735218931E7,1.0,0.0,10732.41,2.0,0.0,1.0732413391E8,
123.09,28356.7,0.0,0.0,15519.66,193737.99,263725.33,483898.15,0.0,1418700.15,15847.85,483898.15,28356.7,1282677.35,1.0,0.0,479.0,0.0,0.0,4790027.37,
62483.47,145399.85,0.0,0.0,542952.1,193737.99,263725.33,950901.97,0.0,1418700.15,313590.88,2827065.44,145399.85,1.735218931E7,1.0,0.0,10732.41,2.0,0.0,1.0732413391E8,
123.09,28356.7,0.0,0.0,15519.66,193737.99,263725.33,483898.15,0.0,1418700.15,15847.85,483898.15,28356.7,1282677.35,1.0,0.0,479.0,0.0,0.0,4790027.37,
62483.47,145399.85,0.0,0.0,542952.1,193737.99,263725.33,950901.97,0.0,1418700.15,313590.88,2827065.44,145399.85,1.735218931E7,1.0,0.0,10732.41,2.0,0.0,1.0732413391E8,
123.09,28356.7,0.0,0.0,15519.66,193737.99,263725.33,483898.15,0.0,1418700.15,15847.85,483898.15,28356.7,1282677.35,1.0,0.0,479.0,0.0,0.0,4790027.37,
62483.47,145399.85,0.0,0.0,542952.1,193737.99,263725.33,950901.97,0.0,1418700.15,313590.88,2827065.44,145399.85,1.735218931E7,1.0,0.0,10732.41,2.0,0.0,1.0732413391E8,
123.09,28356.7,0.0,0.0,15519.66,193737.99,263725.33,483898.15,0.0,1418700.15,15847.85,483898.15,28356.7,1282677.35,1.0,0.0,479.0,0.0,0.0,4790027.37,
62483.47,145399.85,0.0,0.0,542952.1,193737.99,263725.33,950901.97,0.0,1418700.15,313590.88,2827065.44,145399.85,1.735218931E7,1.0,0.0,10732.41,2.0,0.0,1.0732413391E8,
210.95,50373.33,0.0,0.0,23950.25,193737.99,263725.33,971473.33,0.0,37699.11,17063.23,1009172.45,50373.33,2218125.65,1.0,0.0,1001.76,0.0,0.0,1.001763755E7,
62483.47,145399.85,0.0,0.0,542952.1,193737.99,263725.33,950901.97,0.0,1418700.15,313590.88,2827065.44,145399.85,1.735218931E7,1.0,0.0,10732.41,2.0,0.0,1.0732413391E8,
210.95,50373.33,0.0,0.0,23950.25,193737.99,263725.33,971473.33,0.0,37699.11,17063.23,1009172.45,50373.33,2218125.65,1.0,0.0,1001.76,0.0,0.0,1.001763755E7,
62483.47,145399.85,0.0,0.0,542952.1,193737.99,263725.33,950901.97,0.0,1418700.15,313590.88,2827065.44,145399.85,1.735218931E7,1.0,0.0,10732.41,2.0,0.0,1.0732413391E8,
105.48,25186.66,0.0,0.0,11975.12,193737.99,263725.33,504586.22,0.0,1418700.15,8531.61,504586.22,25186.66,1109062.82,1.0,0.0,500.88,0.0,0.0,5008818.77,
0.0,132085.95,0.0,0.0,542952.1,193737.99,4858.09,950901.97,0.0,1418700.15,313590.88,2568198.2,132085.95,1.693771567E7,1.0,0.0,10476.06,2.0,0.0,1.0476059431E8,
105.48,25186.66,0.0,0.0,11975.12,193737.99,4858.09,504586.22,0.0,1418700.15,8531.61,504586.22,25186.66,1109062.82,1.0,0.0,500.88,0.0,0.0,5008818.77,
0.0,122132.84,0.0,0.0,542952.1,215.88,4858.09,950901.97,0.0,1418700.15,313590.88,2374676.1,122132.84,1.662889217E7,1.0,0.0,10285.05,2.0,0.0,1.0285050597E8,
105.48,25186.66,0.0,0.0,11975.12,215.88,4858.09,504586.22,0.0,1418700.15,8531.61,504586.22,25186.66,1109062.82,1.0,0.0,500.88,0.0,0.0,5008818.77,
0.0,122132.84,0.0,0.0,542952.1,215.88,4858.09,950901.97,0.0,1418700.15,313590.88,2374676.1,122132.84,1.662889217E7,1.0,0.0,10285.05,2.0,0.0,1.0285050597E8,
105.48,25186.66,0.0,0.0,11975.12,215.88,4858.09,504586.22,0.0,1418700.15,8531.61,504586.22,25186.66,1109062.82,1.0,0.0,500.88,0.0,0.0,5008818.77,
0.0,122132.84,0.0,0.0,542952.1,215.88,4858.09,950901.97,0.0,1418700.15,313590.88,2374676.1,122132.84,1.662889217E7,1.0,0.0,10285.05,2.0,0.0,1.0285050597E8,
105.48,25186.66,0.0,0.0,11975.12,215.88,4858.09,504586.22,0.0,1418700.15,8531.61,504586.22,25186.66,1109062.82,1.0,0.0,500.88,0.0,0.0,5008818.77,
0.0,122132.84,0.0,0.0,542952.1,215.88,4858.09,950901.97,0.0,1418700.15,313590.88,2374676.1,122132.84,1.662889217E7,1.0,0.0,10285.05,2.0,0.0,1.0285050597E8,
105.48,25186.66,0.0,0.0,11975.12,215.88,4858.09,504586.22,0.0,1418700.15,8531.61,504586.22,25186.66,1109062.82,1.0,0.0,500.88,0.0,0.0,5008818.77,
0.0,122132.84,0.0,0.0,542952.1,215.88,4858.09,950901.97,0.0,1418700.15,313590.88,2374676.1,122132.84,1.662889217E7,1.0,0.0,10285.05,2.0,0.0,1.0285050597E8,
105.48,25186.66,0.0,0.0,11975.12,215.88,4858.09,504586.22,0.0,1418700.15,8531.61,504586.22,25186.66,1109062.82,1.0,0.0,500.88,0.0,0.0,5008818.77,
0.0,122132.84,0.0,0.0,542952.1,215.88,4858.09,950901.97,0.0,1418700.15,313590.88,2374676.1,122132.84,1.662889217E7,1.0,0.0,10285.05,2.0,0.0,1.0285050597E8,
105.48,25186.66,0.0,0.0,11975.12,215.88,4858.09,504586.22,0.0,1418700.15,8531.61,504586.22,25186.66,1109062.82,1.0,0.0,500.88,0.0,0.0,5008818.77,
0.0,122132.84,0.0,0.0,542952.1,215.88,4858.09,950901.97,0.0,1418700.15,313590.88,2374676.1,122132.84,1.662889217E7,1.0,0.0,10285.05,2.0,0.0,1.0285050597E8,
105.48,25186.66,0.0,0.0,11975.12,215.88,4858.09,504586.22,0.0,1418700.15,8531.61,504586.22,25186.66,1109062.82,1.0,0.0,500.88,0.0,0.0,5008818.77,
0.0,122132.84,0.0,0.0,542952.1,215.88,4858.09,950901.97,0.0,1418700.15,313590.88,2374676.1,122132.84,1.662889217E7,1.0,0.0,10285.05,2.0,0.0,1.0285050597E8,
105.48,25186.66,0.0,0.0,11975.12,215.88,4858.09,504586.22,0.0,1418700.15,8531.61,504586.22,25186.66,1109062.82,1.0,0.0,500.88,0.0,0.0,5008818.77,
0.0,122132.84,0.0,0.0,542952.1,215.88,4858.09,950901.97,0.0,1418700.15,313590.88,2374676.1,122132.84,1.662889217E7,1.0,0.0,10285.05,2.0,0.0,1.0285050597E8,
105.48,25186.66,0.0,0.0,11975.12,215.88,4858.09,504586.22,0.0,1418700.15,8531.61,504586.22,25186.66,1109062.82,1.0,0.0,500.88,0.0,0.0,5008818.77,
0.0,48731.45,0.0,0.0,0.0,215.88,4858.09,947504.34,0.0,1418700.15,0.0,947504.34,48731.45,1527863.62,1.0,0.0,944.99,0.0,0.0,9449910.7,
0.0,49875.87,0.0,0.0,368933.16,215.88,4858.09,3397.63,0.0,961284.26,213083.39,969755.86,49875.87,1.436960448E7,0.0,0.0,8887.67,2.0,0.0,8.887670185E7,
105.48,25186.66,0.0,0.0,11975.12,215.88,4858.09,504586.22,0.0,961284.26,8531.61,504586.22,25186.66,1109062.82,1.0,0.0,500.88,0.0,0.0,5008818.77,
0.0,48731.45,0.0,0.0,0.0,215.88,4858.09,947504.34,0.0,961284.26,0.0,947504.34,48731.45,1527863.62,1.0,0.0,944.99,0.0,0.0,9449910.7,
0.0,49875.87,0.0,0.0,368933.16,215.88,4858.09,3397.63,0.0,961284.26,213083.39,969755.86,49875.87,1.436960448E7,0.0,0.0,8887.67,2.0,0.0,8.887670185E7,
105.48,25186.66,0.0,0.0,11975.12,215.88,4858.09,504586.22,0.0,961284.26,8531.61,504586.22,25186.66,1109062.82,1.0,0.0,500.88,0.0,0.0,5008818.77,
0.0,48731.45,0.0,0.0,0.0,215.88,4858.09,947504.34,0.0,961284.26,0.0,947504.34,48731.45,1527863.62,1.0,0.0,944.99,0.0,0.0,9449910.7,
0.0,49875.87,0.0,0.0,368933.16,215.88,4858.09,3397.63,0.0,961284.26,213083.39,969755.86,49875.87,1.436960448E7,0.0,0.0,8887.67,2.0,0.0,8.887670185E7,
105.48,25186.66,0.0,0.0,11975.12,215.88,4858.09,504586.22,0.0,961284.26,8531.61,504586.22,25186.66,1109062.82,1.0,0.0,500.88,0.0,0.0,5008818.77,
0.0,48731.45,0.0,0.0,0.0,215.88,4858.09,947504.34,0.0,961284.26,0.0,947504.34,48731.45,1527863.62,1.0,0.0,944.99,0.0,0.0,9449910.7,
0.0,49875.87,0.0,0.0,368933.16,215.88,4858.09,3397.63,0.0,961284.26,213083.39,969755.86,49875.87,1.436960448E7,0.0,0.0,8887.67,2.0,0.0,8.887670185E7,
52.74,12593.33,0.0,0.0,5987.56,215.88,4858.09,252293.11,0.0,961284.26,4265.81,252293.11,12593.33,554531.41,1.0,0.0,250.44,0.0,0.0,2504409.39,
0.0,113019.93,0.0,0.0,475543.66,215.88,4858.09,950901.97,0.0,1241514.32,274658.03,2197490.27,113019.93,1.640540148E7,1.0,0.0,10146.82,2.0,0.0,1.0146820521E8,
52.74,12593.33,0.0,0.0,5987.56,215.88,4858.09,252293.11,0.0,1241514.32,4265.81,252293.11,12593.33,554531.41,1.0,0.0,250.44,0.0,0.0,2504409.39,
0.0,113019.93,0.0,0.0,475543.66,215.88,4858.09,950901.97,0.0,1241514.32,274658.03,2197490.27,113019.93,1.640540148E7,1.0,0.0,10146.82,2.0,0.0,1.0146820521E8,
26.79,6398.02,0.0,0.0,3041.97,215.88,4858.09,128176.98,0.0,1241514.32,2167.23,128176.98,6398.02,278247.13,1.0,0.0,125.66,0.0,0.0,1256637.06,
0.0,48731.45,0.0,0.0,0.0,215.88,4858.09,947504.34,0.0,1241514.32,0.0,947504.34,48731.45,1527863.62,1.0,0.0,944.99,0.0,0.0,9449910.7,
0.0,49811.24,0.0,0.0,368455.08,215.88,4858.09,3397.63,0.0,960027.62,212807.27,968499.22,49811.24,1.443055649E7,0.0,0.0,8925.37,2.0,0.0,8.925369297E7,
26.79,6398.02,0.0,0.0,3041.97,215.88,4858.09,128176.98,0.0,960027.62,2167.23,128176.98,6398.02,278247.13,1.0,0.0,125.66,0.0,0.0,1256637.06,
0.0,53772.63,0.0,0.0,37289.77,215.88,4858.09,947504.34,0.0,98017.69,21537.32,1045522.04,53772.63,1694465.77,1.0,0.0,1048.04,0.0,0.0,1.048035309E7,
0.0,49811.24,0.0,0.0,368455.08,215.88,4858.09,3397.63,0.0,960027.62,212807.27,968499.22,49811.24,1.443055649E7,0.0,0.0,8925.37,2.0,0.0,8.925369297E7,
26.79,6398.02,0.0,0.0,3041.97,215.88,4858.09,128176.98,0.0,960027.62,2167.23,128176.98,6398.02,278247.13,1.0,0.0,125.66,0.0,0.0,1256637.06,
0.0,53772.63,0.0,0.0,37289.77,215.88,4858.09,947504.34,0.0,98017.69,21537.32,1045522.04,53772.63,1694465.77,1.0,0.0,1048.04,0.0,0.0,1.048035309E7,
0.0,49811.24,0.0,0.0,368455.08,215.88,4858.09,3397.63,0.0,960027.62,212807.27,968499.22,49811.24,1.443055649E7,0.0,0.0,8925.37,2.0,0.0,8.925369297E7,
26.79,6398.02,0.0,0.0,3041.97,215.88,4858.09,128176.98,0.0,960027.62,2167.23,128176.98,6398.02,278247.13,1.0,0.0,125.66,0.0,0.0,1256637.06,
0.0,53772.63,0.0,0.0,37289.77,215.88,4858.09,947504.34,0.0,98017.69,21537.32,1045522.04,53772.63,1694465.77,1.0,0.0,1048.04,0.0,0.0,1.048035309E7,
0.0,49811.24,0.0,0.0,368455.08,215.88,4858.09,3397.63,0.0,960027.62,212807.27,968499.22,49811.24,1.443055649E7,0.0,0.0,8925.37,2.0,0.0,8.925369297E7,
79.53,18991.35,0.0,0.0,9029.53,215.88,4858.09,380470.09,0.0,960027.62,6433.04,380470.09,18991.35,832778.54,1.0,0.0,376.1,0.0,0.0,3761046.45,
0.0,53772.63,0.0,0.0,37289.77,215.88,4858.09,947504.34,0.0,98017.69,21537.32,1045522.04,53772.63,1694465.77,1.0,0.0,1048.04,0.0,0.0,1.048035309E7,
0.0,49811.24,0.0,0.0,368455.08,215.88,4858.09,3397.63,0.0,960027.62,212807.27,968499.22,49811.24,1.443055649E7,0.0,0.0,8925.37,2.0,0.0,8.925369297E7,
79.53,18991.35,0.0,0.0,9029.53,215.88,4858.09,380470.09,0.0,960027.62,6433.04,380470.09,18991.35,832778.54,1.0,0.0,376.1,0.0,0.0,3761046.45,
0.0,53772.63,0.0,0.0,37289.77,215.88,4858.09,947504.34,0.0,98017.69,21537.32,1045522.04,53772.63,1694465.77,1.0,0.0,1048.04,0.0,0.0,1.048035309E7,
0.0,49811.24,0.0,0.0,368455.08,215.88,4858.09,3397.63,0.0,960027.62,212807.27,968499.22,49811.24,1.443055649E7,0.0,0.0,8925.37,2.0,0.0,8.925369297E7,
79.53,18991.35,0.0,0.0,9029.53,215.88,4858.09,380470.09,0.0,960027.62,6433.04,380470.09,18991.35,832778.54,1.0,0.0,376.1,0.0,0.0,3761046.45,
0.0,53772.63,0.0,0.0,37289.77,215.88,4858.09,947504.34,0.0,98017.69,21537.32,1045522.04,53772.63,1694465.77,1.0,0.0,1048.04,0.0,0.0,1.048035309E7,
0.0,49811.24,0.0,0.0,368455.08,215.88,4858.09,3397.63,0.0,960027.62,212807.27,968499.22,49811.24,1.443055649E7,0.0,0.0,8925.37,2.0,0.0,8.925369297E7,
79.53,18991.35,0.0,0.0,9029.53,215.88,4858.09,380470.09,0.0,960027.62,6433.04,380470.09,18991.35,832778.54,1.0,0.0,376.1,0.0,0.0,3761046.45,
0.0,53772.63,0.0,0.0,37289.77,215.88,4858.09,947504.34,0.0,98017.69,21537.32,1045522.04,53772.63,1694465.77,1.0,0.0,1048.04,0.0,0.0,1.048035309E7,
0.0,49811.24,0.0,0.0,368455.08,215.88,4858.09,3397.63,0.0,960027.62,212807.27,968499.22,49811.24,1.443055649E7,0.0,0.0,8925.37,2.0,0.0,8.925369297E7,
79.53,18991.35,0.0,0.0,9029.53,215.88,4858.09,380470.09,0.0,960027.62,6433.04,380470.09,18991.35,832778.54,1.0,0.0,376.1,0.0,0.0,3761046.45,
0.0,53772.63,0.0,0.0,37289.77,215.88,4858.09,947504.34,0.0,98017.69,21537.32,1045522.04,53772.63,1694465.77,1.0,0.0,1048.04,0.0,0.0,1.048035309E7,
0.0,49811.24,0.0,0.0,368455.08,215.88,4858.09,3397.63,0.0,960027.62,212807.27,968499.22,49811.24,1.443055649E7,0.0,0.0,8925.37,2.0,0.0,8.925369297E7,
39.77,9495.67,0.0,0.0,4514.76,215.88,4858.09,190235.05,0.0,960027.62,3216.52,190235.05,9495.67,416389.27,1.0,0.0,188.05,0.0,0.0,1880523.22,
0.0,26757.05,0.0,0.0,18555.25,215.88,4858.09,422230.05,0.0,98017.69,10716.89,520247.74,26757.05,849264.62,1.0,0.0,525.27,0.0,0.0,5252742.92,
0.0,49811.24,0.0,0.0,368455.08,215.88,4858.09,3397.63,0.0,960027.62,212807.27,968499.22,49811.24,1.443055649E7,0.0,0.0,8925.37,2.0,0.0,8.925369297E7,
39.77,9495.67,0.0,0.0,4514.76,215.88,4858.09,190235.05,0.0,960027.62,3216.52,190235.05,9495.67,416389.27,1.0,0.0,188.05,0.0,0.0,1880523.22,
0.0,26757.05,0.0,0.0,18555.25,215.88,4858.09,422230.05,0.0,98017.69,10716.89,520247.74,26757.05,849264.62,1.0,0.0,525.27,0.0,0.0,5252742.92,
0.0,49811.24,0.0,0.0,368455.08,215.88,4858.09,3397.63,0.0,960027.62,212807.27,968499.22,49811.24,1.443055649E7,0.0,0.0,8925.37,2.0,0.0,8.925369297E7,
0.0,26757.05,0.0,0.0,18555.25,215.88,4858.09,422230.05,0.0,98017.69,10716.89,520247.74,26757.05,849264.62,1.0,0.0,525.27,0.0,0.0,5252742.92,
8.93,2132.67,0.0,0.0,1013.99,215.88,4858.09,42725.66,0.0,98017.69,722.41,42725.66,2132.67,89039.08,1.0,0.0,40.21,0.0,0.0,402123.86,
0.0,49811.24,0.0,0.0,368455.08,215.88,4858.09,3397.63,0.0,960027.62,212807.27,968499.22,49811.24,1.443055649E7,0.0,0.0,8925.37,2.0,0.0,8.925369297E7,
0.0,26757.05,0.0,0.0,18555.25,215.88,4858.09,422230.05,0.0,98017.69,10716.89,520247.74,26757.05,849264.62,1.0,0.0,525.27,0.0,0.0,5252742.92,
8.93,2132.67,0.0,0.0,1013.99,215.88,4858.09,42725.66,0.0,98017.69,722.41,42725.66,2132.67,89039.08,1.0,0.0,40.21,0.0,0.0,402123.86,
0.0,49811.24,0.0,0.0,368455.08,215.88,4858.09,3397.63,0.0,960027.62,212807.27,968499.22,49811.24,1.443055649E7,0.0,0.0,8925.37,2.0,0.0,8.925369297E7,
0.0,26757.05,0.0,0.0,18555.25,215.88,4858.09,422230.05,0.0,98017.69,10716.89,520247.74,26757.05,849264.62,1.0,0.0,525.27,0.0,0.0,5252742.92,
59.83,14285.16,0.0,0.0,3739.36,215.88,4858.09,288107.27,0.0,98017.69,2664.09,288107.27,14285.16,629506.18,1.0,0.0,286.88,0.0,0.0,2868834.13,
0.0,49811.24,0.0,0.0,368455.08,215.88,4858.09,3397.63,0.0,960027.62,212807.27,968499.22,49811.24,1.443055649E7,0.0,0.0,8925.37,2.0,0.0,8.925369297E7,
496332.34,230574.42,0.0,0.0,68557.0,334893.78,2008106.02,1329859.39,0.0,121893.79,79225.74,3794752.99,230574.42,9855533.0,2.0,0.0,3791.64,0.0,3107.81,3.791644178E7,
0.0,49811.24,0.0,0.0,368455.08,215.88,4858.09,3397.63,0.0,960027.62,212807.27,968499.22,49811.24,1.443055649E7,0.0,0.0,8925.37,2.0,0.0,8.925369297E7,
496332.34,230574.42,0.0,0.0,68557.0,334893.78,2008106.02,1329859.39,0.0,121893.79,79225.74,3794752.99,230574.42,9855533.0,2.0,0.0,3791.64,0.0,3107.81,3.791644178E7,
0.0,49811.24,0.0,0.0,368455.08,215.88,4858.09,3397.63,0.0,960027.62,212807.27,968499.22,49811.24,1.443055649E7,0.0,0.0,8925.37,2.0,0.0,8.925369297E7,
496332.34,230574.42,0.0,0.0,68557.0,334893.78,2008106.02,1329859.39,0.0,121893.79,79225.74,3794752.99,230574.42,9855533.0,2.0,0.0,3791.64,0.0,3107.81,3.791644178E7,
86.74,74871.76,0.0,0.0,439433.04,215.88,4858.09,331426.34,0.0,1151036.45,251292.9,1487536.77,74871.76,1.547315772E7,0.0,0.0,9450.13,2.0,0.0,9.450127279E7,
496332.34,230574.42,0.0,0.0,68557.0,334893.78,2008106.02,1329859.39,0.0,121893.79,79225.74,3794752.99,230574.42,9855533.0,2.0,0.0,3791.64,0.0,3107.81,3.791644178E7,
86.74,74871.76,0.0,0.0,439433.04,215.88,4858.09,331426.34,0.0,1151036.45,251292.9,1487536.77,74871.76,1.547315772E7,0.0,0.0,9450.13,2.0,0.0,9.450127279E7,
496332.34,210225.81,0.0,0.0,62506.72,0.0,2008106.02,1329859.39,0.0,121893.79,72233.92,3459859.21,210225.81,8991584.05,2.0,0.0,3459.26,0.0,0.0,3.459263675E7,
86.74,74871.76,0.0,0.0,439433.04,215.88,4858.09,331426.34,0.0,1151036.45,251292.9,1487536.77,74871.76,1.547315772E7,0.0,0.0,9450.13,2.0,0.0,9.450127279E7,
0.0,105008.62,0.0,0.0,31222.36,0.0,276460.15,1329859.39,0.0,121893.79,36081.13,1728213.34,105008.62,4497089.69,2.0,0.0,1730.13,0.0,0.0,1.730131079E7,
86.74,74871.76,0.0,0.0,439433.04,215.88,4858.09,331426.34,0.0,1168629.37,251292.9,1505129.69,74871.76,1.547315772E7,0.0,0.0,9465.21,2.0,0.0,9.465206923E7,
0.0,105008.62,0.0,0.0,31222.36,0.0,276460.15,1329859.39,0.0,121893.79,36081.13,1728213.34,105008.62,4497089.69,2.0,0.0,1730.13,0.0,0.0,1.730131079E7,
86.74,74871.76,0.0,0.0,439433.04,215.88,4858.09,331426.34,0.0,1168629.37,251292.9,1505129.69,74871.76,1.547315772E7,0.0,0.0,9465.21,2.0,0.0,9.465206923E7,
0.0,105008.62,0.0,0.0,31222.36,0.0,276460.15,1329859.39,0.0,121893.79,36081.13,1728213.34,105008.62,4497089.69,2.0,0.0,1730.13,0.0,0.0,1.730131079E7,
55.89,48242.22,0.0,0.0,362417.31,215.88,4858.09,2187.43,0.0,962540.89,207250.91,969802.3,48242.22,1.461036197E7,0.0,0.0,8937.42,2.0,0.0,8.937419357E7,
0.0,105008.62,0.0,0.0,31222.36,0.0,276460.15,1329859.39,0.0,121893.79,36081.13,1728213.34,105008.62,4497089.69,2.0,0.0,1730.13,0.0,0.0,1.730131079E7,
55.89,48242.22,0.0,0.0,362417.31,215.88,4858.09,2187.43,0.0,962540.89,207250.91,969802.3,48242.22,1.461036197E7,0.0,0.0,8937.42,2.0,0.0,8.937419357E7,
13.04,116260.54,0.0,0.0,54233.15,0.0,276460.15,1494478.85,0.0,183469.01,49240.02,1954408.01,116260.54,4858642.19,2.0,0.0,1951.3,0.0,0.0,1.951299201E7,
55.89,48242.22,0.0,0.0,362417.31,215.88,4858.09,2187.43,0.0,962540.89,207250.91,969802.3,48242.22,1.461036197E7,0.0,0.0,8937.42,2.0,0.0,8.937419357E7,
13.04,116260.54,0.0,0.0,54233.15,0.0,276460.15,1494478.85,0.0,183469.01,49240.02,1954408.01,116260.54,4858642.19,2.0,0.0,1951.3,0.0,0.0,1.951299201E7,
55.89,48242.22,0.0,0.0,362417.31,215.88,4858.09,2187.43,0.0,962540.89,207250.91,969802.3,48242.22,1.461036197E7,0.0,0.0,8937.42,2.0,0.0,8.937419357E7,
13.04,116260.54,0.0,0.0,54233.15,0.0,276460.15,1494478.85,0.0,183469.01,49240.02,1954408.01,116260.54,4858642.19,2.0,0.0,1951.3,0.0,0.0,1.951299201E7,
55.89,48242.22,0.0,0.0,362417.31,215.88,4858.09,2187.43,0.0,962540.89,207250.91,969802.3,48242.22,1.461036197E7,0.0,0.0,8937.42,2.0,0.0,8.937419357E7,
13.04,116260.54,0.0,0.0,54233.15,0.0,276460.15,1494478.85,0.0,183469.01,49240.02,1954408.01,116260.54,4858642.19,2.0,0.0,1951.3,0.0,0.0,1.951299201E7,
55.89,48242.22,0.0,0.0,362417.31,215.88,4858.09,2187.43,0.0,962540.89,207250.91,969802.3,48242.22,1.461036197E7,0.0,0.0,8937.42,2.0,0.0,8.937419357E7,
13.04,116260.54,0.0,0.0,54233.15,0.0,276460.15,1494478.85,0.0,183469.01,49240.02,1954408.01,116260.54,4858642.19,2.0,0.0,1951.3,0.0,0.0,1.951299201E7,
55.89,48242.22,0.0,0.0,362417.31,215.88,4858.09,2187.43,0.0,962540.89,207250.91,969802.3,48242.22,1.461036197E7,0.0,0.0,8937.42,2.0,0.0,8.937419357E7,
13.04,116260.54,0.0,0.0,54233.15,0.0,276460.15,1494478.85,0.0,183469.01,49240.02,1954408.01,116260.54,4858642.19,2.0,0.0,1951.3,0.0,0.0,1.951299201E7,
55.89,48242.22,0.0,0.0,362417.31,215.88,4858.09,2187.43,0.0,962540.89,207250.91,969802.3,48242.22,1.461036197E7,0.0,0.0,8937.42,2.0,0.0,8.937419357E7,
