LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,13207.88,0.0,0.0,0.0,0.0,13194.69,0.0,0.0,2.15,892.86,4341.54,0.0,0.0,0.0,0.0,1.0,123831.11,
0.0,5011.47,0.0,0.0,15.08,0.0,0.0,5026.55,50.27,0.0,2.15,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5011.47,0.0,0.0,15.08,0.0,0.0,5026.55,50.27,0.0,2.15,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5011.47,0.0,0.0,15.08,0.0,0.0,5026.55,50.27,0.0,2.15,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.31,
0.0,8149.07,0.29,0.29,18.41,0.01,0.0,8168.14,0.0,0.0,2.15,1812.5,0.0,0.0,0.0,0.0,0.0,1.0,60737.46,
0.0,5011.47,0.0,0.0,15.08,0.0,0.0,5026.55,50.27,0.0,2.15,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5032.73,98.29,56.03,1087.0,5.05,0.0,6283.19,0.0,0.0,0.17,863.64,0.0,0.0,0.0,0.0,0.0,1.0,39793.51,
0.0,10043.04,0.0,0.0,10.05,0.0,0.0,10053.1,0.0,0.0,0.17,2350.45,0.0,0.0,0.0,0.0,0.0,1.0,81681.41,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.46,0.94,44.26,4193.66,8383.11,29620.29,1399.74,1416.9,50.2,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.45,0.94,44.26,4191.51,8383.11,29620.29,1399.74,1418.97,50.17,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.45,0.94,44.26,4189.36,8383.11,29620.29,1399.74,1421.04,50.14,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.45,0.95,44.26,4187.21,8383.11,29620.29,1399.74,1423.11,50.11,1.0,1633206.77,
0.0,0.0,0.0,65489.01,0.0,4254.34,0.0,69743.36,54.44,1.18,45.35,4245.52,8956.5,32693.13,1469.83,1502.76,64.91,1.0,1662659.2,
0.0,0.0,341.02,68368.3,340.97,693.07,0.0,69743.36,54.43,1.19,45.35,4270.45,9013.98,32693.13,1469.83,1515.34,64.6,1.0,1662659.2,
0.0,0.0,139.49,69324.9,139.49,139.49,0.0,69743.36,54.43,1.19,45.35,4268.13,9013.98,32693.13,1469.83,1518.23,63.9,1.0,1662659.2,
0.0,0.0,139.49,69324.9,139.49,139.49,0.0,69743.36,54.43,1.19,45.35,4268.13,9013.98,32693.13,1469.83,1518.23,63.9,1.0,1662659.2,
0.0,5008.14,0.23,0.23,17.86,0.02,0.0,5026.55,50.27,0.0,0.17,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5011.47,0.0,0.0,15.08,0.0,0.0,5026.55,50.27,0.0,0.17,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,0.0,13194.69,0.0,0.0,0.0,0.0,13194.69,0.0,0.0,2.15,889.73,4341.54,0.0,0.0,0.0,3.12,1.0,123831.11,
0.0,5006.44,0.0,0.0,20.11,0.0,0.0,5026.55,50.27,0.0,2.15,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5011.47,0.0,0.0,15.08,0.0,0.0,5026.55,50.27,0.0,2.15,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.31,
0.0,8143.64,0.0,0.0,24.5,0.0,0.0,8168.14,0.0,0.0,2.15,1812.5,0.0,0.0,0.0,0.0,0.0,1.0,60737.46,
0.0,5006.44,0.0,0.0,20.11,0.0,0.0,5026.55,50.27,0.0,2.15,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5023.33,30.73,23.32,1202.69,3.43,0.0,6283.19,0.0,0.0,0.17,863.62,0.0,0.0,0.0,0.0,0.0,1.0,39792.82,
0.0,10022.94,0.0,0.0,30.16,0.0,0.0,10053.1,0.0,0.0,0.17,2437.5,0.0,0.0,0.0,0.0,0.0,1.0,81681.41,
0.0,11926.11,0.0,0.0,11.94,0.0,0.0,11938.05,150.8,0.0,0.17,2531.25,0.0,0.0,0.0,0.0,0.0,1.0,87964.59,
0.0,0.0,24.55,69694.26,24.55,0.0,0.0,69743.36,54.42,1.2,45.35,4263.51,9013.98,32693.13,1469.83,1523.92,62.6,1.0,1662659.2,
0.0,0.0,0.0,69743.36,0.0,0.0,0.0,69743.36,54.41,1.21,45.35,4261.2,9013.98,32693.13,1469.83,1526.72,61.99,1.0,1662659.2,
0.0,0.0,3.34,69736.68,3.34,0.0,0.0,69743.36,54.4,1.22,45.35,4256.58,9013.98,32693.13,1469.83,1532.24,60.85,1.0,1662659.2,
0.0,0.0,3.59,69736.17,3.59,0.0,0.0,69743.36,54.4,1.22,45.35,4254.27,9013.98,32693.13,1469.83,1534.96,60.32,1.0,1662659.2,
0.0,0.0,2.54,69738.28,2.54,0.0,0.0,69743.36,54.39,1.23,45.35,4251.97,9013.98,32693.13,1469.83,1537.66,59.81,1.0,1662659.2,
0.0,0.0,0.0,69743.36,0.0,0.0,0.0,69743.36,54.39,1.23,45.35,4251.97,9013.98,32693.13,1469.83,1537.66,59.81,1.0,1662659.2,
0.0,0.0,3.34,69736.68,3.34,0.0,0.0,69743.36,54.38,1.24,45.35,4247.36,9013.98,32693.13,1469.83,1542.98,58.85,1.0,1662659.2,
0.0,0.0,2.54,69738.28,2.54,0.0,0.0,69743.36,54.38,1.24,45.35,4245.06,9013.98,32693.13,1469.83,1545.61,58.41,1.0,1662659.2,
0.0,0.0,2.54,69738.28,2.54,0.0,0.0,69743.36,54.37,1.25,45.35,4242.76,9013.98,32693.13,1469.83,1548.21,57.98,1.0,1662659.2,
0.0,5006.44,0.0,0.0,20.11,0.0,0.0,5026.55,50.27,0.0,0.17,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5011.47,0.0,0.0,15.08,0.0,0.0,5026.55,50.27,0.0,0.17,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,0.0,13194.69,0.0,0.0,0.0,0.0,13194.69,0.0,0.0,2.15,886.62,4341.54,0.0,0.0,0.0,6.24,1.0,123831.11,
0.0,5004.7,0.19,0.19,21.43,0.01,0.0,5026.55,50.27,0.0,2.15,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.31,
0.0,5011.47,0.0,0.0,15.08,0.0,0.0,5026.55,50.27,0.0,2.15,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.31,
0.0,8140.85,0.3,0.3,26.72,0.01,0.0,8168.14,0.0,0.0,2.15,1812.5,0.0,0.0,0.0,0.0,0.0,1.0,60737.46,
0.0,5006.44,0.0,0.0,20.11,0.0,0.0,5026.55,50.27,0.0,2.15,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,4990.52,5.84,5.5,1281.98,1.74,0.0,6283.19,0.0,0.0,0.17,863.62,0.0,0.0,0.0,0.0,0.0,1.0,39792.82,
0.0,10891.59,709.06,0.0,23.25,0.0,0.0,11623.89,0.0,0.0,0.95,2662.0,0.0,0.0,0.0,0.0,0.0,1.0,111133.84,
0.0,10039.69,0.36,0.36,12.61,0.01,0.0,10053.1,0.0,0.0,0.95,2350.45,0.0,0.0,0.0,0.0,0.0,1.0,81681.41,
0.0,0.0,0.0,69743.36,0.0,0.0,0.0,69743.36,54.37,1.25,45.35,4242.76,9013.98,32693.13,1469.83,1548.21,57.98,1.0,1662659.2,
0.0,5004.7,0.19,0.19,21.43,0.01,0.0,5026.55,50.27,0.0,0.95,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5011.47,0.0,0.0,15.08,0.0,0.0,5026.55,50.27,0.0,0.95,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,0.0,13194.69,0.0,0.0,0.0,0.0,13194.69,0.0,0.0,2.09,973.19,4131.89,0.0,0.0,0.0,5.94,1.0,123831.11,
0.0,5006.44,0.0,0.0,20.11,0.0,0.0,5026.55,50.27,0.0,2.09,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.31,
0.0,5009.75,0.18,0.18,16.39,0.01,0.0,5026.55,50.27,0.0,2.09,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.31,
0.0,8140.85,0.3,0.3,26.6,0.01,0.0,8168.14,0.0,0.0,2.09,1812.5,0.0,0.0,0.0,0.0,0.0,1.0,60737.46,
0.0,5006.44,0.0,0.0,20.11,0.0,0.0,5026.55,50.27,0.0,2.09,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,4988.85,6.28,6.28,1281.77,0.0,0.0,6283.19,0.0,0.0,0.17,863.6,0.0,0.0,0.0,0.0,0.0,1.0,39792.01,
0.0,10891.59,709.06,0.0,23.25,0.0,0.0,11623.89,0.0,0.0,0.95,2662.0,0.0,0.0,0.0,0.0,0.0,1.0,111133.84,
0.0,10036.46,0.46,0.46,15.6,0.03,0.0,10053.1,0.0,0.0,0.95,2350.45,0.0,0.0,0.0,0.0,0.0,1.0,81681.41,
0.0,5001.42,0.0,0.0,25.13,0.0,0.0,5026.55,50.27,0.0,0.95,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5008.06,0.24,0.24,17.96,0.01,0.0,5026.55,50.27,0.0,0.95,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,0.01,13193.66,0.47,0.47,0.01,0.0,13194.69,0.0,0.0,2.09,969.95,4131.89,0.0,0.0,0.0,9.18,1.0,123831.11,
0.0,5004.7,0.19,0.19,21.45,0.0,0.0,5026.55,50.27,0.0,2.09,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.31,
0.0,5006.49,0.25,0.25,19.49,0.03,0.0,5026.55,50.27,0.0,2.09,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.31,
0.0,8138.14,0.38,0.38,29.1,0.02,0.0,8168.14,0.0,0.0,2.09,1812.5,0.0,0.0,0.0,0.0,0.0,1.0,60737.46,
0.0,5006.44,0.0,0.0,20.11,0.0,0.0,5026.55,50.27,0.0,2.09,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,4938.98,4.21,4.21,1332.56,0.2,0.0,6283.19,0.0,0.0,0.17,863.57,0.0,0.0,0.0,0.0,0.0,1.0,39790.35,
0.0,10891.59,709.06,0.0,23.25,0.0,0.0,11623.89,0.0,0.0,0.95,2662.0,0.0,0.0,0.0,0.0,0.0,1.0,111133.84,
0.0,10030.42,0.46,0.46,21.54,0.08,0.0,10053.1,0.0,0.0,0.95,2350.45,0.0,0.0,0.0,0.0,0.0,1.0,81681.41,
0.0,0.0,3.34,69736.68,3.34,0.0,0.0,69743.36,54.36,1.26,45.35,4238.16,9013.98,32693.13,1469.83,1553.37,57.18,1.0,1662659.2,
0.0,0.0,3.59,69736.17,3.59,0.0,0.0,69743.36,54.36,1.26,45.35,4235.86,9013.98,32693.13,1469.83,1555.92,56.81,1.0,1662659.2,
0.0,0.0,3.7,69735.97,3.7,0.0,0.0,69743.36,54.35,1.27,45.35,4231.27,9013.98,32693.13,1469.83,1560.97,56.1,1.0,1662659.2,
0.0,0.0,0.0,69743.36,0.0,0.0,0.0,69743.36,54.34,1.28,45.35,4228.98,9013.98,32693.13,1469.83,1563.47,55.78,1.0,1662659.2,
0.0,0.0,2.54,69738.28,2.54,0.0,0.0,69743.36,54.34,1.28,45.35,4226.69,9013.98,32693.13,1469.83,1565.96,55.46,1.0,1662659.2,
0.0,0.0,0.0,69743.36,0.0,0.0,0.0,69743.36,54.33,1.29,45.35,4224.4,9013.98,32693.13,1469.83,1568.43,55.16,1.0,1662659.2,
0.0,0.0,0.0,69743.36,0.0,0.0,0.0,69743.36,54.33,1.29,45.35,4224.4,9013.98,32693.13,1469.83,1568.43,55.16,1.0,1662659.2,
0.0,0.0,0.0,69743.36,0.0,0.0,0.0,69743.36,54.33,1.29,45.35,4222.11,9013.98,32693.13,1469.83,1570.88,54.87,1.0,1662659.2,
0.0,0.0,2.54,69738.28,2.54,0.0,0.0,69743.36,54.32,1.3,45.35,4217.53,9013.98,32693.13,1469.83,1575.76,54.33,1.0,1662659.2,
0.0,0.0,2.54,69738.28,2.54,0.0,0.0,69743.36,54.31,1.31,45.35,4215.24,9013.98,32693.13,1469.83,1578.17,54.07,1.0,1662659.2,
0.0,0.0,3.34,69736.68,3.34,0.0,0.0,69743.36,54.31,1.31,45.35,4212.96,9013.98,32693.13,1469.83,1580.58,53.83,1.0,1662659.2,
0.0,0.0,3.67,69736.02,3.67,0.0,0.0,69743.36,54.3,1.32,45.35,4208.39,9013.98,32693.13,1469.83,1585.36,53.37,1.0,1662659.2,
0.0,0.0,0.0,69743.36,0.0,0.0,0.0,69743.36,54.3,1.32,45.35,4208.39,9013.98,32693.13,1469.83,1585.36,53.37,1.0,1662659.2,
0.0,0.0,2.54,69738.28,2.54,0.0,0.0,69743.36,54.29,1.33,45.35,4206.11,9013.98,32693.13,1469.83,1587.73,53.15,1.0,1662659.2,
0.0,0.0,0.0,69743.36,0.0,0.0,0.0,69743.36,54.29,1.33,45.35,4206.11,9013.98,32693.13,1469.83,1587.73,53.15,1.0,1662659.2,
0.0,0.0,0.0,69743.36,0.0,0.0,0.0,69743.36,54.29,1.33,45.35,4203.83,9013.98,32693.13,1469.83,1590.09,52.95,1.0,1662659.2,
0.0,0.0,2.54,69738.28,2.54,0.0,0.0,69743.36,54.28,1.34,45.35,4201.55,9013.98,32693.13,1469.83,1592.45,52.75,1.0,1662659.2,
0.0,0.0,0.0,69743.36,0.0,0.0,0.0,69743.36,54.27,1.35,45.35,4197.0,9013.98,32693.13,1469.83,1597.13,52.37,1.0,1662659.2,
0.0,0.0,0.0,68800.88,0.0,0.0,0.0,68800.88,52.13,1.3,46.41,4236.34,9018.17,31402.61,1411.81,1598.55,53.24,1.0,1679545.26,
0.0,0.0,0.0,68800.88,0.0,0.0,0.0,68800.88,52.13,1.3,46.41,4236.34,9018.17,31402.61,1411.81,1598.55,53.24,1.0,1679545.26,
0.0,0.0,0.0,68800.88,0.0,0.0,0.0,68800.88,52.12,1.3,46.41,4234.07,9018.17,31402.61,1411.81,1600.86,53.09,1.0,1679545.26,
0.0,0.0,2.5,68795.87,2.5,0.0,0.0,68800.88,52.12,1.31,46.41,4231.79,9018.17,31402.61,1411.81,1603.15,52.95,1.0,1679545.26,
0.0,0.0,0.0,68800.88,0.0,0.0,0.0,68800.88,52.11,1.31,46.41,4229.52,9018.17,31402.61,1411.81,1605.45,52.8,1.0,1679545.26,
0.0,0.0,2.5,68795.87,2.5,0.0,0.0,68800.88,52.1,1.32,46.41,4224.98,9018.17,31402.61,1411.81,1610.01,52.54,1.0,1679545.26,
0.0,0.0,0.0,68800.88,0.0,0.0,0.0,68800.88,52.1,1.33,46.41,4222.71,9018.17,31402.61,1411.81,1612.28,52.41,1.0,1679545.26,
0.0,0.0,2.5,68795.87,2.5,0.0,0.0,68800.88,52.09,1.33,46.41,4220.45,9018.17,31402.61,1411.81,1614.55,52.29,1.0,1679545.26,
0.0,0.0,0.0,68800.88,0.0,0.0,0.0,68800.88,52.09,1.34,46.41,4218.18,9018.17,31402.61,1411.81,1616.81,52.17,1.0,1679545.26,
