LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,18.22,18.22,342426.81,18.22,0.0,342485.15,318.84,0.0,0.46,596.24,1229326.61,0.0,8332.97,0.0,5653.55,1.0,1.841089126E7,
0.0,0.0,20.26,20.26,380755.36,20.26,0.0,380823.0,1204.96,0.0,0.04,50.26,1919929.36,0.0,1136.35,0.0,2143.67,1.0,2.176344177E7,
0.0,6.37,120051.6,6.37,6.37,6.37,0.0,120049.62,0.0,0.0,0.0,2948.57,0.0,0.0,0.0,0.0,0.0,1.0,3798766.67,
0.0,0.0,4.51,4.51,100429.44,4.51,0.0,100443.42,513.74,0.0,0.02,1311.92,79721.82,0.0,16268.0,0.0,912.2,1.0,2876106.16,
0.0,0.0,18.22,18.22,342426.81,18.22,0.0,342485.15,318.84,0.0,0.46,580.53,1229326.61,0.0,8332.97,0.0,5669.26,1.0,1.841089126E7,
0.0,0.0,20.26,20.26,380755.36,20.26,0.0,380823.0,1204.96,0.0,0.04,48.09,1919929.36,0.0,1136.35,0.0,2145.84,1.0,2.176344177E7,
0.0,6.37,120051.6,6.37,6.37,6.37,0.0,120049.62,0.0,0.0,0.0,2948.57,0.0,0.0,0.0,0.0,0.0,1.0,3798766.67,
0.0,0.0,5.32,5.32,100426.61,5.32,0.0,100443.42,513.74,0.0,0.02,1297.45,79721.82,0.0,16268.0,0.0,926.67,1.0,2876106.16,
0.0,0.0,18.22,18.22,342426.81,18.22,0.0,342485.15,318.84,0.0,0.46,561.47,1229326.61,0.0,8332.97,0.0,5688.32,1.0,1.841089126E7,
0.0,0.0,20.26,20.26,380755.36,20.26,0.0,380823.0,1204.84,0.0,0.04,46.42,1919737.4,0.0,1136.23,0.0,2147.3,1.0,2.176126581E7,
0.0,6.37,120051.6,6.37,6.37,6.37,0.0,120049.62,0.0,0.0,0.0,2948.57,0.0,0.0,0.0,0.0,0.0,1.0,3798766.67,
0.0,0.0,5.34,5.34,100426.53,5.34,0.0,100443.42,513.74,0.0,0.02,1279.59,79721.82,0.0,16268.0,0.0,944.53,1.0,2876106.16,
0.0,0.0,18.22,18.22,342426.81,18.22,0.0,342485.15,318.84,0.0,0.46,543.03,1229326.61,0.0,8332.97,0.0,5706.76,1.0,1.841089126E7,
0.0,0.0,20.26,20.26,380755.36,20.26,0.0,380823.0,1204.96,0.0,0.04,44.41,1919737.4,0.0,1136.35,0.0,2149.3,1.0,2.176126581E7,
0.0,6.37,120051.6,6.37,6.37,6.37,0.0,120049.62,0.0,0.0,0.0,2948.57,0.0,0.0,0.0,0.0,0.0,1.0,3798766.67,
0.0,0.0,5.34,5.34,100426.53,5.34,0.0,100443.42,513.74,0.0,0.02,1261.98,79721.82,0.0,16268.0,0.0,962.14,1.0,2876106.16,
0.0,0.0,16.96,16.96,342420.36,16.96,0.0,342485.15,318.84,0.0,0.46,528.72,1229326.61,0.0,8332.97,0.0,5721.07,1.0,1.841089126E7,
0.0,0.0,19.71,19.71,380750.75,19.71,0.0,380823.0,1204.96,0.0,0.04,42.5,1919737.4,0.0,1136.35,0.0,2151.22,1.0,2.176126581E7,
0.0,6.37,120051.6,6.37,6.37,6.37,0.0,120049.62,0.0,0.0,0.0,2948.57,0.0,0.0,0.0,0.0,0.0,1.0,3798766.67,
0.0,0.0,5.34,5.34,100426.53,5.34,0.0,100443.42,513.74,0.0,0.02,1247.82,79705.88,0.0,16268.0,0.0,975.86,1.0,2875531.06,
0.0,0.0,18.21,18.21,342415.96,18.21,0.0,342485.15,318.84,0.0,0.46,511.36,1229326.61,0.0,8332.97,0.0,5738.43,1.0,1.841089126E7,
0.0,0.0,20.25,20.25,380748.84,20.25,0.0,380823.0,1204.96,0.0,0.04,41.02,1919737.4,0.0,1136.35,0.0,2152.69,1.0,2.176126581E7,
0.0,6.37,120051.6,6.37,6.37,6.37,0.0,120049.62,0.0,0.0,0.0,2948.57,0.0,0.0,0.0,0.0,0.0,1.0,3798766.67,
0.0,0.0,5.34,5.34,100426.53,5.34,0.0,100443.42,513.74,0.0,0.02,1230.64,79705.88,0.0,16268.0,0.0,993.03,1.0,2875531.06,
0.0,0.0,18.23,18.23,342415.91,18.23,0.0,342485.15,318.84,0.0,0.46,497.88,1229326.61,0.0,8332.97,0.0,5751.91,1.0,1.841089126E7,
0.0,0.0,20.27,20.27,380748.79,20.27,0.0,380823.0,1204.96,0.0,0.04,39.25,1919737.4,0.0,1136.35,0.0,2154.46,1.0,2.176126581E7,
0.0,6.37,120051.6,6.37,6.37,6.37,0.0,120049.62,0.0,0.0,0.0,2948.57,0.0,0.0,0.0,0.0,0.0,1.0,3798766.67,
0.0,0.0,5.34,5.34,100426.53,5.34,0.0,100443.42,513.69,0.0,0.02,1216.95,79697.91,0.0,16266.38,0.0,1006.5,1.0,2875243.56,
0.0,0.0,18.23,18.23,342415.91,18.23,0.0,342485.15,318.84,0.0,0.46,481.53,1229326.61,0.0,8332.97,0.0,5768.26,1.0,1.841089126E7,
0.0,0.0,20.27,20.27,380748.79,20.27,0.0,380823.0,1204.96,0.0,0.04,37.89,1919737.4,0.0,1136.35,0.0,2155.82,1.0,2.176126581E7,
0.0,6.37,120051.6,6.37,6.37,6.37,0.0,120049.62,0.0,0.0,0.0,2948.57,0.0,0.0,0.0,0.0,0.0,1.0,3798766.67,
0.0,0.0,5.34,5.34,100426.53,5.34,0.0,100443.42,513.74,0.0,0.02,1200.2,79697.91,0.0,16268.0,0.0,1023.25,1.0,2875243.56,
0.0,0.0,18.23,18.23,342415.91,18.23,0.0,342485.15,318.84,0.0,0.46,468.84,1229326.61,0.0,8332.97,0.0,5780.95,1.0,1.841089126E7,
0.0,0.0,20.27,20.27,380748.79,20.27,0.0,380823.0,1204.96,0.0,0.04,36.25,1919545.46,0.0,1136.35,0.0,2157.24,1.0,2.175909011E7,
0.0,5.42,119994.63,5.42,5.42,5.42,0.0,120049.62,0.0,0.0,0.0,2948.57,0.0,0.0,0.0,0.0,0.0,1.0,3798766.67,
0.0,0.0,5.34,5.34,100426.53,5.34,0.0,100443.42,513.74,0.0,0.02,1186.97,79697.91,0.0,16268.0,0.0,1036.49,1.0,2875243.56,
0.0,0.0,18.23,18.23,342415.91,18.23,0.0,342485.15,318.84,0.0,0.46,453.45,1229326.61,0.0,8332.97,0.0,5796.34,1.0,1.841089126E7,
0.0,0.0,20.27,20.27,380748.79,20.27,0.0,380823.0,1204.96,0.0,0.04,35.0,1919545.46,0.0,1136.35,0.0,2158.5,1.0,2.175909011E7,
0.0,6.37,119990.29,6.37,6.37,6.37,0.0,120049.62,0.0,0.0,0.0,2948.57,0.0,0.0,0.0,0.0,0.0,1.0,3798766.67,
0.0,0.0,5.34,5.34,100426.53,5.34,0.0,100443.42,513.74,0.0,0.02,1170.51,79689.95,0.0,16268.0,0.0,1052.72,1.0,2874956.08,
0.0,0.0,18.23,18.23,342415.91,18.23,0.0,342485.15,318.84,0.0,0.46,441.5,1229326.61,0.0,8332.97,0.0,5808.29,1.0,1.841089126E7,
0.0,0.0,20.27,20.27,380748.79,20.27,0.0,380823.0,1204.84,0.0,0.04,33.48,1919353.55,0.0,1136.23,0.0,2159.79,1.0,2.175691463E7,
0.0,6.41,119990.1,6.41,6.41,6.41,0.0,120049.62,0.0,0.0,0.0,2948.57,0.0,0.0,0.0,0.0,0.0,1.0,3798766.67,
0.0,0.0,5.34,5.34,100426.53,5.34,0.0,100443.42,513.74,0.0,0.02,1157.61,79689.95,0.0,16268.0,0.0,1065.62,1.0,2874956.08,
0.0,0.0,18.23,18.23,342415.91,18.23,0.0,342485.15,318.84,0.0,0.46,427.0,1229326.61,0.0,8332.97,0.0,5822.79,1.0,1.841089126E7,
0.0,0.0,20.27,20.27,380748.79,20.27,0.0,380823.0,1204.96,0.0,0.04,32.32,1919353.55,0.0,1136.35,0.0,2160.95,1.0,2.175691463E7,
0.0,3.31,120031.76,3.31,3.31,3.31,0.0,120049.62,0.0,0.0,0.0,2948.57,0.0,0.0,0.0,0.0,0.0,1.0,3798766.67,
0.0,0.0,4.42,4.42,100426.13,4.42,0.0,100443.42,513.74,0.0,0.02,1141.67,79689.95,0.0,16268.0,0.0,1081.56,1.0,2874956.08,
0.0,0.0,18.23,18.23,342415.91,18.23,0.0,342485.15,318.84,0.0,0.46,415.75,1229326.61,0.0,8332.97,0.0,5834.04,1.0,1.841089126E7,
0.0,0.0,20.27,20.27,380748.79,20.27,0.0,380823.0,1204.96,0.0,0.04,30.93,1919353.55,0.0,1136.35,0.0,2162.35,1.0,2.175691463E7,
0.0,6.33,120017.93,6.33,6.33,6.33,0.0,120049.62,0.0,0.0,0.0,2948.57,0.0,0.0,0.0,0.0,0.0,1.0,3798766.67,
0.0,0.0,5.34,5.34,100422.93,5.34,0.0,100443.42,513.74,0.0,0.02,1125.96,79689.95,0.0,16268.0,0.0,1097.27,1.0,2874956.08,
0.0,0.0,18.23,18.23,342415.91,18.23,0.0,342485.15,318.84,0.0,0.46,402.1,1229326.61,0.0,8332.97,0.0,5847.69,1.0,1.841089126E7,
0.0,0.0,20.27,20.27,380748.79,20.27,0.0,380823.0,1204.96,0.0,0.04,29.59,1919353.55,0.0,1136.35,0.0,2163.68,1.0,2.175691463E7,
0.0,6.39,120017.66,6.39,6.39,6.39,0.0,120049.62,0.0,0.0,0.0,2948.57,0.0,0.0,0.0,0.0,0.0,1.0,3798766.67,
0.0,0.0,5.35,5.35,100422.9,5.35,0.0,100443.42,513.74,0.0,0.02,1113.55,79689.95,0.0,16268.0,0.0,1109.69,1.0,2874956.08,
0.0,0.0,18.23,18.23,342415.91,18.23,0.0,342485.15,318.84,0.0,0.46,388.89,1229326.61,0.0,8332.97,0.0,5860.9,1.0,1.841089126E7,
0.0,0.0,20.27,20.27,380748.79,20.27,0.0,380823.0,1204.96,0.0,0.04,28.56,1919161.65,0.0,1136.35,0.0,2164.49,1.0,2.175473936E7,
0.0,6.39,120017.65,6.39,6.4,6.39,0.0,120049.62,0.0,0.0,0.0,2948.57,0.0,0.0,0.0,0.0,0.0,1.0,3798766.67,
0.0,0.0,5.35,5.35,100422.9,5.35,0.0,100443.42,513.74,0.0,0.02,1098.22,79689.95,0.0,16268.0,0.0,1125.01,1.0,2874956.08,
0.0,0.0,17.07,17.07,342430.87,17.07,0.0,342485.15,318.84,0.0,0.46,378.61,1229203.71,0.0,8332.97,0.0,5870.56,1.0,1.840905055E7,
0.0,0.0,19.73,19.73,380757.24,19.73,0.0,380823.0,1204.96,0.0,0.04,27.33,1919161.65,0.0,1136.35,0.0,2165.72,1.0,2.175473936E7,
0.0,6.39,120017.65,6.39,6.4,6.39,0.0,120049.62,0.0,0.0,0.0,2948.57,0.0,0.0,0.0,0.0,0.0,1.0,3798766.67,
0.0,0.0,5.35,5.35,100422.9,5.35,0.0,100443.42,513.74,0.0,0.02,1086.11,79689.95,0.0,16268.0,0.0,1137.12,1.0,2874956.08,
0.0,0.0,18.21,18.21,342426.86,18.21,0.0,342485.15,318.84,0.0,0.46,366.18,1229203.71,0.0,8332.97,0.0,5882.99,1.0,1.840905055E7,
0.0,0.0,20.25,20.25,380755.42,20.25,0.0,380823.0,1204.96,0.0,0.04,26.38,1919161.65,0.0,1136.35,0.0,2166.67,1.0,2.175473936E7,
0.0,6.39,120017.65,6.39,6.4,6.39,0.0,120049.62,0.0,0.0,0.0,2948.57,0.0,0.0,0.0,0.0,0.0,1.0,3798766.67,
