RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1439791.91,92362.82,30787.61,15393.8,15393.8,1593729.95,4835.17,23.02,16066.0,16066.0,146.65,146.65,0.0,1.0,4435.66,392514.0,4756.17,0.0,1.546310234E7,
1472778.64,30787.61,15393.8,15393.8,15393.8,1549747.66,4835.17,23.02,16066.0,16066.0,143.83,143.83,0.0,1.0,4358.17,392514.0,4673.09,0.0,1.495051567E7,
1468380.41,15393.8,15393.8,15393.8,15393.8,1529955.62,4785.0,23.02,16066.0,16066.0,141.04,141.04,0.0,1.0,4281.13,392514.0,4590.48,0.0,1.477270652E7,
1451887.05,76969.02,15393.8,15393.8,15393.8,1575037.48,4734.8,23.02,16066.0,16066.0,138.35,138.35,0.0,1.0,4206.66,392514.0,4510.62,0.0,1.51498252E7,
1487072.88,92362.82,15393.8,15393.8,15393.8,1625617.12,4592.19,23.02,16066.0,16066.0,132.09,132.09,0.0,1.0,4033.81,392514.0,4325.28,0.0,1.571068246E7,
1504665.8,15393.8,15393.8,15393.8,15393.8,1566241.02,4499.01,23.02,16066.0,16066.0,125.95,125.95,0.0,1.0,3863.06,392514.0,4142.2,0.0,1.514466656E7,
1350727.76,15393.8,15393.8,15393.8,15393.8,1412302.98,4168.47,23.02,16066.0,16066.0,117.07,117.07,0.0,1.0,3617.17,392514.0,3878.54,0.0,1.379770871E7,
1346329.53,15393.8,15393.8,15393.8,15393.8,1407904.75,4030.72,23.02,16066.0,16066.0,113.36,113.36,0.0,1.0,3512.83,392514.0,3766.66,0.0,1.356073543E7,
1333134.84,92362.82,15393.8,15393.8,15393.8,1471679.08,3895.76,23.02,16066.0,16066.0,108.81,108.81,0.0,1.0,3383.59,392514.0,3628.08,0.0,1.410500142E7,
1381515.37,76969.02,15393.8,15393.8,15393.8,1504665.8,3895.76,23.02,16066.0,16066.0,108.81,108.81,0.0,1.0,3383.59,392514.0,3628.08,0.0,1.444414579E7,
1374918.03,76969.02,15393.8,15393.8,15393.8,1498068.46,3852.63,23.02,16066.0,16066.0,107.7,107.7,0.0,1.0,3352.26,392514.0,3594.48,0.0,1.441173436E7,
1294650.33,138544.24,15393.8,15393.8,15393.8,1479375.98,3809.87,23.02,16066.0,16066.0,103.37,103.37,0.0,1.0,3229.1,392514.0,3462.43,0.0,1.422860989E7,
1388112.71,107756.63,15393.8,15393.8,15393.8,1542050.75,3809.87,23.02,16066.0,16066.0,101.33,101.33,0.0,1.0,3171.34,392514.0,3400.49,0.0,1.485887964E7,
1393610.5,107756.63,15393.8,15393.8,15393.8,1547548.54,3768.7,23.02,16066.0,16066.0,100.35,100.35,0.0,1.0,3143.42,392514.0,3370.56,0.0,1.489658625E7,
1359524.22,76969.02,15393.8,15393.8,15393.8,1482674.65,3768.7,23.02,16066.0,16066.0,100.35,100.35,0.0,1.0,3143.42,392514.0,3370.56,0.0,1.429316858E7,
1373818.47,153938.04,15393.8,46181.41,15393.8,1604725.53,3644.35,23.02,16066.0,16066.0,114.18,114.18,0.0,1.0,3388.39,392514.0,3683.83,0.0,1.534383218E7,
1360623.78,138544.24,15393.8,46181.41,15393.8,1576137.03,3644.35,23.02,16066.0,16066.0,113.11,113.11,0.0,1.0,3359.68,392514.0,3652.63,0.0,1.522545521E7,
1421099.44,215513.26,15393.8,15393.8,15393.8,1682794.11,3975.05,23.02,16066.0,16066.0,116.96,116.96,0.0,1.0,3446.84,392514.0,3753.79,0.0,1.614131082E7,
1438692.36,169331.84,15393.8,15393.8,15393.8,1654205.61,3933.4,23.02,16066.0,16066.0,114.88,114.88,0.0,1.0,3391.12,392514.0,3693.11,0.0,1.599109931E7,
1419999.88,138544.24,15393.8,15393.8,15393.8,1604725.53,3891.22,23.02,16066.0,16066.0,111.67,111.67,0.0,1.0,3304.91,392514.0,3599.22,0.0,1.548953108E7,
1437592.8,184725.65,15393.8,15393.8,15393.8,1668499.86,3850.0,23.02,16066.0,16066.0,109.59,109.59,0.0,1.0,3248.89,392514.0,3538.21,0.0,1.600117473E7,
1433194.57,184725.65,15393.8,15393.8,15393.8,1664101.63,3809.93,23.02,16066.0,16066.0,105.73,105.73,0.0,1.0,3144.78,392514.0,3424.83,0.0,1.607186525E7,
1471679.08,184725.65,15393.8,15393.8,15393.8,1702586.14,3809.93,23.02,16066.0,16066.0,104.77,104.77,0.0,1.0,3119.0,392514.0,3396.76,0.0,1.64330775E7,
1501367.13,107756.63,15393.8,15393.8,15393.8,1655305.17,3809.93,23.02,16066.0,16066.0,103.84,103.84,0.0,1.0,3093.83,392514.0,3369.35,0.0,1.601820299E7,
1503566.24,92362.82,15393.8,15393.8,15393.8,1642110.48,3696.4,23.02,16066.0,16066.0,101.02,101.02,0.0,1.0,3017.36,392514.0,3286.07,0.0,1.585616267E7,
1441991.03,61575.22,15393.8,15393.8,15393.8,1549747.66,3582.47,23.02,16066.0,16066.0,98.17,98.17,0.0,1.0,2940.25,392514.0,3202.08,0.0,1.504798796E7,
1459583.95,15393.8,15393.8,15393.8,15393.8,1521159.16,3545.08,23.02,16066.0,16066.0,97.19,97.19,0.0,1.0,2913.49,392514.0,3172.95,0.0,1.467030022E7,
1422198.99,15393.8,15393.8,15393.8,15393.8,1483774.21,3508.3,23.02,16066.0,16066.0,96.22,96.22,0.0,1.0,2887.06,392514.0,3144.15,0.0,1.430394244E7,
1433194.57,15393.8,15393.8,15393.8,15393.8,1494769.78,3435.66,23.02,16066.0,16066.0,94.3,94.3,0.0,1.0,2834.79,392514.0,3087.24,0.0,1.441168542E7,
1450787.49,15393.8,15393.8,15393.8,15393.8,1512362.7,3364.26,23.02,16066.0,16066.0,92.42,92.42,0.0,1.0,2783.27,392514.0,3031.13,0.0,1.455178636E7,
1444190.14,277088.47,15393.8,15393.8,15393.8,1767460.03,3364.26,23.02,16066.0,16066.0,92.42,92.42,0.0,1.0,2783.27,392514.0,3031.13,0.0,1.677697365E7,
1434294.13,323269.88,46181.41,30787.61,15393.8,1849926.83,3294.3,23.02,16066.0,16066.0,90.85,90.85,0.0,1.0,2740.12,392514.0,2984.13,0.0,1.778069234E7,
1494769.78,307876.08,46181.41,15393.8,15393.8,1879614.88,3294.3,23.02,16066.0,16066.0,90.09,90.09,0.0,1.0,2719.36,392514.0,2961.53,0.0,1.813772161E7,
1484873.77,292482.28,15393.8,15393.8,15393.8,1823537.46,3260.5,15.35,16066.0,16066.0,87.87,87.87,0.0,1.0,2658.67,392514.0,2895.44,0.0,1.763647811E7,
1502466.69,277088.47,15393.8,15393.8,15393.8,1825736.57,3260.5,15.35,16066.0,16066.0,87.13,87.13,0.0,1.0,2638.37,392514.0,2873.32,0.0,1.762522311E7,
1547548.54,215513.26,15393.8,15393.8,15393.8,1809243.21,3228.39,15.35,16066.0,16066.0,84.98,84.98,0.0,1.0,2579.14,392514.0,2808.82,0.0,1.749614982E7,
1528856.07,307876.08,15393.8,15393.8,15393.8,1882913.56,3260.5,15.35,16066.0,16066.0,84.32,84.32,0.0,1.0,2560.85,392514.0,2788.9,0.0,1.808804232E7,
1598128.18,338663.69,30787.61,15393.8,15393.8,1998367.09,3543.4,7.67,16066.0,16066.0,87.98,87.98,0.0,1.0,2642.14,392514.0,2883.58,0.0,1.925442879E7,
1606924.64,354057.49,15393.8,15393.8,15393.8,2007163.55,3543.4,7.67,16066.0,16066.0,86.67,86.67,0.0,1.0,2606.42,392514.0,2844.6,0.0,1.939036484E7,
1588232.17,277088.47,15393.8,15393.8,15393.8,1911502.05,3543.4,7.67,16066.0,16066.0,85.32,85.32,0.0,1.0,2569.76,392514.0,2804.59,0.0,1.854978496E7,
1590431.28,431026.51,15393.8,15393.8,15393.8,2067639.21,3476.11,7.67,16066.0,16066.0,83.48,83.48,0.0,1.0,2518.94,392514.0,2749.13,0.0,1.985231525E7,
1565141.46,384845.1,15393.8,15393.8,15393.8,1996167.97,3409.05,7.67,16066.0,16066.0,81.61,81.61,0.0,1.0,2468.07,392514.0,2693.61,0.0,1.938166488E7,
1527756.51,461814.12,15393.8,15393.8,15393.8,2035752.04,3409.02,7.67,16066.0,16066.0,80.37,80.37,0.0,1.0,2434.01,392514.0,2656.43,0.0,1.963815291E7,
1526656.95,477207.92,30787.61,15393.8,15393.8,2065440.09,3308.93,7.67,16066.0,16066.0,78.06,78.06,0.0,1.0,2370.4,392514.0,2587.02,0.0,1.997950592E7,
1532154.74,400238.9,15393.8,15393.8,15393.8,1978575.05,3276.01,3.84,16066.0,16066.0,74.58,74.58,0.0,1.0,2274.88,392514.0,2482.77,0.0,1.922535802E7,
1534353.85,354057.49,15393.8,15393.8,15393.8,1934592.76,3243.79,3.84,16066.0,16066.0,71.23,71.23,0.0,1.0,2182.68,392514.0,2382.14,0.0,1.884288174E7,
1512362.7,415632.71,15393.8,15393.8,15393.8,1974176.82,3244.34,3.84,16066.0,16066.0,70.17,70.17,0.0,1.0,2153.14,392514.0,2349.9,0.0,1.913244624E7,
1529955.62,384845.1,15393.8,15393.8,15393.8,1960982.13,3212.34,3.84,16066.0,16066.0,68.02,68.02,0.0,1.0,2093.2,392514.0,2284.49,0.0,1.898627748E7,
1520059.61,323269.88,15393.8,15393.8,15393.8,1889510.9,3212.34,3.84,16066.0,16066.0,66.43,66.43,0.0,1.0,2048.9,392514.0,2236.14,0.0,1.833376268E7,
1479375.98,200119.45,15393.8,15393.8,15393.8,1725676.84,3083.98,3.84,16066.0,16066.0,62.02,62.02,0.0,1.0,1926.1,392514.0,2102.11,0.0,1.682366569E7,
1531055.18,400238.9,46181.41,15393.8,15393.8,2008263.1,3576.4,3.84,16066.0,16066.0,67.94,67.94,0.0,1.0,2069.6,392514.0,2264.63,0.0,1.91217484E7,
1551946.77,477207.92,76969.02,15393.8,15393.8,2136911.32,3541.27,3.2,16066.0,16066.0,73.76,73.76,0.0,1.0,2192.01,392514.0,2410.43,0.0,2.054928186E7,
1545349.43,446420.32,46181.41,15393.8,15393.8,2068738.76,3472.1,1.92,16066.0,16066.0,70.61,70.61,0.0,1.0,2107.19,392514.0,2317.16,0.0,2.007831731E7,
1529955.62,461814.12,30787.61,15393.8,15393.8,2053344.96,4493.8,1.02,16066.0,16066.0,76.08,76.08,0.0,1.0,2230.02,392514.0,2460.4,0.0,1.994362153E7,
1514561.82,415632.71,30787.61,15393.8,15393.8,1991769.74,4493.8,1.02,16066.0,16066.0,74.35,74.35,0.0,1.0,2184.53,392514.0,2410.21,0.0,1.940483839E7,
1449687.93,369451.3,15393.8,15393.8,15393.8,1865320.64,4402.23,0.51,16066.0,16066.0,71.46,71.46,0.0,1.0,2107.49,392514.0,2325.21,0.0,1.812917556E7,
1467280.85,415632.71,15393.8,15393.8,15393.8,1929094.97,4844.66,0.51,16066.0,16066.0,75.09,75.09,0.0,1.0,2193.6,392514.0,2423.92,0.0,1.85741954E7,
1548648.1,400238.9,46181.41,15393.8,15393.8,2025856.02,5060.2,0.51,16066.0,16066.0,77.1,77.1,0.0,1.0,2234.96,392514.0,2473.83,0.0,1.955746627E7,
1547548.54,369451.3,30787.61,15393.8,15393.8,1978575.05,5588.7,0.51,16066.0,16066.0,79.0,79.0,0.0,1.0,2275.68,392514.0,2522.23,0.0,1.920878189E7,
1613521.99,369451.3,15393.8,15393.8,15393.8,2029154.7,5588.7,0.26,16066.0,16066.0,78.41,78.41,0.0,1.0,2260.39,392514.0,2505.28,0.0,1.963951968E7,
1622318.45,307876.08,15393.8,15393.8,15393.8,1976375.94,5588.7,0.26,16066.0,16066.0,77.22,77.22,0.0,1.0,2229.36,392514.0,2470.89,0.0,1.915405266E7,
1619019.77,369451.3,15393.8,15393.8,15393.8,2034652.48,5588.7,0.26,16066.0,16066.0,75.51,75.51,0.0,1.0,2184.31,392514.0,2420.96,0.0,1.959431761E7,
1602526.41,307876.08,15393.8,15393.8,15393.8,1956583.9,5537.0,0.26,16066.0,16066.0,74.94,74.94,0.0,1.0,2169.48,392514.0,2404.52,0.0,1.902583021E7,
1671798.53,369451.3,15393.8,15393.8,15393.8,2087431.24,6223.15,0.26,16066.0,16066.0,79.12,79.12,0.0,1.0,2270.2,392514.0,2519.36,0.0,2.01127862E7,
1634413.58,415632.71,15393.8,15393.8,15393.8,2096227.7,6730.61,0.13,16066.0,16066.0,79.15,79.15,0.0,1.0,2263.64,392514.0,2515.01,0.0,2.024889749E7,
1562942.35,431026.51,15393.8,15393.8,15393.8,2040150.27,6534.21,0.13,16066.0,16066.0,77.43,77.43,0.0,1.0,2219.05,392514.0,2465.45,0.0,1.978072703E7,
1561842.79,431026.51,15393.8,15393.8,15393.8,2039050.71,6409.11,0.13,16066.0,16066.0,76.29,76.29,0.0,1.0,2189.49,392514.0,2432.61,0.0,1.97533357E7,
1567340.58,461814.12,30787.61,15393.8,15393.8,2090729.91,6531.55,0.13,16066.0,16066.0,83.26,83.26,0.0,1.0,2350.83,392514.0,2619.17,0.0,2.024463774E7,
1572838.36,431026.51,30787.61,15393.8,15393.8,2065440.09,6531.56,0.06,16066.0,16066.0,80.83,80.83,0.0,1.0,2288.75,392514.0,2550.01,0.0,1.997950592E7,
1532154.74,354057.49,15393.8,15393.8,15393.8,1932393.64,6343.49,0.06,16066.0,16066.0,77.81,77.81,0.0,1.0,2211.37,392514.0,2463.79,0.0,1.882127066E7,
1589331.72,338663.69,15393.8,15393.8,15393.8,1974176.82,6343.49,0.06,16066.0,16066.0,77.81,77.81,0.0,1.0,2211.37,392514.0,2463.79,0.0,1.908284698E7,
1560743.23,431026.51,61575.22,15393.8,15393.8,2084132.57,6162.33,0.06,16066.0,16066.0,75.41,75.41,0.0,1.0,2149.6,392514.0,2394.96,0.0,2.006384377E7,
1562942.35,415632.71,15393.8,15393.8,15393.8,2024756.47,6043.28,0.05,16066.0,16066.0,73.73,73.73,0.0,1.0,2106.28,392514.0,2346.71,0.0,1.964603125E7,
1546448.98,369451.3,15393.8,15393.8,15393.8,1962081.69,6043.28,0.05,16066.0,16066.0,73.73,73.73,0.0,1.0,2106.28,392514.0,2346.71,0.0,1.903016016E7,
1588232.17,400238.9,15393.8,15393.8,15393.8,2034652.48,5928.36,0.03,16066.0,16066.0,69.89,69.89,0.0,1.0,2006.51,392514.0,2235.54,0.0,1.962735124E7,
1624517.56,415632.71,15393.8,15393.8,15393.8,2086331.68,6547.63,0.03,16066.0,16066.0,74.0,74.0,0.0,1.0,2108.03,392514.0,2350.95,0.0,2.01350861E7,
1642110.48,431026.51,15393.8,15393.8,15393.8,2119318.4,6547.63,0.03,16066.0,16066.0,72.42,72.42,0.0,1.0,2067.25,392514.0,2305.47,0.0,2.047581841E7,
1589331.72,384845.1,15393.8,15393.8,15393.8,2020358.24,6364.57,0.03,16066.0,16066.0,70.3,70.3,0.0,1.0,2012.61,392514.0,2244.54,0.0,1.960280693E7,
1594829.51,461814.12,30787.61,15393.8,15393.8,2118218.85,6304.3,0.03,16066.0,16066.0,68.73,68.73,0.0,1.0,1971.66,392514.0,2198.87,0.0,2.039872474E7,
1591530.84,400238.9,15393.8,15393.8,15393.8,2037951.15,6304.3,0.03,16066.0,16066.0,66.74,66.74,0.0,1.0,1919.91,392514.0,2141.15,0.0,1.975911478E7,
1603625.97,415632.71,15393.8,15393.8,15393.8,2065440.09,6723.12,0.03,16066.0,16066.0,69.07,69.07,0.0,1.0,1976.06,392514.0,2205.87,0.0,1.99132752E7,
1526656.95,415632.71,15393.8,15393.8,15393.8,1988471.07,6592.11,0.03,16066.0,16066.0,68.03,68.03,0.0,1.0,1949.05,392514.0,2175.72,0.0,1.923979628E7,
1540951.2,384845.1,15393.8,15393.8,15393.8,1971977.71,6527.54,0.03,16066.0,16066.0,66.49,66.49,0.0,1.0,1908.94,392514.0,2130.94,0.0,1.909429814E7,
1484873.77,354057.49,15393.8,15393.8,15393.8,1885112.67,6334.53,0.03,16066.0,16066.0,64.43,64.43,0.0,1.0,1855.41,392514.0,2071.19,0.0,1.830707537E7,
1499168.01,338663.69,15393.8,15393.8,15393.8,1884013.11,6208.33,0.03,16066.0,16066.0,62.89,62.89,0.0,1.0,1815.37,392514.0,2026.49,0.0,1.823028281E7,
1480475.54,446420.32,15393.8,15393.8,15393.8,1973077.27,6144.44,0.03,16066.0,16066.0,61.9,61.9,0.0,1.0,1789.23,392514.0,1997.31,0.0,1.894025696E7,
1470579.52,400238.9,15393.8,15393.8,15393.8,1916999.84,6081.44,0.03,16066.0,16066.0,61.42,61.42,0.0,1.0,1776.71,392514.0,1983.33,0.0,1.857075275E7,
1515661.38,477207.92,15393.8,15393.8,15393.8,2039050.71,6081.44,0.03,16066.0,16066.0,60.94,60.94,0.0,1.0,1764.07,392514.0,1969.22,0.0,1.960452125E7,
1564041.9,477207.92,15393.8,15393.8,15393.8,2087431.24,6468.16,0.03,16066.0,16066.0,63.08,63.08,0.0,1.0,1815.9,392514.0,2028.95,0.0,2.016245719E7,
1499168.01,446420.32,15393.8,15393.8,15393.8,1991769.74,6404.37,0.02,16066.0,16066.0,60.29,60.29,0.0,1.0,1743.09,392514.0,1947.61,0.0,1.93218682E7,
1546448.98,477207.92,15393.8,15393.8,15393.8,2069838.32,6216.59,0.02,16066.0,16066.0,58.07,58.07,0.0,1.0,1684.87,392514.0,1882.56,0.0,1.997303066E7,
1527756.51,477207.92,15393.8,15393.8,15393.8,2051145.84,6741.69,0.02,16066.0,16066.0,60.95,60.95,0.0,1.0,1752.03,392514.0,1960.51,0.0,1.983904207E7,
1542050.75,477207.92,15393.8,30787.61,15393.8,2080833.89,6675.71,0.02,16066.0,16066.0,59.2,59.2,0.0,1.0,1706.29,392514.0,1909.33,0.0,2.009762908E7,
1516760.93,446420.32,15393.8,15393.8,15393.8,2009362.66,6609.96,0.02,16066.0,16066.0,57.89,57.89,0.0,1.0,1672.13,392514.0,1871.1,0.0,1.951133546E7,
1536552.97,446420.32,61575.22,15393.8,15393.8,2075336.11,6545.04,0.02,16066.0,16066.0,57.02,57.02,0.0,1.0,1649.35,392514.0,1845.61,0.0,2.004360704E7,
1562942.35,415632.71,61575.22,15393.8,15393.8,2070937.88,6418.6,0.02,16066.0,16066.0,55.79,55.79,0.0,1.0,1617.1,392514.0,1809.52,0.0,2.008331916E7,
1451887.05,400238.9,30787.61,15393.8,15393.8,1913701.17,6099.88,0.02,16066.0,16066.0,53.28,53.28,0.0,1.0,1551.24,392514.0,1735.83,0.0,1.863758461E7,
1529955.62,369451.3,15393.8,15393.8,15393.8,1945588.33,6099.88,0.01,16066.0,16066.0,52.05,52.05,0.0,1.0,1518.84,392514.0,1699.57,0.0,1.88515817E7,
1575037.48,384845.1,15393.8,15393.8,15393.8,2006063.99,6099.88,0.01,16066.0,16066.0,50.88,50.88,0.0,1.0,1488.0,392514.0,1665.06,0.0,1.936303953E7,
1549747.66,338663.69,15393.8,15393.8,15393.8,1934592.76,5865.92,0.01,16066.0,16066.0,48.2,48.2,0.0,1.0,1416.68,392514.0,1585.26,0.0,1.876009355E7,
1573937.92,230907.06,15393.8,15393.8,15393.8,1851026.39,5865.92,0.01,16066.0,16066.0,46.3,46.3,0.0,1.0,1366.12,392514.0,1528.68,0.0,1.795577556E7,
1582734.38,369451.3,30787.61,15393.8,15393.8,2013760.89,5808.55,0.01,16066.0,16066.0,45.19,45.19,0.0,1.0,1336.35,392514.0,1495.36,0.0,1.927395278E7,
1576137.03,354057.49,30787.61,15393.8,15393.8,1991769.74,5697.26,0.01,16066.0,16066.0,44.5,44.5,0.0,1.0,1317.99,392514.0,1474.82,0.0,1.927220365E7,
