RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
0.0,0.0,3124313.89,908234.44,123150.43,4155698.76,4.4,6483.7,8033.0,2549.89,2475.91,743.97,2095.73,1.0,295.98,196257.0,58087.22,1.0,3.813343702E7,
0.0,0.0,3293645.74,815871.61,123150.43,4232667.78,4.26,6835.11,8033.0,4684.31,2521.77,743.97,2535.59,1.0,301.2,196257.0,59112.98,1.0,3.880691595E7,
0.0,0.0,3509158.99,877446.83,123150.43,4509756.25,4.3,7282.35,8033.0,5070.72,2686.85,743.97,3297.2,1.0,320.02,196257.0,62806.01,1.0,4.123144008E7,
0.0,0.0,3370614.76,738902.59,123150.43,4232667.78,4.03,6994.84,8033.0,100.17,2521.76,743.97,1.35,1.0,301.2,196257.0,59112.84,1.0,3.880691595E7,
0.0,0.0,3524552.8,677327.38,123150.43,4325030.61,3.97,7314.29,8033.0,665.29,2576.79,743.97,297.8,1.0,307.47,196257.0,60343.81,1.0,3.961509066E7,
0.0,0.0,3401402.37,523389.34,123150.43,4047942.13,3.71,7058.73,8033.0,16.8,2411.7,743.97,0.08,1.0,288.66,196257.0,56650.65,1.0,3.719056653E7,
0.0,0.0,3478371.39,646539.77,123150.43,4248061.59,3.76,7218.46,8033.0,2322.13,2530.93,743.97,1518.94,1.0,302.25,196257.0,59317.86,1.0,3.894161173E7,
0.0,0.0,3355220.95,492601.73,123150.43,3970973.11,3.49,6962.89,8033.0,202.3,2365.84,743.97,3.83,1.0,283.43,196257.0,55624.68,1.0,3.65170876E7,
0.0,0.0,3216676.72,338663.69,123150.43,3678490.84,3.23,6675.38,8033.0,1.96,2191.59,743.97,0.0,1.0,263.56,196257.0,51726.35,1.0,3.395786769E7,
0.0,0.0,3078132.48,261694.67,123150.43,3462977.58,3.05,6387.87,8033.0,0.01,2063.19,743.97,0.0,1.0,248.93,196257.0,48853.89,1.0,3.20721267E7,
0.0,0.0,3185889.11,292482.28,123150.43,3601521.82,2.98,6611.49,8033.0,722.31,2145.73,743.97,79.88,1.0,258.34,196257.0,50700.37,1.0,3.328438876E7,
0.0,0.0,3293645.74,507995.53,123150.43,3924791.7,3.18,6835.11,8033.0,3095.15,2338.33,743.97,2226.55,1.0,280.29,196257.0,55009.01,1.0,3.611300025E7,
0.0,0.0,3155101.5,431026.51,123150.43,3709278.45,3.01,6547.59,8033.0,31.0,2209.93,743.97,1.25,1.0,265.65,196257.0,52136.56,1.0,3.422725926E7,
0.0,0.0,3216676.72,354057.49,123150.43,3693884.64,2.9,6675.38,8033.0,684.62,2200.75,743.97,46.04,1.0,264.61,196257.0,51931.34,1.0,3.409256347E7,
0.0,0.0,3462977.58,461814.12,123150.43,4047942.13,2.99,7186.51,8033.0,5983.88,2411.69,743.97,5382.76,1.0,288.65,196257.0,56650.26,1.0,3.719056653E7,
0.0,0.0,3386008.56,246300.86,123150.43,3755459.86,2.75,7026.78,8033.0,114.44,2237.44,743.97,0.03,1.0,268.79,196257.0,52751.93,1.0,3.463134661E7,
0.0,0.0,3293645.74,61575.22,123150.43,3478371.39,2.53,6835.11,8033.0,39.55,2072.35,743.97,0.79,1.0,249.97,196257.0,49058.78,1.0,3.220682248E7,
0.0,0.0,3155101.5,477207.92,123150.43,3755459.86,2.62,6547.59,8033.0,1613.7,2237.43,743.97,1245.7,1.0,268.79,196257.0,52751.87,1.0,3.463134661E7,
0.0,0.0,3124313.89,584964.55,123150.43,3832428.88,2.6,6483.7,8033.0,162.14,2283.29,743.97,55.28,1.0,274.02,196257.0,53777.7,1.0,3.530482554E7,
0.0,0.0,3339827.15,615752.16,123150.43,4078729.74,2.63,6930.94,8033.0,809.41,2430.03,743.97,15.08,1.0,290.74,196257.0,57060.42,1.0,3.74599581E7,
0.0,0.0,3339827.15,523389.34,123150.43,3986366.92,2.55,6930.94,8033.0,2524.24,2375.0,743.97,2429.73,1.0,284.47,196257.0,55829.37,1.0,3.665178339E7,
0.0,0.0,3247464.33,400238.9,123150.43,3770853.66,2.41,6739.27,8033.0,80.19,2246.6,743.97,0.48,1.0,269.83,196257.0,52956.94,1.0,3.47660424E7,
0.0,0.0,3232070.52,292482.28,123150.43,3647703.23,2.27,6707.32,8033.0,7.35,2173.23,743.97,0.02,1.0,261.47,196257.0,51315.52,1.0,3.368847612E7,
0.0,0.0,2970375.85,123150.43,123150.43,3216676.72,2.0,6164.24,8033.0,0.0,1916.43,743.97,0.0,1.0,232.2,196257.0,45570.66,1.0,2.991699414E7,
0.0,0.0,3031951.07,307876.08,123150.43,3462977.58,2.04,6292.03,8033.0,1327.04,2063.17,743.97,192.6,1.0,248.93,196257.0,48853.38,1.0,3.20721267E7,
0.0,0.0,3201282.91,384845.1,123150.43,3709278.45,2.06,6643.43,8033.0,2052.09,2209.91,743.97,78.44,1.0,265.65,196257.0,52136.1,1.0,3.422725926E7,
0.0,0.0,3309039.54,569570.75,123150.43,4001760.72,2.15,6867.05,8033.0,3749.23,2384.17,743.97,3435.46,1.0,285.52,196257.0,56034.35,1.0,3.678647917E7,
0.0,0.0,3324433.35,415632.71,123150.43,3863216.49,2.05,6899.0,8033.0,2401.25,2301.63,743.97,3179.27,1.0,276.11,196257.0,54187.79,1.0,3.557421711E7,
0.0,0.0,3416796.17,400238.9,123150.43,3940185.51,2.01,7090.67,8033.0,1247.6,2347.48,743.97,170.24,1.0,281.33,196257.0,55213.62,1.0,3.624769603E7,
0.0,0.0,3509158.99,400238.9,123150.43,4032548.33,2.01,7282.35,8033.0,4736.47,2402.51,743.97,3038.85,1.0,287.61,196257.0,56444.64,1.0,3.705587074E7,
0.0,0.0,3386008.56,431026.51,123150.43,3940185.51,1.94,7026.78,8033.0,459.59,2347.48,743.97,119.31,1.0,281.33,196257.0,55213.59,1.0,3.624769603E7,
0.0,0.0,3555340.41,431026.51,123150.43,4109517.35,1.95,7378.19,8033.0,391.77,2448.36,743.97,26.13,1.0,292.83,196257.0,57470.46,1.0,3.772934967E7,
0.0,0.0,3586128.01,477207.92,123150.43,4186486.37,1.96,7442.08,8033.0,5671.25,2494.22,743.97,6115.88,1.0,298.06,196257.0,58496.31,1.0,3.840282859E7,
0.0,0.0,3309039.54,292482.28,123150.43,3724672.25,1.75,6867.05,8033.0,0.77,2219.08,743.97,0.0,1.0,266.7,196257.0,52341.14,1.0,3.436195504E7,
0.0,0.0,3262858.13,169331.84,123150.43,3555340.41,1.65,6771.22,8033.0,217.99,2118.2,743.97,13.52,1.0,255.2,196257.0,50084.23,1.0,3.288030141E7,
0.0,0.0,2939588.25,15393.8,123150.43,3078132.48,1.43,6100.35,8033.0,0.0,1833.89,743.97,0.0,1.0,222.79,196257.0,43723.88,1.0,2.870473207E7,
0.0,0.0,2908800.64,61575.22,123150.43,3093526.29,1.41,6036.46,8033.0,855.04,1843.06,743.97,11.58,1.0,223.83,196257.0,43929.04,1.0,2.883942786E7,
0.0,0.0,2939588.25,138544.24,123150.43,3201282.91,1.41,6100.35,8033.0,576.71,1907.26,743.97,2.11,1.0,231.15,196257.0,45365.24,1.0,2.978229835E7,
0.0,0.0,2862619.23,123150.43,123150.43,3108920.09,1.34,5940.62,8033.0,1180.2,1852.23,743.97,366.53,1.0,224.88,196257.0,44134.19,1.0,2.897412364E7,
0.0,0.0,3016557.27,461814.12,123150.43,3601521.82,1.44,6260.08,8033.0,5958.68,2145.71,743.97,3531.63,1.0,258.33,196257.0,50699.68,1.0,3.328438876E7,
0.0,0.0,3001163.46,461814.12,123150.43,3586128.01,1.41,6228.14,8033.0,652.42,2136.54,743.97,507.89,1.0,257.29,196257.0,50494.49,1.0,3.314969298E7,
0.0,0.0,2939588.25,492601.73,123150.43,3555340.41,1.38,6100.35,8033.0,48.95,2118.19,743.97,0.63,1.0,255.2,196257.0,50084.14,1.0,3.288030141E7,
0.0,0.0,3370614.76,584964.55,123150.43,4078729.74,1.43,6994.84,8033.0,5161.67,2430.02,743.97,3266.77,1.0,290.74,196257.0,57059.95,1.0,3.74599581E7,
0.0,0.0,3432189.97,692721.18,123150.43,4248061.59,1.45,7122.62,8033.0,2729.2,2530.9,743.97,1090.89,1.0,302.24,196257.0,59316.83,1.0,3.894161173E7,
0.0,0.0,3478371.39,692721.18,123150.43,4294243.0,1.44,7218.46,8033.0,1528.0,2558.41,743.97,476.9,1.0,305.38,196257.0,59932.34,1.0,3.934569909E7,
0.0,0.0,3539946.6,800477.81,123150.43,4463574.84,1.46,7346.24,8033.0,1993.3,2659.3,743.97,2077.61,1.0,316.88,196257.0,62189.21,1.0,4.082735272E7,
0.0,0.0,3586128.01,692721.18,123150.43,4401999.63,1.41,7442.08,8033.0,1717.86,2622.61,743.97,61.56,1.0,312.69,196257.0,61368.52,1.0,4.028856958E7,
0.0,0.0,3447583.78,661933.57,123150.43,4232667.78,1.34,7154.57,8033.0,6.23,2521.73,743.97,4.14,1.0,301.19,196257.0,59111.62,1.0,3.880691595E7,
0.0,0.0,3416796.17,492601.73,123150.43,4032548.33,1.26,7090.67,8033.0,72.35,2402.5,743.97,1.07,1.0,287.6,196257.0,56444.38,1.0,3.705587074E7,
0.0,0.0,3432189.97,708114.98,123150.43,4263455.39,1.31,7122.62,8033.0,110.87,2540.07,743.97,136.81,1.0,303.29,196257.0,59521.95,1.0,3.907630752E7,
0.0,0.0,3309039.54,631145.96,123150.43,4063335.94,1.25,6867.05,8033.0,2.8,2420.84,743.97,0.34,1.0,289.7,196257.0,56854.72,1.0,3.732526231E7,
0.0,0.0,3293645.74,600358.36,123150.43,4017154.53,1.2,6835.11,8033.0,1392.75,2393.33,743.97,701.78,1.0,286.56,196257.0,56239.2,1.0,3.692117496E7,
0.0,0.0,3201282.91,400238.9,123150.43,3724672.25,1.11,6643.43,8033.0,66.17,2219.08,743.97,0.05,1.0,266.7,196257.0,52340.93,1.0,3.436195504E7,
0.0,0.0,3401402.37,661933.57,123150.43,4186486.37,1.19,7058.73,8033.0,2285.41,2494.21,743.97,2820.78,1.0,298.06,196257.0,58496.07,1.0,3.840282859E7,
0.0,0.0,3386008.56,754296.4,123150.43,4263455.39,1.19,7026.78,8033.0,4651.35,2540.07,743.97,1845.57,1.0,303.29,196257.0,59521.92,1.0,3.907630752E7,
0.0,0.0,3401402.37,523389.34,123150.43,4047942.13,1.12,7058.73,8033.0,5160.37,2411.67,743.97,689.13,1.0,288.65,196257.0,56649.51,1.0,3.719056653E7,
0.0,0.0,3370614.76,523389.34,123150.43,4017154.53,1.11,6994.84,8033.0,2978.54,2393.33,743.97,94.05,1.0,286.56,196257.0,56239.17,1.0,3.692117496E7,
0.0,0.0,3247464.33,600358.36,123150.43,3970973.11,1.09,6739.27,8033.0,3355.13,2365.82,743.97,550.57,1.0,283.42,196257.0,55623.65,1.0,3.65170876E7,
0.0,0.0,3324433.35,615752.16,123150.43,4063335.94,1.08,6899.0,8033.0,5311.12,2420.84,743.97,2386.37,1.0,289.7,196257.0,56854.68,1.0,3.732526231E7,
0.0,0.0,3339827.15,523389.34,123150.43,3986366.92,1.05,6930.94,8033.0,3772.18,2374.99,743.97,193.67,1.0,284.47,196257.0,55828.81,1.0,3.665178339E7,
0.0,0.0,3401402.37,677327.38,123150.43,4201880.17,1.08,7058.73,8033.0,1524.05,2503.38,743.97,183.55,1.0,299.1,196257.0,58701.21,1.0,3.853752438E7,
0.0,0.0,3370614.76,692721.18,123150.43,4186486.37,1.05,6994.84,8033.0,1416.71,2494.21,743.97,89.91,1.0,298.06,196257.0,58496.04,1.0,3.840282859E7,
0.0,0.0,3339827.15,754296.4,123150.43,4217273.98,1.04,6930.94,8033.0,1412.93,2512.56,743.97,598.46,1.0,300.15,196257.0,58906.37,1.0,3.867222016E7,
0.0,0.0,3278251.93,631145.96,123150.43,4032548.33,0.98,6803.16,8033.0,94.84,2402.5,743.97,1.64,1.0,287.6,196257.0,56444.31,1.0,3.705587074E7,
0.0,0.0,3262858.13,600358.36,123150.43,3986366.92,0.95,6771.22,8033.0,1068.69,2374.99,743.97,3.09,1.0,284.47,196257.0,55828.79,1.0,3.665178339E7,
0.0,0.0,3247464.33,477207.92,123150.43,3847822.68,0.91,6739.27,8033.0,132.84,2292.44,743.97,9.28,1.0,275.06,196257.0,53982.25,1.0,3.543952132E7,
0.0,0.0,3216676.72,369451.3,123150.43,3709278.45,0.86,6675.38,8033.0,421.62,2209.9,743.97,1.28,1.0,265.65,196257.0,52135.7,1.0,3.422725926E7,
0.0,0.0,3062738.68,569570.75,123150.43,3755459.86,0.87,6355.92,8033.0,2.35,2237.42,743.97,649.82,1.0,268.79,196257.0,52751.22,1.0,3.463134661E7,
0.0,0.0,3170495.31,723508.79,123150.43,4017154.53,0.9,6579.54,8033.0,2232.27,2393.33,743.97,1267.82,1.0,286.56,196257.0,56239.12,1.0,3.692117496E7,
0.0,0.0,2939588.25,615752.16,123150.43,3678490.84,0.82,6100.35,8033.0,1.07,2191.56,743.97,0.02,1.0,263.56,196257.0,51725.35,1.0,3.395786769E7,
0.0,0.0,2924194.44,800477.81,123150.43,3847822.68,0.82,6068.41,8033.0,288.57,2292.44,743.97,8.72,1.0,275.06,196257.0,53982.23,1.0,3.543952132E7,
0.0,0.0,3016557.27,1000597.26,123150.43,4140304.96,0.82,6282.2,8033.0,4740.31,2470.1,756.34,2822.07,1.0,295.26,196257.0,57946.74,1.0,3.799874124E7,
0.0,0.0,2878013.03,954415.85,123150.43,3955579.31,0.78,5993.47,8033.0,268.88,2359.84,756.34,104.92,1.0,282.7,196257.0,55480.97,1.0,3.638239182E7,
0.0,0.0,2708681.19,862053.02,123150.43,3693884.64,0.72,5640.57,8033.0,145.19,2205.06,756.34,0.15,1.0,265.07,196257.0,52020.93,1.0,3.409256347E7,
0.0,0.0,2924194.44,892840.63,123150.43,3940185.51,0.71,6119.34,8033.0,7140.33,2358.87,768.41,4663.05,1.0,282.65,196257.0,55472.71,1.0,3.624769603E7,
0.0,0.0,2801044.01,769690.2,123150.43,3693884.64,0.67,5861.63,8033.0,115.09,2211.42,768.41,1.23,1.0,265.85,196257.0,52174.54,1.0,3.409256347E7,
0.0,0.0,2739468.79,677327.38,123150.43,3539946.6,0.63,5732.36,8033.0,103.67,2119.04,768.41,0.4,1.0,255.32,196257.0,50108.44,1.0,3.274560562E7,
0.0,0.0,2739468.79,631145.96,123150.43,3493765.19,0.61,5731.36,8033.0,49.69,2090.64,768.41,0.04,1.0,252.08,196257.0,49473.38,1.0,3.234151827E7,
0.0,0.0,2554743.15,354057.49,123150.43,3031951.07,0.53,5344.88,8033.0,0.02,1814.29,768.41,0.0,1.0,220.59,196257.0,43291.99,1.0,2.830064472E7,
0.0,0.0,2539349.34,461814.12,123150.43,3124313.89,0.51,5311.77,8033.0,109.68,1868.9,768.84,3.27,1.0,226.82,196257.0,44514.5,1.0,2.910881943E7,
0.0,0.0,2431592.71,384845.1,123150.43,2939588.25,0.48,5086.37,8033.0,0.79,1758.4,768.84,0.0,1.0,214.22,196257.0,42042.7,1.0,2.749247001E7,
0.0,0.0,2523955.54,554176.94,123150.43,3201282.91,0.48,5278.72,8033.0,2040.6,1913.7,769.25,4.12,1.0,231.93,196257.0,45517.78,1.0,2.978229835E7,
0.0,0.0,2539349.34,661933.57,123150.43,3324433.35,0.48,5310.66,8033.0,1614.38,1986.64,769.39,533.45,1.0,240.24,196257.0,47149.55,1.0,3.085986463E7,
0.0,0.0,2677893.58,569570.75,123150.43,3370614.76,0.46,5599.27,8033.0,6197.65,2014.06,769.75,157.22,1.0,243.37,196257.0,47763.78,1.0,3.126395199E7,
0.0,0.0,2508561.73,369451.3,123150.43,3001163.46,0.41,5245.21,8033.0,4.01,1793.3,769.75,0.0,1.0,218.21,196257.0,42824.99,1.0,2.803125315E7,
0.0,0.0,2370017.5,461814.12,123150.43,2954982.05,0.4,4955.52,8033.0,0.01,1765.39,769.86,0.03,1.0,215.03,196257.0,42200.56,1.0,2.762716579E7,
0.0,0.0,2539349.34,631145.96,123150.43,3293645.74,0.41,5308.93,8033.0,3525.67,1967.1,770.08,353.7,1.0,238.02,196257.0,46713.3,1.0,3.059047306E7,
0.0,0.0,2508561.73,892840.63,123150.43,3524552.8,0.42,5244.34,8033.0,496.58,2104.39,770.31,87.5,1.0,253.67,196257.0,49784.84,1.0,3.261090984E7,
0.0,0.0,2477774.13,1000597.26,123150.43,3601521.82,0.41,5179.81,8033.0,2870.44,2150.17,770.48,955.96,1.0,258.89,196257.0,50809.19,1.0,3.328438876E7,
0.0,0.0,2446986.52,985203.46,123150.43,3555340.41,0.4,5115.36,8033.0,977.51,2122.6,770.56,66.97,1.0,255.75,196257.0,50192.44,1.0,3.288030141E7,
0.0,0.0,2400805.11,1139141.5,123150.43,3663097.03,0.39,5019.39,8033.0,1734.0,2186.8,770.78,401.49,1.0,263.07,196257.0,51629.02,1.0,3.38231719E7,
0.0,0.0,2493167.93,1169929.1,123150.43,3786247.47,0.39,5215.08,8033.0,6618.9,2260.34,770.95,4368.64,1.0,271.45,196257.0,53274.48,1.0,3.490073818E7,
0.0,0.0,2539349.34,1185322.91,123150.43,3847822.68,0.38,5313.42,8033.0,1453.9,2296.98,771.05,759.56,1.0,275.63,196257.0,54094.34,1.0,3.543952132E7,
0.0,0.0,2616318.36,1231504.32,123150.43,3970973.11,0.38,5476.91,8033.0,495.2,2370.41,771.19,224.96,1.0,284.0,196257.0,55737.04,1.0,3.65170876E7,
0.0,0.0,2770256.4,1216110.52,123150.43,4109517.35,0.38,5801.28,8033.0,528.53,2453.09,771.3,81.47,1.0,293.43,196257.0,57586.91,1.0,3.772934967E7,
0.0,0.0,2662499.77,985203.46,123150.43,3770853.66,0.35,5575.63,8033.0,17.3,2250.93,771.3,0.0,1.0,270.38,196257.0,53063.96,1.0,3.47660424E7,
0.0,0.0,2554743.15,1062172.48,123150.43,3740066.05,0.34,5350.44,8033.0,6.5,2232.44,771.33,0.13,1.0,268.27,196257.0,52650.15,1.0,3.449665083E7,
0.0,0.0,2431592.71,1108353.89,123150.43,3663097.03,0.33,5092.67,8033.0,941.25,2186.4,771.38,1867.76,1.0,263.02,196257.0,51620.14,1.0,3.38231719E7,
0.0,0.0,2277654.67,1062172.48,123150.43,3462977.58,0.31,4770.26,8033.0,5.41,2066.91,771.4,0.24,1.0,249.4,196257.0,48946.67,1.0,3.20721267E7,
0.0,0.0,2139110.44,1200716.71,123150.43,3462977.58,0.3,4480.4,8033.0,1.96,2066.86,771.49,3.61,1.0,249.39,196257.0,48945.49,1.0,3.20721267E7,
0.0,0.0,2185291.85,1216110.52,123150.43,3524552.8,0.29,4577.74,8033.0,1922.91,2103.63,771.54,1493.63,1.0,253.59,196257.0,49767.91,1.0,3.261090984E7,
0.0,0.0,2216079.46,1154535.3,123150.43,3493765.19,0.27,4642.8,8033.0,5182.82,2085.26,771.59,1044.81,1.0,251.49,196257.0,49356.98,1.0,3.234151827E7,
0.0,0.0,2154504.24,1046778.67,123150.43,3324433.35,0.26,4513.99,8033.0,619.31,1984.18,771.61,14.45,1.0,239.97,196257.0,47095.47,1.0,3.085986463E7,
0.0,0.0,2354623.69,969809.65,123150.43,3447583.78,0.25,4934.02,8033.0,1013.43,2057.67,771.67,18.59,1.0,248.35,196257.0,48739.47,1.0,3.193743091E7,
0.0,0.0,2293048.48,908234.44,123150.43,3324433.35,0.24,4805.03,8033.0,48.7,1984.16,771.67,97.02,1.0,239.96,196257.0,47094.63,1.0,3.085986463E7,
0.0,0.0,2262260.87,800477.81,123150.43,3185889.11,0.23,4740.8,8033.0,192.11,1901.45,771.69,3.76,1.0,230.54,196257.0,45244.22,1.0,2.964760257E7,
0.0,0.0,2354623.69,661933.57,123150.43,3139707.7,0.22,4934.76,8033.0,568.76,1873.86,771.73,16.2,1.0,227.39,196257.0,44626.92,1.0,2.924351521E7,
0.0,0.0,2523955.54,692721.18,123150.43,3339827.15,0.22,5290.36,8033.0,1253.16,1993.28,771.79,134.79,1.0,241.0,196257.0,47298.64,1.0,3.099456042E7,
0.0,0.0,2554743.15,507995.53,123150.43,3185889.11,0.2,5355.3,8033.0,166.29,1901.42,771.84,0.16,1.0,230.53,196257.0,45243.31,1.0,2.964760257E7,
0.0,0.0,2708681.19,769690.2,123150.43,3601521.82,0.21,5678.68,8033.0,5215.59,2149.42,771.94,3393.89,1.0,258.8,196257.0,50791.69,1.0,3.328438876E7,
0.0,0.0,2739468.79,815871.61,123150.43,3678490.84,0.21,5743.58,8033.0,5398.1,2195.33,771.98,1204.2,1.0,264.03,196257.0,51818.72,1.0,3.395786769E7,
0.0,0.0,2908800.64,831265.42,123150.43,3863216.49,0.21,6099.11,8033.0,2490.36,2305.56,772.03,2117.92,1.0,276.6,196257.0,54284.81,1.0,3.557421711E7,
0.0,0.0,3001163.46,892840.63,123150.43,4017154.53,0.2,6293.17,8033.0,2695.21,2397.44,772.09,3267.38,1.0,287.07,196257.0,56340.21,1.0,3.692117496E7,
0.0,0.0,3108920.09,954415.85,123150.43,4186486.37,0.2,6519.43,8033.0,845.46,2498.48,772.13,1736.03,1.0,298.59,196257.0,58600.77,1.0,3.840282859E7,
0.0,0.0,3001163.46,892840.63,123150.43,4017154.53,0.19,6293.51,8033.0,182.74,2397.41,772.14,13.59,1.0,287.07,196257.0,56339.54,1.0,3.692117496E7,
0.0,0.0,2908800.64,923628.24,123150.43,3955579.31,0.19,6099.83,8033.0,41.57,2360.66,772.15,32.78,1.0,282.88,196257.0,55517.19,1.0,3.638239182E7,
0.0,0.0,2862619.23,1031384.87,123150.43,4017154.53,0.18,6003.12,8033.0,39.39,2397.41,772.19,1.37,1.0,287.07,196257.0,56339.3,1.0,3.692117496E7,
0.0,0.0,2708681.19,877446.83,123150.43,3709278.45,0.17,5680.3,8033.0,0.24,2213.67,772.19,0.0,1.0,266.12,196257.0,52228.56,1.0,3.422725926E7,
0.0,0.0,2708681.19,923628.24,123150.43,3755459.86,0.17,5680.39,8033.0,2034.95,2241.22,772.21,874.93,1.0,269.26,196257.0,52845.01,1.0,3.463134661E7,
0.0,0.0,2677893.58,923628.24,123150.43,3724672.25,0.16,5615.9,8033.0,84.0,2222.85,772.22,10.87,1.0,267.17,196257.0,52433.79,1.0,3.436195504E7,
0.0,0.0,2785650.21,1231504.32,123150.43,4140304.96,0.17,5842.02,8033.0,2413.54,2470.87,772.25,1820.16,1.0,295.44,196257.0,57982.6,1.0,3.799874124E7,
0.0,0.0,2724074.99,1200716.71,123150.43,4047942.13,0.17,5712.9,8033.0,168.28,2415.75,772.25,5.51,1.0,289.16,196257.0,56749.25,1.0,3.719056653E7,
0.0,0.0,2693287.38,1246898.12,123150.43,4063335.94,0.16,5648.36,8033.0,318.82,2424.93,772.25,56.27,1.0,290.21,196257.0,56954.83,1.0,3.732526231E7,
0.0,0.0,2631712.17,1246898.12,123150.43,4001760.72,0.16,5519.25,8033.0,46.28,2388.19,772.25,986.09,1.0,286.02,196257.0,56132.69,1.0,3.678647917E7,
0.0,0.0,2554743.15,1108353.89,123150.43,3786247.47,0.15,5357.87,8033.0,92.53,2259.58,772.26,3.29,1.0,271.36,196257.0,53255.33,1.0,3.490073818E7,
0.0,0.0,2523955.54,954415.85,123150.43,3601521.82,0.14,5293.3,8033.0,31.57,2149.34,772.26,0.01,1.0,258.79,196257.0,50788.93,1.0,3.328438876E7,
0.0,0.0,2616318.36,985203.46,123150.43,3724672.25,0.14,5487.08,8033.0,1882.37,2222.84,772.28,2078.12,1.0,267.17,196257.0,52433.34,1.0,3.436195504E7,
0.0,0.0,2523955.54,877446.83,123150.43,3524552.8,0.13,5293.37,8033.0,68.37,2103.41,772.28,2.53,1.0,253.55,196257.0,49761.4,1.0,3.261090984E7,
0.0,0.0,2708681.19,1062172.48,123150.43,3894004.09,0.13,5680.88,8033.0,1214.88,2323.91,772.29,824.93,1.0,278.69,196257.0,54694.3,1.0,3.584360868E7,
0.0,0.0,2662499.77,1031384.87,123150.43,3817035.07,0.13,5584.06,8033.0,100.45,2277.97,772.3,3.44,1.0,273.45,196257.0,53666.64,1.0,3.517012975E7,
0.0,0.0,2570136.95,800477.81,123150.43,3493765.19,0.11,5390.37,8033.0,503.32,2085.05,772.31,5.61,1.0,251.46,196257.0,49350.53,1.0,3.234151827E7,
0.0,0.0,2400805.11,877446.83,123150.43,3401402.37,0.1,5035.25,8033.0,1.93,2029.94,772.32,1.54,1.0,245.18,196257.0,48117.4,1.0,3.153334356E7,
0.0,0.0,2570136.95,892840.63,123150.43,3586128.01,0.1,5390.44,8033.0,204.71,2140.19,772.33,31.08,1.0,257.74,196257.0,50583.99,1.0,3.314969298E7,
0.0,0.0,2724074.99,846659.22,123150.43,3693884.64,0.1,5713.33,8033.0,1517.33,2204.51,772.34,24.08,1.0,265.08,196257.0,52022.84,1.0,3.409256347E7,
0.0,0.0,2724074.99,831265.42,123150.43,3678490.84,0.1,5713.34,8033.0,520.87,2195.32,772.34,2965.24,1.0,264.03,196257.0,51817.32,1.0,3.395786769E7,
0.0,0.0,2693287.38,708114.98,123150.43,3524552.8,0.09,5648.77,8033.0,958.09,2103.45,772.34,32.65,1.0,253.56,196257.0,49762.0,1.0,3.261090984E7,
0.0,0.0,2862619.23,800477.81,123150.43,3786247.47,0.09,6003.95,8033.0,5116.7,2259.64,772.34,5164.49,1.0,271.36,196257.0,53256.16,1.0,3.490073818E7,
0.0,0.0,2770256.4,646539.77,123150.43,3539946.6,0.09,5810.23,8033.0,197.46,2112.64,772.34,0.86,1.0,254.6,196257.0,49967.58,1.0,3.274560562E7,
0.0,0.0,2785650.21,538783.14,123150.43,3447583.78,0.08,5842.53,8033.0,526.87,2057.52,772.35,9.79,1.0,248.32,196257.0,48734.43,1.0,3.193743091E7,
0.0,0.0,2631712.17,400238.9,123150.43,3155101.5,0.07,5519.67,8033.0,1.05,1882.97,772.35,0.0,1.0,228.42,196257.0,44829.23,1.0,2.9378211E7,
0.0,0.0,2523955.54,338663.69,123150.43,2985769.66,0.07,5293.66,8033.0,902.4,1781.91,772.35,73.81,1.0,216.9,196257.0,42568.34,1.0,2.789655736E7,
0.0,0.0,2446986.52,230907.06,123150.43,2801044.01,0.06,5132.23,8033.0,2343.88,1671.67,772.35,468.83,1.0,204.33,196257.0,40101.91,1.0,2.628020794E7,
0.0,0.0,2354623.69,169331.84,123150.43,2647105.97,0.06,4938.52,8033.0,7.98,1579.8,772.35,0.0,1.0,193.86,196257.0,38046.55,1.0,2.493325009E7,
0.0,0.0,2246867.07,76969.02,123150.43,2446986.52,0.05,4712.51,8033.0,0.01,1460.37,772.35,0.0,1.0,180.25,196257.0,35374.56,1.0,2.318220489E7,
0.0,0.0,2354623.69,184725.65,123150.43,2662499.77,0.05,4938.53,8033.0,0.32,1588.99,772.36,0.03,1.0,194.91,196257.0,38252.18,1.0,2.506794588E7,
0.0,0.0,2370017.5,138544.24,123150.43,2631712.17,0.05,4970.82,8033.0,136.44,1570.62,772.36,23.44,1.0,192.81,196257.0,37841.15,1.0,2.479855431E7,
0.0,0.0,2554743.15,153938.04,123150.43,2831831.62,0.05,5358.27,8033.0,117.95,1690.06,772.36,3.93,1.0,206.43,196257.0,40513.27,1.0,2.654959951E7,
0.0,0.0,2754862.6,384845.1,123150.43,3262858.13,0.05,5778.01,8033.0,1515.85,1947.31,772.37,404.5,1.0,235.75,196257.0,46268.46,1.0,3.032108149E7,
0.0,0.0,2616318.36,338663.69,123150.43,3078132.48,0.05,5487.43,8033.0,3.92,1837.06,772.37,0.01,1.0,223.19,196257.0,43801.99,1.0,2.870473207E7,
