LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,18.33,18.33,344207.24,18.33,156364.47,344280.54,0.0,0.0,3.47,525453.42,1236382.22,0.0,10949.65,0.0,87061.89,1.0,1.865217096E7,
0.0,0.0,4.57,4.57,89810.6,4.57,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.33,18.33,344207.23,18.33,156364.47,344280.54,0.0,0.0,3.47,518533.32,1236382.22,0.0,10949.65,0.0,93981.99,1.0,1.865217096E7,
0.0,0.0,4.76,4.76,89809.94,4.76,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,3340.98,0.0,0.0,367878.72,0.0,169394.64,371219.7,0.0,0.0,5.3,604084.52,1247149.77,0.0,0.0,0.0,95742.42,1.0,1.913516445E7,
0.0,0.0,4.78,4.78,89809.86,4.78,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,6.58,265.31,265.31,347647.62,265.31,159072.94,348600.23,0.0,0.0,5.24,593853.97,1234045.39,0.0,0.0,0.0,98619.57,1.0,1.893410252E7,
0.0,0.0,4.79,4.79,89809.82,4.79,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.02,119.86,119.86,348170.71,119.86,159072.94,348600.23,0.0,0.0,5.24,589996.04,1234045.39,0.0,0.0,0.0,102477.5,1.0,1.893410252E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,35.35,35.35,348467.11,35.35,159072.94,348600.23,0.0,0.0,5.24,582355.2,1234045.39,0.0,0.0,0.0,110118.34,1.0,1.893410252E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,25.41,25.41,348501.96,25.41,159072.94,348600.23,0.0,0.0,5.24,578572.02,1234045.39,0.0,0.0,0.0,113901.52,1.0,1.893410252E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,19.72,19.72,348521.92,19.72,159072.94,348600.23,0.0,0.0,5.24,571079.32,1234045.39,0.0,0.0,0.0,121394.22,1.0,1.893410252E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,19.04,19.04,348524.29,19.04,159072.94,348600.23,0.0,0.0,5.24,567369.43,1234045.39,0.0,0.0,0.0,125104.11,1.0,1.893410252E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.65,18.65,348525.67,18.65,159072.94,348600.23,0.0,0.0,5.24,560021.7,1234045.39,0.0,0.0,0.0,132451.84,1.0,1.893410252E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.6,18.6,348525.84,18.6,159072.94,348600.23,0.0,0.0,5.24,556383.58,1234045.39,0.0,0.0,0.0,136089.96,1.0,1.893410252E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.57,18.57,348525.96,18.57,159072.94,348600.23,0.0,0.0,5.24,549178.09,1234045.39,0.0,0.0,0.0,143295.45,1.0,1.893410252E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.56,18.56,348525.98,18.56,159072.94,348600.23,0.0,0.0,5.24,545610.42,1234045.39,0.0,0.0,0.0,146863.12,1.0,1.893410252E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.56,18.56,348525.99,18.56,159057.04,348600.23,0.0,0.0,5.24,538490.62,1233922.02,0.0,0.0,0.0,153913.69,1.0,1.893220951E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.56,18.56,348526.0,18.56,159057.04,348600.23,0.0,0.0,5.24,534992.38,1233922.02,0.0,0.0,0.0,157411.93,1.0,1.893220951E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.56,18.56,348526.0,18.56,159057.04,348600.23,0.0,0.0,5.24,528063.93,1233922.02,0.0,0.0,0.0,164340.38,1.0,1.893220951E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.56,18.56,348526.0,18.56,159057.04,348600.23,0.0,0.0,5.24,524633.42,1233922.02,0.0,0.0,0.0,167770.89,1.0,1.893220951E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.56,18.56,348526.0,18.56,159057.04,348600.23,0.0,0.0,5.24,517839.13,1233922.02,0.0,0.0,0.0,174565.18,1.0,1.893220951E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.56,18.56,348526.0,18.56,159057.04,348600.23,0.0,0.0,5.24,514475.04,1233922.02,0.0,0.0,0.0,177929.26,1.0,1.893220951E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.56,18.56,348526.0,18.56,159057.04,348600.23,0.0,0.0,5.24,507812.3,1233922.02,0.0,0.0,0.0,184592.0,1.0,1.893220951E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.56,18.56,348526.0,18.56,159057.04,348600.23,0.0,0.0,5.24,504513.36,1233922.02,0.0,0.0,0.0,187890.95,1.0,1.893220951E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.56,18.56,348526.0,18.56,159057.04,348600.23,0.0,0.0,5.24,497979.62,1233922.02,0.0,0.0,0.0,194424.68,1.0,1.893220951E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.56,18.56,348526.0,18.56,159057.04,348600.23,0.0,0.0,5.24,494744.56,1233922.02,0.0,0.0,0.0,197659.75,1.0,1.893220951E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.56,18.56,348526.0,18.56,159057.04,348600.23,0.0,0.0,5.24,488337.33,1233922.02,0.0,0.0,0.0,204066.98,1.0,1.893220951E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.56,18.56,348526.0,18.56,159057.04,348600.23,0.0,0.0,5.24,485164.9,1233922.02,0.0,0.0,0.0,207239.41,1.0,1.893220951E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.56,18.56,348526.01,18.56,159057.04,348600.23,0.0,0.0,5.24,478881.73,1233922.02,0.0,0.0,0.0,213522.58,1.0,1.893220951E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.56,18.56,348526.01,18.56,159057.04,348600.23,0.0,0.0,5.24,475770.73,1233922.02,0.0,0.0,0.0,216633.58,1.0,1.893220951E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.56,18.56,348526.01,18.56,159057.04,348600.23,0.0,0.0,5.24,469609.22,1233922.02,0.0,0.0,0.0,222795.09,1.0,1.893220951E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.56,18.56,348526.01,18.56,159057.04,348600.23,0.0,0.0,5.24,466558.45,1233922.02,0.0,0.0,0.0,225845.86,1.0,1.893220951E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.56,18.56,348526.01,18.56,159057.04,348600.23,0.0,0.0,5.24,460516.24,1233922.02,0.0,0.0,0.0,231888.07,1.0,1.893220951E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.56,18.56,348526.01,18.56,159057.04,348600.23,0.0,0.0,5.24,457524.54,1233922.02,0.0,0.0,0.0,234879.77,1.0,1.893220951E7,
0.0,0.0,4.8,4.8,89809.81,4.8,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.56,18.56,348526.01,18.56,159057.04,348600.23,0.0,0.0,5.24,451599.34,1233922.02,0.0,0.0,0.0,240804.97,1.0,1.893220951E7,
0.0,0.0,4.28,4.28,89857.55,4.28,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.56,18.56,348526.01,18.56,159057.04,348600.23,0.0,0.0,5.24,448665.57,1233922.02,0.0,0.0,0.0,243738.74,1.0,1.893220951E7,
0.0,0.0,4.57,4.57,89856.53,4.57,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.56,18.56,348526.01,18.56,159057.04,348600.23,0.0,0.0,5.24,442855.09,1233922.02,0.0,0.0,0.0,249549.21,1.0,1.893220951E7,
0.0,0.0,4.73,4.73,89855.95,4.73,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.56,18.56,348526.01,18.56,159057.04,348600.23,0.0,0.0,5.24,439978.14,1233922.02,0.0,0.0,0.0,252426.17,1.0,1.893220951E7,
0.0,0.0,4.75,4.75,89855.88,4.75,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.56,18.56,348526.01,18.56,159057.04,348600.23,0.0,0.0,5.24,434280.17,1233922.02,0.0,0.0,0.0,258124.14,1.0,1.893220951E7,
0.0,0.0,4.76,4.76,89855.84,4.76,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.56,18.56,348526.01,18.56,159057.04,348600.23,0.0,0.0,5.24,431458.91,1233922.02,0.0,0.0,0.0,260945.39,1.0,1.893220951E7,
0.0,0.0,4.76,4.76,89855.84,4.76,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,15.74,15.74,348554.45,15.74,159057.04,348600.23,0.0,0.0,5.24,425871.18,1233922.02,0.0,0.0,0.0,266533.13,1.0,1.893220951E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,17.41,17.41,348548.6,17.41,159057.04,348600.23,0.0,0.0,5.24,423104.52,1233922.02,0.0,0.0,0.0,269299.79,1.0,1.893220951E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.36,18.36,348545.27,18.36,159057.04,348600.23,0.0,0.0,5.24,417625.04,1233922.02,0.0,0.0,0.0,274779.27,1.0,1.893220951E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.47,18.47,348544.88,18.47,159057.04,348600.23,0.0,0.0,5.24,414911.88,1233922.02,0.0,0.0,0.0,277492.42,1.0,1.893220951E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.53,18.53,348544.66,18.53,159057.04,348600.23,0.0,0.0,5.24,409538.61,1233922.02,0.0,0.0,0.0,282865.7,1.0,1.893220951E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.63,18.54,159057.04,348600.23,0.0,0.0,5.24,406878.19,1233922.02,0.0,0.0,0.0,285526.12,1.0,1.893220951E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159057.04,348600.23,0.0,0.0,5.24,401609.11,1233922.02,0.0,0.0,0.0,290795.19,1.0,1.893220951E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159057.04,348600.23,0.0,0.0,5.24,399000.2,1233922.02,0.0,0.0,0.0,293404.11,1.0,1.893220951E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159057.04,348600.23,0.0,0.0,5.24,393832.96,1233922.02,0.0,0.0,0.0,298571.34,1.0,1.893220951E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159057.04,348600.23,0.0,0.0,5.24,391274.47,1233922.02,0.0,0.0,0.0,301129.84,1.0,1.893220951E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159057.04,348600.23,0.0,0.0,5.24,386207.24,1233922.02,0.0,0.0,0.0,306197.07,1.0,1.893220951E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159057.04,348600.23,0.0,0.0,5.24,383698.29,1233922.02,0.0,0.0,0.0,308706.02,1.0,1.893220951E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159057.04,348600.23,0.0,0.0,5.24,378729.18,1233922.02,0.0,0.0,0.0,313675.13,1.0,1.893220951E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159057.04,348600.23,0.0,0.0,5.24,376268.81,1233922.02,0.0,0.0,0.0,316135.49,1.0,1.893220951E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159057.04,348600.23,0.0,0.0,5.24,371395.93,1233922.02,0.0,0.0,0.0,321008.38,1.0,1.893220951E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159057.04,348600.23,0.0,0.0,5.24,368983.21,1233922.02,0.0,0.0,0.0,323421.1,1.0,1.893220951E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159057.04,348600.23,0.0,0.0,5.24,364204.67,1233922.02,0.0,0.0,0.0,328199.64,1.0,1.893220951E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159057.04,348600.23,0.0,0.0,5.24,361838.66,1233922.02,0.0,0.0,0.0,330565.65,1.0,1.893220951E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159057.04,348600.23,0.0,0.0,5.24,357152.65,1233922.02,0.0,0.0,0.0,335251.65,1.0,1.893220951E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159057.04,348600.23,0.0,0.0,5.24,354832.46,1233922.02,0.0,0.0,0.0,337571.85,1.0,1.893220951E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159057.04,348600.23,0.0,0.0,5.24,350237.19,1233922.02,0.0,0.0,0.0,342167.12,1.0,1.893220951E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159041.14,348600.23,0.0,0.0,5.24,347927.12,1233798.64,0.0,0.0,0.0,344407.96,1.0,1.893031659E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159041.14,348600.23,0.0,0.0,5.24,343421.28,1233798.64,0.0,0.0,0.0,348913.8,1.0,1.893031659E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159041.14,348600.23,0.0,0.0,5.24,341190.28,1233798.64,0.0,0.0,0.0,351144.8,1.0,1.893031659E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159041.14,348600.23,0.0,0.0,5.24,336771.67,1233798.64,0.0,0.0,0.0,355563.4,1.0,1.893031659E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159041.14,348600.23,0.0,0.0,5.24,334583.88,1233798.64,0.0,0.0,0.0,357751.2,1.0,1.893031659E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159041.14,348600.23,0.0,0.0,5.24,330250.82,1233798.64,0.0,0.0,0.0,362084.25,1.0,1.893031659E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159041.14,348600.23,0.0,0.0,5.24,328105.38,1233798.64,0.0,0.0,0.0,364229.69,1.0,1.893031659E7,
0.0,0.0,4.77,4.77,89855.84,4.77,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159041.14,348600.23,0.0,0.0,5.24,323856.22,1233798.64,0.0,0.0,0.0,368478.85,1.0,1.893031659E7,
0.0,0.0,3.43,3.43,89814.58,3.43,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159041.14,348600.23,0.0,0.0,5.24,321752.32,1233798.64,0.0,0.0,0.0,370582.75,1.0,1.893031659E7,
0.0,0.0,4.24,4.24,89811.73,4.24,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159041.14,348600.23,0.0,0.0,5.24,317585.44,1233798.64,0.0,0.0,0.0,374749.64,1.0,1.893031659E7,
0.0,0.0,4.7,4.7,89810.1,4.7,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159041.14,348600.23,0.0,0.0,5.24,315522.28,1233798.64,0.0,0.0,0.0,376812.8,1.0,1.893031659E7,
0.0,0.0,4.78,4.78,89809.83,4.78,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.54,18.54,348544.61,18.54,159041.14,348600.23,0.0,0.0,5.24,311436.08,1233798.64,0.0,0.0,0.0,380899.0,1.0,1.893031659E7,
0.0,0.0,4.79,4.79,89809.8,4.79,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,10.46,10.46,348554.36,10.46,159041.14,348600.23,0.0,0.0,5.24,309412.83,1233798.64,0.0,0.0,0.0,382922.25,1.0,1.893031659E7,
0.0,0.0,4.79,4.79,89809.79,4.79,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,17.23,17.23,348530.66,17.23,159041.14,348600.23,0.0,0.0,5.24,305405.67,1233798.64,0.0,0.0,0.0,386929.41,1.0,1.893031659E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.02,18.02,348527.89,18.02,159041.14,348600.23,0.0,0.0,5.24,303421.58,1233798.64,0.0,0.0,0.0,388913.5,1.0,1.893031659E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.47,18.47,348526.31,18.47,159041.14,348600.23,0.0,0.0,5.24,299492.07,1233798.64,0.0,0.0,0.0,392843.01,1.0,1.893031659E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.52,18.52,348526.12,18.52,159041.14,348600.23,0.0,0.0,5.24,297546.35,1233798.64,0.0,0.0,0.0,394788.73,1.0,1.893031659E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.55,18.55,348526.02,18.55,159041.14,348600.23,0.0,0.0,5.24,293693.0,1233798.64,0.0,0.0,0.0,398642.08,1.0,1.893031659E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.55,18.55,348526.0,18.55,159041.14,348600.23,0.0,0.0,5.24,291785.14,1233798.64,0.0,0.0,0.0,400549.94,1.0,1.893031659E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.56,18.56,348525.99,18.56,159041.14,348600.23,0.0,0.0,5.24,288006.57,1233798.64,0.0,0.0,0.0,404328.5,1.0,1.893031659E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.56,18.56,348525.99,18.56,159041.14,348600.23,0.0,0.0,5.24,286135.68,1233798.64,0.0,0.0,0.0,406199.4,1.0,1.893031659E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83929.67,89849.55,0.0,0.0,0.12,701471.21,0.0,0.0,0.0,0.0,0.0,1.0,2286393.35,
0.0,0.0,18.56,18.56,348525.99,18.56,159041.14,348600.23,0.0,0.0,5.24,282430.17,1233798.64,0.0,0.0,0.0,409904.91,1.0,1.893031659E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.56,18.56,348525.99,18.56,159041.14,348600.23,0.0,0.0,5.24,280595.4,1233798.64,0.0,0.0,0.0,411739.68,1.0,1.893031659E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
