CD8,CD8G55,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,membraneMarker,proton,solubleMarker,volume,
428.27,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,53505.8,1679809.59,6537.88,7166.66,0.0,778.29,1.0,1.654865608E7,
2709.47,0.0,0.0,0.0,46181.41,2210895.83,23090.71,0.0,29278.99,2280167.95,2674.26,292.64,1.0,2297.33,0.0,2.325092723E7,
428.27,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,53505.8,1656718.89,6537.88,7166.66,0.0,778.29,1.0,1.627926451E7,
2709.47,0.0,0.0,0.0,23090.71,2210895.83,23090.71,0.0,29278.99,2257077.24,2674.26,292.64,1.0,2297.33,0.0,2.298153566E7,
428.27,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,53505.8,1656718.89,6537.88,7166.66,0.0,778.29,1.0,1.627926451E7,
2515.44,0.0,0.0,0.0,23090.71,2187805.12,23090.71,0.0,28935.78,2233986.54,2646.91,292.64,1.0,2270.4,0.0,2.271214409E7,
428.27,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,0.0,53505.8,1610537.47,6537.88,7166.66,0.0,778.29,1.0,1.574048137E7,
2337.13,0.0,0.0,0.0,23090.71,2187805.12,23090.71,0.0,28600.52,2233986.54,2620.1,292.64,1.0,2244.09,0.0,2.271214409E7,
428.27,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,53505.8,1656718.89,6537.88,7166.66,0.0,778.29,1.0,1.627926451E7,
2529.19,0.0,0.0,0.0,23090.71,2210895.83,23090.71,0.0,28939.76,2257077.24,2647.18,292.64,1.0,2270.71,0.0,2.298153566E7,
428.27,16336.0,157079.63,1610537.47,46181.41,23090.71,23090.71,0.0,53505.8,1702900.3,6537.88,7166.66,0.0,778.29,1.0,1.681804765E7,
2346.2,0.0,0.0,0.0,23090.71,2164714.42,23090.71,0.0,28596.5,2210895.83,2619.82,292.64,1.0,2243.78,0.0,2.244275252E7,
507.66,16336.0,157079.63,1610537.47,92362.82,23090.71,23090.71,0.0,54101.19,1749081.71,6590.85,7211.25,0.0,798.93,1.0,1.735683079E7,
2178.18,0.0,0.0,0.0,23090.71,2141623.71,46181.41,0.0,28261.29,2210895.83,2593.02,292.64,1.0,2217.48,0.0,2.244275252E7,
507.66,16336.0,157079.63,1587446.77,92362.82,23090.71,23090.71,0.0,54101.19,1725991.0,6590.85,7211.25,0.0,798.93,1.0,1.708743922E7,
2603.43,0.0,0.0,0.0,23090.71,2187805.12,23090.71,0.0,29528.9,2233986.54,2699.67,336.82,1.0,2291.14,0.0,2.271214409E7,
461.36,16336.0,157079.63,1610537.47,92362.82,23090.71,23090.71,0.0,53274.34,1749081.71,6504.98,7211.25,0.0,786.72,1.0,1.735683079E7,
2669.52,0.0,0.0,0.0,46181.41,2210895.83,23090.71,0.0,30118.04,2280167.95,2752.15,381.0,1.0,2311.56,0.0,2.325092723E7,
461.36,16336.0,157079.63,1610537.47,92362.82,23090.71,23090.71,0.0,53274.34,1749081.71,6504.98,7211.25,0.0,786.72,1.0,1.735683079E7,
2551.12,0.0,0.0,0.0,69272.12,2187805.12,69272.12,0.0,30378.53,2326349.36,2778.37,425.6,1.0,2306.23,0.0,2.378971037E7,
461.36,16336.0,157079.63,1610537.47,92362.82,23090.71,23090.71,0.0,53274.34,1749081.71,6504.98,7211.25,0.0,786.72,1.0,1.735683079E7,
2846.31,0.0,0.0,0.0,69272.12,2210895.83,69272.12,0.0,30512.42,2349440.07,2788.21,425.6,1.0,2336.99,0.0,2.405910194E7,
461.36,16336.0,157079.63,1610537.47,92362.82,23090.71,23090.71,0.0,53274.34,1749081.71,6504.98,7211.25,0.0,786.72,1.0,1.735683079E7,
2713.34,0.0,0.0,0.0,92362.82,2210895.83,46181.41,0.0,30765.87,2349440.07,2813.85,313.18,1.0,2331.44,0.0,2.405910194E7,
461.36,16336.0,157079.63,1610537.47,69272.12,23090.71,23090.71,0.0,53274.34,1725991.0,6504.98,7211.25,0.0,786.72,1.0,1.708743922E7,
2713.34,0.0,0.0,0.0,92362.82,2210895.83,46181.41,0.0,30765.87,2349440.07,2813.85,313.18,1.0,2331.44,0.0,2.405910194E7,
418.15,16336.0,157079.63,1610537.47,46181.41,23090.71,23090.71,0.0,52434.44,1702900.3,6417.95,7211.25,0.0,774.32,1.0,1.681804765E7,
2186.12,0.0,0.0,0.0,92362.82,2164714.42,23090.71,0.0,29732.41,2280167.95,2730.88,156.59,1.0,2253.13,0.0,2.325092723E7,
418.15,16336.0,157079.63,1610537.47,46181.41,23090.71,23090.71,0.0,52434.44,1702900.3,6417.95,7211.25,0.0,774.32,1.0,1.681804765E7,
2537.78,0.0,0.0,0.0,46181.41,2141623.71,23090.71,0.0,30421.38,2210895.83,2786.19,156.59,1.0,2305.34,0.0,2.244275252E7,
378.46,16336.0,157079.63,1587446.77,46181.41,23090.71,23090.71,0.0,51594.54,1679809.59,6330.93,7211.25,0.0,761.92,1.0,1.654865608E7,
2597.47,0.0,0.0,0.0,46181.41,2210895.83,46181.41,0.0,31015.5,2303258.65,2839.3,199.93,1.0,2325.58,0.0,2.35203188E7,
418.15,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,52434.44,1679809.59,6417.95,7211.25,0.0,774.32,1.0,1.654865608E7,
2247.38,0.0,0.0,0.0,23090.71,2187805.12,69272.12,0.0,30313.07,2280167.95,2782.93,199.93,1.0,2272.91,0.0,2.325092723E7,
418.15,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,52434.44,1679809.59,6417.95,7211.25,0.0,774.32,1.0,1.654865608E7,
2416.99,0.0,0.0,0.0,23090.71,2210895.83,69272.12,0.0,30664.29,2303258.65,2811.12,199.93,1.0,2299.25,0.0,2.35203188E7,
418.15,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,52434.44,1679809.59,6417.95,7211.25,0.0,774.32,1.0,1.654865608E7,
2247.38,0.0,0.0,0.0,23090.71,2210895.83,46181.41,0.0,30313.07,2280167.95,2782.93,133.29,1.0,2272.91,0.0,2.325092723E7,
418.15,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,52434.44,1656718.89,6417.95,7211.25,0.0,774.32,1.0,1.627926451E7,
2247.38,0.0,0.0,0.0,23090.71,2210895.83,23090.71,0.0,30313.07,2257077.24,2782.93,133.29,1.0,2272.91,0.0,2.298153566E7,
418.15,16336.0,157079.63,1610537.47,23090.71,23090.71,46181.41,0.0,52434.44,1702900.3,6417.95,7211.25,0.0,774.32,1.0,1.681804765E7,
1933.9,0.0,0.0,0.0,23090.71,2141623.71,23090.71,0.0,29598.14,2187805.12,2725.7,133.29,1.0,2219.31,0.0,2.217336095E7,
378.46,16336.0,157079.63,1564356.06,46181.41,23090.71,46181.41,0.0,51594.54,1679809.59,6330.93,7211.25,0.0,761.92,1.0,1.654865608E7,
2101.42,0.0,0.0,0.0,23090.71,2164714.42,23090.71,0.0,29944.52,2210895.83,2753.55,133.29,1.0,2245.28,0.0,2.244275252E7,
381.74,16336.0,157079.63,1610537.47,23090.71,23090.71,46181.41,0.0,51594.54,1702900.3,6330.93,7211.25,0.0,761.92,1.0,1.681804765E7,
2101.42,0.0,0.0,0.0,23090.71,2141623.71,23090.71,0.0,29944.52,2187805.12,2753.55,133.29,1.0,2245.28,0.0,2.217336095E7,
381.74,16336.0,157079.63,1610537.47,23090.71,23090.71,46181.41,0.0,51594.54,1702900.3,6330.93,7211.25,0.0,761.92,1.0,1.681804765E7,
2101.42,0.0,0.0,0.0,23090.71,2141623.71,23090.71,0.0,29944.52,2187805.12,2753.55,133.29,1.0,2245.28,0.0,2.217336095E7,
658.28,16336.0,157079.63,1610537.47,46181.41,23090.71,69272.12,0.0,51740.95,1749081.71,6341.76,7254.54,0.0,792.1,1.0,1.735683079E7,
2050.92,0.0,0.0,0.0,23090.71,2095442.3,23090.71,0.0,29334.87,2141623.71,2703.95,133.29,1.0,2219.98,0.0,2.163457781E7,
658.28,16336.0,157079.63,1610537.47,46181.41,23090.71,69272.12,0.0,51740.95,1749081.71,6341.76,7254.54,0.0,792.1,1.0,1.735683079E7,
2909.38,0.0,0.0,0.0,23090.71,2210895.83,23090.71,0.0,31144.33,2257077.24,2853.31,174.28,1.0,2352.51,0.0,2.298153566E7,
658.28,16336.0,157079.63,1610537.47,69272.12,23090.71,69272.12,0.0,51740.95,1772172.42,6341.76,7254.54,0.0,792.1,1.0,1.762622236E7,
2623.01,0.0,0.0,0.0,23090.71,2210895.83,23090.71,0.0,31553.11,2257077.24,2897.17,256.26,1.0,2337.16,0.0,2.298153566E7,
658.28,16336.0,157079.63,1610537.47,46181.41,23090.71,46181.41,0.0,51740.95,1725991.0,6341.76,7254.54,0.0,792.1,1.0,1.708743922E7,
2866.92,0.0,0.0,0.0,23090.71,2257077.24,46181.41,0.0,31703.59,2326349.36,2908.29,256.26,1.0,2367.64,0.0,2.378971037E7,
658.28,16336.0,157079.63,1610537.47,46181.41,23090.71,46181.41,0.0,51740.95,1725991.0,6341.76,7254.54,0.0,792.1,1.0,1.708743922E7,
2866.92,0.0,0.0,0.0,23090.71,2257077.24,46181.41,0.0,31703.59,2326349.36,2908.29,256.26,1.0,2367.64,0.0,2.378971037E7,
658.28,16336.0,157079.63,1610537.47,46181.41,23090.71,46181.41,0.0,51740.95,1725991.0,6341.76,7254.54,0.0,792.1,1.0,1.708743922E7,
2866.92,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,31703.59,2280167.95,2908.29,256.26,1.0,2367.64,0.0,2.325092723E7,
539.22,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,50096.23,1656718.89,6170.91,3627.27,0.0,766.92,1.0,1.627926451E7,
2728.14,0.0,0.0,0.0,46181.41,2210895.83,23090.71,0.0,31890.27,2280167.95,2928.77,296.13,1.0,2359.39,0.0,2.325092723E7,
600.87,16336.0,157079.63,1610537.47,46181.41,23090.71,23090.71,0.0,50911.95,1702900.3,6255.75,3627.27,0.0,779.41,1.0,1.681804765E7,
2415.31,0.0,0.0,0.0,23090.71,2210895.83,23090.71,0.0,31711.59,2257077.24,2919.76,168.0,1.0,2324.61,0.0,2.298153566E7,
613.91,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,50647.66,1679809.59,6220.73,3666.06,0.0,785.83,1.0,1.654865608E7,
2702.63,0.0,0.0,0.0,46181.41,2257077.24,23090.71,0.0,32425.22,2326349.36,2981.73,206.79,1.0,2374.12,0.0,2.378971037E7,
613.91,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,50647.66,1679809.59,6220.73,3666.06,0.0,785.83,1.0,1.654865608E7,
2702.63,0.0,0.0,0.0,46181.41,2257077.24,23090.71,0.0,32425.22,2326349.36,2981.73,206.79,1.0,2374.12,0.0,2.378971037E7,
613.91,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,50647.66,1679809.59,6220.73,3666.06,0.0,785.83,1.0,1.654865608E7,
2514.85,0.0,0.0,0.0,46181.41,2233986.54,23090.71,0.0,32058.04,2303258.65,2952.14,206.79,1.0,2347.23,0.0,2.35203188E7,
613.91,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,50647.66,1679809.59,6220.73,3666.06,0.0,785.83,1.0,1.654865608E7,
2334.75,0.0,0.0,0.0,23090.71,2187805.12,23090.71,0.0,31682.25,2233986.54,2921.93,206.79,1.0,2319.72,0.0,2.271214409E7,
613.91,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,50647.66,1679809.59,6220.73,3666.06,0.0,785.83,1.0,1.654865608E7,
2334.75,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,31682.25,2280167.95,2921.93,206.79,1.0,2319.72,0.0,2.325092723E7,
554.84,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,49823.18,1656718.89,6135.22,3666.06,0.0,773.04,1.0,1.627926451E7,
2334.75,0.0,0.0,0.0,23090.71,2233986.54,46181.41,0.0,31682.25,2303258.65,2921.93,206.79,1.0,2319.72,0.0,2.35203188E7,
613.91,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,50647.66,1656718.89,6220.73,3666.06,0.0,785.83,1.0,1.627926451E7,
2334.75,0.0,0.0,0.0,23090.71,2210895.83,46181.41,0.0,31682.25,2280167.95,2921.93,206.79,1.0,2319.72,0.0,2.325092723E7,
554.02,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,49809.54,1656718.89,6134.03,3666.06,0.0,772.83,1.0,1.627926451E7,
2165.83,0.0,0.0,0.0,23090.71,2164714.42,23090.71,0.0,31306.47,2210895.83,2891.73,206.79,1.0,2292.2,0.0,2.244275252E7,
554.02,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,49809.54,1656718.89,6134.03,3666.06,0.0,772.83,1.0,1.627926451E7,
2403.79,0.0,0.0,0.0,46181.41,2233986.54,23090.71,0.0,32230.79,2303258.65,2971.63,244.88,1.0,2338.37,0.0,2.35203188E7,
554.02,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,49809.54,1679809.59,6134.03,3666.06,0.0,772.83,1.0,1.654865608E7,
2076.66,0.0,0.0,0.0,23090.71,2210895.83,23090.71,0.0,31492.47,2257077.24,2912.04,244.88,1.0,2284.8,0.0,2.298153566E7,
499.97,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,0.0,48985.28,1610537.47,6048.54,3666.06,0.0,760.04,1.0,1.574048137E7,
2076.66,0.0,0.0,0.0,23090.71,2187805.12,23090.71,0.0,31492.47,2233986.54,2912.04,244.88,1.0,2284.8,0.0,2.271214409E7,
499.97,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,48985.28,1656718.89,6048.54,3666.06,0.0,760.04,1.0,1.627926451E7,
2140.6,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,32038.17,2280167.95,2961.61,282.28,1.0,2303.2,0.0,2.325092723E7,
406.55,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,0.0,47364.05,1610537.47,5879.93,3666.06,0.0,734.88,1.0,1.574048137E7,
2140.6,0.0,0.0,0.0,23090.71,2187805.12,23090.71,0.0,32038.17,2233986.54,2961.61,282.28,1.0,2303.2,0.0,2.271214409E7,
499.97,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,0.0,48985.28,1633628.18,6048.54,3666.06,0.0,760.04,1.0,1.600987294E7,
2140.6,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,32038.17,2280167.95,2961.61,282.28,1.0,2303.2,0.0,2.325092723E7,
499.97,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,48985.28,1656718.89,6048.54,3666.06,0.0,760.04,1.0,1.627926451E7,
2140.6,0.0,0.0,0.0,23090.71,2257077.24,23090.71,0.0,32038.17,2303258.65,2961.61,282.28,1.0,2303.2,0.0,2.35203188E7,
560.96,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,49536.65,1679809.59,6098.56,3703.8,0.0,778.63,1.0,1.654865608E7,
2194.95,0.0,0.0,0.0,46181.41,2257077.24,23090.71,0.0,32589.54,2326349.36,3011.63,320.02,1.0,2321.79,0.0,2.378971037E7,
560.96,16336.0,157079.63,1610537.47,46181.41,23090.71,23090.71,0.0,49536.65,1702900.3,6098.56,3703.8,0.0,778.63,1.0,1.681804765E7,
1947.46,0.0,0.0,0.0,23090.71,2210895.83,23090.71,0.0,32385.99,2257077.24,3000.56,357.77,1.0,2287.07,0.0,2.298153566E7,
560.96,16336.0,157079.63,1610537.47,46181.41,23090.71,23090.71,0.0,49536.65,1702900.3,6098.56,3703.8,0.0,778.63,1.0,1.681804765E7,
2009.68,0.0,0.0,0.0,46181.41,2233986.54,23090.71,0.0,32947.39,2303258.65,3051.35,395.87,1.0,2306.15,0.0,2.35203188E7,
560.96,16336.0,157079.63,1610537.47,46181.41,23090.71,23090.71,0.0,49536.65,1702900.3,6098.56,3703.8,0.0,778.63,1.0,1.681804765E7,
2279.07,0.0,0.0,0.0,23090.71,2257077.24,23090.71,0.0,33122.79,2303258.65,3064.56,395.87,1.0,2335.88,0.0,2.35203188E7,
507.71,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,48743.17,1679809.59,6015.86,3703.8,0.0,766.16,1.0,1.654865608E7,
2279.07,0.0,0.0,0.0,23090.71,2257077.24,23090.71,0.0,33122.79,2303258.65,3064.56,395.87,1.0,2335.88,0.0,2.35203188E7,
413.46,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,0.0,47142.86,1587446.77,5849.3,3703.8,0.0,741.0,1.0,1.54710898E7,
2119.13,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,32743.41,2280167.95,3033.84,395.87,1.0,2309.13,0.0,2.325092723E7,
507.71,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,48743.17,1679809.59,6015.86,3703.8,0.0,766.16,1.0,1.654865608E7,
1832.11,0.0,0.0,0.0,23090.71,2210895.83,23090.71,0.0,31997.55,2257077.24,2973.3,197.94,1.0,2256.53,0.0,2.298153566E7,
507.71,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,48743.17,1679809.59,6015.86,3703.8,0.0,766.16,1.0,1.654865608E7,
2120.72,0.0,0.0,0.0,23090.71,2257077.24,23090.71,0.0,32747.71,2303258.65,3034.14,197.94,1.0,2309.43,0.0,2.35203188E7,
507.71,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,48743.17,1679809.59,6015.86,3703.8,0.0,766.16,1.0,1.654865608E7,
2120.72,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,32747.71,2280167.95,3034.14,197.94,1.0,2309.43,0.0,2.325092723E7,
507.71,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,48743.17,1679809.59,6015.86,3703.8,0.0,766.16,1.0,1.654865608E7,
1829.29,0.0,0.0,0.0,23090.71,2187805.12,23090.71,0.0,31988.86,2233986.54,2972.69,197.94,1.0,2255.92,0.0,2.271214409E7,
507.71,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,48743.17,1679809.59,6015.86,3703.8,0.0,766.16,1.0,1.654865608E7,
1695.55,0.0,0.0,0.0,23090.71,2141623.71,23090.71,0.0,31604.88,2187805.12,2941.64,197.94,1.0,2228.84,0.0,2.217336095E7,
458.86,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,47949.69,1656718.89,5933.17,3703.8,0.0,753.68,1.0,1.627926451E7,
1885.86,0.0,0.0,0.0,23090.71,2210895.83,23090.71,0.0,32527.49,2257077.24,3021.71,234.29,1.0,2274.23,0.0,2.298153566E7,
414.09,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,0.0,47156.21,1633628.18,5850.47,3703.8,0.0,741.21,1.0,1.600987294E7,
1750.81,0.0,0.0,0.0,23090.71,2187805.12,23090.71,0.0,32146.2,2233986.54,2990.8,234.29,1.0,2247.58,0.0,2.271214409E7,
458.86,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,47949.69,1679809.59,5933.17,3703.8,0.0,753.68,1.0,1.654865608E7,
1621.46,0.0,0.0,0.0,23090.71,2118533.01,23090.71,0.0,31755.65,2164714.42,2959.23,234.29,1.0,2220.27,0.0,2.190396938E7,
458.86,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,47949.69,1679809.59,5933.17,3703.8,0.0,753.68,1.0,1.654865608E7,
1499.08,0.0,0.0,0.0,23090.71,2072351.59,23090.71,0.0,31360.23,2118533.01,2927.33,234.29,1.0,2192.62,0.0,2.136518624E7,
458.86,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,47949.69,1679809.59,5933.17,3703.8,0.0,753.68,1.0,1.654865608E7,
1704.74,0.0,0.0,0.0,23090.71,2118533.01,23090.71,0.0,32218.93,2164714.42,3006.85,305.66,1.0,2230.72,0.0,2.190396938E7,
458.86,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,47949.69,1656718.89,5933.17,3703.8,0.0,753.68,1.0,1.627926451E7,
2288.54,0.0,0.0,0.0,23090.71,2210895.83,23090.71,0.0,33719.11,2257077.24,3132.92,341.03,1.0,2331.74,0.0,2.298153566E7,
458.86,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,47949.69,1656718.89,5933.17,3703.8,0.0,753.68,1.0,1.627926451E7,
2288.54,0.0,0.0,0.0,23090.71,2210895.83,23090.71,0.0,33719.11,2257077.24,3132.92,341.03,1.0,2331.74,0.0,2.298153566E7,
458.86,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,47949.69,1679809.59,5933.17,3703.8,0.0,753.68,1.0,1.654865608E7,
2124.65,0.0,0.0,0.0,23090.71,2164714.42,23090.71,0.0,33323.85,2210895.83,3100.87,341.03,1.0,2304.41,0.0,2.244275252E7,
458.86,16336.0,157079.63,1610537.47,46181.41,23090.71,23090.71,0.0,47949.69,1702900.3,5933.17,3703.8,0.0,753.68,1.0,1.681804765E7,
1967.68,0.0,0.0,0.0,23090.71,2118533.01,23090.71,0.0,32918.99,2164714.42,3068.15,341.03,1.0,2276.41,0.0,2.190396938E7,
375.34,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,46413.58,1656718.89,5772.26,3703.8,0.0,729.54,1.0,1.627926451E7,
2507.0,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,33907.19,2280167.95,3147.16,341.03,1.0,2360.93,0.0,2.325092723E7,
375.34,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,46413.58,1656718.89,5772.26,3703.8,0.0,729.54,1.0,1.627926451E7,
2329.28,0.0,0.0,0.0,23090.71,2187805.12,23090.71,0.0,33514.33,2233986.54,3115.29,341.03,1.0,2333.57,0.0,2.271214409E7,
375.34,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,46413.58,1656718.89,5772.26,3703.8,0.0,729.54,1.0,1.627926451E7,
2329.28,0.0,0.0,0.0,23090.71,2187805.12,23090.71,0.0,33514.33,2233986.54,3115.29,341.03,1.0,2333.57,0.0,2.271214409E7,
375.34,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,46413.58,1656718.89,5772.26,3703.8,0.0,729.54,1.0,1.627926451E7,
2160.75,0.0,0.0,0.0,23090.71,2141623.71,23090.71,0.0,33116.82,2187805.12,3083.09,341.03,1.0,2305.9,0.0,2.217336095E7,
389.55,16336.0,157079.63,1587446.77,46181.41,23090.71,23090.71,0.0,46181.75,1679809.59,5741.06,3737.87,0.0,735.05,1.0,1.654865608E7,
2538.28,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,33719.62,2280167.95,3131.06,341.03,1.0,2362.63,0.0,2.325092723E7,
430.41,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,46933.53,1679809.59,5819.98,3737.87,0.0,747.01,1.0,1.654865608E7,
2358.35,0.0,0.0,0.0,23090.71,2210895.83,23090.71,0.0,33328.94,2257077.24,3099.35,341.03,1.0,2335.26,0.0,2.298153566E7,
430.41,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,46933.53,1679809.59,5819.98,3737.87,0.0,747.01,1.0,1.654865608E7,
2538.28,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,33719.62,2280167.95,3131.06,341.03,1.0,2362.63,0.0,2.325092723E7,
430.41,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,46933.53,1679809.59,5819.98,3737.87,0.0,747.01,1.0,1.654865608E7,
2360.15,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,33333.41,2280167.95,3099.67,341.03,1.0,2335.57,0.0,2.325092723E7,
388.99,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,46169.51,1656718.89,5739.97,3737.87,0.0,734.85,1.0,1.627926451E7,
2360.15,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,33333.41,2280167.95,3099.67,341.03,1.0,2335.57,0.0,2.325092723E7,
430.41,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,46933.53,1679809.59,5819.98,3737.87,0.0,747.01,1.0,1.654865608E7,
2538.28,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,33719.62,2280167.95,3131.06,341.03,1.0,2362.63,0.0,2.325092723E7,
430.41,16336.0,157079.63,1610537.47,46181.41,23090.71,23090.71,0.0,46933.53,1702900.3,5819.98,3737.87,0.0,747.01,1.0,1.681804765E7,
2408.5,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,33847.41,2280167.95,3146.9,375.09,1.0,2352.84,0.0,2.325092723E7,
430.41,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,46933.53,1679809.59,5819.98,3737.87,0.0,747.01,1.0,1.654865608E7,
2408.5,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,33847.41,2280167.95,3146.9,375.09,1.0,2352.84,0.0,2.325092723E7,
430.41,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,46933.53,1679809.59,5819.98,3737.87,0.0,747.01,1.0,1.654865608E7,
2408.5,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,33847.41,2280167.95,3146.9,375.09,1.0,2352.84,0.0,2.325092723E7,
388.99,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,46169.51,1656718.89,5739.97,3737.87,0.0,734.85,1.0,1.627926451E7,
2590.62,0.0,0.0,0.0,23090.71,2257077.24,23090.71,0.0,34050.42,2303258.65,3162.53,375.09,1.0,2381.28,0.0,2.35203188E7,
388.99,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,46169.51,1656718.89,5739.97,3737.87,0.0,734.85,1.0,1.627926451E7,
2410.62,0.0,0.0,0.0,23090.71,2257077.24,23090.71,0.0,33664.84,2303258.65,3131.14,187.55,1.0,2354.32,0.0,2.35203188E7,
351.56,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,45417.93,1656718.89,5661.07,3737.87,0.0,722.89,1.0,1.627926451E7,
2410.62,0.0,0.0,0.0,23090.71,2257077.24,23090.71,0.0,33664.84,2303258.65,3131.14,187.55,1.0,2354.32,0.0,2.35203188E7,
352.07,16336.0,157079.63,1610537.47,46181.41,23090.71,23090.71,0.0,45429.97,1702900.3,5662.14,3737.87,0.0,723.08,1.0,1.681804765E7,
2410.62,0.0,0.0,0.0,23090.71,2257077.24,23090.71,0.0,33664.84,2303258.65,3131.14,187.55,1.0,2354.32,0.0,2.35203188E7,
352.07,16336.0,157079.63,1610537.47,46181.41,23090.71,23090.71,0.0,45429.97,1702900.3,5662.14,3737.87,0.0,723.08,1.0,1.681804765E7,
2243.13,0.0,0.0,0.0,23090.71,2233986.54,46181.41,0.0,33283.62,2303258.65,3100.06,187.55,1.0,2327.66,0.0,2.35203188E7,
318.65,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,44702.27,1679809.59,5585.37,3737.87,0.0,711.5,1.0,1.654865608E7,
2257.93,0.0,0.0,0.0,23090.71,2210895.83,23090.71,0.0,33113.34,2257077.24,3085.2,187.55,1.0,2329.68,0.0,2.298153566E7,
318.65,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,44702.27,1679809.59,5585.37,3737.87,0.0,711.5,1.0,1.654865608E7,
2312.14,0.0,0.0,0.0,46181.41,2210895.83,23090.71,0.0,33649.24,2280167.95,3134.39,221.61,1.0,2347.41,0.0,2.325092723E7,
