RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1338632.63,0.0,0.0,0.0,0.0,1338632.63,5459.11,28.92,8033.0,8033.0,860.0,860.0,0.0,1.0,124.69,196257.0,24470.42,0.0,1.348410836E7,
15393.8,307876.08,1246898.12,14765.49,0.0,1584933.49,62.78,5036.78,0.0,0.0,636.91,636.91,0.0,0.0,88.53,0.0,17373.97,1.0,1.563924092E7,
1292451.22,0.0,0.0,0.0,0.0,1292451.22,5270.78,27.92,8033.0,8033.0,830.33,830.33,0.0,1.0,120.95,196257.0,23737.1,0.0,1.308002101E7,
15393.8,292482.28,1185322.91,14765.49,0.0,1507964.47,62.78,4788.05,0.0,0.0,605.98,605.98,0.0,0.0,84.71,0.0,16625.78,1.0,1.4965762E7,
1307845.02,0.0,0.0,0.0,0.0,1307845.02,5333.55,28.3,8033.0,8033.0,840.69,840.69,0.0,1.0,122.26,196257.0,23993.96,0.0,1.321471679E7,
15393.8,261694.67,1185322.91,14765.49,0.0,1477176.87,62.78,4788.05,0.0,0.0,593.61,593.61,0.0,0.0,83.19,0.0,16326.51,1.0,1.469637043E7,
1277057.41,0.0,0.0,0.0,0.0,1277057.41,5208.0,27.63,8033.0,8033.0,820.9,820.9,0.0,1.0,119.77,196257.0,23504.83,0.0,1.294532522E7,
15393.8,246300.86,1123747.69,14765.49,0.0,1400207.85,62.78,4539.32,0.0,0.0,562.68,562.68,0.0,0.0,79.38,0.0,15578.33,1.0,1.40228915E7,
1246269.81,0.0,0.0,0.0,0.0,1246269.81,5082.44,26.97,8033.0,8033.0,801.11,801.11,0.0,1.0,117.27,196257.0,23015.69,0.0,1.267593365E7,
15393.8,800477.81,1200716.71,14765.49,0.0,2031353.81,62.78,4852.36,0.0,0.0,794.41,794.41,0.0,0.0,107.92,0.0,21180.78,1.0,1.954541869E7,
1261663.61,0.0,0.0,0.0,0.0,1261663.61,5145.22,27.34,8033.0,8033.0,811.44,811.44,0.0,1.0,118.58,196257.0,23271.82,0.0,1.281062944E7,
15393.8,754296.4,1154535.3,14765.49,0.0,1938990.99,62.78,4665.73,0.0,0.0,758.29,758.29,0.0,0.0,103.46,0.0,20304.99,1.0,1.873724398E7,
1184694.59,0.0,0.0,0.0,0.0,1184694.59,4831.33,25.67,8033.0,8033.0,761.94,761.94,0.0,1.0,112.34,196257.0,22048.38,0.0,1.213715051E7,
15393.8,846659.22,1231504.32,30159.29,0.0,2123716.63,62.78,4978.26,0.0,0.0,822.13,822.13,0.0,0.0,111.35,0.0,21853.45,1.0,2.03535934E7,
1153906.98,0.0,0.0,0.0,0.0,1153906.98,4705.77,24.68,8033.0,8033.0,738.35,738.35,0.0,1.0,109.36,196257.0,21462.23,0.0,1.186775894E7,
15393.8,815871.61,1185322.91,14765.49,0.0,2031353.81,62.78,4791.57,0.0,0.0,786.38,786.38,0.0,0.0,106.93,0.0,20985.72,1.0,1.954541869E7,
1138513.18,0.0,0.0,0.0,0.0,1138513.18,4643.0,24.36,8033.0,8033.0,728.5,728.5,0.0,1.0,108.12,196257.0,21218.64,0.0,1.173306316E7,
15393.8,738902.59,1123747.69,14765.49,0.0,1892809.57,62.78,4542.66,0.0,0.0,732.74,732.74,0.0,0.0,100.3,0.0,19684.13,1.0,1.833315662E7,
1123119.37,0.0,0.0,0.0,0.0,1123119.37,4580.22,24.03,8033.0,8033.0,718.65,718.65,0.0,1.0,106.88,196257.0,20975.05,0.0,1.159836737E7,
15393.8,708114.98,1108353.89,14765.49,0.0,1846628.16,62.78,4480.43,0.0,0.0,714.87,714.87,0.0,0.0,98.09,0.0,19250.26,1.0,1.792906927E7,
1030756.55,0.0,0.0,0.0,0.0,1030756.55,4203.55,22.05,8033.0,8033.0,659.55,659.55,0.0,1.0,99.43,196257.0,19513.51,0.0,1.079019266E7,
15393.8,661933.57,1015991.06,14765.49,0.0,1708083.93,62.78,4107.06,0.0,0.0,661.23,661.23,0.0,0.0,91.45,0.0,17948.67,1.0,1.67168072E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,21.06,8033.0,8033.0,630.0,630.0,0.0,1.0,95.7,196257.0,18782.73,0.0,1.038610531E7,
15393.8,723508.79,1108353.89,14765.49,0.0,1862021.97,62.78,4480.87,0.0,0.0,711.51,711.51,0.0,0.0,97.65,0.0,19164.7,1.0,1.806376505E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,21.07,8033.0,8033.0,630.1,630.1,0.0,1.0,95.72,196257.0,18786.34,0.0,1.038610531E7,
15393.8,692721.18,1062172.48,14765.49,0.0,1785052.95,62.78,4294.16,0.0,0.0,682.1,682.1,0.0,0.0,94.01,0.0,18450.17,1.0,1.739028613E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,20.41,8033.0,8033.0,610.4,610.4,0.0,1.0,93.24,196257.0,18299.07,0.0,1.011671374E7,
30787.61,800477.81,1200716.71,14765.49,0.0,2046747.61,125.56,4855.26,0.0,0.0,779.18,779.18,0.0,0.0,106.06,0.0,20814.61,1.0,1.968011448E7,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,19.8,8033.0,8033.0,615.18,615.18,0.0,1.0,93.82,196257.0,18413.7,0.0,1.025140952E7,
15393.8,738902.59,1200716.71,14765.49,0.0,1969778.59,62.78,4855.26,0.0,0.0,749.88,749.88,0.0,0.0,102.43,0.0,20102.3,1.0,1.900663555E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,19.5,8033.0,8033.0,627.48,627.48,0.0,1.0,95.35,196257.0,18712.45,0.0,1.052080109E7,
15393.8,754296.4,1293079.54,14765.49,0.0,2077535.22,62.78,5242.25,0.0,0.0,779.39,779.39,0.0,0.0,106.07,0.0,20816.94,1.0,1.994950605E7,
1092331.77,0.0,0.0,0.0,0.0,1092331.77,4454.66,19.81,8033.0,8033.0,675.02,675.02,0.0,1.0,101.31,196257.0,19883.27,0.0,1.13289758E7,
15393.8,723508.79,1200716.71,14765.49,0.0,1954384.79,62.78,4867.81,0.0,0.0,733.19,733.19,0.0,0.0,100.34,0.0,19692.52,1.0,1.887193976E7,
1107725.57,0.0,0.0,0.0,0.0,1107725.57,4517.44,20.14,8033.0,8033.0,685.07,685.07,0.0,1.0,102.59,196257.0,20133.6,0.0,1.146367159E7,
15393.8,677327.38,1185322.91,14765.49,0.0,1892809.57,62.78,4805.4,0.0,0.0,710.09,710.09,0.0,0.0,97.48,0.0,19130.3,1.0,1.833315662E7,
1061544.16,0.0,0.0,0.0,0.0,1061544.16,4329.11,19.3,8033.0,8033.0,656.5,656.5,0.0,1.0,98.97,196257.0,19423.91,0.0,1.105958423E7,
15393.8,723508.79,1462411.38,14765.49,0.0,2216079.46,62.78,5928.65,0.0,0.0,803.52,803.52,0.0,0.0,109.07,0.0,21405.38,1.0,2.116176811E7,
1030756.55,0.0,0.0,0.0,0.0,1030756.55,4203.55,18.74,8033.0,8033.0,637.46,637.46,0.0,1.0,96.56,196257.0,18950.78,0.0,1.079019266E7,
15393.8,677327.38,1400836.16,14765.49,0.0,2108322.83,62.78,5679.02,0.0,0.0,764.45,764.45,0.0,0.0,104.21,0.0,20451.65,1.0,2.021889762E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,18.46,8033.0,8033.0,627.94,627.94,0.0,1.0,95.36,196257.0,18714.21,0.0,1.065549688E7,
15393.8,615752.16,1354654.75,14765.49,0.0,2000566.2,62.78,5491.8,0.0,0.0,725.38,725.38,0.0,0.0,99.35,0.0,19497.93,1.0,1.927602712E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,17.34,8033.0,8033.0,589.86,589.86,0.0,1.0,90.53,196257.0,17767.95,0.0,1.011671374E7,
15393.8,800477.81,1631743.22,14765.49,0.0,2462380.32,62.78,6614.76,0.0,0.0,870.27,870.27,0.0,0.0,117.39,0.0,23038.17,1.0,2.331690067E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,17.07,8033.0,8033.0,580.46,580.46,0.0,1.0,89.35,196257.0,17535.21,0.0,9982017.95,
15393.8,800477.81,1585561.81,14765.49,0.0,2416198.91,62.78,6427.55,0.0,0.0,853.95,853.95,0.0,0.0,115.35,0.0,22638.92,1.0,2.291281332E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,17.08,8033.0,8033.0,580.58,580.58,0.0,1.0,89.37,196257.0,17538.95,0.0,9982017.95,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,5.44,5.44,0.0,0.0,0.68,0.0,133.09,1.0,134695.79,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,17.08,8033.0,8033.0,580.58,580.58,0.0,1.0,89.37,196257.0,17538.95,0.0,9982017.95,
15393.8,815871.61,1693318.44,14765.49,0.0,2539349.34,62.78,6864.15,0.0,0.0,869.69,869.69,0.0,0.0,117.29,0.0,23019.31,1.0,2.39903796E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,16.24,8033.0,8033.0,552.01,552.01,0.0,1.0,85.75,196257.0,16828.94,0.0,9577930.6,
15393.8,754296.4,1677924.64,14765.49,0.0,2462380.32,62.78,6801.74,0.0,0.0,843.33,843.33,0.0,0.0,114.0,0.0,22373.09,1.0,2.331690067E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,16.53,8033.0,8033.0,574.69,574.69,0.0,1.0,88.61,196257.0,17390.51,0.0,9982017.95,
15393.8,708114.98,1647137.03,14765.49,0.0,2385411.3,62.78,6676.94,0.0,0.0,816.97,816.97,0.0,0.0,110.71,0.0,21726.87,1.0,2.264342175E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,15.98,8033.0,8033.0,555.84,555.84,0.0,1.0,86.22,196257.0,16921.18,0.0,9712626.38,
30787.61,738902.59,1831862.68,14765.49,0.0,2616318.36,125.56,7425.61,0.0,0.0,877.49,877.49,0.0,0.0,118.28,0.0,23214.01,1.0,2.466385852E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,15.44,8033.0,8033.0,536.98,536.98,0.0,1.0,83.83,196257.0,16451.85,0.0,9443234.81,
15393.8,723508.79,1893437.89,45553.09,0.0,2677893.58,62.78,7675.16,0.0,0.0,882.82,882.82,0.0,0.0,118.94,0.0,23342.37,1.0,2.520264166E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,14.9,8033.0,8033.0,518.13,518.13,0.0,1.0,81.44,196257.0,15982.53,0.0,9173843.24,
15393.8,692721.18,1831862.68,30159.29,0.0,2570136.95,62.78,7425.56,0.0,0.0,847.29,847.29,0.0,0.0,114.49,0.0,22469.1,1.0,2.425977117E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,14.36,8033.0,8033.0,499.27,499.27,0.0,1.0,79.05,196257.0,15513.2,0.0,8904451.67,
15393.8,615752.16,1739499.85,14765.49,0.0,2385411.3,62.78,7051.16,0.0,0.0,786.4,786.4,0.0,0.0,106.86,0.0,20972.06,1.0,2.264342175E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,14.62,8033.0,8033.0,516.33,516.33,0.0,1.0,81.21,196257.0,15938.89,0.0,9173843.24,
30787.61,692721.18,1878044.09,14765.49,0.0,2616318.36,125.56,7612.99,0.0,0.0,868.11,868.11,0.0,0.0,117.14,0.0,22989.67,1.0,2.466385852E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,14.09,8033.0,8033.0,497.54,497.54,0.0,1.0,78.83,196257.0,15470.84,0.0,8904451.67,
92362.82,677327.38,1847256.48,14765.49,0.0,2631712.17,376.67,7489.47,0.0,0.0,895.21,895.21,0.0,0.0,120.65,0.0,23678.77,1.0,2.479855431E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,15.16,8033.0,8033.0,545.66,545.66,0.0,1.0,84.93,196257.0,16667.73,0.0,9712626.38,
46181.41,569570.75,1816468.87,14765.49,0.0,2446986.52,188.33,7364.64,0.0,0.0,832.38,832.38,0.0,0.0,112.79,0.0,22135.41,1.0,2.318220489E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,15.42,8033.0,8033.0,555.09,555.09,0.0,1.0,86.13,196257.0,16903.53,0.0,9847322.17,
15393.8,523389.34,1739499.85,14765.49,0.0,2293048.48,62.78,7052.58,0.0,0.0,780.01,780.01,0.0,0.0,106.23,0.0,20849.27,1.0,2.183524704E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,14.91,8033.0,8033.0,536.58,536.58,0.0,1.0,83.77,196257.0,16441.11,0.0,9577930.6,
15393.8,646539.77,1770287.46,14765.49,0.0,2446986.52,62.78,7177.39,0.0,0.0,830.22,830.22,0.0,0.0,112.54,0.0,22086.24,1.0,2.318220489E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,14.14,8033.0,8033.0,508.8,508.8,0.0,1.0,80.24,196257.0,15747.47,0.0,9173843.24,
15393.8,554176.94,1693318.44,14765.49,0.0,2277654.67,62.78,6865.33,0.0,0.0,772.77,772.77,0.0,0.0,105.34,0.0,20674.64,1.0,2.170055125E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,14.62,8033.0,8033.0,534.56,534.56,0.0,1.0,83.53,196257.0,16392.98,0.0,9577930.6,
15393.8,507995.53,1677924.64,14765.49,0.0,2216079.46,62.78,6802.92,0.0,0.0,751.88,751.88,0.0,0.0,102.73,0.0,20161.33,1.0,2.116176811E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,15.11,8033.0,8033.0,567.33,567.33,0.0,1.0,87.71,196257.0,17212.94,0.0,1.011671374E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,5.22,5.22,0.0,0.0,0.65,0.0,128.33,1.0,134695.79,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,15.81,8033.0,8033.0,594.75,594.75,0.0,1.0,91.22,196257.0,17902.95,0.0,1.052080109E7,
30787.61,554176.94,1878044.09,14765.49,0.0,2477774.13,125.56,7622.52,0.0,0.0,827.77,827.77,0.0,0.0,112.29,0.0,22037.38,1.0,2.345159646E7,
1046150.35,0.0,0.0,0.0,0.0,1046150.35,4266.33,16.53,8033.0,8033.0,622.17,622.17,0.0,1.0,94.74,196257.0,18592.42,0.0,1.092488845E7,
30787.61,507995.53,1862650.28,14765.49,0.0,2416198.91,125.56,7560.04,0.0,0.0,807.2,807.2,0.0,0.0,109.71,0.0,21531.09,1.0,2.291281332E7,
1076937.96,0.0,0.0,0.0,0.0,1076937.96,4391.89,16.76,8033.0,8033.0,638.53,638.53,0.0,1.0,96.82,196257.0,19001.68,0.0,1.119428002E7,
15393.8,431026.51,1878044.09,14765.49,0.0,2339229.89,62.78,7622.41,0.0,0.0,771.86,771.86,0.0,0.0,105.28,0.0,20661.34,1.0,2.223933439E7,
1046150.35,0.0,0.0,0.0,0.0,1046150.35,4266.33,16.28,8033.0,8033.0,620.27,620.27,0.0,1.0,94.49,196257.0,18544.4,0.0,1.092488845E7,
15393.8,384845.1,1785681.26,14765.49,0.0,2200685.65,62.78,7247.54,0.0,0.0,726.15,726.15,0.0,0.0,99.54,0.0,19535.09,1.0,2.102707233E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,15.57,8033.0,8033.0,592.89,592.89,0.0,1.0,91.0,196257.0,17858.49,0.0,1.052080109E7,
15393.8,338663.69,1754893.66,14765.49,0.0,2123716.63,62.78,7122.58,0.0,0.0,700.75,700.75,0.0,0.0,96.35,0.0,18909.4,1.0,2.03535934E7,
1153906.98,0.0,0.0,0.0,0.0,1153906.98,4705.77,17.48,8033.0,8033.0,680.22,680.22,0.0,1.0,102.15,196257.0,20047.37,0.0,1.186775894E7,
15393.8,646539.77,1770287.46,14765.49,0.0,2446986.52,62.78,7185.05,0.0,0.0,831.45,831.45,0.0,0.0,112.92,0.0,22161.02,1.0,2.318220489E7,
1153906.98,0.0,0.0,0.0,0.0,1153906.98,4705.77,17.49,8033.0,8033.0,680.35,680.35,0.0,1.0,102.17,196257.0,20051.52,0.0,1.186775894E7,
15393.8,600358.36,1708712.24,14765.49,0.0,2339229.89,62.78,6935.13,0.0,0.0,794.84,794.84,0.0,0.0,108.33,0.0,21259.68,1.0,2.223933439E7,
1246269.81,0.0,0.0,0.0,0.0,1246269.81,5082.44,18.91,8033.0,8033.0,735.02,735.02,0.0,1.0,109.16,196257.0,21423.3,0.0,1.267593365E7,
15393.8,538783.14,1647137.03,14765.49,0.0,2216079.46,62.78,6685.22,0.0,0.0,752.99,752.99,0.0,0.0,103.08,0.0,20229.58,1.0,2.116176811E7,
1230876.0,0.0,0.0,0.0,0.0,1230876.0,5019.66,18.68,8033.0,8033.0,725.94,725.94,0.0,1.0,108.0,196257.0,21195.65,0.0,1.254123787E7,
15393.8,492601.73,1570168.01,14765.49,0.0,2092929.03,62.78,6372.82,0.0,0.0,711.15,711.15,0.0,0.0,97.83,0.0,19199.48,1.0,2.008420183E7,
1153906.98,0.0,0.0,0.0,0.0,1153906.98,4705.77,17.51,8033.0,8033.0,680.55,680.55,0.0,1.0,102.2,196257.0,20057.42,0.0,1.186775894E7,
15393.8,477207.92,1847256.48,14765.49,0.0,2354623.69,62.78,7497.37,0.0,0.0,781.65,781.65,0.0,0.0,106.68,0.0,20937.18,1.0,2.237403018E7,
1138513.18,0.0,0.0,0.0,0.0,1138513.18,4643.0,17.27,8033.0,8033.0,671.44,671.44,0.0,1.0,101.04,196257.0,19829.91,0.0,1.173306316E7,
15393.8,446420.32,1847256.48,30159.29,0.0,2339229.89,62.78,7497.37,0.0,0.0,776.72,776.72,0.0,0.0,106.09,0.0,20820.51,1.0,2.223933439E7,
1107725.57,0.0,0.0,0.0,0.0,1107725.57,4517.44,16.8,8033.0,8033.0,653.28,653.28,0.0,1.0,98.72,196257.0,19374.61,0.0,1.146367159E7,
15393.8,446420.32,1816468.87,14765.49,0.0,2293048.48,62.78,7372.64,0.0,0.0,766.88,766.88,0.0,0.0,104.89,0.0,20584.54,1.0,2.183524704E7,
1092331.77,0.0,0.0,0.0,0.0,1092331.77,4454.66,16.57,8033.0,8033.0,644.21,644.21,0.0,1.0,97.56,196257.0,19146.96,0.0,1.13289758E7,
15393.8,415632.71,1754893.66,14765.49,0.0,2200685.65,62.78,7122.72,0.0,0.0,735.99,735.99,0.0,0.0,101.0,0.0,19822.66,1.0,2.102707233E7,
1061544.16,0.0,0.0,0.0,0.0,1061544.16,4329.11,16.1,8033.0,8033.0,626.05,626.05,0.0,1.0,95.24,196257.0,18691.67,0.0,1.105958423E7,
15393.8,477207.92,1908831.7,14765.49,0.0,2416198.91,62.78,7747.51,0.0,0.0,811.09,811.09,0.0,0.0,110.52,0.0,21690.72,1.0,2.291281332E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,15.4,8033.0,8033.0,598.81,598.81,0.0,1.0,91.76,196257.0,18008.72,0.0,1.065549688E7,
15393.8,446420.32,1847256.48,14765.49,0.0,2323836.09,62.78,7497.59,0.0,0.0,780.08,780.08,0.0,0.0,106.62,0.0,20925.65,1.0,2.210463861E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,14.91,8033.0,8033.0,580.34,580.34,0.0,1.0,89.41,196257.0,17547.31,0.0,1.038610531E7,
15393.8,369451.3,1908831.7,30159.29,0.0,2323836.09,62.78,7747.5,0.0,0.0,769.24,769.24,0.0,0.0,105.27,0.0,20659.93,1.0,2.210463861E7,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,14.67,8033.0,8033.0,571.27,571.27,0.0,1.0,88.25,196257.0,17319.74,0.0,1.025140952E7,
15393.8,384845.1,1908831.7,14765.49,0.0,2323836.09,62.78,7747.5,0.0,0.0,772.66,772.66,0.0,0.0,105.72,0.0,20748.83,1.0,2.210463861E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,14.21,8033.0,8033.0,553.12,553.12,0.0,1.0,85.93,196257.0,16864.6,0.0,9982017.95,
15393.8,431026.51,1893437.89,14765.49,0.0,2354623.69,62.78,7685.25,0.0,0.0,793.38,793.38,0.0,0.0,108.39,0.0,21272.97,1.0,2.237403018E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,13.97,8033.0,8033.0,544.05,544.05,0.0,1.0,84.77,196257.0,16637.03,0.0,9847322.17,
15393.8,431026.51,1893437.89,14765.49,0.0,2354623.69,62.78,7685.44,0.0,0.0,792.75,792.75,0.0,0.0,108.37,0.0,21268.29,1.0,2.237403018E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,13.28,8033.0,8033.0,516.83,516.83,0.0,1.0,81.29,196257.0,15954.33,0.0,9443234.81,
15393.8,461814.12,1878044.09,14765.49,0.0,2370017.5,62.78,7623.62,0.0,0.0,811.19,811.19,0.0,0.0,110.8,0.0,21745.39,1.0,2.250872596E7,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,13.47,8033.0,8033.0,556.4,556.4,0.0,1.0,86.34,196257.0,16944.73,0.0,1.025140952E7,
15393.8,446420.32,1770287.46,14765.49,0.0,2246867.07,62.78,7186.2,0.0,0.0,769.04,769.04,0.0,0.0,105.5,0.0,20704.37,1.0,2.143115968E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,12.82,8033.0,8033.0,529.89,529.89,0.0,1.0,82.94,196257.0,16276.81,0.0,9847322.17,
76969.02,692721.18,1816468.87,14765.49,0.0,2600924.56,313.89,7374.48,0.0,0.0,913.19,913.19,0.0,0.0,123.86,0.0,24309.11,1.0,2.452916274E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,12.61,8033.0,8033.0,521.05,521.05,0.0,1.0,81.8,196257.0,16054.17,0.0,9712626.38,
61575.22,677327.38,1754893.66,14765.49,0.0,2508561.73,251.11,7124.5,0.0,0.0,880.76,880.76,0.0,0.0,119.78,0.0,23508.18,1.0,2.372098803E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,11.75,8033.0,8033.0,485.7,485.7,0.0,1.0,77.26,196257.0,15163.6,0.0,9173843.24,
46181.41,785084.0,1862650.28,14765.49,0.0,2708681.19,188.33,7562.12,0.0,0.0,943.39,943.39,0.0,0.0,127.77,0.0,25074.8,1.0,2.547203323E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,12.52,8033.0,8033.0,519.92,519.92,0.0,1.0,81.68,196257.0,16030.64,0.0,9712626.38,
15393.8,692721.18,1770287.46,14765.49,0.0,2493167.93,62.78,7187.14,0.0,0.0,868.33,868.33,0.0,0.0,118.31,0.0,23218.47,1.0,2.358629224E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,11.67,8033.0,8033.0,484.64,484.64,0.0,1.0,77.15,196257.0,15141.38,0.0,9173843.24,
15393.8,631145.96,1708712.24,14765.49,0.0,2370017.5,62.78,6937.15,0.0,0.0,825.44,825.44,0.0,0.0,112.9,0.0,22157.7,1.0,2.250872596E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,11.46,8033.0,8033.0,475.83,475.83,0.0,1.0,76.02,196257.0,14919.07,0.0,9039147.46,
15393.8,584964.55,1631743.22,14765.49,0.0,2246867.07,62.78,6624.67,0.0,0.0,782.55,782.55,0.0,0.0,107.5,0.0,21096.94,1.0,2.143115968E7,
1030756.55,0.0,0.0,0.0,0.0,1030756.55,4203.55,13.28,8033.0,8033.0,580.68,580.68,0.0,1.0,89.49,196257.0,17563.77,0.0,1.079019266E7,
15393.8,538783.14,1600955.62,14765.49,0.0,2169898.05,62.78,6499.68,0.0,0.0,755.74,755.74,0.0,0.0,104.12,0.0,20433.97,1.0,2.075768076E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,12.88,8033.0,8033.0,563.33,563.33,0.0,1.0,87.26,196257.0,17125.27,0.0,1.052080109E7,
15393.8,507995.53,1554774.2,14765.49,0.0,2092929.03,62.78,6312.18,0.0,0.0,728.93,728.93,0.0,0.0,100.74,0.0,19770.99,1.0,2.008420183E7,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,12.49,8033.0,8033.0,545.99,545.99,0.0,1.0,85.03,196257.0,16686.77,0.0,1.025140952E7,
15393.8,477207.92,1477805.18,14765.49,0.0,1985172.4,62.78,5999.7,0.0,0.0,691.4,691.4,0.0,0.0,96.01,0.0,18842.82,1.0,1.914133134E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,11.89,8033.0,8033.0,519.97,519.97,0.0,1.0,81.67,196257.0,16029.01,0.0,9847322.17,
15393.8,431026.51,1416229.97,14765.49,0.0,1877415.77,62.78,5749.71,0.0,0.0,653.87,653.87,0.0,0.0,91.28,0.0,17914.66,1.0,1.819846084E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,11.5,8033.0,8033.0,502.63,502.63,0.0,1.0,79.44,196257.0,15590.51,0.0,9577930.6,
15393.8,384845.1,1400836.16,14765.49,0.0,1815840.55,62.78,5687.22,0.0,0.0,632.43,632.43,0.0,0.0,88.58,0.0,17384.28,1.0,1.76596777E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,11.3,8033.0,8033.0,507.64,507.64,0.0,1.0,80.07,196257.0,15713.7,0.0,9712626.38,
15393.8,369451.3,1385442.36,14765.49,0.0,1785052.95,62.78,5624.72,0.0,0.0,621.71,621.71,0.0,0.0,87.23,0.0,17119.09,1.0,1.739028613E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,11.3,8033.0,8033.0,507.64,507.64,0.0,1.0,80.07,196257.0,15713.7,0.0,9712626.38,
15393.8,584964.55,1708712.24,14765.49,0.0,2323836.09,62.78,6937.32,0.0,0.0,790.74,790.74,0.0,0.0,108.68,0.0,21328.63,1.0,2.210463861E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,11.11,8033.0,8033.0,499.03,499.03,0.0,1.0,78.96,196257.0,15495.78,0.0,9577930.6,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,11.47,8033.0,8033.0,555.14,555.14,0.0,1.0,86.14,196257.0,16905.51,0.0,1.065549688E7,
15393.8,15393.8,138544.24,1924225.5,1897207.8,3990765.15,62.78,562.47,0.0,0.0,416.15,416.15,0.0,0.0,58.57,0.0,11494.88,1.0,3.87284567E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,10.77,8033.0,8033.0,521.48,521.48,0.0,1.0,81.78,196257.0,16050.7,0.0,1.011671374E7,
15393.8,15393.8,76969.02,1862650.28,1856524.18,3826931.09,62.78,312.49,0.0,0.0,395.47,395.47,0.0,0.0,55.96,0.0,10982.42,1.0,3.752591224E7,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,10.94,8033.0,8033.0,529.74,529.74,0.0,1.0,82.86,196257.0,16261.38,0.0,1.025140952E7,
15393.8,15393.8,15393.8,1754893.66,1913701.17,3714776.23,62.78,62.5,0.0,0.0,376.73,376.73,0.0,0.0,53.58,0.0,10515.18,1.0,3.638389395E7,
15393.8,415632.71,1647137.03,14765.49,0.0,2092929.03,62.78,6687.62,0.0,0.0,691.17,691.17,0.0,0.0,96.13,0.0,18867.1,1.0,2.008420183E7,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,10.93,8033.0,8033.0,529.6,529.6,0.0,1.0,82.84,196257.0,16258.38,0.0,1.025140952E7,
15393.8,354057.49,1647137.03,14765.49,0.0,2031353.81,62.78,6687.61,0.0,0.0,662.81,662.81,0.0,0.0,92.54,0.0,18161.19,1.0,1.954541869E7,
