GalT,L1,ProC,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
15793.84,84649.77,6.702064328E7,336619.24,6813.75,453124.4,82246.67,106971.23,70011.44,4.071286448E7,985775.29,183597.7,229598.55,0.0,0.0,75980.1,8020.74,1.0,8.020742247E7,
15673.04,84002.31,6.702064328E7,329079.42,6813.75,453124.4,82246.67,106971.23,69475.95,4.068734999E7,978235.47,182193.43,227842.44,0.0,0.0,75398.95,8015.72,1.0,8.015715698E7,
14765.03,76748.41,6.702064328E7,329079.42,6813.75,453124.4,3033.85,106971.23,63378.08,4.024840825E7,899022.65,182446.46,227895.74,0.0,0.0,68846.33,7938.18,1.0,7.938178718E7,
14765.03,76748.41,6.702064328E7,329079.42,6813.75,453124.4,3033.85,106971.23,63378.08,4.024840825E7,899022.65,182446.46,227895.74,0.0,0.0,68846.33,7938.18,1.0,7.938178718E7,
14765.03,76748.41,6.702064328E7,329079.42,6813.75,453124.4,3033.85,106971.23,63378.08,4.024840825E7,899022.65,182446.46,227895.74,0.0,0.0,68846.33,7938.18,1.0,7.938178718E7,
14765.03,76748.41,6.702064328E7,329079.42,6813.75,453124.4,3033.85,106971.23,63378.08,4.024840825E7,899022.65,182446.46,227895.74,0.0,0.0,68846.33,7938.18,1.0,7.938178718E7,
14765.03,76748.41,6.702064328E7,329079.42,6813.75,453124.4,3033.85,106971.23,63378.08,4.024840825E7,899022.65,182446.46,227895.74,0.0,0.0,68846.33,7938.18,1.0,7.938178718E7,
14765.03,76748.41,6.702064328E7,329079.42,6813.75,453124.4,3033.85,106971.23,63378.08,4.024840825E7,899022.65,182446.46,227895.74,0.0,0.0,68846.33,7938.18,1.0,7.938178718E7,
14765.03,76748.41,6.702064328E7,329079.42,6813.75,453124.4,3033.85,106971.23,63378.08,4.024840825E7,899022.65,182446.46,227895.74,0.0,0.0,68846.33,7938.18,1.0,7.938178718E7,
14765.03,76748.41,6.702064328E7,329079.42,6813.75,453124.4,3033.85,106971.23,63378.08,4.024840825E7,899022.65,182446.46,227895.74,0.0,0.0,68846.33,7938.18,1.0,7.938178718E7,
14765.03,76748.41,6.702064328E7,329079.42,6813.75,453124.4,3033.85,106971.23,63378.08,4.024840825E7,899022.65,182446.46,227895.74,0.0,0.0,68846.33,7938.18,1.0,7.938178718E7,
14765.03,76748.41,6.702064328E7,329079.42,6813.75,453124.4,3033.85,106971.23,63378.08,4.024840825E7,899022.65,182446.46,227895.74,0.0,0.0,68846.33,7938.18,1.0,7.938178718E7,
14765.03,76748.41,6.702064328E7,329079.42,6813.75,453124.4,3033.85,106971.23,63378.08,4.024840825E7,899022.65,182446.46,227895.74,0.0,0.0,68846.33,7938.18,1.0,7.938178718E7,
14765.03,76748.41,6.702064328E7,329079.42,6813.75,453124.4,3033.85,106971.23,63378.08,4.024840825E7,899022.65,182446.46,227895.74,0.0,0.0,68846.33,7938.18,1.0,7.938178718E7,
14765.03,76748.41,6.702064328E7,329079.42,6813.75,453124.4,3033.85,106971.23,63378.08,4.024840825E7,899022.65,182446.46,227895.74,0.0,0.0,68846.33,7938.18,1.0,7.938178718E7,
14765.03,76748.41,6.702064328E7,329079.42,6813.75,453124.4,3033.85,106971.23,63378.08,4.024840825E7,899022.65,182446.46,227895.74,0.0,0.0,68846.33,7938.18,1.0,7.938178718E7,
14765.03,76748.41,6.702064328E7,329079.42,6813.75,453124.4,3033.85,106971.23,63378.08,4.024840825E7,899022.65,182446.46,227895.74,0.0,0.0,68846.33,7938.18,1.0,7.938178718E7,
14765.03,76748.41,6.702064328E7,329079.42,6813.75,453124.4,3033.85,106971.23,63378.08,4.024840825E7,899022.65,182446.46,227895.74,0.0,0.0,68846.33,7938.18,1.0,7.938178718E7,
14765.03,76748.41,6.702064328E7,329079.42,6813.75,453124.4,3033.85,106971.23,63378.08,4.024840825E7,899022.65,182446.46,227895.74,0.0,0.0,68846.33,7938.18,1.0,7.938178718E7,
14765.03,76748.41,6.702064328E7,329079.42,6813.75,453124.4,3033.85,106971.23,63378.08,4.024840825E7,899022.65,182446.46,227895.74,0.0,0.0,68846.33,7938.18,1.0,7.938178718E7,
14891.01,75047.57,6.702064328E7,329079.42,6813.75,453124.4,3729.03,106971.23,61362.06,4.004652753E7,899717.83,184526.09,228010.53,0.0,0.0,66822.14,7930.4,1.0,7.930398787E7,
14891.01,75047.57,6.702064328E7,329079.42,6813.75,453124.4,3729.03,106971.23,61362.06,4.004652753E7,899717.83,184526.09,228010.53,0.0,0.0,66822.14,7930.4,1.0,7.930398787E7,
14891.01,75047.57,6.702064328E7,329079.42,6813.75,453124.4,3729.03,106971.23,61362.06,4.004652753E7,899717.83,184526.09,228010.53,0.0,0.0,66822.14,7930.4,1.0,7.930398787E7,
14891.01,75047.57,6.702064328E7,329079.42,6813.75,453124.4,3729.03,106971.23,61362.06,4.004652753E7,899717.83,184526.09,228010.53,0.0,0.0,66822.14,7930.4,1.0,7.930398787E7,
14891.01,75047.57,6.702064328E7,329079.42,6813.75,453124.4,3729.03,106971.23,61362.06,4.004652753E7,899717.83,184526.09,228010.53,0.0,0.0,66822.14,7930.4,1.0,7.930398787E7,
14891.01,75047.57,6.702064328E7,329079.42,6813.75,453124.4,3729.03,106971.23,61362.06,4.004652753E7,899717.83,184526.09,228010.53,0.0,0.0,66822.14,7930.4,1.0,7.930398787E7,
15301.45,73945.51,6.702064328E7,336619.24,6813.75,453124.4,1063.28,106971.23,59991.82,3.985316421E7,904591.9,186522.0,229677.88,0.0,0.0,65555.45,7924.73,1.0,7.92473278E7,
15173.92,73329.17,6.702064328E7,336619.24,6813.75,445584.57,1063.28,106971.23,59491.79,3.98278859E7,897052.08,184967.33,227763.5,0.0,0.0,65009.04,7919.71,1.0,7.919706232E7,
15173.92,73329.17,6.702064328E7,336619.24,6813.75,445584.57,1063.28,106971.23,59491.79,3.98278859E7,897052.08,184967.33,227763.5,0.0,0.0,65009.04,7919.71,1.0,7.919706232E7,
15173.92,73329.17,6.702064328E7,336619.24,6813.75,445584.57,1063.28,106971.23,59491.79,3.98278859E7,897052.08,184967.33,227763.5,0.0,0.0,65009.04,7919.71,1.0,7.919706232E7,
15173.92,73329.17,6.702064328E7,336619.24,6813.75,445584.57,1063.28,106971.23,59491.79,3.98278859E7,897052.08,184967.33,227763.5,0.0,0.0,65009.04,7919.71,1.0,7.919706232E7,
15173.92,73329.17,6.702064328E7,336619.24,6813.75,445584.57,1063.28,106971.23,59491.79,3.98278859E7,897052.08,184967.33,227763.5,0.0,0.0,65009.04,7919.71,1.0,7.919706232E7,
15173.92,73329.17,6.702064328E7,336619.24,6813.75,445584.57,1063.28,106971.23,59491.79,3.98278859E7,897052.08,184967.33,227763.5,0.0,0.0,65009.04,7919.71,1.0,7.919706232E7,
10278.23,71965.08,6.702064328E7,336619.24,6813.75,445584.57,731.73,106971.23,58144.42,3.973893148E7,896720.53,183114.94,224933.28,0.0,0.0,63749.43,7919.78,1.0,7.919778533E7,
10278.23,71965.08,6.702064328E7,336619.24,6813.75,445584.57,731.73,106971.23,58144.42,3.973893148E7,896720.53,183114.94,224933.28,0.0,0.0,63749.43,7919.78,1.0,7.919778533E7,
10714.34,72827.84,6.702064328E7,351698.89,6813.75,453124.4,4355.34,106971.23,58279.41,3.974335066E7,922963.6,185840.52,227355.33,0.0,0.0,63972.78,7941.98,1.0,7.941976676E7,
10795.65,70637.15,6.702064328E7,344159.07,6813.75,453124.4,1123.87,106971.23,56077.07,3.959512169E7,912192.32,184718.05,225702.17,0.0,0.0,61600.94,7931.71,1.0,7.931709482E7,
10617.19,69469.43,6.702064328E7,336619.24,6813.75,445584.57,1123.87,106971.23,55150.05,3.95449366E7,897112.67,181664.44,221971.04,0.0,0.0,60582.6,7921.66,1.0,7.921656385E7,
10617.19,69469.43,6.702064328E7,336619.24,6813.75,445584.57,1123.87,106971.23,55150.05,3.95449366E7,897112.67,181664.44,221971.04,0.0,0.0,60582.6,7921.66,1.0,7.921656385E7,
10617.19,69469.43,6.702064328E7,336619.24,6813.75,445584.57,1123.87,106971.23,55150.05,3.95449366E7,897112.67,181664.44,221971.04,0.0,0.0,60582.6,7921.66,1.0,7.921656385E7,
10617.19,69469.43,6.702064328E7,336619.24,6813.75,445584.57,1123.87,106971.23,55150.05,3.95449366E7,897112.67,181664.44,221971.04,0.0,0.0,60582.6,7921.66,1.0,7.921656385E7,
10617.19,69469.43,6.702064328E7,336619.24,6813.75,445584.57,1123.87,106971.23,55150.05,3.95449366E7,897112.67,181664.44,221971.04,0.0,0.0,60582.6,7921.66,1.0,7.921656385E7,
12204.44,74079.13,6.702064328E7,344159.07,6813.75,460664.22,71157.86,106971.23,57921.34,3.97015918E7,989766.12,183962.84,224139.79,0.0,0.0,63702.57,7996.74,1.0,7.996743641E7,
11029.94,66950.1,6.702064328E7,316766.94,6813.75,460664.22,3299.45,106971.23,52347.26,3.922743912E7,894515.6,178496.85,217480.05,0.0,0.0,57572.13,7901.24,1.0,7.901239225E7,
11029.94,66950.1,6.702064328E7,316766.94,6813.75,460664.22,3299.45,106971.23,52347.26,3.922743912E7,894515.6,178496.85,217480.05,0.0,0.0,57572.13,7901.24,1.0,7.901239225E7,
11029.94,66950.1,6.702064328E7,316766.94,6813.75,460664.22,3299.45,106971.23,52347.26,3.922743912E7,894515.6,178496.85,217480.05,0.0,0.0,57572.13,7901.24,1.0,7.901239225E7,
14085.41,66176.11,6.702064328E7,324306.76,6813.75,453124.4,8733.41,106971.23,51184.21,3.903731112E7,899949.55,179429.97,216767.21,0.0,0.0,56431.32,7897.22,1.0,7.897218161E7,
13967.4,65621.69,6.702064328E7,324306.76,6813.75,453124.4,1193.59,106971.23,50755.39,3.901246403E7,892409.73,179429.97,216767.21,0.0,0.0,55958.54,7892.19,1.0,7.892191612E7,
13967.4,65621.69,6.702064328E7,324306.76,6813.75,453124.4,1193.59,106971.23,50755.39,3.901246403E7,892409.73,179429.97,216767.21,0.0,0.0,55958.54,7892.19,1.0,7.892191612E7,
14161.94,64867.07,6.702064328E7,316766.94,6813.75,453124.4,6613.24,106971.23,49742.24,3.889735102E7,890289.56,178230.02,214245.62,0.0,0.0,54911.52,7888.14,1.0,7.888140143E7,
14161.94,64867.07,6.702064328E7,316766.94,6813.75,453124.4,6613.24,106971.23,49742.24,3.889735102E7,890289.56,178230.02,214245.62,0.0,0.0,54911.52,7888.14,1.0,7.888140143E7,
14161.94,64867.07,6.702064328E7,316766.94,6813.75,453124.4,6613.24,106971.23,49742.24,3.889735102E7,890289.56,178230.02,214245.62,0.0,0.0,54911.52,7888.14,1.0,7.888140143E7,
14161.94,64867.07,6.702064328E7,316766.94,6813.75,453124.4,6613.24,106971.23,49742.24,3.889735102E7,890289.56,178230.02,214245.62,0.0,0.0,54911.52,7888.14,1.0,7.888140143E7,
14161.94,64867.07,6.702064328E7,316766.94,6813.75,453124.4,6613.24,106971.23,49742.24,3.889735102E7,890289.56,178230.02,214245.62,0.0,0.0,54911.52,7888.14,1.0,7.888140143E7,
14161.94,64867.07,6.702064328E7,316766.94,6813.75,453124.4,6613.24,106971.23,49742.24,3.889735102E7,890289.56,178230.02,214245.62,0.0,0.0,54911.52,7888.14,1.0,7.888140143E7,
14161.94,64867.07,6.702064328E7,316766.94,6813.75,453124.4,6613.24,106971.23,49742.24,3.889735102E7,890289.56,178230.02,214245.62,0.0,0.0,54911.52,7888.14,1.0,7.888140143E7,
14161.94,64867.07,6.702064328E7,316766.94,6813.75,453124.4,6613.24,106971.23,49742.24,3.889735102E7,890289.56,178230.02,214245.62,0.0,0.0,54911.52,7888.14,1.0,7.888140143E7,
14161.94,64867.07,6.702064328E7,316766.94,6813.75,453124.4,6613.24,106971.23,49742.24,3.889735102E7,890289.56,178230.02,214245.62,0.0,0.0,54911.52,7888.14,1.0,7.888140143E7,
14161.94,64867.07,6.702064328E7,316766.94,6813.75,453124.4,6613.24,106971.23,49742.24,3.889735102E7,890289.56,178230.02,214245.62,0.0,0.0,54911.52,7888.14,1.0,7.888140143E7,
14161.94,64867.07,6.702064328E7,316766.94,6813.75,453124.4,6613.24,106971.23,49742.24,3.889735102E7,890289.56,178230.02,214245.62,0.0,0.0,54911.52,7888.14,1.0,7.888140143E7,
14161.94,64867.07,6.702064328E7,316766.94,6813.75,453124.4,6613.24,106971.23,49742.24,3.889735102E7,890289.56,178230.02,214245.62,0.0,0.0,54911.52,7888.14,1.0,7.888140143E7,
14161.94,64867.07,6.702064328E7,316766.94,6813.75,453124.4,6613.24,106971.23,49742.24,3.889735102E7,890289.56,178230.02,214245.62,0.0,0.0,54911.52,7888.14,1.0,7.888140143E7,
14161.94,64867.07,6.702064328E7,316766.94,6813.75,453124.4,6613.24,106971.23,49742.24,3.889735102E7,890289.56,178230.02,214245.62,0.0,0.0,54911.52,7888.14,1.0,7.888140143E7,
14161.94,64867.07,6.702064328E7,316766.94,6813.75,453124.4,6613.24,106971.23,49742.24,3.889735102E7,890289.56,178230.02,214245.62,0.0,0.0,54911.52,7888.14,1.0,7.888140143E7,
14161.94,64867.07,6.702064328E7,316766.94,6813.75,453124.4,6613.24,106971.23,49742.24,3.889735102E7,890289.56,178230.02,214245.62,0.0,0.0,54911.52,7888.14,1.0,7.888140143E7,
15837.66,70219.09,6.702064328E7,324306.76,6813.75,453124.4,104001.61,106971.23,52678.48,3.90929675E7,995217.75,179610.68,215309.41,0.0,0.0,58340.71,7978.28,1.0,7.978281251E7,
14277.83,63303.31,6.702064328E7,324306.76,6813.75,453124.4,5983.92,106971.23,47490.25,3.862500317E7,897200.06,179610.68,215309.41,0.0,0.0,52594.81,7882.78,1.0,7.882776834E7,
14157.84,62771.32,6.702064328E7,316766.94,6813.75,453124.4,5983.92,106971.23,47091.15,3.860037347E7,889660.23,178101.28,213500.01,0.0,0.0,52152.82,7877.75,1.0,7.877750286E7,
14157.84,62771.32,6.702064328E7,316766.94,6813.75,453124.4,5983.92,106971.23,47091.15,3.860037347E7,889660.23,178101.28,213500.01,0.0,0.0,52152.82,7877.75,1.0,7.877750286E7,
14157.84,62771.32,6.702064328E7,316766.94,6813.75,453124.4,5983.92,106971.23,47091.15,3.860037347E7,889660.23,178101.28,213500.01,0.0,0.0,52152.82,7877.75,1.0,7.877750286E7,
14157.84,62771.32,6.702064328E7,316766.94,6813.75,453124.4,5983.92,106971.23,47091.15,3.860037347E7,889660.23,178101.28,213500.01,0.0,0.0,52152.82,7877.75,1.0,7.877750286E7,
14157.84,62771.32,6.702064328E7,316766.94,6813.75,453124.4,5983.92,106971.23,47091.15,3.860037347E7,889660.23,178101.28,213500.01,0.0,0.0,52152.82,7877.75,1.0,7.877750286E7,
14157.84,62771.32,6.702064328E7,316766.94,6813.75,453124.4,5983.92,106971.23,47091.15,3.860037347E7,889660.23,178101.28,213500.01,0.0,0.0,52152.82,7877.75,1.0,7.877750286E7,
14157.84,62771.32,6.702064328E7,316766.94,6813.75,453124.4,5983.92,106971.23,47091.15,3.860037347E7,889660.23,178101.28,213500.01,0.0,0.0,52152.82,7877.75,1.0,7.877750286E7,
14157.84,62771.32,6.702064328E7,316766.94,6813.75,453124.4,5983.92,106971.23,47091.15,3.860037347E7,889660.23,178101.28,213500.01,0.0,0.0,52152.82,7877.75,1.0,7.877750286E7,
14157.84,62771.32,6.702064328E7,316766.94,6813.75,453124.4,5983.92,106971.23,47091.15,3.860037347E7,889660.23,178101.28,213500.01,0.0,0.0,52152.82,7877.75,1.0,7.877750286E7,
14157.84,62771.32,6.702064328E7,316766.94,6813.75,453124.4,5983.92,106971.23,47091.15,3.860037347E7,889660.23,178101.28,213500.01,0.0,0.0,52152.82,7877.75,1.0,7.877750286E7,
14157.84,62771.32,6.702064328E7,316766.94,6813.75,453124.4,5983.92,106971.23,47091.15,3.860037347E7,889660.23,178101.28,213500.01,0.0,0.0,52152.82,7877.75,1.0,7.877750286E7,
14157.84,62771.32,6.702064328E7,316766.94,6813.75,453124.4,5983.92,106971.23,47091.15,3.860037347E7,889660.23,178101.28,213500.01,0.0,0.0,52152.82,7877.75,1.0,7.877750286E7,
14157.84,62771.32,6.702064328E7,316766.94,6813.75,453124.4,5983.92,106971.23,47091.15,3.860037347E7,889660.23,178101.28,213500.01,0.0,0.0,52152.82,7877.75,1.0,7.877750286E7,
14157.84,62771.32,6.702064328E7,316766.94,6813.75,453124.4,5983.92,106971.23,47091.15,3.860037347E7,889660.23,178101.28,213500.01,0.0,0.0,52152.82,7877.75,1.0,7.877750286E7,
14544.7,62106.38,6.702064328E7,324306.76,6813.75,453124.4,4477.57,106971.23,46107.61,3.840489173E7,895693.71,179311.21,214847.87,0.0,0.0,51265.77,7871.18,1.0,7.871178048E7,
14544.7,62106.38,6.702064328E7,324306.76,6813.75,453124.4,4477.57,106971.23,46107.61,3.840489173E7,895693.71,179311.21,214847.87,0.0,0.0,51265.77,7871.18,1.0,7.871178048E7,
14544.7,62106.38,6.702064328E7,324306.76,6813.75,453124.4,4477.57,106971.23,46107.61,3.840489173E7,895693.71,179311.21,214847.87,0.0,0.0,51265.77,7871.18,1.0,7.871178048E7,
14544.7,62106.38,6.702064328E7,324306.76,6813.75,453124.4,4477.57,106971.23,46107.61,3.840489173E7,895693.71,179311.21,214847.87,0.0,0.0,51265.77,7871.18,1.0,7.871178048E7,
14544.7,62106.38,6.702064328E7,324306.76,6813.75,453124.4,4477.57,106971.23,46107.61,3.840489173E7,895693.71,179311.21,214847.87,0.0,0.0,51265.77,7871.18,1.0,7.871178048E7,
14544.7,62106.38,6.702064328E7,324306.76,6813.75,453124.4,4477.57,106971.23,46107.61,3.840489173E7,895693.71,179311.21,214847.87,0.0,0.0,51265.77,7871.18,1.0,7.871178048E7,
14544.7,62106.38,6.702064328E7,324306.76,6813.75,453124.4,4477.57,106971.23,46107.61,3.840489173E7,895693.71,179311.21,214847.87,0.0,0.0,51265.77,7871.18,1.0,7.871178048E7,
14544.7,62106.38,6.702064328E7,324306.76,6813.75,453124.4,4477.57,106971.23,46107.61,3.840489173E7,895693.71,179311.21,214847.87,0.0,0.0,51265.77,7871.18,1.0,7.871178048E7,
14544.7,62106.38,6.702064328E7,324306.76,6813.75,453124.4,4477.57,106971.23,46107.61,3.840489173E7,895693.71,179311.21,214847.87,0.0,0.0,51265.77,7871.18,1.0,7.871178048E7,
14544.7,62106.38,6.702064328E7,324306.76,6813.75,453124.4,4477.57,106971.23,46107.61,3.840489173E7,895693.71,179311.21,214847.87,0.0,0.0,51265.77,7871.18,1.0,7.871178048E7,
14544.7,62106.38,6.702064328E7,324306.76,6813.75,453124.4,4477.57,106971.23,46107.61,3.840489173E7,895693.71,179311.21,214847.87,0.0,0.0,51265.77,7871.18,1.0,7.871178048E7,
14544.7,62106.38,6.702064328E7,324306.76,6813.75,453124.4,4477.57,106971.23,46107.61,3.840489173E7,895693.71,179311.21,214847.87,0.0,0.0,51265.77,7871.18,1.0,7.871178048E7,
14544.7,62106.38,6.702064328E7,324306.76,6813.75,453124.4,4477.57,106971.23,46107.61,3.840489173E7,895693.71,179311.21,214847.87,0.0,0.0,51265.77,7871.18,1.0,7.871178048E7,
14544.7,62106.38,6.702064328E7,324306.76,6813.75,453124.4,4477.57,106971.23,46107.61,3.840489173E7,895693.71,179311.21,214847.87,0.0,0.0,51265.77,7871.18,1.0,7.871178048E7,
14544.7,62106.38,6.702064328E7,324306.76,6813.75,453124.4,4477.57,106971.23,46107.61,3.840489173E7,895693.71,179311.21,214847.87,0.0,0.0,51265.77,7871.18,1.0,7.871178048E7,
14544.7,62106.38,6.702064328E7,324306.76,6813.75,453124.4,4477.57,106971.23,46107.61,3.840489173E7,895693.71,179311.21,214847.87,0.0,0.0,51265.77,7871.18,1.0,7.871178048E7,
14544.7,62106.38,6.702064328E7,324306.76,6813.75,453124.4,4477.57,106971.23,46107.61,3.840489173E7,895693.71,179311.21,214847.87,0.0,0.0,51265.77,7871.18,1.0,7.871178048E7,
14544.7,62106.38,6.702064328E7,324306.76,6813.75,453124.4,4477.57,106971.23,46107.61,3.840489173E7,895693.71,179311.21,214847.87,0.0,0.0,51265.77,7871.18,1.0,7.871178048E7,
14544.7,62106.38,6.702064328E7,324306.76,6813.75,453124.4,4477.57,106971.23,46107.61,3.840489173E7,895693.71,179311.21,214847.87,0.0,0.0,51265.77,7871.18,1.0,7.871178048E7,
14544.7,62106.38,6.702064328E7,324306.76,6813.75,453124.4,4477.57,106971.23,46107.61,3.840489173E7,895693.71,179311.21,214847.87,0.0,0.0,51265.77,7871.18,1.0,7.871178048E7,
14544.7,62106.38,6.702064328E7,324306.76,6813.75,453124.4,4477.57,106971.23,46107.61,3.840489173E7,895693.71,179311.21,214847.87,0.0,0.0,51265.77,7871.18,1.0,7.871178048E7,
14872.77,63331.35,6.702064328E7,324306.76,6813.75,453124.4,25508.79,106971.23,46563.67,3.844121838E7,916724.93,179848.56,214847.87,0.0,0.0,52012.08,7888.34,1.0,7.888343495E7,
