RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1781597.19,323269.88,46181.41,15393.8,15393.8,2181836.1,5616.35,11.71,16066.0,16066.0,1357.81,1357.81,3.17,1.0,0.0,58869.57,392514.0,67665.22,0.0,3.122939447E7,
1704628.17,323269.88,46181.41,30787.61,15393.8,2120260.88,5516.71,11.71,16066.0,16066.0,1338.24,1338.24,2.86,1.0,0.0,58355.09,392514.0,67073.87,0.0,3.069061133E7,
1704628.17,323269.88,46181.41,15393.8,15393.8,2104867.08,5516.71,11.71,16066.0,16066.0,1338.24,1338.24,2.86,1.0,0.0,58355.09,392514.0,67073.87,0.0,3.055591554E7,
1704628.17,323269.88,15393.8,15393.8,15393.8,2074079.47,5516.71,7.81,16066.0,16066.0,1328.45,1328.45,2.71,1.0,0.0,58097.85,392514.0,66778.2,0.0,3.028652397E7,
1673840.57,354057.49,15393.8,15393.8,15393.8,2074079.47,5417.07,7.81,16066.0,16066.0,1308.73,1308.73,2.43,1.0,0.0,57581.08,392514.0,66184.22,0.0,3.028652397E7,
1673840.57,369451.3,15393.8,15393.8,15393.8,2089473.27,5417.07,7.81,16066.0,16066.0,1308.73,1308.73,2.43,1.0,0.0,57581.08,392514.0,66184.22,0.0,3.042121976E7,
1689234.37,354057.49,15393.8,15393.8,15393.8,2089473.27,5845.23,7.81,16066.0,16066.0,1317.2,1317.2,3.31,1.0,0.0,57579.64,392514.0,66287.52,0.0,3.042121976E7,
1689234.37,307876.08,15393.8,15393.8,15393.8,2043291.86,5845.23,7.81,16066.0,16066.0,1288.09,1288.09,2.82,1.0,0.0,56814.81,392514.0,65407.01,0.0,3.00171324E7,
1658446.76,323269.88,15393.8,15393.8,15393.8,2027898.06,5791.96,7.81,16066.0,16066.0,1278.39,1278.39,2.67,1.0,0.0,56559.86,392514.0,65113.51,0.0,2.988243662E7,
1643052.96,323269.88,15393.8,15393.8,15393.8,2012504.25,5791.96,7.81,16066.0,16066.0,1278.39,1278.39,2.67,1.0,0.0,56559.86,392514.0,65113.51,0.0,2.974774083E7,
1627659.15,277088.47,15393.8,15393.8,15393.8,1950929.04,5791.96,7.81,16066.0,16066.0,1258.6,1258.6,2.39,1.0,0.0,56044.15,392514.0,64519.81,0.0,2.920895769E7,
1627659.15,292482.28,30787.61,15393.8,15393.8,1981716.65,5791.96,7.81,16066.0,16066.0,1258.6,1258.6,2.39,1.0,0.0,56044.15,392514.0,64519.81,0.0,2.947834926E7,
1612265.35,292482.28,15393.8,15393.8,15393.8,1950929.04,5737.19,3.9,16066.0,16066.0,1239.05,1239.05,2.13,1.0,0.0,55531.99,392514.0,63930.19,0.0,2.920895769E7,
1627659.15,292482.28,15393.8,15393.8,15393.8,1966322.84,6240.91,3.9,16066.0,16066.0,1256.33,1256.33,3.03,1.0,0.0,55775.11,392514.0,64310.3,0.0,2.934365348E7,
1612265.35,277088.47,15393.8,15393.8,15393.8,1935535.23,6240.91,3.9,16066.0,16066.0,1256.33,1256.33,3.03,1.0,0.0,55775.11,392514.0,64310.3,0.0,2.907426191E7,
1848198.96,292482.28,15393.8,15393.8,15393.8,2186862.65,6240.91,3.9,16066.0,16066.0,1256.33,1256.33,3.03,1.0,0.0,55775.11,392514.0,64310.3,0.0,3.158753603E7,
1817411.35,277088.47,15393.8,15393.8,15393.8,2140681.23,6188.93,3.9,16066.0,16066.0,1238.58,1238.58,2.74,1.0,0.0,55298.42,392514.0,63760.66,0.0,3.118344868E7,
1786623.74,277088.47,15393.8,15393.8,15393.8,2109893.63,6136.06,3.9,16066.0,16066.0,1220.77,1220.77,2.47,1.0,0.0,54820.7,392514.0,63209.83,0.0,3.091405711E7,
1755836.13,307876.08,15393.8,15393.8,15393.8,2109893.63,6083.19,3.9,16066.0,16066.0,1211.99,1211.99,2.34,1.0,0.0,54583.9,392514.0,62936.8,0.0,3.091405711E7,
1755836.13,292482.28,15393.8,15393.8,15393.8,2094499.82,6083.19,3.9,16066.0,16066.0,1203.15,1203.15,2.22,1.0,0.0,54346.07,392514.0,62662.58,0.0,3.077936132E7,
1740442.33,292482.28,15393.8,15393.8,15393.8,2079106.02,6083.19,3.9,16066.0,16066.0,1203.15,1203.15,2.22,1.0,0.0,54346.07,392514.0,62662.58,0.0,3.064466554E7,
1740442.33,292482.28,15393.8,15393.8,15393.8,2079106.02,6083.19,3.9,16066.0,16066.0,1203.15,1203.15,2.22,1.0,0.0,54346.07,392514.0,62662.58,0.0,3.064466554E7,
1725048.53,277088.47,15393.8,15393.8,15393.8,2048318.41,6083.19,3.9,16066.0,16066.0,1194.17,1194.17,2.11,1.0,0.0,54106.15,392514.0,62385.93,0.0,3.037527397E7,
1663473.31,261694.67,15393.8,15393.8,15393.8,1971349.39,6028.41,3.9,16066.0,16066.0,1176.09,1176.09,1.89,1.0,0.0,53624.15,392514.0,61830.18,0.0,2.970179504E7,
1663473.31,261694.67,15393.8,15393.8,15393.8,1971349.39,6028.41,3.9,16066.0,16066.0,1176.09,1176.09,1.89,1.0,0.0,53624.15,392514.0,61830.18,0.0,2.970179504E7,
1648079.51,246300.86,15393.8,15393.8,15393.8,1940561.78,6028.41,3.9,16066.0,16066.0,1176.09,1176.09,1.89,1.0,0.0,53624.15,392514.0,61830.18,0.0,2.943240347E7,
1617291.9,292482.28,15393.8,15393.8,15393.8,1955955.59,5971.57,3.9,16066.0,16066.0,1166.9,1166.9,1.79,1.0,0.0,53380.97,392514.0,61549.79,0.0,2.956709926E7,
1571110.49,292482.28,15393.8,15393.8,15393.8,1909774.17,5914.74,3.9,16066.0,16066.0,1148.68,1148.68,1.59,1.0,0.0,52896.81,392514.0,60991.54,0.0,2.91630119E7,
1540322.88,277088.47,15393.8,15393.8,15393.8,1863592.76,5856.78,3.9,16066.0,16066.0,1121.12,1121.12,1.34,1.0,0.0,52167.24,392514.0,60150.31,0.0,2.875892454E7,
1791650.29,277088.47,15393.8,15393.8,15393.8,2114920.17,5856.78,3.9,16066.0,16066.0,1113.02,1113.02,1.27,1.0,0.0,51943.5,392514.0,59892.35,0.0,3.127219867E7,
1791650.29,277088.47,15393.8,15393.8,15393.8,2114920.17,5856.78,3.9,16066.0,16066.0,1113.02,1113.02,1.27,1.0,0.0,51943.5,392514.0,59892.35,0.0,3.127219867E7,
1745468.88,277088.47,15393.8,15393.8,15393.8,2068738.76,5856.78,3.9,16066.0,16066.0,1113.02,1113.02,1.27,1.0,0.0,51943.5,392514.0,59892.35,0.0,3.086811131E7,
1730075.07,277088.47,15393.8,15393.8,15393.8,2053344.96,5805.13,3.9,16066.0,16066.0,1104.74,1104.74,1.21,1.0,0.0,51716.84,392514.0,59631.0,0.0,3.073341553E7,
1730075.07,261694.67,15393.8,15393.8,15393.8,2037951.15,5805.13,3.9,16066.0,16066.0,1096.46,1096.46,1.14,1.0,0.0,51490.18,392514.0,59369.65,0.0,3.059871974E7,
1699287.47,246300.86,15393.8,15393.8,15393.8,1991769.74,5753.01,3.9,16066.0,16066.0,1079.77,1079.77,1.02,1.0,0.0,51034.86,392514.0,58844.65,0.0,3.019463239E7,
1683893.66,230907.06,15393.8,15393.8,15393.8,1960982.13,5753.01,3.9,16066.0,16066.0,1071.42,1071.42,0.97,1.0,0.0,50807.2,392514.0,58582.15,0.0,2.992524082E7,
1668499.86,230907.06,30787.61,15393.8,15393.8,1960982.13,5753.01,3.9,16066.0,16066.0,1071.42,1071.42,0.97,1.0,0.0,50807.2,392514.0,58582.15,0.0,2.992524082E7,
1668499.86,230907.06,61575.22,15393.8,15393.8,1991769.74,5753.01,206.72,16066.0,16066.0,1080.65,1080.65,2.48,1.0,0.0,50781.49,392514.0,58689.97,0.0,3.019463239E7,
1668499.86,230907.06,46181.41,15393.8,15393.8,1976375.94,5753.01,206.72,16066.0,16066.0,1080.65,1080.65,2.48,1.0,0.0,50781.49,392514.0,58689.97,0.0,3.00599366E7,
1668499.86,230907.06,46181.41,15393.8,15393.8,1976375.94,5753.01,206.72,16066.0,16066.0,1080.65,1080.65,2.48,1.0,0.0,50781.49,392514.0,58689.97,0.0,3.00599366E7,
1668499.86,230907.06,30787.61,15393.8,15393.8,1960982.13,5753.01,137.81,16066.0,16066.0,1072.23,1072.23,2.34,1.0,0.0,50553.94,392514.0,58426.98,0.0,2.992524082E7,
1668499.86,261694.67,30787.61,15393.8,15393.8,1991769.74,5753.01,137.81,16066.0,16066.0,1063.75,1063.75,2.21,1.0,0.0,50325.37,392514.0,58162.81,0.0,3.019463239E7,
1668499.86,261694.67,30787.61,15393.8,15393.8,1991769.74,5753.01,137.81,16066.0,16066.0,1055.59,1055.59,2.09,1.0,0.0,50101.87,392514.0,57904.5,0.0,3.019463239E7,
1653106.05,277088.47,15393.8,15393.8,15393.8,1976375.94,5699.94,68.91,16066.0,16066.0,1039.4,1039.4,1.87,1.0,0.0,49656.85,392514.0,57390.18,0.0,3.00599366E7,
1637712.25,292482.28,15393.8,15393.8,15393.8,1976375.94,5646.86,68.91,16066.0,16066.0,1031.31,1031.31,1.77,1.0,0.0,49434.34,392514.0,57133.02,0.0,3.00599366E7,
1606924.64,292482.28,15393.8,15393.8,15393.8,1945588.33,5540.7,68.91,16066.0,16066.0,1015.24,1015.24,1.58,1.0,0.0,48991.32,392514.0,56621.0,0.0,2.979054503E7,
1606924.64,307876.08,15393.8,15393.8,15393.8,1960982.13,5540.7,68.91,16066.0,16066.0,1015.24,1015.24,1.58,1.0,0.0,48991.32,392514.0,56621.0,0.0,2.992524082E7,
1842858.25,307876.08,15393.8,15393.8,15393.8,2196915.74,5487.62,68.91,16066.0,16066.0,1007.27,1007.27,1.5,1.0,0.0,48770.81,392514.0,56366.15,0.0,3.230381916E7,
1827464.45,323269.88,15393.8,15393.8,15393.8,2196915.74,5487.62,68.91,16066.0,16066.0,1000.26,1000.26,1.42,1.0,0.0,48568.29,392514.0,56132.1,0.0,3.230381916E7,
1812070.64,277088.47,15393.8,15393.8,15393.8,2135340.53,5441.4,68.91,16066.0,16066.0,972.37,972.37,1.16,1.0,0.0,47760.75,392514.0,55198.79,0.0,3.176503602E7,
1812070.64,277088.47,15393.8,15393.8,15393.8,2135340.53,5441.4,68.91,16066.0,16066.0,972.37,972.37,1.16,1.0,0.0,47760.75,392514.0,55198.79,0.0,3.176503602E7,
1812070.64,261694.67,15393.8,15393.8,15393.8,2119946.72,5441.4,68.91,16066.0,16066.0,972.37,972.37,1.16,1.0,0.0,47760.75,392514.0,55198.79,0.0,3.163034023E7,
1796676.84,246300.86,15393.8,15393.8,15393.8,2089159.11,5395.17,68.91,16066.0,16066.0,951.29,951.29,0.99,1.0,0.0,47152.33,392514.0,54495.62,0.0,3.136094866E7,
1796676.84,261694.67,15393.8,15393.8,15393.8,2104552.92,5395.17,68.91,16066.0,16066.0,944.38,944.38,0.94,1.0,0.0,46951.53,392514.0,54263.55,0.0,3.149564445E7,
1796676.84,261694.67,15393.8,15393.8,15393.8,2104552.92,5395.17,68.91,16066.0,16066.0,937.48,937.48,0.89,1.0,0.0,46750.74,392514.0,54031.48,0.0,3.149564445E7,
1796676.84,246300.86,15393.8,15393.8,15393.8,2089159.11,5395.17,68.91,16066.0,16066.0,937.48,937.48,0.89,1.0,0.0,46750.74,392514.0,54031.48,0.0,3.136094866E7,
1781283.03,246300.86,15393.8,15393.8,15393.8,2073765.31,5395.17,68.91,16066.0,16066.0,937.48,937.48,0.89,1.0,0.0,46750.74,392514.0,54031.48,0.0,3.122625288E7,
1750495.43,230907.06,15393.8,15393.8,15393.8,2027583.9,5395.17,68.91,16066.0,16066.0,937.48,937.48,0.89,1.0,0.0,46750.74,392514.0,54031.48,0.0,3.082216552E7,
1750495.43,246300.86,15393.8,15393.8,15393.8,2042977.7,5395.17,68.91,16066.0,16066.0,937.48,937.48,0.89,1.0,0.0,46750.74,392514.0,54031.48,0.0,3.095686131E7,
1750495.43,246300.86,15393.8,15393.8,15393.8,2042977.7,5395.17,68.91,16066.0,16066.0,923.45,923.45,0.81,1.0,0.0,46345.67,392514.0,53563.33,0.0,3.095686131E7,
1735101.62,292482.28,15393.8,30787.61,15393.8,2089159.11,5347.73,68.91,16066.0,16066.0,948.13,948.13,1.79,1.0,0.0,46603.64,392514.0,54044.13,0.0,3.136094866E7,
1735101.62,292482.28,15393.8,30787.61,15393.8,2089159.11,5347.73,68.91,16066.0,16066.0,941.09,941.09,1.7,1.0,0.0,46402.61,392514.0,53811.0,0.0,3.136094866E7,
1735101.62,277088.47,15393.8,15393.8,15393.8,2058371.51,5347.73,68.91,16066.0,16066.0,934.16,934.16,1.61,1.0,0.0,46203.31,392514.0,53579.88,0.0,3.109155709E7,
1719707.82,246300.86,15393.8,15393.8,15393.8,2012190.09,5300.28,68.91,16066.0,16066.0,927.06,927.06,1.53,1.0,0.0,46001.4,392514.0,53345.74,0.0,3.068746974E7,
1719707.82,277088.47,15393.8,15393.8,15393.8,2042977.7,5300.28,68.91,16066.0,16066.0,919.97,919.97,1.45,1.0,0.0,45799.49,392514.0,53111.59,0.0,3.095686131E7,
1704314.01,307876.08,15393.8,15393.8,15393.8,2058371.51,5806.31,68.91,16066.0,16066.0,927.6,927.6,1.66,1.0,0.0,45821.35,392514.0,53216.74,0.0,3.109155709E7,
1673526.41,307876.08,15393.8,15393.8,15393.8,2027583.9,5806.31,68.91,16066.0,16066.0,920.56,920.56,1.57,1.0,0.0,45621.11,392514.0,52984.18,0.0,3.082216552E7,
1673526.41,307876.08,15393.8,15393.8,15393.8,2027583.9,5806.31,68.91,16066.0,16066.0,913.57,913.57,1.49,1.0,0.0,45421.74,392514.0,52752.63,0.0,3.082216552E7,
1909460.02,323269.88,15393.8,15393.8,15393.8,2278911.31,5806.31,34.45,16066.0,16066.0,906.69,906.69,1.41,1.0,0.0,45224.1,392514.0,52523.1,0.0,3.333543964E7,
1847884.8,307876.08,15393.8,15393.8,15393.8,2201942.29,5759.5,34.45,16066.0,16066.0,900.56,900.56,1.34,1.0,0.0,45041.37,392514.0,52310.88,0.0,3.266196072E7,
1847884.8,338663.69,15393.8,15393.8,15393.8,2232729.9,6318.23,34.45,16066.0,16066.0,910.96,910.96,2.05,1.0,0.0,45059.14,392514.0,52454.0,0.0,3.293135229E7,
1832491.0,369451.3,30787.61,15393.8,15393.8,2263517.51,6318.23,34.45,16066.0,16066.0,910.96,910.96,2.05,1.0,0.0,45059.14,392514.0,52454.0,0.0,3.320074386E7,
1832491.0,369451.3,30787.61,15393.8,15393.8,2263517.51,6318.23,22.97,16066.0,16066.0,904.81,904.81,1.95,1.0,0.0,44877.08,392514.0,52242.05,0.0,3.320074386E7,
1832491.0,354057.49,30787.61,15393.8,15393.8,2248123.7,6318.23,22.97,16066.0,16066.0,904.81,904.81,1.95,1.0,0.0,44877.08,392514.0,52242.05,0.0,3.306604807E7,
1832491.0,369451.3,46181.41,15393.8,15393.8,2278911.31,6318.23,22.97,16066.0,16066.0,904.81,904.81,1.95,1.0,0.0,44877.08,392514.0,52242.05,0.0,3.333543964E7,
1817097.19,369451.3,61575.22,30787.61,15393.8,2294305.12,6318.23,18.38,16066.0,16066.0,898.78,898.78,1.86,1.0,0.0,44697.2,392514.0,52032.65,0.0,3.347013543E7,
1817097.19,338663.69,46181.41,15393.8,15393.8,2232729.9,6318.23,13.78,16066.0,16066.0,886.64,886.64,1.69,1.0,0.0,44335.99,392514.0,51612.17,0.0,3.293135229E7,
1817097.19,338663.69,46181.41,15393.8,15393.8,2232729.9,6318.23,13.78,16066.0,16066.0,886.64,886.64,1.69,1.0,0.0,44335.99,392514.0,51612.17,0.0,3.293135229E7,
1801703.39,338663.69,30787.61,15393.8,15393.8,2201942.29,6264.71,13.78,16066.0,16066.0,880.52,880.52,1.61,1.0,0.0,44154.65,392514.0,51401.06,0.0,3.266196072E7,
1755521.98,354057.49,30787.61,15393.8,15393.8,2171154.68,6210.72,13.78,16066.0,16066.0,868.25,868.25,1.46,1.0,0.0,43791.21,392514.0,50977.98,0.0,3.239256915E7,
1755521.98,338663.69,46181.41,15393.8,15393.8,2171154.68,6210.72,6.89,16066.0,16066.0,855.94,855.94,1.31,1.0,0.0,43427.02,392514.0,50554.02,0.0,3.239256915E7,
1740128.17,323269.88,30787.61,15393.8,15393.8,2124973.27,6210.72,4.59,16066.0,16066.0,849.83,849.83,1.25,1.0,0.0,43245.69,392514.0,50342.93,0.0,3.198848179E7,
1945274.17,384845.1,15393.8,15393.8,15393.8,2376300.68,6210.72,2.3,16066.0,16066.0,843.63,843.63,1.18,1.0,0.0,43062.82,392514.0,50130.05,0.0,3.450175592E7,
1914486.56,354057.49,15393.8,15393.8,15393.8,2314725.47,6927.67,2.3,16066.0,16066.0,852.5,852.5,1.33,1.0,0.0,43114.72,392514.0,50268.07,0.0,3.396297278E7,
1868305.15,369451.3,15393.8,15393.8,15393.8,2283937.86,6815.36,2.3,16066.0,16066.0,841.16,841.16,1.21,1.0,0.0,42772.73,392514.0,49869.35,0.0,3.369358121E7,
1852911.35,354057.49,15393.8,15393.8,15393.8,2253150.25,6815.36,2.3,16066.0,16066.0,835.45,835.45,1.15,1.0,0.0,42601.06,392514.0,49669.19,0.0,3.342418964E7,
1822123.74,323269.88,15393.8,15393.8,15393.8,2191575.04,6702.12,2.3,16066.0,16066.0,818.21,818.21,0.99,1.0,0.0,42083.94,392514.0,49066.27,0.0,3.28854065E7,
1806729.94,354057.49,15393.8,15393.8,15393.8,2206968.84,6702.12,2.3,16066.0,16066.0,818.21,818.21,0.99,1.0,0.0,42083.94,392514.0,49066.27,0.0,3.302010228E7,
1791336.13,354057.49,15393.8,15393.8,15393.8,2191575.04,6645.02,2.3,16066.0,16066.0,812.5,812.5,0.94,1.0,0.0,41912.27,392514.0,48866.12,0.0,3.28854065E7,
1791336.13,338663.69,15393.8,15393.8,15393.8,2176181.23,6645.02,2.3,16066.0,16066.0,806.8,806.8,0.9,1.0,0.0,41740.6,392514.0,48665.97,0.0,3.275071071E7,
1745154.72,354057.49,15393.8,15393.8,15393.8,2145393.62,6473.71,2.3,16066.0,16066.0,789.59,789.59,0.77,1.0,0.0,41224.17,392514.0,48063.86,0.0,3.248131914E7,
1745154.72,369451.3,15393.8,15393.8,15393.8,2160787.43,6473.71,2.3,16066.0,16066.0,789.59,789.59,0.77,1.0,0.0,41224.17,392514.0,48063.86,0.0,3.261601493E7,
1698973.31,354057.49,15393.8,15393.8,15393.8,2099212.21,6416.09,2.3,16066.0,16066.0,783.93,783.93,0.73,1.0,0.0,41053.22,392514.0,47864.54,0.0,3.207723179E7,
1652791.9,369451.3,61575.22,15393.8,15393.8,2114606.02,6356.89,2.3,16066.0,16066.0,778.26,778.26,0.69,1.0,0.0,40882.27,392514.0,47665.23,0.0,3.221192757E7,
1637398.09,384845.1,61575.22,15393.8,15393.8,2114606.02,6356.89,2.3,16066.0,16066.0,778.26,778.26,0.69,1.0,0.0,40882.27,392514.0,47665.23,0.0,3.221192757E7,
1873331.7,323269.88,61575.22,15393.8,15393.8,2288964.41,6356.89,2.3,16066.0,16066.0,757.32,757.32,0.57,1.0,0.0,40233.87,392514.0,46909.25,0.0,3.405172277E7,
1842544.09,323269.88,61575.22,15393.8,15393.8,2258176.8,6356.89,2.3,16066.0,16066.0,752.22,752.22,0.54,1.0,0.0,40074.72,392514.0,46723.69,0.0,3.37823312E7,
1827150.29,354057.49,46181.41,15393.8,15393.8,2258176.8,6356.89,1.72,16066.0,16066.0,742.14,742.14,0.49,1.0,0.0,39758.3,392514.0,46354.78,0.0,3.37823312E7,
1811756.48,354057.49,30787.61,15393.8,15393.8,2227389.19,6303.33,1.72,16066.0,16066.0,737.08,737.08,0.47,1.0,0.0,39599.77,392514.0,46169.95,0.0,3.351293963E7,
1811756.48,354057.49,30787.61,15393.8,15393.8,2227389.19,6303.33,1.72,16066.0,16066.0,731.99,731.99,0.45,1.0,0.0,39440.61,392514.0,45984.38,0.0,3.351293963E7,
1811756.48,354057.49,30787.61,15393.8,15393.8,2227389.19,6303.33,1.72,16066.0,16066.0,731.99,731.99,0.45,1.0,0.0,39440.61,392514.0,45984.38,0.0,3.351293963E7,
1796362.68,338663.69,15393.8,15393.8,15393.8,2181207.78,6303.33,0.86,16066.0,16066.0,726.93,726.93,0.43,1.0,0.0,39282.09,392514.0,45799.56,0.0,3.310885227E7,
1796362.68,338663.69,15393.8,15393.8,15393.8,2181207.78,6303.33,0.86,16066.0,16066.0,721.83,721.83,0.41,1.0,0.0,39122.93,392514.0,45613.99,0.0,3.310885227E7,
1765575.07,338663.69,30787.61,15393.8,15393.8,2165813.98,6248.85,0.86,16066.0,16066.0,716.74,716.74,0.39,1.0,0.0,38963.77,392514.0,45428.42,0.0,3.297415649E7,
1750181.27,338663.69,15393.8,15393.8,15393.8,2135026.37,6248.85,0.43,16066.0,16066.0,711.64,711.64,0.37,1.0,0.0,38804.61,392514.0,45242.85,0.0,3.270476492E7,
1750181.27,323269.88,30787.61,15393.8,15393.8,2135026.37,6248.85,0.43,16066.0,16066.0,706.51,706.51,0.35,1.0,0.0,38644.79,392514.0,45056.52,0.0,3.270476492E7,
1750181.27,323269.88,15393.8,15393.8,15393.8,2119632.56,6248.85,0.22,16066.0,16066.0,696.32,696.32,0.31,1.0,0.0,38326.47,392514.0,44685.38,0.0,3.257006913E7,
1734787.46,338663.69,46181.41,15393.8,15393.8,2150420.17,6248.85,0.22,16066.0,16066.0,696.32,696.32,0.31,1.0,0.0,38326.47,392514.0,44685.38,0.0,3.28394607E7,
1734787.46,338663.69,30787.61,15393.8,15393.8,2135026.37,6248.85,0.22,16066.0,16066.0,696.32,696.32,0.31,1.0,0.0,38326.47,392514.0,44685.38,0.0,3.270476492E7,
1734787.46,354057.49,15393.8,15393.8,15393.8,2135026.37,6248.85,0.11,16066.0,16066.0,691.3,691.3,0.3,1.0,0.0,38168.62,392514.0,44501.35,0.0,3.270476492E7,
1734787.46,384845.1,46181.41,15393.8,15393.8,2196601.58,6248.85,0.22,16066.0,16066.0,696.32,696.32,0.31,1.0,0.0,38326.47,392514.0,44685.38,0.0,3.324354806E7,
1734787.46,400238.9,46181.41,15393.8,15393.8,2211995.39,6248.85,0.22,16066.0,16066.0,696.32,696.32,0.31,1.0,0.0,38326.47,392514.0,44685.38,0.0,3.337824384E7,
1688606.05,384845.1,30787.61,15393.8,15393.8,2135026.37,6248.85,0.14,16066.0,16066.0,691.34,691.34,0.3,1.0,0.0,38169.27,392514.0,44502.1,0.0,3.270476492E7,
1688606.05,369451.3,15393.8,15393.8,15393.8,2104238.76,6248.85,0.14,16066.0,16066.0,691.34,691.34,0.3,1.0,0.0,38169.27,392514.0,44502.1,0.0,3.243537335E7,
1939933.46,400238.9,15393.8,15393.8,15393.8,2386353.78,6248.85,0.14,16066.0,16066.0,691.34,691.34,0.3,1.0,0.0,38169.27,392514.0,44502.1,0.0,3.521803904E7,
1924539.66,400238.9,15393.8,15393.8,15393.8,2370959.98,6248.85,0.14,16066.0,16066.0,691.34,691.34,0.3,1.0,0.0,38169.27,392514.0,44502.1,0.0,3.508334326E7,
1878358.25,384845.1,15393.8,15393.8,15393.8,2309384.76,6148.47,0.14,16066.0,16066.0,682.3,682.3,0.27,1.0,0.0,37875.04,392514.0,44159.06,0.0,3.454456012E7,
1862964.44,400238.9,15393.8,15393.8,15393.8,2309384.76,6098.09,0.14,16066.0,16066.0,677.76,677.76,0.26,1.0,0.0,37727.36,392514.0,43986.87,0.0,3.454456012E7,
1816783.03,400238.9,15393.8,15393.8,15393.8,2263203.35,6047.7,0.14,16066.0,16066.0,673.24,673.24,0.25,1.0,0.0,37580.25,392514.0,43815.36,0.0,3.414047276E7,
1801389.23,369451.3,15393.8,15393.8,15393.8,2217021.94,6047.7,0.14,16066.0,16066.0,668.66,668.66,0.23,1.0,0.0,37431.99,392514.0,43642.49,0.0,3.373638541E7,
1770601.62,384845.1,15393.8,15393.8,15393.8,2201628.13,5996.02,0.14,16066.0,16066.0,664.02,664.02,0.22,1.0,0.0,37282.54,392514.0,43468.25,0.0,3.360168962E7,
1770601.62,431026.51,15393.8,15393.8,15393.8,2247809.54,5996.02,0.14,16066.0,16066.0,678.64,678.64,0.37,1.0,0.0,37502.85,392514.0,43808.03,0.0,3.400577698E7,
1770601.62,400238.9,15393.8,15393.8,15393.8,2217021.94,5996.02,0.14,16066.0,16066.0,674.0,674.0,0.35,1.0,0.0,37354.3,392514.0,43634.51,0.0,3.373638541E7,
1755207.82,431026.51,15393.8,15393.8,15393.8,2232415.74,5996.02,0.14,16066.0,16066.0,674.0,674.0,0.35,1.0,0.0,37354.3,392514.0,43634.51,0.0,3.387108119E7,
1739814.01,415632.71,15393.8,15393.8,15393.8,2201628.13,5996.02,0.14,16066.0,16066.0,674.0,674.0,0.35,1.0,0.0,37354.3,392514.0,43634.51,0.0,3.360168962E7,
1724420.21,415632.71,15393.8,15393.8,15393.8,2186234.33,5942.96,0.14,16066.0,16066.0,664.57,664.57,0.32,1.0,0.0,37054.81,392514.0,43284.67,0.0,3.346699384E7,
1709026.4,446420.32,15393.8,15393.8,15393.8,2201628.13,5942.96,0.14,16066.0,16066.0,664.57,664.57,0.32,1.0,0.0,37054.81,392514.0,43284.67,0.0,3.360168962E7,
1662844.99,461814.12,15393.8,15393.8,15393.8,2170840.52,5888.95,0.14,16066.0,16066.0,659.92,659.92,0.3,1.0,0.0,36906.27,392514.0,43111.16,0.0,3.333229805E7,
1662844.99,477207.92,30787.61,15393.8,15393.8,2201628.13,5888.95,0.14,16066.0,16066.0,659.92,659.92,0.3,1.0,0.0,36906.27,392514.0,43111.16,0.0,3.360168962E7,
1898778.6,461814.12,30787.61,15393.8,15393.8,2422167.94,5834.43,0.14,16066.0,16066.0,655.28,655.28,0.29,1.0,0.0,36757.74,392514.0,42937.65,0.0,3.584557217E7,
1883384.8,492601.73,15393.8,15393.8,15393.8,2422167.94,5787.13,0.07,16066.0,16066.0,642.65,642.65,0.25,1.0,0.0,36340.75,392514.0,42450.56,0.0,3.584557217E7,
1852597.19,523389.34,15393.8,15393.8,15393.8,2422167.94,5739.44,0.04,16066.0,16066.0,634.53,634.53,0.23,1.0,0.0,36068.66,392514.0,42132.72,0.0,3.584557217E7,
1821809.58,477207.92,15393.8,15393.8,15393.8,2345198.92,5691.35,0.04,16066.0,16066.0,618.3,618.3,0.19,1.0,0.0,35524.48,392514.0,41497.05,0.0,3.517209325E7,
1806415.78,492601.73,15393.8,15393.8,15393.8,2345198.92,6295.1,0.04,16066.0,16066.0,626.22,626.22,0.3,1.0,0.0,35582.73,392514.0,41628.08,0.0,3.517209325E7,
1806415.78,523389.34,15393.8,15393.8,15393.8,2375986.52,6295.1,0.04,16066.0,16066.0,622.16,622.16,0.28,1.0,0.0,35447.5,392514.0,41469.87,0.0,3.544148482E7,
1775628.17,477207.92,15393.8,15393.8,15393.8,2299017.5,6187.81,0.04,16066.0,16066.0,602.01,602.01,0.22,1.0,0.0,34773.9,392514.0,40681.84,0.0,3.476800589E7,
1714052.95,461814.12,15393.8,15393.8,15393.8,2222048.48,6026.4,0.04,16066.0,16066.0,585.85,585.85,0.18,1.0,0.0,34234.5,392514.0,40050.79,0.0,3.409452697E7,
1714052.95,446420.32,15393.8,15393.8,15393.8,2206654.68,6451.68,0.04,16066.0,16066.0,584.65,584.65,0.25,1.0,0.0,34011.5,392514.0,39847.31,0.0,3.395983118E7,
1698659.15,431026.51,15393.8,15393.8,15393.8,2175867.07,6451.68,0.04,16066.0,16066.0,584.65,584.65,0.25,1.0,0.0,34011.5,392514.0,39847.31,0.0,3.369043961E7,
