LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,895895.61,202449.56,77198.84,53.62,307754.82,53.62,20726.76,0.0,0.0,0.0,0.0,0.0,0.0,2535.08,13751.93,1611.09,15.21,350.88,10.75,0.51,11.84,8.92,15.25,38.73,159684.34,78588.85,10285.69,24.54,320014.67,24.54,51153.2,28950.14,9662.75,318.08,5700642.31,318.08,6452.43,73.14,73.15,1176.14,73.16,1376276.51,500434.74,90917.73,6.57,6.57,4931.22,6.57,0.0,0.0,0.0,0.0,0.0,0.0,8703.86,11431.55,656.77,67.17,1248432.09,67.17,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,906577.02,200358.79,66554.89,89.84,309690.58,89.84,20726.76,0.0,0.0,0.0,0.0,0.0,0.0,2532.81,13751.89,1611.02,17.54,350.91,10.77,0.45,11.83,8.92,15.31,38.73,159703.96,78139.77,10263.74,24.81,312685.29,24.81,51445.09,26710.7,9396.01,346.77,5702759.17,346.77,6452.43,71.13,71.14,1174.11,71.14,1376325.15,500434.74,90719.21,6.85,6.85,5128.6,6.85,0.0,0.0,0.0,0.0,0.0,0.0,8706.07,11519.23,657.6,67.83,1256117.56,67.83,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,906577.02,191709.02,67076.08,611.03,316469.21,611.03,20726.76,0.0,0.0,0.0,0.0,0.0,0.0,2530.95,13751.73,1611.01,19.38,350.9,10.8,0.44,11.83,8.89,15.31,38.73,159703.96,77765.44,10260.73,24.03,305249.96,24.03,51445.09,20842.48,9762.96,710.36,5707329.0,710.36,6452.43,69.86,69.87,1172.84,69.88,1376319.24,500434.74,90538.25,7.11,7.11,5308.5,7.11,0.0,0.0,0.0,0.0,0.0,0.0,8706.07,11641.57,659.57,67.37,1263814.02,67.37,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,906577.02,191261.2,66514.53,49.52,318953.16,49.52,20726.76,0.0,0.0,0.0,0.0,0.0,0.0,2528.62,13751.74,1611.02,21.72,350.91,10.84,0.44,11.83,8.85,15.31,38.73,159703.96,77409.26,10258.44,24.2,297352.6,24.2,51445.09,20815.6,9366.39,313.58,5708789.88,313.58,6452.43,72.77,72.77,1175.75,72.78,1376282.44,500434.74,90326.86,7.46,7.46,5518.5,7.46,0.0,0.0,0.0,0.0,0.0,0.0,8706.07,11752.89,663.13,68.41,1271949.34,68.41,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,906577.02,185861.46,72694.5,52.41,318145.26,52.41,20726.76,0.0,0.0,0.0,0.0,0.0,0.0,5760.83,10515.67,1610.83,25.81,350.71,10.84,0.51,11.76,8.85,15.31,38.73,159703.96,75771.49,11536.67,30.88,291029.02,30.88,51445.09,20785.67,9360.71,305.42,5708844.09,305.42,6452.43,72.59,72.6,1175.68,72.61,1376285.0,500434.74,88678.04,2519.68,7.13,4672.29,7.13,0.0,0.0,0.0,0.0,0.0,0.0,8706.07,11861.01,685.94,69.1,1278425.71,69.1,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,919143.39,172931.86,72775.93,37.25,318476.74,37.25,20726.76,0.0,0.0,0.0,0.0,0.0,0.0,5756.81,10515.21,1610.94,30.0,350.83,11.01,0.33,11.76,8.85,15.31,38.73,159968.03,75158.94,11564.4,24.71,283505.78,24.71,55235.47,16988.95,9364.16,304.92,5708844.21,304.92,6452.43,71.54,71.54,1174.57,71.55,1376300.23,500434.74,88497.77,2520.11,7.63,4850.73,7.63,0.0,0.0,0.0,0.0,0.0,0.0,8817.0,11853.09,689.57,69.45,1286176.9,69.45,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,919143.39,167094.69,72778.99,34.63,324325.19,34.63,22335.25,0.0,0.0,0.0,0.0,0.0,0.0,5751.55,10515.17,2.87,35.08,350.74,11.04,0.33,11.76,8.83,15.31,38.73,159968.03,56591.49,11559.42,20.09,295842.75,20.09,55235.47,20502.23,9363.84,304.36,5705325.74,304.36,6613.28,71.77,71.78,1014.01,71.79,1376295.2,500434.74,88259.48,2520.6,8.13,5087.01,8.13,0.0,0.0,0.0,0.0,0.0,0.0,8817.0,11082.42,691.66,69.02,1293201.24,69.02,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,919143.39,159449.83,72820.4,76.29,331840.85,76.29,22335.25,0.0,0.0,0.0,0.0,0.0,0.0,5746.95,10515.16,2.88,39.6,350.75,11.1,0.28,11.76,8.77,15.36,38.73,159968.03,40038.42,11646.78,110.17,304286.4,110.17,55235.47,17772.54,9379.1,319.68,5707689.0,319.68,6613.28,70.82,70.82,1013.05,70.83,1376312.95,500434.74,88055.68,2520.97,8.5,5289.59,8.5,0.0,0.0,0.0,0.0,0.0,0.0,8817.0,7953.91,714.02,88.68,1304108.6,88.68,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,919143.39,158951.58,72782.14,38.02,332467.7,38.02,22335.25,0.0,0.0,0.0,0.0,0.0,0.0,5742.73,10515.17,2.88,43.82,350.75,11.19,0.28,11.76,8.68,15.36,38.73,159968.03,39705.94,11558.0,23.88,298575.38,23.88,55235.47,17751.94,9351.03,291.62,5707632.6,291.62,6613.28,71.14,71.15,1013.38,71.16,1376310.43,500434.74,87788.62,2521.75,9.28,5553.58,9.28,0.0,0.0,0.0,0.0,0.0,0.0,8817.0,8082.03,697.91,70.2,1310385.07,70.2,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,931709.76,146110.49,72782.43,38.31,332740.65,38.31,22335.25,0.0,0.0,0.0,0.0,0.0,0.0,5737.39,10515.16,2.88,49.14,350.76,11.2,0.26,11.76,8.68,15.36,38.73,160609.46,38749.59,11553.72,22.74,291560.22,22.74,57363.37,15634.27,9361.64,302.48,5707583.11,302.48,6613.28,61.97,61.97,1004.2,61.98,1376320.89,513001.11,75154.16,2522.01,9.54,5620.24,9.54,0.0,0.0,0.0,0.0,0.0,0.0,9295.37,7749.98,700.81,70.53,1317570.39,70.53,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,931709.76,145526.68,72784.17,38.05,333330.09,38.05,22335.25,0.0,0.0,0.0,0.0,0.0,0.0,5732.04,10515.19,2.86,54.58,350.74,11.2,0.26,11.76,8.68,15.36,38.73,160609.46,38364.74,11548.5,20.16,285448.29,20.16,57363.37,15613.71,9347.41,288.32,5707695.5,288.32,6613.28,71.41,71.42,1013.65,71.43,1376289.28,513001.11,74847.18,2522.98,10.51,5923.64,10.51,0.0,0.0,0.0,0.0,0.0,0.0,9295.37,7888.97,696.4,63.55,1323989.23,63.55,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,931709.76,145011.25,72787.02,42.02,333831.45,42.02,22335.25,0.0,0.0,0.0,0.0,0.0,0.0,5727.68,10515.2,34.46,58.92,319.18,11.2,0.26,11.76,8.96,15.36,38.45,160609.46,38032.48,11549.58,23.63,279132.6,23.63,57363.37,15595.89,9362.93,303.8,5707651.82,303.8,6613.28,54.31,54.31,14960.27,54.32,1362382.05,513001.11,74575.34,2524.01,11.54,6191.34,11.54,0.0,0.0,0.0,0.0,0.0,0.0,9295.37,7999.57,706.67,71.38,1330485.48,71.38,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,931709.76,144290.54,72790.12,45.55,334538.35,45.55,22335.25,0.0,0.0,0.0,0.0,0.0,0.0,5722.18,10515.19,34.46,64.42,319.18,11.2,0.26,11.76,8.87,15.36,38.54,160609.46,37592.79,11548.07,24.63,273328.84,24.63,57363.37,15573.48,9364.32,304.94,5707666.3,304.94,6613.28,79.16,79.17,13583.99,79.18,1363663.62,513001.11,74193.28,2525.64,13.17,6566.83,13.17,0.0,0.0,0.0,0.0,0.0,0.0,9295.37,8129.73,709.8,71.95,1336587.36,71.95,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,931709.76,188623.32,72794.21,49.81,335186.55,49.81,20651.21,0.0,0.0,0.0,0.0,0.0,0.0,7401.12,10515.47,34.49,69.33,318.11,11.2,0.26,11.76,8.87,15.36,39.54,160609.46,38191.47,11546.88,25.57,267439.27,25.57,57363.37,15550.95,9362.77,302.89,5707682.13,302.89,6613.28,66.24,66.25,13570.79,66.25,1355877.73,474321.74,112501.95,2528.34,15.87,6926.62,15.87,0.0,0.0,0.0,0.0,0.0,0.0,9295.37,8238.2,711.33,71.1,1342759.36,71.1,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,931709.76,194549.78,72799.45,55.11,329249.38,55.11,20651.21,0.0,0.0,0.0,0.0,0.0,0.0,7394.07,10515.24,31.39,76.35,318.12,11.2,0.37,11.76,9.87,15.25,39.54,160609.46,38088.23,11546.31,27.85,260960.92,27.85,57363.37,22878.82,9363.91,304.56,5700348.45,304.56,6613.28,71.96,71.96,12340.29,71.97,1355868.12,474321.74,111956.72,2531.59,19.12,7458.76,19.12,0.0,0.0,0.0,0.0,0.0,0.0,9295.37,9344.1,715.63,72.78,1348219.3,72.78,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,931709.76,193307.68,72816.72,62.1,330448.88,62.1,20651.21,0.0,0.0,0.0,0.0,0.0,0.0,7388.27,10515.95,31.29,81.93,318.02,11.2,0.37,11.76,9.86,15.25,39.54,160609.46,37447.62,11547.77,31.58,256317.57,31.58,57363.37,22844.44,9334.01,274.73,5700472.0,274.73,6613.28,65.96,65.96,12333.96,65.97,1355889.22,474321.74,111276.66,2536.85,24.18,8117.48,24.18,0.0,0.0,0.0,0.0,0.0,0.0,9295.37,9445.0,717.8,72.63,1353384.37,72.63,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,931709.76,191982.57,72823.89,77.69,331717.65,77.69,20651.21,0.0,0.0,0.0,0.0,0.0,0.0,7381.2,10515.43,31.4,89.22,318.13,11.23,0.37,11.76,9.84,15.25,39.54,160609.46,36757.83,11550.6,37.08,250704.56,37.08,57363.37,22813.16,9364.09,304.81,5700388.4,304.81,6613.28,72.24,72.25,12340.23,72.26,1355855.15,474321.74,110543.01,2544.15,31.55,8821.22,31.55,0.0,0.0,0.0,0.0,0.0,0.0,9295.37,9553.96,721.93,74.11,1359548.15,74.11,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,953396.73,177108.02,63741.71,113.32,333874.71,113.32,23888.31,0.0,0.0,0.0,0.0,0.0,0.0,4175.08,10515.23,31.26,58.73,318.0,11.3,0.3,11.76,10.84,15.25,39.54,160871.09,35300.46,11589.64,53.32,246743.45,53.32,57420.01,22736.75,9337.69,303.48,5700436.58,303.48,6613.28,68.82,68.83,12336.81,68.83,1355886.91,486888.11,96779.63,2563.62,51.01,9937.5,51.01,0.0,0.0,0.0,0.0,0.0,0.0,9301.13,9611.67,725.35,75.35,1364543.75,75.35,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,953396.73,172849.23,63863.61,235.42,337595.46,235.42,23888.31,0.0,0.0,0.0,0.0,0.0,0.0,4171.43,10515.27,31.31,62.32,315.8,11.3,0.3,12.76,10.84,15.26,40.54,160871.09,33325.91,11640.02,105.47,242478.02,105.47,57420.01,22676.9,9341.19,306.56,5700166.62,306.56,6613.28,56.99,57.0,12327.01,57.0,1347943.79,486888.11,94442.76,2631.01,118.4,11989.43,118.4,0.0,0.0,0.0,0.0,0.0,0.0,9301.13,9634.07,731.58,79.13,1370477.19,79.13,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,953396.73,164874.72,64724.98,1096.8,342589.44,1096.8,23888.31,0.0,0.0,0.0,0.0,0.0,0.0,4167.16,10515.28,31.31,66.59,315.82,11.31,0.28,12.76,10.83,15.28,40.54,160871.09,16313.22,12012.8,480.87,253158.12,480.87,57420.01,37903.99,9429.79,395.45,5684842.74,395.45,6613.28,71.76,71.77,12340.38,71.77,1347994.78,486888.11,77620.81,3105.03,592.42,27170.38,592.42,0.0,0.0,0.0,0.0,0.0,0.0,9301.13,8345.1,759.59,105.05,1376715.85,105.05,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,953396.73,164731.82,63705.55,77.43,346403.69,77.43,23888.31,0.0,0.0,0.0,0.0,0.0,0.0,4163.71,10515.28,31.32,70.04,315.82,11.31,0.28,12.76,10.83,15.28,40.54,160871.09,16179.98,11566.62,36.33,249240.03,36.33,57420.01,37873.04,9340.14,305.59,5685066.75,305.59,6613.28,72.56,72.56,12341.15,72.57,1348006.88,486888.11,77557.65,2544.5,31.9,29253.63,31.9,0.0,0.0,0.0,0.0,0.0,0.0,9301.13,8455.14,731.89,75.15,1382281.81,75.15,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,953396.73,157691.93,70862.31,24.95,346416.64,24.95,23888.31,0.0,0.0,0.0,0.0,0.0,0.0,4963.54,9711.25,31.28,74.35,315.78,11.39,0.3,12.73,10.75,15.28,40.54,160871.09,15428.81,12148.32,11.76,244327.49,11.76,57420.01,35575.25,11626.04,285.16,5685084.74,285.16,6613.28,73.16,73.17,12341.75,73.17,1348005.96,486888.11,77792.97,2516.83,4.23,29116.42,4.23,0.0,0.0,0.0,0.0,0.0,0.0,9301.13,7991.89,1326.13,64.75,1387292.97,64.75,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,953396.73,150047.96,64715.94,822.87,358070.96,822.87,23888.31,0.0,0.0,0.0,0.0,0.0,0.0,4959.29,9711.24,31.29,78.51,315.8,11.43,0.25,12.7,10.72,15.35,40.55,160871.09,14649.29,11606.6,83.46,240331.84,83.46,57420.01,33098.32,9640.85,563.38,5688802.85,563.38,6613.28,68.58,68.58,12337.27,68.59,1347994.22,486888.11,77728.72,2516.79,4.18,29180.67,4.18,0.0,0.0,0.0,0.0,0.0,0.0,9301.13,7460.64,823.7,141.53,1393248.44,141.53,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,953396.73,149898.1,63725.62,93.31,361165.19,93.31,23888.31,0.0,0.0,0.0,0.0,0.0,0.0,4954.28,9711.23,31.3,83.52,315.81,11.65,0.25,12.59,10.59,15.37,40.54,160978.96,14511.53,11407.75,19.84,235858.84,19.84,57497.63,33071.23,9239.97,325.89,5689778.41,325.89,6613.28,72.43,72.44,12341.08,72.45,1348011.41,486888.11,77653.12,2516.79,4.19,29256.23,4.19,0.0,0.0,0.0,0.0,0.0,0.0,9306.17,7574.93,737.79,80.3,1398248.46,80.3,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,953396.73,149747.91,63654.55,27.87,361554.98,27.87,23888.31,0.0,0.0,0.0,0.0,0.0,0.0,4949.66,9711.23,31.3,88.12,315.81,11.75,0.25,12.6,10.49,15.37,40.54,160978.96,14392.2,11401.42,13.46,231151.0,13.46,57497.63,33039.58,9211.37,297.32,5689917.79,297.32,6613.28,69.36,69.37,12338.01,69.37,1348007.14,486888.11,77577.72,2516.82,4.22,29331.52,4.22,0.0,0.0,0.0,0.0,0.0,0.0,9306.17,7671.07,732.67,73.5,1403031.41,73.5,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,953396.73,149602.92,63654.42,27.75,361699.58,27.75,23888.31,0.0,0.0,0.0,0.0,0.0,0.0,4944.83,9711.52,31.3,92.93,315.8,11.75,0.27,12.58,10.49,15.37,40.54,160978.96,14279.21,11370.23,13.26,226144.78,13.26,57497.63,33023.32,9201.26,303.62,5689919.22,303.62,6613.28,71.25,71.26,12339.89,71.26,1348005.95,486888.11,77510.87,2516.85,4.25,29398.26,4.25,0.0,0.0,0.0,0.0,0.0,0.0,9306.17,7781.77,735.48,75.19,1408063.77,75.19,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,953396.73,149446.49,63656.56,27.25,361854.37,27.25,23888.31,0.0,0.0,0.0,0.0,0.0,0.0,4940.01,9711.74,31.2,97.55,315.71,11.75,0.27,12.58,10.49,15.37,40.54,160978.96,14161.8,11367.85,13.03,222130.69,13.03,57497.63,32991.6,9201.4,303.84,5689946.11,303.84,6613.28,67.81,67.81,12336.45,67.82,1348037.48,486888.11,77437.15,2517.07,4.17,29472.31,4.17,0.0,0.0,0.0,0.0,0.0,0.0,9306.17,7875.46,737.81,75.46,1412100.97,75.46,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,953396.73,149304.42,63654.0,28.0,361992.36,28.0,23888.31,0.0,0.0,0.0,0.0,0.0,0.0,4935.18,9711.28,31.31,102.58,315.81,11.85,0.27,12.58,10.39,15.38,40.54,160978.96,14028.16,11365.48,12.82,217351.84,12.82,57497.63,32962.94,9201.62,304.07,5689964.84,304.07,6613.28,71.63,71.64,12340.27,71.64,1347999.83,486888.11,77368.77,2516.88,4.31,29540.53,4.31,0.0,0.0,0.0,0.0,0.0,0.0,9306.17,7982.7,740.18,75.73,1416903.01,75.73,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,953396.73,149142.07,63653.95,28.02,362152.59,28.02,23888.31,0.0,0.0,0.0,0.0,0.0,0.0,4930.34,9711.27,31.31,107.41,315.82,11.85,0.26,12.58,10.39,15.38,40.54,160978.96,13909.21,11363.3,12.79,213473.73,12.79,57497.63,32928.05,9201.37,303.82,5689993.44,303.82,6613.28,72.2,72.21,12340.85,72.21,1347999.22,486888.11,77289.96,2516.91,4.35,29619.2,4.35,0.0,0.0,0.0,0.0,0.0,0.0,9306.17,8073.52,742.56,75.96,1420807.22,75.96,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1021016.19,144146.88,63658.17,32.24,344126.95,32.24,23888.31,0.0,0.0,0.0,0.0,0.0,0.0,4924.24,9711.27,31.31,110.84,313.64,11.87,0.25,12.58,10.39,16.37,41.54,162001.44,13765.76,11362.11,13.61,209022.38,13.61,74209.94,28450.91,9762.61,865.06,5675660.41,865.06,6613.28,67.84,67.84,12337.5,67.85,1340147.37,486888.11,77218.23,2517.09,4.52,29698.69,4.52,0.0,0.0,0.0,0.0,0.0,0.0,9746.46,8080.88,760.33,91.71,1424829.63,91.71,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1021016.19,143977.82,63651.43,25.5,344310.19,25.5,23888.31,0.0,0.0,0.0,0.0,0.0,0.0,4918.62,9711.28,31.32,116.45,313.64,11.87,0.25,12.58,10.39,16.38,41.54,162001.44,13632.54,11356.79,10.22,205305.82,10.22,74209.94,28421.84,9203.4,305.73,5677600.34,305.73,6613.28,70.08,70.09,12338.15,70.09,1340135.77,486888.11,77133.97,2516.97,4.41,29783.33,4.41,0.0,0.0,0.0,0.0,0.0,0.0,9746.46,8187.01,745.8,75.06,1428625.77,75.06,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1021016.19,143830.15,63653.03,27.1,344465.5,27.1,23888.31,0.0,0.0,0.0,0.0,0.0,0.0,4913.92,9711.28,31.32,121.14,313.64,11.88,0.25,12.56,10.39,16.38,41.54,162040.18,13522.93,11317.05,11.88,200722.77,11.88,74242.56,28396.16,9167.78,302.9,5677666.47,302.9,6613.28,71.9,71.91,12340.1,71.92,1340128.25,486888.11,77063.49,2517.01,4.44,29853.68,4.44,0.0,0.0,0.0,0.0,0.0,0.0,9748.52,8272.52,747.24,76.49,1433260.07,76.49,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1028556.02,136246.77,63651.45,25.52,344529.76,25.52,23888.31,0.0,0.0,0.0,0.0,0.0,0.0,4909.74,9711.51,31.29,127.8,313.62,11.88,0.25,12.56,10.38,16.38,41.54,162043.52,13390.7,11282.89,40.07,196516.72,9.87,74243.75,28368.19,9131.75,309.13,5677784.03,287.97,6613.28,70.97,70.98,12339.02,70.98,1340156.54,486888.11,76987.51,2517.12,4.55,29943.49,4.55,0.0,0.0,0.0,0.0,0.0,0.0,9748.93,8373.0,739.57,70.15,1437555.27,68.49,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1028556.02,181085.81,63650.5,21.26,337225.22,21.26,22087.17,0.0,0.0,0.0,0.0,0.0,0.0,6705.62,9711.39,31.35,133.06,313.68,11.97,0.25,12.56,10.29,21.38,41.54,162066.18,14281.12,11278.22,14.84,193079.37,7.29,74259.62,28339.33,9091.16,252.66,5680705.67,247.38,6613.28,68.71,68.71,12336.73,68.72,1340166.08,450177.61,113616.2,2517.06,4.49,29172.86,4.49,0.0,0.0,0.0,0.0,0.0,0.0,9750.18,8456.53,719.29,46.5,1442878.78,46.08,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1028556.02,180889.58,63656.36,27.65,337397.33,27.65,22087.17,0.0,0.0,0.0,0.0,0.0,0.0,6698.63,9711.4,31.37,139.98,312.03,11.99,0.25,12.57,10.28,21.38,42.54,162066.18,14171.93,11279.76,18.37,187575.86,10.83,74259.62,28313.05,9146.87,308.27,5680526.24,302.98,6613.28,70.16,70.16,12338.14,70.17,1332304.12,450177.61,113504.91,2518.05,5.48,29280.59,5.48,0.0,0.0,0.0,0.0,0.0,0.0,9750.18,8538.85,752.23,77.35,1448284.27,76.94,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1028556.02,180675.24,63654.48,25.88,337604.56,25.88,22087.17,0.0,0.0,0.0,0.0,0.0,0.0,6691.38,9711.4,31.37,146.42,312.03,11.99,0.25,12.56,10.28,21.38,42.54,162066.18,14060.72,11277.27,17.96,182403.07,10.41,74259.62,28282.02,9141.23,302.67,5680573.3,297.38,6613.28,70.95,70.95,12338.94,70.96,1332321.72,450177.61,113381.1,2517.8,5.23,29392.62,5.23,0.0,0.0,0.0,0.0,0.0,0.0,9750.18,8620.64,752.06,75.16,1453494.26,74.75,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1046148.94,162993.44,63656.3,27.55,337685.93,27.55,22087.17,0.0,0.0,0.0,0.0,0.0,0.0,6684.57,9711.21,31.37,153.18,312.03,12.0,0.23,12.56,10.28,21.38,42.54,162087.4,13915.57,11275.44,18.19,178009.48,10.64,86398.42,16189.87,9145.97,307.44,5680507.8,302.15,6613.28,70.37,70.37,12338.36,70.38,1332317.99,450177.61,113279.22,2518.12,5.55,29493.29,5.55,0.0,0.0,0.0,0.0,0.0,0.0,10096.8,8370.25,756.78,77.79,1457902.48,77.37,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1046148.94,162786.45,63657.82,25.78,337895.98,25.78,22087.17,0.0,0.0,0.0,0.0,0.0,0.0,6677.32,9711.79,31.29,160.3,311.94,12.02,0.23,12.56,10.26,21.38,42.54,162087.4,13788.51,11273.11,17.92,173030.62,10.38,86398.42,16169.34,9146.04,307.58,5680524.63,302.3,6613.28,68.4,68.4,12336.38,68.41,1332315.24,450177.61,113155.23,2518.23,5.37,29618.3,5.37,0.0,0.0,0.0,0.0,0.0,0.0,10096.8,8464.79,759.07,78.05,1462912.28,77.63,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1046148.94,162584.15,63654.44,25.71,335397.07,25.71,22087.17,0.0,0.0,0.0,0.0,0.0,0.0,6669.75,9711.45,31.38,168.02,312.04,12.02,0.23,12.57,10.26,23.38,42.54,162087.4,13685.56,11270.51,17.4,168933.8,9.86,86398.42,16150.72,9140.62,302.11,5680554.3,296.83,6613.28,71.14,71.15,12339.13,71.16,1332324.32,450177.61,113033.14,2517.42,4.9,29520.63,4.9,0.0,0.0,0.0,0.0,0.0,0.0,10096.8,8539.68,759.53,76.4,1467040.69,75.99,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1091148.94,162373.09,63656.34,27.67,333684.06,27.67,22087.17,0.0,0.0,0.0,0.0,0.0,0.0,6662.51,9711.44,31.39,175.25,308.57,12.06,0.23,12.57,10.22,25.38,44.54,163094.95,13558.79,11268.47,9.9,164257.87,9.9,86403.71,16128.48,9144.06,300.27,5684456.53,300.27,6613.28,71.38,71.39,12339.37,71.39,1316643.4,450177.61,112919.82,2518.21,5.7,29534.98,5.7,0.0,0.0,0.0,0.0,0.0,0.0,10097.21,8632.23,763.27,77.75,1471918.26,77.75,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1091148.94,162180.08,63656.87,28.21,333872.48,28.21,22087.17,0.0,0.0,0.0,0.0,0.0,0.0,6774.14,9711.38,31.33,63.75,308.51,12.09,0.23,12.57,10.19,25.38,44.54,163094.95,13162.92,11266.27,9.82,160610.75,9.82,86403.71,20076.09,9135.53,291.8,5680363.5,291.8,6613.28,68.48,68.49,12336.47,68.5,1316647.05,450177.61,112815.21,2518.01,5.5,29639.93,5.5,0.0,0.0,0.0,0.0,0.0,0.0,10097.21,8698.99,766.21,78.58,1475885.49,78.58,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1091148.94,161962.33,63657.39,28.65,334086.94,28.65,22087.17,0.0,0.0,0.0,0.0,0.0,0.0,6768.35,9711.38,31.34,69.52,308.52,12.09,0.23,12.57,10.19,25.38,44.54,163094.95,13036.55,11263.95,9.6,156090.19,9.6,86403.71,20051.63,9147.21,303.39,5680341.75,303.39,6613.28,65.21,65.21,12333.19,65.22,1316661.49,450177.61,112709.53,2518.07,5.56,29745.37,5.56,0.0,0.0,0.0,0.0,0.0,0.0,10097.21,8790.58,768.92,79.22,1480437.61,79.22,0.0,0.0,0.0,0.0,2.0,0.0,
