albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Gpli,GpliRabA,GpliRabB,GpliRabC,GpliRabD,GpliRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,SialT,SialTRabA,SialTRabB,SialTRabC,SialTRabD,SialTRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,SpliRabA,SpliRabB,SpliRabC,SpliRabD,SpliRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,
0.0,3928563.02889,6580797.57545,4718128.97556,6321214.7782,1.533865545295E7,0.0,114989.41007,95922.87577,182048.11225,198839.57925,1373124.74609,0.0,1764932.17178,69056.35698,67603.68062,61107.44198,54083.62414,0.0,0.00217,1.00463,0.24576,0.00516,0.74228,0.0,114989.41007,95922.87577,182048.11225,198839.57925,1373124.74609,0.0,208354.8484,330610.89922,345948.20411,199171.25679,3.580327460255E7,0.0,1858.75678,3240.73853,2331.66731,3151.42276,7714.06187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00565,0.00896,0.00938,0.0054,0.97061,0.0,1764932.17178,69056.35698,67603.68062,61107.44198,54083.62414,0.0,114989.41007,95922.87577,182048.11225,198839.57925,1373124.74609,
0.0,3888035.88226,6615492.58602,4868067.39855,5254391.75991,1.626137218432E7,0.0,115536.92787,112221.16293,144389.95714,350353.94512,1242422.73036,0.0,1703081.25735,119956.54254,64473.61534,65429.04291,63842.81735,0.0,0.00613,1.01288,0.07189,0.3604,0.5487,0.0,115536.92787,112221.16293,144389.95714,350353.94512,1242422.73036,0.0,208354.8484,330610.89922,345948.20411,199171.25679,3.580327460255E7,0.0,1839.63711,3258.03505,2407.43097,2619.86259,8171.68154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00565,0.00896,0.00938,0.0054,0.97061,0.0,1703081.25735,119956.54254,64473.61534,65429.04291,63842.81735,0.0,115536.92787,112221.16293,144389.95714,350353.94512,1242422.73036,
0.0,3881924.87148,6631368.78709,4728103.59282,5215644.10982,1.643031844986E7,0.0,111562.08334,100569.07697,141798.32715,274396.44443,1336598.79153,0.0,1632713.59782,191531.2899,70754.44892,61967.38148,59816.55737,0.0,0.46937,0.46982,0.13331,0.36152,0.56599,0.0,111562.08334,100569.07697,141798.32715,274396.44443,1336598.79153,0.0,208354.8484,330610.89922,345948.20411,199171.25679,3.580327460255E7,0.0,1837.6385,3265.49502,2337.87454,2600.03887,8255.60033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00565,0.00896,0.00938,0.0054,0.97061,0.0,1632713.59782,191531.2899,70754.44892,61967.38148,59816.55737,0.0,111562.08334,100569.07697,141798.32715,274396.44443,1336598.79153,
0.0,4099065.07954,6315835.27089,4745227.91588,5389355.03268,1.633787651207E7,0.0,109778.58525,102457.87527,98502.80565,75041.78984,1579143.66741,0.0,1593070.7375,231455.87817,69438.53407,63001.56838,59816.55737,0.0,0.0025,0.00467,1.00514,0.00703,0.98066,0.0,109778.58525,102457.87527,98502.80565,75041.78984,1579143.66741,0.0,208354.8484,330610.89922,345948.20411,199171.25679,3.580327460255E7,0.0,1945.4173,3109.9442,2345.38793,2686.13253,8209.76528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00565,0.00896,0.00938,0.0054,0.97061,0.0,1593070.7375,231455.87817,69438.53407,63001.56838,59816.55737,0.0,109778.58525,102457.87527,98502.80565,75041.78984,1579143.66741,
0.0,3863091.9878,6652116.24666,4598931.3794,5471226.20363,1.630199399357E7,0.0,109593.62299,103497.90093,107047.55486,138847.44046,1505938.2042,0.0,1750981.32415,89100.63912,57013.22307,60908.35809,58779.73106,0.0,0.01068,0.01995,0.23101,0.38655,1.35181,0.0,109593.62299,103497.90093,107047.55486,138847.44046,1505938.2042,0.0,208354.8484,330610.89922,345948.20411,199171.25679,3.580327460255E7,0.0,1829.47846,3275.43348,2273.29449,2726.58948,8191.85134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00565,0.00896,0.00938,0.0054,0.97061,0.0,1750981.32415,89100.63912,57013.22307,60908.35809,58779.73106,0.0,109593.62299,103497.90093,107047.55486,138847.44046,1505938.2042,
0.0,3771182.1142,6566679.95358,4892662.5602,6156292.79246,1.550054239063E7,0.0,103231.28354,81149.61085,60402.84484,22058.23177,1698082.75243,0.0,1765321.40147,84584.17978,55599.05387,59141.22144,52137.41894,0.0,5.8E-4,9.3E-4,0.00183,0.00164,1.99501,0.0,103231.28354,81149.61085,60402.84484,22058.23177,1698082.75243,0.0,21421.43931,34239.52002,67661.64651,60638.5766,3.670339862861E7,0.0,1784.31998,3232.29778,2419.47058,3086.62404,7773.93488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8E-4,9.3E-4,0.00183,0.00164,0.99501,0.0,1765321.40147,84584.17978,55599.05387,59141.22144,52137.41894,0.0,103231.28354,81149.61085,60402.84484,22058.23177,1698082.75243,
0.0,4872045.17311,5899259.31813,4991376.72246,5623005.40021,1.550167319715E7,0.0,97865.44397,74764.49451,58723.23934,77630.6915,1655940.85411,0.0,1086060.12794,425209.38858,191467.46755,257360.29808,56685.99335,0.0,8.9E-4,0.00142,0.0028,0.00251,1.99238,0.0,97865.44397,74764.49451,58723.23934,77630.6915,1655940.85411,0.0,32711.01959,52284.51712,103320.85592,92596.47023,3.66064469482E7,0.0,2336.17735,2916.21596,2469.25919,2801.23897,7773.75578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9E-4,0.00142,0.0028,0.00251,0.99238,0.0,1086060.12794,425209.38858,191467.46755,257360.29808,56685.99335,0.0,97865.44397,74764.49451,58723.23934,77630.6915,1655940.85411,
0.0,4369889.22457,5791003.18052,4975005.80933,6316108.46755,1.543535312909E7,0.0,97434.71,74551.24907,62307.92148,101057.02549,1629573.81739,0.0,1382589.23966,381054.17071,162119.29396,35915.98519,55104.58597,0.0,0.00126,0.00201,0.00397,0.22578,1.76699,0.0,97434.71,74551.24907,62307.92148,101057.02549,1629573.81739,0.0,46316.50368,74031.19987,146295.06701,131110.09094,3.648960694957E7,0.0,2087.91036,2862.58965,2461.33267,3144.61344,7740.20114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,0.00201,0.00397,0.00355,0.98922,0.0,1382589.23966,381054.17071,162119.29396,35915.98519,55104.58597,0.0,97434.71,74551.24907,62307.92148,101057.02549,1629573.81739,
0.0,4114175.97473,5729222.79358,5245620.24438,6104239.53059,1.569410126778E7,0.0,96932.44462,74185.60905,80620.17865,245061.16997,1468125.32113,0.0,1540320.23483,243616.83506,142088.62391,36160.06909,54597.5126,0.0,0.0013,0.00207,0.00409,0.07033,1.92221,0.0,96932.44462,74185.60905,80620.17865,245061.16997,1468125.32113,0.0,47777.69194,76366.7285,150910.36863,135246.33852,3.647705868347E7,0.0,1961.67363,2831.97724,2595.64185,3040.59237,7866.76216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.00207,0.00409,0.00367,0.98888,0.0,1540320.23483,243616.83506,142088.62391,36160.06909,54597.5126,0.0,96932.44462,74185.60905,80620.17865,245061.16997,1468125.32113,
0.0,4022599.81184,5408565.38607,5505294.77014,6200774.10863,1.575012573437E7,0.0,95408.27194,66004.03834,78478.3861,241503.09686,1483530.93019,0.0,1472752.65601,266247.23302,179978.71574,42914.13453,54890.53619,0.0,0.0013,0.00207,0.00409,0.07033,1.92221,0.0,95408.27194,66004.03834,78478.3861,241503.09686,1483530.93019,0.0,47777.69194,76366.7285,150910.36863,135246.33852,3.647705868347E7,0.0,1916.42558,2673.31643,2724.05081,3088.18812,7894.66631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.00207,0.00409,0.00367,0.98888,0.0,1472752.65601,266247.23302,179978.71574,42914.13453,54890.53619,0.0,95408.27194,66004.03834,78478.3861,241503.09686,1483530.93019,
0.0,3853925.50035,5486308.56396,5578836.4992,6172246.87965,1.57960423679E7,0.0,102822.55856,77667.17827,74523.56321,240173.49317,1469737.93021,0.0,1720676.83267,105344.08571,102892.61945,34643.67901,53226.05865,0.0,0.0013,0.00207,0.00409,0.07033,1.92221,0.0,102822.55856,77667.17827,74523.56321,240173.49317,1469737.93021,0.0,47777.69194,76366.7285,150910.36863,135246.33852,3.647705868347E7,0.0,1833.19078,2712.2983,2760.15201,3074.04096,7916.96519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.00207,0.00409,0.00367,0.98888,0.0,1720676.83267,105344.08571,102892.61945,34643.67901,53226.05865,0.0,102822.55856,77667.17827,74523.56321,240173.49317,1469737.93021,
0.0,3804322.87965,6272536.28762,4957457.42658,6019445.05406,1.583359816314E7,0.0,103220.85185,77402.75756,127055.94284,284677.12102,1372568.05016,0.0,1743815.97393,99144.41315,78119.6135,37145.80899,58557.46593,0.0,0.0013,0.03293,0.54669,0.21422,1.20486,0.0,103220.85185,77402.75756,127055.94284,284677.12102,1372568.05016,0.0,47777.69194,76366.7285,150910.36863,135246.33852,3.647705868347E7,0.0,1808.84079,3101.18257,2453.638,2999.15606,7933.82983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.00207,0.00409,0.00367,0.98888,0.0,1743815.97393,99144.41315,78119.6135,37145.80899,58557.46593,0.0,103220.85185,77402.75756,127055.94284,284677.12102,1372568.05016,
0.0,3769644.4336,6227115.20233,4853779.19868,6066968.79918,1.596985217726E7,0.0,103191.73786,70503.90161,138968.8634,215910.7156,1436349.50497,0.0,1700512.07845,142682.56908,74140.337,40890.82503,58557.46593,0.0,0.0013,0.0231,0.68049,0.01189,1.28323,0.0,103191.73786,70503.90161,138968.8634,215910.7156,1436349.50497,0.0,47777.69194,76366.7285,150910.36863,135246.33852,3.647705868347E7,0.0,1791.75438,3078.82045,2402.51747,3022.09297,8001.46198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.00207,0.00409,0.00367,0.98888,0.0,1700512.07845,142682.56908,74140.337,40890.82503,58557.46593,0.0,103191.73786,70503.90161,138968.8634,215910.7156,1436349.50497,
0.0,3749667.93819,6233679.19174,4848312.59414,5916986.57531,1.613871351168E7,0.0,103171.8685,72604.19986,170025.93958,146826.34446,1472296.37104,0.0,1694988.1161,142532.209,72824.78499,44661.6091,61776.5563,0.0,0.0013,0.02451,0.6587,0.01245,1.30304,0.0,103171.8685,72604.19986,170025.93958,146826.34446,1472296.37104,0.0,47777.69194,76366.7285,150910.36863,135246.33852,3.647705868347E7,0.0,1781.93258,3082.13325,2400.14876,2948.28098,8084.15169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.00207,0.00409,0.00367,0.98888,0.0,1694988.1161,142532.209,72824.78499,44661.6091,61776.5563,0.0,103171.8685,72604.19986,170025.93958,146826.34446,1472296.37104,
0.0,3734266.48308,6336438.73742,4646214.60047,6009363.35516,1.616107663492E7,0.0,101242.2653,78206.76542,136901.09232,191935.90399,1456638.69639,0.0,1602456.18312,193223.4538,109381.134,50373.08114,61349.42344,0.0,0.0013,0.02942,0.58313,0.01437,1.37178,0.0,101242.2653,78206.76542,136901.09232,191935.90399,1456638.69639,0.0,47777.69194,76366.7285,150910.36863,135246.33852,3.647705868347E7,0.0,1774.45163,3132.74096,2300.50928,2994.06924,8094.87615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.00207,0.00409,0.00367,0.98888,0.0,1602456.18312,193223.4538,109381.134,50373.08114,61349.42344,0.0,101242.2653,78206.76542,136901.09232,191935.90399,1456638.69639,
0.0,3768517.41976,8223765.98605,7344390.76296,5886537.55349,1.166414808879E7,0.0,112895.28962,285058.04936,421313.15534,96789.33758,1048868.89153,0.0,1535205.97764,198654.63344,128166.52477,91876.12785,62880.01178,0.0,0.0103,0.18414,0.85107,0.09707,0.85742,0.0,112895.28962,285058.04936,421313.15534,96789.33758,1048868.89153,0.0,379889.77297,6088554.82748,8583105.06595,60986.73428,2.177482341037E7,0.0,1792.45959,4079.99853,3653.83546,2948.1253,5822.22837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103,0.16506,0.23268,0.00165,0.59031,0.0,1535205.97764,198654.63344,128166.52477,91876.12785,62880.01178,0.0,112895.28962,285058.04936,421313.15534,96789.33758,1048868.89153,
0.0,4089566.17662,8840850.12875,7454443.9209,5919489.91218,1.058300967261E7,0.0,142493.88967,357152.25228,437459.27637,71829.83961,955989.4655,0.0,1560706.61945,164961.58547,114462.31644,76389.97199,100262.78214,0.0,0.0339,0.22764,0.83705,0.09482,0.8066,0.0,142493.88967,357152.25228,437459.27637,71829.83961,955989.4655,0.0,1250348.70768,7635011.42356,8466970.18395,449081.79157,1.908594770429E7,0.0,1954.09498,4389.18438,3708.21319,2965.11126,5280.04345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339,0.20698,0.22954,0.01217,0.51741,0.0,1560706.61945,164961.58547,114462.31644,76389.97199,100262.78214,0.0,142493.88967,357152.25228,437459.27637,71829.83961,955989.4655,
0.0,3841143.78579,9345417.62385,5860432.64951,6063459.50883,1.177690624309E7,0.0,117380.20133,455370.41079,120424.30211,126743.1156,1145006.6936,0.0,1640540.07686,144063.47458,89900.17863,75878.29725,66401.24817,0.0,0.01679,0.29548,0.6276,0.06033,0.9998,0.0,117380.20133,455370.41079,120424.30211,126743.1156,1145006.6936,0.0,619511.97843,1.00871420932E7,72682.32057,600185.3201,2.550783809876E7,0.0,1830.1117,4641.05029,2912.37975,3036.57711,5876.52841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01679,0.27346,0.00197,0.01627,0.69151,0.0,1640540.07686,144063.47458,89900.17863,75878.29725,66401.24817,0.0,117380.20133,455370.41079,120424.30211,126743.1156,1145006.6936,
0.0,3648661.25443,9428082.19207,5776759.1908,5898096.99826,1.213576017551E7,0.0,94456.02705,464633.9355,125211.78668,125047.05555,1155575.91865,0.0,1695179.80025,117641.0506,86538.15668,74188.83202,43235.43594,0.0,9.8E-4,0.3044,0.60607,0.03493,1.05363,0.0,94456.02705,464633.9355,125211.78668,125047.05555,1155575.91865,0.0,36121.59982,1.031586581497E7,74330.37616,374819.31942,2.60862227007E7,0.0,1734.0073,4682.48162,2871.17881,2954.15142,6054.82811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8E-4,0.27966,0.00202,0.01016,0.70719,0.0,1695179.80025,117641.0506,86538.15668,74188.83202,43235.43594,0.0,94456.02705,464633.9355,125211.78668,125047.05555,1155575.91865,
0.0,3626578.97567,9311709.39415,5615354.91337,5924186.18785,1.240953034002E7,0.0,96209.676,447601.08051,99680.88732,112899.74491,1208533.33468,0.0,1564043.28432,227354.94899,98234.50209,83895.3123,43255.22779,0.0,0.001,0.29685,0.60109,0.00177,1.09928,0.0,96209.676,447601.08051,99680.88732,112899.74491,1208533.33468,0.0,37034.46328,9964031.81981,76208.85009,64612.1248,2.674547255308E7,0.0,1722.84718,4624.97621,2790.52132,2966.92824,6191.37429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.27012,0.00207,0.00175,0.72506,0.0,1564043.28432,227354.94899,98234.50209,83895.3123,43255.22779,0.0,96209.676,447601.08051,99680.88732,112899.74491,1208533.33468,
0.0,3652281.33868,9258418.65924,5616946.88412,5761339.48385,1.259837344516E7,0.0,95165.06272,431421.30135,93158.79467,114370.79791,1230808.76678,0.0,1592499.38951,186089.01889,105523.65072,89210.79447,43460.4219,0.0,0.00102,0.29022,0.55312,0.0018,1.15384,0.0,95165.06272,431421.30135,93158.79467,114370.79791,1230808.76678,0.0,37533.07007,9601554.4678,77234.87415,65482.01844,2.71055553806E7,0.0,1735.79119,4599.185,2793.00704,2883.0995,6285.56453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00102,0.26029,0.00209,0.00178,0.73482,0.0,1592499.38951,186089.01889,105523.65072,89210.79447,43460.4219,0.0,95165.06272,431421.30135,93158.79467,114370.79791,1230808.76678,
0.0,4410501.39744,6556992.52653,6382604.83805,6600334.79288,1.293692625617E7,0.0,102165.51234,63146.46454,150624.45393,196089.79934,1452898.49329,0.0,1435096.97887,299238.31079,126789.64273,84229.06117,71429.28194,0.0,0.01758,0.01737,0.13898,0.20168,1.62439,0.0,102165.51234,63146.46454,150624.45393,196089.79934,1452898.49329,0.0,324272.52991,320355.53033,2563375.57477,3719647.3139,2.995970886214E7,0.0,2113.61745,3253.52151,3173.90802,3303.34906,6452.25121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00879,0.00868,0.06949,0.10084,0.81219,0.0,1435096.97887,299238.31079,126789.64273,84229.06117,71429.28194,0.0,102165.51234,63146.46454,150624.45393,196089.79934,1452898.49329,
0.0,4248420.95561,6634461.22393,5974747.43146,5588443.28481,1.444128691525E7,0.0,89923.73955,52684.36587,38866.85354,33245.03273,1750204.73175,0.0,1480151.5244,276668.12295,119056.92606,83519.31532,57387.38676,0.0,0.00128,0.0026,0.00132,0.00155,1.99325,0.0,89923.73955,52684.36587,38866.85354,33245.03273,1750204.73175,0.0,47346.28329,95777.39249,48741.03536,57293.10306,3.663820199686E7,0.0,2032.8811,3291.81698,2970.54699,2798.55903,7202.84315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0026,0.00132,0.00155,0.99325,0.0,1480151.5244,276668.12295,119056.92606,83519.31532,57387.38676,0.0,89923.73955,52684.36587,38866.85354,33245.03273,1750204.73175,
0.0,4837191.80669,5920734.53919,5546111.13727,6218886.90113,1.436443542678E7,0.0,82753.51077,58890.96605,50426.65436,46491.44762,1726362.14463,0.0,1104234.70263,512613.01579,253446.06244,88285.86782,58203.6268,0.0,0.0,0.02381,0.02381,0.04762,1.90476,0.0,82753.51077,58890.96605,50426.65436,46491.44762,1726362.14463,0.0,71690.06582,145022.7366,73801.95001,86751.18813,3.651009387049E7,0.0,2326.96663,2938.24928,2755.24783,3111.76142,7164.42209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00194,0.00393,0.002,0.00235,0.98977,0.0,1104234.70263,512613.01579,253446.06244,88285.86782,58203.6268,0.0,82753.51077,58890.96605,50426.65436,46491.44762,1726362.14463,
0.0,4369478.1518,6213876.91617,6374330.63883,5748045.4192,1.418162868505E7,0.0,82736.37083,61803.45109,106784.93269,59741.24871,1653858.72012,0.0,1417858.4428,294052.3355,163919.77979,83086.74531,57865.97209,0.0,0.0,0.02439,0.02439,0.02439,1.92683,0.0,82736.37083,61803.45109,106784.93269,59741.24871,1653858.72012,0.0,113244.88185,229084.49707,116580.90999,137036.11426,3.629141340789E7,0.0,2094.86651,3083.77398,3167.57331,2876.26544,7074.16801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00307,0.00621,0.00316,0.00371,0.98384,0.0,1417858.4428,294052.3355,163919.77979,83086.74531,57865.97209,0.0,82736.37083,61803.45109,106784.93269,59741.24871,1653858.72012,
0.0,3890799.3701,6483554.99586,6519401.12404,5605332.41789,1.438827190316E7,0.0,81780.93529,59249.82333,122163.1668,154342.49022,1547388.30779,0.0,1701480.0971,83984.19705,89390.31966,82485.62866,59443.03302,0.0,0.0,0.01161,0.05803,0.23396,1.6964,0.0,81780.93529,59249.82333,122163.1668,154342.49022,1547388.30779,0.0,113244.88185,229084.49707,116580.90999,137036.11426,3.629141340789E7,0.0,1857.35019,3217.67145,3239.57417,2805.05142,7177.00003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00307,0.00621,0.00316,0.00371,0.98384,0.0,1701480.0971,83984.19705,89390.31966,82485.62866,59443.03302,0.0,81780.93529,59249.82333,122163.1668,154342.49022,1547388.30779,
0.0,3796835.93757,6573814.47187,6486188.29753,5566853.20753,1.446366789656E7,0.0,81855.20608,59504.7316,108972.32799,150224.58233,1564367.87544,0.0,1726611.74978,50357.46886,92223.14589,88624.73655,58966.17441,0.0,0.0,0.01217,0.04869,0.20883,1.73031,0.0,81855.20608,59504.7316,108972.32799,150224.58233,1564367.87544,0.0,113244.88185,229084.49707,116580.90999,137036.11426,3.629141340789E7,0.0,1810.73943,3262.54592,3222.85643,2786.08191,7214.42357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00307,0.00621,0.00316,0.00371,0.98384,0.0,1726611.74978,50357.46886,92223.14589,88624.73655,58966.17441,0.0,81855.20608,59504.7316,108972.32799,150224.58233,1564367.87544,
0.0,3779932.79511,6627177.07753,6365113.60144,5405249.59741,1.470988673957E7,0.0,81281.66089,63017.97705,60279.85678,114028.68181,1646316.54691,0.0,1719124.3833,53210.93006,96800.86541,88680.92231,58966.17441,0.0,0.0,0.01296,0.02592,0.18349,1.77763,0.0,81281.66089,63017.97705,60279.85678,114028.68181,1646316.54691,0.0,113244.88185,229084.49707,116580.90999,137036.11426,3.629141340789E7,0.0,1802.44365,3289.05635,3162.92837,2705.17641,7337.04247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00307,0.00621,0.00316,0.00371,0.98384,0.0,1719124.3833,53210.93006,96800.86541,88680.92231,58966.17441,0.0,81281.66089,63017.97705,60279.85678,114028.68181,1646316.54691,
0.0,3784250.06966,6590448.99583,6338421.22207,5458548.64619,1.471569087732E7,0.0,80866.2736,63367.53221,59510.62314,49843.58878,1711336.7057,0.0,1711548.37287,64794.92271,92345.38402,87816.88334,60277.71256,0.0,0.0,0.016,0.016,0.00815,1.95986,0.0,80866.2736,63367.53221,59510.62314,49843.58878,1711336.7057,0.0,113244.88185,229084.49707,116580.90999,137036.11426,3.629141340789E7,0.0,1804.4566,3270.89375,3149.81208,2731.53056,7339.95426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00307,0.00621,0.00316,0.00371,0.98384,0.0,1711548.37287,64794.92271,92345.38402,87816.88334,60277.71256,0.0,80866.2736,63367.53221,59510.62314,49843.58878,1711336.7057,
0.0,3749290.25518,6661720.31641,6126497.83744,5646247.41643,1.470360398559E7,0.0,80150.58989,63404.22215,61181.76923,75168.90052,1685019.24163,0.0,1694784.77467,74995.69422,99549.58426,87222.26719,60230.95515,0.0,0.0,0.016,0.016,0.07689,1.89111,0.0,80150.58989,63404.22215,61181.76923,75168.90052,1685019.24163,0.0,113244.88185,229084.49707,116580.90999,137036.11426,3.629141340789E7,0.0,1787.33806,3306.17878,3044.44162,2824.7495,7333.93929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00307,0.00621,0.00316,0.00371,0.98384,0.0,1694784.77467,74995.69422,99549.58426,87222.26719,60230.95515,0.0,80150.58989,63404.22215,61181.76923,75168.90052,1685019.24163,
0.0,3721602.78412,6644034.78731,6196145.83901,6007488.41535,1.431808798527E7,0.0,79520.10821,68687.80617,118246.05414,212536.78547,1485933.96944,0.0,1643525.92456,122470.29362,97832.4646,85027.74775,67926.84497,0.0,0.0,0.06608,0.06608,0.08993,1.7779,0.0,79520.10821,68687.80617,118246.05414,212536.78547,1485933.96944,0.0,113244.88185,229084.49707,116580.90999,137036.11426,3.629141340789E7,0.0,1773.70762,3297.45051,3079.30301,3004.80581,7141.38031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00307,0.00621,0.00316,0.00371,0.98384,0.0,1643525.92456,122470.29362,97832.4646,85027.74775,67926.84497,0.0,79520.10821,68687.80617,118246.05414,212536.78547,1485933.96944,
0.0,3692743.74004,6657421.56061,5793834.27297,6378159.58895,1.43652006485E7,0.0,79049.83492,69692.13394,91106.45427,211714.68469,1513361.61561,0.0,1636750.36255,123211.44525,110343.06345,78838.06361,67640.34064,0.0,0.0,0.06872,0.06872,0.04152,1.82103,0.0,79049.83492,69692.13394,91106.45427,211714.68469,1513361.61561,0.0,113244.88185,229084.49707,116580.90999,137036.11426,3.629141340789E7,0.0,1759.60335,3303.9956,2879.43665,3188.78499,7164.82666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00307,0.00621,0.00316,0.00371,0.98384,0.0,1636750.36255,123211.44525,110343.06345,78838.06361,67640.34064,0.0,79049.83492,69692.13394,91106.45427,211714.68469,1513361.61561,
0.0,3679108.06499,6473305.11837,6123419.65954,7016630.16409,1.359489680406E7,0.0,73885.61943,54491.39702,94035.62933,217931.8267,1524580.25095,0.0,1683661.12142,99011.56282,94356.89278,77602.86975,62150.82871,0.0,2.0E-5,0.05353,0.08613,0.10083,1.75949,0.0,73885.61943,54491.39702,94035.62933,217931.8267,1524580.25095,0.0,661.99007,29652.86471,1232277.47504,2488414.96155,3.31363525197E7,0.0,1753.56719,3212.17639,3043.77892,3507.55175,6779.57301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0E-5,8.0E-4,0.03341,0.06746,0.89831,0.0,1683661.12142,99011.56282,94356.89278,77602.86975,62150.82871,0.0,73885.61943,54491.39702,94035.62933,217931.8267,1524580.25095,
