membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.10516,0.62288,0.05574,0.09804,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,1.4E-4,0.0,0.48979,0.38658,0.10658,0.01692,0.75817,0.0,0.00164,0.01254,0.0542,0.17345,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00164,0.01254,0.0542,0.17345,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.05879,0.6714,0.05365,0.09798,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,1.4E-4,0.0,0.48303,0.39352,0.10639,0.01691,0.75817,0.0,0.00164,0.01253,0.0542,0.17345,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00164,0.01253,0.0542,0.17345,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.05872,0.67146,0.05377,0.09787,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,1.4E-4,0.0,0.48354,0.39309,0.10632,0.01691,0.75817,0.0,0.00164,0.01253,0.05421,0.17344,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00164,0.01253,0.05421,0.17344,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.05872,0.67146,0.05377,0.09787,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,1.4E-4,0.0,0.48354,0.39309,0.10632,0.01691,0.75817,0.0,0.00164,0.01253,0.05421,0.17344,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00164,0.01253,0.05421,0.17344,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.03235,0.69837,0.05361,0.09748,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,1.4E-4,0.0,0.48143,0.39525,0.10626,0.01693,0.75817,0.0,0.00164,0.01253,0.05424,0.17342,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00164,0.01253,0.05424,0.17342,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.03235,0.69837,0.05361,0.09748,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,1.4E-4,0.0,0.48143,0.39525,0.10626,0.01693,0.75817,0.0,0.00164,0.01253,0.05424,0.17342,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00164,0.01253,0.05424,0.17342,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.03235,0.69837,0.05361,0.09748,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,1.4E-4,0.0,0.48143,0.39525,0.10626,0.01693,0.75817,0.0,0.00164,0.01253,0.05424,0.17342,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00164,0.01253,0.05424,0.17342,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00211,0.01424,0.06055,0.18835,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.60119,0.11782,0.06533,0.09748,0.73475,0.0,0.00211,0.01424,0.06055,0.18835,0.73475,0.0,0.00211,0.01424,0.06055,0.18835,0.73475,0.0,0.00211,0.01424,0.06055,0.18835,1.4E-4,0.0,0.81117,0.05871,0.11305,0.01693,0.75817,0.0,0.00173,0.01244,0.05424,0.17342,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00173,0.01244,0.05424,0.17342,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,7.0E-5,0.00204,0.01424,0.06055,0.18835,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.3453,0.37898,0.06006,0.09748,0.73475,7.0E-5,0.00204,0.01424,0.06055,0.18835,0.73475,7.0E-5,0.00204,0.01424,0.06055,0.18835,0.73475,7.0E-5,0.00204,0.01424,0.06055,0.18835,1.4E-4,0.46044,0.20928,0.20308,0.11014,0.01693,0.75817,5.0E-5,0.00168,0.01244,0.05424,0.17342,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,5.0E-5,0.00168,0.01244,0.05424,0.17342,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,7.0E-5,0.00204,0.01424,0.06055,0.18835,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.3453,0.37963,0.05983,0.09706,0.73475,7.0E-5,0.00204,0.01424,0.06055,0.18835,0.73475,7.0E-5,0.00204,0.01424,0.06055,0.18835,0.73475,7.0E-5,0.00204,0.01424,0.06055,0.18835,1.4E-4,0.46044,0.20928,0.20311,0.1101,0.01694,0.75817,5.0E-5,0.00168,0.01243,0.05427,0.17339,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,5.0E-5,0.00168,0.01243,0.05427,0.17339,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,7.0E-5,0.00204,0.01424,0.06055,0.18835,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.3453,0.37963,0.06022,0.09666,0.73475,7.0E-5,0.00204,0.01424,0.06055,0.18835,0.73475,7.0E-5,0.00204,0.01424,0.06055,0.18835,0.73475,7.0E-5,0.00204,0.01424,0.06055,0.18835,1.4E-4,0.46044,0.20928,0.20311,0.11009,0.01694,0.75817,5.0E-5,0.00168,0.01243,0.0543,0.17336,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,5.0E-5,0.00168,0.01243,0.0543,0.17336,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,7.0E-5,0.00204,0.0187,0.06058,0.18386,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.3453,0.37979,0.05995,0.09678,0.73475,7.0E-5,0.00204,0.0187,0.06058,0.18386,0.73475,7.0E-5,0.00204,0.0187,0.06058,0.18386,0.73475,7.0E-5,0.00204,0.0187,0.06058,0.18386,1.4E-4,0.46044,0.20928,0.28003,0.02714,0.02297,0.75817,5.0E-5,0.00168,0.01613,0.05438,0.16959,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,5.0E-5,0.00168,0.01613,0.05438,0.16959,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,7.0E-5,0.00204,0.0187,0.06058,0.18386,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.3453,0.37979,0.05995,0.09678,0.73475,7.0E-5,0.00204,0.0187,0.06058,0.18386,0.73475,7.0E-5,0.00204,0.0187,0.06058,0.18386,0.73475,7.0E-5,0.00204,0.0187,0.06058,0.18386,1.4E-4,0.46044,0.20928,0.28003,0.02714,0.02297,0.75817,5.0E-5,0.00168,0.01613,0.05438,0.16959,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,5.0E-5,0.00168,0.01613,0.05438,0.16959,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.86264,0.0,7.0E-5,0.00254,0.01977,0.11497,1.0,0.0,0.0,0.0,0.0,0.0,0.18037,0.0,0.0,0.66673,0.05837,0.09453,0.86264,0.0,7.0E-5,0.00254,0.01977,0.11497,0.86264,0.0,7.0E-5,0.00254,0.01977,0.11497,0.86264,0.0,7.0E-5,0.00254,0.01977,0.11497,1.4E-4,0.0,0.46044,0.38088,0.1223,0.03624,0.87819,0.0,5.0E-5,0.00208,0.01705,0.10262,1.0,0.0,0.0,0.0,0.0,0.0,0.87819,0.0,5.0E-5,0.00208,0.01705,0.10262,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.86264,0.0,7.0E-5,0.00466,0.01868,0.11394,1.0,0.0,0.0,0.0,0.0,0.0,0.18037,0.0,0.0,0.6876,0.03874,0.09329,0.86264,0.0,7.0E-5,0.00466,0.01868,0.11394,0.86264,0.0,7.0E-5,0.00466,0.01868,0.11394,0.86264,0.0,7.0E-5,0.00466,0.01868,0.11394,1.4E-4,0.0,0.46044,0.42992,0.05388,0.05562,0.87819,0.0,5.0E-5,0.00387,0.01616,0.10172,1.0,0.0,0.0,0.0,0.0,0.0,0.87819,0.0,5.0E-5,0.00387,0.01616,0.10172,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.86264,0.0,7.0E-5,0.00466,0.01868,0.11394,1.0,0.0,0.0,0.0,0.0,0.0,0.18037,0.0,0.0,0.6876,0.03875,0.09328,0.86264,0.0,7.0E-5,0.00466,0.01868,0.11394,0.86264,0.0,7.0E-5,0.00466,0.01868,0.11394,0.86264,0.0,7.0E-5,0.00466,0.01868,0.11394,1.4E-4,0.0,0.46044,0.42992,0.04522,0.06429,0.87819,0.0,5.0E-5,0.00387,0.01617,0.10171,1.0,0.0,0.0,0.0,0.0,0.0,0.87819,0.0,5.0E-5,0.00387,0.01617,0.10171,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.86264,0.0,7.0E-5,0.0048,0.01854,0.11394,1.0,0.0,0.0,0.0,0.0,0.0,0.18037,0.0,0.0,0.68602,0.04038,0.09323,0.86264,0.0,7.0E-5,0.0048,0.01854,0.11394,0.86264,0.0,7.0E-5,0.0048,0.01854,0.11394,0.86264,0.0,7.0E-5,0.0048,0.01854,0.11394,1.4E-4,0.0,0.46044,0.43586,0.03909,0.06447,0.87819,0.0,5.0E-5,0.00397,0.01606,0.10172,1.0,0.0,0.0,0.0,0.0,0.0,0.87819,0.0,5.0E-5,0.00397,0.01606,0.10172,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.86264,0.0,7.0E-5,0.0048,0.01854,0.11394,1.0,0.0,0.0,0.0,0.0,0.0,0.18037,0.0,0.0,0.6876,0.0407,0.09132,0.86264,0.0,7.0E-5,0.0048,0.01854,0.11394,0.86264,0.0,7.0E-5,0.0048,0.01854,0.11394,0.86264,0.0,7.0E-5,0.0048,0.01854,0.11394,1.4E-4,0.0,0.46044,0.37463,0.02771,0.13708,0.87819,0.0,5.0E-5,0.00398,0.01606,0.10172,1.0,0.0,0.0,0.0,0.0,0.0,0.87819,0.0,5.0E-5,0.00398,0.01606,0.10172,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.86264,0.0,7.0E-5,0.0048,0.01854,0.11394,1.0,0.0,0.0,0.0,0.0,0.0,0.18037,0.0,0.0,0.6876,0.0407,0.09132,0.86264,0.0,7.0E-5,0.0048,0.01854,0.11394,0.86264,0.0,7.0E-5,0.0048,0.01854,0.11394,0.86264,0.0,7.0E-5,0.0048,0.01854,0.11394,1.4E-4,0.0,0.46044,0.37463,0.02771,0.13708,0.87819,0.0,5.0E-5,0.00398,0.01606,0.10172,1.0,0.0,0.0,0.0,0.0,0.0,0.87819,0.0,5.0E-5,0.00398,0.01606,0.10172,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.86264,0.0,7.0E-5,0.0048,0.01854,0.11394,1.0,0.0,0.0,0.0,0.0,0.0,0.18037,0.0,0.0,0.6876,0.0407,0.09133,0.86264,0.0,7.0E-5,0.0048,0.01854,0.11394,0.86264,0.0,7.0E-5,0.0048,0.01854,0.11394,0.86264,0.0,7.0E-5,0.0048,0.01854,0.11394,1.4E-4,0.0,0.47381,0.36126,0.02848,0.13631,0.87819,0.0,5.0E-5,0.00398,0.01605,0.10172,1.0,0.0,0.0,0.0,0.0,0.0,0.87819,0.0,5.0E-5,0.00398,0.01605,0.10172,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,1.0,0.0,0.0,0.0,0.0,0.0,0.18037,0.0,0.45725,0.24839,0.0243,0.08969,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,1.4E-4,0.0,0.71526,0.12808,0.02096,0.13555,0.87819,0.0,4.3E-4,0.0036,0.01605,0.10172,1.0,0.0,0.0,0.0,0.0,0.0,0.87819,0.0,4.3E-4,0.0036,0.01605,0.10172,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,1.0,0.0,0.0,0.0,0.0,0.0,0.18037,0.0,0.45686,0.24972,0.0245,0.08856,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,1.4E-4,0.0,0.7307,0.09166,0.01655,0.16094,0.87819,0.0,4.3E-4,0.0036,0.01605,0.10172,1.0,0.0,0.0,0.0,0.0,0.0,0.87819,0.0,4.3E-4,0.0036,0.01605,0.10172,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,1.0,0.0,0.0,0.0,0.0,0.0,0.18037,0.0,0.45686,0.25067,0.02354,0.08857,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,1.4E-4,0.0,0.7307,0.07943,0.02891,0.16081,0.87819,0.0,4.3E-4,0.00361,0.01605,0.10172,1.0,0.0,0.0,0.0,0.0,0.0,0.87819,0.0,4.3E-4,0.00361,0.01605,0.10172,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,1.0,0.0,0.0,0.0,0.0,0.0,0.18037,0.0,0.45686,0.25067,0.02354,0.08857,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,1.4E-4,0.0,0.7307,0.07943,0.02891,0.16081,0.87819,0.0,4.3E-4,0.00361,0.01605,0.10172,1.0,0.0,0.0,0.0,0.0,0.0,0.87819,0.0,4.3E-4,0.00361,0.01605,0.10172,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,1.0,0.0,0.0,0.0,0.0,0.0,0.18037,0.0,0.24371,0.46382,0.02353,0.08857,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,1.4E-4,0.0,0.64417,0.16597,0.02935,0.16037,0.87819,0.0,4.3E-4,0.00361,0.01605,0.10172,1.0,0.0,0.0,0.0,0.0,0.0,0.87819,0.0,4.3E-4,0.00361,0.01605,0.10172,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,1.0,0.0,0.0,0.0,0.0,0.0,0.18037,0.0,0.24352,0.46498,0.02255,0.08858,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,1.4E-4,0.0,0.64632,0.15673,0.03651,0.1603,0.87819,0.0,4.3E-4,0.00361,0.01604,0.10172,1.0,0.0,0.0,0.0,0.0,0.0,0.87819,0.0,4.3E-4,0.00361,0.01604,0.10172,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,1.0,0.0,0.0,0.0,0.0,0.0,0.18037,0.0,0.24352,0.46498,0.02255,0.08858,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,1.4E-4,0.0,0.64632,0.15673,0.03651,0.1603,0.87819,0.0,4.3E-4,0.00361,0.01604,0.10172,1.0,0.0,0.0,0.0,0.0,0.0,0.87819,0.0,4.3E-4,0.00361,0.01604,0.10172,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,1.0,0.0,0.0,0.0,0.0,0.0,0.18037,0.0,0.12667,0.58182,0.02255,0.08858,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,0.86264,0.0,5.5E-4,0.00433,0.01854,0.11394,1.4E-4,0.0,0.63277,0.17028,0.03651,0.1603,0.87819,0.0,4.3E-4,0.00361,0.01604,0.10172,1.0,0.0,0.0,0.0,0.0,0.0,0.87819,0.0,4.3E-4,0.00361,0.01604,0.10172,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.86264,2.0E-5,5.3E-4,0.00523,0.01826,0.11332,1.0,0.0,0.0,0.0,0.0,0.0,0.18037,0.06278,0.06846,0.57082,0.02684,0.09073,0.86264,2.0E-5,5.3E-4,0.00523,0.01826,0.11332,0.86264,2.0E-5,5.3E-4,0.00523,0.01826,0.11332,0.86264,2.0E-5,5.3E-4,0.00523,0.01826,0.11332,1.4E-4,0.59009,0.03733,0.22182,0.01514,0.13548,0.87819,2.0E-5,4.2E-4,0.00434,0.01583,0.1012,1.0,0.0,0.0,0.0,0.0,0.0,0.87819,2.0E-5,4.2E-4,0.00434,0.01583,0.1012,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.86264,2.0E-5,5.3E-4,0.00523,0.01826,0.11332,1.0,0.0,0.0,0.0,0.0,0.0,0.18037,0.06278,0.06846,0.57082,0.02684,0.09073,0.86264,2.0E-5,5.3E-4,0.00523,0.01826,0.11332,0.86264,2.0E-5,5.3E-4,0.00523,0.01826,0.11332,0.86264,2.0E-5,5.3E-4,0.00523,0.01826,0.11332,1.4E-4,0.59009,0.03733,0.22182,0.01514,0.13548,0.87819,2.0E-5,4.2E-4,0.00434,0.01583,0.1012,1.0,0.0,0.0,0.0,0.0,0.0,0.87819,2.0E-5,4.2E-4,0.00434,0.01583,0.1012,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.86264,2.0E-5,5.3E-4,0.00523,0.01826,0.11332,1.0,0.0,0.0,0.0,0.0,0.0,0.18037,0.06278,0.02002,0.63146,0.01598,0.08938,0.86264,2.0E-5,5.3E-4,0.00523,0.01826,0.11332,0.86264,2.0E-5,5.3E-4,0.00523,0.01826,0.11332,0.86264,2.0E-5,5.3E-4,0.00523,0.01826,0.11332,1.4E-4,0.59009,0.03172,0.22023,0.02312,0.13469,0.87819,2.0E-5,4.2E-4,0.00434,0.01584,0.10119,1.0,0.0,0.0,0.0,0.0,0.0,0.87819,2.0E-5,4.2E-4,0.00434,0.01584,0.10119,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.86264,2.0E-5,5.3E-4,0.00523,0.01826,0.11332,1.0,0.0,0.0,0.0,0.0,0.0,0.18037,0.06398,0.01881,0.63201,0.01612,0.08872,0.86264,2.0E-5,5.3E-4,0.00523,0.01826,0.11332,0.86264,2.0E-5,5.3E-4,0.00523,0.01826,0.11332,0.86264,2.0E-5,5.3E-4,0.00523,0.01826,0.11332,1.4E-4,0.16101,0.46512,0.20796,0.02107,0.1447,0.87819,2.0E-5,4.2E-4,0.00434,0.01585,0.10118,1.0,0.0,0.0,0.0,0.0,0.0,0.87819,2.0E-5,4.2E-4,0.00434,0.01585,0.10118,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.86264,2.0E-5,5.3E-4,0.00523,0.01826,0.11332,1.0,0.0,0.0,0.0,0.0,0.0,0.18037,0.06459,0.01818,0.63203,0.01613,0.0887,0.86264,2.0E-5,5.3E-4,0.00523,0.01826,0.11332,0.86264,2.0E-5,5.3E-4,0.00523,0.01826,0.11332,0.86264,2.0E-5,5.3E-4,0.00523,0.01826,0.11332,1.4E-4,0.08218,0.54478,0.20713,0.02096,0.14481,0.87819,2.0E-5,4.2E-4,0.00434,0.01586,0.10117,1.0,0.0,0.0,0.0,0.0,0.0,0.87819,2.0E-5,4.2E-4,0.00434,0.01586,0.10117,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.86264,2.0E-5,5.3E-4,0.00523,0.01826,0.11332,1.0,0.0,0.0,0.0,0.0,0.0,0.18037,0.06459,0.01818,0.63869,0.01002,0.08815,0.86264,2.0E-5,5.3E-4,0.00523,0.01826,0.11332,0.86264,2.0E-5,5.3E-4,0.00523,0.01826,0.11332,0.86264,2.0E-5,5.3E-4,0.00523,0.01826,0.11332,1.4E-4,0.08218,0.54478,0.20832,0.01986,0.14471,0.87819,2.0E-5,4.2E-4,0.00434,0.01586,0.10117,1.0,0.0,0.0,0.0,0.0,0.0,0.87819,2.0E-5,4.2E-4,0.00434,0.01586,0.10117,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.86264,2.0E-5,6.5E-4,0.00631,0.01855,0.11182,1.0,0.0,0.0,0.0,0.0,0.0,0.18037,0.06524,0.55483,0.1002,0.00936,0.08999,0.86264,2.0E-5,6.5E-4,0.00631,0.01855,0.11182,0.86264,2.0E-5,6.5E-4,0.00631,0.01855,0.11182,0.86264,2.0E-5,6.5E-4,0.00631,0.01855,0.11182,1.4E-4,0.04155,0.76571,0.04225,0.05551,0.09484,0.87819,2.0E-5,5.1E-4,0.00524,0.0161,0.09994,1.0,0.0,0.0,0.0,0.0,0.0,0.87819,2.0E-5,5.1E-4,0.00524,0.0161,0.09994,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.86264,2.0E-5,6.5E-4,0.00913,0.01899,0.10856,1.0,0.0,0.0,0.0,0.0,0.0,0.18037,0.06524,0.55483,0.09755,0.00981,0.0922,0.86264,2.0E-5,6.5E-4,0.00913,0.01899,0.10856,0.86264,2.0E-5,6.5E-4,0.00913,0.01899,0.10856,0.86264,2.0E-5,6.5E-4,0.00913,0.01899,0.10856,1.4E-4,0.04155,0.76571,0.09922,0.05126,0.04211,0.87819,2.0E-5,5.1E-4,0.0076,0.01649,0.09719,1.0,0.0,0.0,0.0,0.0,0.0,0.87819,2.0E-5,5.1E-4,0.0076,0.01649,0.09719,1.0,0.0,0.0,0.0,0.0,0.0,
