enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.04019,0.50437,0.42418,0.03126,0.0,0.0,1975.19274,2724.96858,1179.10321,1490.0845,663.65098,91.70451,274.62166,3833.0531,3604.14482,219.57619,9.89971,0.0,322.81329,4051.63614,3407.47357,251.077,0.0,0.0,0.41663,3.43352,8028.78561,0.31223,0.05201,539.96503,1422.14095,2735.70992,1307.96134,1319.66343,707.55932,1749.73898,1441.62816,556.98694,77.42869,1033.0173,3174.19992,0.0,0.00117,134.96497,649.84734,7248.1861,4.1E-4,84.48902,170.74304,337.13217,158.82858,156.91632,91.89086,0.0,7886.76298,98986.92319,83249.16484,6134.14899,0.0,16581.56229,33509.51687,66164.54839,31171.22024,30795.92702,18034.22519,0.0,0.04019,0.50437,0.42418,0.03126,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.04148,0.50682,0.42865,0.02305,0.0,0.0,1992.08777,2597.43903,1221.62015,1553.94628,667.90678,91.70451,276.97547,4303.83826,3093.24642,257.43736,9.79799,0.0,333.22858,4071.28248,3443.36196,185.12699,0.0,0.0,21.96811,1659.13148,6230.12617,121.72276,0.05148,539.96503,1422.14173,2735.7095,1307.96074,1319.66339,707.55961,1749.73898,1432.62802,517.73121,79.68133,1082.23829,3170.98216,0.0,0.5484,611.89473,1927.02129,5493.42771,0.10787,84.48902,170.69282,335.62,159.53908,157.79321,91.86587,0.0,8141.22256,99466.90961,84125.96641,4522.90142,0.0,16581.56229,33499.66023,65867.77442,31310.6604,30968.02265,18029.32002,0.0,0.04148,0.50682,0.42865,0.02305,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92945,0.07055,0.0,0.0,1945.04293,1398.55697,2391.58776,1612.9336,684.87874,91.70451,28.31095,993.60977,6402.46869,506.93737,9.96871,0.0,0.0,0.0,7466.26086,566.73914,0.0,0.0,0.14874,0.32249,7610.21307,422.26332,0.05237,539.96503,1326.59514,1610.81187,2613.33431,1234.73392,707.55974,1749.73898,1457.86731,459.64267,112.90524,1072.10774,3180.73807,0.0,11.48587,727.37663,3652.95251,3637.14065,4.04435,84.48902,159.18498,199.41639,316.80609,148.19556,91.90796,0.0,0.0,0.0,182410.8002,13846.1998,0.0,16581.56229,31241.16703,39136.86255,62175.41243,29084.41581,18037.57989,0.0,0.0,0.0,0.92945,0.07055,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93161,0.06839,0.0,0.0,2200.22452,1192.2959,2345.66836,1532.93781,761.87342,91.70451,165.97497,876.34062,6424.53884,463.35166,11.0894,0.0,0.0,0.0,7483.63922,549.36078,0.0,0.0,410.7827,93.76844,7518.62964,9.76097,0.05826,539.96503,1564.59225,1399.4666,2586.83441,1234.58197,707.55974,1749.73898,1634.53466,303.52358,111.95477,994.80015,3238.44786,0.0,524.39558,254.63285,3008.97983,4244.99173,1.0E-5,84.48902,187.40393,174.79695,313.57042,147.55563,92.18404,0.0,0.0,0.0,182835.37683,13421.62317,0.0,16581.56229,36779.33274,34305.12488,61540.39085,28958.82626,18091.76298,0.0,0.0,0.0,0.93161,0.06839,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91738,0.08262,0.0,0.0,2259.35989,1094.94182,2249.53495,1637.11424,792.0491,91.70451,72.78867,982.11751,6317.48823,557.47103,11.43005,0.0,0.0,0.0,7369.28656,663.71344,0.0,0.0,25.84172,373.36997,7622.27417,11.4541,0.06005,539.96503,1648.18297,1321.72499,2589.55803,1224.64785,708.92111,1749.73898,1702.02065,228.6737,116.38142,1061.14248,3175.04277,0.0,8.15686,1315.10403,2976.69521,3730.38352,2.66037,84.48902,197.26242,164.23153,314.50433,146.98062,92.53207,0.0,0.0,0.0,180041.58759,16215.41241,0.0,16581.56229,38714.13133,32231.58688,61723.67715,28845.97627,18160.06607,0.0,0.0,0.0,0.91738,0.08262,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8413,0.1587,0.0,0.0,2430.69344,1087.49768,2043.98781,1615.26343,855.55764,91.70451,67.06324,508.60194,6220.39348,1132.89029,12.34654,0.0,0.0,0.0,6758.19914,1274.80086,0.0,0.0,19.51106,8.09259,7059.84505,945.48644,0.06487,539.96503,1738.23196,1229.96278,2590.6212,1225.29791,708.92111,1749.73898,1841.01924,131.38296,113.31286,973.86626,3223.67969,0.0,34.42251,1285.29781,3276.27503,3437.00451,1.5E-4,84.48902,208.20443,154.62976,312.25475,147.66443,92.75761,0.0,0.0,0.0,165111.89953,31145.10047,0.0,16581.56229,40861.57585,30347.17185,61282.18096,28980.17884,18204.33021,0.0,0.0,0.0,0.8413,0.1587,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82415,0.17585,0.0,0.0,2537.49545,1111.33888,1959.70455,1533.48989,890.97123,91.70451,68.3934,521.75313,6079.80652,1259.89209,11.45035,0.0,0.0,0.0,6620.3932,1412.6068,0.0,0.0,45.36717,18.65153,6940.64104,1028.30128,0.03897,539.96503,1740.34029,1259.59296,2576.00771,1213.56584,703.52817,1749.73898,1915.90614,124.00064,113.42078,879.59492,3250.33854,0.0,0.19077,184.88672,5667.74458,2180.10948,0.06845,84.48902,208.9718,157.32254,310.51437,146.46215,92.24012,0.0,0.0,0.0,161745.11484,34511.88516,0.0,16581.56229,41012.17871,30875.64926,60940.61902,28744.22186,18102.76887,0.0,0.0,0.0,0.82415,0.17585,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84044,0.15956,0.0,0.0,2847.87022,1080.73207,1977.28115,1123.92634,1003.19022,91.70451,73.13917,688.35151,6045.64862,1121.26366,12.89253,0.0,0.0,0.0,6751.26725,1281.73275,0.0,0.0,483.97893,1259.53551,6200.68532,88.75636,0.04388,539.96503,1787.57816,1236.25245,2564.52678,1201.14941,703.52817,1749.73898,2157.67903,116.98551,116.716,555.65916,3336.22132,0.0,0.16869,1120.15237,696.62355,6216.0554,0.0,84.48902,215.32958,153.5267,310.11491,144.03998,92.4998,0.0,0.0,0.0,164942.5442,31314.4558,0.0,16581.56229,42259.93835,30130.69026,60862.22272,28268.85346,18153.73292,0.0,0.0,0.0,0.84044,0.15956,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8771,0.1229,0.0,0.0,2901.91399,1079.43583,1940.61346,1090.9571,1020.07962,91.70451,79.10017,820.57257,6082.21954,946.31676,13.08644,0.0,0.0,0.0,7045.72332,987.27668,0.0,0.0,567.14725,1739.42463,5416.10568,310.2779,0.04454,539.96503,1757.90227,1318.40906,2549.27705,1174.56211,692.88448,1749.73898,2191.98125,142.10861,116.62308,483.92436,3348.62372,0.0,2.45882,438.12695,1242.67025,6349.73576,0.00823,84.48902,212.52146,161.48078,309.12912,141.09964,91.27998,0.0,0.0,0.0,172136.50208,24120.49792,0.0,16581.56229,41708.82456,31691.73253,60668.7531,27691.79198,17914.33554,0.0,0.0,0.0,0.8771,0.1229,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91704,0.08296,0.0,0.0,3103.83715,1055.68988,1928.51568,853.75737,1091.19993,91.70451,84.84506,926.63378,6178.06306,737.75475,13.99884,0.0,0.0,0.0,7366.54285,666.45715,0.0,0.0,619.83026,3066.75112,3616.24409,730.12688,0.04765,539.96503,1779.04376,1336.60138,2534.57349,1150.32909,692.48724,1749.73898,2343.34136,105.20198,117.90445,313.49585,3403.31737,0.0,2.57022,513.59762,725.1378,6791.61302,0.08133,84.48902,216.06948,162.461,308.25322,137.25744,91.46983,0.0,0.0,0.0,179974.55489,16282.44511,0.0,16581.56229,42405.14844,31884.10934,60496.85165,26937.73362,17951.59467,0.0,0.0,0.0,0.91704,0.08296,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81664,0.18336,0.0,0.0,3342.60835,1063.79961,1732.28909,721.32241,1172.98054,91.70451,89.93212,935.72082,5500.53778,1400.05679,15.04799,0.0,0.0,0.0,6560.03283,1472.96717,0.0,0.0,642.77192,1083.16711,5637.90646,669.1033,0.05122,539.96503,1803.36519,1351.26161,2503.24418,1142.67675,692.48724,1749.73898,2517.95632,102.65944,115.43939,81.32006,3465.88581,0.0,1.59095,361.91069,1105.7673,6563.73107,0.0,84.48902,220.09785,163.42152,302.90333,137.34942,91.73886,0.0,0.0,0.0,160270.42984,35986.57016,0.0,16581.56229,43195.74393,32072.61706,59446.8979,26955.78453,18004.39429,0.0,0.0,0.0,0.81664,0.18336,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79113,0.20887,0.0,0.0,3510.03485,1115.65986,1680.92742,677.24949,1049.12838,91.70451,96.09188,971.02474,5345.21932,1518.12697,10.83258,0.0,0.0,0.0,6355.15067,1677.84933,0.0,0.0,989.85344,1457.2506,4858.92238,625.37977,101.59381,539.96503,1823.68748,1364.75569,2491.21078,1146.23965,667.14138,1749.73898,2517.76248,98.62492,113.4241,59.08154,3494.36797,0.0,4.62389,244.12068,1264.83281,6518.58755,0.83507,84.48902,223.15283,165.33455,301.08177,137.64323,88.29861,0.0,0.0,0.0,155264.88294,40992.11706,0.0,16581.56229,43795.30505,32448.06181,59089.40474,27013.44677,17329.21933,0.0,0.0,0.0,0.79113,0.20887,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81777,0.18223,0.0,0.0,3651.66414,1147.0449,1686.37735,681.81264,866.10097,91.70451,158.43258,975.89361,5450.3224,1347.10551,9.54138,0.0,0.0,0.0,6569.10699,1463.89301,0.0,0.0,1194.22415,2714.56257,3308.65666,726.07234,89.48427,539.96503,1846.30311,1360.59699,2481.138,1141.6516,663.34526,1749.73898,2128.69994,93.36095,111.28535,57.60302,3892.31176,0.0,41.51561,634.51299,699.27919,6645.66569,12.02652,84.48902,226.78405,164.21502,300.42455,136.64222,87.44514,0.0,0.0,0.0,160492.12377,35764.87623,0.0,16581.56229,44507.95699,32228.34732,58960.42029,26816.9928,17161.72031,0.0,0.0,0.0,0.81777,0.18223,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76889,0.22314,0.00797,0.0,3796.81389,1230.42455,1632.05453,684.47714,689.22989,91.70451,173.22915,968.60341,5168.47484,1575.68566,55.30243,0.0,0.0,0.0,6176.46702,1792.5146,64.01838,0.0,1008.69494,311.67601,5626.23741,986.14684,100.24479,539.96503,1867.029,1363.27992,2468.5586,1145.69471,648.47275,1749.73898,1949.17102,110.27715,227.06161,89.35954,3907.3917,0.0,19.66874,395.50931,1248.01621,6338.37237,31.43337,84.48902,229.74623,164.66409,298.23108,137.61443,85.25513,0.0,0.0,0.0,150899.40108,43793.54379,1564.05514,16581.56229,45089.30658,32316.48049,58529.93756,27007.79612,16731.91695,0.0,0.0,0.0,0.76889,0.22314,0.00797,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76467,0.22749,0.00784,0.0,3935.62091,1255.27932,1617.70949,677.78149,546.60879,91.70451,188.3873,926.52619,5178.42647,1586.51931,61.43621,0.0,0.0,0.0,6142.57976,1827.40623,63.01401,0.0,1160.85919,1914.1521,4044.58885,813.49041,99.90945,539.96503,1896.285,1346.14407,2464.32546,1144.91886,641.36159,1749.73898,1646.57623,141.95625,242.27057,100.19223,4152.26574,0.0,9.5152,791.49132,758.02367,6446.62222,27.34758,84.48902,233.50922,162.8217,297.61656,137.3733,84.1902,0.0,0.0,0.0,150071.48972,44645.99327,1539.51701,16581.56229,45827.81884,31954.89926,58409.33231,26960.47164,16522.91566,0.0,0.0,0.0,0.76467,0.22749,0.00784,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77596,0.21604,0.008,0.0,4071.88454,1343.02089,1613.14618,651.35653,353.59187,91.70451,193.91965,916.26196,5292.25475,1479.33481,59.52433,0.0,0.0,0.0,6233.31417,1735.41133,64.27449,0.0,262.80541,567.73715,6908.30657,266.98623,27.16464,539.96503,1903.53738,1348.11362,2457.61143,1141.75428,642.01825,1749.73898,1082.16087,138.43661,240.95788,94.2797,4727.42596,0.0,3.58153,219.70734,1231.38002,6549.84606,28.48504,84.48902,235.14112,163.06415,296.97604,136.6188,83.71087,0.0,0.0,0.0,152288.25343,42398.43419,1570.31238,16581.56229,46148.09093,32002.48155,58283.62635,26812.39541,16428.84347,0.0,0.0,0.0,0.77596,0.21604,0.008,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73329,0.24819,0.01852,0.0,4171.62457,1517.53579,1541.85671,626.23913,175.74379,91.70451,231.26329,851.87792,5059.01516,1658.73325,140.40586,0.0,0.0,0.0,5890.54279,1993.67546,148.78175,0.0,503.44214,1674.3925,5464.50218,330.8907,59.77247,539.96503,1902.33933,1360.59112,2436.9148,1149.07025,644.11947,1749.73898,435.43942,276.64948,443.52011,171.79299,4955.85903,0.0,33.36151,315.8768,1207.2169,6470.39166,6.15312,84.48902,236.48299,164.29964,293.51078,137.51594,83.70163,0.0,0.0,0.0,143913.88721,48708.1744,3634.93839,16581.56229,46411.44165,32244.95475,57603.54472,26988.4655,16427.03109,0.0,0.0,0.0,0.73329,0.24819,0.01852,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72559,0.25636,0.01805,0.0,4307.30428,1604.79006,1434.81662,585.24285,100.84619,91.70451,193.26397,647.48799,5281.71291,1685.63875,133.19188,0.0,0.0,0.0,5828.67519,2059.30344,145.02137,0.0,170.27,2.94179,7723.94274,125.77967,10.0658,539.96503,1915.02111,1354.37001,2431.59372,1148.2907,643.75943,1749.73898,213.46938,292.32663,421.11541,166.23616,5190.11343,0.0,0.60668,171.63105,1063.09532,6796.22254,1.4444,84.48902,238.61274,164.00842,292.22005,137.25708,83.41269,0.0,0.0,0.0,142402.37853,50311.55427,3543.0672,16581.56229,46829.4203,32187.80137,57350.22994,26937.66189,16370.32422,0.0,0.0,0.0,0.72559,0.25636,0.01805,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73087,0.25095,0.01818,0.0,4235.09757,1711.92669,1416.05191,562.90254,107.02129,91.70451,204.84961,596.71452,5365.53358,1641.10423,133.09354,0.0,0.0,0.0,5871.07185,2015.85193,146.07623,0.0,287.37612,518.51828,7170.6815,40.41145,16.01265,539.96503,1918.27062,1358.46635,2426.58874,1145.73191,643.97735,1749.73898,223.21913,291.46217,419.84279,158.73689,5190.00003,0.0,0.21653,465.39981,788.82587,6777.60873,0.94906,84.48902,239.27588,164.45869,291.57328,136.76897,83.43416,0.0,0.0,0.0,143438.18593,49249.97528,3568.83879,16581.56229,46959.56571,32276.16958,57223.2972,26841.86808,16374.53714,0.0,0.0,0.0,0.73087,0.25095,0.01818,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69795,0.28192,0.02014,0.0,4265.4575,1836.17626,1314.46258,502.31409,114.58958,91.70451,179.2467,470.77353,5276.31339,1867.87136,147.09051,0.0,0.0,0.0,5606.59384,2264.64575,161.76041,0.0,170.59011,6.89936,7748.67444,98.31211,8.52398,539.96503,1922.00868,1352.96986,2417.66132,1155.7998,644.59531,1749.73898,228.52752,311.139,454.46697,181.88851,5107.23902,0.0,0.01462,401.33817,1258.03298,6371.78884,1.82539,84.48902,239.85959,164.47053,289.68252,137.87411,83.62424,0.0,0.0,0.0,136976.63219,55328.34329,3952.02452,16581.56229,47074.1234,32278.49204,56852.22145,27058.75882,16411.84201,0.0,0.0,0.0,0.69795,0.28192,0.02014,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7246,0.25366,0.02174,0.0,4178.13833,1860.66792,1397.65646,480.96354,115.57375,91.70451,249.45958,628.33182,5292.38726,1614.71219,156.40463,0.0,0.0,0.0,5820.68732,2037.65641,174.65626,0.0,263.68922,332.72353,7419.51714,5.88783,11.18229,539.96503,1926.74425,1356.74693,2410.83698,1153.98835,644.71847,1749.73898,239.45323,289.04197,483.59903,163.58364,5107.58316,0.0,5.91549,404.22089,848.55251,6773.29956,1.01156,84.48902,240.87261,164.08841,289.70544,137.18031,83.66421,0.0,0.0,0.0,142207.22423,49782.68821,4267.08756,16581.56229,47272.93672,32203.49854,56856.72071,26922.59562,16419.68613,0.0,0.0,0.0,0.7246,0.25366,0.02174,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69771,0.283,0.0193,0.0,4202.41511,1964.92078,1272.36517,476.01175,117.28719,91.70451,191.57539,425.35064,5220.87156,1957.05679,146.44111,0.0,0.0,0.0,5604.7006,2273.30157,154.99783,0.0,3.67832,0.61942,6235.0562,1679.11685,114.52921,539.96503,1937.91925,1357.30896,2402.49303,1151.00079,644.31294,1749.73898,245.00359,299.02282,451.93585,180.48824,5106.81052,0.0,0.00704,147.05649,1148.84166,6721.76362,15.33118,84.48902,242.32341,164.63755,287.72411,137.23914,83.58676,0.0,0.0,0.0,136930.37783,55539.8165,3786.80567,16581.56229,47557.66572,32311.27175,56467.87135,26934.14117,16404.48772,0.0,0.0,0.0,0.69771,0.283,0.0193,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69051,0.28668,0.0228,0.0,4171.74901,1935.97695,1326.89505,466.8143,131.56469,91.70451,271.69743,551.32508,5005.7887,1938.88939,173.59489,0.0,0.0,0.0,5546.88771,2302.92507,183.18722,0.0,766.51927,2017.82528,4617.96454,520.96326,109.72765,539.96503,1952.81997,1353.22454,2393.4636,1148.81383,644.71303,1749.73898,279.21357,329.34324,526.32829,207.49526,4940.88066,0.0,19.57701,355.45228,1198.67928,6447.98765,11.30378,84.48902,244.83876,163.08927,286.72875,137.01127,83.84293,0.0,0.0,0.0,135517.93112,56263.55854,4475.51034,16581.56229,48051.32048,32007.41048,56272.52406,26889.42164,16454.76105,0.0,0.0,0.0,0.69051,0.28668,0.0228,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68938,0.28673,0.02389,0.0,4084.4579,1917.24653,1411.28366,476.69656,143.31535,91.70451,374.56514,697.5292,4827.19167,1858.76689,183.24259,0.0,0.0,0.0,5537.76162,2303.29697,191.94141,0.0,1430.63444,3193.58835,3143.77698,128.05499,136.94523,539.96503,1961.24833,1357.98272,2383.40981,1145.65816,644.73596,1749.73898,308.86322,348.7022,554.75128,212.44673,4858.49758,0.0,151.25112,501.77389,727.88493,6637.92179,14.16827,84.48902,246.01978,162.8622,285.91911,136.74397,83.96591,0.0,0.0,0.0,135294.96845,56272.64451,4689.38704,16581.56229,48283.10395,31962.84634,56113.62742,26836.96161,16478.89839,0.0,0.0,0.0,0.68938,0.28673,0.02389,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68009,0.29634,0.02357,0.0,4064.25389,1994.99991,1374.09896,453.90832,145.73891,91.70451,386.00472,608.20995,4857.91542,1911.34515,177.82025,0.0,0.0,0.0,5463.16872,2380.47529,189.35599,0.0,534.84995,996.36059,6132.93453,303.81831,65.03662,1036.84729,1968.71024,1353.16908,2380.72716,1146.09373,147.4525,6490.0689,332.22728,340.27887,538.16448,214.3189,117.94158,0.0,10.01259,209.38219,1427.32352,6381.80915,4.47255,150.69143,247.42057,162.05974,285.23792,136.86196,17.72838,0.0,0.0,0.0,133472.56354,58158.21483,4626.22163,29574.24839,48558.0185,31805.3578,55979.93911,26860.11785,3479.31836,0.0,0.0,0.0,0.68009,0.29634,0.02357,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70404,0.27215,0.02381,0.0,3966.43111,2212.93049,1252.44406,449.33593,151.85841,91.70451,309.85199,407.47321,5249.12814,1798.54463,176.29752,0.0,0.0,0.0,5655.55769,2186.15385,191.28846,0.0,8.48103,3.76446,7296.77657,665.54253,58.43541,1036.84729,1974.34299,1349.82701,2379.59765,1145.04479,147.34027,6490.0689,350.84316,341.49534,532.79816,198.67326,119.12118,0.0,0.37625,246.12351,796.32304,6989.90343,0.27376,150.69143,247.69013,162.50485,284.99274,136.3845,17.73635,0.0,0.0,0.0,138172.8851,53410.68036,4673.43453,29574.24839,48610.92104,31892.7149,55931.81952,26766.41248,3480.88367,0.0,0.0,0.0,0.70404,0.27215,0.02381,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72858,0.24539,0.02603,0.0,4017.47337,2182.02125,1231.81753,445.5205,156.16734,91.70451,293.1091,370.01272,5561.92811,1535.69347,180.5521,0.0,0.0,0.0,5852.71007,1971.22103,209.0689,0.0,8.24405,1.8626,8017.47105,4.75936,0.66295,1036.84729,1989.79109,1336.51766,2378.2544,1143.80613,147.78343,6490.0689,347.12219,349.28076,545.29021,180.64338,120.59456,0.0,9.5E-4,138.69576,900.39079,6993.91243,7.0E-5,150.69143,249.01377,161.64418,285.07123,135.77658,17.80282,0.0,0.0,0.0,142989.58298,48159.58252,5107.83451,29574.24839,48870.6949,31723.80111,55947.22389,26647.10381,3493.9279,0.0,0.0,0.0,0.72858,0.24539,0.02603,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71048,0.2632,0.02632,0.0,3780.783,2035.65847,1474.01567,595.62554,146.91733,91.70451,549.46431,673.83315,4858.22282,1669.18236,190.59284,0.0,0.0,0.0,5707.30103,2114.27179,211.42718,0.0,267.11526,360.41564,7194.43733,180.46312,30.56867,1036.84729,2005.98303,1349.10934,2362.54874,1130.22434,148.28726,6490.0689,327.07505,296.92878,576.85208,223.94433,118.13085,0.0,34.21521,182.31279,1432.4372,6381.53662,2.49818,150.69143,250.42605,162.0174,283.88669,135.16119,17.81724,0.0,0.0,0.0,139437.04443,51654.50506,5165.45051,29574.24839,49147.86441,31797.04944,55714.75009,26526.32917,3496.75851,0.0,0.0,0.0,0.71048,0.2632,0.02632,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69638,0.27861,0.025,0.0,3801.35467,2208.16524,1391.89991,479.02501,152.55517,91.70451,487.69039,586.27009,4917.48705,1765.35543,184.49254,0.0,0.0,0.0,5594.05518,2238.09054,200.85428,0.0,18.80219,16.87841,7638.48304,328.54633,30.29003,1036.84729,2008.58971,1350.27405,2357.31145,1132.06354,147.91396,6490.0689,344.13295,306.609,558.43784,215.50244,118.24887,0.0,0.00308,135.7334,1379.36112,6514.77754,3.12486,150.69143,251.02381,162.70354,282.69806,135.10673,17.77642,0.0,0.0,0.0,136670.29604,54679.56364,4907.14033,29574.24839,49265.17938,31931.70948,55481.47369,26515.64195,3488.74711,0.0,0.0,0.0,0.69638,0.27861,0.025,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69281,0.28218,0.025,0.0,3887.6525,2204.04804,1387.89957,397.79033,155.60956,91.70451,500.2543,597.88293,4908.49726,1750.51223,184.14877,0.0,0.0,0.0,5565.36171,2266.78401,200.85428,0.0,76.79359,93.03328,7362.50407,455.74267,44.92639,1036.84729,2009.60111,1350.97782,2354.02134,1133.73674,147.8157,6490.0689,353.24561,309.19663,557.4857,204.48585,118.51731,0.0,0.09555,431.8996,1021.58233,6578.56931,0.85321,150.69143,251.82916,162.32721,282.29486,135.07634,17.781,0.0,0.0,0.0,135969.27599,55380.58368,4907.14033,29574.24839,49423.23579,31857.85108,55402.34283,26509.67659,3489.64532,0.0,0.0,0.0,0.69281,0.28218,0.025,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67582,0.30004,0.02414,0.0,3820.88068,2346.40406,1308.50431,399.58814,157.62282,91.70451,464.44679,495.40937,4923.80518,1880.52959,177.10456,0.0,0.0,0.0,5428.83347,2410.23923,193.92729,0.0,2.25638,2.77703,7695.2076,307.84614,24.91285,1036.84729,2014.41471,1351.94198,2348.71737,1133.50111,147.57755,6490.0689,361.0743,310.78901,535.9611,216.37491,118.73177,0.0,4.0E-5,134.91059,1558.42279,6336.82944,2.83714,150.69143,251.30607,163.72822,281.24031,135.29944,17.73453,0.0,0.0,0.0,132633.70735,58885.38788,4737.90477,29574.24839,49320.57617,32132.80872,55195.37901,26553.4624,3480.52532,0.0,0.0,0.0,0.67582,0.30004,0.02414,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69832,0.27873,0.02295,0.0,3893.97111,2403.01261,1190.45161,386.35501,159.20966,91.70451,361.14323,399.25496,5105.94883,1898.26901,176.67946,0.0,0.0,0.0,5609.60684,2239.00455,184.38861,0.0,283.09155,357.54519,6581.3031,732.70635,78.35381,1036.84729,2017.16248,1350.64858,2350.20159,1130.77986,147.3602,6490.0689,365.04175,323.35739,533.94211,202.38511,118.20474,0.0,18.46487,351.07532,959.92192,6700.01842,3.51948,150.69143,252.14598,163.5419,281.26572,134.65367,17.7013,0.0,0.0,0.0,137050.24393,54701.8942,4504.86187,29574.24839,49485.41321,32096.24292,55200.36581,26426.72606,3474.00361,0.0,0.0,0.0,0.69832,0.27873,0.02295,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70391,0.26977,0.02632,0.0,3865.67955,2508.91319,1116.85696,375.10359,166.44671,91.70451,311.47647,318.02516,5268.60061,1845.82409,197.36917,0.0,0.0,0.0,5654.48986,2167.08701,211.42312,0.0,251.58969,293.35535,7112.32982,327.78181,47.94334,1036.84729,2022.63783,1349.49015,2347.72676,1128.42712,147.87085,6490.0689,371.37226,325.53967,588.94549,219.85203,37.22165,0.0,7.29482,157.25984,1111.91616,6755.70039,0.82879,150.69143,252.12154,164.34478,280.7621,134.2038,17.87635,0.0,0.0,0.0,138146.79656,52944.85202,5165.35142,29574.24839,49480.6162,32253.81364,55101.52785,26338.43604,3508.35789,0.0,0.0,0.0,0.70391,0.26977,0.02632,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69532,0.27818,0.02649,0.0,3854.44834,2479.02088,1157.61484,381.06515,160.85079,91.70451,355.59208,401.43668,5114.73277,1871.59059,197.94337,0.0,0.0,0.0,5585.53014,2234.64639,212.82347,0.0,165.36218,212.34634,7118.39975,480.77662,56.11511,1036.84729,2024.67145,1353.61168,2343.63512,1126.38087,147.85359,6490.0689,359.18564,327.87653,591.15581,228.37487,36.33823,0.0,17.99785,139.79211,1231.02359,6638.28625,5.9002,150.69143,252.73394,164.27687,280.31241,134.1235,17.86184,0.0,0.0,0.0,136462.01785,54595.41849,5199.56367,29574.24839,49600.80511,32240.48648,55013.27204,26322.6767,3505.51129,0.0,0.0,0.0,0.69532,0.27818,0.02649,0.0,
