cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
237700.0,405.3,2.407,10.64,19.12,3.362,230.7,6.794,24.9,57.66,41.14,2397000.0,2.354,24.09,407.3,50.08,7.231,133.0,10.32,124.1,177.6,809.7,2397000.0,2.354,24.09,407.3,50.08,7.231,133.0,10.32,124.1,177.6,809.7,2397000.0,2.354,24.09,407.3,50.08,7.231,133.0,10.32,124.1,177.6,809.7,1.876E7,4.698E9,4.989E7,3.765E7,1.8849999999999997E8,2.886E8,2.638E7,2385000.0,2618000.0,2141000.0,1236000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.15,29.78,31.23,452.6,546.8,23.0,3.017,3.273,4.427,2.128,0.0,150.8,4316.0,1042.0,599.4,2192.0,19.08,3.021,3.854,4.05,2.117,6.015E-4,101.6,53.19,14.24,42.05,7.663,0.4785,0.1012,0.04488,0.06093,0.03048,1.43E-5,2302000.0,4.201E9,3.569E7,1.734E7,3.015E7,3.699E7,3950000.0,377400.0,506200.0,361600.0,213700.0,3.953E-7,0.03371,0.169,0.001166,0.002979,0.01183,0.01008,0.04925,0.002265,0.00298,0.004363,0.001076,9.498E-11,6.3E-6,4.453E-8,3.445E-7,6.325E-7,9.474E-8,6.536E-8,4.088E-9,1.409E-9,9.183E-10,2.497E-9,1.713E-18,21810.0,2293000.0,69840.0,35250.0,332800.0,625900.0,12570.0,2419.0,2994.0,4206.0,2190.0,0.0,235300.0,215.9,80.96,144.0,211.1,276.2,3.634,2.313,1.227,1.319,
237700.0,405.6,2.659,10.4,19.93,3.686,229.9,6.603,24.77,57.52,40.21,2397000.0,2.354,27.8,393.9,56.28,9.63,123.9,13.86,126.0,179.7,804.1,2397000.0,2.354,27.8,393.9,56.28,9.63,123.9,13.86,126.0,179.7,804.1,2397000.0,2.354,27.8,393.9,56.28,9.63,123.9,13.86,126.0,179.7,804.1,1.876E7,4.698E9,4.852E7,3.681E7,1.9019999999999997E8,2.881E8,2.665E7,2353000.0,2621000.0,2144000.0,1240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.15,32.42,31.35,454.2,545.8,23.65,3.017,3.273,4.427,2.128,0.0,213.2,4056.0,1043.0,826.5,2087.0,44.09,3.021,3.854,4.05,2.117,6.018E-4,102.5,52.37,14.57,40.7,8.013,0.5712,0.1005,0.04477,0.06094,0.03021,1.461E-5,2302000.0,4.202E9,3.483E7,1.713E7,3.102E7,3.672E7,4125000.0,377900.0,508500.0,364100.0,216400.0,4.032E-7,0.03371,0.1691,0.001193,0.002933,0.01193,0.01009,0.04915,0.00223,0.002977,0.004364,0.001138,9.531E-11,6.306E-6,5.71E-8,3.351E-7,6.091E-7,1.088E-7,6.965E-8,4.2E-9,1.446E-9,9.148E-10,2.646E-9,1.701E-18,21810.0,2294000.0,69760.0,35200.0,338800.0,621400.0,14250.0,2464.0,3018.0,4233.0,2226.0,0.0,235300.0,210.1,79.15,149.7,209.1,277.5,3.634,2.313,1.227,1.319,
237700.0,405.7,2.22,10.55,20.69,3.142,229.9,7.662,23.71,57.52,40.21,2397000.0,5.116,21.28,412.0,46.97,4.001,123.1,25.51,114.3,179.7,804.1,2397000.0,5.116,21.28,412.0,46.97,4.001,123.1,25.51,114.3,179.7,804.1,2397000.0,5.116,21.28,412.0,46.97,4.001,123.1,25.51,114.3,179.7,804.1,1.876E7,4.699E9,4.839E7,3.515E7,1.8639999999999997E8,2.929E8,2.725E7,2354000.0,2628000.0,2136000.0,1240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.15,34.11,27.1,442.6,559.1,25.54,3.017,3.273,4.427,2.128,0.0,262.6,4132.0,928.0,544.9,2337.0,66.46,3.021,3.854,4.05,2.117,6.018E-4,102.7,51.49,14.02,42.84,7.239,0.4538,0.09991,0.04465,0.06095,0.02992,1.485E-5,2302000.0,4.202E9,3.464E7,1.663E7,2.97E7,3.838E7,4341000.0,378000.0,514900.0,357700.0,216300.0,4.091E-7,0.03371,0.1692,0.001209,0.002781,0.01157,0.01055,0.04915,0.002311,0.002908,0.00437,0.00122,9.531E-11,6.308E-6,3.385E-8,3.497E-7,6.514E-7,7.956E-8,6.636E-8,4.333E-9,1.477E-9,9.171E-10,2.813E-9,1.681E-18,21810.0,2295000.0,71640.0,29830.0,327200.0,639800.0,16340.0,2463.0,3009.0,4224.0,2230.0,0.0,235300.0,212.8,70.41,129.4,232.2,280.8,3.634,2.313,1.227,1.319,
237700.0,404.1,2.229,10.52,20.18,3.149,230.3,20.87,10.72,57.33,40.23,2397000.0,4.036,22.26,406.5,51.38,4.003,123.1,51.41,78.36,90.23,903.7,2397000.0,4.036,22.26,406.5,51.38,4.003,123.1,51.41,78.36,90.23,903.7,2397000.0,4.036,22.26,406.5,51.38,4.003,123.1,51.41,78.36,90.23,903.7,1.876E7,4.698E9,4.928E7,3.449E7,1.8699999999999997E8,2.929E8,2.714E7,2766000.0,2205000.0,2153000.0,1236000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.15,36.71,27.45,438.4,553.7,25.48,2.992,3.242,4.382,2.108,0.0,207.1,4278.0,840.7,566.9,2337.0,66.46,3.023,3.855,4.05,2.118,6.018E-4,103.6,53.05,12.56,41.71,7.239,0.5366,0.09931,0.0445,0.06095,0.02963,1.502E-5,2302000.0,4.201E9,3.545E7,1.634E7,2.982E7,3.807E7,4310000.0,577300.0,309400.0,360600.0,214300.0,4.133E-7,0.03371,0.1693,0.001226,0.002734,0.01155,0.01047,0.04909,0.004022,0.001218,0.004384,0.0013,9.531E-11,6.284E-6,3.425E-8,3.47E-7,6.533E-7,7.955E-8,6.867E-8,4.588E-9,1.391E-9,9.186E-10,2.985E-9,1.654E-18,21810.0,2295000.0,74570.0,28680.0,323000.0,644100.0,17430.0,2647.0,2778.0,4195.0,2215.0,0.0,235300.0,216.3,67.11,132.4,232.1,280.6,3.668,2.33,1.228,1.329,
237700.0,404.2,2.334,10.34,18.72,4.536,231.0,20.87,10.77,56.73,40.16,2397000.0,5.073,21.71,400.2,56.94,4.242,134.3,51.41,79.32,79.43,902.4,2397000.0,5.073,21.71,400.2,56.94,4.242,134.3,51.41,79.32,79.43,902.4,2397000.0,5.073,21.71,400.2,56.94,4.242,134.3,51.41,79.32,79.43,902.4,1.876E7,4.698E9,5.247E7,3.629E7,1.9289999999999997E8,2.793E8,3.11E7,2387000.0,1801000.0,1586000.0,959200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.15,50.89,25.9,453.6,522.9,37.05,1.959,2.148,2.688,1.337,0.0,207.1,4118.0,906.3,860.6,2066.0,85.34,3.206,4.049,4.35,2.254,6.018E-4,105.7,51.14,14.5,35.16,11.11,0.7397,0.1029,0.04879,0.0678,0.03245,1.491E-5,2302000.0,4.201E9,3.492E7,1.72E7,3.157E7,3.545E7,4853000.0,533300.0,263000.0,303800.0,182900.0,4.095E-7,0.03371,0.1694,0.001445,0.002705,0.01165,0.0101,0.04914,0.004007,0.00117,0.004398,0.001348,9.531E-11,6.287E-6,3.748E-8,3.545E-7,5.933E-7,1.271E-7,7.159E-8,4.765E-9,1.497E-9,1.013E-9,3.197E-9,1.598E-18,21810.0,2296000.0,82600.0,35570.0,367300.0,582100.0,27590.0,2047.0,2139.0,3229.0,1776.0,0.0,235300.0,211.3,73.54,146.7,211.2,283.8,3.444,2.092,0.8592,1.161,
237700.0,399.5,2.238,10.24,19.09,4.662,230.3,20.9,10.78,56.73,40.17,2397000.0,2.41,21.68,404.2,49.1,4.28,123.1,51.42,80.16,88.77,903.3,2397000.0,2.41,21.68,404.2,49.1,4.28,123.1,51.42,80.16,88.77,903.3,2397000.0,2.41,21.68,404.2,49.1,4.28,123.1,51.42,80.16,88.77,903.3,1.876E7,4.695E9,5.186E7,3.642E7,1.9739999999999997E8,2.832E8,2.599E7,2404000.0,1817000.0,1615000.0,971700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,40.11,28.12,467.8,533.8,22.07,2.01,2.198,2.77,1.374,0.0,119.2,4384.0,935.1,843.2,2050.0,62.43,3.141,3.98,4.241,2.205,6.018E-4,102.1,55.73,14.06,36.06,11.43,0.3445,0.1036,0.05009,0.06999,0.03318,1.488E-5,2302000.0,4.198E9,3.716E7,1.731E7,3.225E7,3.59E7,4117000.0,535500.0,264500.0,308200.0,184600.0,4.081E-7,0.03371,0.1695,0.001252,0.002728,0.01192,0.01028,0.04828,0.00401,0.001144,0.004435,0.001407,9.531E-11,6.213E-6,3.392E-8,3.564E-7,6.049E-7,1.308E-7,6.775E-8,4.9E-9,1.557E-9,1.04E-9,3.367E-9,1.55E-18,21810.0,2294000.0,77110.0,33490.0,369700.0,588500.0,18350.0,2053.0,2136.0,3255.0,1786.0,0.0,235200.0,221.1,74.58,150.8,214.7,279.5,3.493,2.124,0.8836,1.181,
237700.0,399.6,2.275,10.18,19.39,4.354,231.2,21.06,10.02,56.33,40.17,2397000.0,2.41,23.55,401.3,49.99,4.388,123.1,51.42,80.16,88.77,903.3,2397000.0,2.41,23.55,401.3,49.99,4.388,123.1,51.42,80.16,88.77,903.3,2397000.0,2.41,23.55,401.3,49.99,4.388,123.1,51.42,80.16,88.77,903.3,1.876E7,4.696E9,5.208E7,3.608E7,1.8549999999999997E8,2.947E8,2.585E7,2506000.0,1870000.0,1700000.0,1008000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,40.49,27.75,431.3,569.5,22.11,2.159,2.356,3.014,1.486,0.0,119.2,4432.0,879.2,798.1,2092.0,62.46,3.343,4.175,4.585,2.356,6.018E-4,102.5,55.33,14.26,36.72,10.6,0.3681,0.09951,0.04631,0.06433,0.03036,1.435E-5,2302000.0,4.198E9,3.713E7,1.714E7,3.055E7,3.748E7,4108000.0,550900.0,268000.0,314700.0,189500.0,3.926E-7,0.03371,0.1697,0.001293,0.002697,0.01137,0.01086,0.0482,0.004019,0.001125,0.004435,0.001462,9.531E-11,6.215E-6,3.558E-8,3.579E-7,6.219E-7,1.211E-7,6.881E-8,4.956E-9,1.548E-9,9.702E-10,3.481E-9,1.451E-18,21810.0,2295000.0,79120.0,31390.0,343300.0,613200.0,18510.0,2141.0,2222.0,3403.0,1855.0,0.0,235200.0,221.1,73.95,141.1,223.5,279.5,3.533,2.165,0.9515,1.211,
237700.0,401.9,2.471,10.61,16.27,3.615,232.0,21.38,9.098,56.59,39.69,2397000.0,2.514,21.8,410.8,42.98,2.983,131.2,54.77,70.88,432.4,557.6,2397000.0,2.514,21.8,410.8,42.98,2.983,131.2,54.77,70.88,432.4,557.6,2397000.0,2.514,21.8,410.8,42.98,2.983,131.2,54.77,70.88,432.4,557.6,1.876E7,4.697E9,6.174E7,3.723E7,1.9589999999999997E8,2.6789999999999997E8,3.1E7,2342000.0,1761000.0,1478000.0,889900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,73.6,25.32,481.4,515.8,37.53,1.838,2.016,2.488,1.246,0.0,131.3,4296.0,757.5,844.4,1998.0,83.99,2.819,3.62,3.725,1.965,6.018E-4,103.8,55.28,13.66,35.02,8.307,0.7428,0.08835,0.03509,0.04715,0.02234,1.362E-5,2302000.0,4.199E9,3.775E7,1.627E7,3.344E7,3.447E7,4912000.0,532800.0,260200.0,297100.0,172900.0,3.713E-7,0.03371,0.1701,0.001878,0.002725,0.01191,0.009742,0.04802,0.004009,0.001137,0.004796,0.001151,9.531E-11,6.227E-6,4.286E-8,3.653E-7,5.693E-7,1.166E-7,7.827E-8,5.042E-9,1.537E-9,9.103E-10,3.57E-9,1.335E-18,21810.0,2296000.0,96380.0,29460.0,381100.0,569800.0,30130.0,1888.0,1956.0,2997.0,1664.0,0.0,235200.0,222.2,66.31,133.8,186.9,283.1,3.378,2.0,0.6967,1.095,
237700.0,398.5,2.22,10.57,16.97,2.899,232.7,20.91,9.462,59.53,54.07,2397000.0,1.437,21.7,406.0,47.58,3.498,128.7,55.49,91.59,450.4,703.1,2397000.0,1.437,21.7,406.0,47.58,3.498,128.7,55.49,91.59,450.4,703.1,2397000.0,1.437,21.7,406.0,47.58,3.498,128.7,55.49,91.59,450.4,703.1,1.875E7,4.695E9,5.461E7,3.75E7,1.599E8,3.152E8,2.703E7,2580000.0,2021000.0,1740000.0,1047000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.12,42.12,26.31,366.6,672.6,25.21,2.448,2.662,3.489,1.701,0.0,75.08,4600.0,774.6,605.6,2100.0,66.0,3.214,4.039,4.374,2.26,6.018E-4,101.8,58.68,13.85,36.76,6.421,0.4679,0.08197,0.0274,0.03525,0.01683,1.331E-5,2301000.0,4.197E9,3.844E7,1.637E7,2.787E7,4.181E7,4286000.0,576300.0,307200.0,332700.0,197700.0,3.615E-7,0.03369,0.1702,0.001369,0.002759,0.01001,0.01223,0.0477,0.004017,0.001209,0.004911,0.001119,8.805E-11,6.184E-6,3.326E-8,3.611E-7,5.938E-7,8.908E-8,7.762E-8,6.332E-9,1.604E-9,8.519E-10,3.73E-9,1.262E-18,21800.0,2296000.0,77340.0,27320.0,310900.0,683700.0,21950.0,2322.0,2429.0,3761.0,2076.0,0.0,235200.0,225.2,67.46,105.3,222.4,280.2,3.516,2.146,0.9229,1.198,
237700.0,397.4,2.237,10.25,17.17,2.899,232.6,20.78,9.497,59.56,54.1,2397000.0,3.399,23.57,402.7,56.71,3.498,128.2,45.85,91.57,449.2,701.8,2397000.0,3.399,23.57,402.7,56.71,3.498,128.2,45.85,91.57,449.2,701.8,2397000.0,3.399,23.57,402.7,56.71,3.498,128.2,45.85,91.57,449.2,701.8,1.875E7,4.697E9,5.476E7,3.667E7,1.603E8,3.153E8,2.613E7,2497000.0,2051000.0,1766000.0,1100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.12,43.17,27.77,367.1,672.6,25.21,2.448,2.662,3.489,1.701,0.0,79.23,4509.0,821.6,608.0,2149.0,66.0,3.214,4.039,4.374,2.26,6.018E-4,101.2,59.21,14.37,36.32,6.421,0.5015,0.04153,0.03685,0.04627,0.03203,1.357E-5,2301000.0,4.196E9,3.864E7,1.639E7,2.789E7,4.189E7,4147000.0,560900.0,312300.0,337400.0,205500.0,3.676E-7,0.03369,0.1703,0.001362,0.002762,0.01011,0.01223,0.04759,0.003911,0.001232,0.004963,0.001181,8.805E-11,6.171E-6,3.385E-8,3.491E-7,6.065E-7,8.907E-8,7.331E-8,2.461E-9,2.269E-9,1.846E-9,3.571E-9,1.245E-18,21800.0,2300000.0,78140.0,24180.0,318200.0,706400.0,21320.0,2393.0,2524.0,3891.0,2223.0,0.0,235200.0,227.7,67.8,105.3,222.4,280.2,3.516,2.146,0.9229,1.198,
237700.0,398.3,2.348,10.12,16.3,2.872,232.5,20.78,9.512,59.57,53.31,2397000.0,3.399,28.23,398.1,61.93,3.476,118.3,45.9,93.26,450.6,695.3,2397000.0,3.399,28.23,398.1,61.93,3.476,118.3,45.9,93.26,450.6,695.3,2397000.0,3.399,28.23,398.1,61.93,3.476,118.3,45.9,93.26,450.6,695.3,1.875E7,4.7E9,5.562E7,3.581E7,1.572E8,3.153E8,2.607E7,2501000.0,2060000.0,1774000.0,1108000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.12,46.11,25.75,364.4,668.5,25.18,2.432,2.645,3.462,1.689,0.0,79.23,4449.0,881.6,592.8,2142.0,65.95,3.185,4.008,4.326,2.238,6.018E-4,103.4,57.84,15.5,34.17,6.355,0.4678,0.04131,0.04065,0.04924,0.03559,1.385E-5,2301000.0,4.197E9,3.905E7,1.593E7,2.71E7,4.135E7,4115000.0,559300.0,312000.0,335600.0,205700.0,3.744E-7,0.03369,0.1705,0.001416,0.002737,0.009842,0.01205,0.04719,0.003914,0.001244,0.005019,0.00124,8.837E-11,6.206E-6,3.583E-8,3.472E-7,5.768E-7,8.806E-8,7.179E-8,2.537E-9,3.44E-9,2.809E-9,4.653E-9,1.231E-18,21800.0,2307000.0,78280.0,23700.0,317700.0,716200.0,21200.0,2422.0,2557.0,3945.0,2266.0,0.0,235200.0,229.8,65.15,104.3,220.9,280.2,3.51,2.14,0.9133,1.194,
237700.0,397.2,2.158,10.19,16.21,2.871,232.4,20.89,9.513,59.57,53.31,2397000.0,4.24,21.17,403.4,62.25,3.466,118.3,45.9,93.26,450.6,695.3,2397000.0,4.24,21.17,403.4,62.25,3.466,118.3,45.9,93.26,450.6,695.3,2397000.0,4.24,21.17,403.4,62.25,3.466,118.3,45.9,93.26,450.6,695.3,1.875E7,4.7E9,5.952E7,3.189E7,1.573E8,3.153E8,2.556E7,2443000.0,2060000.0,1774000.0,1108000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.11,52.12,19.95,364.4,669.2,25.27,2.432,2.645,3.462,1.689,0.0,152.6,4649.0,610.3,629.5,2133.0,64.68,3.185,4.008,4.326,2.238,6.018E-4,102.6,63.27,11.03,34.35,6.354,0.4742,0.04128,0.03883,0.04774,0.03388,1.406E-5,2301000.0,4.197E9,4.205E7,1.306E7,2.728E7,4.133E7,4061000.0,543800.0,312000.0,335600.0,205700.0,3.792E-7,0.03369,0.1705,0.001457,0.002685,0.009884,0.01204,0.04712,0.003933,0.001249,0.005079,0.001294,8.837E-11,6.194E-6,3.09E-8,3.489E-7,5.758E-7,8.801E-8,7.335E-8,2.559E-9,4.451E-9,3.647E-9,5.598E-9,1.21E-18,21800.0,2310000.0,82090.0,19210.0,321500.0,730200.0,20660.0,2464.0,2607.0,4024.0,2317.0,0.0,235200.0,257.8,39.21,105.8,220.0,280.0,3.51,2.14,0.9133,1.194,
237700.0,395.0,2.212,10.15,15.79,2.873,232.3,20.92,10.12,58.45,53.84,2397000.0,3.136,22.54,400.2,62.72,3.456,118.1,45.8,118.1,472.4,648.9,2397000.0,3.136,22.54,400.2,62.72,3.456,118.1,45.8,118.1,472.4,648.9,2397000.0,3.136,22.54,400.2,62.72,3.456,118.1,45.8,118.1,472.4,648.9,1.875E7,4.7E9,6.059E7,3.228E7,1.564E8,3.153E8,2.515E7,2423000.0,2069000.0,1801000.0,1075000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,54.11,23.0,364.7,668.6,25.26,2.433,2.642,3.461,1.689,0.0,134.6,4656.0,678.4,626.9,2127.0,64.68,3.186,4.008,4.326,2.238,6.018E-4,102.7,64.47,11.56,33.0,6.331,0.4677,0.03791,0.03678,0.04604,0.03197,1.428E-5,2301000.0,4.196E9,4.279E7,1.358E7,2.71E7,4.122E7,3978000.0,536500.0,315500.0,358800.0,179200.0,3.843E-7,0.03369,0.1711,0.00147,0.002693,0.009804,0.01203,0.04661,0.003908,0.001354,0.004991,0.001381,8.837E-11,6.179E-6,3.196E-8,3.485E-7,5.543E-7,8.77E-8,7.355E-8,1.723E-9,5.606E-9,4.598E-9,6.684E-9,1.192E-18,21800.0,2312000.0,83140.0,18780.0,324200.0,739200.0,20730.0,2493.0,2656.0,4054.0,2368.0,0.0,235200.0,260.9,41.7,105.7,219.7,279.9,3.546,2.158,0.9143,1.204,
237700.0,392.1,2.282,10.09,15.7,2.872,232.1,20.92,10.24,60.18,52.04,2397000.0,1.888,25.27,390.1,60.34,3.456,136.0,45.8,96.51,157.1,977.7,2397000.0,1.888,25.27,390.1,60.34,3.456,136.0,45.8,96.51,157.1,977.7,2397000.0,1.888,25.27,390.1,60.34,3.456,136.0,45.8,96.51,157.1,977.7,1.875E7,4.698E9,6.262E7,3.24E7,1.559E8,3.155E8,2.516E7,2423000.0,2052000.0,1792000.0,1054000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.09,54.76,23.16,364.9,667.5,25.26,2.431,2.639,3.46,1.687,0.0,81.01,4721.0,706.3,631.4,2170.0,64.68,3.186,4.008,4.326,2.238,6.018E-4,100.6,67.35,12.05,32.51,6.332,0.5026,0.03789,0.02888,0.03948,0.02462,1.455E-5,2301000.0,4.194E9,4.456E7,1.373E7,2.708E7,4.119E7,3982000.0,536400.0,310300.0,356700.0,172300.0,3.92E-7,0.03369,0.1712,0.001477,0.002696,0.00981,0.012,0.04649,0.00391,0.00137,0.005089,0.001356,8.837E-11,6.135E-6,3.678E-8,3.422E-7,5.472E-7,8.769E-8,9.163E-8,1.74E-9,3.926E-9,3.205E-9,5.154E-9,1.183E-18,21800.0,2313000.0,84260.0,18030.0,326300.0,745000.0,20680.0,2519.0,2679.0,4117.0,2377.0,0.0,235200.0,268.3,42.94,106.1,219.7,279.9,3.546,2.158,0.9143,1.204,
237700.0,392.8,2.282,9.658,15.57,2.872,232.0,20.92,10.26,60.2,52.05,2397000.0,3.942,27.56,388.7,60.04,3.456,129.2,45.8,97.65,158.0,847.6,2397000.0,3.942,27.56,388.7,60.04,3.456,129.2,45.8,97.65,158.0,847.6,2397000.0,3.942,27.56,388.7,60.04,3.456,129.2,45.8,97.65,158.0,847.6,1.875E7,4.7E9,6.187E7,3.214E7,1.553E8,3.155E8,2.5E7,2423000.0,2055000.0,1795000.0,1055000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.09,54.15,24.81,365.8,667.5,25.26,2.431,2.639,3.46,1.687,0.0,144.3,4614.0,753.2,613.4,2170.0,64.68,3.186,4.008,4.326,2.238,6.018E-4,101.6,66.33,12.75,31.65,6.332,0.4819,0.03787,0.02965,0.04014,0.02526,1.484E-5,2301000.0,4.194E9,4.396E7,1.397E7,2.708E7,4.119E7,3951000.0,536400.0,310800.0,357100.0,172200.0,4.005E-7,0.03371,0.1715,0.001451,0.002641,0.009822,0.012,0.04623,0.003912,0.001377,0.005102,0.001392,8.837E-11,6.154E-6,3.509E-8,3.321E-7,5.483E-7,8.767E-8,9.034E-8,1.76E-9,6.137E-9,5.037E-9,7.24E-9,1.177E-18,21810.0,2314000.0,85610.0,18000.0,327800.0,752200.0,20730.0,2542.0,2703.0,4156.0,2398.0,0.0,235200.0,264.2,45.78,106.9,219.7,279.9,3.546,2.158,0.9143,1.204,
237700.0,389.2,2.275,9.565,15.5,2.871,232.0,21.94,9.242,60.2,51.29,2397000.0,2.193,25.98,388.0,61.84,3.456,129.2,56.7,86.66,158.1,839.8,2397000.0,2.193,25.98,388.0,61.84,3.456,129.2,56.7,86.66,158.1,839.8,2397000.0,2.193,25.98,388.0,61.84,3.456,129.2,56.7,86.66,158.1,839.8,1.875E7,4.698E9,6.386E7,3.242E7,1.551E8,3.154E8,2.495E7,2428000.0,2066000.0,1798000.0,1058000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08,56.57,25.31,362.4,659.9,25.23,2.413,2.623,3.428,1.674,0.0,80.29,4722.0,772.5,638.9,2170.0,64.68,3.186,4.009,4.326,2.238,6.024E-4,99.04,69.58,13.05,31.27,6.333,0.4757,0.03784,0.02827,0.03902,0.02388,1.511E-5,2301000.0,4.192E9,4.569E7,1.428E7,2.689E7,4.069E7,3937000.0,535500.0,309800.0,355600.0,171400.0,4.083E-7,0.03372,0.1715,0.001441,0.002646,0.009763,0.01187,0.04618,0.003995,0.001299,0.005114,0.00144,8.898E-11,6.101E-6,3.459E-8,3.302E-7,5.489E-7,8.765E-8,9.49E-8,1.794E-9,7.13E-9,5.863E-9,8.231E-9,1.168E-18,21810.0,2314000.0,87030.0,17760.0,326100.0,748100.0,20710.0,2553.0,2698.0,4161.0,2402.0,0.0,235200.0,270.6,48.21,106.9,219.6,279.9,3.549,2.165,0.9162,1.205,
