LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,930938.3,204165.5,86.68,123674.59,86.68,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8431.82,11653.45,14777.41,207.87,288.25,0.34,1.33,28.96,12.94,1.9,20.53,0.0,754620.26,956702.63,193.57,116545.67,193.57,0.0,9807.03,301.09,301.09,5782417.32,301.09,72.57,81.95,81.96,33234.3,81.96,1572305.84,296308.26,290663.65,7548.18,10.54,5445.9,10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.4,0.4,7407.99,0.4,0.0,0.85,1.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,930263.51,204167.09,88.06,124343.83,88.06,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8428.89,11653.27,14778.22,210.49,288.1,0.34,1.33,28.97,12.95,1.9,20.53,0.0,753003.17,956734.09,191.77,117925.77,191.77,0.0,9803.29,305.72,305.72,5782195.81,305.72,72.57,83.97,83.98,33240.65,83.99,1572291.12,296308.26,290570.09,7548.31,10.79,5538.7,10.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.68,0.41,0.41,7613.82,0.41,0.0,0.85,1.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,929549.66,204167.34,89.35,125054.4,89.35,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8425.36,11653.34,14777.76,214.19,288.19,0.34,1.33,28.97,12.94,1.9,20.53,0.0,752139.41,956755.51,189.71,118670.39,189.71,0.0,9801.42,305.86,305.86,5782196.23,305.86,72.57,83.03,83.04,33237.27,83.04,1572295.24,296308.26,290459.44,7548.36,10.93,5648.94,10.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.01,0.41,0.41,7715.23,0.41,0.0,0.85,1.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,928884.44,204167.49,90.24,125717.74,90.24,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8422.42,11653.38,14777.44,217.41,288.24,0.34,1.33,28.97,12.94,1.9,20.53,0.0,750453.2,956761.81,193.19,120137.52,193.19,0.0,9797.67,292.51,292.51,5782284.88,292.51,72.57,82.96,82.97,33235.64,82.98,1572296.68,296308.26,290375.94,7548.4,10.98,5732.26,10.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.61,0.27,0.27,7916.01,0.27,0.0,0.84,1.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,928114.43,204160.18,83.32,126403.71,83.32,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8418.88,11653.4,14777.41,220.93,288.27,0.34,1.33,28.97,12.94,1.9,20.53,0.0,749196.92,956724.91,154.41,120843.49,154.41,0.0,9795.78,301.98,301.98,5782252.08,301.98,72.57,84.04,84.05,33236.49,84.05,1572293.18,296308.26,290279.62,7548.25,10.84,5829.58,10.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.89,0.37,0.37,8014.14,0.37,0.0,0.84,1.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,927394.0,204171.11,91.71,127093.49,91.71,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8415.94,11654.08,14777.3,223.66,288.18,0.34,1.32,28.97,12.94,1.9,20.53,0.0,747379.79,956767.41,196.63,122318.59,196.63,0.0,9792.0,307.01,307.01,5782238.22,307.01,72.57,85.16,85.17,33237.47,85.18,1572288.2,296308.26,290184.45,7548.44,11.03,5924.07,11.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.41,0.43,0.43,8207.99,0.43,0.0,0.84,1.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,926629.99,204179.18,92.56,127849.63,92.56,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8412.17,11654.65,14777.23,227.29,288.13,0.34,1.32,28.96,12.94,1.9,20.53,0.0,746398.78,956749.2,196.92,123172.62,196.92,0.0,9790.11,307.64,307.64,5782237.9,307.64,72.57,81.09,81.1,33233.37,81.1,1572308.68,296308.26,290071.71,7548.56,11.14,6036.39,11.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.65,0.44,0.44,8303.56,0.44,0.0,0.84,1.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,918779.09,211353.84,91.23,128529.06,91.23,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8409.41,11655.06,14777.11,229.8,288.0,0.34,1.46,28.83,12.94,1.9,20.53,0.0,745902.71,955442.48,197.55,124805.88,197.55,0.0,9786.3,302.13,302.13,5782299.73,302.13,72.57,84.13,84.14,33236.4,84.15,1572292.71,296308.26,276816.89,20742.91,10.8,6097.96,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.09,0.45,0.45,8491.92,0.45,0.0,0.84,1.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,918002.26,211342.41,94.02,129306.67,94.02,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8405.81,11654.27,14777.26,233.68,288.15,0.34,1.42,28.85,12.95,1.9,20.53,0.0,744395.3,955742.17,247.83,125769.74,247.83,0.0,9784.39,305.64,305.64,5782289.35,305.64,72.57,84.18,84.18,33236.44,84.19,1572291.88,296308.26,276708.12,20740.47,10.69,6208.08,10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.3,0.46,0.46,8584.72,0.46,0.0,0.83,1.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,909967.74,209098.13,694.29,131395.3,694.29,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8403.25,11653.78,14777.37,236.45,288.27,0.34,1.63,29.47,12.98,1.97,20.56,0.0,736819.16,961065.32,1277.16,129933.88,1277.16,0.0,9780.56,307.63,307.63,5782286.18,307.63,72.57,84.63,84.64,33236.9,84.65,1572298.81,296308.26,271654.09,23729.02,136.22,6561.97,136.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.66,0.47,0.47,8767.62,0.47,0.0,0.83,1.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,905151.64,212626.2,1001.83,132205.54,1001.83,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8399.8,11653.71,14777.38,239.97,288.28,0.34,1.43,29.65,12.99,1.97,20.57,0.0,728683.89,967292.0,1810.51,130929.69,1810.51,0.0,9778.63,307.87,307.87,5782287.28,307.87,72.57,85.18,85.19,33237.45,85.2,1572296.7,296308.26,270703.0,24466.42,200.42,6676.11,200.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.83,0.47,0.47,8857.73,0.47,0.0,0.83,1.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,947754.46,216849.45,492.94,131946.41,492.94,387.61,0.0,0.0,0.0,0.0,0.0,0.0,8428.73,11653.67,14777.4,242.66,288.3,0.34,1.35,30.87,12.96,1.92,20.55,0.0,724713.01,975681.02,916.8,131035.91,916.8,0.0,9774.77,308.0,308.0,5782290.67,308.0,72.57,85.39,85.4,33237.65,85.4,1572295.76,273967.15,292616.81,25348.5,93.84,6549.53,93.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.13,0.48,0.48,9035.3,0.48,0.0,0.83,1.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,946684.98,217768.04,318.29,132570.62,318.29,387.61,0.0,0.0,0.0,0.0,0.0,0.0,8424.88,11653.67,14777.4,246.5,288.3,0.34,1.33,30.91,12.96,1.91,20.54,0.0,723169.15,977297.82,610.69,131701.26,610.69,0.0,9772.84,307.23,307.23,5782294.91,307.23,72.57,85.48,85.48,33237.74,85.49,1572295.36,273967.15,292450.45,25541.04,57.63,6620.89,57.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.25,0.48,0.48,9121.09,0.48,0.0,0.83,1.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,945708.44,218548.12,162.83,133179.08,162.83,387.61,0.0,0.0,0.0,0.0,0.0,0.0,8422.16,11653.66,14777.4,249.21,288.31,0.34,1.32,30.95,13.95,1.91,20.53,0.0,720630.26,978671.83,339.88,133407.22,339.88,0.0,9768.95,307.89,307.89,5782296.09,307.89,72.57,80.54,80.55,33232.81,80.56,1572272.9,273967.15,292323.61,25703.72,24.61,6672.64,24.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.48,0.5,0.5,9293.5,0.5,0.0,0.82,1.0,0.0,0.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,944807.8,218688.12,135.21,134010.42,135.21,387.61,0.0,0.0,0.0,0.0,0.0,0.0,8418.26,11653.67,14777.41,253.1,288.31,0.34,1.32,30.96,13.95,1.91,20.53,0.0,719364.49,978919.19,292.67,134461.77,292.67,0.0,9767.0,307.98,307.98,5782297.74,307.98,72.57,77.66,77.66,33229.92,77.67,1572320.75,273967.15,292194.74,25732.7,18.53,6787.73,18.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.57,0.5,0.5,9378.45,0.5,0.0,0.82,1.0,0.0,0.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,943941.32,218792.95,115.07,134825.02,115.07,387.61,0.0,0.0,0.0,0.0,0.0,0.0,8415.41,11653.58,14257.16,255.77,288.23,0.34,1.32,30.96,14.95,1.9,20.53,0.0,716937.61,979108.8,262.69,136604.13,262.69,0.0,9763.08,308.03,308.03,5782301.48,308.03,72.57,81.27,81.28,30966.47,81.28,1572299.46,273967.15,292097.17,25754.16,13.85,6876.68,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.73,0.51,0.51,9545.87,0.51,0.0,0.82,1.0,0.0,0.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,943079.52,218813.11,113.17,135671.67,113.17,387.61,0.0,0.0,0.0,0.0,0.0,0.0,8411.64,11653.52,14257.7,259.39,288.16,0.34,1.32,30.96,14.95,1.91,20.53,0.0,715661.16,979144.16,260.83,137765.25,260.83,0.0,9761.12,280.64,280.64,5782472.91,280.64,72.57,84.21,84.22,30969.98,84.23,1572285.85,273967.15,291976.89,25757.81,13.36,6994.6,13.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.79,0.52,0.52,9628.35,0.52,0.0,0.82,1.0,0.0,0.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,942174.44,218825.86,113.22,136562.63,113.22,387.61,0.0,0.0,0.0,0.0,0.0,0.0,8408.69,11653.59,14257.4,262.47,288.24,0.34,1.32,30.96,14.94,1.91,20.53,0.0,713090.6,979172.9,266.4,140123.37,266.4,0.0,9757.18,303.5,303.5,5782396.77,303.5,72.57,79.02,79.03,30965.0,79.04,1572307.32,273967.15,291886.8,25760.32,12.95,7083.23,12.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.87,0.53,0.53,9790.9,0.53,0.0,0.81,1.0,0.0,0.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,941256.64,218825.56,110.97,135871.28,110.97,387.61,0.0,0.0,0.0,0.0,0.0,0.0,8404.73,11653.61,14257.34,266.47,288.26,0.34,1.32,30.96,14.94,2.91,20.53,0.0,711716.71,979179.9,269.85,141372.81,269.85,0.0,9755.2,267.69,267.69,5782504.71,267.69,72.57,77.78,77.79,30963.01,77.8,1572315.35,273967.15,291757.86,25760.01,12.2,7196.48,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,0.53,0.53,9870.98,0.53,0.0,0.81,1.0,0.0,0.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,940341.49,218831.48,115.51,136766.08,115.51,387.61,0.0,0.0,0.0,0.0,0.0,0.0,8401.94,11653.64,14257.23,269.3,288.29,0.34,1.32,30.96,14.94,2.91,20.53,0.0,708966.51,979194.3,281.73,143908.4,281.73,0.0,9751.23,291.03,291.03,5786147.51,291.03,72.57,78.17,78.18,30963.06,78.18,1572314.84,273967.15,291666.41,25760.84,12.72,7285.5,12.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.92,0.54,0.54,10041.52,0.54,0.0,0.81,1.0,0.0,0.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,939410.86,218833.95,117.75,137690.94,117.75,387.61,0.0,0.0,0.0,0.0,0.0,0.0,8397.85,11653.6,14257.37,273.31,288.25,0.34,1.32,30.96,14.95,2.91,20.53,0.0,707467.63,979201.23,288.26,145276.97,288.26,0.0,9749.23,305.32,305.32,5786099.43,305.32,72.57,75.9,75.91,30960.73,75.91,1572322.57,273967.15,291560.36,25760.49,12.32,7395.17,12.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.92,0.54,0.54,10144.4,0.54,0.0,0.8,1.0,0.0,0.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,938431.71,218838.12,121.75,138654.48,121.75,387.61,0.0,0.0,0.0,0.0,0.0,0.0,8395.04,11653.64,14257.2,276.18,288.29,0.34,1.32,30.96,14.95,2.91,20.53,0.0,704453.7,979215.06,301.78,148068.44,301.78,0.0,9745.23,307.07,307.07,5786097.29,307.07,72.57,78.79,78.8,30963.57,78.81,1572306.05,273967.15,291468.13,25761.21,12.99,7485.07,12.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.88,0.55,0.55,10310.05,0.55,0.0,0.8,1.0,0.0,0.2,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,937709.74,218840.42,121.99,139375.7,121.99,387.61,0.0,0.0,0.0,0.0,0.0,0.0,8391.19,11653.63,14257.25,280.0,288.28,0.34,1.31,30.96,14.94,2.91,20.53,0.0,702753.53,979222.37,309.02,149638.25,309.02,0.0,9743.23,308.02,308.02,5786095.96,308.02,72.57,82.38,82.38,30967.16,82.39,1572288.19,273967.15,291367.75,25761.23,13.01,7585.31,13.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.84,0.56,0.56,10410.11,0.56,0.0,0.8,1.0,0.0,0.2,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,936634.02,218843.23,126.53,140433.86,126.53,387.61,0.0,0.0,0.0,0.0,0.0,0.0,8388.07,11653.65,14257.2,283.14,288.29,0.34,1.31,30.96,14.94,2.91,20.53,0.0,699444.6,979238.88,325.48,152717.86,325.48,0.0,9739.2,308.14,308.14,5786099.57,308.14,72.57,76.6,76.6,30961.37,76.61,1572316.85,273967.15,291272.03,25761.12,12.9,7680.63,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.74,0.57,0.57,10571.02,0.57,0.0,0.79,1.0,0.0,0.21,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,935602.8,218845.55,130.01,141453.04,130.01,387.61,0.0,0.0,0.0,0.0,0.0,0.0,8383.97,11653.65,14257.16,287.37,286.97,0.38,1.31,30.96,14.9,2.91,21.53,0.0,697672.12,979247.87,334.46,154356.44,334.46,0.0,9737.17,308.21,308.21,5786101.36,308.21,72.57,77.28,77.29,30962.05,77.3,1564459.55,273967.15,291147.16,25761.43,13.2,7804.88,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.67,0.57,0.57,10668.33,0.57,0.0,0.79,1.0,0.0,0.21,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,934493.62,218849.75,134.37,142544.87,134.37,387.61,0.0,0.0,0.0,0.0,0.0,0.0,8381.05,11653.66,14257.17,290.27,286.97,0.38,1.31,30.96,14.9,2.91,21.53,0.0,694028.55,979267.86,354.44,157761.18,354.44,0.0,9733.12,301.43,301.43,5786090.45,301.43,72.57,80.97,80.98,30965.73,80.98,1564441.8,273967.15,291054.07,25761.54,13.3,7897.58,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.51,0.58,0.58,10824.63,0.58,0.0,0.78,1.0,0.0,0.21,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,978398.02,218852.75,137.48,143628.07,137.48,358.39,0.0,0.0,0.0,0.0,0.0,0.0,8406.07,11653.67,14257.17,294.45,286.98,0.38,1.31,32.96,14.9,2.92,21.53,0.0,693033.5,979279.12,365.62,159615.51,365.62,0.0,9731.08,305.49,305.49,5786078.28,305.49,72.57,83.61,83.62,30968.38,83.63,1564428.92,253310.51,311584.59,25761.64,13.41,8023.3,13.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.41,0.59,0.59,10919.26,0.59,0.0,0.78,1.0,0.0,0.22,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,945751.22,249079.43,114.74,139943.72,114.74,358.39,0.0,0.0,0.0,0.0,0.0,0.0,8351.11,11707.39,14257.06,294.47,286.87,0.38,2.76,32.35,14.9,3.08,21.53,0.0,697624.18,969522.34,388.73,164559.36,388.73,0.0,9726.99,307.8,307.8,5786074.28,307.8,72.57,81.91,81.92,30966.67,81.93,1564439.04,253310.51,280860.9,53930.57,9.74,8806.42,9.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.19,0.59,0.59,11071.1,0.59,0.0,0.78,1.0,0.0,0.22,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,944925.74,249105.56,116.72,140845.79,116.72,358.39,0.0,0.0,0.0,0.0,0.0,0.0,8347.14,11707.11,14257.11,298.59,286.92,0.38,2.63,32.37,14.9,3.19,21.53,0.0,694025.68,969693.98,403.02,167867.01,403.02,0.0,9724.94,308.07,308.07,5786075.38,308.07,72.57,83.21,83.22,30967.97,83.23,1564430.37,253310.51,285471.94,53404.07,9.82,4721.69,9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.07,0.6,0.6,11163.13,0.6,0.0,0.77,1.0,0.0,0.23,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,943899.67,246661.0,233.68,143874.37,233.68,358.39,0.0,0.0,0.0,0.0,0.0,0.0,8343.92,11706.93,14257.16,301.85,286.98,0.38,2.64,32.33,14.9,3.22,21.53,0.0,689373.49,969351.44,451.77,172551.2,451.77,0.0,9720.81,308.22,308.22,5786010.86,308.22,72.57,79.43,79.44,30964.19,79.45,1564455.88,253310.51,285378.93,53401.94,11.85,4811.45,11.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.79,0.61,0.61,11310.6,0.61,0.0,0.77,1.0,0.0,0.23,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,942808.24,246568.81,203.19,145142.37,203.19,358.39,0.0,0.0,0.0,0.0,0.0,0.0,8339.9,11706.9,14257.17,305.85,284.9,0.38,2.63,32.33,14.9,3.22,22.53,0.0,686795.2,969355.55,465.04,174992.07,465.04,0.0,9718.75,308.24,308.24,5786012.86,308.24,72.57,78.94,78.95,30963.71,78.96,1558178.49,253310.51,285288.67,53399.59,12.35,4902.41,12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.64,0.61,0.61,11400.1,0.61,0.0,0.76,1.0,0.0,0.24,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,879692.53,312050.95,219.05,141889.24,219.05,358.39,0.0,0.0,0.0,0.0,0.0,0.0,8534.83,11653.25,14257.64,165.19,284.7,0.38,3.8,31.95,14.92,3.38,22.55,0.0,693813.01,957120.21,778.47,180429.28,778.47,0.0,9713.28,307.69,307.69,5786018.93,307.69,72.57,82.87,82.88,30967.69,82.89,1558159.43,253310.51,312840.43,25759.85,11.62,4991.45,11.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.29,0.61,0.61,11543.4,0.61,0.0,0.75,1.0,0.0,0.24,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,878349.51,312189.72,218.31,143099.63,218.31,358.39,0.0,0.0,0.0,0.0,0.0,0.0,8531.53,11653.68,14257.48,168.27,284.73,0.38,3.69,32.17,14.92,3.27,22.55,0.0,690083.66,958284.02,711.94,183146.49,711.94,0.0,9711.07,276.69,276.69,5786123.5,276.69,72.57,83.8,83.81,30968.61,83.82,1558155.94,253310.51,312743.19,25761.33,11.74,5087.34,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.1,0.62,0.62,11630.42,0.62,0.0,0.75,1.0,0.0,0.25,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,876107.11,312296.48,216.99,145197.99,216.99,358.39,0.0,0.0,0.0,0.0,0.0,0.0,8528.62,11653.23,14258.87,170.54,284.43,0.46,3.65,32.25,14.83,3.26,22.54,0.0,683154.85,959139.26,620.1,189189.48,620.1,0.0,9706.83,295.52,295.52,5786061.72,295.52,72.57,84.37,84.38,30969.32,84.38,1558153.19,253310.51,312643.3,25761.03,11.96,5186.96,11.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.72,0.63,0.63,11769.59,0.63,0.0,0.74,1.0,0.0,0.26,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,874674.42,305221.21,223.16,146582.31,223.16,358.39,0.0,0.0,0.0,0.0,0.0,0.0,8525.68,11653.43,14257.45,174.08,284.73,0.46,3.64,33.27,14.82,3.26,22.53,0.0,679443.39,959242.7,646.99,192637.32,646.99,0.0,9704.72,306.16,306.16,5786026.55,306.16,72.57,83.79,83.8,30968.59,83.81,1558157.77,253310.51,312543.66,25760.77,12.04,5287.02,12.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.51,0.64,0.64,11854.24,0.64,0.0,0.73,1.0,0.0,0.26,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,872083.13,305257.36,243.49,149073.37,243.49,358.39,0.0,0.0,0.0,0.0,0.0,0.0,8522.88,11654.6,14257.03,176.5,284.55,0.46,3.63,33.28,14.82,3.27,22.53,0.0,671211.44,959404.88,725.33,200321.0,725.33,0.0,9700.49,307.41,307.41,5786026.38,307.41,72.57,84.45,84.46,30969.23,84.46,1558154.77,253310.51,312443.01,25760.81,12.13,5387.42,12.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.08,0.64,0.64,11989.43,0.64,0.0,0.72,1.0,0.0,0.27,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,870392.82,305266.88,259.21,150705.9,259.21,358.39,0.0,0.0,0.0,0.0,0.0,0.0,8519.82,11653.71,14257.08,179.97,284.76,0.46,3.62,33.28,14.82,3.28,22.53,0.0,666477.07,959466.85,783.87,204729.05,783.87,0.0,9698.37,307.43,307.43,5786030.43,307.43,72.57,82.26,82.27,30967.03,82.27,1558165.66,253310.51,312344.81,25760.83,12.19,5485.42,12.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.85,0.65,0.65,12071.76,0.65,0.0,0.71,1.0,0.0,0.28,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,867175.56,305298.73,291.08,153776.53,291.08,358.39,0.0,0.0,0.0,0.0,0.0,0.0,8516.76,11653.57,14257.07,183.1,284.63,0.46,3.61,33.28,14.82,3.29,23.53,0.0,655425.24,959613.5,923.5,214992.8,923.5,0.0,9694.12,300.57,300.57,5786020.7,300.57,72.57,71.58,71.58,30956.34,71.59,1550361.74,253310.51,312000.21,25760.67,12.03,5830.65,12.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.36,0.55,0.55,12202.86,0.55,0.0,0.7,1.0,0.0,0.3,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,865062.47,305326.44,319.38,155776.14,319.38,358.39,0.0,0.0,0.0,0.0,0.0,0.0,8513.45,11653.51,14257.1,186.38,284.67,0.46,3.6,33.28,14.82,3.3,23.53,0.0,648872.28,959728.8,1038.39,220995.56,1038.39,0.0,9691.98,305.4,305.4,5786006.23,305.4,72.57,80.85,80.86,30965.61,80.87,1550314.2,253310.51,311900.2,25760.94,12.3,5929.61,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.1,0.62,0.62,12282.7,0.62,0.0,0.69,1.0,0.0,0.3,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,860655.93,305398.9,390.22,159887.42,390.22,358.39,0.0,0.0,0.0,0.0,0.0,0.0,8510.75,11653.48,14257.2,189.02,284.65,0.46,3.58,33.28,14.82,3.32,23.53,0.0,632724.88,960052.3,1359.62,235681.02,1359.62,0.0,9687.69,307.78,307.78,5786002.17,307.78,72.57,80.81,80.81,30968.56,80.82,1550310.19,253310.51,311796.62,25761.07,12.43,6032.71,12.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.57,0.66,0.66,12410.15,0.66,0.0,0.67,1.0,0.0,0.33,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,902695.53,305451.22,444.0,162625.51,444.0,331.37,0.0,0.0,0.0,0.0,0.0,0.0,8534.44,11653.47,14257.2,192.35,284.66,0.46,3.57,33.28,15.82,3.32,23.53,0.0,623272.25,960299.19,1607.8,245019.35,1607.8,0.0,9685.53,291.32,291.32,5786023.31,291.32,72.57,82.96,82.96,30970.71,82.97,1550299.7,234211.35,330797.78,25761.13,12.49,6130.5,12.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.29,0.67,0.67,12488.0,0.67,0.0,0.65,1.0,0.0,0.34,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,895376.09,305653.49,634.51,169129.1,634.51,331.37,0.0,0.0,0.0,0.0,0.0,0.0,8531.63,11654.29,14256.99,194.94,284.59,0.46,3.55,33.28,15.82,3.34,23.53,0.0,593176.77,961234.6,2536.22,271037.46,2536.22,0.0,9681.21,305.53,305.53,5785977.84,305.53,72.57,68.54,68.55,30953.44,68.56,1550364.89,234211.35,330683.45,25763.7,12.7,6242.14,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.71,0.68,0.68,12611.91,0.68,0.0,0.6,1.0,0.0,0.38,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,889480.95,305855.39,841.22,174129.21,841.22,331.37,0.0,0.0,0.0,0.0,0.0,0.0,8528.32,11654.01,14257.04,198.39,284.64,0.46,3.54,33.28,15.82,3.36,23.53,0.0,568165.58,962271.34,3574.44,291435.31,3574.44,0.0,9679.04,307.19,307.19,5785901.83,307.19,72.57,80.42,80.43,30964.92,80.44,1550305.26,234211.35,330579.12,25763.05,12.95,6346.48,12.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.4,0.68,0.68,12687.63,0.68,0.0,0.57,1.0,0.01,0.41,0.01,
