membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.88626,0.078,0.01171,1.0E-5,1.0E-5,0.11707,0.01016,0.09305,0.73338,0.03134,0.015,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7979,0.05401,0.05053,0.04515,0.0363,0.01609,0.7979,0.05401,0.05053,0.04515,0.0363,0.01609,0.98749,0.00301,0.00577,0.00233,5.9E-4,8.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.7979,0.05401,0.05053,0.04515,0.0363,0.01609,1.0,0.0,0.0,0.0,0.0,0.0,0.7979,0.05401,0.05053,0.04515,0.0363,0.01609,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.91785,0.04298,0.01487,1.3E-4,1.5E-4,0.11707,0.01341,0.20975,0.64517,0.00314,0.01146,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79842,0.05385,0.04808,0.04716,0.03533,0.01715,0.79842,0.05385,0.04808,0.04716,0.03533,0.01715,0.98758,0.00353,0.00144,0.00476,0.00175,9.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.79842,0.05385,0.04808,0.04716,0.03533,0.01715,1.0,0.0,0.0,0.0,0.0,0.0,0.79842,0.05385,0.04808,0.04716,0.03533,0.01715,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.94326,0.01389,0.01456,0.00394,3.3E-4,0.11707,0.01331,0.09815,0.65305,0.10617,0.01224,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79951,0.0533,0.04758,0.04521,0.03596,0.01843,0.79951,0.0533,0.04758,0.04521,0.03596,0.01843,0.98783,0.00261,0.00225,0.00513,9.6E-4,0.00122,0.0,0.0,0.0,0.0,0.0,0.0,0.79951,0.0533,0.04758,0.04521,0.03596,0.01843,1.0,0.0,0.0,0.0,0.0,0.0,0.79951,0.0533,0.04758,0.04521,0.03596,0.01843,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.91539,0.044,0.01264,6.8E-4,0.00328,0.11707,0.01114,0.05532,0.69734,0.01907,0.10005,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.80033,0.05252,0.04774,0.04133,0.03434,0.02373,0.80033,0.05252,0.04774,0.04133,0.03434,0.02373,0.98829,0.0024,0.00165,0.00363,0.00239,0.00164,0.0,0.0,0.0,0.0,0.0,0.0,0.80033,0.05252,0.04774,0.04133,0.03434,0.02373,1.0,0.0,0.0,0.0,0.0,0.0,0.80033,0.05252,0.04774,0.04133,0.03434,0.02373,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.94622,0.01428,0.01407,6.9E-4,7.3E-4,0.11707,0.01292,0.00938,0.84382,0.00946,0.00735,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8036,0.05252,0.04785,0.04102,0.03258,0.02243,0.8036,0.05252,0.04785,0.04102,0.03258,0.02243,0.98932,0.00264,0.00212,0.00197,0.00257,0.00137,0.0,0.0,0.0,0.0,0.0,0.0,0.8036,0.05252,0.04785,0.04102,0.03258,0.02243,1.0,0.0,0.0,0.0,0.0,0.0,0.8036,0.05252,0.04785,0.04102,0.03258,0.02243,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.84693,0.10439,0.01185,0.00608,0.00674,0.11707,0.01054,0.00533,0.83772,0.02195,0.00739,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.80449,0.0503,0.04972,0.04066,0.03153,0.0233,0.80449,0.0503,0.04972,0.04066,0.03153,0.0233,0.98955,9.7E-4,0.00416,0.00143,0.00202,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,0.80449,0.0503,0.04972,0.04066,0.03153,0.0233,1.0,0.0,0.0,0.0,0.0,0.0,0.80449,0.0503,0.04972,0.04066,0.03153,0.0233,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.93611,0.01623,0.0095,0.0067,0.00745,0.11707,0.00858,0.11729,0.67329,0.07919,0.00457,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.81312,0.05042,0.0481,0.04075,0.03235,0.01527,0.81312,0.05042,0.0481,0.04075,0.03235,0.01527,0.99073,6.4E-4,0.00405,0.00166,0.00219,7.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.81312,0.05042,0.0481,0.04075,0.03235,0.01527,1.0,0.0,0.0,0.0,0.0,0.0,0.81312,0.05042,0.0481,0.04075,0.03235,0.01527,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.93588,0.01662,0.0093,0.00672,0.00745,0.12407,0.00832,0.07999,0.71657,0.06683,0.00421,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.81763,0.05034,0.04739,0.04064,0.03025,0.01375,0.81763,0.05034,0.04739,0.04064,0.03025,0.01375,0.99105,6.0E-4,0.00282,0.00223,8.4E-4,0.00246,0.0,0.0,0.0,0.0,0.0,0.0,0.81763,0.05034,0.04739,0.04064,0.03025,0.01375,1.0,0.0,0.0,0.0,0.0,0.0,0.81763,0.05034,0.04739,0.04064,0.03025,0.01375,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.92847,0.02391,0.00948,0.00671,0.00742,0.12407,0.00845,0.06374,0.78045,0.01887,0.00442,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.81895,0.05027,0.04735,0.04062,0.02956,0.01326,0.81895,0.05027,0.04735,0.04062,0.02956,0.01326,0.99155,7.1E-4,0.00294,0.00177,8.1E-4,0.00222,0.0,0.0,0.0,0.0,0.0,0.0,0.81895,0.05027,0.04735,0.04062,0.02956,0.01326,1.0,0.0,0.0,0.0,0.0,0.0,0.81895,0.05027,0.04735,0.04062,0.02956,0.01326,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.92556,0.01824,0.01701,0.00727,0.00791,0.12407,0.01485,0.05604,0.7583,0.04123,0.00551,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82093,0.05,0.04714,0.04049,0.02928,0.01216,0.82093,0.05,0.04714,0.04049,0.02928,0.01216,0.99185,7.3E-4,0.00283,0.00145,0.00146,0.00168,0.0,0.0,0.0,0.0,0.0,0.0,0.82093,0.05,0.04714,0.04049,0.02928,0.01216,1.0,0.0,0.0,0.0,0.0,0.0,0.82093,0.05,0.04714,0.04049,0.02928,0.01216,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.93054,0.03413,0.00786,0.00257,8.8E-4,0.12407,0.00683,0.03897,0.62625,0.18819,0.01569,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82132,0.04965,0.04532,0.03942,0.03168,0.01261,0.82132,0.04965,0.04532,0.03942,0.03168,0.01261,0.99223,0.00125,0.00227,0.00133,0.00189,0.00103,0.0,0.0,0.0,0.0,0.0,0.0,0.82132,0.04965,0.04532,0.03942,0.03168,0.01261,1.0,0.0,0.0,0.0,0.0,0.0,0.82132,0.04965,0.04532,0.03942,0.03168,0.01261,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.93195,0.01906,0.02098,0.00341,5.9E-4,0.12407,0.01827,0.11192,0.64735,0.09245,0.00594,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8248,0.04962,0.04394,0.04081,0.03133,0.00951,0.8248,0.04962,0.04394,0.04081,0.03133,0.00951,0.99267,0.00116,0.0019,0.00151,0.00221,5.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.8248,0.04962,0.04394,0.04081,0.03133,0.00951,1.0,0.0,0.0,0.0,0.0,0.0,0.8248,0.04962,0.04394,0.04081,0.03133,0.00951,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.83698,0.11742,0.01228,0.00675,0.00254,0.12407,0.0108,0.05499,0.69319,0.1127,0.00426,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82568,0.04836,0.04465,0.03951,0.03257,0.00923,0.82568,0.04836,0.04465,0.03951,0.03257,0.00923,0.99291,0.00158,0.00135,0.00154,0.00223,3.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.82568,0.04836,0.04465,0.03951,0.03257,0.00923,1.0,0.0,0.0,0.0,0.0,0.0,0.82568,0.04836,0.04465,0.03951,0.03257,0.00923,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.94345,0.01601,0.01038,0.00595,2.0E-4,0.12407,0.00901,0.0035,0.75549,0.10403,0.0039,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83072,0.0481,0.04252,0.0394,0.03452,0.00473,0.83072,0.0481,0.04252,0.0394,0.03452,0.00473,0.99325,0.00174,0.00156,0.00101,0.00223,2.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.83072,0.0481,0.04252,0.0394,0.03452,0.00473,1.0,0.0,0.0,0.0,0.0,0.0,0.83072,0.0481,0.04252,0.0394,0.03452,0.00473,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.88766,0.07103,0.00853,0.00739,0.00137,0.12407,0.0074,0.00731,0.75118,0.09557,0.01447,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83114,0.04772,0.04267,0.03832,0.02956,0.01058,0.83114,0.04772,0.04267,0.03832,0.02956,0.01058,0.99329,0.00159,0.00201,0.00123,0.00109,7.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.83114,0.04772,0.04267,0.03832,0.02956,0.01058,1.0,0.0,0.0,0.0,0.0,0.0,0.83114,0.04772,0.04267,0.03832,0.02956,0.01058,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.82482,0.12569,0.01576,0.00964,8.0E-5,0.12407,0.0139,0.04787,0.78942,0.02465,8.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83435,0.04691,0.04267,0.03878,0.02948,0.00782,0.83435,0.04691,0.04267,0.03878,0.02948,0.00782,0.99371,0.00118,0.00217,0.00129,0.00111,5.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.83435,0.04691,0.04267,0.03878,0.02948,0.00782,1.0,0.0,0.0,0.0,0.0,0.0,0.83435,0.04691,0.04267,0.03878,0.02948,0.00782,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.75605,0.20466,0.01496,2.3E-4,9.0E-5,0.12407,0.01327,0.01849,0.83559,0.00333,0.00526,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83457,0.04572,0.04346,0.03685,0.03005,0.00934,0.83457,0.04572,0.04346,0.03685,0.03005,0.00934,0.99381,8.5E-4,0.00201,0.00163,0.00113,5.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.83457,0.04572,0.04346,0.03685,0.03005,0.00934,1.0,0.0,0.0,0.0,0.0,0.0,0.83457,0.04572,0.04346,0.03685,0.03005,0.00934,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.83619,0.12582,0.0138,1.5E-4,2.0E-5,0.12407,0.01246,0.02614,0.8218,0.00854,0.007,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83507,0.0454,0.04331,0.03721,0.02585,0.01317,0.83507,0.0454,0.04331,0.03721,0.02585,0.01317,0.99397,0.0014,0.00167,0.00141,6.3E-4,9.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.83507,0.0454,0.04331,0.03721,0.02585,0.01317,1.0,0.0,0.0,0.0,0.0,0.0,0.83507,0.0454,0.04331,0.03721,0.02585,0.01317,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.79875,0.16421,0.01272,2.8E-4,3.0E-5,0.12407,0.01115,0.02674,0.80332,0.02527,0.00946,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83609,0.04445,0.0442,0.03659,0.02606,0.01261,0.83609,0.04445,0.0442,0.03659,0.02606,0.01261,0.99426,0.0014,0.0017,0.00152,3.7E-4,7.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.83609,0.04445,0.0442,0.03659,0.02606,0.01261,1.0,0.0,0.0,0.0,0.0,0.0,0.83609,0.04445,0.0442,0.03659,0.02606,0.01261,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.85281,0.10595,0.01582,0.00133,9.0E-5,0.12407,0.01335,0.02102,0.81988,0.01255,0.00914,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8381,0.0441,0.04448,0.03666,0.02605,0.01062,0.8381,0.0441,0.04448,0.03666,0.02605,0.01062,0.99467,2.8E-4,0.0029,0.00142,3.9E-4,3.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.8381,0.0441,0.04448,0.03666,0.02605,0.01062,1.0,0.0,0.0,0.0,0.0,0.0,0.8381,0.0441,0.04448,0.03666,0.02605,0.01062,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.93318,0.02949,0.01277,5.0E-4,4.0E-5,0.12407,0.01047,0.13681,0.70467,0.02161,0.00236,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83879,0.04351,0.04195,0.03712,0.02759,0.01104,0.83879,0.04351,0.04195,0.03712,0.02759,0.01104,0.99473,6.1E-4,0.0022,8.6E-4,0.00126,3.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.83879,0.04351,0.04195,0.03712,0.02759,0.01104,1.0,0.0,0.0,0.0,0.0,0.0,0.83879,0.04351,0.04195,0.03712,0.02759,0.01104,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.88754,0.06414,0.02398,2.8E-4,6.0E-5,0.12407,0.02135,0.13356,0.62921,0.08987,0.00194,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8402,0.04315,0.04166,0.03456,0.03019,0.01024,0.8402,0.04315,0.04166,0.03456,0.03019,0.01024,0.99487,5.1E-4,0.00201,5.8E-4,0.00178,2.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.8402,0.04315,0.04166,0.03456,0.03019,0.01024,1.0,0.0,0.0,0.0,0.0,0.0,0.8402,0.04315,0.04166,0.03456,0.03019,0.01024,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.90092,0.02328,0.04598,0.0055,3.0E-4,0.12407,0.04171,0.1155,0.67298,0.04263,0.00312,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8414,0.04181,0.04042,0.03516,0.03034,0.01086,0.8414,0.04181,0.04042,0.03516,0.03034,0.01086,0.99511,0.00116,0.00142,9.0E-4,8.0E-4,6.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.8414,0.04181,0.04042,0.03516,0.03034,0.01086,1.0,0.0,0.0,0.0,0.0,0.0,0.8414,0.04181,0.04042,0.03516,0.03034,0.01086,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.78971,0.04295,0.09388,0.04926,1.9E-4,0.12407,0.08267,0.15416,0.55047,0.08053,0.0081,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8421,0.04098,0.03957,0.03542,0.02928,0.01265,0.8421,0.04098,0.03957,0.03542,0.02928,0.01265,0.9952,0.00141,9.7E-4,0.00136,4.8E-4,5.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.8421,0.04098,0.03957,0.03542,0.02928,0.01265,1.0,0.0,0.0,0.0,0.0,0.0,0.8421,0.04098,0.03957,0.03542,0.02928,0.01265,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.78914,0.06186,0.11007,0.01344,0.00148,0.12407,0.09691,0.03104,0.65733,0.08016,0.01049,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84324,0.04088,0.0394,0.03468,0.02907,0.01274,0.84324,0.04088,0.0394,0.03468,0.02907,0.01274,0.99543,0.00138,8.7E-4,0.00105,4.6E-4,8.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.84324,0.04088,0.0394,0.03468,0.02907,0.01274,1.0,0.0,0.0,0.0,0.0,0.0,0.84324,0.04088,0.0394,0.03468,0.02907,0.01274,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.81153,0.11907,0.0366,0.00865,1.3E-4,0.12407,0.0322,0.01746,0.70737,0.11291,0.00599,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84776,0.04023,0.03924,0.03339,0.03098,0.0084,0.84776,0.04023,0.03924,0.03339,0.03098,0.0084,0.99562,0.00137,0.00113,4.2E-4,7.4E-4,7.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.84776,0.04023,0.03924,0.03339,0.03098,0.0084,1.0,0.0,0.0,0.0,0.0,0.0,0.84776,0.04023,0.03924,0.03339,0.03098,0.0084,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.85302,0.1049,0.01102,0.00455,0.0025,0.12407,0.00984,0.08086,0.6861,0.03133,0.06781,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85196,0.04024,0.03847,0.03165,0.02883,0.00885,0.85196,0.04024,0.03847,0.03165,0.02883,0.00885,0.99625,0.00149,7.8E-4,6.0E-4,7.5E-4,1.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.85196,0.04024,0.03847,0.03165,0.02883,0.00885,1.0,0.0,0.0,0.0,0.0,0.0,0.85196,0.04024,0.03847,0.03165,0.02883,0.00885,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.77814,0.15902,0.03297,0.00309,0.00277,0.12407,0.02944,0.05975,0.75361,0.02662,0.00651,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85243,0.03976,0.03866,0.0318,0.02879,0.00856,0.85243,0.03976,0.03866,0.0318,0.02879,0.00856,0.99628,1.7E-4,0.002,7.2E-4,7.8E-4,5.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.85243,0.03976,0.03866,0.0318,0.02879,0.00856,1.0,0.0,0.0,0.0,0.0,0.0,0.85243,0.03976,0.03866,0.0318,0.02879,0.00856,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.87526,0.07322,0.01952,0.0037,0.00428,0.12407,0.01695,0.16206,0.67819,0.01331,0.00542,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85512,0.03942,0.03693,0.03361,0.02829,0.00662,0.85512,0.03942,0.03693,0.03361,0.02829,0.00662,0.99634,4.9E-4,0.00126,0.00109,7.0E-4,1.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.85512,0.03942,0.03693,0.03361,0.02829,0.00662,1.0,0.0,0.0,0.0,0.0,0.0,0.85512,0.03942,0.03693,0.03361,0.02829,0.00662,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.82031,0.13064,0.01955,0.00208,0.0034,0.12407,0.01713,0.04119,0.79641,0.01596,0.00525,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85712,0.03874,0.03684,0.03427,0.02626,0.00677,0.85712,0.03874,0.03684,0.03427,0.02626,0.00677,0.9964,8.5E-4,0.00117,8.5E-4,5.9E-4,1.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.85712,0.03874,0.03684,0.03427,0.02626,0.00677,1.0,0.0,0.0,0.0,0.0,0.0,0.85712,0.03874,0.03684,0.03427,0.02626,0.00677,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.86398,0.03701,0.05979,0.01196,0.00325,0.12407,0.05792,0.01265,0.76876,0.02656,0.01004,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85737,0.03826,0.03669,0.03422,0.02432,0.00914,0.85737,0.03826,0.03669,0.03422,0.02432,0.00914,0.9964,9.0E-4,0.00131,6.1E-4,5.4E-4,2.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.85737,0.03826,0.03669,0.03422,0.02432,0.00914,1.0,0.0,0.0,0.0,0.0,0.0,0.85737,0.03826,0.03669,0.03422,0.02432,0.00914,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.924,0.01929,0.01278,0.01811,0.00181,0.12407,0.01162,0.03733,0.79072,0.02972,0.00653,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85758,0.03812,0.03635,0.03417,0.02399,0.00979,0.85758,0.03812,0.03635,0.03417,0.02399,0.00979,0.99641,5.1E-4,0.00132,0.00106,4.5E-4,2.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.85758,0.03812,0.03635,0.03417,0.02399,0.00979,1.0,0.0,0.0,0.0,0.0,0.0,0.85758,0.03812,0.03635,0.03417,0.02399,0.00979,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.91945,0.01985,0.01564,0.01868,0.00237,0.12407,0.01378,0.01105,0.82826,0.02003,0.00281,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85758,0.03772,0.03621,0.03347,0.02159,0.01343,0.85758,0.03772,0.03621,0.03347,0.02159,0.01343,0.99641,5.1E-4,9.4E-4,0.00151,1.0E-4,5.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.85758,0.03772,0.03621,0.03347,0.02159,0.01343,1.0,0.0,0.0,0.0,0.0,0.0,0.85758,0.03772,0.03621,0.03347,0.02159,0.01343,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.7593,0.17049,0.01629,0.02411,0.00579,0.12407,0.01445,0.00914,0.80378,0.04517,0.00339,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.86182,0.03596,0.03634,0.033,0.02203,0.01085,0.86182,0.03596,0.03634,0.033,0.02203,0.01085,0.99676,5.9E-4,7.0E-4,0.00132,5.7E-4,6.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.86182,0.03596,0.03634,0.033,0.02203,0.01085,1.0,0.0,0.0,0.0,0.0,0.0,0.86182,0.03596,0.03634,0.033,0.02203,0.01085,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.0267,0.8672,0.03232,0.01055,0.05993,0.00328,0.12888,0.00921,0.01193,0.8205,0.02844,0.00105,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.86658,0.03533,0.03563,0.03173,0.02306,0.00767,0.86658,0.03533,0.03563,0.03173,0.02306,0.00767,0.99676,7.8E-4,3.0E-4,0.00162,4.6E-4,7.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.86658,0.03533,0.03563,0.03173,0.02306,0.00767,1.0,0.0,0.0,0.0,0.0,0.0,0.86658,0.03533,0.03563,0.03173,0.02306,0.00767,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.0267,0.9067,0.03177,0.0146,0.01595,0.00428,0.12888,0.01264,0.21523,0.59996,0.03829,0.005,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.86682,0.03522,0.03337,0.03256,0.01985,0.01218,0.86682,0.03522,0.03337,0.03256,0.01985,0.01218,0.99676,8.9E-4,6.3E-4,9.5E-4,6.3E-4,1.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.86682,0.03522,0.03337,0.03256,0.01985,0.01218,1.0,0.0,0.0,0.0,0.0,0.0,0.86682,0.03522,0.03337,0.03256,0.01985,0.01218,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.0267,0.91348,0.03359,0.00875,0.01264,0.00484,0.12888,0.00827,0.04825,0.79522,0.01666,0.00273,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.86723,0.0352,0.03341,0.03229,0.0183,0.01357,0.86723,0.0352,0.03341,0.03229,0.0183,0.01357,0.99681,8.1E-4,4.9E-4,0.00101,6.6E-4,2.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.86723,0.0352,0.03341,0.03229,0.0183,0.01357,1.0,0.0,0.0,0.0,0.0,0.0,0.86723,0.0352,0.03341,0.03229,0.0183,0.01357,1.0,0.0,0.0,0.0,0.0,0.0,
