albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
22897.48681,13619.90439,11300.14058,11241.86556,22214.20891,114983.39375,782.90064,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,856.55768,621.06912,659.935,1416.7655,3695.77206,447.302,78.46826,593.33552,2404.52243,654.59359,3854.77821,1304.65033,563.15518,409.86373,432.99985,936.40891,4385.92201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,55.31372,1308.1314,799.53214,720.0602,752.86372,1238.12275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
22897.48681,13738.94319,11202.97234,11240.72083,22193.48308,114983.39375,782.90064,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,866.77081,613.56367,659.19525,1414.79757,3695.77206,447.302,154.72851,600.08054,2304.35784,671.7529,3854.77821,1304.65033,569.94399,404.88522,432.50424,935.09422,4385.92201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,55.31372,1293.3589,809.895,721.66461,755.66894,1238.12275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
23354.50481,14225.25532,11389.55752,11328.22043,21433.08616,114526.37575,800.07937,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,897.9123,629.89959,665.91493,1360.60047,3678.59333,465.3029,191.80565,363.78838,2455.6071,719.71865,3836.77731,1325.14572,590.69639,415.78357,436.98168,898.96602,4365.42662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,60.25837,1258.54229,787.43295,713.13659,821.47562,1233.1781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
23354.50481,8691.97776,19037.939,10825.66061,19820.54207,114526.37575,800.07937,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7879.66325,153.33638,0.0,3.7E-4,0.0,545.16108,1114.56094,635.13915,1259.46612,3678.59333,465.3029,51.44364,509.7393,2520.91518,648.82167,3836.77731,1325.14572,358.32806,735.04411,416.71038,832.34511,4365.42662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,60.25837,862.19398,1337.1189,675.31516,705.95942,1233.1781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
23354.50481,8895.20708,18864.60909,10796.29246,19820.0108,114526.37575,800.07937,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7872.03865,84.71631,76.24467,3.7E-4,0.0,561.70549,1100.56362,632.59206,1259.46612,3678.59333,465.3029,248.96844,670.78821,2162.72966,648.43348,3836.77731,1325.14572,369.26901,725.78877,415.02477,832.34511,4365.42662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,60.25837,2409.34431,1357.03247,679.06975,705.93726,1233.1781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
23354.50481,9149.51991,18643.77255,10763.66622,19819.16076,114526.37575,800.07937,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,579.39722,1084.86913,630.59483,1259.46612,3678.59333,465.3029,54.23034,675.55988,2353.3172,647.81237,3836.77731,1325.14572,380.93693,715.43804,413.70758,832.34511,4365.42662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,60.25837,2386.29822,1377.85318,681.33059,705.9018,1233.1781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
23354.50481,9212.12849,18596.01795,10757.62801,19810.34499,114526.37575,800.07937,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,584.0209,1080.90653,630.26428,1259.13558,3678.59333,465.3029,51.82195,687.39478,2349.63254,642.07051,3836.77731,1325.14572,383.99233,712.81703,413.49038,832.12792,4365.42662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,60.25837,2379.98932,1383.60387,681.67224,706.11835,1233.1781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
24092.44862,9557.89156,18677.49234,10777.88433,19362.8512,113788.43194,827.37911,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,609.59514,1083.65827,631.19089,1229.88299,3651.29359,493.23354,79.55304,814.85067,2156.24291,680.27317,3808.84667,1358.68582,400.80738,714.46117,414.05648,813.10264,4331.88652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,67.74418,2345.94843,1384.22006,681.51025,739.70504,1225.69229,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
24092.44862,10486.6154,18764.56059,9865.14718,19259.79626,113788.43194,827.37911,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,667.24185,1082.5017,581.61947,1222.96427,3651.29359,493.23354,496.82364,1196.37217,1404.21602,633.50795,3808.84667,1358.68582,438.63816,713.40734,381.72542,808.65675,4331.88652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,67.74418,2278.04246,1393.93623,731.40215,748.00294,1225.69229,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
24092.44862,10959.93389,19208.1207,9490.59524,18717.46961,113788.43194,827.37911,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,678.7766,1089.22899,573.89975,1212.42196,3651.29359,493.23354,5.85426,1256.82823,1964.89548,503.34182,3808.84667,1358.68582,445.95839,717.52551,376.89018,802.05359,4331.88652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,67.74418,2279.30155,1403.38358,727.91087,740.78778,1225.69229,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
24092.44862,11587.59172,18586.82253,9594.44682,18607.25837,113788.43194,827.37911,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,703.50113,1065.75104,573.46709,1211.60804,3651.29359,493.23354,2.80081,1195.4149,2150.18491,382.51918,3808.84667,1358.68582,462.78939,701.45474,376.68695,801.49658,4331.88652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,67.74418,2265.60858,1415.15408,736.24893,734.37218,1225.69229,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
24736.20937,11624.67407,18605.78061,9547.18176,18598.483,113144.67119,850.04494,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,711.55878,1057.69339,573.46709,1211.60804,3628.62776,516.06195,2.77638,651.34762,2699.41194,377.38386,3786.01826,1386.89049,468.03667,696.20747,376.68695,801.49658,4303.68184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,73.98509,2248.63303,1436.26541,732.77491,733.71044,1219.45138,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
25266.44073,10478.88083,19675.44894,9616.50808,18605.28159,112614.43983,869.38576,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,646.24058,1123.01159,573.46709,1211.60804,3609.28694,535.83691,2.5866,523.62389,2825.82395,378.88534,3766.2433,1410.66484,425.06801,739.17612,376.68695,801.49658,4279.90749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,79.3587,2108.10694,1570.91492,738.13145,734.23048,1214.07777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
25266.44073,10478.36394,19649.07482,9633.09338,18615.58731,112614.43983,869.38576,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,649.36903,1125.85809,567.49214,1211.60804,3609.28694,535.83691,121.97558,1006.04821,2223.01852,379.87749,3766.2433,1410.66484,427.09721,740.98106,372.85281,801.49658,4279.90749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,79.3587,2100.33253,1562.37193,753.66033,735.01899,1214.07777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
25266.44073,9470.76841,18561.90684,11721.33835,18622.10584,112614.43983,869.38576,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,583.05122,1056.99202,702.67602,1211.60804,3609.28694,535.83691,2.55339,644.5787,2702.91195,380.87575,3766.2433,1410.66484,383.46415,695.66263,461.80431,801.49658,4279.90749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,79.3587,2016.67102,1476.14049,923.05558,735.5167,1214.07777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
25266.44073,9542.37807,18431.81534,11769.61208,18632.31395,112614.43983,869.38576,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,588.8389,1051.74641,702.13396,1211.60804,3609.28694,535.83691,45.86057,646.80143,2656.10779,382.15001,3766.2433,1410.66484,387.27202,692.19657,461.46249,801.49658,4279.90749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,79.3587,2007.76702,1479.38214,927.93594,736.29869,1214.07777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
25266.44073,9558.34665,18367.93423,11810.41512,18639.42344,112614.43983,869.38576,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,590.03044,1050.55487,702.13396,1211.60804,3609.28694,535.83691,2.41611,551.94212,2793.31841,383.24315,3766.2433,1410.66484,388.05242,691.41618,461.46249,801.49658,4279.90749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,79.3587,2006.0056,1477.51834,931.01861,736.84123,1214.07777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
25992.01169,9648.93794,18218.48764,11857.88021,18650.81365,111888.86887,896.19493,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,598.71127,1041.87404,702.13396,1211.60804,3582.47778,563.61917,2.35856,432.02385,2911.95443,384.58295,3738.46104,1442.97363,393.77323,685.69537,461.46249,801.49658,4247.5987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,86.99048,1991.64986,1487.44341,934.58156,737.70895,1206.44598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
25992.01169,9705.99875,18195.25375,11822.68705,18652.17989,111888.86887,896.19493,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,603.80208,1040.42472,698.49246,1211.60804,3582.47778,563.61917,2.32978,778.66611,2565.30597,384.61792,3738.46104,1442.97363,397.10371,684.7048,459.12257,801.49658,4247.5987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,86.99048,1983.45153,1489.1084,941.01127,737.81258,1206.44598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
25992.01169,9992.16206,14301.9777,15947.15907,18134.82061,111888.86887,896.19493,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,623.84295,787.82553,963.3479,1179.31092,3582.47778,563.61917,172.83712,482.16172,2613.54837,462.37258,3738.46104,1442.97363,411.8474,519.53709,635.09097,775.95221,4247.5987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,86.99048,1958.66268,1129.9071,1292.22744,770.58656,1206.44598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
25992.01169,10563.25768,7445.74778,22829.29115,17537.82283,111888.86887,896.19493,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,664.04978,353.24985,1398.05879,1138.96887,3582.47778,563.61917,318.88375,434.06067,2459.98841,517.98696,3738.46104,1442.97363,437.17293,232.78888,920.2157,752.25015,4247.5987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,86.99048,1906.98161,575.17128,1850.41827,818.81261,1206.44598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
25992.01169,10638.58338,7208.38315,17065.14758,14502.31667,120850.55753,896.19493,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,670.27045,343.10787,1031.22212,947.602,4144.60263,563.61917,206.102,396.65127,2537.41155,452.17248,3877.04354,1442.97363,441.61745,226.09507,678.48466,626.0906,4617.7386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,86.99048,1896.57556,566.93936,1391.78458,695.82937,1806.70089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
25992.01169,10636.95683,7200.04066,17064.20651,14513.22678,120850.55753,896.19493,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,670.7153,342.66303,1031.22212,947.602,4144.60263,563.61917,1.97803,427.69168,2660.38886,502.27873,3877.04354,1442.97363,441.66403,226.04848,678.48466,626.0906,4617.7386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,86.99048,1895.19645,567.56739,1391.70498,696.66005,1806.70089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
25992.01169,10624.66,7278.80099,17062.81001,14448.15979,120850.55753,896.19493,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,670.41861,339.45931,1038.31471,944.00982,4144.60263,563.61917,4.68805,418.24988,2752.3535,417.04587,3877.04354,1442.97363,441.23304,223.67804,684.24572,623.13098,4617.7386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,86.99048,1894.44991,580.78646,1376.32556,699.56695,1806.70089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
25992.01169,10674.06447,7153.92222,17173.27357,14413.17052,120850.55753,896.19493,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,674.09395,335.78397,1038.31471,944.00982,4144.60263,563.61917,4.89254,283.82734,2966.30074,337.31667,3877.04354,1442.97363,443.57843,221.33265,684.24572,623.13098,4617.7386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,86.99048,1888.91175,580.25154,1385.23717,696.72841,1806.70089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
25992.01169,10741.06798,6966.46628,17293.12485,14413.77168,120850.55753,896.19493,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,679.22643,330.65149,1038.31471,944.00982,4144.60263,563.61917,5.1025,89.52551,3163.15216,334.55714,3877.04354,1442.97363,446.95626,217.95482,684.24572,623.13098,4617.7386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,86.99048,1881.14574,578.29122,1394.90899,696.78292,1806.70089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
27183.38145,10743.00931,6967.77553,17287.08122,14416.56472,119659.18777,940.14875,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,679.29593,330.58199,1038.31471,944.00982,4100.6488,609.49655,5.09147,89.45364,3163.30627,334.48591,3831.16615,1495.11162,446.99655,217.91453,684.24572,623.13098,4565.60061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,99.83707,1881.12967,578.56974,1394.42103,697.00843,1793.8543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
28085.56043,10743.53412,6970.97925,17280.14897,14419.76844,118757.00879,974.96736,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,679.29593,330.58199,1038.31471,944.00982,4065.83019,645.81498,5.07809,89.37195,3163.48305,334.40421,3794.84772,1536.41532,446.99655,217.91453,684.24572,623.13098,4524.29691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,109.55236,1881.17204,578.82841,1393.86132,697.2671,1784.13901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
29071.25687,10826.04947,6892.61708,17272.42719,14423.33704,117771.31235,1011.91086,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,684.95327,324.92465,1038.31471,944.00982,4028.8867,684.4258,5.04182,89.3023,3163.67997,334.31321,3756.2369,1580.15809,450.78067,214.13041,684.24572,623.13098,4480.55414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,120.2219,1873.64466,586.69113,1393.23787,697.55523,1773.46947,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
29071.25687,10918.64394,6804.7815,17264.96297,14426.04237,117771.31235,1011.91086,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,691.59515,318.28277,1038.31471,944.00982,4028.8867,684.4258,5.00075,89.97203,3167.62032,329.74421,3756.2369,1580.15809,455.21275,209.69833,684.24572,623.13098,4480.55414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,120.2219,1864.4423,596.27665,1392.62986,697.78007,1773.46947,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
29071.25687,10119.61602,7769.76016,17092.16025,14432.89435,117771.31235,1011.91086,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,641.73326,380.28072,1026.17865,944.00982,4028.8867,684.4258,4.82398,107.01882,3150.79917,329.69532,3756.2369,1580.15809,422.4293,250.48208,676.24542,623.13098,4480.55414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,120.2219,1694.50984,749.02747,1409.27032,698.32125,1773.46947,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
29928.6591,10212.10967,7768.54031,16995.5445,14438.2363,116913.91012,1043.46573,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,648.42727,379.83013,1019.93523,944.00982,3997.33183,715.37511,4.77422,124.48183,3133.52215,329.5591,3725.28759,1616.25714,426.86176,250.1897,672.10534,623.13098,4444.45509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,131.67097,1685.04012,750.05386,1417.28233,698.75256,1762.0204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
29928.6591,10515.10252,7990.39094,16465.29401,14443.64332,116913.91012,1043.46573,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8024.07565,0.01641,8.90757,3.7E-4,0.0,671.56436,395.33191,981.29636,944.00982,3997.33183,715.37511,42.83886,441.50767,2778.56955,329.42121,3725.28759,1616.25714,442.157,260.41301,646.58679,623.13098,4444.45509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,131.67097,1650.87391,728.79624,1472.26961,699.18912,1762.0204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
29928.6591,10505.3774,8007.03309,16451.06431,14450.95599,116913.91012,1043.46573,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8024.35457,0.0,8.64506,3.7E-4,0.0,671.48172,395.41455,981.29636,944.00982,3997.33183,715.37511,4.4639,396.83065,2861.80801,329.23473,3725.28759,1616.25714,442.10093,260.46909,646.58679,623.13098,4444.45509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,131.67097,1649.99133,730.18555,1471.17245,699.77955,1762.0204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
29928.6591,10579.73977,8097.08968,16283.59932,14454.00201,116913.91012,1043.46573,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8024.06739,0.04994,8.88229,3.7E-4,0.0,677.03445,401.10731,970.05087,944.00982,3997.33183,715.37511,38.60342,523.15524,2701.42158,329.15706,3725.28759,1616.25714,445.77011,264.23816,639.14853,623.13098,4444.45509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,131.67097,1641.81531,723.38366,1485.90441,700.02549,1762.0204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
29928.6591,10867.04051,8112.96165,16687.63679,13746.79182,116913.91012,1043.46573,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8024.25586,0.0987,8.64506,3.7E-4,0.0,695.9775,402.06473,995.26547,898.89475,3997.33183,715.37511,111.49435,499.92003,2417.27768,563.64524,3725.28759,1616.25714,458.31093,264.87011,655.82857,593.27817,4444.45509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,131.67097,1619.20435,722.44349,1459.34373,750.13731,1762.0204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
29928.6591,10805.93213,8182.35282,16674.28578,13751.86004,116913.91012,1043.46573,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8024.0362,0.0,8.96343,3.7E-4,0.0,692.84155,407.36539,992.97761,899.01789,3997.33183,715.37511,134.8107,414.21735,2475.9891,567.32015,3725.28759,1616.25714,456.22847,268.46689,654.19439,593.39802,4444.45509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,131.67097,1621.12388,715.04514,1464.76361,750.19624,1762.0204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
30707.8218,10798.37583,8181.47509,16680.17466,13754.4052,116134.74742,1071.16235,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8024.0362,0.0,8.96343,3.7E-4,0.0,692.57326,407.63368,992.97761,899.01789,3969.63521,740.96617,4.35883,452.13811,2639.93813,495.90223,3699.69653,1646.8894,456.04531,268.65006,654.19439,593.39802,4413.82282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,143.81387,1621.0602,714.13389,1465.55704,750.37774,1749.8775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
30707.8218,10908.91526,8193.82491,16553.02574,13758.66487,116134.74742,1071.16235,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,5770.09333,452.51759,1810.38871,3.7E-4,0.0,700.81131,408.21193,984.16131,899.01789,3969.63521,740.96617,58.56939,462.45398,2614.61364,456.70029,3699.69653,1646.8894,461.47919,269.02614,648.38442,593.39802,4413.82282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,143.81387,1609.30433,713.75446,1477.37178,750.6983,1749.8775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
31279.46099,10942.30732,8188.74093,16517.89524,13765.48729,115563.10823,1091.67646,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.68126,0.0,0.31837,3.7E-4,0.0,703.50383,409.25711,980.42361,899.01789,3949.12109,761.26735,4.28648,428.36932,2803.13551,356.54599,3679.39535,1670.50987,463.2411,269.71046,645.93819,593.39802,4390.20235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,151.1971,1605.20488,710.10426,1484.63492,751.18482,1742.49427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
31279.46099,10943.17609,8189.85522,16503.76915,13777.63032,115563.10823,1091.67646,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.68126,0.0,0.31837,3.7E-4,0.0,703.60793,409.15302,980.42361,899.01789,3949.12109,761.26735,4.27774,423.30549,2879.99595,284.75813,3679.39535,1670.50987,463.31295,269.63861,645.93819,593.39802,4390.20235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,151.1971,1604.99625,710.45994,1483.60398,752.06871,1742.49427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
31279.46099,10952.85978,8208.40453,16475.8979,13777.26857,115563.10823,1091.67646,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.68126,0.0,0.31837,3.7E-4,0.0,704.51466,410.19388,978.47601,899.01789,3949.12109,761.26735,4.27214,442.62655,2878.42246,267.01615,3679.39535,1670.50987,463.9061,270.31356,644.67009,593.39802,4390.20235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,151.1971,1603.42033,709.54349,1486.12214,752.04291,1742.49427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
31279.46099,10952.85978,8209.76001,16472.87618,13778.9348,115563.10823,1091.67646,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.68126,0.0,0.31837,3.7E-4,0.0,704.51466,410.19388,978.47601,899.01789,3949.12109,761.26735,4.27214,441.73775,2894.23065,252.09676,3679.39535,1670.50987,463.9061,270.31356,644.67009,593.39802,4390.20235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,151.1971,1603.42033,709.6896,1485.8572,752.16174,1742.49427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
31978.15704,10952.85978,8210.9453,16469.80966,13780.81604,114864.41218,1117.15913,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.68126,0.0,0.31837,3.7E-4,0.0,704.51466,410.19388,978.47601,899.01789,3923.63842,786.32213,4.27214,433.53088,2917.85119,236.68309,3654.34057,1699.70157,463.9061,270.31356,644.67009,593.39802,4361.01065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,160.40634,1603.42033,709.80088,1485.61177,752.29589,1733.28503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
