albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,130902.52701,20345.08426,14615.33743,14290.78294,16103.26836,0.0,0.0,5393.54677,218.7799,543.21236,563.15872,1314.30225,0.0,7920.92165,50.10933,35.77115,26.19786,0.0,0.0,3435.07689,1302.58275,1111.00019,1105.45191,1078.88826,0.0,7966.9236,41.37911,16.23229,7.70186,0.76314,0.0,1949.74023,1083.41279,1806.17322,1794.98993,1398.68384,0.0,0.0,0.98605,0.00624,0.00445,0.00326,0.0,0.0,193518.77517,1224.23842,873.9374,640.04901,0.0,0.0,58.77215,21.82244,26.87137,26.79983,27.36915,0.0,0.98605,0.00624,0.00445,0.00326,0.0,0.0,
0.0,130699.97459,20553.70488,14556.33057,14341.60885,16105.38112,0.0,0.0,5358.87924,279.12015,589.39487,495.3295,1310.27625,0.0,7920.92165,50.10933,35.77115,26.19786,0.0,0.0,3425.62485,1307.22668,1112.58155,1107.51478,1080.05215,0.0,7905.54125,100.51132,17.9403,8.24675,0.76039,0.0,1933.18743,1098.39666,1796.49442,1808.08223,1396.83926,0.0,0.0,0.98605,0.00624,0.00445,0.00326,0.0,0.0,193518.77517,1224.23842,873.9374,640.04901,0.0,0.0,58.83487,21.84765,26.74266,26.91064,27.29912,0.0,0.98605,0.00624,0.00445,0.00326,0.0,0.0,
0.0,127839.12127,23498.71256,14466.94157,14292.63087,16159.59373,0.0,0.0,5076.47128,420.85399,723.95403,517.67337,1294.04732,0.0,7581.54115,410.98181,17.58923,22.88781,0.0,0.0,3414.19307,1314.18923,1113.93254,1108.84665,1081.83851,0.0,7842.95367,167.98786,13.11311,8.1742,0.77117,0.0,1909.45374,1113.52039,1804.25479,1801.03747,1404.73362,0.0,0.0,0.9438,0.05116,0.00219,0.00285,0.0,0.0,185227.25282,10040.83865,429.72855,559.17998,0.0,0.0,57.72373,23.0281,26.73677,26.79773,27.34861,0.0,0.9438,0.05116,0.00219,0.00285,0.0,0.0,
0.0,130228.97478,20805.38853,14548.17902,14344.34726,16330.11041,0.0,0.0,4597.95381,911.56351,594.91427,559.26906,1369.29936,0.0,7934.22645,32.6638,28.72788,37.38187,0.0,0.0,3409.98679,1308.91329,1114.01548,1107.86126,1092.22317,0.0,7969.69251,40.60338,13.39201,8.5353,0.7768,0.0,1898.79555,1123.76423,1803.27186,1781.5245,1425.64386,0.0,0.0,0.9877,0.00407,0.00358,0.00465,0.0,0.0,193843.82936,798.02061,701.86076,913.28928,0.0,0.0,59.02765,21.66225,26.769,26.70707,27.46897,0.0,0.9877,0.00407,0.00358,0.00465,0.0,0.0,
0.0,129676.28181,21004.92064,14580.33334,14577.45463,16418.00958,0.0,0.0,4618.80121,896.69199,524.87963,586.57238,1406.05479,0.0,7894.17185,45.90961,40.3776,52.54094,0.0,0.0,3406.63017,1303.91877,1109.4565,1108.54381,1104.45074,0.0,7943.50637,54.84941,14.95106,18.85076,0.84241,0.0,1893.07946,1144.78029,1804.76045,1772.42827,1417.95152,0.0,0.0,0.98272,0.00572,0.00503,0.00654,0.0,0.0,192865.24153,1121.63355,986.479,1283.64592,0.0,0.0,58.84118,21.99159,26.71965,26.57959,27.50294,0.0,0.98272,0.00572,0.00503,0.00654,0.0,0.0,
0.0,129861.42771,20735.76407,14665.69085,14516.239,16477.87837,0.0,0.0,4711.11693,890.35362,500.18534,557.67462,1373.6695,0.0,7894.17185,45.90961,40.3776,52.54094,0.0,0.0,3402.92812,1305.39432,1110.44756,1107.64967,1106.58033,0.0,7945.22639,53.11015,14.60292,19.20848,0.85206,0.0,1883.20112,1128.27881,1821.17689,1765.84439,1434.49879,0.0,0.0,0.98272,0.00572,0.00503,0.00654,0.0,0.0,192865.24153,1121.63355,986.479,1283.64592,0.0,0.0,59.08332,21.62007,26.83618,26.46844,27.62694,0.0,0.98272,0.00572,0.00503,0.00654,0.0,0.0,
0.0,129546.80044,20883.48025,14743.12008,14576.64811,16506.95111,0.0,0.0,4732.84555,854.42492,451.06229,606.20605,1388.46119,0.0,7893.85234,46.01527,40.47052,52.66186,0.0,0.0,3393.08293,1312.06972,1109.06784,1105.19531,1113.5842,0.0,7901.47572,83.5157,26.14236,21.01361,0.85262,0.0,1860.13192,1157.7046,1818.04801,1764.88461,1432.23085,0.0,0.0,0.98268,0.00573,0.00504,0.00656,0.0,0.0,192857.43544,1124.21498,988.74937,1286.60021,0.0,0.0,59.30963,21.39724,26.84018,26.43362,27.65427,0.0,0.98268,0.00573,0.00504,0.00656,0.0,0.0,
0.0,129442.6539,21424.75417,14343.45023,14279.59566,16766.54604,0.0,0.0,4399.89957,1051.38954,625.74209,564.2328,1391.73601,0.0,7959.62592,19.75441,23.30034,30.31934,0.0,0.0,3377.58137,1324.04031,1107.8086,1102.2457,1121.32401,0.0,7837.26005,162.26763,7.65768,9.25743,16.55721,0.0,1868.57456,1139.69547,1794.45016,1785.49508,1444.78472,0.0,0.0,0.99087,0.00246,0.0029,0.00377,0.0,0.0,194464.37244,482.62671,569.25869,740.74216,0.0,0.0,59.85093,21.2009,26.37067,26.31245,27.9,0.0,0.99087,0.00246,0.0029,0.00377,0.0,0.0,
0.0,129330.01749,21449.60234,14314.7665,14321.53453,16841.07915,0.0,0.0,4399.25365,1049.50338,768.93194,527.52939,1287.78164,0.0,7940.18294,24.98901,29.47456,38.35348,0.0,0.0,3377.58907,1323.01986,1107.53705,1102.76682,1122.0872,0.0,7837.36153,162.55941,7.00021,8.99095,17.0879,0.0,1870.04902,1143.27989,1780.41221,1778.2207,1461.03818,0.0,0.0,0.98845,0.00311,0.00367,0.00477,0.0,0.0,193989.35444,610.51517,720.10325,937.02714,0.0,0.0,59.80032,21.2299,26.29291,26.31487,27.99695,0.0,0.98845,0.00311,0.00367,0.00477,0.0,0.0,
0.0,128944.2302,21517.73396,14482.71869,14400.59891,16911.71824,0.0,0.0,4621.2618,869.24539,598.92934,610.64409,1332.91938,0.0,7906.30953,34.10871,40.23125,52.35051,0.0,0.0,3373.29242,1324.32004,1109.37931,1101.40772,1124.6005,0.0,7920.739,91.05695,7.25947,8.67934,5.26523,0.0,1828.16043,1175.41181,1777.59035,1772.03294,1479.80448,0.0,0.0,0.98423,0.00425,0.00501,0.00652,0.0,0.0,193161.78131,833.32157,982.90363,1278.99349,0.0,0.0,59.68016,21.23352,26.2645,26.30354,28.15322,0.0,0.98423,0.00425,0.00501,0.00652,0.0,0.0,
0.0,128884.41676,21627.95552,14416.23398,14373.63098,16954.76276,0.0,0.0,4664.1181,686.12344,805.7473,615.7811,1261.23006,0.0,7906.30953,34.10871,40.23125,52.35051,0.0,0.0,3372.41716,1321.98122,1112.23519,1101.76593,1124.6005,0.0,7975.61995,40.64624,6.83067,8.58232,1.32082,0.0,1814.96791,1170.12133,1768.93287,1762.59802,1516.37987,0.0,0.0,0.98423,0.00425,0.00501,0.00652,0.0,0.0,193161.78131,833.32157,982.90363,1278.99349,0.0,0.0,59.66455,21.38003,26.11122,26.23832,28.24082,0.0,0.98423,0.00425,0.00501,0.00652,0.0,0.0,
0.0,129045.03824,21372.20778,14387.36642,14386.61201,17065.77555,0.0,0.0,4605.18055,428.16334,782.98481,940.21261,1276.45869,0.0,7906.30953,34.10871,40.23125,52.35051,0.0,0.0,3366.5009,1324.37121,1111.56131,1101.62568,1128.9409,0.0,7888.96864,122.89809,9.43233,10.33949,1.36145,0.0,1800.25492,1170.98624,1748.57503,1765.57689,1547.60692,0.0,0.0,0.98423,0.00425,0.00501,0.00652,0.0,0.0,193161.78131,833.32157,982.90363,1278.99349,0.0,0.0,60.05167,21.00341,25.97958,26.17445,28.42583,0.0,0.98423,0.00425,0.00501,0.00652,0.0,0.0,
0.0,128553.92038,21808.37382,14459.07061,14443.54596,16992.08923,0.0,0.0,4712.97359,418.32591,661.91949,989.30687,1250.47414,0.0,7906.30953,34.10871,40.23125,52.35051,0.0,0.0,3355.1544,1332.97999,1111.64503,1103.59085,1129.62973,0.0,7837.92294,164.45884,18.33202,10.88483,1.40137,0.0,1774.86978,1169.60965,1765.06978,1777.64198,1545.80881,0.0,0.0,0.98423,0.00425,0.00501,0.00652,0.0,0.0,193161.78131,833.32157,982.90363,1278.99349,0.0,0.0,60.05085,21.03083,26.02908,26.30641,28.21776,0.0,0.98423,0.00425,0.00501,0.00652,0.0,0.0,
0.0,128279.45319,21748.77508,14804.68146,14535.80216,16888.28811,0.0,0.0,4918.51272,372.42711,450.65355,1059.1963,1232.21033,0.0,7906.30953,34.10871,40.23125,52.35051,0.0,0.0,3342.06685,1337.72394,1115.98984,1105.35284,1131.86654,0.0,7938.80042,69.22382,15.49445,8.57842,0.9029,0.0,1734.67506,1241.12016,1761.29341,1773.3917,1522.51967,0.0,0.0,0.98423,0.00425,0.00501,0.00652,0.0,0.0,193161.78131,833.32157,982.90363,1278.99349,0.0,0.0,60.36165,20.6725,26.1964,26.32069,28.0837,0.0,0.98423,0.00425,0.00501,0.00652,0.0,0.0,
0.0,127972.90076,22068.31237,14638.14293,14656.19715,16921.4468,0.0,0.0,5052.8297,259.0027,466.50871,991.10439,1263.5545,0.0,7906.30953,34.10871,40.23125,52.35051,0.0,0.0,3334.41234,1338.70101,1114.1081,1109.11202,1136.66653,0.0,7950.05686,61.6693,11.72077,8.66508,0.88797,0.0,1717.49962,1263.33058,1762.95621,1788.85471,1500.35887,0.0,0.0,0.98423,0.00425,0.00501,0.00652,0.0,0.0,193161.78131,833.32157,982.90363,1278.99349,0.0,0.0,60.49709,20.81259,26.01735,26.34033,27.96758,0.0,0.98423,0.00425,0.00501,0.00652,0.0,0.0,
0.0,127856.52991,21944.91091,14758.60107,14654.35195,17042.60616,0.0,0.0,5090.72629,283.03154,412.70953,1007.26801,1239.26463,0.0,7906.30953,34.10871,40.23125,52.35051,0.0,0.0,3331.11765,1337.64007,1116.305,1109.75808,1138.17921,0.0,7945.02984,66.6184,8.12255,12.33118,0.89805,0.0,1711.24162,1251.4855,1760.22761,1783.47673,1526.56854,0.0,0.0,0.98423,0.00425,0.00501,0.00652,0.0,0.0,193161.78131,833.32157,982.90363,1278.99349,0.0,0.0,60.52083,20.66222,26.04521,26.25308,28.15359,0.0,0.98423,0.00425,0.00501,0.00652,0.0,0.0,
0.0,127705.44994,21928.56989,14731.17749,14706.53305,17185.26963,0.0,0.0,5126.04944,210.57115,634.70607,674.94076,1386.73257,0.0,7906.30953,34.10871,40.23125,52.35051,0.0,0.0,3324.37602,1339.59903,1116.7629,1110.86657,1141.39548,0.0,7954.89294,56.90366,10.15524,10.15387,0.89429,0.0,1693.96556,1275.1658,1757.65918,1801.02217,1505.18729,0.0,0.0,0.98423,0.00425,0.00501,0.00652,0.0,0.0,193161.78131,833.32157,982.90363,1278.99349,0.0,0.0,60.65589,20.54459,25.93196,26.3444,28.15811,0.0,0.98423,0.00425,0.00501,0.00652,0.0,0.0,
0.0,127598.74427,21665.37924,15093.61953,14758.36911,17140.88785,0.0,0.0,5135.47894,249.07414,556.54843,718.80757,1373.09092,0.0,7906.30953,34.10871,40.23125,52.35051,0.0,0.0,3316.62755,1341.52355,1120.5508,1112.80774,1141.49036,0.0,7824.01891,167.6302,16.75324,9.60577,14.99189,0.0,1714.30691,1223.81668,1792.59849,1797.63682,1504.64111,0.0,0.0,0.98423,0.00425,0.00501,0.00652,0.0,0.0,193161.78131,833.32157,982.90363,1278.99349,0.0,0.0,60.88769,20.12655,26.17618,26.30691,28.13761,0.0,0.98423,0.00425,0.00501,0.00652,0.0,0.0,
0.0,128026.65226,21671.06038,14792.18897,14627.19979,17139.8986,0.0,0.0,5150.78859,246.6112,602.90275,676.39452,1356.30294,0.0,7954.8353,21.04418,24.82163,32.29889,0.0,0.0,3316.7483,1340.61489,1122.19178,1110.71071,1142.73431,0.0,7972.50842,44.13817,6.81252,8.64732,0.89357,0.0,1671.42637,1282.27114,1755.69822,1823.07691,1500.52736,0.0,0.0,0.99027,0.00262,0.00309,0.00402,0.0,0.0,194347.33131,514.13754,606.42574,789.10542,0.0,0.0,61.09703,20.2257,25.83433,26.42712,28.05077,0.0,0.99027,0.00262,0.00309,0.00402,0.0,0.0,
0.0,127584.42574,21570.44482,15072.45645,14821.30556,17208.36744,0.0,0.0,5193.90115,353.71354,567.66123,575.57209,1342.15199,0.0,7906.11254,34.16174,40.29381,52.43191,0.0,0.0,3312.56935,1339.31879,1126.51214,1110.37556,1144.22416,0.0,7972.85556,43.87449,6.76053,8.6051,0.90432,0.0,1659.47173,1269.09483,1751.17645,1832.90921,1520.34778,0.0,0.0,0.9842,0.00425,0.00502,0.00653,0.0,0.0,193156.9685,834.61731,984.43196,1280.98222,0.0,0.0,61.0264,20.08624,25.80748,26.52814,28.18668,0.0,0.9842,0.00425,0.00502,0.00653,0.0,0.0,
0.0,127986.78708,21196.7091,15257.14585,14646.08422,17170.27376,0.0,0.0,5190.95668,376.12182,547.09078,591.87476,1326.95597,0.0,7940.23864,44.79463,20.84386,27.12287,0.0,0.0,3311.6709,1335.05681,1130.11179,1112.07382,1144.08668,0.0,7960.01648,48.57567,13.51683,8.67089,2.22014,0.0,1661.30093,1233.99249,1794.87976,1824.94335,1517.88347,0.0,0.0,0.98845,0.00558,0.00259,0.00338,0.0,0.0,193990.71523,1094.39306,509.24359,662.64812,0.0,0.0,61.25821,19.85451,25.98588,26.37084,28.1655,0.0,0.98845,0.00558,0.00259,0.00338,0.0,0.0,
0.0,128280.7707,20901.3551,15176.61441,14626.49154,17271.76824,0.0,0.0,5129.0739,402.24161,568.41193,637.85041,1295.42215,0.0,7948.47713,23.6434,26.45507,34.4244,0.0,0.0,3311.44666,1334.52915,1130.38803,1112.55103,1144.08514,0.0,7980.26366,30.51153,12.67809,8.63144,0.91528,0.0,1656.75037,1250.35457,1773.36521,1811.39272,1541.13713,0.0,0.0,0.98948,0.00294,0.00329,0.00429,0.0,0.0,194191.99245,577.64008,646.33306,841.03441,0.0,0.0,61.40157,19.7764,25.84634,26.2905,28.32014,0.0,0.98948,0.00294,0.00329,0.00429,0.0,0.0,
0.0,127965.64532,20627.14092,15469.07136,14912.75596,17282.38643,0.0,0.0,5141.49838,321.74776,767.35564,525.21979,1277.17843,0.0,7905.21685,35.7445,39.99524,52.04341,0.0,0.0,3307.78648,1330.40217,1135.02894,1116.20731,1143.57511,0.0,7959.86399,39.4357,17.85584,13.72602,2.11844,0.0,1652.32678,1217.07135,1791.83483,1819.07637,1552.69067,0.0,0.0,0.98409,0.00445,0.00498,0.00648,0.0,0.0,193135.08568,873.28632,977.13755,1271.49045,0.0,0.0,61.38747,19.59023,25.88903,26.37409,28.39411,0.0,0.98409,0.00445,0.00498,0.00648,0.0,0.0,
0.0,127957.48605,20728.02331,15340.64246,14858.04722,17372.80096,0.0,0.0,5149.05848,302.57443,649.19528,677.40216,1254.76965,0.0,7905.21685,35.7445,39.99524,52.04341,0.0,0.0,3306.92406,1329.19306,1135.44735,1117.86817,1143.56735,0.0,7960.6987,43.58363,12.81507,13.73397,2.16862,0.0,1650.25363,1234.44695,1767.15641,1808.62762,1572.51539,0.0,0.0,0.98409,0.00445,0.00498,0.00648,0.0,0.0,193135.08568,873.28632,977.13755,1271.49045,0.0,0.0,61.4191,19.71268,25.72175,26.25379,28.52762,0.0,0.98409,0.00445,0.00498,0.00648,0.0,0.0,
0.0,127966.67299,20912.39355,15200.80833,14716.9974,17460.12773,0.0,0.0,5137.41021,287.93716,579.67608,794.23057,1233.74598,0.0,7916.03464,46.9719,30.41554,39.57792,0.0,0.0,3304.41932,1329.75204,1135.52986,1119.75225,1143.54654,0.0,7951.68369,52.64319,12.7482,13.7165,2.20842,0.0,1644.78888,1245.53714,1757.75474,1791.62885,1593.29039,0.0,0.0,0.98544,0.00585,0.00379,0.00493,0.0,0.0,193399.37888,1147.58678,743.09257,966.94177,0.0,0.0,61.48093,19.81399,25.61856,26.05463,28.66683,0.0,0.98544,0.00585,0.00379,0.00493,0.0,0.0,
0.0,127634.2324,20799.21289,15375.10532,15029.28339,17419.166,0.0,0.0,5148.3546,679.33388,456.42017,493.65128,1255.24008,0.0,7878.81035,61.92074,40.0953,52.17361,0.0,0.0,3302.12378,1314.49324,1133.90784,1124.51636,1157.95879,0.0,7946.32658,57.3455,12.98717,14.18731,2.15343,0.0,1640.29158,1189.42441,1817.5589,1810.04892,1575.67618,0.0,0.0,0.98081,0.00771,0.00499,0.00649,0.0,0.0,192489.93928,1512.80695,979.58222,1274.67155,0.0,0.0,61.36162,20.40522,25.70468,25.68529,28.47814,0.0,0.98081,0.00771,0.00499,0.00649,0.0,0.0,
0.0,127478.4336,20836.81197,15418.73336,14860.68229,17662.33879,0.0,0.0,5059.59656,701.19606,411.3597,612.95509,1247.8926,0.0,7878.81035,61.92074,40.0953,52.17361,0.0,0.0,3280.9006,1318.51727,1137.24319,1124.49791,1171.84103,0.0,7928.68199,47.15178,16.16166,11.88506,29.11951,0.0,1604.26584,1205.48154,1827.57371,1795.96832,1599.71059,0.0,0.0,0.98081,0.00771,0.00499,0.00649,0.0,0.0,192489.93928,1512.80695,979.58222,1274.67155,0.0,0.0,61.82393,20.19234,25.57292,25.40548,28.64026,0.0,0.98081,0.00771,0.00499,0.00649,0.0,0.0,
0.0,128100.35449,20659.67811,15234.63259,14441.12216,17821.21265,0.0,0.0,5065.20584,692.07444,546.19484,529.50755,1200.01733,0.0,7947.1457,38.54329,33.54169,13.76931,0.0,0.0,3279.86973,1317.62957,1137.9945,1125.66517,1171.84103,0.0,7980.022,35.10492,10.24711,4.76109,2.86489,0.0,1601.60192,1219.60353,1799.38278,1783.08618,1629.3256,0.0,0.0,0.98931,0.0048,0.00418,0.00171,0.0,0.0,194159.46403,941.66455,819.46867,336.40275,0.0,0.0,62.11343,20.15813,25.33474,25.11934,28.9093,0.0,0.98931,0.0048,0.00418,0.00171,0.0,0.0,
0.0,127432.74614,20491.54931,16040.54273,14469.6366,17822.52522,0.0,0.0,5207.44951,763.24864,279.3176,593.39898,1189.58527,0.0,7871.11416,72.67678,63.24581,25.96324,0.0,0.0,3275.95399,1312.15613,1146.18102,1127.41306,1171.2958,0.0,7983.61742,31.63605,10.15059,4.71175,2.88418,0.0,1590.64293,1180.5256,1837.38511,1763.76912,1660.67724,0.0,0.0,0.97985,0.00905,0.00787,0.00323,0.0,0.0,192301.91117,1775.59146,1545.18036,634.31701,0.0,0.0,61.91902,19.96896,25.83203,24.94341,28.97151,0.0,0.97985,0.00905,0.00787,0.00323,0.0,0.0,
0.0,127566.17861,20569.97645,15876.67969,14234.65606,18009.50918,0.0,0.0,5252.87984,710.09021,297.87217,591.52484,1180.63294,0.0,7887.12387,65.4894,56.99112,23.39561,0.0,0.0,3275.65618,1312.09841,1146.83976,1117.41277,1180.99288,0.0,7983.53425,31.69281,10.16345,4.71654,2.89296,0.0,1589.95241,1201.00996,1816.89637,1741.56223,1683.57902,0.0,0.0,0.98184,0.00815,0.00709,0.00291,0.0,0.0,192693.04984,1599.99427,1392.36969,571.5862,0.0,0.0,61.99149,20.08764,25.61743,24.71043,29.22795,0.0,0.98184,0.00815,0.00709,0.00291,0.0,0.0,
0.0,127420.15491,20725.74809,15849.15794,14301.74161,17960.19745,0.0,0.0,5196.95611,673.80436,487.07764,526.40305,1148.75884,0.0,7871.61289,72.45288,63.05097,25.88326,0.0,0.0,3274.52491,1310.14395,1148.2576,1118.27384,1181.7997,0.0,7972.99106,35.9037,16.50015,4.68156,2.92353,0.0,1588.01516,1214.88073,1808.0087,1676.11708,1745.97834,0.0,0.0,0.97991,0.00902,0.00785,0.00322,0.0,0.0,192314.0956,1770.1214,1540.42013,632.36287,0.0,0.0,61.94496,20.28888,25.40881,24.87211,29.12019,0.0,0.97991,0.00902,0.00785,0.00322,0.0,0.0,
0.0,127192.1196,20675.81719,16076.19265,14271.08202,18041.78854,0.0,0.0,5274.31348,586.70328,525.43093,484.7684,1161.78391,0.0,7871.61289,72.45288,63.05097,25.88326,0.0,0.0,3270.42036,1305.61779,1150.18426,1119.77804,1186.99955,0.0,7914.65422,84.84921,18.30704,5.12243,10.0671,0.0,1598.45848,1184.60639,1858.95807,1616.13182,1774.84523,0.0,0.0,0.97991,0.00902,0.00785,0.00322,0.0,0.0,192314.0956,1770.1214,1540.42013,632.36287,0.0,0.0,61.99393,20.13201,25.55307,24.76603,29.18991,0.0,0.97991,0.00902,0.00785,0.00322,0.0,0.0,
0.0,127056.77758,20231.1614,16753.20036,14191.50817,18024.35249,0.0,0.0,5349.64248,588.70599,419.64173,527.74729,1147.26251,0.0,7871.30335,72.59185,63.1719,25.9329,0.0,0.0,3264.86376,1302.13546,1156.11002,1120.92255,1188.96821,0.0,7917.86325,80.05769,20.28778,5.49244,9.29885,0.0,1582.9483,1140.05228,1841.60708,1641.43704,1826.95529,0.0,0.0,0.97987,0.00904,0.00786,0.00323,0.0,0.0,192306.53317,1773.51647,1543.37463,633.57573,0.0,0.0,62.10717,19.75311,26.11081,24.44418,29.21968,0.0,0.97987,0.00904,0.00786,0.00323,0.0,0.0,
0.0,126993.49318,20370.61293,16037.26483,15023.59031,17832.03876,0.0,0.0,5397.0322,510.69144,290.03895,651.80045,1183.43697,0.0,7871.30335,72.59185,63.1719,25.9329,0.0,0.0,3264.34833,1301.32299,1155.03793,1118.29261,1193.99815,0.0,7977.1741,38.08492,10.1371,4.70977,2.8941,0.0,1562.56654,1181.04906,1875.07032,1750.57512,1663.73895,0.0,0.0,0.97987,0.00904,0.00786,0.00323,0.0,0.0,192306.53317,1773.51647,1543.37463,633.57573,0.0,0.0,62.08759,19.91266,24.85603,26.19507,28.58359,0.0,0.97987,0.00904,0.00786,0.00323,0.0,0.0,
0.0,126973.34404,20316.83576,16088.11136,14999.76118,17878.94765,0.0,0.0,5386.13244,447.66641,307.79367,720.61484,1170.79264,0.0,7871.30335,72.59185,63.1719,25.9329,0.0,0.0,3264.12381,1299.83237,1155.58151,1118.56063,1194.90167,0.0,7971.17868,44.0739,10.13537,4.70874,2.90331,0.0,1562.01506,1168.80698,1876.30819,1746.2667,1679.60308,0.0,0.0,0.97987,0.00904,0.00786,0.00323,0.0,0.0,192306.53317,1773.51647,1543.37463,633.57573,0.0,0.0,62.07739,19.87876,24.89774,26.08449,28.69656,0.0,0.97987,0.00904,0.00786,0.00323,0.0,0.0,
0.0,126990.56046,20317.53892,16017.53981,14892.38857,18038.97224,0.0,0.0,5396.1205,479.71932,449.05591,430.49809,1277.60617,0.0,7871.30078,72.593,63.17291,25.93332,0.0,0.0,3263.52157,1299.96352,1154.09866,1107.68053,1207.73572,0.0,7977.12164,38.13056,10.09073,4.79063,2.86645,0.0,1560.3858,1172.92719,1790.42365,1874.81286,1634.45051,0.0,0.0,0.97987,0.00904,0.00786,0.00323,0.0,0.0,192306.47047,1773.54462,1543.39913,633.58579,0.0,0.0,62.1021,19.8792,24.70556,26.1331,28.81499,0.0,0.97987,0.00904,0.00786,0.00323,0.0,0.0,
0.0,127457.43528,19953.86569,15905.21333,14888.13051,18052.3552,0.0,0.0,5390.40081,461.49825,499.01782,419.56407,1262.51904,0.0,7943.10763,16.96347,51.7038,21.22509,0.0,0.0,3262.17448,1299.40191,1154.9715,1108.46021,1207.9919,0.0,7984.5969,30.53644,10.17276,4.82607,2.86783,0.0,1556.97518,1178.88302,1783.8075,1879.23781,1634.0965,0.0,0.0,0.98881,0.00211,0.00644,0.00264,0.0,0.0,194060.80846,414.44049,1263.19342,518.55763,0.0,0.0,62.38196,19.72009,24.56955,26.15478,28.80856,0.0,0.98881,0.00211,0.00644,0.00264,0.0,0.0,
0.0,127280.57264,19888.64455,16010.47423,15018.66412,18058.64446,0.0,0.0,5394.89588,512.87278,476.36311,391.22419,1257.64403,0.0,7923.06487,20.74572,63.23188,25.95753,0.0,0.0,3261.83975,1297.15626,1156.57955,1109.81478,1207.60966,0.0,7978.43141,36.73617,10.14437,4.81648,2.87157,0.0,1556.11951,1168.27669,1777.5261,1886.97744,1644.10026,0.0,0.0,0.98631,0.00258,0.00787,0.00323,0.0,0.0,193571.13695,506.84577,1544.83999,634.17728,0.0,0.0,62.29885,19.70905,24.54808,26.2223,28.85665,0.0,0.98631,0.00258,0.00787,0.00323,0.0,0.0,
0.0,127234.73377,19979.85501,15991.15827,14962.04214,18089.21081,0.0,0.0,5380.03477,471.52842,433.39633,492.86449,1255.17599,0.0,7923.06487,20.74572,63.23188,25.95753,0.0,0.0,3260.18761,1295.31242,1154.90012,1112.29088,1210.30897,0.0,7956.60026,46.56297,20.44198,6.52823,2.86656,0.0,1552.87324,1193.99086,1776.51737,1871.08622,1638.53231,0.0,0.0,0.98631,0.00258,0.00787,0.00323,0.0,0.0,193571.13695,506.84577,1544.83999,634.17728,0.0,0.0,62.3219,19.88619,24.53777,26.05588,28.83319,0.0,0.98631,0.00258,0.00787,0.00323,0.0,0.0,
0.0,127215.86056,20077.64296,15787.03034,14892.39696,18284.06918,0.0,0.0,5398.64429,553.9851,449.61471,400.33598,1230.41991,0.0,7923.06487,20.74572,63.23188,25.95753,0.0,0.0,3259.03969,1296.10014,1146.43074,1108.57321,1222.85621,0.0,7965.44251,49.7249,10.14017,4.81762,2.8748,0.0,1550.20009,1201.09151,1742.98581,1882.56073,1656.16185,0.0,0.0,0.98631,0.00258,0.00787,0.00323,0.0,0.0,193571.13695,506.84577,1544.83999,634.17728,0.0,0.0,62.34969,19.9639,24.40392,25.82336,29.09408,0.0,0.98631,0.00258,0.00787,0.00323,0.0,0.0,
0.0,85907.61231,51425.68501,21494.14223,14777.78482,22651.77563,0.0,0.0,3714.46493,1785.43664,733.57999,408.26335,1391.25509,0.0,2968.40485,3799.61439,731.5466,14.76948,518.66468,0.0,3135.06032,1387.10878,1164.30868,1107.07918,1239.44304,0.0,6138.13923,1425.19936,269.71084,6.41038,193.54019,0.0,1826.43579,983.64219,1709.64219,1874.74057,1638.53926,0.0,0.0,0.36953,0.473,0.09107,0.00184,0.06457,0.0,72522.12502,92829.69277,17872.66784,360.83821,12671.67617,0.0,45.74089,32.60541,26.63988,25.6987,30.95007,0.0,0.36953,0.473,0.09107,0.00184,0.06457,0.0,
0.0,84955.29988,52294.82776,21342.66873,14752.89013,22911.3135,0.0,0.0,3947.25591,1432.03188,904.7241,433.59567,1315.39244,0.0,2829.3827,3920.28952,733.09296,7.28413,542.95069,0.0,3134.56398,1386.09528,1164.90267,1107.99828,1239.4398,0.0,6258.88965,1339.91081,246.16097,3.41683,184.62174,0.0,1789.97984,1015.47376,1694.05706,1868.05196,1665.43739,0.0,0.0,0.35222,0.48802,0.09126,9.1E-4,0.06759,0.0,69125.62683,95777.94856,17910.44747,177.96115,13265.01598,0.0,45.16395,33.1772,26.42607,25.67433,31.19339,0.0,0.35222,0.48802,0.09126,9.1E-4,0.06759,0.0,
