albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeM,enzymeMRabA,enzymeMRabB,enzymeMRabC,enzymeMRabD,enzymeMRabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,TfR,TfRG,TfRGRabA,TfRGRabB,TfRGRabC,TfRGRabD,TfRGRabE,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,
0.0,1267583.91382,526912.34581,221159.04979,87935.45559,86550.26419,0.0,0.0,1101265.49061,13650.17084,34196.79747,14812.89163,13664.64945,731362.98254,264109.63086,100545.2171,40363.09828,41209.07122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809595661471E7,3040451.48833,255000.72964,255000.72964,255000.72964,0.0,22.54852,38.04167,52.40529,57.64542,98.75068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406281.00174,187346.76461,232406.22907,165253.128,186302.87659,406281.00174,187346.76461,232406.22907,165253.128,186302.87659,
0.0,1267821.36313,526828.09093,220443.59388,88583.17801,86464.80325,0.0,0.0,1099993.26891,13964.64231,34511.96495,15140.83515,13979.28868,731353.98937,264100.63769,100269.31566,40666.73757,41199.31971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807513445652E7,3045657.02788,260206.26919,260206.26919,260206.26919,0.0,22.55327,38.0411,51.76415,58.29116,98.74189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408000.82154,186903.66822,230237.78901,166595.01496,185852.70627,408000.82154,186903.66822,230237.78901,166595.01496,185852.70627,
0.0,1253230.11253,541517.87031,220408.22488,88422.2442,86562.57727,0.0,0.0,1088652.08602,26717.83592,34041.58086,14684.23897,13494.25822,723068.06954,272574.54772,100206.65226,40604.13438,41136.5961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.788952603931E7,3253125.51626,252919.5788,252919.5788,252919.5788,0.0,22.31506,38.26564,51.7665,58.18116,98.86321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401582.0452,191851.81073,230504.20503,155736.03618,197915.90285,401582.0452,191851.81073,230504.20503,155736.03618,197915.90285,
0.0,1253224.61039,541512.36817,220430.23345,88422.06975,86551.74744,0.0,0.0,1088651.93671,26717.68662,34042.17809,14684.08966,13494.10892,723068.06954,272574.54772,100206.65226,40603.75669,41136.97378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.788952603931E7,3253125.51626,252919.5788,252919.5788,252919.5788,0.0,22.31366,38.26424,51.7721,58.17995,98.86162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401387.76517,191657.5307,231281.32517,156025.59324,197237.78573,401387.76517,191657.5307,231281.32517,156025.59324,197237.78573,
0.0,1236795.75161,558322.56847,220316.17135,88258.76838,86447.76939,0.0,0.0,1088652.29246,26718.04237,34042.53384,14682.66666,13494.46467,714975.65111,280853.285,100151.24594,40523.71827,41086.09967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.788996885326E7,3251354.26046,253362.39275,253362.39275,253362.39275,0.0,22.05319,38.53141,51.78126,58.13913,98.88658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379537.24741,214015.49619,230934.63461,156181.16375,196921.45803,379537.24741,214015.49619,230934.63461,156181.16375,196921.45803,
0.0,1251173.60212,542813.73643,217928.47359,91444.74052,86780.47655,0.0,0.0,1101262.97091,13647.65113,34194.97377,14836.75306,13647.65113,723299.3435,271886.02145,99338.43329,41786.54397,41279.65779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809775074113E7,3033274.98266,256794.85606,256794.85606,256794.85606,0.0,22.28385,38.27585,51.08808,58.85866,98.88512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383916.66096,209819.44519,212289.14575,174536.99508,197027.75301,383916.66096,209819.44519,212289.14575,174536.99508,197027.75301,
0.0,1251149.65406,543052.04963,217762.00456,89548.03727,88629.28368,0.0,0.0,1101266.00583,13650.68606,34182.83408,14839.78798,13650.68606,723271.31171,272061.55023,99246.99987,41062.16781,41947.97038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809638879766E7,3038722.75655,255432.91258,255432.91258,255432.91258,0.0,22.28744,38.29775,51.05543,59.58045,98.1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384249.35779,208637.42675,212473.07372,174074.71355,198155.4282,384249.35779,208637.42675,212473.07372,174074.71355,198155.4282,
0.0,1237100.77313,557745.49615,217576.8277,89273.8254,88444.10682,0.0,0.0,1087889.76422,27028.03414,34183.38732,14837.57503,13651.23929,715049.66797,280600.14563,99155.4904,40928.2351,41856.46091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.787695937038E7,3258152.18383,255432.91258,255432.91258,255432.91258,0.0,22.07784,38.56318,51.07495,59.48559,98.19002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380951.63787,212643.8054,212158.54248,173995.11728,197840.89696,380951.63787,212643.8054,212158.54248,173995.11728,197840.89696,
0.0,1234772.07464,547761.58199,229609.5272,89407.4441,88590.40127,0.0,0.0,1100636.8825,14061.47178,34097.06948,14988.96693,13805.60931,715144.82711,274718.6176,104773.71971,41005.8613,41946.97428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808609976231E7,3005291.53008,294008.65673,258005.17142,258005.17142,0.0,22.03818,38.22675,51.4777,59.47318,98.17577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363072.34354,216036.44491,225894.50759,174985.94127,197600.76269,363072.34354,216036.44491,225894.50759,174985.94127,197600.76269,
0.0,1220772.37224,565947.405,225384.03062,89425.27944,88611.94189,0.0,0.0,1088652.44177,26718.19167,34041.93661,14682.81597,13494.61397,707089.0393,285073.2588,102489.98875,41004.8688,41932.84435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.789088798278E7,3247677.74236,254281.52227,254281.52227,254281.52227,0.0,21.81181,38.26392,51.64147,59.47774,98.19663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358517.00281,221154.82785,226791.92622,172926.22415,198200.01898,358517.00281,221154.82785,226791.92622,172926.22415,198200.01898,
0.0,1234517.72677,552438.94577,223399.30677,91283.86275,88501.18713,0.0,0.0,1101262.79514,13647.47537,34194.798,14837.45612,13647.47537,715091.70056,277132.93839,101747.06336,41719.80419,41898.4935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809683161161E7,3036951.50075,255875.72653,255875.72653,255875.72653,0.0,22.00893,38.0783,51.70786,59.43173,98.16475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362306.95724,217828.3988,221393.37488,178095.25664,197966.01244,362306.95724,217828.3988,221393.37488,178095.25664,197966.01244,
0.0,1234644.81053,552429.82659,223075.67752,91381.60557,88609.10898,0.0,0.0,1101272.29691,13656.97714,34157.66974,14846.07906,13656.97714,715135.92186,277177.1597,101590.81584,41752.86198,41933.24061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809595661471E7,3040451.48833,255000.72964,255000.72964,255000.72964,0.0,22.04164,38.10172,51.6278,59.45186,98.16854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362755.67718,216632.65337,221364.60725,178294.36564,198542.69656,362755.67718,216632.65337,221364.60725,178294.36564,198542.69656,
0.0,1233771.45005,534321.63,239798.65929,91993.69859,90255.59126,0.0,0.0,1100654.05383,13822.78065,34029.6251,15225.81754,13857.72287,714641.105,268115.28606,110319.26803,41871.89174,42642.44917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808443112123E7,2944965.04702,359341.06303,256336.53034,256336.53034,0.0,22.00555,36.84576,52.76223,58.26479,99.51323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362456.45278,210251.7221,211931.06088,190250.39286,202700.37138,362456.45278,210251.7221,211931.06088,190250.39286,202700.37138,
0.0,1234459.36745,527804.11644,245996.56551,91809.54357,90071.43623,0.0,0.0,1101281.2911,13665.97133,33872.81579,15069.00823,13700.91355,715046.62441,264789.88273,113439.77613,41771.57965,42542.13708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809512264638E7,2904838.02555,393116.09742,254166.76131,254166.76131,0.0,22.01642,36.41049,53.19373,58.26124,99.50969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362505.22847,209185.23421,213357.73986,190045.90947,202495.88799,362505.22847,209185.23421,213357.73986,190045.90947,202495.88799,
0.0,1220472.26993,539979.54309,248060.24245,91542.72421,90086.24952,0.0,0.0,1088667.39873,13509.57093,46957.11005,14928.67814,13527.24215,706933.47213,270889.09376,115605.72296,41691.50467,42470.20649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.788867192613E7,2969327.13125,539280.30335,252065.46562,252065.46562,0.0,21.78008,37.24204,52.60491,58.13117,99.63336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358267.2827,213012.38068,213278.61713,177320.97512,215710.74438,358267.2827,213012.38068,213278.61713,177320.97512,215710.74438,
0.0,1204625.38434,554701.02437,249116.48577,91575.16686,90122.96786,0.0,0.0,1088660.87863,13503.05083,46983.19044,14922.15804,13520.72205,699092.98829,278705.22362,115601.07271,41706.00678,42484.7086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.788867192613E7,3004476.50338,504130.93123,252065.46562,252065.46562,0.0,21.50816,37.41578,52.722,58.11851,99.62711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336902.15742,220639.77014,226738.94911,177282.48337,216026.63996,336902.15742,220639.77014,226738.94911,177282.48337,216026.63996,
0.0,1202639.0083,554803.18969,250912.16053,92397.68659,89388.98408,0.0,0.0,1078281.54269,13974.16603,55951.6666,15408.45865,13974.16603,699188.42033,278800.65565,115268.44115,42106.24967,42226.2332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807471252628E7,3012195.37671,294933.71107,259784.33895,259784.33895,0.0,21.48389,37.42603,52.81165,58.73534,98.93466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320827.66458,220253.60316,244259.43089,178856.32114,213392.98023,320827.66458,220253.60316,244259.43089,178856.32114,213392.98023,
0.0,1184968.96522,571037.7501,251499.47778,92833.77472,89801.06138,0.0,0.0,1078281.33314,13973.95648,55951.24749,15409.50641,13973.95648,690449.49194,286830.97154,115560.30712,42317.44917,42431.78023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807471252628E7,3012195.37671,294933.71107,259784.33895,259784.33895,0.0,21.18392,37.68639,52.80548,58.75663,98.95915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296891.05003,242224.5094,245032.63468,179858.58827,213583.21762,296891.05003,242224.5094,245032.63468,179858.58827,213583.21762,
0.0,1186356.78311,577275.30879,244467.97728,92557.14697,89483.81306,0.0,0.0,1079519.368,13657.03303,55666.52743,15090.03851,13657.03303,691267.20318,289907.20042,112008.71704,42150.97677,42255.90259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809638879766E7,3038722.75655,255432.91258,255432.91258,255432.91258,0.0,21.20056,38.10129,52.38044,58.7773,98.93198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296743.91716,245137.15805,241702.85725,181020.30141,212985.76613,296743.91716,245137.15805,241702.85725,181020.30141,212985.76613,
0.0,1186417.01571,563325.43216,257472.78813,93371.20191,89554.5913,0.0,0.0,1079525.50934,13663.17437,55622.58941,15115.55251,13663.17437,691286.21036,282933.75228,118592.77366,42497.6513,42279.61239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809595661471E7,2969308.88361,326143.33436,255000.72964,255000.72964,0.0,21.21981,37.20801,52.58157,59.41515,98.96704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297281.03204,239317.32938,245658.29968,181777.46094,213555.87796,297281.03204,239317.32938,245658.29968,181777.46094,213555.87796,
0.0,1173136.5391,582376.84408,251646.32146,93249.67259,89731.65197,0.0,0.0,1067154.67408,26459.77137,55522.90209,14951.979,13500.67347,683525.38464,294199.35703,115081.70032,42511.56489,42271.99312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.789042269536E7,3249538.89206,253816.23485,253816.23485,253816.23485,0.0,20.99754,37.75853,52.25115,59.83116,98.55318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293833.33838,229636.74077,258384.69767,170593.34943,225141.87376,293833.33838,229636.74077,258384.69767,170593.34943,225141.87376,
0.0,1186416.60213,569168.80097,251622.31482,92408.35477,90524.9565,0.0,0.0,1079513.16115,13650.82618,55673.05479,15102.13171,13650.82618,691297.78849,286401.66025,115090.1313,42156.53084,42643.88912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809683161161E7,3036951.50075,255875.72653,255875.72653,255875.72653,0.0,21.2079,37.57672,52.24164,58.60443,99.76088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296904.38805,227182.00646,258179.25921,167688.37764,227635.96864,296904.38805,227182.00646,258179.25921,167688.37764,227635.96864,
0.0,1186491.9807,559565.99783,260949.70113,92543.71843,90589.63111,0.0,0.0,1079506.88361,14161.76115,55179.87983,15096.92678,13644.54864,691344.68857,282090.49405,119239.66074,42229.12758,42686.02906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809775074113E7,3033274.98266,256794.85606,256794.85606,256794.85606,0.0,21.19423,37.87462,51.94386,58.6476,99.73127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296633.63103,221265.97335,264793.69333,167566.84528,227329.85702,296633.63103,221265.97335,264793.69333,167566.84528,227329.85702,
0.0,1186497.47276,560464.66215,260083.84175,92493.58581,90601.46671,0.0,0.0,1079525.72386,13663.38889,55622.80393,15114.69442,13663.38889,691327.537,282338.08987,119064.45615,42191.03949,42668.87749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809638879766E7,3038722.75655,255432.91258,255432.91258,255432.91258,0.0,21.22392,37.98118,51.78912,58.62694,99.7704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297163.76299,237492.95747,247090.18339,167372.28116,228470.81499,297163.76299,237492.95747,247090.18339,167372.28116,228470.81499,
0.0,1172996.59561,568753.07506,257338.88002,100815.32472,90237.15379,0.0,0.0,1066398.0672,26754.23344,55180.31402,15612.40251,13644.98283,683384.16817,287536.7934,117817.97026,46356.82649,42494.24168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.787652718743E7,3224309.61325,255000.72964,290572.032,255000.72964,0.0,20.9845,38.52393,51.26379,58.86484,99.75451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294870.18482,250540.88907,244324.52749,160339.6215,227514.77712,294870.18482,250540.88907,244324.52749,160339.6215,227514.77712,
0.0,1186323.84863,561625.83469,260262.18379,90524.17318,91404.9889,0.0,0.0,1079512.94662,13650.61165,55672.84027,15102.9898,13650.61165,691246.32568,282799.27528,119141.29785,41457.9763,42945.1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809595661471E7,3040451.48833,255000.72964,255000.72964,255000.72964,0.0,21.18601,38.73782,51.8257,57.09434,100.5477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296894.63605,250164.89311,247174.32619,143044.86905,240311.27559,296894.63605,250164.89311,247174.32619,143044.86905,240311.27559,
0.0,1186417.77478,561719.76084,257520.69778,92985.88787,91496.90793,0.0,0.0,1079519.52437,13657.1894,56114.29853,14641.7983,13657.1894,691289.58301,282842.53262,118063.80689,42405.69524,42988.38224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809595661471E7,3040451.48833,255000.72964,255000.72964,255000.72964,0.0,21.19914,38.75096,51.81385,57.06975,100.55787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296842.72053,250112.9776,240065.35872,150533.90347,240035.03968,296842.72053,250112.9776,240065.35872,150533.90347,240035.03968,
0.0,1186452.38979,561822.85362,256393.83116,93938.42458,91533.53006,0.0,0.0,1079538.37348,13676.0385,55054.29321,15645.25631,13676.0385,691310.34268,282863.29229,117645.72513,42761.49799,43009.14191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809638879766E7,3038722.75655,255432.91258,255432.91258,255432.91258,0.0,21.21517,38.77166,51.00893,57.81893,100.57687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296826.09883,251103.55828,227048.05565,162369.54887,240242.73837,296826.09883,251103.55828,227048.05565,162369.54887,240242.73837,
0.0,1167110.14443,581377.37855,256797.19366,93632.61066,91223.70189,0.0,0.0,1055075.87351,38978.39882,54859.09593,15322.92477,13353.70697,678921.61112,295449.08076,117793.42952,42589.11734,42836.76126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.768824506535E7,3459085.75381,251359.82427,251359.82427,251359.82427,0.0,21.25229,38.65802,51.13479,57.79724,100.54923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308001.29851,239731.22239,227556.77857,162438.0759,239862.62462,308001.29851,239731.22239,227556.77857,162438.0759,239862.62462,
0.0,1167180.52959,571984.0809,263052.74846,96629.58321,91294.08704,0.0,0.0,1055064.6225,39472.14776,53897.04359,15813.73019,13342.45597,678959.75854,291262.2464,120552.05682,43941.02956,42874.90867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.768871035277E7,3457224.60412,251825.11169,251825.11169,251825.11169,0.0,21.24827,38.88101,50.35491,58.36217,100.54521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307820.64987,227915.50412,236533.29312,165638.57691,239681.97597,307820.64987,227915.50412,236533.29312,165638.57691,239681.97597,
0.0,1164970.76045,574042.04761,263103.34927,96691.0463,91333.82557,0.0,0.0,1067143.20855,26953.30579,54043.79556,15960.48216,13489.20794,678992.06316,291133.02792,120584.36144,43978.15185,42902.39564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.788996885326E7,3251354.26046,253362.39275,253362.39275,253362.39275,0.0,21.21046,38.91796,50.3552,58.37853,100.52942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289970.91861,245021.76588,236781.11629,165923.78681,239892.41241,289970.91861,245021.76588,236781.11629,165923.78681,239892.41241,
0.0,1165128.87758,574061.62818,259663.09313,99964.26485,91323.16546,0.0,0.0,1066397.55101,27264.12104,54161.22737,16122.63393,13644.46665,679007.89973,291148.86449,119265.07797,45249.98792,42918.16989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.787785602643E7,3254565.55963,256329.56863,256329.56863,256329.56863,0.0,21.21911,38.92561,49.66548,59.04337,100.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290897.67285,244978.65536,219292.93077,182741.29644,239679.44458,290897.67285,244978.65536,219292.93077,182741.29644,239679.44458,
0.0,1141420.69429,565844.72818,291403.11192,99902.22118,91570.27363,0.0,0.0,1042763.17885,26683.04397,78958.94505,15830.7551,13354.07703,664597.48183,287419.84021,137349.55841,45290.1276,42932.99195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.747571970383E7,3236888.78531,682213.51149,253294.14567,253294.14567,0.0,21.42746,38.39277,49.94957,59.49099,100.13078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299603.55626,229285.11576,225391.58258,172318.64721,250991.09819,299603.55626,229285.11576,225391.58258,172318.64721,250991.09819,
0.0,1128159.23766,573850.8454,296496.60569,99393.29385,92241.04659,0.0,0.0,1043755.64356,39545.74007,65424.16516,15641.66887,13222.78234,658067.10022,292949.59836,138303.30775,45008.82052,43261.17316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749304518872E7,3442081.5176,463466.71745,251408.4341,251408.4341,0.0,21.19475,38.63264,49.95799,59.03789,100.5683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279243.49973,218333.75794,256650.80713,187935.86157,235426.07363,279243.49973,218333.75794,256650.80713,187935.86157,235426.07363,
0.0,1127897.78874,566186.63093,298701.37037,99660.25037,97694.9888,0.0,0.0,1043767.6267,39070.70398,66363.41765,15153.19533,13235.05634,657916.68183,289180.63171,139524.68394,44826.65602,46141.34651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749014133723E7,3417250.62428,460562.86597,248504.58261,284950.88187,0.0,21.20563,39.07384,50.42462,59.09415,99.59333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279571.58567,230423.4231,242747.093,206445.29978,218402.59845,279571.58567,230423.4231,242747.093,206445.29978,218402.59845,
0.0,1126842.37835,565591.70752,299029.13191,100558.8333,98118.97813,0.0,0.0,1042762.59015,39501.01841,66650.19698,15322.70613,13353.48833,657300.95501,289462.85916,139717.11596,45245.23558,45863.83428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.747378538244E7,3459085.75381,465819.50718,251359.82427,251359.82427,0.0,21.18603,39.0054,50.42907,59.79588,98.97519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279349.5157,216594.75641,242861.85362,207375.80408,231408.07019,279349.5157,216594.75641,242861.85362,207375.80408,231408.07019,
0.0,1124781.11584,565805.21829,300628.8109,100772.02988,98153.85429,0.0,0.0,1033458.30821,39671.60016,75496.82227,15465.51643,13497.75294,657376.57427,289614.09767,139339.01969,45359.44211,45900.86626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.767350660187E7,3466454.98555,253816.23485,253816.23485,253816.23485,0.0,21.14245,38.995,50.4874,59.78216,98.98456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261020.5606,216212.54721,261041.36698,207851.222,231464.30322,261020.5606,216212.54721,261041.36698,207851.222,231464.30322,
0.0,1151542.11426,538568.0801,300787.52416,100944.86192,98298.44876,0.0,0.0,1058271.47675,14416.94822,75643.9834,15612.67756,13644.91407,673043.47013,273668.45166,139431.93641,45468.82122,45977.32059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809728545371E7,3035136.13235,256329.56863,256329.56863,256329.56863,0.0,21.60781,38.52136,50.49016,60.40663,98.36561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267108.41851,210016.37229,261077.47264,212414.2195,226973.51705,267108.41851,210016.37229,261077.47264,212414.2195,226973.51705,
0.0,1138530.7711,545315.0328,307256.40038,100532.54061,98506.28431,0.0,0.0,1046168.56274,26208.00748,76232.95362,15473.37522,13507.10094,665435.27467,278313.87404,142501.70482,45436.62205,45902.52442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.789136515401E7,3245769.05744,254758.6935,254758.6935,254758.6935,0.0,21.38219,38.3459,50.88654,60.5876,98.18934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263592.81503,218302.80532,256658.63861,182699.65721,256336.08383,263592.81503,218302.80532,256658.63861,182699.65721,256336.08383,
0.0,1138364.94059,541836.21389,311123.57378,98617.20779,100199.09314,0.0,0.0,1046158.92388,26970.40276,75496.53141,15466.67988,13497.46208,665341.17596,276977.1947,144074.61211,44569.38815,46627.62909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.788996885326E7,3251354.26046,253362.39275,253362.39275,253362.39275,0.0,21.35675,38.41885,50.80774,58.21894,100.58929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263892.52428,205856.38126,267961.86341,177036.99273,262842.23833,263892.52428,205856.38126,267961.86341,177036.99273,262842.23833,
0.0,1136745.41459,542533.66218,311430.93302,98924.56703,100506.45238,0.0,0.0,1044670.06163,27565.94766,75794.30386,15764.45233,13795.23453,664401.11666,277353.21842,144262.62397,44757.40001,46815.64095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.786499473225E7,3259710.0773,258901.82747,258901.82747,258901.82747,0.0,21.32785,38.43394,50.81235,58.22354,100.59389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263364.64092,206652.87366,267872.32706,176947.45638,262752.70198,263364.64092,206652.87366,267872.32706,176947.45638,262752.70198,
0.0,1134341.26175,545023.95737,311399.21688,98901.85694,100474.73625,0.0,0.0,1057052.29434,14721.74382,75948.779,15917.47316,13949.70967,664401.11666,277353.21842,144262.62397,44757.40001,46815.64095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807646329552E7,3040341.6719,261535.10818,261535.10818,261535.10818,0.0,21.28471,38.47592,50.81047,58.22845,100.59202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244992.6371,225416.38385,267500.64848,177299.30717,262381.0234,244992.6371,225416.38385,267500.64848,177299.30717,262381.0234,
0.0,1122974.60187,557184.60874,311137.55507,98631.18908,100213.07444,0.0,0.0,1046158.92388,26970.40276,75496.53141,15466.67988,13497.46208,657704.8555,284592.7036,144081.54929,44576.32533,46634.56627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.788996885326E7,3251354.26046,253362.39275,253362.39275,253362.39275,0.0,21.08912,38.68575,50.80799,58.21918,100.58953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243121.22151,226571.0752,267980.73301,177055.86234,262861.10793,243121.22151,226571.0752,267980.73301,177055.86234,262861.10793,
0.0,1123097.37684,557186.6986,311095.93346,98614.53116,100146.48914,0.0,0.0,1045423.11823,27264.72502,75643.69254,15613.84101,13644.62321,657704.8555,284592.7036,144081.54929,44587.32819,46623.56342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.787785602643E7,3254565.55963,256329.56863,256329.56863,256329.56863,0.0,21.09052,38.68874,50.80652,58.2503,100.55549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243932.40086,226905.79438,267598.76684,176757.25595,262395.78198,243932.40086,226905.79438,267598.76684,176757.25595,262395.78198,
