albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
95924.07414,15.22512,59.48037,0.0,1399.39245,89155.64296,5014.2333,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,138.98181,72.37636,0.0,218.10468,3026.93721,4.23586,15.11899,0.0,73.76362,2750.93972,22320.35586,577410.72154,1256336.91036,0.0,837038.09264,547628.07148,4751.78399,0.33182,1.18437,0.0,43.97463,3039.0994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,263.5586,1514.47337,2038.97396,0.0,1725.77048,881.19578,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
98211.62987,16.17816,58.52733,0.0,1399.39245,86868.08722,5119.68694,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,138.014,73.34417,0.0,218.10468,3026.93721,4.50101,14.85384,0.0,73.76362,2645.48607,22320.35586,562424.95599,1271322.67591,0.0,837038.09264,547628.07148,4848.96157,0.35259,1.1636,0.0,43.97463,2941.92182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,279.1067,1510.94776,2042.49957,0.0,1725.77048,865.65268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
98645.67729,16.17816,58.52733,0.0,1399.39245,86434.03981,5157.65931,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,138.014,73.34417,0.0,218.10468,3026.93721,4.50101,14.85384,0.0,73.76362,2607.5137,22320.35586,562424.95599,1271322.67591,0.0,837038.09264,547628.07148,4873.13763,0.35259,1.1636,0.0,43.97463,2917.74576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,279.39897,1510.94776,2042.49957,0.0,1725.77048,865.36541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
98645.67729,17.08298,57.62251,0.0,1399.39245,86434.03981,5157.65931,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,136.46998,74.8882,0.0,218.10468,3026.93721,4.75274,14.60211,0.0,73.76362,2607.5137,22320.35586,548197.37579,1285550.25611,0.0,837038.09264,547628.07148,4873.13763,0.37232,1.14388,0.0,43.97463,2917.74576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,279.40697,1507.60052,2045.84681,0.0,1725.77048,865.36541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
98645.67729,17.94315,56.76234,0.0,1399.39245,86434.03981,5157.65931,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,134.5958,76.76238,0.0,218.10468,3026.93721,4.99205,14.36279,0.0,73.76362,2607.5137,22320.35586,534671.86149,1299075.77041,0.0,837038.09264,547628.07148,4873.13763,0.39106,1.12514,0.0,43.97463,2917.74576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,279.41397,1504.41846,2049.02887,0.0,1725.77048,865.36541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
98714.08151,18.56093,56.14456,0.0,1399.39245,86365.63558,5160.56336,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,132.98739,78.37078,0.0,218.10468,3026.93721,5.16393,14.19092,0.0,73.76362,2604.60965,22320.35586,524957.76389,1308789.86801,0.0,837038.09264,547628.07148,4875.49744,0.40453,1.11167,0.0,43.97463,2915.38595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,282.67368,1502.13308,2051.31425,0.0,1725.77048,862.10971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
98782.48573,18.96046,55.74503,0.0,1399.39245,86297.23136,5163.46741,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,131.85288,79.50529,0.0,218.10468,3026.93721,5.27508,14.07976,0.0,73.76362,2601.7056,22320.35586,518675.45093,1315072.18097,0.0,837038.09264,547628.07148,4877.85725,0.41323,1.10297,0.0,43.97463,2913.02614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,285.93638,1500.65508,2052.79225,0.0,1725.77048,858.854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
99657.64552,19.7315,54.97399,0.0,1399.39245,85422.07158,5253.08827,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,129.48045,81.87773,0.0,218.10468,3026.93721,5.4896,13.86525,0.0,73.76362,2512.08474,22320.35586,506551.3736,1327196.2583,0.0,837038.09264,547628.07148,4923.42646,0.43004,1.08616,0.0,43.97463,2867.45693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,294.72007,1497.80272,2055.64461,0.0,1725.77048,850.08331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
99657.64552,19.91867,54.78683,0.0,1399.39245,85422.07158,5253.08827,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,128.86073,82.49745,0.0,218.10468,3026.93721,5.54167,13.81318,0.0,73.76362,2512.08474,22320.35586,503608.40261,1330139.22929,0.0,837038.09264,547628.07148,4923.42646,0.43412,1.08208,0.0,43.97463,2867.45693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,294.72607,1497.11035,2056.33698,0.0,1725.77048,850.08331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
99846.65268,20.64606,54.05943,0.0,1399.39245,85233.06441,5260.13059,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,126.40397,84.95421,0.0,218.10468,3026.93721,5.74404,13.6108,0.0,73.76362,2505.04242,22320.35586,492170.71468,1341576.91722,0.0,837038.09264,547628.07148,4929.0221,0.44997,1.06623,0.0,43.97463,2861.86129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,304.86553,1494.41947,2059.02786,0.0,1725.77048,839.95085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
99846.65268,0.0,35.2435,39.46199,1086.6742,85545.78267,5260.13059,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,0.0,210.07503,1.28315,0.0,3245.04189,0.0,9.80527,9.54958,1.93763,2576.86841,22320.35586,816814.08993,816814.08993,1016933.54197,0.0,1384666.16412,4929.0221,0.0,0.76811,0.74808,38.34801,2867.48792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,304.86953,1570.79633,2506.14341,1047.30392,1.74094,2563.98039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
100224.29722,0.36679,34.87671,39.46199,1086.6742,85168.13813,5291.5534,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,15.93149,194.14354,1.28315,0.0,3245.04189,0.10806,9.69721,9.54958,1.93763,2545.44561,22320.35586,801705.03353,831923.14633,1016933.54197,0.0,1384666.16412,4944.52628,0.00847,0.75965,0.74808,38.34801,2851.98373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,315.41867,1567.82264,2509.1171,1047.30392,1.74094,2553.43925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
100299.87881,0.54514,35.56887,38.59148,1086.6742,85092.55654,5296.69835,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,23.278,178.42222,9.65796,0.0,3245.04189,0.1606,9.88398,9.31027,1.93763,2540.30065,22320.35586,794358.19481,829941.49411,1026262.03291,0.0,1384666.16412,4945.75687,0.01258,0.77428,0.72934,38.34801,2850.75315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,331.76718,1566.37667,2508.0973,1049.76969,1.74094,2537.09674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
100911.77466,0.90141,36.78956,37.01453,1029.16438,84538.17051,5353.10581,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,36.62014,173.99207,0.74596,0.0,3245.04189,0.26547,10.22073,8.86866,2.22724,2483.60358,22320.35586,780061.20618,868018.29989,1002482.21576,5102.98316,1379563.18096,4978.71428,0.0208,0.80066,0.69474,34.85054,2821.2932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,332.19277,1563.55381,2578.34058,982.34926,7.09558,2531.32551,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
102411.33984,1.41977,37.1056,36.18012,858.8696,83482.01768,5412.84107,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,53.54754,154.79078,3.01986,0.0,3245.04189,0.41796,10.30085,8.63604,1.72388,2425.17897,22320.35586,759555.30537,919843.91392,971162.50254,11551.33516,1362773.00685,5036.84008,0.03274,0.80694,0.67652,25.48915,2787.54252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,333.29936,1559.49784,2579.18616,985.55965,7.59745,2528.92015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
102411.33984,1.75857,37.89037,35.05655,858.8696,84342.84294,5412.84107,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,63.4739,147.41637,0.46791,0.0,3245.04189,0.51754,10.51339,8.32392,1.72388,2444.60117,22320.35586,746473.33351,963181.38858,940906.99975,11551.33516,1360810.63175,5036.84008,0.04054,0.82359,0.65207,25.48915,2810.51459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,333.30436,1556.90236,2636.95576,930.38553,7.59745,2518.24969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
102411.33984,1.75857,39.23408,33.71285,858.8696,84342.84294,5412.84107,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,63.4739,144.00417,3.88011,0.0,3245.04189,0.51754,10.88827,7.94905,1.72388,2444.60117,22320.35586,746473.33351,1013229.56508,890858.82324,11551.33516,1358848.25664,5036.84008,0.04054,0.85295,0.6227,25.48915,2822.06296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,333.30736,1556.90236,2631.71751,935.62378,7.59745,2518.24969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
104947.70799,2.09684,39.15523,33.45342,858.8696,81806.47478,5464.23638,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,72.14534,134.805,4.40784,0.0,3245.04189,0.61684,10.86145,7.87655,1.72388,2393.20587,22320.35586,733834.35861,1035365.39731,881361.96591,11551.33516,1358848.25664,5117.64121,0.04832,0.85085,0.61702,25.48915,2741.26184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,338.25044,1554.38407,2633.19725,936.66233,7.59745,2513.31461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
105311.29025,2.26896,41.29592,31.14061,858.8696,81442.89253,5505.18308,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,75.84835,135.34411,0.16571,0.0,3245.04189,0.66729,11.45311,7.23444,1.72388,2352.25917,22320.35586,727674.02221,1105131.13189,817756.56773,11551.33516,1358848.25664,5141.71675,0.05227,0.8972,0.56672,25.48915,2717.18629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,338.67832,1553.14955,2744.63603,826.45808,7.59745,2512.89773,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
105454.47799,2.93438,42.16305,29.60807,858.8696,81299.70479,5512.88751,8033.0,0.0,0.0,0.0,0.0,0.0,4576.59994,89.19277,118.58444,3.58096,0.0,3245.04189,0.86228,11.68624,6.80633,1.72388,2344.55474,22320.35586,704033.36112,1185016.67828,761511.68243,11551.33516,1358848.25664,5146.43637,0.06755,0.91546,0.53319,25.48915,2712.46667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,345.19928,1548.40723,2743.27288,832.56354,7.59745,2506.38477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
106615.30242,2.93438,42.17533,29.59579,858.8696,80138.88035,5582.0122,8033.0,0.0,0.0,0.0,0.0,0.0,4800.85239,89.19277,115.16717,6.99823,0.0,3020.78944,0.86228,11.68624,6.80633,1.72388,2275.43005,22320.35586,704033.36112,1190871.97322,755656.38749,11551.33516,1358848.25664,5194.09689,0.06755,0.91546,0.53319,25.48915,2664.80615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,374.32922,1548.40723,2744.00772,831.8287,7.59745,2477.26083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
106907.90773,2.93438,43.83581,27.93531,858.8696,79846.27505,5606.14334,8033.0,0.0,0.0,0.0,0.0,0.0,7508.83232,89.19277,120.43477,1.73064,0.0,312.80951,0.86228,12.1508,6.34177,1.72388,2251.29891,24446.79809,704033.36112,1233461.87885,713066.48186,11551.33516,1356721.81441,5207.4155,0.06755,0.95186,0.49679,25.48915,2651.48754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,390.82161,1548.40723,2811.30097,764.53546,7.59745,2460.77444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
108855.3938,3.1024,44.37843,27.22466,858.8696,77898.78898,5673.69508,8033.0,0.0,0.0,0.0,0.0,0.0,7508.83232,91.94147,119.36776,0.04895,0.0,312.80951,0.91141,12.29846,6.14497,1.72388,2183.74717,26541.67491,698361.27387,1257594.31226,694606.13571,11551.33516,1354626.93759,5290.27861,0.0714,0.96342,0.48138,25.48915,2568.62444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,415.60979,1547.26122,2854.45181,722.53063,7.59745,2435.99625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
108930.97539,3.8121,44.12231,26.77109,858.8696,77823.20739,5678.84004,8033.0,0.0,0.0,0.0,0.0,0.0,7508.83232,96.0122,114.3999,0.94608,0.0,312.80951,1.11312,12.22246,6.01927,1.72388,2178.60221,76653.74125,694731.2648,1270071.61917,685758.83786,11551.33516,1304514.87124,5291.50919,0.0872,0.95747,0.47153,25.48915,2567.39385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,431.9583,1543.7148,2856.44262,724.08624,7.59745,2419.65375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
111293.41786,4.71251,43.2134,26.77958,858.8696,75460.76492,5700.97093,8033.0,0.0,0.0,0.0,0.0,0.0,7508.83232,108.05383,102.24479,1.05955,0.0,312.80951,1.37671,11.95638,6.02176,1.72388,2156.47132,76653.74125,663418.83312,1301679.11031,685463.7784,11551.33516,1304514.87124,5376.11485,0.10785,0.93663,0.47173,25.48915,2482.7882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,434.94113,1537.51512,2862.70072,724.02782,7.59745,2416.68292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
111293.90597,5.54883,44.22829,24.92837,858.8696,75460.2768,5701.09891,8033.0,0.0,0.0,0.0,0.0,0.0,7508.83232,107.98729,99.54056,3.83032,0.0,312.80951,1.61047,12.23742,5.50695,1.72388,2156.34333,76653.74125,672800.09147,1343114.55767,634647.0727,11551.33516,1304514.87124,5376.12487,0.12616,0.95864,0.4314,25.48915,2482.77817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,437.63703,1534.21357,2874.01162,716.01846,7.59745,2413.99202,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
113437.11884,7.28255,44.30062,23.12233,858.8696,74279.98286,5817.86261,8033.0,0.0,0.0,0.0,0.0,0.0,7508.83232,112.63058,89.90044,8.82716,0.0,312.80951,2.10292,12.2431,5.00883,1.72388,2079.07021,76653.74125,664846.00654,1388032.64115,597683.07414,11551.33516,1304514.87124,5432.35229,0.16474,0.95909,0.39238,25.48915,2432.24338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,448.23158,1525.68313,2876.8829,721.67763,7.59745,2404.2308,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
113525.15457,8.18714,45.06196,21.45638,858.8696,74191.94713,5823.35502,8033.0,0.0,0.0,0.0,0.0,0.0,7508.83232,110.35106,86.65909,14.34803,0.0,312.80951,2.35304,12.45184,4.54997,1.72388,2073.57779,122709.88521,684467.24924,1417383.23993,548711.23266,11551.33516,1258458.72729,5434.13775,0.18433,0.97544,0.35643,25.48915,2430.45792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,466.9528,1522.70477,2874.72416,726.81472,7.59745,2385.51958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
113525.15457,8.48059,45.16129,21.06361,858.8696,74191.94713,5823.35502,8033.0,0.0,0.0,0.0,0.0,0.0,7508.83232,109.61135,84.59829,17.14853,0.0,312.80951,2.43418,12.47554,4.44513,1.72388,2073.57779,122709.88521,690832.22606,1426110.41531,533619.08047,11551.33516,1258458.72729,5434.13775,0.19069,0.9773,0.34822,25.48915,2430.45792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,466.9528,1521.73862,2875.21702,727.28801,7.59745,2385.51958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
113525.15457,8.80001,46.98611,18.91937,858.8696,74191.94713,5823.35502,8033.0,0.0,0.0,0.0,0.0,0.0,7508.83232,111.69539,87.0319,12.63089,0.0,312.80951,2.52839,12.98309,3.84337,1.72388,2073.57779,122709.88521,677208.35468,1494652.87046,478700.49669,11551.33516,1258458.72729,5434.13775,0.19807,1.01705,0.30108,25.48915,2430.45792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,466.9588,1519.44222,2957.28466,647.51677,7.59745,2385.51958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
115950.14195,8.80001,48.66108,17.24441,858.8696,71766.95975,5940.19142,8033.0,0.0,0.0,0.0,0.0,0.0,7508.83232,111.69539,86.21192,13.45086,0.0,312.80951,2.52839,13.45105,3.3754,1.72388,1956.7414,122709.88521,677208.35468,1549059.65973,424293.70742,11551.33516,1258458.72729,5539.5184,0.19807,1.05371,0.26442,25.48915,2325.07727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,481.0274,1519.44222,2980.23138,624.57006,7.59745,2371.46398,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
115950.63007,9.83407,48.94113,15.93029,858.8696,71864.17639,5940.3194,8033.0,0.0,0.0,0.0,0.0,0.0,7508.83232,110.76413,82.33486,18.25919,0.0,312.80951,2.81796,13.52139,3.0155,1.72388,1960.21282,122709.88521,686849.51529,1580103.03474,383609.1718,11551.33516,1243840.61477,5539.52842,0.22075,1.05922,0.23622,25.48915,2327.27605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,483.7303,1515.29267,2980.7384,628.21259,7.59745,2366.84898,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
116235.21341,9.93604,49.20116,15.56829,858.8696,71579.59305,5952.1983,8033.0,0.0,0.0,0.0,0.0,0.0,7508.83232,111.29897,82.2678,17.7914,0.0,312.80951,2.84802,13.59499,2.91184,1.72388,1948.33392,122709.88521,682505.73286,1586202.6267,381853.36227,11551.33516,1243840.61477,5548.81411,0.2231,1.06499,0.2281,25.48915,2317.99036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,496.80592,1514.5891,2979.50757,630.14699,7.59745,2353.77836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
117920.64462,10.5578,50.43481,13.71289,858.8696,69894.16185,6055.8533,8033.0,0.0,0.0,0.0,0.0,0.0,7567.68123,110.39188,80.97513,19.99116,0.0,253.96059,3.02161,13.93311,2.40012,1.72388,1844.67893,163492.74006,690075.99492,1627066.71881,333419.00811,11551.33516,1203057.75993,5597.0647,0.2367,1.09148,0.18802,25.48915,2269.73977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,522.47794,1512.2145,3020.45648,591.57268,7.59745,2328.12034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
117921.62085,10.74913,50.96046,12.9959,858.8696,69893.18561,6056.10926,8033.0,0.0,0.0,0.0,0.0,0.0,7567.68123,111.18346,80.2686,19.90612,0.0,253.96059,3.0781,14.07476,2.20199,1.72388,1844.42296,163492.74006,681615.16075,1660300.62772,308645.93336,11551.33516,1203057.75993,5597.08475,0.24113,1.10257,0.1725,25.48915,2269.71972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,527.86774,1510.88577,3049.02135,564.33654,7.59745,2322.73854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
118879.05404,11.66844,51.01519,12.02187,858.8696,68955.10351,6066.55669,8033.0,0.0,0.0,0.0,0.0,0.0,7567.68123,109.88237,78.69635,22.77946,0.0,253.96059,3.33542,14.08563,1.93379,1.72388,1834.72779,169315.46421,690494.45524,1676493.26291,283574.00368,11551.33516,1197827.96097,5620.03333,0.26129,1.10342,0.15149,25.48915,2246.86796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,560.67608,1507.25156,3049.67017,567.32193,7.59745,2289.62872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
118879.05404,11.84364,52.27214,10.58971,858.8696,68988.98253,6066.55669,8033.0,0.0,0.0,0.0,0.0,0.0,7567.68123,110.35249,78.12877,22.87692,0.0,253.96059,3.38724,14.43163,1.53598,1.72388,1836.09544,169315.46421,682376.83809,1732475.13655,235709.7472,11551.33516,1204189.66909,5620.03333,0.26535,1.13053,0.12032,25.48915,2247.79092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,560.68308,1506.03115,3090.11637,528.09613,7.59745,2293.20354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
118928.05432,12.26995,51.75746,10.67809,858.8696,68939.98225,6068.57387,8033.0,0.0,0.0,0.0,0.0,0.0,7567.68123,110.89526,77.47348,22.98944,0.0,253.96059,3.51323,14.27951,1.5621,1.72388,1834.07827,169315.46421,662893.98931,1755996.92974,231670.80278,11551.33516,1196526.18989,5621.85835,0.27522,1.11861,0.12237,25.48915,2246.08819,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,591.03065,1503.09641,3093.65952,527.48774,7.59745,2262.86197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
119712.02252,12.59159,51.36914,10.74477,858.8696,68156.01404,6105.92243,8033.0,0.0,0.0,0.0,0.0,0.0,7567.68123,111.12001,77.20214,23.03603,0.0,253.96059,3.60833,14.16471,1.58182,1.72388,1796.72971,252157.0483,648090.84223,1773868.88308,228601.99652,11551.33516,1113684.60581,5698.05268,0.28267,1.10962,0.12391,25.48915,2169.89385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,624.77212,1500.86879,3096.34893,527.02593,7.59745,2229.12849,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
120090.10351,12.7482,51.18006,10.77723,858.8696,67777.93306,6128.71728,8033.0,0.0,0.0,0.0,0.0,0.0,7567.68123,111.04624,77.29119,23.02074,0.0,253.96059,3.65461,14.10882,1.59141,1.72388,1773.93486,252157.0483,640934.45885,1782508.83979,227118.42319,11551.33516,1113684.60581,5714.28269,0.28629,1.10524,0.12467,25.48915,2153.66385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,635.25337,1499.79078,3097.65042,526.80245,7.59745,2218.65125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
120282.15608,0.0,23.01926,43.5518,867.00404,67576.82635,6141.48972,8033.0,0.0,0.0,0.0,0.0,0.0,7567.68123,0.0,193.77788,17.58029,0.0,253.96059,0.0,6.60494,11.91612,2.55766,1760.74378,252157.0483,816814.08993,1093902.56198,1462411.38025,105799.11477,1113684.60581,5722.6509,0.0,0.51741,0.93347,25.55447,2145.05615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,652.1575,1570.79633,2625.85342,2282.50595,223.48174,2199.36755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
120599.40183,0.0,24.28076,42.2903,867.00404,67248.29092,6162.44667,8033.0,0.0,0.0,0.0,0.0,0.0,7567.68123,0.0,197.29927,14.0589,0.0,253.96059,0.0,6.97245,11.54862,2.55766,1739.10447,252157.0483,816814.08993,1093902.56198,1462411.38025,105799.11477,1113684.60581,5736.76766,0.0,0.5462,0.90468,25.55447,2130.41353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,669.29224,1570.79633,2691.96775,2216.39161,223.48174,2180.20702,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
121002.82512,0.2364,24.54896,41.78569,867.00404,66844.86763,6190.63614,8033.0,0.0,0.0,0.0,0.0,0.0,7567.68123,13.96129,184.56659,12.83029,0.0,253.96059,0.07161,7.04784,11.40162,2.55766,1710.915,252157.0483,801705.03353,1109011.61838,1462411.38025,105799.11477,1113684.60581,5756.43887,0.00561,0.55211,0.89317,25.55447,2110.90373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,708.82382,1567.95013,2721.25968,2189.94588,223.48174,2140.68545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
121066.46386,0.2364,24.54896,41.78569,867.00404,66781.22889,6193.2375,8033.0,0.0,0.0,0.0,0.0,0.0,7567.68123,13.96129,184.56659,12.83029,0.0,253.96059,0.07161,7.04784,11.40162,2.55766,1708.31365,252157.0483,801705.03353,1109011.61838,1462411.38025,105799.11477,1113684.60581,5758.37564,0.00561,0.55211,0.89317,25.55447,2108.96696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,716.79414,1567.95013,2721.25968,2189.94588,223.48174,2132.72413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
