enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.71944,0.24265,0.02275,0.00758,0.00758,0.0,3555.05819,2749.53394,1255.37812,313.67124,159.35851,0.0,127.34193,980.70166,2999.59356,3279.55643,645.80643,0.0,5779.23507,1949.2021,182.7377,60.91257,60.91257,0.0,5779.23507,1949.2021,182.7377,60.91257,60.91257,7030.3619,85.37518,138.54241,207.52314,247.05426,324.14309,7030.3619,85.37518,138.54241,207.52314,247.05426,324.14309,8029.62603,3.37365,5.0E-5,7.0E-5,1.0E-4,1.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,760.44915,19.65905,26.24578,35.64625,49.31639,108.68337,0.0,141194.48979,47621.63045,4464.52785,1488.17595,1488.17595,149243.46972,3858.22559,5150.91896,6995.82698,9678.68684,21329.87191,0.0,0.0244,0.21145,0.43071,0.32531,0.00813,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77012,0.20833,0.00718,0.00718,0.00718,0.0,3694.24533,2726.14013,1057.38554,393.30927,161.91973,0.0,101.34151,925.97561,2849.26713,3191.71279,964.70296,0.0,6186.38748,1673.4926,57.70664,57.70664,57.70664,0.0,6186.38748,1673.4926,57.70664,57.70664,57.70664,7035.54892,82.77876,137.51608,205.83806,229.52689,341.79129,7035.54892,82.77876,137.51608,205.83806,229.52689,341.79129,8029.62604,3.37364,5.0E-5,6.0E-5,7.0E-5,1.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,761.24931,19.54943,26.17261,36.10644,45.29512,111.62709,0.0,151141.77115,40885.67614,1409.8509,1409.8509,1409.8509,149400.50573,3836.713,5136.55872,7086.14143,8889.48341,21907.59771,0.0,0.01667,0.19173,0.45815,0.31677,0.01667,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73141,0.22727,0.02755,0.00689,0.00689,0.0,3846.14442,2581.75911,1078.17199,363.21468,163.7098,0.0,67.31417,998.38665,3133.46348,3251.97972,581.85598,0.0,5875.43668,1825.6305,221.28855,55.32214,55.32214,0.0,5875.43668,1825.6305,221.28855,55.32214,55.32214,7041.77204,77.41914,136.26794,203.44724,234.05313,340.04052,7041.77204,77.41914,136.26794,203.44724,234.05313,340.04052,8029.62605,3.37364,5.0E-5,7.0E-5,7.0E-5,1.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,762.19474,18.29609,25.73132,34.98006,45.87213,112.92565,0.0,143544.82474,44602.60983,5406.37695,1351.59424,1351.59424,149586.05322,3590.73648,5049.95215,6865.08234,9002.7266,22162.44921,0.0,0.00781,0.18756,0.43732,0.34386,0.02344,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75037,0.21292,0.02203,0.00734,0.00734,0.0,3979.39339,2440.04411,1012.09916,436.91338,164.54996,0.0,93.78264,1039.41509,3181.75857,3154.41629,563.62742,0.0,6027.75907,1710.35256,176.93302,58.97767,58.97767,0.0,6027.75907,1710.35256,176.93302,58.97767,58.97767,7056.16274,80.21668,144.10825,197.67062,225.71052,329.13119,7056.16274,80.21668,144.10825,197.67062,225.71052,329.13119,8029.62609,3.37365,5.0E-5,7.0E-5,6.0E-5,9.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,764.35731,18.8929,26.95972,34.01425,44.55761,111.2182,0.0,147266.26551,41786.21471,4322.71187,1440.90396,1440.90396,150010.47234,3707.86355,5291.03417,6675.53558,8744.74382,21827.35054,0.0,0.01613,0.16941,0.4353,0.37109,0.00807,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74655,0.23041,0.00768,0.00768,0.00768,0.0,3867.31208,2310.36355,1020.06491,637.55465,197.70481,0.0,155.97608,1005.02337,3008.67574,3204.09954,659.22527,0.0,5997.05,1850.86364,61.69545,61.69545,61.69545,0.0,5997.05,1850.86364,61.69545,61.69545,61.69545,7063.50415,77.75877,137.61483,196.9653,223.70368,333.45327,7063.50415,77.75877,137.61483,196.9653,223.70368,333.45327,8029.6261,3.37364,4.0E-5,6.0E-5,7.0E-5,9.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,765.45648,18.4088,26.12783,33.9197,42.94876,113.13843,0.0,146516.00173,45219.08934,1507.30298,1507.30298,1507.30298,150226.19289,3612.85568,5127.76903,6656.9795,8428.99431,22204.20859,0.0,0.01613,0.16941,0.45143,0.34689,0.01613,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78499,0.19351,0.00717,0.00717,0.00717,0.0,3654.82848,2631.2477,1157.26436,400.1201,189.53937,0.0,96.32292,1040.97828,2924.73631,3197.33891,773.62358,0.0,6305.85213,1554.43308,57.5716,57.5716,57.5716,0.0,6305.85213,1554.43308,57.5716,57.5716,57.5716,7075.3104,78.31725,133.67686,195.31014,226.0125,324.37285,7075.3104,78.31725,133.67686,195.31014,226.0125,324.37285,8029.62612,3.37363,4.0E-5,5.0E-5,7.0E-5,8.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,767.14851,18.90687,25.14066,33.72648,45.70899,109.36847,0.0,154060.45327,37976.89205,1406.55156,1406.55156,1406.55156,150558.26541,3710.60642,4934.03087,6619.05869,8970.71015,21464.32846,0.0,0.00862,0.17247,0.45671,0.35357,0.00862,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79156,0.18528,0.00772,0.00772,0.00772,0.0,3785.21379,2505.52074,1207.21009,341.00161,194.05377,0.0,96.53451,1084.61601,2849.342,3215.53437,786.97311,0.0,6358.56184,1488.38948,62.01623,62.01623,62.01623,0.0,6358.56184,1488.38948,62.01623,62.01623,62.01623,7085.30947,75.38811,141.83779,190.99473,214.23018,325.23973,7085.30947,75.38811,141.83779,190.99473,214.23018,325.23973,8029.62614,3.37363,5.0E-5,5.0E-5,6.0E-5,7.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,768.63595,18.3756,26.35149,33.07818,41.70629,111.85248,0.0,155348.22247,36363.3578,1515.13991,1515.13991,1515.13991,150850.18628,3606.34097,5171.6646,6491.82452,8185.15204,21951.83159,0.0,0.00935,0.18699,0.43904,0.35528,0.00935,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84312,0.13447,0.00747,0.00747,0.00747,0.0,4211.83917,2103.29716,1134.83537,391.83295,191.19535,0.0,149.9604,1056.02844,2840.72849,3160.40515,825.87753,0.0,6772.75347,1080.21131,60.01174,60.01174,60.01174,0.0,6772.75347,1080.21131,60.01174,60.01174,60.01174,7093.57426,77.09442,133.18094,194.10319,218.20372,316.84346,7093.57426,77.09442,133.18094,194.10319,218.20372,316.84346,8029.62615,3.37364,3.0E-5,5.0E-5,6.0E-5,7.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,769.86035,18.99162,24.66326,33.63448,44.32138,108.52891,0.0,165467.48133,26391.01601,1466.16756,1466.16756,1466.16756,151090.4836,3727.23881,4840.33811,6601.00139,8698.38021,21299.55789,0.0,0.00981,0.17654,0.43114,0.3727,0.00981,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78702,0.19168,0.0071,0.0071,0.0071,0.0,3628.37254,2314.73858,1234.0403,617.72607,238.12252,0.0,210.96698,1049.71426,2659.26363,3209.30503,903.7501,0.0,6322.11765,1539.79412,57.02941,57.02941,57.02941,0.0,6322.11765,1539.79412,57.02941,57.02941,57.02941,7109.94341,76.71101,130.03469,185.26694,217.22386,313.82009,7109.94341,76.71101,130.03469,185.26694,217.22386,313.82009,8029.62618,3.37363,3.0E-5,4.0E-5,6.0E-5,6.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,772.30862,18.50118,24.57444,32.25688,43.46652,108.89236,0.0,154457.84179,37619.24239,1393.30527,1393.30527,1393.30527,151570.97275,3630.98579,4822.90646,6330.63835,8530.60948,21370.88717,0.0,0.00962,0.17314,0.41323,0.39439,0.00962,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78964,0.18135,0.01451,0.00725,0.00725,0.0,3633.12165,2403.23608,1292.95521,484.18465,219.50242,0.0,119.39815,1116.99225,2616.06311,3189.20009,991.3464,0.0,6343.15648,1456.76166,116.54093,58.27047,58.27047,0.0,6343.15648,1456.76166,116.54093,58.27047,58.27047,7119.4522,69.38902,134.31851,182.84596,206.73418,320.26012,7119.4522,69.38902,134.31851,182.84596,206.73418,320.26012,8029.62619,3.37363,3.0E-5,4.0E-5,5.0E-5,6.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,773.75023,17.24459,25.27472,31.89117,40.80662,111.03268,0.0,154971.84871,35590.64767,2847.25181,1423.62591,1423.62591,151853.89818,3384.37166,4960.34087,6258.86492,8008.5841,21790.94026,0.0,0.01819,0.20007,0.38159,0.38196,0.01819,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80282,0.17443,0.00758,0.00758,0.00758,0.0,3881.90208,2369.77981,1128.62157,442.5704,210.12614,0.0,63.56858,1131.68409,2557.68584,3354.45942,925.60208,0.0,6449.02817,1401.20585,60.92199,60.92199,60.92199,0.0,6449.02817,1401.20585,60.92199,60.92199,60.92199,7138.38062,65.29923,135.42552,174.89127,208.50213,310.50123,7138.38062,65.29923,135.42552,174.89127,208.50213,310.50123,8029.62621,3.37363,3.0E-5,3.0E-5,4.0E-5,6.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,776.61547,16.63719,25.5128,30.55788,41.56494,109.11171,0.0,157558.43662,34233.34453,1488.40628,1488.40628,1488.40628,152416.22283,3265.16439,5007.06543,5997.19857,8157.4114,21413.93737,0.0,0.00901,0.20728,0.36013,0.40555,0.01802,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8458,0.13217,0.00734,0.00734,0.00734,0.0,3912.64041,2273.07683,1184.56413,454.82589,207.89274,0.0,93.00535,951.66827,2741.031,3357.46101,889.83438,0.0,6794.28323,1061.75723,58.98651,58.98651,58.98651,0.0,6794.28323,1061.75723,58.98651,58.98651,58.98651,7152.62331,66.45298,125.02248,180.76119,203.14687,304.99317,7152.62331,66.45298,125.02248,180.76119,203.14687,304.99317,8029.62623,3.37363,2.0E-5,3.0E-5,4.0E-5,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,778.75252,17.13409,23.37672,31.54418,38.60099,110.5915,0.0,165993.48239,25940.15795,1441.11989,1441.11989,1441.11989,152835.63325,3362.68527,4587.84414,6190.76682,7575.71502,21704.35551,0.0,0.01853,0.18526,0.37013,0.41682,0.00926,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75556,0.21651,0.01397,0.00698,0.00698,0.0,3534.69604,2666.33312,1220.38756,396.13214,215.45114,0.0,90.52444,872.31334,2756.84912,3361.28863,952.02448,0.0,6069.40322,1739.18572,112.20553,56.10277,56.10277,0.0,6069.40322,1739.18572,112.20553,56.10277,56.10277,7163.32091,67.81868,118.78112,178.49575,200.13333,304.45021,7163.32091,67.81868,118.78112,178.49575,200.13333,304.45021,8029.62624,3.37363,2.0E-5,3.0E-5,5.0E-5,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,780.39534,16.71811,23.05395,31.28958,35.52982,113.0132,0.0,148283.68829,42490.64752,2741.3321,1370.66605,1370.66605,153158.04794,3281.04608,4524.49919,6140.79887,6972.97634,22179.63158,0.0,0.0171,0.1881,0.37585,0.38475,0.0342,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73793,0.24082,0.00708,0.00708,0.00708,0.0,3552.6714,2766.12997,1111.58959,379.52804,223.081,0.0,90.55222,877.93226,2660.80094,3326.19874,1077.51583,0.0,5927.79199,1934.51547,56.89751,56.89751,56.89751,0.0,5927.79199,1934.51547,56.89751,56.89751,56.89751,7171.58987,65.54739,123.62235,172.11353,200.90377,299.22309,7171.58987,65.54739,123.62235,172.11353,200.90377,299.22309,8029.62625,3.37363,2.0E-5,3.0E-5,3.0E-5,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,781.65278,16.1693,23.99084,30.78534,39.97047,107.43127,0.0,144823.93539,47262.81613,1390.08283,1390.08283,1390.08283,153404.82945,3173.33896,4708.3698,6041.83842,7844.48481,21084.13856,0.0,0.01755,0.18428,0.37697,0.3861,0.0351,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74299,0.23498,0.00734,0.00734,0.00734,0.0,3563.87415,2454.02396,1240.74715,527.21784,247.1369,0.0,177.72361,892.37065,2535.6574,3213.07476,1214.17358,0.0,5968.47205,1887.56841,58.98651,58.98651,58.98651,0.0,5968.47205,1887.56841,58.98651,58.98651,58.98651,7181.00666,65.76956,117.47654,169.15064,196.85245,302.74415,7181.00666,65.76956,117.47654,169.15064,196.85245,302.74415,8029.62626,3.37363,2.0E-5,3.0E-5,3.0E-5,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,783.06041,16.22325,23.01755,29.84298,39.24468,108.61112,0.0,145817.80399,46115.83635,1441.11989,1441.11989,1441.11989,153681.08617,3183.92733,4517.35599,5856.89454,7702.04335,21315.69262,0.0,0.04513,0.17299,0.34566,0.37606,0.06017,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.72097,0.24232,0.02203,0.00734,0.00734,0.0,3630.34976,2325.42003,1195.72501,623.99441,257.51079,0.0,177.22689,918.45515,2528.45287,3250.08572,1158.77937,0.0,5791.51251,1946.55492,176.95954,58.98651,58.98651,0.0,5791.51251,1946.55492,176.95954,58.98651,58.98651,7187.26197,64.26394,119.12535,167.04504,194.38824,300.91547,7187.26197,64.26394,119.12535,167.04504,194.38824,300.91547,8029.62626,3.37363,2.0E-5,3.0E-5,3.0E-5,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,783.97768,15.70475,23.3269,29.52676,37.73082,109.73309,0.0,141494.44433,47556.95624,4323.35966,1441.11989,1441.11989,153861.10822,3082.16696,4578.06779,5794.83258,7404.93662,21535.88782,0.0,0.04479,0.17916,0.33562,0.37325,0.06718,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77456,0.20362,0.00727,0.00727,0.00727,0.0,3725.66402,2283.65718,1209.22586,559.54633,254.90661,0.0,161.91952,898.51236,2564.31298,3191.96128,1216.29385,0.0,6222.05803,1635.68952,58.41748,58.41748,58.41748,0.0,6222.05803,1635.68952,58.41748,58.41748,58.41748,7195.43641,66.41875,112.03871,165.71352,191.96382,301.42879,7195.43641,66.41875,112.03871,165.71352,191.96382,301.42879,8029.62627,3.37363,1.0E-5,2.0E-5,3.0E-5,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,785.20863,16.47949,21.8648,29.27291,38.58432,108.58985,0.0,152013.25067,39962.09617,1427.21772,1427.21772,1427.21772,154102.69101,3234.21491,4291.12069,5745.01318,7572.44222,21311.51798,0.0,0.04001,0.17606,0.35979,0.36012,0.06402,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.72163,0.25639,0.00733,0.00733,0.00733,0.0,3470.41282,2619.23935,1208.04661,523.70192,211.5993,0.0,140.18927,783.58169,2723.2152,3304.87717,1081.13667,0.0,5796.87412,2059.58962,58.84542,58.84542,58.84542,0.0,5796.87412,2059.58962,58.84542,58.84542,58.84542,7221.28319,67.96198,103.76936,164.95345,199.07953,275.95249,7221.28319,67.96198,103.76936,164.95345,199.07953,275.95249,8029.62629,3.37362,1.0E-5,2.0E-5,2.0E-5,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,789.07444,16.38758,20.80817,29.26637,41.45572,103.00772,0.0,141625.43565,50318.54612,1437.67275,1437.67275,1437.67275,154861.38307,3216.17713,4083.74924,5743.73046,8135.97459,20215.98551,0.0,0.03227,0.15328,0.38689,0.35496,0.0726,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73049,0.24384,0.01283,0.00642,0.00642,0.0,3468.84545,2636.42069,1219.20966,481.86858,226.65562,0.0,100.48242,733.26238,2985.2669,3353.15427,860.83403,0.0,5868.00341,1958.80644,103.09508,51.54754,51.54754,0.0,5868.00341,1958.80644,103.09508,51.54754,51.54754,7231.85852,66.33125,98.08298,167.48865,197.95573,271.28288,7231.85852,66.33125,98.08298,167.48865,197.95573,271.28288,8029.6263,3.37362,1.0E-5,2.0E-5,2.0E-5,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,790.76302,16.04752,19.67029,29.67723,41.50872,102.33323,0.0,143363.21975,47856.27737,2518.75144,1259.37572,1259.37572,155192.77865,3149.43723,3860.43122,5824.36327,8146.37768,20083.61195,0.0,0.00878,0.15795,0.38574,0.3861,0.06143,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.71398,0.26652,0.0065,0.0065,0.0065,0.0,3788.99763,2584.52576,1084.00932,365.80818,209.65911,0.0,97.95885,639.89216,2712.41945,3498.29406,1084.43547,0.0,5735.42133,2140.92558,52.2177,52.2177,52.2177,0.0,5735.42133,2140.92558,52.2177,52.2177,52.2177,7238.50442,66.69643,98.90425,162.14666,194.5127,272.23553,7238.50442,66.69643,98.90425,162.14666,194.5127,272.23553,8029.62631,3.37363,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,791.80464,15.97871,19.9282,29.4534,39.13921,103.69585,0.0,140124.06129,52305.69288,1275.74861,1275.74861,1275.74861,155397.20283,3135.93289,3911.04813,5780.435,7681.3445,20351.03665,0.0,0.01771,0.13279,0.39801,0.39837,0.05312,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.71109,0.26875,0.00672,0.00672,0.00672,0.0,3806.15144,2579.87329,1080.24723,386.43337,180.29467,0.0,99.80991,603.70095,2750.3177,3492.22545,1086.94599,0.0,5712.20869,2158.87563,53.97189,53.97189,53.97189,0.0,5712.20869,2158.87563,53.97189,53.97189,53.97189,7253.22053,64.11852,98.76255,159.47251,186.15114,271.27474,7253.22053,64.11852,98.76255,159.47251,186.15114,271.27474,8029.62631,3.37363,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,794.16587,15.44754,19.8988,28.45272,35.94358,106.09149,0.0,139556.94529,52744.23693,1318.60592,1318.60592,1318.60592,155860.61079,3031.68731,3905.27972,5584.04572,7054.17832,20821.19814,0.0,0.01943,0.11655,0.40753,0.41764,0.03885,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.69144,0.27428,0.02057,0.00686,0.00686,0.0,3528.76812,2626.6716,1271.16209,427.83824,178.55995,0.0,136.43178,603.09992,2800.89084,3684.95926,807.61819,0.0,5554.30353,2203.28575,165.24643,55.08214,55.08214,0.0,5554.30353,2203.28575,165.24643,55.08214,55.08214,7260.28933,63.9969,95.51358,158.71982,190.6234,263.85698,7260.28933,63.9969,95.51358,158.71982,190.6234,263.85698,8029.62632,3.37362,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,795.30842,15.24989,19.40523,28.45345,38.86071,102.72229,0.0,135699.10958,53829.23593,4037.19269,1345.7309,1345.7309,156084.84534,2992.89767,3808.41285,5584.1886,7626.68649,20159.96905,0.0,0.02704,0.1442,0.39617,0.40555,0.02704,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.69896,0.27304,0.014,0.007,0.007,0.0,3853.88739,2644.75901,1080.89932,287.32586,166.12842,0.0,73.98878,584.95136,2835.11162,3736.6635,802.28473,0.0,5614.72153,2193.32233,112.47807,56.23903,56.23903,0.0,5614.72153,2193.32233,112.47807,56.23903,56.23903,7273.99347,63.3904,92.84871,158.335,190.16225,254.27017,7273.99347,63.3904,92.84871,158.335,190.16225,254.27017,8029.62632,3.37362,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,797.53114,15.17626,18.9626,28.46268,39.20833,100.659,0.0,137175.20275,53585.81611,2747.99057,1373.99528,1373.99528,156521.06853,2978.44769,3721.54265,5585.99925,7694.90857,19755.0333,0.0,0.00926,0.1482,0.40718,0.42609,0.00926,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.68273,0.29612,0.00705,0.00705,0.00705,0.0,3549.22256,2826.24251,1118.98597,328.64161,209.90736,0.0,72.05826,555.11434,2913.41778,3750.40925,742.00037,0.0,5484.40072,2378.69266,56.63554,56.63554,56.63554,0.0,5484.40072,2378.69266,56.63554,56.63554,56.63554,7284.02705,59.09187,91.24582,161.63811,190.35192,246.64522,7284.02705,59.09187,91.24582,161.63811,190.35192,246.64522,8029.62633,3.37362,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,799.12859,14.29567,18.9338,29.06884,40.08679,98.4863,0.0,133991.28993,58114.66273,1383.68245,1383.68245,1383.68245,156834.57978,2805.62611,3715.89132,5704.96342,7867.31359,19328.62578,0.0,0.00878,0.02633,0.32468,0.52615,0.11408,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.65842,0.32224,0.00644,0.00644,0.00644,0.0,3454.84986,2844.4337,1126.93058,395.8599,210.92596,0.0,73.90371,345.67898,2998.80829,3800.43586,814.17316,0.0,5289.12245,2588.56372,51.77127,51.77127,51.77127,0.0,5289.12245,2588.56372,51.77127,51.77127,51.77127,7286.96583,59.4664,81.84338,162.46248,192.57071,249.69121,7286.96583,59.4664,81.84338,162.46248,192.57071,249.69121,8029.62633,3.37362,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,799.58733,14.2191,17.43446,29.26418,40.11033,99.3846,0.0,129220.37907,63242.09522,1264.8419,1264.8419,1264.8419,156924.61099,2790.59783,3421.63421,5743.30026,7871.93349,19504.92321,0.0,0.00862,0.01725,0.3277,0.5257,0.12073,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.67779,0.30397,0.00608,0.00608,0.00608,0.0,3462.91274,2794.82557,1178.06571,398.82346,198.37252,0.0,76.30428,493.37741,3025.32268,3787.13827,650.85736,0.0,5444.69963,2441.7928,48.83586,48.83586,48.83586,0.0,5444.69963,2441.7928,48.83586,48.83586,48.83586,7303.72194,58.28217,81.63475,159.77675,198.78898,230.79541,7303.72194,58.28217,81.63475,159.77675,198.78898,230.79541,8029.62634,3.37362,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,802.31035,14.04818,17.25846,28.78479,44.41646,93.18177,0.0,133021.33884,59656.28411,1193.12568,1193.12568,1193.12568,157459.02278,2757.05379,3387.09297,5649.21619,8717.04024,18287.57404,0.0,0.00953,0.00953,0.34299,0.55221,0.08575,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.66359,0.31806,0.00612,0.00612,0.00612,0.0,3402.22874,2889.0059,1210.53389,330.23666,200.99481,0.0,76.53083,470.82476,2858.74831,3775.003,851.89309,0.0,5330.59893,2554.99738,49.13456,49.13456,49.13456,0.0,5330.59893,2554.99738,49.13456,49.13456,49.13456,7311.14503,58.36487,80.87946,155.54387,194.06743,232.99933,7311.14503,58.36487,80.87946,155.54387,194.06743,232.99933,8029.62634,3.37362,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,803.57831,13.93748,17.2071,29.0565,41.8818,94.33881,0.0,130233.70516,62422.02421,1200.42354,1200.42354,1200.42354,157707.8687,2735.32834,3377.01389,5702.54069,8219.59565,18514.65272,0.0,0.00918,0.01836,0.3304,0.54111,0.10096,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.68049,0.29395,0.01278,0.00639,0.00639,0.0,3610.71453,2682.93267,1211.45852,328.12557,199.76871,0.0,73.71117,480.01852,3270.35602,3597.74196,611.17233,0.0,5466.37898,2361.29134,102.66484,51.33242,51.33242,0.0,5466.37898,2361.29134,102.66484,51.33242,51.33242,7319.17631,57.36863,80.16931,158.09815,188.55143,229.63616,7319.17631,57.36863,80.16931,158.09815,188.55143,229.63616,8029.62634,3.37362,0.0,1.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,804.87033,13.8444,16.93711,28.72832,42.05167,93.56818,0.0,133550.99453,57689.52503,2508.24022,1254.12011,1254.12011,157961.43586,2717.05981,3324.02594,5638.13436,8252.93424,18363.40978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.66632,0.31671,0.00566,0.00566,0.00566,0.0,3531.72693,2798.65639,1161.95333,344.32717,196.33617,0.0,86.27669,458.23838,3354.7375,3592.00857,541.73885,0.0,5352.55182,2544.1542,45.43133,45.43133,45.43133,0.0,5352.55182,2544.1542,45.43133,45.43133,45.43133,7322.57226,56.26218,77.33064,160.3855,192.10182,224.3476,7322.57226,56.26218,77.33064,160.3855,192.10182,224.3476,8029.62634,3.37362,0.0,1.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,805.44178,13.5611,16.60819,29.12473,41.14686,94.11734,0.0,130770.04398,62157.1108,1109.94841,1109.94841,1109.94841,158073.58746,2661.46096,3259.47265,5715.93287,8075.35854,18471.18752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.67843,0.30337,0.00607,0.00607,0.00607,0.0,3513.86697,2725.93239,1222.79445,382.29656,188.10964,0.0,90.71536,373.32099,3306.66713,3604.70774,657.58877,0.0,5449.82751,2436.95518,48.7391,48.7391,48.7391,0.0,5449.82751,2436.95518,48.7391,48.7391,48.7391,7322.57226,56.22144,73.67617,161.30148,195.25595,223.97269,7322.57226,56.22144,73.67617,161.30148,195.25595,223.97269,8029.62634,3.37362,0.0,1.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,805.44178,13.576,16.21861,29.80577,46.30233,88.65551,0.0,133146.61999,59538.09435,1190.76189,1190.76189,1190.76189,158073.58746,2664.38596,3183.01556,5849.59172,9087.15568,17399.26362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.66023,0.32157,0.00607,0.00607,0.00607,0.0,3408.0606,2882.46969,1223.19237,326.84185,192.43548,0.0,89.04462,410.03215,3222.29003,3653.87449,657.75871,0.0,5303.6102,2583.17249,48.7391,48.7391,48.7391,0.0,5303.6102,2583.17249,48.7391,48.7391,48.7391,7326.26499,55.61776,73.67803,158.73373,193.80259,224.90289,7326.26499,55.61776,73.67803,158.73373,193.80259,224.90289,8029.62635,3.37362,0.0,1.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,806.09938,13.3393,16.45645,28.91127,46.0024,89.19121,0.0,129574.33433,63110.38001,1190.76189,1190.76189,1190.76189,158202.64524,2617.93044,3229.69368,5674.03827,9028.29318,17504.39919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
