GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
2875.76,156454.41,386553.34,101897.06,290956.26,56047.1,4559.14,174192.42,257122.53,167770.03,146429.3,53383.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12032.65,29544.8,8323.57,25618.48,4410.45,0.0,0.0,0.0,0.0,0.0,11794.96,65060.71,109511.19,58728.9,316129.41,20781.83,4559.14,174192.42,257122.53,167770.03,146429.3,53383.53,178108.36,9768336.63,2.292669667E7,7127950.65,1.111900274E7,3532386.04,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,429943.71,60800.58,72509.23,65201.19,31262.64,28398.49,0.0,0.16,0.75,0.01,0.0,0.08,0.0,108.81,0.0,0.0,50156.63,0.0,
2875.76,156454.41,386553.34,101897.06,290956.26,56047.1,4559.14,174192.42,257122.53,167770.03,146429.3,53383.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12032.65,29544.8,8323.57,25618.48,4410.45,0.0,0.0,0.0,0.0,0.0,11794.96,65060.71,109511.19,58728.9,316129.41,20781.83,4559.14,174192.42,257122.53,167770.03,146429.3,53383.53,178108.36,9768336.63,2.292669667E7,7127950.65,1.111900274E7,3532386.04,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,438218.41,60800.58,72509.23,65201.19,31262.64,28398.49,0.0,0.16,0.75,0.01,0.0,0.08,0.0,108.81,0.0,0.0,50156.63,0.0,
2875.76,156454.41,386553.34,101897.06,290956.26,56047.1,4559.14,174192.42,257122.53,167770.03,146429.3,53383.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12032.65,29544.8,8323.57,25618.48,4410.45,0.0,0.0,0.0,0.0,0.0,11794.96,65060.71,109511.19,58728.9,316129.41,20781.83,4559.14,174192.42,257122.53,167770.03,146429.3,53383.53,178108.36,9768336.63,2.292669667E7,7127950.65,1.111900274E7,3532386.04,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,454206.19,60800.58,72509.23,65201.19,31262.64,28398.49,0.0,0.16,0.75,0.01,0.0,0.08,0.0,108.81,0.0,0.0,50156.63,0.0,
2875.76,156454.41,386553.34,101897.06,290956.26,56047.1,4559.14,174192.42,257122.53,167770.03,146429.3,53383.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12032.65,29544.8,8323.57,25618.48,4410.45,0.0,0.0,0.0,0.0,0.0,11794.96,65060.71,109511.19,58728.9,316129.41,20781.83,4559.14,174192.42,257122.53,167770.03,146429.3,53383.53,178108.36,9768336.63,2.292669667E7,7127950.65,1.111900274E7,3532386.04,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,470710.44,60800.58,72509.23,65201.19,31262.64,28398.49,0.0,0.16,0.75,0.01,0.0,0.08,0.0,108.81,0.0,0.0,50156.63,0.0,
2875.76,156454.41,386553.34,101897.06,290956.26,56047.1,4559.14,174192.42,257122.53,167770.03,146429.3,53383.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12032.65,29544.8,8323.57,25618.48,4410.45,0.0,0.0,0.0,0.0,0.0,11794.96,65060.71,109511.19,58728.9,316129.41,20781.83,4559.14,174192.42,257122.53,167770.03,146429.3,53383.53,178108.36,9768336.63,2.292669667E7,7127950.65,1.111900274E7,3532386.04,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,471181.76,60800.58,72509.23,65201.19,31262.64,28398.49,0.0,0.16,0.75,0.01,0.0,0.08,0.0,108.81,0.0,0.0,50156.63,0.0,
2875.76,156454.41,386553.34,101897.06,290956.26,56047.1,4559.14,174192.42,257122.53,167770.03,146429.3,53383.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12032.65,29544.8,8323.57,25618.48,4410.45,0.0,0.0,0.0,0.0,0.0,11794.96,65060.71,109511.19,58728.9,316129.41,20781.83,4559.14,174192.42,257122.53,167770.03,146429.3,53383.53,178108.36,9768336.63,2.292669667E7,7127950.65,1.111900274E7,3532386.04,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,471417.42,60800.58,72509.23,65201.19,31262.64,28398.49,0.0,0.16,0.75,0.01,0.0,0.08,0.0,108.81,0.0,0.0,50156.63,0.0,
2875.76,156454.41,386553.34,101897.06,290956.26,56047.1,4559.14,174192.42,257122.53,167770.03,146429.3,53383.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12032.65,29544.8,8323.57,25618.48,4410.45,0.0,0.0,0.0,0.0,0.0,11794.96,65060.71,109511.19,58728.9,316129.41,20781.83,4559.14,174192.42,257122.53,167770.03,146429.3,53383.53,178108.36,9768336.63,2.292669667E7,7127950.65,1.111900274E7,3532386.04,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,472124.4,60800.58,72509.23,65201.19,31262.64,28398.49,0.0,0.16,0.75,0.01,0.0,0.08,0.0,108.81,0.0,0.0,50156.63,0.0,
2875.76,158287.42,388780.79,101904.22,286835.08,56100.66,4559.14,173149.01,256113.53,167770.66,148476.41,53388.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12012.53,29459.32,8322.38,25734.14,4401.58,0.0,0.0,0.0,0.0,0.0,11794.96,65250.62,110107.38,58736.28,315280.77,20837.0,4559.14,173149.01,256113.53,167770.66,148476.41,53388.2,178108.36,9763359.94,2.289879625E7,7127534.17,1.115540894E7,3529273.43,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,480118.29,60774.58,72402.82,65199.73,31407.43,28387.58,0.0,0.16,0.75,0.01,0.0,0.08,0.0,108.81,0.0,0.0,50156.63,0.0,
2875.76,158287.42,388780.79,101904.22,286835.08,56100.66,4559.14,173149.01,256113.53,167770.66,148476.41,53388.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12012.53,29459.32,8322.38,25734.14,4401.58,0.0,0.0,0.0,0.0,0.0,11794.96,65250.62,110107.38,58736.28,315280.77,20837.0,4559.14,173149.01,256113.53,167770.66,148476.41,53388.2,178108.36,9763359.94,2.289879625E7,7127534.17,1.115540894E7,3529273.43,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,480354.6,60774.58,72402.82,65199.73,31407.43,28387.58,0.0,0.16,0.75,0.01,0.0,0.08,0.0,108.81,0.0,0.0,50156.63,0.0,
2875.76,158287.42,388780.79,101904.22,286835.08,56100.66,4559.14,173149.01,256113.53,167770.66,148476.41,53388.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12012.53,29459.32,8322.38,25734.14,4401.58,0.0,0.0,0.0,0.0,0.0,11794.96,65250.62,110107.38,58736.28,315280.77,20837.0,4559.14,173149.01,256113.53,167770.66,148476.41,53388.2,178108.36,9763359.94,2.289879625E7,7127534.17,1.115540894E7,3529273.43,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,488348.49,60774.58,72402.82,65199.73,31407.43,28387.58,0.0,0.16,0.75,0.01,0.0,0.08,0.0,108.81,0.0,0.0,50156.63,0.0,
2875.76,158287.42,388780.79,101904.22,286835.08,56100.66,4559.14,173149.01,256113.53,167770.66,148476.41,53388.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12012.53,29459.32,8322.38,25734.14,4401.58,0.0,0.0,0.0,0.0,0.0,11794.96,65250.62,110107.38,58736.28,315280.77,20837.0,4559.14,173149.01,256113.53,167770.66,148476.41,53388.2,178108.36,9763359.94,2.289879625E7,7127534.17,1.115540894E7,3529273.43,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,488584.15,60774.58,72402.82,65199.73,31407.43,28387.58,0.0,0.16,0.75,0.01,0.0,0.08,0.0,108.81,0.0,0.0,50156.63,0.0,
2875.76,158287.42,388780.79,101904.22,286835.08,56100.66,4559.14,173149.01,256113.53,167770.66,148476.41,53388.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12012.53,29459.32,8322.38,25734.14,4401.58,0.0,0.0,0.0,0.0,0.0,11794.96,65250.62,110107.38,58736.28,315280.77,20837.0,4559.14,173149.01,256113.53,167770.66,148476.41,53388.2,178108.36,9763359.94,2.289879625E7,7127534.17,1.115540894E7,3529273.43,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,489019.29,60774.58,72402.82,65199.73,31407.43,28387.58,0.0,0.16,0.75,0.01,0.0,0.08,0.0,108.81,0.0,0.0,50156.63,0.0,
2875.76,158287.42,388780.79,101904.22,286835.08,56100.66,4559.14,173149.01,256113.53,167770.66,148476.41,53388.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12012.53,29459.32,8322.38,25734.14,4401.58,0.0,0.0,0.0,0.0,0.0,11794.96,65250.62,110107.38,58736.28,315280.77,20837.0,4559.14,173149.01,256113.53,167770.66,148476.41,53388.2,178108.36,9763359.94,2.289879625E7,7127534.17,1.115540894E7,3529273.43,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,506712.11,60774.58,72402.82,65199.73,31407.43,28387.58,0.0,0.16,0.75,0.01,0.0,0.08,0.0,108.81,0.0,0.0,50156.63,0.0,
2875.76,157710.92,386109.95,101866.17,290404.85,55816.29,4559.14,172780.23,254404.99,167746.32,150760.0,53206.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,11997.32,29388.87,8321.37,25828.3,4394.08,0.0,0.0,0.0,0.0,0.0,11794.96,65327.21,110462.21,58741.34,314806.52,20874.78,4559.14,172780.23,254404.99,167746.32,150760.0,53206.29,178108.36,9731398.83,2.275072533E7,7125424.69,1.135331596E7,3513507.91,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,522935.55,60686.36,71994.11,65193.91,31953.7,28344.06,0.0,0.16,0.74,0.01,0.01,0.08,0.0,174.28,303.35,4.32,49751.19,32.3,
2875.76,158541.44,389957.6,101920.99,285262.19,56225.96,4559.14,173286.53,256750.61,167779.73,147624.91,53456.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,11997.32,29388.87,8321.37,25828.3,4394.08,0.0,0.0,0.0,0.0,0.0,11794.96,65327.21,110462.21,58741.34,314806.52,20874.78,4559.14,173286.53,256750.61,167779.73,147624.91,53456.03,178108.36,9766568.07,2.291365903E7,7127745.91,1.113554381E7,3530855.91,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,522935.55,60783.51,72444.21,65200.32,31352.11,28391.98,0.0,0.16,0.75,0.01,0.0,0.08,0.0,108.81,0.0,0.0,50156.63,0.0,
2875.76,158063.95,389829.64,101279.54,285850.86,56884.19,4559.14,172870.54,256639.13,167220.9,147490.16,54677.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12201.59,29443.61,8595.78,25178.98,4509.99,0.0,0.0,0.0,0.0,0.0,11794.96,66239.88,110706.8,59967.39,311728.53,21569.45,4559.14,172870.54,256639.13,167220.9,147490.16,54677.08,178108.36,9803125.44,2.292345622E7,7176855.98,1.097578569E7,3595149.4,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,522935.55,60575.37,72388.42,64920.71,31668.79,28618.84,0.0,0.16,0.75,0.01,0.0,0.08,0.0,108.81,0.0,0.0,50156.63,0.0,
2875.76,158063.95,389829.64,101279.54,285850.86,56884.19,4559.14,172870.54,256639.13,167220.9,147490.16,54677.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12201.59,29443.61,8595.78,25178.98,4509.99,0.0,0.0,0.0,0.0,0.0,11794.96,66239.88,110706.8,59967.39,311728.53,21569.45,4559.14,172870.54,256639.13,167220.9,147490.16,54677.08,178108.36,9803125.44,2.292345622E7,7176855.98,1.097578569E7,3595149.4,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,522935.55,60575.37,72388.42,64920.71,31668.79,28618.84,0.0,0.16,0.75,0.01,0.0,0.08,0.0,108.81,0.0,0.0,50156.63,0.0,
2875.76,158063.95,389829.64,101279.54,285850.86,56884.19,4559.14,172870.54,256639.13,167220.9,147490.16,54677.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12201.59,29443.61,8595.78,25178.98,4509.99,0.0,0.0,0.0,0.0,0.0,11794.96,66239.88,110706.8,59967.39,311728.53,21569.45,4559.14,172870.54,256639.13,167220.9,147490.16,54677.08,178108.36,9803125.44,2.292345622E7,7176855.98,1.097578569E7,3595149.4,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,546917.22,60575.37,72388.42,64920.71,31668.79,28618.84,0.0,0.16,0.75,0.01,0.0,0.08,0.0,108.81,0.0,0.0,50156.63,0.0,
2875.76,158063.95,389829.64,101279.54,285850.86,56884.19,4559.14,172870.54,256639.13,167220.9,147490.16,54677.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12201.59,29443.61,8595.78,25178.98,4509.99,0.0,0.0,0.0,0.0,0.0,11794.96,66239.88,110706.8,59967.39,311728.53,21569.45,4559.14,172870.54,256639.13,167220.9,147490.16,54677.08,178108.36,9803125.44,2.292345622E7,7176855.98,1.097578569E7,3595149.4,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,554911.11,60575.37,72388.42,64920.71,31668.79,28618.84,0.0,0.16,0.75,0.01,0.0,0.08,0.0,108.81,0.0,0.0,50156.63,0.0,
2875.76,158063.95,389829.64,101279.54,285850.86,56884.19,4559.14,172870.54,256639.13,167220.9,147490.16,54677.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12201.59,29443.61,8595.78,25178.98,4509.99,0.0,0.0,0.0,0.0,0.0,11794.96,66239.88,110706.8,59967.39,311728.53,21569.45,4559.14,172870.54,256639.13,167220.9,147490.16,54677.08,178108.36,9803125.44,2.292345622E7,7176855.98,1.097578569E7,3595149.4,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,562905.0,60575.37,72388.42,64920.71,31668.79,28618.84,0.0,0.16,0.75,0.01,0.0,0.08,0.0,108.81,0.0,0.0,50156.63,0.0,
2875.76,158063.95,389829.64,101279.54,285850.86,56884.19,4559.14,172870.54,256639.13,167220.9,147490.16,54677.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12201.59,29443.61,8595.78,25178.98,4509.99,0.0,0.0,0.0,0.0,0.0,11794.96,66239.88,110706.8,59967.39,311728.53,21569.45,4559.14,172870.54,256639.13,167220.9,147490.16,54677.08,178108.36,9803125.44,2.292345622E7,7176855.98,1.097578569E7,3595149.4,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,570898.89,60575.37,72388.42,64920.71,31668.79,28618.84,0.0,0.16,0.75,0.01,0.0,0.08,0.0,108.81,0.0,0.0,50156.63,0.0,
2875.76,158063.95,389829.64,101279.54,285850.86,56884.19,4559.14,172870.54,256639.13,167220.9,147490.16,54677.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12201.59,29443.61,8595.78,25178.98,4509.99,0.0,0.0,0.0,0.0,0.0,11794.96,66239.88,110706.8,59967.39,311728.53,21569.45,4559.14,172870.54,256639.13,167220.9,147490.16,54677.08,178108.36,9803125.44,2.292345622E7,7176855.98,1.097578569E7,3595149.4,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,578892.78,60575.37,72388.42,64920.71,31668.79,28618.84,0.0,0.16,0.75,0.01,0.0,0.08,0.0,108.81,0.0,0.0,50156.63,0.0,
2875.76,158218.15,389829.64,101279.54,285696.65,56884.19,4559.14,172941.58,256639.13,167220.9,147419.13,54677.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12198.56,29443.61,8595.78,25182.0,4509.99,0.0,0.0,0.0,0.0,0.0,11794.96,66336.16,110706.8,59967.39,311632.25,21569.45,4559.14,172941.58,256639.13,167220.9,147419.13,54677.08,178108.36,9805552.78,2.292345622E7,7176855.98,1.097335835E7,3595149.4,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,587122.33,60570.42,72388.42,64920.71,31673.74,28618.84,0.0,0.16,0.75,0.01,0.0,0.08,0.0,110.03,0.0,0.0,50155.42,0.0,
2875.76,158218.15,389829.64,101279.54,285696.65,56884.19,4559.14,172941.58,256639.13,167220.9,147419.13,54677.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12198.56,29443.61,8595.78,25182.0,4509.99,0.0,0.0,0.0,0.0,0.0,11794.96,66336.16,110706.8,59967.39,311632.25,21569.45,4559.14,172941.58,256639.13,167220.9,147419.13,54677.08,178108.36,9805552.78,2.292345622E7,7176855.98,1.097335835E7,3595149.4,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,587593.65,60570.42,72388.42,64920.71,31673.74,28618.84,0.0,0.16,0.75,0.01,0.0,0.08,0.0,110.03,0.0,0.0,50155.42,0.0,
2875.76,158218.15,389829.64,101279.54,285696.65,56884.19,4559.14,172941.58,256639.13,167220.9,147419.13,54677.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12198.56,29443.61,8595.78,25182.0,4509.99,0.0,0.0,0.0,0.0,0.0,11794.96,66336.16,110706.8,59967.39,311632.25,21569.45,4559.14,172941.58,256639.13,167220.9,147419.13,54677.08,178108.36,9805552.78,2.292345622E7,7176855.98,1.097335835E7,3595149.4,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,587593.65,60570.42,72388.42,64920.71,31673.74,28618.84,0.0,0.16,0.75,0.01,0.0,0.08,0.0,110.03,0.0,0.0,50155.42,0.0,
2875.76,158218.15,389829.64,101279.54,285696.65,56884.19,4559.14,172941.58,256639.13,167220.9,147419.13,54677.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12198.56,29443.61,8595.78,25182.0,4509.99,0.0,0.0,0.0,0.0,0.0,11794.96,66336.16,110706.8,59967.39,311632.25,21569.45,4559.14,172941.58,256639.13,167220.9,147419.13,54677.08,178108.36,9805552.78,2.292345622E7,7176855.98,1.097335835E7,3595149.4,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,595587.54,60570.42,72388.42,64920.71,31673.74,28618.84,0.0,0.16,0.75,0.01,0.0,0.08,0.0,110.03,0.0,0.0,50155.42,0.0,
2875.76,158218.15,389829.64,101279.54,285696.65,56884.19,4559.14,172941.58,256639.13,167220.9,147419.13,54677.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12198.56,29443.61,8595.78,25182.0,4509.99,0.0,0.0,0.0,0.0,0.0,11794.96,66336.16,110706.8,59967.39,311632.25,21569.45,4559.14,172941.58,256639.13,167220.9,147419.13,54677.08,178108.36,9805552.78,2.292345622E7,7176855.98,1.097335835E7,3595149.4,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,595587.54,60570.42,72388.42,64920.71,31673.74,28618.84,0.0,0.16,0.75,0.01,0.0,0.08,0.0,110.03,0.0,0.0,50155.42,0.0,
2875.76,157715.66,384447.76,110234.14,280928.6,58582.02,4559.14,175168.8,255813.45,172823.57,139352.63,55739.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12777.02,29583.54,9400.55,23506.24,4662.58,0.0,0.0,0.0,0.0,0.0,11794.96,71321.63,111675.03,67339.8,296908.31,22967.28,4559.14,175168.8,255813.45,172823.57,139352.63,55739.37,178108.36,1.010517059E7,2.300713662E7,7573142.63,1.011863616E7,3670286.73,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,595587.54,60491.38,72469.08,64627.64,32020.75,28563.28,0.0,0.16,0.75,0.01,0.0,0.08,0.0,110.03,0.0,0.0,50155.42,0.0,
2875.76,159236.41,384860.58,112267.41,275938.2,59605.57,4559.14,176395.1,256146.34,174463.16,134822.36,57070.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12923.08,29623.19,9595.83,23033.42,4754.42,0.0,0.0,0.0,0.0,0.0,11794.96,73878.94,112369.23,70758.98,289176.11,24028.79,4559.14,176395.1,256146.34,174463.16,134822.36,57070.86,178108.36,1.017027911E7,2.302481073E7,7660193.88,9888487.12,3730601.89,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,595587.54,60226.84,72397.27,64273.93,32564.08,28710.01,0.0,0.16,0.75,0.01,0.0,0.08,0.0,110.03,0.0,0.0,50155.42,0.0,
2875.76,159236.41,384860.58,112267.41,275938.2,59605.57,4559.14,176395.1,256146.34,174463.16,134822.36,57070.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12923.08,29623.19,9595.83,23033.42,4754.42,0.0,0.0,0.0,0.0,0.0,11794.96,73878.94,112369.23,70758.98,289176.11,24028.79,4559.14,176395.1,256146.34,174463.16,134822.36,57070.86,178108.36,1.017027911E7,2.302481073E7,7660193.88,9888487.12,3730601.89,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,603581.43,60226.84,72397.27,64273.93,32564.08,28710.01,0.0,0.16,0.75,0.01,0.0,0.08,0.0,110.03,0.0,0.0,50155.42,0.0,
2875.76,159236.41,384860.58,112267.41,275938.2,59605.57,4559.14,176395.1,256146.34,174463.16,134822.36,57070.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12923.08,29623.19,9595.83,23033.42,4754.42,0.0,0.0,0.0,0.0,0.0,11794.96,73878.94,112369.23,70758.98,289176.11,24028.79,4559.14,176395.1,256146.34,174463.16,134822.36,57070.86,178108.36,1.017027911E7,2.302481073E7,7660193.88,9888487.12,3730601.89,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,603581.43,60226.84,72397.27,64273.93,32564.08,28710.01,0.0,0.16,0.75,0.01,0.0,0.08,0.0,110.03,0.0,0.0,50155.42,0.0,
2875.76,159236.41,384860.58,112267.41,275938.2,59605.57,4559.14,176395.1,256146.34,174463.16,134822.36,57070.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12923.08,29623.19,9595.83,23033.42,4754.42,0.0,0.0,0.0,0.0,0.0,11794.96,73878.94,112369.23,70758.98,289176.11,24028.79,4559.14,176395.1,256146.34,174463.16,134822.36,57070.86,178108.36,1.017027911E7,2.302481073E7,7660193.88,9888487.12,3730601.89,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,603581.43,60226.84,72397.27,64273.93,32564.08,28710.01,0.0,0.16,0.75,0.01,0.0,0.08,0.0,110.03,0.0,0.0,50155.42,0.0,
2875.76,159236.41,384860.58,112267.41,275938.2,59605.57,4559.14,176395.1,256146.34,174463.16,134822.36,57070.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12923.08,29623.19,9595.83,23033.42,4754.42,0.0,0.0,0.0,0.0,0.0,11794.96,73878.94,112369.23,70758.98,289176.11,24028.79,4559.14,176395.1,256146.34,174463.16,134822.36,57070.86,178108.36,1.017027911E7,2.302481073E7,7660193.88,9888487.12,3730601.89,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,611575.32,60226.84,72397.27,64273.93,32564.08,28710.01,0.0,0.16,0.75,0.01,0.0,0.08,0.0,110.03,0.0,0.0,50155.42,0.0,
2875.76,205905.39,213169.18,228333.81,282500.37,61999.42,4559.14,189176.82,195850.47,209783.07,147125.11,56962.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16465.43,17046.29,18258.95,23201.42,4957.85,0.0,0.0,0.0,0.0,0.0,11794.96,83038.57,85967.95,92083.62,284118.46,25003.44,4559.14,189176.82,195850.47,209783.07,147125.11,56962.35,178108.36,1.274795076E7,1.319766404E7,1.413653231E7,1.055373648E7,3838489.14,0.0,0.28,0.29,0.31,0.03,0.09,0.0,0.0,0.0,0.0,0.0,0.0,611874.54,61538.31,63705.58,68442.68,35952.13,28533.42,0.0,0.28,0.29,0.31,0.03,0.09,0.0,923.42,955.99,1024.0,47083.99,278.05,
2875.76,211391.84,218849.18,234417.88,263597.85,63651.43,4559.14,194217.53,201069.0,215372.84,129758.31,58480.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16465.43,17046.29,18258.95,23201.42,4957.85,0.0,0.0,0.0,0.0,0.0,11794.96,83038.57,85967.95,92083.62,284118.46,25003.44,4559.14,194217.53,201069.0,215372.84,129758.31,58480.13,178108.36,1.293345522E7,1.338971259E7,1.4342243E7,9914616.2,3894345.71,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,619868.43,62432.3,64631.11,69434.05,32872.06,28802.6,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,211391.84,218849.18,234417.88,263597.85,63651.43,4559.14,194217.53,201069.0,215372.84,129758.31,58480.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,16465.43,17046.29,18258.95,23201.42,4957.85,0.0,0.0,0.0,0.0,0.0,11794.96,83038.57,85967.95,92083.62,284118.46,25003.44,4559.14,194217.53,201069.0,215372.84,129758.31,58480.13,178108.36,1.293345522E7,1.338971259E7,1.4342243E7,9914616.2,3894345.71,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,628460.77,62432.3,64631.11,69434.05,32872.06,28802.6,0.0,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,50265.44,0.0,
