membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.96685,0.00829,0.00829,0.00829,0.00829,0.0,0.49887,0.46112,0.01689,0.01424,0.00889,0.0,0.49584,0.01195,0.38346,0.0822,0.02654,0.0,0.81489,0.16026,0.00828,0.00828,0.00828,0.0,0.81489,0.16026,0.00828,0.00828,0.00828,0.20825,0.13777,0.21364,0.19639,0.16168,0.08227,0.20825,0.13777,0.21364,0.19639,0.16168,0.08227,0.99997,0.0,0.0,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17267,0.15863,0.2334,0.2015,0.15538,0.07841,0.0,0.81393,0.16122,0.00828,0.00828,0.00828,0.17267,0.15863,0.2334,0.2015,0.15538,0.07841,0.0,0.00827,0.96693,0.00827,0.00827,0.00827,
0.0,0.9514,0.0243,0.0081,0.0081,0.0081,0.0,0.49061,0.45433,0.03197,0.01429,0.0088,0.0,0.48814,0.01674,0.39139,0.07799,0.02575,0.0,0.80185,0.16875,0.01321,0.00809,0.00809,0.0,0.80185,0.16875,0.01321,0.00809,0.00809,0.21012,0.13259,0.209,0.2039,0.16352,0.08087,0.21012,0.13259,0.209,0.2039,0.16352,0.08087,0.99997,0.0,0.0,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1743,0.15296,0.22861,0.20968,0.15725,0.07719,0.0,0.80091,0.16965,0.01324,0.00809,0.00809,0.1743,0.15296,0.22861,0.20968,0.15725,0.07719,0.0,0.00807,0.93546,0.04034,0.00807,0.00807,
0.0,0.96613,0.00847,0.00847,0.00847,0.00847,0.0,0.48042,0.43951,0.05786,0.01348,0.00873,0.0,0.48824,0.01606,0.35585,0.10632,0.03354,0.0,0.81639,0.14512,0.02196,0.00827,0.00827,0.0,0.81639,0.14512,0.02196,0.00827,0.00827,0.21859,0.12839,0.19461,0.2095,0.16456,0.08435,0.21859,0.12839,0.19461,0.2095,0.16456,0.08435,0.99998,0.0,0.0,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18167,0.14888,0.21287,0.21744,0.15828,0.08086,0.0,0.81545,0.14598,0.02204,0.00826,0.00826,0.18167,0.14888,0.21287,0.21744,0.15828,0.08086,0.0,0.02159,0.87047,0.09355,0.0072,0.0072,
0.0,0.95223,0.02388,0.00796,0.00796,0.00796,0.0,0.47404,0.4523,0.05162,0.01339,0.00865,0.0,0.48135,0.01658,0.36681,0.10183,0.03342,0.0,0.80479,0.15984,0.01962,0.00787,0.00787,0.0,0.80479,0.15984,0.01962,0.00787,0.00787,0.21968,0.12677,0.19597,0.20835,0.16347,0.08576,0.21968,0.12677,0.19597,0.20835,0.16347,0.08576,0.99998,0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18261,0.14699,0.21449,0.21628,0.15738,0.08224,0.0,0.80387,0.16069,0.01969,0.00787,0.00787,0.18261,0.14699,0.21449,0.21628,0.15738,0.08224,0.0,0.02223,0.88145,0.08151,0.00741,0.00741,
0.0,0.96737,0.00816,0.00816,0.00816,0.00816,0.0,0.47785,0.45459,0.04491,0.01416,0.00849,0.0,0.48854,0.02178,0.35648,0.10454,0.02865,0.0,0.81644,0.14966,0.01776,0.00807,0.00807,0.0,0.81644,0.14966,0.01776,0.00807,0.00807,0.22768,0.12514,0.19967,0.20023,0.17468,0.07261,0.22768,0.12514,0.19967,0.20023,0.17468,0.07261,0.99998,0.0,0.0,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18965,0.1454,0.21865,0.20749,0.16878,0.07003,0.0,0.81549,0.15055,0.01782,0.00807,0.00807,0.18965,0.1454,0.21865,0.20749,0.16878,0.07003,0.0,0.01527,0.90073,0.06872,0.00764,0.00764,
0.0,0.95907,0.01637,0.00819,0.00819,0.00819,0.0,0.47036,0.46831,0.03849,0.01436,0.00848,0.0,0.4846,0.01974,0.36821,0.10327,0.02418,0.0,0.80829,0.15972,0.0157,0.00815,0.00815,0.0,0.80829,0.15972,0.0157,0.00815,0.00815,0.23142,0.12174,0.20284,0.20053,0.17592,0.06755,0.23142,0.12174,0.20284,0.20053,0.17592,0.06755,0.99998,0.0,0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19294,0.14164,0.22224,0.20802,0.16998,0.06517,0.0,0.80734,0.16062,0.01574,0.00815,0.00815,0.19294,0.14164,0.22224,0.20802,0.16998,0.06517,0.0,0.00794,0.92061,0.05557,0.00794,0.00794,
0.0,0.96561,0.0086,0.0086,0.0086,0.0086,0.0,0.47275,0.44016,0.06481,0.01425,0.00803,0.0,0.48798,0.01258,0.38685,0.09082,0.02177,0.0,0.8159,0.14327,0.0241,0.00836,0.00836,0.0,0.8159,0.14327,0.0241,0.00836,0.00836,0.23329,0.12273,0.1897,0.21198,0.17911,0.06318,0.23329,0.12273,0.1897,0.21198,0.17911,0.06318,0.99998,0.0,0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19459,0.14287,0.20776,0.22063,0.17312,0.06102,0.0,0.81497,0.14412,0.0242,0.00836,0.00836,0.19459,0.14287,0.20776,0.22063,0.17312,0.06102,0.0,0.02128,0.85811,0.10641,0.00709,0.00709,
0.0,0.95842,0.01663,0.00832,0.00832,0.00832,0.0,0.46029,0.44603,0.07202,0.0139,0.00777,0.0,0.48462,0.01686,0.36052,0.11708,0.02093,0.0,0.81191,0.14646,0.02546,0.00808,0.00808,0.0,0.81191,0.14646,0.02546,0.00808,0.00808,0.23855,0.12088,0.18763,0.21141,0.17488,0.06664,0.23855,0.12088,0.18763,0.21141,0.17488,0.06664,0.99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19922,0.14093,0.2056,0.22088,0.16944,0.06393,0.0,0.81099,0.14727,0.02557,0.00808,0.00808,0.19922,0.14093,0.2056,0.22088,0.16944,0.06393,0.0,0.03426,0.83557,0.11647,0.00685,0.00685,
0.0,0.9665,0.00838,0.00838,0.00838,0.00838,0.0,0.45772,0.4599,0.06018,0.01442,0.00779,0.0,0.48872,0.00902,0.36771,0.11632,0.01822,0.0,0.81672,0.1449,0.02199,0.0082,0.0082,0.0,0.81672,0.1449,0.02199,0.0082,0.0082,0.24437,0.11819,0.19104,0.20561,0.17742,0.06336,0.24437,0.11819,0.19104,0.20561,0.17742,0.06336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20432,0.1381,0.20952,0.21486,0.17247,0.06073,0.0,0.81578,0.14575,0.02207,0.0082,0.0082,0.20432,0.1381,0.20952,0.21486,0.17247,0.06073,0.0,0.02175,0.86953,0.09423,0.00725,0.00725,
0.0,0.96048,0.01581,0.0079,0.0079,0.0079,0.0,0.46208,0.45582,0.05962,0.01473,0.00775,0.0,0.48523,0.02225,0.346,0.12888,0.01765,0.0,0.8094,0.1529,0.02204,0.00783,0.00783,0.0,0.8094,0.1529,0.02204,0.00783,0.00783,0.24437,0.11716,0.19259,0.19542,0.18243,0.06803,0.24437,0.11716,0.19259,0.19542,0.18243,0.06803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20432,0.13663,0.21146,0.20419,0.17833,0.06508,0.0,0.80845,0.15376,0.02212,0.00783,0.00783,0.20432,0.13663,0.21146,0.20419,0.17833,0.06508,0.0,0.00746,0.88056,0.09704,0.00746,0.00746,
0.0,0.95912,0.01635,0.00818,0.00818,0.00818,0.0,0.46156,0.46188,0.05365,0.01498,0.00794,0.0,0.48471,0.01269,0.35843,0.1274,0.01676,0.0,0.80829,0.15521,0.0203,0.0081,0.0081,0.0,0.80829,0.15521,0.0203,0.0081,0.0081,0.2449,0.11619,0.19377,0.1943,0.18098,0.06985,0.2449,0.11619,0.19377,0.1943,0.18098,0.06985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20478,0.13559,0.21258,0.2033,0.17713,0.06661,0.0,0.80734,0.15608,0.02037,0.0081,0.0081,0.20478,0.13559,0.21258,0.2033,0.17713,0.06661,0.0,0.00769,0.89227,0.08464,0.00769,0.00769,
0.0,0.96769,0.00808,0.00808,0.00808,0.00808,0.0,0.46577,0.46023,0.05106,0.01487,0.00808,0.0,0.48517,0.00865,0.3492,0.13241,0.02457,0.0,0.81554,0.14897,0.01938,0.00805,0.00805,0.0,0.81554,0.14897,0.01938,0.00805,0.00805,0.2449,0.11599,0.19417,0.19004,0.18216,0.07274,0.2449,0.11599,0.19417,0.19004,0.18216,0.07274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20478,0.13531,0.21302,0.19939,0.17821,0.06929,0.0,0.81459,0.14985,0.01945,0.00805,0.00805,0.20478,0.13531,0.21302,0.19939,0.17821,0.06929,0.0,0.00794,0.89679,0.07939,0.00794,0.00794,
0.0,0.96615,0.00846,0.00846,0.00846,0.00846,0.0,0.46537,0.46668,0.04503,0.01504,0.00788,0.0,0.48395,0.0176,0.33705,0.138,0.02339,0.0,0.81419,0.15124,0.01793,0.00832,0.00832,0.0,0.81419,0.15124,0.01793,0.00832,0.00832,0.246,0.11581,0.18863,0.18832,0.18939,0.07185,0.246,0.11581,0.18863,0.18832,0.18939,0.07185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20572,0.13508,0.20797,0.19702,0.18574,0.06846,0.0,0.81323,0.15213,0.01799,0.00832,0.00832,0.20572,0.13508,0.20797,0.19702,0.18574,0.06846,0.0,0.00758,0.90906,0.0682,0.00758,0.00758,
0.0,0.96642,0.0084,0.0084,0.0084,0.0084,0.0,0.4661,0.47626,0.03449,0.01518,0.00796,0.0,0.48396,0.02288,0.32765,0.1418,0.02371,0.0,0.81448,0.15418,0.01468,0.00833,0.00833,0.0,0.81448,0.15418,0.01468,0.00833,0.00833,0.24768,0.11596,0.19076,0.18253,0.19227,0.07081,0.24768,0.11596,0.19076,0.18253,0.19227,0.07081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20716,0.13525,0.2106,0.19066,0.18857,0.06776,0.0,0.81352,0.15509,0.01472,0.00833,0.00833,0.20716,0.13525,0.2106,0.19066,0.18857,0.06776,0.0,0.008,0.92798,0.04802,0.008,0.008,
0.0,0.95279,0.0236,0.00787,0.00787,0.00787,0.0,0.45868,0.47974,0.03851,0.01513,0.00794,0.0,0.47718,0.0314,0.32911,0.1392,0.02311,0.0,0.80301,0.16571,0.0155,0.00789,0.00789,0.0,0.80301,0.16571,0.0155,0.00789,0.00789,0.24823,0.11415,0.19108,0.18146,0.19326,0.07182,0.24823,0.11415,0.19108,0.18146,0.19326,0.07182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20763,0.13316,0.21102,0.18999,0.1896,0.06861,0.0,0.80207,0.1666,0.01555,0.00789,0.00789,0.20763,0.13316,0.21102,0.18999,0.1896,0.06861,0.0,0.0082,0.0164,0.09839,0.86881,0.0082,
0.0,0.96792,0.00802,0.00802,0.00802,0.00802,0.0,0.46241,0.49598,0.01772,0.01559,0.00829,0.0,0.48732,0.02174,0.32549,0.1393,0.02614,0.0,0.8158,0.15995,0.00808,0.00808,0.00808,0.0,0.8158,0.15995,0.00808,0.00808,0.00808,0.25094,0.11636,0.19038,0.17646,0.1939,0.07197,0.25094,0.11636,0.19038,0.17646,0.1939,0.07197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20999,0.13569,0.211,0.18402,0.19017,0.06913,0.0,0.81485,0.1609,0.00808,0.00808,0.00808,0.20999,0.13569,0.211,0.18402,0.19017,0.06913,0.0,0.0082,0.0082,0.11479,0.86061,0.0082,
0.0,0.96707,0.00823,0.00823,0.00823,0.00823,0.0,0.46201,0.49735,0.01752,0.01496,0.00817,0.0,0.48422,0.01989,0.34126,0.12669,0.02794,0.0,0.81627,0.15791,0.00945,0.00819,0.00819,0.0,0.81627,0.15791,0.00945,0.00819,0.00819,0.25206,0.11539,0.19012,0.18095,0.18803,0.07346,0.25206,0.11539,0.19012,0.18095,0.18803,0.07346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21095,0.13474,0.21034,0.18928,0.18391,0.07077,0.0,0.81533,0.15885,0.00945,0.00819,0.00819,0.21095,0.13474,0.21034,0.18928,0.18391,0.07077,0.0,0.00741,0.00741,0.10374,0.86663,0.01482,
0.0,0.9665,0.00838,0.00838,0.00838,0.00838,0.0,0.45801,0.50459,0.01343,0.01555,0.00841,0.0,0.48386,0.01671,0.34546,0.12923,0.02474,0.0,0.81461,0.16025,0.00838,0.00838,0.00838,0.0,0.81461,0.16025,0.00838,0.00838,0.00838,0.25318,0.11393,0.19132,0.17215,0.19519,0.07422,0.25318,0.11393,0.19132,0.17215,0.19519,0.07422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21193,0.13312,0.21176,0.18047,0.19135,0.07137,0.0,0.81366,0.1612,0.00838,0.00838,0.00838,0.21193,0.13312,0.21176,0.18047,0.19135,0.07137,0.0,0.00788,0.00788,0.07089,0.8976,0.01575,
0.0,0.93734,0.03133,0.00783,0.01566,0.00783,0.0,0.44413,0.51557,0.01316,0.01908,0.00806,0.0,0.46955,0.01967,0.36296,0.12357,0.02425,0.0,0.79005,0.17965,0.0079,0.01449,0.0079,0.0,0.79005,0.17965,0.0079,0.01449,0.0079,0.25375,0.11043,0.19364,0.17266,0.1942,0.07532,0.25375,0.11043,0.19364,0.17266,0.1942,0.07532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21242,0.12892,0.21425,0.18137,0.19067,0.07237,0.0,0.78913,0.18058,0.0079,0.01448,0.0079,0.21242,0.12892,0.21425,0.18137,0.19067,0.07237,0.0,0.00827,0.00827,0.0496,0.92559,0.00827,
0.0,0.95342,0.02329,0.00776,0.00776,0.00776,0.0,0.45123,0.47904,0.04709,0.01504,0.00759,0.0,0.47762,0.01576,0.36119,0.12116,0.02428,0.0,0.80345,0.16286,0.01828,0.00771,0.00771,0.0,0.80345,0.16286,0.01828,0.00771,0.00771,0.25553,0.11137,0.18046,0.18231,0.19686,0.07346,0.25553,0.11137,0.18046,0.18231,0.19686,0.07346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21396,0.13011,0.19962,0.19242,0.19315,0.07074,0.0,0.80251,0.16373,0.01834,0.00771,0.00771,0.21396,0.13011,0.19962,0.19242,0.19315,0.07074,0.0,0.00878,0.00878,0.0351,0.93857,0.00878,
0.0,0.95929,0.01628,0.00814,0.00814,0.00814,0.0,0.45437,0.48267,0.03995,0.01524,0.00777,0.0,0.4807,0.01244,0.36979,0.11243,0.02463,0.0,0.8084,0.15912,0.01639,0.00804,0.00804,0.0,0.8084,0.15912,0.01639,0.00804,0.00804,0.25614,0.11138,0.18064,0.18321,0.19561,0.07302,0.25614,0.11138,0.18064,0.18321,0.19561,0.07302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21448,0.1302,0.19998,0.19293,0.19201,0.0704,0.0,0.80746,0.16001,0.01644,0.00804,0.00804,0.21448,0.1302,0.19998,0.19293,0.19201,0.0704,0.0,0.00909,0.00909,0.02728,0.94543,0.00909,
0.0,0.94496,0.03145,0.00786,0.00786,0.00786,0.0,0.44723,0.4718,0.05885,0.01405,0.00808,0.0,0.4738,0.02021,0.3454,0.12714,0.03345,0.0,0.79632,0.16634,0.02178,0.00778,0.00778,0.0,0.79632,0.16634,0.02178,0.00778,0.00778,0.25853,0.11073,0.17321,0.18973,0.18442,0.08339,0.25853,0.11073,0.17321,0.18973,0.18442,0.08339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21655,0.12929,0.19209,0.20114,0.18017,0.08075,0.0,0.79538,0.16719,0.02186,0.00778,0.00778,0.21655,0.12929,0.19209,0.20114,0.18017,0.08075,0.0,0.00676,0.00676,0.08786,0.83103,0.06759,
0.0,0.95985,0.01606,0.00803,0.00803,0.00803,0.0,0.45829,0.43837,0.08133,0.01409,0.00792,0.0,0.48101,0.02874,0.34174,0.11639,0.03212,0.0,0.8088,0.14636,0.02909,0.00787,0.00787,0.0,0.8088,0.14636,0.02909,0.00787,0.00787,0.26401,0.11112,0.16687,0.19262,0.18333,0.08205,0.26401,0.11112,0.16687,0.19262,0.18333,0.08205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22143,0.12982,0.18481,0.20437,0.17998,0.07958,0.0,0.80785,0.14718,0.02922,0.00787,0.00787,0.22143,0.12982,0.18481,0.20437,0.17998,0.07958,0.0,0.00695,0.00695,0.06946,0.84718,0.06946,
0.0,0.93616,0.0399,0.00798,0.00798,0.00798,0.0,0.44684,0.46001,0.07078,0.01408,0.00829,0.0,0.46955,0.02701,0.35242,0.11651,0.03451,0.0,0.78893,0.16962,0.02565,0.0079,0.0079,0.0,0.78893,0.16962,0.02565,0.0079,0.0079,0.2678,0.10848,0.16703,0.19445,0.17982,0.08242,0.2678,0.10848,0.16703,0.19445,0.17982,0.08242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22478,0.12675,0.1852,0.20671,0.17634,0.08022,0.0,0.78801,0.17043,0.02576,0.0079,0.0079,0.22478,0.12675,0.1852,0.20671,0.17634,0.08022,0.0,0.00662,0.00662,0.08612,0.82114,0.07949,
0.0,0.94523,0.03129,0.00782,0.00782,0.00782,0.0,0.45153,0.46044,0.06548,0.01431,0.00823,0.0,0.47408,0.02261,0.35916,0.11242,0.03173,0.0,0.79662,0.1638,0.02393,0.00782,0.00782,0.0,0.79662,0.1638,0.02393,0.00782,0.00782,0.27037,0.108,0.16852,0.1938,0.18197,0.07735,0.27037,0.108,0.16852,0.1938,0.18197,0.07735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22705,0.12636,0.18682,0.20573,0.17861,0.07542,0.0,0.79569,0.16463,0.02403,0.00782,0.00782,0.22705,0.12636,0.18682,0.20573,0.17861,0.07542,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96627,0.00843,0.00843,0.00843,0.00843,0.0,0.46517,0.4209,0.09202,0.0141,0.00782,0.0,0.48473,0.03339,0.34561,0.10891,0.02736,0.0,0.81416,0.1367,0.03281,0.00817,0.00817,0.0,0.81416,0.1367,0.03281,0.00817,0.00817,0.27236,0.10991,0.16023,0.19659,0.18192,0.07898,0.27236,0.10991,0.16023,0.19659,0.18192,0.07898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22883,0.12857,0.17681,0.20997,0.17892,0.0769,0.0,0.81321,0.1375,0.03296,0.00816,0.00816,0.22883,0.12857,0.17681,0.20997,0.17892,0.0769,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96538,0.00866,0.00866,0.00866,0.00866,0.0,0.46556,0.42829,0.08387,0.01456,0.00773,0.0,0.48431,0.03189,0.35824,0.10079,0.02477,0.0,0.81344,0.1392,0.03057,0.00839,0.00839,0.0,0.81344,0.1392,0.03057,0.00839,0.00839,0.27538,0.11008,0.16176,0.19137,0.18367,0.07775,0.27538,0.11008,0.16176,0.19137,0.18367,0.07775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23153,0.12875,0.17853,0.2043,0.1814,0.07549,0.0,0.81249,0.14002,0.03071,0.00839,0.00839,0.23153,0.12875,0.17853,0.2043,0.1814,0.07549,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96724,0.00819,0.00819,0.00819,0.00819,0.0,0.46479,0.43608,0.0764,0.01504,0.00768,0.0,0.48491,0.03611,0.33211,0.12392,0.02295,0.0,0.81718,0.13918,0.02767,0.00799,0.00799,0.0,0.81718,0.13918,0.02767,0.00799,0.00799,0.27768,0.1099,0.16481,0.17773,0.19417,0.07571,0.27768,0.1099,0.16481,0.17773,0.19417,0.07571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23354,0.12863,0.18168,0.18986,0.19285,0.07344,0.0,0.81624,0.14,0.02779,0.00798,0.00798,0.23354,0.12863,0.18168,0.18986,0.19285,0.07344,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96629,0.00843,0.00843,0.00843,0.00843,0.0,0.46893,0.44059,0.0675,0.01531,0.00767,0.0,0.48429,0.02816,0.34651,0.12052,0.02052,0.0,0.81539,0.14281,0.02534,0.00823,0.00823,0.0,0.81539,0.14281,0.02534,0.00823,0.00823,0.28139,0.10902,0.16533,0.17822,0.19393,0.07211,0.28139,0.10902,0.16533,0.17822,0.19393,0.07211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23683,0.12758,0.18242,0.19057,0.19264,0.06996,0.0,0.81444,0.14365,0.02545,0.00823,0.00823,0.23683,0.12758,0.18242,0.19057,0.19264,0.06996,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.9654,0.00865,0.00865,0.00865,0.00865,0.0,0.46556,0.44492,0.0663,0.01542,0.0078,0.0,0.48383,0.02861,0.35124,0.11532,0.021,0.0,0.81354,0.14435,0.02516,0.00847,0.00847,0.0,0.81354,0.14435,0.02516,0.00847,0.00847,0.28255,0.10785,0.1675,0.17694,0.1911,0.07407,0.28255,0.10785,0.1675,0.17694,0.1911,0.07407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23785,0.12626,0.18478,0.18948,0.1897,0.07193,0.0,0.81259,0.1452,0.02527,0.00847,0.00847,0.23785,0.12626,0.18478,0.18948,0.1897,0.07193,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96445,0.00889,0.00889,0.00889,0.00889,0.0,0.46572,0.45418,0.05668,0.01546,0.00796,0.0,0.48351,0.02784,0.35855,0.10874,0.02136,0.0,0.8128,0.14743,0.02234,0.00872,0.00872,0.0,0.8128,0.14743,0.02234,0.00872,0.00872,0.28431,0.10797,0.16963,0.17614,0.18895,0.073,0.28431,0.10797,0.16963,0.17614,0.18895,0.073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23938,0.12639,0.18727,0.18858,0.1873,0.07108,0.0,0.81185,0.14829,0.02243,0.00872,0.00872,0.23938,0.12639,0.18727,0.18858,0.1873,0.07108,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96443,0.00889,0.00889,0.00889,0.00889,0.0,0.46617,0.45558,0.05422,0.01594,0.00808,0.0,0.48292,0.04365,0.318,0.13539,0.02003,0.0,0.81284,0.14782,0.02178,0.00878,0.00878,0.0,0.81284,0.14782,0.02178,0.00878,0.00878,0.28552,0.10789,0.16862,0.16394,0.19641,0.07763,0.28552,0.10789,0.16862,0.16394,0.19641,0.07763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24044,0.1263,0.18674,0.17516,0.19643,0.07492,0.0,0.81189,0.14869,0.02186,0.00878,0.00878,0.24044,0.1263,0.18674,0.17516,0.19643,0.07492,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.90537,0.07097,0.00789,0.00789,0.00789,0.0,0.41987,0.50361,0.04926,0.01897,0.0083,0.0,0.4631,0.0735,0.28907,0.15316,0.02117,0.0,0.76323,0.20573,0.01498,0.00803,0.00803,0.0,0.76323,0.20573,0.01498,0.00803,0.00803,0.28552,0.1027,0.17564,0.15465,0.2009,0.08059,0.28552,0.1027,0.17564,0.15465,0.2009,0.08059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24044,0.1201,0.19567,0.16404,0.20188,0.07787,0.0,0.76234,0.20657,0.01503,0.00803,0.00803,0.24044,0.1201,0.19567,0.16404,0.20188,0.07787,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.89245,0.0845,0.00768,0.00768,0.00768,0.0,0.41928,0.52099,0.03289,0.01824,0.0086,0.0,0.45438,0.07443,0.30172,0.14888,0.02059,0.0,0.75248,0.22058,0.011,0.00797,0.00797,0.0,0.75248,0.22058,0.011,0.00797,0.00797,0.28617,0.10038,0.17551,0.15819,0.19781,0.08194,0.28617,0.10038,0.17551,0.15819,0.19781,0.08194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241,0.11727,0.19631,0.16746,0.19911,0.07885,0.0,0.7516,0.22143,0.01102,0.00798,0.00798,0.241,0.11727,0.19631,0.16746,0.19911,0.07885,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.87549,0.09522,0.00732,0.00732,0.01465,0.0,0.41471,0.52717,0.02889,0.01745,0.01177,0.0,0.44115,0.0736,0.31142,0.14978,0.02405,0.0,0.73816,0.22984,0.01057,0.00763,0.01379,0.0,0.73816,0.22984,0.01057,0.00763,0.01379,0.28681,0.09654,0.17246,0.16216,0.19449,0.08752,0.28681,0.09654,0.17246,0.16216,0.19449,0.08752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24156,0.1129,0.19348,0.1716,0.19641,0.08404,0.0,0.7373,0.23069,0.01059,0.00763,0.01379,0.24156,0.1129,0.19348,0.1716,0.19641,0.08404,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.86242,0.10137,0.02172,0.00724,0.00724,0.0,0.40889,0.53833,0.02652,0.01768,0.00859,0.0,0.43758,0.07387,0.3199,0.14803,0.02063,0.0,0.72725,0.23762,0.01983,0.00765,0.00765,0.0,0.72725,0.23762,0.01983,0.00765,0.00765,0.28894,0.09507,0.17531,0.16148,0.19376,0.08544,0.28894,0.09507,0.17531,0.16148,0.19376,0.08544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24355,0.1111,0.19672,0.17092,0.19558,0.08213,0.0,0.72641,0.23847,0.01982,0.00765,0.00765,0.24355,0.1111,0.19672,0.17092,0.19558,0.08213,1.0,0.0,0.0,0.0,0.0,0.0,
