LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,43021.3,27.85,18685.29,9225.58,55855.13,21.89,2114484.79,385093.46,257755.15,127432.74,330859.95,3572.56,34803.91,759.19,0.34,2236.19,4233.37,0.34,9.2,24081.7,41596.69,17654.69,139504.33,18.85,7.0,0.88,7.01,36.0,142.11,67.99,3.545857674E7,9471423.25,2793143.71,1887640.8,1.480793735E7,1985.66,15777.39,108.04,18488.92,2106.37,108.06,2041732.4,15777.39,108.04,18488.92,2106.37,108.06,2041732.4,60000.0,43.6,5.67,2.94,12.97,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285140.54,303647.23,177592.77,713794.72,1.4957000231E8,46099.39,512579.92,0.02,410.8,410.8,1673819.55,410.8,286628.37,123680.93,9945.15,40694.49,4584820.16,3800.84,
0.0,0.0,0.0,0.0,0.0,0.0,43271.01,24.5,18672.8,8958.92,55857.86,4.84,2118091.15,336747.96,275352.72,124291.75,355163.88,4218.66,35565.25,766.72,0.33,2253.23,4290.72,0.33,11.19,20272.08,42887.24,17129.98,144984.54,135.32,7.0,0.01,6.15,36.07,147.66,68.06,3.547357432E7,8472256.53,2888672.98,1894741.76,1.564356951E7,24867.8,16093.27,107.3,18504.67,1789.81,107.32,2041728.62,16093.27,107.3,18504.67,1789.81,107.32,2041728.62,60000.0,45.24,5.49,2.82,11.51,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303323.68,306951.2,185434.04,706024.46,1.510649815E8,48201.25,512579.92,0.01,102.3,102.3,1674909.39,102.3,287010.25,133783.89,10888.69,40768.94,4549332.04,4222.44,
0.0,0.0,0.0,0.0,0.0,0.0,43436.84,24.76,18554.35,8909.25,55860.35,4.53,2120642.05,335543.18,271476.32,122711.01,356118.28,3566.7,35929.95,791.95,0.36,2973.32,4261.16,0.36,11.27,20997.87,42166.85,16936.91,148421.26,18.54,7.0,0.01,6.01,36.01,147.96,68.0,3.548262211E7,8460338.97,2808589.81,1869336.07,1.57694954E7,2663.94,17817.68,101.85,16781.44,1784.48,101.86,2041820.73,17817.68,101.85,16781.44,1784.48,101.86,2041820.73,60000.0,45.19,5.45,2.8,11.56,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305960.43,313773.45,180859.56,713827.74,1.5245307715E8,46578.86,512579.92,0.0,91.06,91.06,1674949.41,91.06,287436.66,133592.36,9654.0,40244.55,4551509.6,3816.94,
0.0,0.0,0.0,0.0,0.0,0.0,43529.36,53.67,18423.75,8880.06,55824.34,5.46,2215317.58,715787.39,291565.78,122105.09,347510.01,3558.86,36922.81,803.84,1.69,2932.9,4302.82,1.58,14.42,17101.92,46544.78,17096.63,144550.58,14.48,7.0,0.01,7.01,36.0,207.97,67.99,3.734120081E7,1.625713788E7,3131585.05,1866451.37,1.579224563E7,1796.21,17958.43,106.52,16784.53,1627.58,105.18,2041802.95,17958.43,106.52,16784.53,1627.58,105.18,2041802.95,59990.95,84.07,6.95,2.79,11.29,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310278.89,292366.91,208750.74,718738.6,1.5370937086E8,45303.92,512579.92,0.0,75.57,75.57,1674969.27,75.57,296302.42,175656.72,8059.73,40117.15,4169564.63,3729.96,
0.0,0.0,0.0,0.0,0.0,0.0,43557.85,39.0,18457.4,8767.23,55895.62,5.2,2402887.58,528605.87,287890.62,122141.03,345111.35,3529.82,37772.97,816.4,0.42,2979.9,4331.17,0.41,14.08,17045.02,46786.89,17327.78,147472.21,12.06,7.0,0.01,8.48,36.54,207.96,68.0,4.101334563E7,1.257864223E7,3094443.79,1894763.16,1.580730658E7,1633.68,17958.43,108.34,16761.33,1630.75,108.36,2041810.63,17958.43,108.34,16761.33,1630.75,108.36,2041810.63,60009.04,65.32,6.67,3.02,11.36,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314794.5,299487.64,210087.23,726993.56,1.5516726294E8,47372.43,512579.92,0.01,103.45,103.45,1676254.8,103.45,315307.8,156571.09,8220.64,39748.06,4169610.25,3739.56,
0.0,0.0,0.0,0.0,0.0,0.0,43918.82,44.03,18314.28,8496.86,55904.03,9.86,2453177.49,527328.59,284742.36,118686.75,343787.94,3613.14,38603.6,929.18,1.23,2913.75,4302.17,1.34,16.97,17755.1,47098.33,16918.07,149582.67,27.51,7.0,0.02,8.04,39.9,207.99,68.02,4.193850796E7,1.256225483E7,3068426.25,1895147.84,1.582576875E7,2697.61,17957.08,109.58,16762.56,1631.99,109.6,2041806.3,17957.08,109.58,16762.56,1631.99,109.6,2041806.3,60000.04,65.24,6.56,2.96,11.45,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322157.73,308664.09,207322.58,731760.38,1.5641654136E8,47151.88,512579.92,0.0,89.64,89.64,1676303.22,89.64,320177.45,156228.54,7880.61,39646.49,4170052.74,3746.35,
0.0,0.0,0.0,0.0,0.0,0.0,44000.19,39.17,18291.32,8457.06,55842.99,4.7,2453617.24,525790.52,283738.13,118761.05,341551.22,3539.15,38666.6,929.18,0.44,2908.32,4320.64,0.44,9.52,18364.09,47631.83,17201.26,152535.48,13.47,9.0,0.01,8.01,38.0,206.97,68.0,4.194071764E7,1.252636528E7,3077212.19,1898905.77,1.582972028E7,1697.35,17957.08,106.83,16775.95,1667.05,106.86,2041868.54,17957.08,106.83,16775.95,1667.05,106.86,2041868.54,60000.0,64.9,6.78,2.98,11.54,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326496.82,313621.94,211374.78,737358.67,1.578250015E8,46661.09,512579.92,0.0,89.49,89.49,1676303.76,89.49,320240.29,154762.61,9230.08,39555.99,4170182.96,3748.17,
0.0,0.0,0.0,0.0,0.0,0.0,44000.19,45.74,18255.45,8402.14,55850.07,11.48,2453617.24,524486.45,281023.35,118808.32,339684.16,3639.26,38666.6,929.18,1.15,2955.4,4429.73,1.2,10.38,19143.73,47755.94,17537.73,155166.8,36.04,9.0,0.01,9.01,39.01,206.97,68.0,4.194071764E7,1.25138583E7,3058951.18,1904097.5,1.585309293E7,2705.15,17957.08,108.23,16778.15,1668.39,108.25,2041864.68,17957.08,108.23,16778.15,1668.39,108.25,2041864.68,60000.0,64.87,6.61,2.95,11.69,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327212.06,324077.25,211545.8,745430.57,1.5902501954E8,46894.2,512579.92,0.0,89.48,89.48,1676303.79,89.48,320240.29,155029.95,7984.69,39270.43,4171122.36,3756.8,
0.0,0.0,0.0,0.0,0.0,0.0,44000.19,37.62,18329.71,8355.95,55788.41,5.88,2453617.24,486014.06,320911.83,117975.01,334591.93,3579.06,38666.6,929.18,0.55,2938.83,4490.96,0.56,8.29,17852.17,50697.53,17505.54,157744.61,17.79,9.0,1.01,9.01,39.01,207.97,68.0,4.194071764E7,1.225380863E7,3220081.43,1894697.19,1.5956605E7,2196.81,17957.08,103.09,16773.02,1663.26,103.11,2041871.8,17957.08,103.09,16773.02,1663.26,103.11,2041871.8,60000.0,63.3,7.87,2.94,11.81,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328007.34,326682.92,214630.91,747305.45,1.6044437596E8,46940.66,512579.92,0.0,89.48,89.48,1676303.79,89.48,320240.29,154434.59,7569.25,39214.5,4165355.39,3744.94,
0.0,0.0,0.0,0.0,0.0,0.0,44033.65,32.88,18336.66,8324.32,55786.94,4.43,2499139.84,439686.84,320272.29,117556.29,332624.25,3594.25,38713.15,984.22,0.4,2930.8,4531.64,0.4,6.18,18514.17,51413.45,17465.18,159926.0,12.9,9.0,1.0,9.01,39.01,206.97,68.0,4.284549632E7,1.132803384E7,3220938.49,1890405.27,1.59717092E7,1941.53,18122.18,106.07,16776.12,1510.62,106.09,2041908.95,18122.18,106.07,16776.12,1510.62,106.09,2041908.95,60000.0,58.7,7.88,2.93,11.89,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331257.29,333778.99,214991.95,762049.97,1.6171472611E8,47085.21,512579.92,0.0,89.48,89.48,1676303.79,89.48,324819.22,149565.18,7585.45,39155.18,4164282.43,3803.45,
0.0,0.0,0.0,0.0,0.0,0.0,44083.28,32.81,18304.54,8306.88,55786.93,4.38,2499944.85,438403.56,318769.36,117418.76,330415.73,3557.72,38874.18,984.22,0.4,2945.07,4569.46,0.4,6.8,19251.74,51981.1,17653.64,162649.64,13.28,9.0,1.0,9.01,39.01,206.96,68.0,4.287306117E7,1.127621028E7,3217078.51,1884230.54,1.600036098E7,2095.79,18122.18,104.98,16774.92,1509.53,105.0,2041896.6,18122.18,104.98,16774.92,1509.53,105.0,2041896.6,60000.51,58.09,7.86,2.93,12.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335855.94,339890.5,215238.0,767392.83,1.6292274998E8,47295.67,512579.92,0.0,89.48,89.48,1676303.79,89.48,326468.01,147560.66,7541.86,39193.68,4164706.16,3771.45,
0.0,0.0,0.0,0.0,0.0,0.0,44132.2,69.48,17955.88,8261.57,55821.14,37.13,2599585.34,423805.13,303035.02,129090.2,328944.61,4489.22,39450.14,1028.77,23.86,3497.44,4184.65,25.02,32.73,18403.53,50212.52,19847.86,165660.66,177.04,9.0,1.35,15.48,36.91,206.33,68.36,4.476389275E7,1.120670914E7,3097905.65,1923468.26,1.603821287E7,14530.22,18119.45,116.43,16986.48,1041.53,116.81,2041885.91,18119.45,116.43,16986.48,1041.53,116.81,2041885.91,60000.0,57.16,6.98,3.52,12.12,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338887.0,351199.48,380459.47,568945.33,1.6432596121E8,55713.75,512579.92,0.0,89.48,89.48,1676303.79,89.48,336467.42,146374.41,10384.05,34620.2,4165305.17,3944.3,
0.0,0.0,0.0,0.0,0.0,0.0,44191.21,38.83,18445.05,7844.17,55809.57,12.92,2600858.46,421252.46,314736.23,119130.34,325853.34,3678.19,39719.83,1051.31,8.61,4379.14,4465.44,9.04,18.6,18860.63,52594.61,17923.22,167607.12,44.02,10.0,1.09,21.59,31.11,210.05,69.09,4.477225564E7,1.115226469E7,3267792.12,1762550.79,1.606856601E7,5378.64,18119.45,105.96,17104.83,939.62,106.07,2034272.37,18119.45,105.96,17104.83,939.62,106.07,2034272.37,60000.0,56.97,7.38,3.2,12.22,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340611.96,350814.61,520349.27,464381.28,1.6553427295E8,49880.02,512579.92,0.01,139.75,139.75,1676594.88,139.75,336897.19,145171.32,12814.8,32401.27,4133957.18,3779.9,
0.0,0.0,0.0,0.0,0.0,0.0,44214.77,1398.81,18579.9,7796.8,54274.32,51.71,2601309.9,467504.58,315623.72,117423.65,320437.82,3608.9,39833.08,1051.23,1.15,4814.01,5017.39,1.15,10.9,19612.79,53214.28,17332.34,170546.63,26.35,10.0,1.01,21.98,31.01,208.97,69.01,4.482357163E7,1.194694035E7,3266888.21,1749508.51,1.610704857E7,6665.56,18118.08,102.89,17111.76,936.19,102.91,2034294.17,18118.08,102.89,17111.76,936.19,102.91,2034294.17,60000.0,63.44,7.44,3.15,9.83,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343526.82,352280.78,532219.5,466188.66,1.6690210436E8,49363.68,512579.92,40.1,1582.25,1582.25,1671296.62,1582.25,338554.22,146866.11,13194.02,32455.35,4134527.64,3920.49,
0.0,0.0,0.0,0.0,0.0,0.0,44239.47,1395.8,18510.69,7752.15,54433.45,4.88,2601637.45,466201.7,314440.8,117085.08,316798.76,3499.42,39895.71,1051.23,0.58,5259.26,5583.88,0.58,10.83,20336.02,53520.61,17026.68,173394.16,13.86,11.0,1.87,22.0,31.01,209.12,70.0,4.492272572E7,1.178981569E7,3241585.68,1737725.45,1.619527863E7,3134.31,18118.08,95.76,17105.11,929.07,95.77,2026725.04,18118.08,95.76,17105.11,929.07,95.77,2026725.04,60000.29,62.04,7.43,3.15,10.01,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355256.34,347833.74,531919.32,467669.79,1.6798866492E8,47040.62,512579.92,0.0,93.59,93.59,1676634.15,93.59,343013.38,140482.68,12941.47,32261.41,4131400.45,3716.78,
0.0,0.0,0.0,0.0,0.0,0.0,44335.33,1434.87,18449.9,7636.62,54437.26,4.8,2648847.02,465716.5,311623.11,115194.16,312853.47,3503.94,40169.61,1231.3,38.01,5413.39,6021.51,1.13,11.98,21324.78,53633.71,16495.94,176794.89,15.27,11.0,1.86,22.01,32.01,210.11,70.0,4.583271057E7,1.170004849E7,3238154.38,1727277.05,1.626737969E7,4742.4,18139.34,107.95,17094.7,961.04,107.97,2026667.04,18139.34,107.95,17094.7,961.04,107.97,2026667.04,60000.0,61.44,7.78,3.11,10.19,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361062.51,351786.38,532277.53,472318.64,1.6940059539E8,48712.08,512579.92,0.0,89.37,89.37,1676649.04,89.37,348031.66,138583.17,13775.01,31890.99,4126676.35,3750.39,
0.0,0.0,0.0,0.0,0.0,0.0,44600.05,1393.83,18300.84,7561.82,54434.63,4.65,2666102.3,461410.28,296148.04,113263.93,311473.44,3529.8,43994.07,1432.07,0.99,5801.67,6371.49,0.97,12.16,22063.08,50651.23,16035.98,180604.63,16.08,11.0,1.86,22.01,32.01,210.12,70.0,4.590671684E7,1.096158361E7,3206974.9,1762575.81,1.682020362E7,52001.05,18156.93,104.93,17091.68,940.44,104.95,2026665.02,18156.93,104.93,17091.68,940.44,104.95,2026665.02,60000.0,59.47,7.53,3.16,11.63,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373719.31,325933.96,528975.07,475344.84,1.7062419393E8,51269.97,512579.92,0.0,89.27,89.27,1676649.41,89.27,348558.59,131383.35,14508.37,31936.94,4131739.55,4230.17,
0.0,0.0,0.0,0.0,0.0,0.0,44602.07,1392.15,18302.35,7559.59,54435.57,4.31,2666128.45,458754.21,295523.71,112986.54,307973.16,3527.45,44007.15,1432.07,0.66,6083.45,6866.3,0.66,8.68,22871.93,51058.38,15777.17,184588.11,14.87,11.0,2.75,22.01,32.01,209.23,69.99,4.590689067E7,1.092136567E7,3145375.8,1707965.77,1.70146313E7,4667.6,18156.93,106.08,17092.83,941.63,106.1,2026614.95,18156.93,106.08,17092.83,941.63,106.1,2026614.95,60000.0,59.27,7.43,3.05,12.1,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375110.25,332719.69,528269.18,477032.71,1.7203782652E8,48142.78,512579.92,0.0,89.25,89.25,1676649.49,89.25,348558.59,131048.06,14082.63,31491.14,4133565.19,3783.62,
0.0,0.0,0.0,0.0,0.0,0.0,44602.35,1390.85,18261.95,7559.57,54436.54,4.3,2669995.13,453387.53,293320.63,113515.58,304930.23,3526.47,44053.65,1432.07,0.71,6365.67,7242.06,0.71,9.23,23671.14,51145.62,15856.44,188273.1,14.76,11.0,3.73,22.01,34.01,209.24,69.99,4.594087014E7,1.087117406E7,3114557.07,1709699.94,1.704167967E7,1759.98,18156.93,107.52,17094.28,962.73,107.54,2026606.24,18156.93,107.52,17094.28,962.73,107.54,2026606.24,60000.0,58.66,7.36,3.09,12.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376840.17,340140.77,529436.7,483545.33,1.7323331733E8,48144.92,512579.92,0.0,89.25,89.25,1676649.51,89.25,348943.12,129048.89,14049.59,31137.13,4133786.66,3749.35,
0.0,0.0,0.0,0.0,0.0,0.0,44629.89,1389.04,18263.32,7532.77,54436.21,4.33,2679883.01,442584.42,294352.05,112886.27,299769.42,3527.74,44204.55,1432.07,0.76,6607.82,7640.92,0.76,9.65,24422.72,51837.64,15604.02,191949.58,18.89,11.0,3.72,22.01,34.01,209.25,69.99,4.603295052E7,1.075426232E7,3108260.04,1702063.32,1.705817985E7,2321.21,18156.93,107.6,17094.35,962.83,107.62,2026617.02,18156.93,107.6,17094.35,962.83,107.62,2026617.02,60000.0,57.53,7.41,3.08,12.3,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378500.65,350550.31,563413.98,484313.24,1.7460838212E8,49173.15,512579.92,0.0,89.25,89.25,1676649.51,89.25,349935.73,128908.62,14241.27,31324.27,4131841.93,3973.74,
0.0,0.0,0.0,0.0,0.0,0.0,44660.54,1387.54,18246.38,7408.29,54542.65,4.26,2680468.91,437577.45,293449.2,117052.5,296405.51,3525.56,44255.85,1511.15,0.74,6968.92,7717.45,118.0,9.25,23455.7,53788.0,18145.86,192438.41,15.49,11.0,3.71,21.07,33.94,209.27,69.99,4.603359714E7,1.070277866E7,3082585.69,1821501.81,1.698913989E7,1754.63,18164.47,107.88,17095.18,867.93,107.9,2026615.52,18164.47,107.88,17095.18,867.93,107.9,2026615.52,60000.0,57.15,7.57,3.19,12.4,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380450.87,362947.1,563775.6,667724.05,1.7555692255E8,48179.64,512579.92,0.0,89.25,89.25,1676649.52,89.25,350154.39,127461.18,19964.65,53704.49,4105544.18,3765.35,
0.0,0.0,0.0,0.0,0.0,0.0,44689.08,1388.8,18213.67,7485.81,54432.9,6.46,2726283.27,436876.92,291624.99,118878.61,290065.86,3559.89,44677.94,1511.04,3.33,7232.3,8038.24,4.22,12.03,24099.13,54015.11,18819.74,195349.93,34.73,11.0,3.39,21.16,35.91,208.46,71.04,4.694460874E7,1.065873408E7,3068773.09,1873751.63,1.696188916E7,4772.91,18163.1,106.82,17094.03,859.03,106.84,2018967.57,18163.1,106.82,17094.03,859.03,106.84,2018967.57,60000.0,56.99,7.58,3.25,12.42,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386152.22,364231.62,564244.56,748016.63,1.7688877382E8,50557.89,512579.92,0.0,89.25,89.25,1676649.52,89.25,354953.13,126350.7,19699.63,66106.42,4093423.83,4127.18,
0.0,0.0,0.0,0.0,0.0,0.0,44692.45,1381.69,18211.49,7544.38,52367.93,4.12,2771518.18,390092.95,290871.86,137220.29,265055.49,3479.22,44681.97,1511.04,0.69,7402.23,8359.24,0.69,9.24,24886.04,54518.0,20203.2,196361.46,18.82,11.0,3.39,21.03,33.03,215.53,71.01,4.784938743E7,9737517.72,3049638.01,1778896.76,1.710551066E7,2428.66,18163.1,102.85,17090.1,855.09,102.87,2018927.23,18163.1,102.85,17090.1,855.09,102.87,2018927.23,60000.0,52.39,7.53,6.51,9.28,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388229.67,368779.46,566331.78,1178126.49,1.7789145748E8,52496.94,512579.92,0.0,89.25,89.25,1676649.52,89.25,359477.02,121413.32,19014.74,28049.89,4114417.89,3864.96,
0.0,0.0,0.0,0.0,0.0,0.0,45072.23,1384.11,18088.25,7287.87,52365.42,4.09,2784714.0,434411.94,282591.11,142222.52,250053.92,3238.86,48636.27,2068.91,0.91,7613.22,8192.69,0.91,5.49,25762.03,52071.11,21534.43,197862.58,25.8,11.0,3.22,21.02,33.01,215.74,75.0,4.792443167E7,1.060564516E7,2981160.81,1800348.92,1.709220592E7,2705.8,18161.73,98.6,17085.81,791.77,98.62,1988068.58,18161.73,98.6,17085.81,791.77,98.62,1988068.58,60000.47,56.84,7.17,7.33,8.35,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424869.44,373490.29,543631.55,1178932.96,1.7909103648E8,54396.22,512579.92,0.0,89.25,89.25,1676649.52,89.25,360326.47,125500.2,18992.85,26803.86,4115240.65,3670.45,
0.0,0.0,0.0,0.0,0.0,0.0,45290.63,1379.33,18054.6,7104.78,52371.14,3.64,2849716.29,387661.09,276759.66,126732.13,247695.61,3200.1,51362.64,2419.81,1.17,7887.31,7986.88,1.17,6.34,26572.39,51839.69,20119.02,200954.53,16.77,11.0,2.6,21.07,33.06,216.16,75.05,4.893299699E7,9602260.45,2956853.67,1744464.73,1.714173656E7,6174.89,18161.73,106.16,17093.04,785.51,106.18,1988048.63,18161.73,106.16,17093.04,785.51,106.18,1988048.63,60000.0,51.62,7.03,6.26,8.58,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454192.44,368204.46,546464.57,1159464.98,1.8051383953E8,54942.52,512579.92,0.0,68.75,68.75,1676776.17,68.75,367633.2,115967.72,19306.75,26436.82,4117171.53,3816.74,
0.0,0.0,0.0,0.0,0.0,0.0,45290.92,1377.26,18055.71,7106.31,52369.52,4.15,2853569.22,375208.87,283547.3,125840.95,244514.55,3195.58,51422.88,2419.81,0.87,8115.24,8202.56,0.87,7.63,26722.48,52905.7,20811.62,203999.57,16.2,11.0,2.58,21.01,33.01,217.39,74.99,4.896697646E7,9575587.05,2908962.46,1735781.27,1.717653997E7,1881.96,18161.73,102.49,17089.26,781.84,102.51,1988062.66,18161.73,102.49,17089.26,781.84,102.51,1988062.66,60000.39,51.42,6.74,6.24,8.73,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456586.68,371247.15,548354.47,1160311.33,1.8159541562E8,52842.12,512579.92,0.0,73.98,73.98,1676723.38,73.98,368017.73,116601.63,17676.98,26198.09,4105841.25,3574.05,
0.0,0.0,0.0,0.0,0.0,0.0,45366.17,1384.23,17987.75,7049.55,52372.9,9.13,2854751.51,406620.31,279004.64,127865.73,251071.74,4164.52,51574.31,2419.63,5.84,8206.18,8765.67,6.17,12.47,18564.89,53193.39,21689.71,214154.97,571.84,11.0,2.59,21.97,33.92,217.44,76.02,4.897321089E7,9938703.94,2870619.79,1792784.59,1.759021903E7,40100.72,18160.36,112.92,15424.58,1919.62,113.07,1980451.58,18160.36,112.92,15424.58,1919.62,113.07,1980451.58,60000.0,56.53,6.8,6.07,8.2,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459207.66,429738.22,590722.57,1129245.98,1.8294378362E8,58838.0,512579.92,0.0,89.06,89.06,1676670.5,89.06,368145.26,138992.56,17733.36,26601.98,4086454.32,4070.46,
0.0,0.0,0.0,0.0,0.0,0.0,45407.24,1378.62,17983.78,7030.61,52364.51,4.35,2857766.77,404714.3,277191.71,123702.65,252132.43,3097.45,51928.53,2650.66,2.45,13247.58,8753.64,2.46,8.57,19421.41,48419.13,21472.34,219206.19,32.21,11.0,2.54,22.01,34.01,217.43,76.99,4.897767938E7,9910995.91,2751123.7,1752455.54,1.775217335E7,2917.0,19286.31,94.65,15403.35,774.0,94.67,1972657.64,19286.31,94.65,15403.35,774.0,94.67,1972657.64,60000.0,56.43,6.8,5.87,8.29,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497073.04,436048.95,589586.48,1093841.48,1.8416252987E8,57023.1,512579.92,0.0,89.23,89.23,1676669.93,89.23,368145.26,138556.85,17372.72,26207.76,4088493.89,3703.22,
0.0,0.0,0.0,0.0,0.0,0.0,45407.24,1377.08,17983.63,7031.36,52365.7,4.17,2857766.77,403116.8,276531.76,122994.87,249506.9,3063.97,51928.53,2650.66,1.36,15333.41,8961.07,1.36,7.93,20364.2,46985.89,21949.64,222536.42,17.35,11.0,2.52,22.01,34.01,217.44,77.0,4.897767938E7,9892818.23,2692644.38,1748168.79,1.777213953E7,1941.41,19286.31,102.32,15413.67,781.66,102.34,1972703.95,19286.31,102.32,15413.67,781.66,102.34,1972703.95,60000.0,56.34,6.8,5.87,8.38,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498497.47,443618.21,591254.32,1097561.44,1.8557723214E8,56386.66,512579.92,0.0,89.23,89.23,1676669.91,89.23,368145.26,138220.97,17361.8,26197.58,4088882.63,3691.92,
0.0,0.0,0.0,0.0,0.0,0.0,46495.8,1375.82,16958.27,6957.13,52378.15,4.03,2861138.15,401409.08,274985.35,119728.79,247374.48,3063.01,52397.64,2781.65,1.31,15841.09,8991.86,1.31,7.79,21393.25,47354.91,21828.73,225378.91,17.17,11.0,2.49,22.01,34.01,217.47,77.0,4.898517981E7,9873846.26,2656278.91,1738773.26,1.779333716E7,1966.08,19286.31,104.55,15416.03,768.82,104.57,1972659.18,19286.31,104.55,15416.03,768.82,104.57,1972659.18,60000.0,56.27,6.92,5.57,8.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518290.27,456653.72,611504.25,1058798.53,1.8678071579E8,56599.7,512579.92,0.0,89.23,89.23,1676669.91,89.23,368374.49,137780.77,17342.54,25977.29,4089297.54,3695.15,
0.0,0.0,0.0,0.0,0.0,0.0,47976.63,1380.95,15478.54,6957.1,52368.93,3.93,2865511.46,399837.99,269801.0,119104.58,244847.75,3062.38,53108.01,2892.75,1.42,15995.05,9212.88,1.42,9.32,22353.53,47047.73,22202.72,228604.21,17.36,11.0,2.62,22.99,34.01,217.36,77.0,4.899796791E7,9852406.74,2631547.06,1735323.17,1.781156582E7,2040.97,19286.31,104.34,15415.81,762.33,104.36,1972659.51,19286.31,104.34,15415.81,762.33,104.36,1972659.51,60000.0,56.16,6.75,5.58,8.55,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546159.61,457446.56,592704.66,1058757.69,1.882228012E8,56926.4,512579.92,0.0,89.23,89.23,1676669.91,89.23,368485.59,137555.21,17165.42,26026.64,4089510.77,3698.94,
