enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.87974,0.09251,0.00925,0.00925,0.00925,0.0,3486.87729,2514.78629,1421.00355,337.74534,272.58752,0.0,87.22956,1188.28839,2477.1076,3689.4094,590.96504,0.0,7066.97753,743.0942,74.30942,74.30942,74.30942,0.0,7066.97753,743.0942,74.30942,74.30942,74.30942,2109.01486,775.91437,1306.95133,1360.11763,1338.23235,1142.76944,2109.01486,775.91437,1306.95133,1360.11763,1338.23235,1142.76944,7977.83192,1.69262,9.42882,9.92912,11.91559,22.20192,0.0,0.0,0.0,0.0,0.0,0.0,217.67727,127.89614,172.12076,174.44648,168.16752,139.69183,0.0,172655.77119,18154.79139,1815.47914,1815.47914,1815.47914,42720.68705,25100.51366,33779.90312,34236.34222,33004.05363,27415.50033,0.0,0.87974,0.09251,0.00925,0.00925,0.00925,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87974,0.09251,0.00925,0.00925,0.00925,0.0,3493.97306,2489.47879,1435.8638,340.71708,272.96727,0.0,86.3365,1174.8694,2488.44263,3650.80135,632.55011,0.0,7066.97753,743.0942,74.30942,74.30942,74.30942,0.0,7066.97753,743.0942,74.30942,74.30942,74.30942,2109.01486,775.72669,1302.77305,1354.54097,1335.89904,1155.04539,2109.01486,775.72669,1302.77305,1354.54097,1335.89904,1155.04539,7977.83192,1.59623,9.28672,9.62647,12.04001,22.61866,0.0,0.0,0.0,0.0,0.0,0.0,217.67727,127.90307,171.58285,173.78186,167.86295,141.192,0.0,172655.77119,18154.79139,1815.47914,1815.47914,1815.47914,42720.68705,25101.87348,33674.33445,34105.90734,32944.27846,27709.91922,0.0,0.87974,0.09251,0.00925,0.00925,0.00925,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87862,0.09337,0.00934,0.00934,0.00934,0.0,3486.50879,2507.64962,1428.00304,340.77549,270.06306,0.0,86.77669,1183.87921,2508.8972,3635.01801,618.42889,0.0,7057.95789,750.03239,75.00324,75.00324,75.00324,0.0,7057.95789,750.03239,75.00324,75.00324,75.00324,2119.21101,775.01697,1301.09103,1353.90507,1337.07512,1146.7008,2119.21101,775.01697,1301.09103,1353.90507,1337.07512,1146.7008,7978.37128,1.63868,8.76734,9.38349,12.89298,21.94623,0.0,0.0,0.0,0.0,0.0,0.0,218.87044,127.76244,171.52242,173.73802,167.85848,140.2482,0.0,172435.40911,18324.30068,1832.43007,1832.43007,1832.43007,42954.85516,25074.27373,33662.47594,34097.30201,32943.4013,27524.69186,0.0,0.87862,0.09337,0.00934,0.00934,0.00934,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87748,0.09425,0.00942,0.00942,0.00942,0.0,3457.36133,2505.3646,1448.24363,353.3844,268.64604,0.0,103.26205,1224.53149,2464.21867,3597.67756,643.31023,0.0,7048.76822,757.10137,75.71014,75.71014,75.71014,0.0,7048.76822,757.10137,75.71014,75.71014,75.71014,2119.21101,778.90441,1302.99166,1342.70442,1334.97034,1154.21816,2119.21101,778.90441,1302.99166,1342.70442,1334.97034,1154.21816,7978.37128,1.65413,8.57087,9.29293,12.1002,23.01059,0.0,0.0,0.0,0.0,0.0,0.0,218.87044,128.19174,171.80367,172.3615,167.79585,140.9768,0.0,172210.89325,18497.00519,1849.70052,1849.70052,1849.70052,42954.85516,25158.52564,33717.67377,33827.15152,32931.10973,27667.68419,0.0,0.87748,0.09425,0.00942,0.00942,0.00942,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88583,0.08563,0.00951,0.00951,0.00951,0.0,3465.50439,2482.49596,1492.70169,323.63421,268.66375,0.0,85.32043,1272.43253,2483.11354,3596.48109,595.65241,0.0,7115.83417,687.87437,76.43049,76.43049,76.43049,0.0,7115.83417,687.87437,76.43049,76.43049,76.43049,2130.58326,764.83505,1303.69619,1356.23624,1334.69565,1142.95362,2130.58326,764.83505,1303.69619,1356.23624,1334.69565,1142.95362,7978.89819,1.3886,8.33794,8.98469,12.46861,22.92197,0.0,0.0,0.0,0.0,0.0,0.0,220.13496,126.67509,171.66179,174.26751,167.68097,139.57969,0.0,173849.40466,16805.6965,1867.29961,1867.29961,1867.29961,43203.0259,24860.8733,33689.82786,34201.21856,32908.56379,27393.49061,0.0,0.88583,0.08563,0.00951,0.00951,0.00951,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88583,0.08563,0.00951,0.00951,0.00951,0.0,3693.9894,2347.31633,1408.28598,318.99142,264.41687,0.0,83.65732,1360.49432,2495.41383,3548.84251,544.59202,0.0,7115.83417,687.87437,76.43049,76.43049,76.43049,0.0,7115.83417,687.87437,76.43049,76.43049,76.43049,2159.12349,759.05323,1314.48621,1355.37831,1330.9788,1113.97996,2159.12349,759.05323,1314.48621,1355.37831,1330.9788,1113.97996,7981.99056,1.67214,7.59575,8.58416,12.43139,20.726,0.0,0.0,0.0,0.0,0.0,0.0,223.08997,125.77149,173.23261,174.28877,167.2696,136.34756,0.0,173849.40466,16805.6965,1867.29961,1867.29961,1867.29961,43782.96763,24683.53522,33998.1122,34205.39054,32827.83061,26759.1638,0.0,0.88583,0.08563,0.00951,0.00951,0.00951,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88583,0.08563,0.00951,0.00951,0.00951,0.0,3694.06152,2347.02882,1411.05561,318.23396,262.62008,0.0,82.50048,1342.28052,2586.27355,3443.7626,578.18285,0.0,7115.83417,687.87437,76.43049,76.43049,76.43049,0.0,7115.83417,687.87437,76.43049,76.43049,76.43049,2159.12349,759.23634,1312.53568,1364.61546,1321.64046,1115.84858,2159.12349,759.23634,1312.53568,1364.61546,1321.64046,1115.84858,7981.99056,1.67198,7.53841,8.97748,11.98678,20.83479,0.0,0.0,0.0,0.0,0.0,0.0,223.08997,125.79582,173.00123,175.36654,166.16288,136.58357,0.0,173849.40466,16805.6965,1867.29961,1867.29961,1867.29961,43782.96763,24688.3099,33952.70188,34416.91007,32610.62807,26805.48245,0.0,0.88583,0.08563,0.00951,0.00951,0.00951,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86805,0.10367,0.00942,0.00942,0.00942,0.0,3422.68309,2570.31508,1474.20672,296.66548,269.12964,0.0,84.37886,1305.77738,2534.99319,3506.67938,601.1712,0.0,6973.05809,832.8115,75.71014,75.71014,75.71014,0.0,6973.05809,832.8115,75.71014,75.71014,75.71014,2159.12349,749.77113,1303.35687,1358.77004,1329.17445,1132.80402,2159.12349,749.77113,1303.35687,1358.77004,1329.17445,1132.80402,7981.99056,1.3743,7.59138,8.69287,12.2666,21.08429,0.0,0.0,0.0,0.0,0.0,0.0,223.08997,124.15237,172.34087,174.63535,167.08758,138.69386,0.0,170361.19273,20346.70571,1849.70052,1849.70052,1849.70052,43782.96763,24365.77178,33823.10239,34273.40964,32792.10803,27219.64053,0.0,0.86805,0.10367,0.00942,0.00942,0.00942,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8668,0.10466,0.00951,0.00951,0.00951,0.0,3384.71436,2578.14573,1508.92888,296.78806,264.42297,0.0,83.88136,1302.7495,2564.57195,3528.46319,553.334,0.0,6962.9732,840.73534,76.43049,76.43049,76.43049,0.0,6962.9732,840.73534,76.43049,76.43049,76.43049,2170.21394,738.00994,1310.89854,1365.95078,1322.21782,1125.70898,2170.21394,738.00994,1310.89854,1365.95078,1322.21782,1125.70898,7982.51432,1.30726,7.44529,8.32577,11.73108,21.67627,0.0,0.0,0.0,0.0,0.0,0.0,224.32996,122.56573,173.40764,175.71018,166.28313,137.70337,0.0,170114.80544,20540.29573,1867.29961,1867.29961,1867.29961,44026.3244,24054.3815,34032.46364,34484.35241,32634.22851,27025.24954,0.0,0.8668,0.10466,0.00951,0.00951,0.00951,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85061,0.12138,0.00934,0.00934,0.00934,0.0,3267.89187,2672.25396,1530.92991,294.88618,267.03808,0.0,82.28167,1228.95706,2588.1048,3572.25306,561.4034,0.0,6832.94817,975.04211,75.00324,75.00324,75.00324,0.0,6832.94817,975.04211,75.00324,75.00324,75.00324,2170.21394,707.56683,1323.43218,1377.02041,1321.45465,1133.31198,2170.21394,707.56683,1323.43218,1377.02041,1321.45465,1133.31198,7982.51432,1.18404,7.54306,8.41979,12.4001,20.93869,0.0,0.0,0.0,0.0,0.0,0.0,224.32996,118.07468,175.60309,177.12015,166.07647,138.79565,0.0,166938.11891,23821.59089,1832.43007,1832.43007,1832.43007,44026.3244,23172.98296,34463.33547,34761.06967,32593.66909,27239.61841,0.0,0.85061,0.12138,0.00934,0.00934,0.00934,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84777,0.12369,0.00951,0.00951,0.00951,0.0,3229.26503,2696.66619,1540.42948,299.26878,267.37052,0.0,81.28147,1220.87515,2644.7504,3530.23649,555.85649,0.0,6810.11223,993.59631,76.43049,76.43049,76.43049,0.0,6810.11223,993.59631,76.43049,76.43049,76.43049,2179.05631,700.91543,1327.66613,1368.81344,1331.96445,1124.58424,2179.05631,700.91543,1327.66613,1368.81344,1331.96445,1124.58424,7983.72958,1.15743,7.51418,8.63341,12.05359,19.91181,0.0,0.0,0.0,0.0,0.0,0.0,225.19924,117.09822,176.25312,175.98777,167.54893,137.91273,0.0,166380.20622,24274.89495,1867.29961,1867.29961,1867.29961,44196.92639,22981.34478,34590.90822,34538.83191,32882.65021,27066.33849,0.0,0.84777,0.12369,0.00951,0.00951,0.00951,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83194,0.14005,0.00934,0.00934,0.00934,0.0,3178.71413,2696.66017,1591.84952,301.43051,264.34566,0.0,82.89495,1195.95008,2599.85661,3610.12252,544.17583,0.0,6682.94169,1125.04859,75.00324,75.00324,75.00324,0.0,6682.94169,1125.04859,75.00324,75.00324,75.00324,2189.45149,690.64895,1310.47531,1387.141,1340.64549,1114.63777,2189.45149,690.64895,1310.47531,1387.141,1340.64549,1114.63777,7984.19385,1.12005,7.60251,8.00006,12.12745,19.95609,0.0,0.0,0.0,0.0,0.0,0.0,226.41385,115.29338,174.43014,178.63193,168.60311,136.62759,0.0,163273.25877,27486.45103,1832.43007,1832.43007,1832.43007,44435.30387,22627.13204,34233.13563,35057.76733,33089.541,26814.12013,0.0,0.83194,0.14005,0.00934,0.00934,0.00934,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86214,0.1161,0.00726,0.00726,0.00726,0.0,3278.15268,2637.43627,1568.96582,292.7986,255.64662,0.0,81.88051,1202.65558,2615.70625,3592.90599,539.85167,0.0,6925.53324,932.60358,58.28772,58.28772,58.28772,0.0,6925.53324,932.60358,58.28772,58.28772,58.28772,2189.45149,708.83653,1292.73354,1380.25883,1348.49273,1113.22688,2189.45149,708.83653,1292.73354,1380.25883,1348.49273,1113.22688,7984.19385,1.11331,6.6879,8.32741,11.90702,20.77051,0.0,0.0,0.0,0.0,0.0,0.0,226.41385,118.58105,171.69153,177.54674,169.5563,136.21051,0.0,169200.09685,22784.76055,1424.04753,1424.04753,1424.04753,44435.30387,23272.36211,33695.66551,34844.79137,33276.61162,26732.26552,0.0,0.86214,0.1161,0.00726,0.00726,0.00726,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86113,0.10964,0.01462,0.00731,0.00731,0.0,3277.87465,2595.62526,1610.34329,296.66122,252.49558,0.0,82.96303,1181.39068,2602.87144,3593.94898,571.82588,0.0,6917.43869,880.70629,117.42751,58.71375,58.71375,0.0,6917.43869,880.70629,117.42751,58.71375,58.71375,2189.45149,704.17499,1285.3361,1387.58561,1348.27812,1118.17368,2189.45149,704.17499,1285.3361,1387.58561,1348.27812,1118.17368,7984.19385,1.06923,7.02545,7.72297,11.61104,21.37746,0.0,0.0,0.0,0.0,0.0,0.0,226.41385,117.9085,170.45266,178.92973,169.6301,136.66516,0.0,169002.33607,21516.83994,2868.91199,1434.456,1434.456,44435.30387,23140.3678,33452.52698,35116.21298,33291.09429,26821.49409,0.0,0.86113,0.10964,0.01462,0.00731,0.00731,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83667,0.12072,0.02841,0.0071,0.0071,0.0,3197.81053,2619.50453,1663.42154,288.14902,264.11439,0.0,80.25472,1329.2811,2600.1693,3468.27999,555.01488,0.0,6720.94333,969.78101,228.18377,57.04594,57.04594,0.0,6720.94333,969.78101,228.18377,57.04594,57.04594,2198.39542,686.75866,1285.72787,1379.18183,1299.16414,1183.77208,2198.39542,686.75866,1285.72787,1379.18183,1299.16414,1183.77208,7985.4067,1.01187,6.31862,8.00901,11.54034,20.71346,0.0,0.0,0.0,0.0,0.0,0.0,227.29429,114.92383,170.94765,178.27907,163.49211,145.06305,0.0,164201.69,23693.05522,5574.83652,1393.70913,1393.70913,44608.09618,22554.60599,33549.67278,34988.51547,32086.47052,28469.63905,0.0,0.83667,0.12072,0.02841,0.0071,0.0071,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83667,0.12072,0.02841,0.0071,0.0071,0.0,3191.55283,2648.07193,1606.76996,321.25288,265.3524,0.0,78.84572,1334.23022,2615.07186,3412.63524,592.21695,0.0,6720.94333,969.78101,228.18377,57.04594,57.04594,0.0,6720.94333,969.78101,228.18377,57.04594,57.04594,2198.39542,676.62916,1282.36179,1371.81011,1304.98776,1198.81575,2198.39542,676.62916,1282.36179,1371.81011,1304.98776,1198.81575,7985.4067,0.95415,6.13058,7.94172,11.6428,20.92405,0.0,0.0,0.0,0.0,0.0,0.0,227.29429,113.51776,170.63564,177.30855,164.32095,146.92281,0.0,164201.69,23693.05522,5574.83652,1393.70913,1393.70913,44608.09618,22278.65568,33488.43908,34798.04323,32249.13597,28834.62986,0.0,0.83667,0.12072,0.02841,0.0071,0.0071,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84265,0.11444,0.02861,0.00715,0.00715,0.0,3211.91393,2627.25554,1606.37749,321.19963,266.25342,0.0,78.46673,1321.34331,2607.60191,3359.45491,666.13313,0.0,6769.01314,919.26317,229.81579,57.45395,57.45395,0.0,6769.01314,919.26317,229.81579,57.45395,57.45395,2198.39542,675.78286,1280.97688,1358.82781,1300.33017,1218.68685,2198.39542,675.78286,1280.97688,1358.82781,1300.33017,1218.68685,7985.4067,0.91341,6.55357,7.59252,11.39135,21.14244,0.0,0.0,0.0,0.0,0.0,0.0,227.29429,113.54967,170.25959,175.75261,163.77018,149.37366,0.0,165376.09999,22458.83637,5614.70909,1403.67727,1403.67727,44608.09618,22284.91706,33414.63587,34492.67979,32141.04447,29315.62664,0.0,0.84265,0.11444,0.02861,0.00715,0.00715,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84872,0.11526,0.02161,0.0072,0.0072,0.0,3232.62111,2632.36028,1589.00779,315.25894,263.75189,0.0,80.56761,1278.87543,2706.03944,3372.37713,595.1404,0.0,6817.77551,925.88533,173.6035,57.86783,57.86783,0.0,6817.77551,925.88533,173.6035,57.86783,57.86783,2235.10845,678.75315,1281.76729,1360.02597,1292.19818,1185.14697,2235.10845,678.75315,1281.76729,1360.02597,1292.19818,1185.14697,7988.4566,0.84552,6.9934,6.5637,12.05068,18.09009,0.0,0.0,0.0,0.0,0.0,0.0,231.24525,114.1419,170.23163,176.05616,162.58185,145.74321,0.0,166567.43032,22620.62452,4241.3671,1413.78903,1413.78903,45383.49817,22401.14643,33409.1497,34552.25438,31907.82677,28603.12455,0.0,0.84872,0.11526,0.02161,0.0072,0.0072,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85907,0.11126,0.01483,0.00742,0.00742,0.0,3261.61113,2589.06579,1607.6826,315.33461,259.30588,0.0,79.78755,1272.93207,2722.80159,3317.68401,639.79478,0.0,6900.88934,893.77157,119.16954,59.58477,59.58477,0.0,6900.88934,893.77157,119.16954,59.58477,59.58477,2235.10845,674.85671,1265.20016,1367.75962,1288.56308,1201.51199,2235.10845,674.85671,1265.20016,1367.75962,1288.56308,1201.51199,7988.4566,0.81605,6.04122,6.7568,10.86346,20.06585,0.0,0.0,0.0,0.0,0.0,0.0,231.24525,113.84573,168.2868,176.88399,162.3744,147.36384,0.0,168598.01317,21836.04223,2911.4723,1455.73615,1455.73615,45383.49817,22343.02081,33027.46185,34714.72166,31867.11182,28921.18568,0.0,0.85907,0.11126,0.01483,0.00742,0.00742,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86345,0.11379,0.00759,0.00759,0.00759,0.0,3247.99924,2668.84064,1577.35672,279.11957,259.68383,0.0,77.06625,1259.52572,2775.96867,3252.12668,668.31268,0.0,6936.06456,914.11287,60.94086,60.94086,60.94086,0.0,6936.06456,914.11287,60.94086,60.94086,60.94086,2251.01383,663.29466,1266.81046,1369.49265,1278.45963,1203.92877,2251.01383,663.29466,1266.81046,1369.49265,1278.45963,1203.92877,7990.46471,0.72297,5.56777,6.44086,10.85902,18.94467,0.0,0.0,0.0,0.0,0.0,0.0,232.84428,112.41953,168.86767,177.01848,160.9765,147.87355,0.0,169457.39108,22333.00743,1488.86716,1488.86716,1488.86716,45697.31925,22063.11978,33141.46215,34741.11561,31592.76453,29021.21868,0.0,0.86345,0.11379,0.00759,0.00759,0.00759,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85054,0.12704,0.00747,0.00747,0.00747,0.0,3209.86581,2718.45941,1567.97312,278.33702,258.36464,0.0,76.43485,1258.00115,2797.94463,3241.12539,659.49398,0.0,6832.39912,1020.51075,60.03004,60.03004,60.03004,0.0,6832.39912,1020.51075,60.03004,60.03004,60.03004,2251.01383,656.17801,1273.66327,1374.27181,1265.04632,1212.82677,2251.01383,656.17801,1273.66327,1374.27181,1265.04632,1212.82677,7990.46471,0.71248,5.4718,6.47457,10.44283,19.43361,0.0,0.0,0.0,0.0,0.0,0.0,232.84428,111.11782,170.21399,177.60489,159.38166,148.83737,0.0,166924.70475,24932.45097,1466.61476,1466.61476,1466.61476,45697.31925,21807.64955,33405.68705,34856.20237,31279.76656,29210.37521,0.0,0.85054,0.12704,0.00747,0.00747,0.00747,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85586,0.12138,0.00759,0.00759,0.00759,0.0,3198.06815,2738.16465,1561.76517,277.07467,257.92736,0.0,77.224,1225.33019,2840.81061,3303.60949,586.02572,0.0,6875.1237,975.05372,60.94086,60.94086,60.94086,0.0,6875.1237,975.05372,60.94086,60.94086,60.94086,2288.08709,646.21806,1277.60663,1379.97598,1264.0894,1177.02284,2288.08709,646.21806,1277.60663,1379.97598,1264.0894,1177.02284,7993.16225,0.63608,5.51858,6.13721,10.48718,17.0587,0.0,0.0,0.0,0.0,0.0,0.0,236.83933,109.91858,170.66878,178.47356,159.2637,144.83606,0.0,167968.52392,23821.87459,1488.86716,1488.86716,1488.86716,46481.37545,21572.28993,33494.94353,35026.68496,31256.615,28425.09113,0.0,0.85586,0.12138,0.00759,0.00759,0.00759,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8356,0.14199,0.00747,0.00747,0.00747,0.0,3095.74628,2758.1145,1609.76973,310.85591,258.51358,0.0,74.82209,1262.73392,2788.54414,3247.1958,659.70405,0.0,6712.33903,1140.57084,60.03004,60.03004,60.03004,0.0,6712.33903,1140.57084,60.03004,60.03004,60.03004,2288.08709,622.61056,1272.59848,1376.63621,1270.95681,1202.11085,2288.08709,622.61056,1272.59848,1376.63621,1270.95681,1202.11085,7993.16225,0.58697,5.19037,5.96154,10.11216,17.9867,0.0,0.0,0.0,0.0,0.0,0.0,236.83933,106.21851,170.66656,178.25504,160.22205,147.79851,0.0,163991.47522,27865.68049,1466.61476,1466.61476,1466.61476,46481.37545,20846.12614,33494.50725,34983.80029,31444.69913,29006.49174,0.0,0.8356,0.14199,0.00747,0.00747,0.00747,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82329,0.14726,0.01473,0.00736,0.00736,0.0,3019.84714,2761.9196,1683.14341,308.74134,259.34851,0.0,74.07656,1242.11125,2760.50976,3291.90872,664.39372,0.0,6613.49467,1182.92111,118.29211,59.14606,59.14606,0.0,6613.49467,1182.92111,118.29211,59.14606,59.14606,2296.32692,605.36288,1262.70992,1387.78038,1276.96702,1203.85288,2296.32692,605.36288,1262.70992,1387.78038,1276.96702,1203.85288,7994.10689,0.55067,4.8984,5.88625,10.64999,16.9078,0.0,0.0,0.0,0.0,0.0,0.0,237.66605,103.57116,169.68021,180.02743,160.82447,148.23068,0.0,161576.57446,28900.35462,2890.03546,1445.01773,1445.01773,46643.62573,20326.56562,33300.9284,35331.64393,31562.92815,29091.30818,0.0,0.82329,0.14726,0.01473,0.00736,0.00736,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84069,0.13655,0.00759,0.00759,0.00759,0.0,3757.11579,2313.92626,1415.75266,297.97496,248.23033,0.0,72.27664,1208.25249,2785.38912,3346.13093,620.95082,0.0,6753.24199,1096.93544,60.94086,60.94086,60.94086,0.0,6753.24199,1096.93544,60.94086,60.94086,60.94086,2314.98753,606.5459,1245.1167,1393.76096,1281.8089,1190.78,2314.98753,606.5459,1245.1167,1393.76096,1281.8089,1190.78,7995.44107,0.6837,4.62157,5.60955,9.59771,17.0464,0.0,0.0,0.0,0.0,0.0,0.0,239.67555,104.07212,167.24943,180.79439,161.71998,146.48852,0.0,164990.7896,26799.60892,1488.86716,1488.86716,1488.86716,47038.00537,20424.88185,32823.87208,35482.16422,31738.67886,28749.39763,0.0,0.84069,0.13655,0.00759,0.00759,0.00759,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80856,0.16935,0.00736,0.00736,0.00736,0.0,3513.81516,2565.18125,1403.1601,296.38508,254.45841,0.0,74.22907,1151.27854,2801.56031,3339.95002,665.98206,0.0,6495.20255,1360.35928,59.14606,59.14606,59.14606,0.0,6495.20255,1360.35928,59.14606,59.14606,59.14606,2314.98753,597.77858,1248.8537,1388.42935,1284.07071,1198.88013,2314.98753,597.77858,1248.8537,1388.42935,1284.07071,1198.88013,7995.44107,0.73026,4.74912,6.17444,9.39416,16.51094,0.0,0.0,0.0,0.0,0.0,0.0,239.67555,101.95041,168.61461,179.9112,162.20113,147.64709,0.0,158686.539,33235.40781,1445.01773,1445.01773,1445.01773,47038.00537,20008.48092,33091.79807,35308.83315,31833.10678,28976.77571,0.0,0.80856,0.16935,0.00736,0.00736,0.00736,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80856,0.16935,0.00736,0.00736,0.00736,0.0,3510.20311,2616.72107,1384.28964,267.70945,254.07673,0.0,73.99715,1101.22115,2941.51379,3264.37532,651.8926,0.0,6495.20255,1360.35928,59.14606,59.14606,59.14606,0.0,6495.20255,1360.35928,59.14606,59.14606,59.14606,2314.98753,603.91302,1249.73887,1393.41466,1277.38482,1193.56109,2314.98753,603.91302,1249.73887,1393.41466,1277.38482,1193.56109,7995.44107,0.7523,4.49982,6.94655,9.00123,16.35902,0.0,0.0,0.0,0.0,0.0,0.0,239.67555,102.72643,168.92333,180.21925,161.43047,147.02496,0.0,158686.539,33235.40781,1445.01773,1445.01773,1445.01773,47038.00537,20160.78142,33152.38649,35369.28966,31681.85998,28854.67708,0.0,0.80856,0.16935,0.00736,0.00736,0.00736,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8012,0.16935,0.00736,0.01473,0.00736,0.0,3412.02271,2521.5324,1433.7602,405.80438,259.88031,0.0,114.77356,1109.47364,2815.58483,3303.67751,689.49046,0.0,6436.0565,1360.35928,59.14606,118.29211,59.14606,0.0,6436.0565,1360.35928,59.14606,118.29211,59.14606,2314.98753,607.89362,1232.12648,1382.47082,1290.0746,1205.44695,2314.98753,607.89362,1232.12648,1382.47082,1290.0746,1205.44695,7995.44107,0.77696,4.4078,6.31345,9.59302,16.4677,0.0,0.0,0.0,0.0,0.0,0.0,239.67555,102.93045,166.68641,179.08899,163.08563,148.53296,0.0,157241.52127,33235.40781,1445.01773,2890.03546,1445.01773,47038.00537,20200.82151,32713.37493,35147.46747,32006.69673,29150.63399,0.0,0.8012,0.16935,0.00736,0.01473,0.00736,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78958,0.1814,0.00726,0.01451,0.00726,0.0,3365.38885,2564.69224,1436.63176,405.59543,260.69171,0.0,116.09233,1098.63963,2854.60429,3309.22439,654.43935,0.0,6342.656,1457.1931,58.28772,116.57545,58.28772,0.0,6342.656,1457.1931,58.28772,116.57545,58.28772,2325.71056,601.60779,1228.59157,1393.68875,1287.53012,1195.87121,2325.71056,601.60779,1228.59157,1393.68875,1287.53012,1195.87121,7995.86749,0.81247,4.71247,6.54084,9.79826,15.26847,0.0,0.0,0.0,0.0,0.0,0.0,240.89025,101.75647,166.52599,180.48311,162.72814,147.61605,0.0,154959.62151,35601.18836,1424.04753,2848.09507,1424.04753,47276.39685,19970.42015,32681.89088,35421.07346,31936.53623,28970.68243,0.0,0.78958,0.1814,0.00726,0.01451,0.00726,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79231,0.17802,0.00742,0.01483,0.00742,0.0,3375.38634,2553.92506,1439.67335,411.17171,252.84354,0.0,118.64666,1113.8261,2865.78399,3343.68382,591.05943,0.0,6364.6264,1430.03451,59.58477,119.16954,59.58477,0.0,6364.6264,1430.03451,59.58477,119.16954,59.58477,2347.99996,605.96123,1224.44757,1380.87984,1292.28437,1181.42704,2347.99996,605.96123,1224.44757,1380.87984,1292.28437,1181.42704,7996.59913,0.80708,4.46133,6.17199,9.05627,15.9042,0.0,0.0,0.0,0.0,0.0,0.0,243.44632,102.35544,166.05263,178.9855,163.58254,145.57756,0.0,155496.38783,34937.66757,1455.73615,2911.4723,1455.73615,47778.04535,20087.97251,32588.99066,35127.15778,32104.21847,28570.61523,0.0,0.79231,0.17802,0.00742,0.01483,0.00742,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78489,0.17802,0.01483,0.01483,0.00742,0.0,3713.1597,2335.17935,1308.37632,426.58315,249.70149,0.0,118.04043,1103.69795,2824.29678,3361.74615,625.21869,0.0,6305.04163,1430.03451,119.16954,119.16954,59.58477,0.0,6305.04163,1430.03451,119.16954,119.16954,59.58477,2347.99996,601.32676,1218.31932,1377.19052,1293.05621,1195.10724,2347.99996,601.32676,1218.31932,1377.19052,1293.05621,1195.10724,7996.59913,1.0364,4.36907,5.8583,8.89583,16.24128,0.0,0.0,0.0,0.0,0.0,0.0,243.44632,101.38213,165.26467,178.87153,163.84622,147.18912,0.0,154040.65168,34937.66757,2911.4723,2911.4723,1455.73615,47778.04535,19896.95281,32434.34745,35104.79042,32155.96809,28886.89588,0.0,0.78489,0.17802,0.01483,0.01483,0.00742,0.0,
