LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,53828.76,1402.17,29773.91,584.55,1265.52,68.55,311696.03,30.16,0.0,0.0,0.0,0.0,0.0,116061.53,70876.94,24467.12,53925.92,11200.16,21.35,3.43,10.52,4.51,67.59,31.59,93459.84,0.0,0.15,0.15,2895.9,0.15,46184.77,1225.38,21021.17,4958.98,18290.61,1334432.74,46184.77,1225.38,21021.17,4958.98,18290.61,1334432.74,350494.24,161025.01,56411.09,14335.34,3877.79,9790.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,54140.96,1080.06,29778.06,812.74,1042.73,68.83,312625.94,30.16,0.0,0.0,0.0,0.0,0.0,112108.28,73391.55,24480.86,54381.38,11213.9,21.49,3.21,10.49,4.46,67.74,31.59,93459.84,0.01,83.93,72.27,2395.18,0.1,46231.27,1151.92,21096.27,4981.68,18165.58,1334459.48,46231.27,1151.92,21096.27,4981.68,18165.58,1334459.48,350494.24,160813.2,56515.41,14336.2,3985.87,9789.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,54172.81,1038.9,29777.15,812.53,1053.32,68.62,312859.67,30.16,0.0,0.0,0.0,0.0,0.0,111274.73,73347.63,24474.6,55038.25,11206.81,21.51,3.2,10.45,4.35,67.87,31.59,93459.84,0.0,39.7,39.71,1910.35,0.1,46246.35,1138.26,21095.21,4845.89,18282.4,1334461.98,46246.35,1138.26,21095.21,4845.89,18282.4,1334461.98,350494.24,160576.09,56517.47,14336.02,4218.67,9790.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,54172.81,1023.55,29777.09,812.79,1067.93,68.89,312859.67,30.16,0.0,0.0,0.0,0.0,0.0,110382.88,73357.71,24486.02,55882.1,11171.28,21.53,3.17,10.48,4.34,66.88,31.58,93459.84,0.0,21.82,18.8,1591.09,0.09,46321.74,1037.41,21231.68,4804.69,18215.19,1334473.37,46321.74,1037.41,21231.68,4804.69,18215.19,1334473.37,350494.24,160334.71,56517.25,14337.64,4441.74,9792.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,54172.81,1000.66,29777.59,813.3,1088.45,69.4,312859.67,30.16,0.0,0.0,0.0,0.0,0.0,109073.76,73385.17,24513.54,57064.35,11198.53,21.53,3.15,10.52,4.34,66.87,31.58,93459.84,0.0,10.34,10.34,1321.17,0.07,46321.74,1023.91,21326.88,4799.18,18164.76,1334433.14,46321.74,1023.91,21326.88,4799.18,18164.76,1334433.14,350494.24,160015.07,56520.39,14340.87,4740.2,9795.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,54172.81,763.97,29795.39,1558.4,367.43,87.43,289270.61,30.16,0.0,0.0,0.0,0.0,0.0,119752.88,73098.73,26003.34,66350.29,12233.33,21.53,3.51,10.77,6.26,73.22,31.59,93459.84,0.0,0.0,4.85,0.0,0.0,46321.74,1040.06,21388.12,5326.52,16857.73,1334441.53,46321.74,1040.06,21388.12,5326.52,16857.73,1334441.53,324067.59,184829.88,55370.82,15525.66,5944.17,9907.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.99,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,54172.81,761.73,29778.11,1540.14,436.26,69.48,289270.61,30.16,0.0,0.0,0.0,0.0,0.0,119537.41,72124.01,25027.32,70169.79,11257.51,21.53,3.24,10.77,6.25,73.6,31.58,93459.84,0.0,0.0,2.66,0.0,0.0,46321.74,1012.56,21371.61,5309.83,16943.91,1334434.48,46321.74,1012.56,21371.61,5309.83,16943.91,1334434.48,324067.59,184619.05,55261.35,15415.85,6560.09,9797.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,54172.81,760.49,28168.0,2710.75,441.19,68.29,267460.12,30.16,0.0,0.0,0.0,0.0,0.0,141203.96,70587.74,26016.8,70533.53,11167.05,21.55,3.21,11.72,7.96,73.94,31.58,93459.84,0.0,0.0,1.26,0.0,0.0,46321.74,987.18,21540.46,5236.95,16686.34,1334417.51,46321.74,987.18,21540.46,5236.95,16686.34,1334417.51,299633.47,208868.51,55254.25,15408.74,6768.08,9789.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,54172.81,759.47,28168.04,2710.45,442.39,66.79,267460.12,30.16,0.0,0.0,0.0,0.0,0.0,141031.77,70587.81,26017.67,70705.82,11007.8,21.56,3.21,12.44,7.92,71.23,33.59,93459.84,0.0,0.0,0.69,0.0,0.0,46321.74,988.79,21628.1,5235.84,16608.39,1320655.91,46321.74,988.79,21628.1,5235.84,16608.39,1320655.91,299633.47,208629.58,55254.78,15410.01,6999.87,9738.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,54174.59,759.3,28392.93,2482.52,443.63,66.79,268974.8,30.16,0.0,0.0,0.0,0.0,0.0,141827.19,101345.52,26016.01,37649.75,11018.73,21.71,3.7,11.04,7.86,83.06,33.59,93459.84,0.0,0.0,0.0,0.0,0.0,63293.67,999.62,3754.73,5172.83,17019.99,1400657.53,63293.67,999.62,3754.73,5172.83,17019.99,1400657.53,299633.47,208546.65,55148.5,15408.75,7190.91,9737.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,54175.68,757.04,16169.27,14705.74,444.89,66.73,269910.56,30.16,0.0,0.0,0.0,0.0,0.0,140724.06,89191.04,38167.9,37823.79,11019.95,22.82,3.22,10.51,7.73,83.09,33.58,93459.84,0.0,0.0,0.0,0.0,0.0,63424.09,1001.36,3772.56,4995.81,17062.11,1400635.88,63424.09,1001.36,3772.56,4995.81,17062.11,1400635.88,299738.03,208214.56,55149.02,15410.14,7414.54,9738.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,54175.68,755.78,16169.33,14705.44,446.27,66.8,269910.56,30.16,0.0,0.0,0.0,0.0,0.0,140542.56,79560.48,47812.61,38006.74,11018.95,22.82,3.21,8.35,8.4,83.6,33.58,93459.84,0.0,0.0,0.0,0.0,0.0,63424.09,998.97,3900.24,4878.24,17215.09,1400638.32,63424.09,998.97,3900.24,4878.24,17215.09,1400638.32,299738.03,207981.94,55147.66,15410.5,7649.5,9738.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,54175.68,754.64,16169.33,14705.44,447.41,66.8,269910.56,30.16,0.0,0.0,0.0,0.0,0.0,140376.13,79561.04,47820.95,38163.0,11019.47,22.85,3.18,8.21,8.17,93.97,33.58,93459.84,0.0,0.0,0.0,0.0,0.0,63437.76,988.75,3941.04,4739.82,16710.93,1480637.66,63437.76,988.75,3941.04,4739.82,16710.93,1480637.66,299738.03,207755.17,55148.17,15411.04,7855.33,9738.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,54175.68,712.8,16591.37,14704.83,69.2,66.19,269917.3,30.16,0.0,0.0,0.0,0.0,0.0,138501.69,101537.92,47816.33,17819.61,11017.79,22.88,1.93,8.11,8.26,96.21,33.58,93459.84,0.0,0.0,0.0,0.0,0.0,63460.38,1159.76,4041.17,4865.34,16539.54,1480630.83,63460.38,1159.76,4041.17,4865.34,16539.54,1480630.83,299738.03,207718.02,57450.23,15410.17,5605.74,9738.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,54178.56,709.52,16588.41,14705.42,70.8,66.78,271221.69,30.16,0.0,0.0,0.0,0.0,0.0,137051.8,101526.54,47818.59,17969.47,11020.2,22.92,1.93,7.91,8.35,95.27,33.58,93459.84,0.0,0.0,0.0,0.0,0.0,63467.92,1140.54,4214.19,4625.41,16572.7,1480633.29,63467.92,1140.54,4214.19,4625.41,16572.7,1480633.29,299738.03,207498.62,57448.41,15410.68,5825.44,9739.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,54178.56,708.53,17527.45,13766.42,72.03,66.77,271221.69,30.16,0.0,0.0,0.0,0.0,0.0,136885.48,103833.89,45482.0,18147.07,11014.06,22.92,1.97,8.17,8.79,95.38,33.68,93459.84,0.0,0.0,0.0,0.0,0.0,63467.92,1138.59,16936.33,4284.23,16476.73,1467083.4,63467.92,1138.59,16936.33,4284.23,16476.73,1467083.4,299738.03,207259.74,58521.67,14337.55,6071.1,9739.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,54178.56,707.25,17527.34,13766.44,73.36,66.8,271221.69,30.16,0.0,0.0,0.0,0.0,0.0,136696.56,103833.8,45482.24,18336.16,11012.56,22.95,1.94,8.13,9.23,95.15,33.57,93459.84,0.0,0.0,0.0,0.0,0.0,63603.64,1138.35,16962.49,4148.01,16478.57,1467058.78,63603.64,1138.35,16962.49,4148.01,16478.57,1467058.78,299738.03,207015.08,58521.58,14337.61,6315.62,9739.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,54178.56,706.08,17527.34,13766.45,74.52,66.8,271221.69,30.16,0.0,0.0,0.0,0.0,0.0,136524.66,103833.95,45482.4,18507.5,11012.69,24.08,1.93,8.14,9.12,95.14,33.56,93459.84,0.0,0.0,0.0,0.0,0.0,63603.64,1137.35,16963.37,4088.24,16479.74,1467052.55,63603.64,1137.35,16963.37,4088.24,16479.74,1467052.55,299738.03,206774.61,58521.93,14337.96,6554.86,9739.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,54178.56,704.69,17527.61,13766.39,75.79,66.75,271221.69,30.16,0.0,0.0,0.0,0.0,0.0,136329.19,103824.24,45482.28,18701.28,11012.56,24.08,1.93,8.14,9.15,94.11,33.56,93459.84,0.0,0.0,0.0,0.0,0.0,63603.64,1135.17,16962.3,4111.92,16466.21,1467076.15,63603.64,1135.17,16962.3,4111.92,16466.21,1467076.15,299738.03,206527.57,58522.21,14338.06,6801.79,9739.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,54178.56,696.05,17534.91,13766.5,76.9,66.4,271221.69,30.16,0.0,0.0,0.0,0.0,0.0,135822.54,104209.95,45481.62,18883.26,10813.4,24.08,1.87,8.37,9.15,92.9,34.59,93459.84,0.0,0.0,0.0,0.0,0.0,63603.64,1168.1,16811.54,4139.73,16553.22,1459244.8,63603.64,1168.1,16811.54,4139.73,16553.22,1459244.8,299738.03,206263.4,58521.69,14337.18,7053.99,9604.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,54178.56,694.59,17535.13,13766.49,78.33,66.4,271221.69,30.16,0.0,0.0,0.0,0.0,0.0,135623.68,104210.38,45481.66,19081.84,10813.8,24.08,1.82,8.48,10.07,92.96,34.57,93459.84,0.0,0.0,0.0,0.0,0.0,63603.64,1119.24,16934.15,4027.03,16570.29,1459245.59,63603.64,1119.24,16934.15,4027.03,16570.29,1459245.59,299738.03,206003.45,58523.21,14337.65,7312.34,9605.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,54178.56,693.29,17535.14,13767.4,79.51,66.34,271221.69,30.16,0.0,0.0,0.0,0.0,0.0,135439.52,104212.19,45482.5,19265.29,10828.45,24.38,1.82,8.18,10.07,92.96,34.56,93459.84,0.0,0.0,0.0,0.0,0.0,64214.36,1115.64,16326.01,4024.67,16568.89,1459235.0,64214.36,1115.64,16326.01,4024.67,16568.89,1459235.0,299738.03,205752.69,58525.35,14337.83,7561.67,9605.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,54178.56,623.73,17535.1,13845.31,71.01,66.36,271221.69,30.16,0.0,0.0,0.0,0.0,0.0,132752.08,104209.26,48533.34,18917.49,10836.81,24.42,1.82,8.24,9.94,92.98,34.57,93459.84,0.0,0.0,0.0,0.0,0.0,64272.74,1253.26,16472.87,3774.09,16516.12,1459240.85,64272.74,1253.26,16472.87,3774.09,16516.12,1459240.85,299738.03,207153.56,58523.25,14336.44,6181.95,9604.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,54178.56,640.64,17535.69,13767.76,130.29,66.97,250772.06,30.16,0.0,0.0,0.0,0.0,0.0,153702.59,104232.75,45507.14,21362.29,10861.04,24.65,1.83,8.14,10.73,93.05,34.57,93459.84,0.0,0.0,0.0,0.0,0.0,64397.23,1263.81,16351.77,3686.75,16581.6,1459221.04,64397.23,1263.81,16351.77,3686.75,16581.6,1459221.04,277138.32,229507.09,58524.79,14338.05,6396.24,9606.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,54185.23,625.84,17528.98,13767.45,144.46,66.99,250772.06,30.16,0.0,0.0,0.0,0.0,0.0,152962.88,104235.03,45517.75,22082.6,10864.84,24.89,1.83,7.9,11.79,92.98,34.58,93459.84,0.0,0.0,0.0,0.0,0.0,64764.51,1257.12,15968.68,3799.07,16451.38,1459213.57,64764.51,1257.12,15968.68,3799.07,16451.38,1459213.57,281469.1,229228.94,54194.51,14337.94,6674.12,9605.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,54185.23,654.73,7075.93,24132.96,194.81,70.1,250772.06,30.16,0.0,0.0,0.0,0.0,0.0,148283.89,79009.88,72596.25,24188.34,10993.52,24.89,1.66,9.0,11.81,93.02,34.58,93459.84,0.0,0.0,0.0,0.0,0.0,64764.51,1238.78,16013.29,4005.56,16179.84,1459215.3,64764.51,1238.78,16013.29,4005.56,16179.84,1459215.3,281469.1,231337.35,51895.49,14338.02,6864.42,9605.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,54330.2,359.91,7068.08,24138.78,350.86,69.09,232212.86,30.16,0.0,0.0,0.0,0.0,0.0,160835.95,78602.23,72986.19,30436.59,10743.76,24.92,1.53,8.97,11.13,92.79,36.61,93459.84,0.0,0.0,0.0,0.0,0.0,64839.9,1063.0,15574.27,4369.81,16289.56,1444697.72,64839.9,1063.0,15574.27,4369.81,16289.56,1444697.72,264696.7,247837.7,51895.54,14338.08,7136.15,9489.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,57767.7,359.38,3627.92,24135.27,363.12,64.96,234975.0,30.16,0.0,0.0,0.0,0.0,0.0,160629.2,75711.83,72869.65,31113.88,10600.71,25.16,1.53,8.73,11.02,92.98,37.56,93459.84,0.0,0.0,0.0,0.0,0.0,65003.31,1062.75,15429.09,4286.67,16365.42,1436819.79,65003.31,1062.75,15429.09,4286.67,16365.42,1436819.79,278519.71,247544.61,38076.23,14338.11,7424.79,9470.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,57767.7,359.09,3627.88,24135.1,363.67,64.92,234975.0,30.16,0.0,0.0,0.0,0.0,0.0,160436.11,87283.52,61294.43,31314.16,10598.26,25.16,1.52,8.7,11.12,92.9,37.57,93459.84,0.0,0.0,0.0,0.0,0.0,65003.31,1062.74,15463.72,4274.48,16315.9,1436814.91,65003.31,1062.74,15463.72,4274.48,16315.9,1436814.91,278519.71,247253.35,38076.42,14338.29,7715.31,9470.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,57767.7,358.67,3630.78,24133.45,363.96,62.32,234975.0,30.16,0.0,0.0,0.0,0.0,0.0,160225.62,87542.8,61184.05,31536.53,10372.79,25.2,1.55,10.78,12.27,93.62,36.47,93459.84,0.0,0.0,0.0,0.0,0.0,65139.39,1331.9,27308.91,4383.07,16654.6,1423888.34,65139.39,1331.9,27308.91,4383.07,16654.6,1423888.34,278519.71,246945.84,38273.37,14342.38,8029.79,9260.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,57767.7,358.42,3630.61,24133.48,364.29,62.32,253930.11,30.16,0.0,0.0,0.0,0.0,0.0,141125.44,87571.14,61179.21,31671.14,10360.68,26.76,1.54,9.74,11.45,94.08,36.39,93459.84,0.0,0.0,0.0,0.0,0.0,65139.39,3042.46,26553.65,4104.41,16584.61,1423396.32,65139.39,3042.46,26553.65,4104.41,16584.61,1423396.32,300104.85,225136.45,38296.62,14338.71,8247.99,9250.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,57767.7,311.45,4848.91,22962.02,364.32,62.3,253930.11,30.16,0.0,0.0,0.0,0.0,0.0,139096.66,100130.05,50475.88,31870.17,10360.68,26.77,1.59,9.93,10.85,94.25,36.49,93459.84,0.0,0.0,0.0,0.0,0.0,65139.39,3050.74,25368.53,5274.46,16546.46,1423464.18,65139.39,3050.74,25368.53,5274.46,16546.46,1423464.18,300104.85,224829.65,41559.87,11074.26,8561.65,9250.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,57770.29,311.13,4846.12,22962.35,364.56,62.27,235039.85,30.16,0.0,0.0,0.0,0.0,0.0,158087.49,99852.91,50480.86,32058.35,10361.5,27.0,1.52,9.77,11.31,95.96,36.39,93459.84,0.0,0.0,0.0,0.0,0.0,68343.81,2879.07,23011.29,5163.11,16137.95,1423313.08,68343.81,2879.07,23011.29,5163.11,16137.95,1423313.08,277680.64,247190.11,41340.2,11075.29,8841.57,9251.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,57770.29,310.85,4846.21,22962.06,364.95,62.32,235039.85,30.16,0.0,0.0,0.0,0.0,0.0,157852.87,99855.34,50480.76,32291.11,10332.85,27.0,1.5,9.78,11.37,95.94,36.37,93459.84,0.0,0.0,0.0,0.0,0.0,68343.81,2850.17,23119.17,5153.36,16111.98,1423280.34,68343.81,2850.17,23119.17,5153.36,16111.98,1423280.34,277680.64,246842.91,41340.24,11075.82,9187.25,9252.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,57770.29,310.54,4846.18,22962.05,365.22,62.07,235039.85,30.16,0.0,0.0,0.0,0.0,0.0,157623.24,99854.18,50481.45,32526.48,10319.16,27.12,1.5,9.67,11.36,95.93,37.37,93459.84,0.0,0.0,0.0,0.0,0.0,68396.59,2846.31,23078.88,4695.01,16517.55,1415439.69,68396.59,2846.31,23078.88,4695.01,16517.55,1415439.69,277680.64,246517.67,41340.67,11076.42,9531.01,9233.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,57770.29,310.21,4846.17,22962.05,365.55,62.07,235039.85,30.16,0.0,0.0,0.0,0.0,0.0,157397.57,99854.14,50481.48,32752.01,10319.15,27.13,1.5,9.66,11.32,94.99,37.37,93459.84,0.0,0.0,0.0,0.0,0.0,68396.59,2844.77,23074.21,4615.87,16599.12,1415424.29,68396.59,2844.77,23074.21,4615.87,16599.12,1415424.29,277680.64,246176.82,41340.58,11076.34,9871.65,9233.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,58422.7,309.85,4564.32,22591.62,365.84,62.04,278200.32,30.16,0.0,0.0,0.0,0.0,0.0,157152.49,73471.41,33767.62,32991.62,10317.02,27.73,1.5,9.56,10.82,95.0,37.37,93459.84,0.0,0.0,0.0,0.0,0.0,68883.2,2842.27,22886.13,4304.76,16615.43,1415419.05,68883.2,2842.27,22886.13,4304.76,16615.43,1415419.05,290558.25,245833.37,39526.83,15.2,10212.64,9233.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,58422.7,309.53,4564.32,22591.62,366.16,61.8,278200.32,30.16,0.0,0.0,0.0,0.0,0.0,156911.94,73472.29,33767.54,33230.63,10315.91,27.93,1.38,9.56,10.74,95.0,38.37,93459.84,0.0,0.0,0.0,0.0,0.0,70856.17,925.95,22883.65,4252.1,16604.38,1407592.83,70856.17,925.95,22883.65,4252.1,16604.38,1407592.83,290558.25,245683.72,39526.97,15.34,10360.86,9215.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70649.51,308.53,4569.63,10362.74,365.81,61.12,273926.39,30.16,0.0,0.0,0.0,0.0,0.0,179004.58,59908.16,29266.42,33482.86,10285.69,29.09,1.4,9.96,9.1,96.95,38.42,93459.84,0.0,0.0,0.0,0.0,0.0,70993.99,932.28,22925.84,3962.37,16537.28,1407610.98,70993.99,932.28,22925.84,3962.37,16537.28,1407610.98,268650.67,267232.51,39527.31,15.68,10718.35,9215.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70649.51,308.21,4487.05,10362.63,366.15,61.13,273926.39,30.16,0.0,0.0,0.0,0.0,0.0,178735.14,57872.01,29266.16,33748.93,10286.44,29.09,1.41,10.31,9.72,97.01,38.4,93459.84,0.0,0.0,0.0,0.0,0.0,70993.99,941.18,22119.91,4629.52,16492.97,1407607.6,70993.99,941.18,22119.91,4629.52,16492.97,1407607.6,268650.67,266851.56,37754.15,16.36,11095.37,9216.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70655.5,307.85,4481.05,10362.63,366.52,61.14,274212.91,30.16,0.0,0.0,0.0,0.0,0.0,178458.05,52949.66,33902.03,34024.45,10316.93,29.2,1.38,9.92,9.63,97.46,38.38,93459.84,0.0,0.0,0.0,0.0,0.0,71031.69,922.27,21825.37,4738.14,16650.56,1407623.66,71031.69,922.27,21825.37,4738.14,16650.56,1407623.66,268650.67,266454.09,35942.52,1827.74,11491.48,9216.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70655.5,303.93,4484.67,10690.89,38.29,61.12,274212.91,30.16,0.0,0.0,0.0,0.0,0.0,177657.83,58840.43,41440.97,21472.66,10316.14,29.59,1.32,9.81,9.17,96.71,38.37,93459.84,0.0,0.0,0.0,0.0,0.0,71176.2,917.53,21863.1,4566.41,16694.66,1407608.22,71176.2,917.53,21863.1,4566.41,16694.66,1407608.22,268650.67,266060.78,35943.42,1828.53,11881.85,9217.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
