membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.9387,0.0163,0.00587,4.2E-4,9.4E-4,0.65225,0.00202,0.00838,0.31835,0.01363,0.00536,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84114,0.03934,0.03389,0.03435,0.02958,0.02169,0.84114,0.03934,0.03389,0.03435,0.02958,0.02169,0.99541,0.00144,2.9E-4,8.8E-4,7.8E-4,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.84114,0.03934,0.03389,0.03435,0.02958,0.02169,1.0,0.0,0.0,0.0,0.0,0.0,0.84114,0.03934,0.03389,0.03435,0.02958,0.02169,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.9331,0.00732,0.01129,0.00256,0.00795,0.65225,0.00399,0.00799,0.30655,0.02157,0.00765,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85027,0.0378,0.03527,0.03414,0.02975,0.01277,0.85027,0.0378,0.03527,0.03414,0.02975,0.01277,0.99591,7.0E-4,7.9E-4,7.1E-4,0.00119,6.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.85027,0.0378,0.03527,0.03414,0.02975,0.01277,1.0,0.0,0.0,0.0,0.0,0.0,0.85027,0.0378,0.03527,0.03414,0.02975,0.01277,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.92935,0.0077,0.01311,0.00251,0.00956,0.65225,0.00438,0.01054,0.29103,0.03607,0.00573,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8511,0.0375,0.03527,0.03304,0.03038,0.01272,0.8511,0.0375,0.03527,0.03304,0.03038,0.01272,0.99606,6.2E-4,8.0E-4,0.00132,4.1E-4,8.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.8511,0.0375,0.03527,0.03304,0.03038,0.01272,1.0,0.0,0.0,0.0,0.0,0.0,0.8511,0.0375,0.03527,0.03304,0.03038,0.01272,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.93092,0.01171,0.01043,0.00221,0.00695,0.65225,0.00367,0.00559,0.29832,0.03503,0.00514,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85175,0.03728,0.03551,0.03253,0.03062,0.0123,0.85175,0.03728,0.03551,0.03253,0.03062,0.0123,0.99622,5.1E-4,9.5E-4,0.0012,5.0E-4,6.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.85175,0.03728,0.03551,0.03253,0.03062,0.0123,1.0,0.0,0.0,0.0,0.0,0.0,0.85175,0.03728,0.03551,0.03253,0.03062,0.0123,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.91502,0.0222,0.01371,0.00204,0.00926,0.65225,0.00457,0.01139,0.2837,0.04037,0.00773,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85264,0.03713,0.03548,0.03222,0.02897,0.01356,0.85264,0.03713,0.03548,0.03222,0.02897,0.01356,0.9964,7.4E-4,8.4E-4,7.4E-4,8.4E-4,4.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.85264,0.03713,0.03548,0.03222,0.02897,0.01356,1.0,0.0,0.0,0.0,0.0,0.0,0.85264,0.03713,0.03548,0.03222,0.02897,0.01356,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.92944,0.02023,0.00125,0.0021,0.00921,0.65225,4.3E-4,0.01518,0.28151,0.00896,0.04167,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85449,0.03711,0.03481,0.02982,0.02822,0.01555,0.85449,0.03711,0.03481,0.02982,0.02822,0.01555,0.99673,6.1E-4,1.3E-4,8.0E-4,0.00115,5.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.85449,0.03711,0.03481,0.02982,0.02822,0.01555,1.0,0.0,0.0,0.0,0.0,0.0,0.85449,0.03711,0.03481,0.02982,0.02822,0.01555,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.91665,0.03475,0.00107,0.00185,0.00791,0.65225,4.1E-4,0.0103,0.3016,0.00571,0.02973,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85554,0.03689,0.03465,0.02925,0.02738,0.01629,0.85554,0.03689,0.03465,0.02925,0.02738,0.01629,0.99688,4.4E-4,5.1E-4,5.4E-4,0.00109,5.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.85554,0.03689,0.03465,0.02925,0.02738,0.01629,1.0,0.0,0.0,0.0,0.0,0.0,0.85554,0.03689,0.03465,0.02925,0.02738,0.01629,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.86273,0.08394,0.00317,0.00321,0.00917,0.65225,0.00114,0.00794,0.29248,0.01643,0.02975,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85614,0.03647,0.03505,0.02872,0.02636,0.01726,0.85614,0.03647,0.03505,0.02872,0.02636,0.01726,0.99693,4.4E-4,5.6E-4,5.3E-4,0.00124,3.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.85614,0.03647,0.03505,0.02872,0.02636,0.01726,1.0,0.0,0.0,0.0,0.0,0.0,0.85614,0.03647,0.03505,0.02872,0.02636,0.01726,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.85857,0.0728,0.01463,0.00496,0.01127,0.655,0.0057,0.012,0.26617,0.04387,0.01726,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.86313,0.0367,0.0347,0.0278,0.0269,0.01077,0.86313,0.0367,0.0347,0.0278,0.0269,0.01077,0.99701,3.7E-4,6.6E-4,0.0012,3.5E-4,4.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.86313,0.0367,0.0347,0.0278,0.0269,0.01077,1.0,0.0,0.0,0.0,0.0,0.0,0.86313,0.0367,0.0347,0.0278,0.0269,0.01077,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.88694,0.04637,0.01721,0.00252,0.00918,0.655,0.0066,0.04143,0.26605,0.01715,0.01378,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.86328,0.03611,0.0339,0.02912,0.02643,0.01117,0.86328,0.03611,0.0339,0.02912,0.02643,0.01117,0.99711,6.8E-4,5.2E-4,0.00102,2.9E-4,3.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.86328,0.03611,0.0339,0.02912,0.02643,0.01117,1.0,0.0,0.0,0.0,0.0,0.0,0.86328,0.03611,0.0339,0.02912,0.02643,0.01117,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.93129,0.01711,0.00381,0.00189,0.00813,0.655,0.00146,0.043,0.27726,0.01348,0.00981,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.86762,0.0361,0.03316,0.0294,0.02523,0.00849,0.86762,0.0361,0.03316,0.0294,0.02523,0.00849,0.99736,7.2E-4,4.9E-4,7.5E-4,4.7E-4,2.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.86762,0.0361,0.03316,0.0294,0.02523,0.00849,1.0,0.0,0.0,0.0,0.0,0.0,0.86762,0.0361,0.03316,0.0294,0.02523,0.00849,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.88636,0.06504,0.00844,6.0E-4,0.00178,0.655,0.00304,0.02728,0.30353,0.01021,9.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87091,0.03589,0.03311,0.02962,0.02461,0.00587,0.87091,0.03589,0.03311,0.02962,0.02461,0.00587,0.9975,7.6E-4,4.6E-4,7.1E-4,4.7E-4,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.87091,0.03589,0.03311,0.02962,0.02461,0.00587,1.0,0.0,0.0,0.0,0.0,0.0,0.87091,0.03589,0.03311,0.02962,0.02461,0.00587,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.92844,0.03248,2.7E-4,4.2E-4,6.2E-4,0.655,1.0E-4,0.0054,0.27514,0.05865,0.00572,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8715,0.03581,0.03305,0.02833,0.02137,0.00995,0.8715,0.03581,0.03305,0.02833,0.02137,0.00995,0.99758,7.6E-4,5.1E-4,4.3E-4,5.0E-4,2.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.8715,0.03581,0.03305,0.02833,0.02137,0.00995,1.0,0.0,0.0,0.0,0.0,0.0,0.8715,0.03581,0.03305,0.02833,0.02137,0.00995,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.77087,0.18616,0.00163,8.9E-4,0.00266,0.655,6.7E-4,0.00443,0.2507,0.0823,0.00691,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87178,0.03623,0.03246,0.02701,0.02213,0.01039,0.87178,0.03623,0.03246,0.02701,0.02213,0.01039,0.99759,9.5E-4,3.4E-4,5.1E-4,5.7E-4,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.87178,0.03623,0.03246,0.02701,0.02213,0.01039,1.0,0.0,0.0,0.0,0.0,0.0,0.87178,0.03623,0.03246,0.02701,0.02213,0.01039,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.84808,0.10949,0.00166,6.0E-4,0.0024,0.65818,6.8E-4,0.01238,0.30669,0.01261,0.00946,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8741,0.03606,0.03217,0.02688,0.0215,0.00928,0.8741,0.03606,0.03217,0.02688,0.0215,0.00928,0.9976,8.7E-4,3.0E-4,6.9E-4,4.0E-4,1.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.8741,0.03606,0.03217,0.02688,0.0215,0.00928,1.0,0.0,0.0,0.0,0.0,0.0,0.8741,0.03606,0.03217,0.02688,0.0215,0.00928,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.91265,0.04758,7.0E-4,3.8E-4,9.1E-4,0.65818,2.7E-4,0.01042,0.31416,0.01181,0.00516,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87476,0.03536,0.03268,0.02672,0.02085,0.00963,0.87476,0.03536,0.03268,0.02672,0.02085,0.00963,0.99763,0.00113,3.0E-5,6.5E-4,3.4E-4,2.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.87476,0.03536,0.03268,0.02672,0.02085,0.00963,1.0,0.0,0.0,0.0,0.0,0.0,0.87476,0.03536,0.03268,0.02672,0.02085,0.00963,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.93342,0.0242,0.00301,0.001,5.9E-4,0.65818,0.00107,0.04225,0.24966,0.04595,0.00289,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87626,0.0351,0.0314,0.02708,0.01901,0.01114,0.87626,0.0351,0.0314,0.02708,0.01901,0.01114,0.99782,9.5E-4,3.5E-4,4.8E-4,2.1E-4,1.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.87626,0.0351,0.0314,0.02708,0.01901,0.01114,1.0,0.0,0.0,0.0,0.0,0.0,0.87626,0.0351,0.0314,0.02708,0.01901,0.01114,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.93209,0.02656,0.0029,3.2E-4,3.6E-4,0.65818,9.9E-4,0.02687,0.29051,0.02055,0.00289,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87659,0.03485,0.03131,0.02724,0.0189,0.0111,0.87659,0.03485,0.03131,0.02724,0.0189,0.0111,0.99785,9.1E-4,1.7E-4,5.7E-4,3.4E-4,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.87659,0.03485,0.03131,0.02724,0.0189,0.0111,1.0,0.0,0.0,0.0,0.0,0.0,0.87659,0.03485,0.03131,0.02724,0.0189,0.0111,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.82017,0.1323,0.00546,0.00218,0.0021,0.65818,0.00187,0.04786,0.27923,0.00833,0.00453,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87898,0.03397,0.03073,0.02575,0.02048,0.01008,0.87898,0.03397,0.03073,0.02575,0.02048,0.01008,0.99791,0.001,4.8E-4,2.5E-4,2.5E-4,1.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.87898,0.03397,0.03073,0.02575,0.02048,0.01008,1.0,0.0,0.0,0.0,0.0,0.0,0.87898,0.03397,0.03073,0.02575,0.02048,0.01008,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.78462,0.14469,0.03045,3.2E-4,0.00214,0.65818,0.0103,0.0222,0.27076,0.0069,0.03167,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87947,0.0331,0.03099,0.02477,0.02013,0.01153,0.87947,0.0331,0.03099,0.02477,0.02013,0.01153,0.99792,8.3E-4,5.6E-4,4.2E-4,1.7E-4,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.87947,0.0331,0.03099,0.02477,0.02013,0.01153,1.0,0.0,0.0,0.0,0.0,0.0,0.87947,0.0331,0.03099,0.02477,0.02013,0.01153,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.9063,0.04508,0.00773,7.7E-4,0.00234,0.65818,0.00264,0.04685,0.25633,0.00991,0.02608,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87962,0.03312,0.03035,0.02505,0.01893,0.01292,0.87962,0.03312,0.03035,0.02505,0.01893,0.01292,0.99793,0.00104,2.7E-4,4.2E-4,1.8E-4,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.87962,0.03312,0.03035,0.02505,0.01893,0.01292,1.0,0.0,0.0,0.0,0.0,0.0,0.87962,0.03312,0.03035,0.02505,0.01893,0.01292,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.82558,0.12096,0.00745,0.00274,0.0055,0.65818,0.0026,0.02116,0.30276,0.00315,0.01214,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87991,0.03266,0.03056,0.02498,0.01866,0.01323,0.87991,0.03266,0.03056,0.02498,0.01866,0.01323,0.99794,0.00124,2.0E-4,2.7E-4,1.9E-4,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.87991,0.03266,0.03056,0.02498,0.01866,0.01323,1.0,0.0,0.0,0.0,0.0,0.0,0.87991,0.03266,0.03056,0.02498,0.01866,0.01323,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.04231,0.74903,0.19662,0.0069,0.00266,0.00248,0.6931,0.00238,0.02187,0.27234,0.00597,0.00434,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88803,0.0325,0.02997,0.02297,0.01834,0.00818,0.88803,0.0325,0.02997,0.02297,0.01834,0.00818,0.99798,6.1E-4,9.2E-4,1.5E-4,1.9E-4,1.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.88803,0.0325,0.02997,0.02297,0.01834,0.00818,1.0,0.0,0.0,0.0,0.0,0.0,0.88803,0.0325,0.02997,0.02297,0.01834,0.00818,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.04231,0.92685,0.01751,0.01297,1.2E-4,2.3E-4,0.6931,0.0048,0.01989,0.26751,0.0095,0.0052,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88934,0.03188,0.0299,0.02357,0.01828,0.00703,0.88934,0.03188,0.0299,0.02357,0.01828,0.00703,0.99803,7.1E-4,8.3E-4,1.4E-4,1.7E-4,1.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.88934,0.03188,0.0299,0.02357,0.01828,0.00703,1.0,0.0,0.0,0.0,0.0,0.0,0.88934,0.03188,0.0299,0.02357,0.01828,0.00703,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.04231,0.8925,0.05726,0.00763,1.0E-4,2.0E-4,0.6931,0.0027,0.00445,0.2874,0.00716,0.00519,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88978,0.03168,0.02996,0.02341,0.01703,0.00815,0.88978,0.03168,0.02996,0.02341,0.01703,0.00815,0.99805,7.8E-4,7.8E-4,1.3E-4,1.8E-4,9.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.88978,0.03168,0.02996,0.02341,0.01703,0.00815,1.0,0.0,0.0,0.0,0.0,0.0,0.88978,0.03168,0.02996,0.02341,0.01703,0.00815,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.04231,0.80113,0.05865,0.09001,0.0078,1.0E-4,0.6931,0.02424,0.02045,0.19398,0.06415,0.00408,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88991,0.03029,0.02828,0.02401,0.01954,0.00798,0.88991,0.03029,0.02828,0.02401,0.01954,0.00798,0.99805,4.4E-4,7.6E-4,5.3E-4,1.5E-4,9.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.88991,0.03029,0.02828,0.02401,0.01954,0.00798,1.0,0.0,0.0,0.0,0.0,0.0,0.88991,0.03029,0.02828,0.02401,0.01954,0.00798,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.04231,0.86076,0.03803,0.05413,0.00464,1.3E-4,0.6931,0.0149,0.00696,0.27158,0.00838,0.00508,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89025,0.03017,0.02799,0.02406,0.01826,0.00926,0.89025,0.03017,0.02799,0.02406,0.01826,0.00926,0.99805,4.5E-4,3.6E-4,6.9E-4,4.0E-4,6.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.89025,0.03017,0.02799,0.02406,0.01826,0.00926,1.0,0.0,0.0,0.0,0.0,0.0,0.89025,0.03017,0.02799,0.02406,0.01826,0.00926,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.04231,0.7952,0.04333,0.0705,0.04705,0.00161,0.6931,0.02102,0.00866,0.20265,0.07032,0.00425,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8914,0.02897,0.02803,0.02311,0.01797,0.01051,0.8914,0.02897,0.02803,0.02311,0.01797,0.01051,0.99812,6.3E-4,4.0E-4,4.6E-4,3.2E-4,7.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.8914,0.02897,0.02803,0.02311,0.01797,0.01051,1.0,0.0,0.0,0.0,0.0,0.0,0.8914,0.02897,0.02803,0.02311,0.01797,0.01051,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.04231,0.90263,0.03862,0.00519,0.00618,0.00507,0.6931,0.00166,0.003,0.2691,0.02927,0.00387,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89164,0.02958,0.02725,0.02237,0.01667,0.0125,0.89164,0.02958,0.02725,0.02237,0.01667,0.0125,0.99813,9.0E-4,1.8E-4,5.2E-4,2.1E-4,6.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.89164,0.02958,0.02725,0.02237,0.01667,0.0125,1.0,0.0,0.0,0.0,0.0,0.0,0.89164,0.02958,0.02725,0.02237,0.01667,0.0125,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.04231,0.91837,0.02339,8.4E-4,0.00989,0.00519,0.6931,2.7E-4,0.00967,0.28655,0.0074,0.00301,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89283,0.0296,0.02724,0.0221,0.01659,0.01165,0.89283,0.0296,0.02724,0.0221,0.01659,0.01165,0.99816,7.3E-4,3.4E-4,5.7E-4,1.4E-4,5.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.89283,0.0296,0.02724,0.0221,0.01659,0.01165,1.0,0.0,0.0,0.0,0.0,0.0,0.89283,0.0296,0.02724,0.0221,0.01659,0.01165,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.04231,0.91118,0.02109,0.00923,0.0095,0.00668,0.6931,0.00302,0.00616,0.28944,0.0055,0.00278,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89351,0.02926,0.0272,0.0223,0.01641,0.01132,0.89351,0.02926,0.0272,0.0223,0.01641,0.01132,0.99818,4.9E-4,5.4E-4,6.1E-4,1.3E-4,6.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.89351,0.02926,0.0272,0.0223,0.01641,0.01132,1.0,0.0,0.0,0.0,0.0,0.0,0.89351,0.02926,0.0272,0.0223,0.01641,0.01132,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.04231,0.91288,0.01524,0.01364,0.01133,0.00459,0.6931,0.00466,0.00473,0.2526,0.04132,0.00359,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89643,0.02926,0.02712,0.02143,0.01698,0.00878,0.89643,0.02926,0.02712,0.02143,0.01698,0.00878,0.99819,4.2E-4,6.1E-4,4.8E-4,2.4E-4,6.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.89643,0.02926,0.02712,0.02143,0.01698,0.00878,1.0,0.0,0.0,0.0,0.0,0.0,0.89643,0.02926,0.02712,0.02143,0.01698,0.00878,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.04231,0.78142,0.09276,0.023,0.00928,0.05122,0.6931,0.00757,0.00922,0.25398,0.03196,0.00417,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89661,0.02802,0.02527,0.02064,0.01835,0.01112,0.89661,0.02802,0.02527,0.02064,0.01835,0.01112,0.9982,1.9E-4,8.3E-4,6.2E-4,3.0E-5,1.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.89661,0.02802,0.02527,0.02064,0.01835,0.01112,1.0,0.0,0.0,0.0,0.0,0.0,0.89661,0.02802,0.02527,0.02064,0.01835,0.01112,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.04231,0.92075,0.01722,0.00972,0.00927,7.4E-4,0.6931,0.00317,0.01796,0.26808,0.01684,8.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.90128,0.02786,0.02454,0.02112,0.01814,0.00706,0.90128,0.02786,0.02454,0.02112,0.01814,0.00706,0.99835,1.9E-4,8.6E-4,5.6E-4,2.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.90128,0.02786,0.02454,0.02112,0.01814,0.00706,1.0,0.0,0.0,0.0,0.0,0.0,0.90128,0.02786,0.02454,0.02112,0.01814,0.00706,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.04231,0.9137,0.01873,0.0172,0.00725,8.1E-4,0.6931,0.00556,0.00633,0.27671,0.0154,0.0029,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.90159,0.0277,0.02381,0.02077,0.01831,0.00782,0.90159,0.0277,0.02381,0.02077,0.01831,0.00782,0.99837,2.1E-4,5.7E-4,3.9E-4,3.3E-4,1.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.90159,0.0277,0.02381,0.02077,0.01831,0.00782,1.0,0.0,0.0,0.0,0.0,0.0,0.90159,0.0277,0.02381,0.02077,0.01831,0.00782,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.04231,0.92936,0.01069,0.01533,0.00202,2.8E-4,0.6931,0.00496,0.04364,0.2028,0.05189,0.00361,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.90188,0.02767,0.02317,0.02029,0.01729,0.00969,0.90188,0.02767,0.02317,0.02029,0.01729,0.00969,0.99839,2.3E-4,6.0E-4,3.1E-4,3.3E-4,1.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.90188,0.02767,0.02317,0.02029,0.01729,0.00969,1.0,0.0,0.0,0.0,0.0,0.0,0.90188,0.02767,0.02317,0.02029,0.01729,0.00969,1.0,0.0,0.0,0.0,0.0,0.0,
