GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
4520.38,147014.27,247680.48,160529.3,247332.75,198232.47,34236.78,178188.74,140045.28,128451.44,351300.07,173087.35,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39063.11,151723.61,152437.86,141984.21,312020.98,208079.87,190351.59,2.199782639E7,8750250.6,3312140.72,2.96395142E7,3130559.77,31595.82,289131.29,165997.69,152517.41,183259.34,182808.1,30929.51,315813.37,168348.84,148938.51,161823.79,179455.64,0.0,0.0,0.27,0.29,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,153897.05,151787.65,141024.52,315015.29,205834.4,10989.86,5005.42,4408.96,3798.78,5697.13,6585.46,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,134112.39,257053.2,157503.21,253888.0,198232.47,34236.78,179434.92,140100.75,128506.91,349942.94,173087.35,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39063.11,153492.73,152516.44,142062.79,310094.71,208079.87,190351.59,2.220217369E7,8784791.58,3329765.79,2.938300085E7,3130559.77,31595.82,298158.15,166978.3,152175.49,173593.79,182808.1,30929.51,318056.97,169281.97,148905.84,158679.73,179455.64,0.0,0.0,0.27,0.29,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,155675.92,151866.68,141103.55,313078.36,205834.4,10989.86,5089.69,4426.45,3806.94,5587.21,6585.46,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,163701.9,249224.65,145197.42,251685.33,190979.96,34236.78,183315.55,139091.0,127317.14,349657.05,171692.12,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39063.11,169121.06,149367.98,139000.76,309913.2,198843.54,190351.59,2.174087167E7,8859733.21,3507083.76,2.93655262E7,3357076.85,31595.82,274632.87,171788.18,158193.09,172715.34,196384.35,30929.51,309945.88,171014.66,151141.42,157111.62,185166.56,0.0,0.08,0.25,0.27,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,170648.7,148827.35,138175.29,312894.37,197013.18,10989.86,5281.88,4395.98,3808.16,5583.65,6426.07,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,157843.7,260339.73,143328.51,251037.53,188239.8,34236.78,183172.24,139224.27,127311.01,349667.17,171698.18,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39063.11,169338.57,149062.24,139152.63,309620.84,199072.27,190351.59,2.175876218E7,8851210.72,3509411.29,2.935109727E7,3359810.22,31595.82,274109.14,172048.38,158193.09,172978.87,196384.35,30929.51,309394.53,171130.59,151141.42,157547.05,185166.56,0.0,0.08,0.25,0.27,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,170446.88,148525.72,138325.53,313020.84,197239.93,10989.86,5287.74,4385.63,3807.3,5581.04,6434.03,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,156810.87,260782.45,143215.81,251050.98,188929.15,34236.78,183164.41,139224.27,127311.01,349675.0,171698.18,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39063.11,168345.6,149500.35,139041.1,309605.04,199754.44,190351.59,2.175018663E7,8856472.04,3508072.0,2.934755844E7,3368002.58,31595.82,274927.38,172048.38,158193.09,172160.64,196384.35,30929.51,310030.95,171130.59,151141.42,156910.63,185166.56,0.0,0.08,0.25,0.27,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,169463.34,148959.68,138215.06,313005.17,197915.65,10989.86,5271.05,4393.6,3805.27,5579.38,6446.45,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,163522.98,251245.16,145729.09,251362.88,188929.15,34236.78,182345.78,139172.53,127311.01,350545.37,171698.18,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39063.11,167860.17,149443.75,139041.1,310147.08,199754.44,190351.59,2.15996121E7,8864942.95,3508900.26,2.948883379E7,3368002.58,31595.82,264010.79,171626.55,158262.05,183430.09,196384.35,30929.51,301581.37,170797.86,151213.1,165621.26,185166.56,0.0,0.08,0.25,0.27,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,168967.13,148902.26,138215.06,313558.8,197915.65,10989.86,5210.31,4398.35,3805.51,5635.12,6446.45,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,131235.25,255820.92,153898.17,254248.99,205585.94,34236.78,182686.23,139232.69,127337.62,350118.15,171698.18,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39063.11,130538.45,160076.34,149627.07,309767.04,216237.65,190351.59,2.157251457E7,8923905.71,3535531.18,2.938181479E7,3416525.43,31595.82,277195.55,171002.93,158317.48,170813.51,196384.35,30929.51,309561.71,170510.06,151179.63,157962.18,185166.56,0.0,0.0,0.28,0.29,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,131999.04,159429.11,148700.29,313187.64,214242.83,10989.86,5077.26,4455.68,3843.97,5598.84,6520.0,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,129746.99,302653.78,24118.17,254729.82,289540.5,34236.78,183120.24,181623.48,18825.83,349560.23,237943.1,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39063.11,130934.12,213484.71,13549.19,308961.21,299317.31,190351.59,2.160301385E7,9012931.17,3294955.29,2.934497435E7,3574417.02,31595.82,274682.47,170294.34,159523.21,172829.46,196384.35,30929.51,307829.88,170249.48,151582.13,159552.09,185166.56,0.0,0.0,0.39,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,132457.1,212359.83,13934.21,312271.65,296536.12,10989.86,5088.75,4603.99,3452.17,5591.48,6759.35,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,137716.93,294102.1,21922.23,257507.51,289540.5,34236.78,185000.45,181133.58,18763.23,348232.51,237943.1,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39063.11,132745.26,213233.25,13269.9,307680.81,299317.31,190351.59,2.162434057E7,9016606.29,3295462.24,2.931946557E7,3574417.02,31595.82,276749.4,169655.18,159898.55,171026.35,196384.35,30929.51,309041.02,169912.18,151837.24,158423.14,185166.56,0.0,0.0,0.39,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,134303.46,212044.54,13705.88,310968.9,296536.12,10989.86,5062.74,4617.34,3455.78,5600.53,6759.35,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,131582.62,294546.44,27400.61,257719.1,289540.5,34236.78,184566.04,180926.97,18969.84,348666.92,237943.1,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39063.11,132305.53,212932.58,13570.57,308120.54,299317.31,190351.59,2.163388694E7,9007043.4,3300598.32,2.9314346E7,3574417.02,31595.82,276579.67,169186.7,160367.03,171196.08,196384.35,30929.51,306883.51,169699.53,152049.9,160580.65,185166.56,0.0,0.0,0.39,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,133858.82,211739.98,14010.44,311413.55,296536.12,10989.86,5068.14,4613.61,3455.89,5598.76,6759.35,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,132808.08,291885.97,33671.06,256924.54,285499.61,34790.98,184511.53,180222.48,19220.57,348736.92,237827.16,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39286.28,132978.13,212160.67,13786.87,307461.87,299635.82,195502.27,2.162110396E7,9007811.09,3303283.13,2.931898968E7,3573953.14,32658.28,274352.7,169040.18,160503.27,173415.39,195339.82,31982.22,304444.0,169700.33,152038.69,163012.8,184131.61,0.0,0.0,0.39,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,37988.89,134536.46,210970.26,14229.27,310749.95,296834.82,13478.31,5062.31,4609.15,3456.14,5601.83,6766.32,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,120088.14,311540.44,31362.25,256354.94,281443.5,34790.98,184571.72,179789.58,19221.22,348678.45,238257.69,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39286.28,133045.01,211617.75,13787.69,307397.15,300175.77,195502.27,2.163874861E7,8985777.06,3304924.25,2.931712075E7,3578570.34,32658.28,273372.6,169040.18,160503.27,174395.49,195339.82,31982.22,304844.88,169700.33,152038.69,162611.92,184131.61,0.0,0.0,0.39,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,37988.89,134597.42,210432.48,14230.08,310691.13,297369.65,13478.31,5074.2,4591.82,3456.9,5599.5,6773.32,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,119798.86,275997.94,81713.17,253183.53,270095.77,34790.98,185121.02,175726.32,23563.89,347795.11,238312.32,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39286.28,134827.85,208505.62,17245.81,305549.95,299894.15,195502.27,2.169342942E7,9009728.42,3235209.6,2.926764975E7,3619123.81,32658.28,273130.74,167645.92,160864.09,174631.23,196379.39,31982.22,306111.33,169593.44,151159.24,161382.14,185081.28,0.0,0.0,0.38,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,37988.89,136395.36,207309.51,17713.36,308827.89,297074.63,13478.31,5089.7,4659.6,3332.99,5592.46,6821.0,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,121932.82,536769.15,88543.46,252184.74,1359.09,34790.98,185222.81,32384.31,23652.66,348079.47,381179.42,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39286.28,134973.42,28518.74,17546.52,305916.78,479067.92,195502.27,2.170454527E7,8669314.36,3246074.19,2.928366668E7,3921540.5,32658.28,270641.59,167870.06,160965.67,176794.66,196379.39,31982.22,304942.37,169513.09,151373.8,162416.9,185081.28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37988.89,136550.1,29004.92,18037.13,309176.15,474552.46,13478.31,5105.5,4135.95,3351.0,5623.88,7279.42,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,121902.45,543722.1,81737.33,252184.74,1242.65,34790.98,185222.81,32317.22,23719.75,348079.47,381179.42,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39286.28,134973.42,28438.88,17626.38,305916.78,479067.92,195502.27,2.17042321E7,8662663.76,3252944.52,2.928367311E7,3921627.52,32658.28,270641.59,167711.49,161124.24,176794.66,196379.39,31982.22,304942.37,169452.09,151434.8,162416.9,185081.28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37988.89,136550.1,28926.76,18115.29,309176.15,474552.46,13478.31,5105.26,4128.29,3358.76,5623.89,7279.56,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,201137.63,448862.71,85381.1,256813.02,8594.81,38829.64,167361.9,53497.68,23049.97,347029.82,375540.64,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,44351.28,125478.34,41113.43,17642.81,304696.69,472027.1,208766.0,2.145885149E7,8916881.35,3271781.27,2.926079381E7,3903569.35,34692.25,259501.69,176697.81,160243.4,180021.25,194153.25,33904.35,301061.96,171034.27,151160.2,165193.34,182955.53,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43005.95,126931.9,41730.69,18115.56,307947.18,467578.37,13498.42,5182.79,4011.81,3395.91,5629.72,7275.53,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,202201.33,465892.93,84180.01,244556.79,3958.21,41522.07,167356.16,52498.44,23779.68,343250.03,376903.26,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,47727.94,125811.24,39842.47,18685.95,301087.87,472154.18,218713.8,2.145135137E7,8915219.09,3276431.28,2.918695059E7,3971977.14,36048.23,260207.85,178846.97,160287.71,176192.53,193726.35,35185.77,300583.32,172939.93,151328.43,163400.88,181871.32,0.0,0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,46350.65,127270.25,40472.02,19145.22,304317.71,467753.81,13513.5,5171.98,4006.38,3402.6,5573.16,7341.63,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,203491.22,464354.52,85718.42,243266.9,3958.21,43541.4,167337.96,52937.45,23340.67,343268.23,374883.93,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,50260.44,126699.69,40136.45,18391.96,300199.43,469621.69,225345.67,2.146472761E7,8923029.34,3269576.92,2.917261848E7,3965345.27,37065.22,261056.38,180449.24,158685.44,175344.0,192709.37,36146.83,300745.31,174628.56,149639.79,163238.9,180910.25,0.0,0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,48859.18,128170.61,40811.86,18805.37,303417.36,465245.28,13523.55,5173.74,4005.67,3402.75,5571.96,7341.63,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,202569.62,480113.07,71178.06,243088.22,3840.29,46233.84,167043.79,52941.82,21124.27,343565.29,374400.64,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,53637.1,126299.74,40141.93,15616.38,300604.86,469009.64,234464.48,2.147052339E7,8944708.26,3257672.01,2.917183343E7,3941441.71,38421.2,257388.06,180534.38,158626.37,178986.26,191353.38,37428.25,300520.39,174707.04,149573.5,163451.64,179628.83,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52203.88,127770.23,40817.29,16055.32,303823.43,464639.5,13537.37,5182.12,4032.5,3388.97,5573.12,7319.04,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,103317.92,601012.66,49898.26,242956.53,3603.9,47580.06,167356.24,52941.82,22238.29,343252.84,371940.39,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,55325.43,126659.31,40141.93,17011.27,300245.29,465926.43,239023.89,2.142504241E7,9010582.33,3267264.71,2.914327395E7,3935455.98,39099.19,253724.88,180534.38,158630.55,182649.44,190671.21,38068.97,294828.05,174707.04,149578.33,169143.98,178983.29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53876.23,128142.87,40817.29,17437.18,303450.79,461585.29,13549.31,5097.75,4111.4,3402.02,5567.71,7316.87,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,112055.79,595452.36,42859.92,246938.25,3482.95,47580.06,166198.99,54185.8,22238.29,343166.11,371940.39,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,55325.43,126180.57,40784.84,17011.27,300081.12,465926.43,239023.89,2.142449735E7,9016048.66,3272546.4,2.913298024E7,3935546.75,39099.19,252892.09,180307.25,158630.55,183709.35,190671.21,38068.97,293317.5,174481.16,149578.33,170880.41,178983.29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53876.23,127660.58,41468.27,17437.18,303282.1,461585.29,13564.39,5097.9,4104.07,3409.94,5566.83,7317.0,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,113423.04,594716.03,42633.03,246307.33,3709.84,47580.06,166823.62,54404.66,23251.66,342322.63,370927.02,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,55325.43,127056.81,40956.81,18297.54,299032.91,464640.15,239023.89,2.144119023E7,9019203.14,3273397.52,2.911330004E7,3934528.46,39099.19,256316.52,181025.21,158609.64,179566.96,190692.12,38068.97,294727.54,175073.67,149562.81,168877.86,178998.81,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53876.23,128544.07,41642.44,18711.05,302224.45,460311.41,13564.39,5100.22,4104.41,3411.33,5564.42,7315.36,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,125461.93,613142.65,14070.83,244782.29,3331.56,47580.06,167506.28,55471.71,24287.99,340572.91,369890.7,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,55325.43,132716.57,41567.53,19612.96,292762.42,463324.74,239023.89,2.143445661E7,9033382.18,3287622.64,2.909383397E7,3932323.99,39099.19,247648.76,181283.44,158588.25,187976.49,190713.52,38068.97,283940.98,174634.08,149546.93,180104.0,179014.69,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53876.23,134280.01,42261.05,20013.79,295869.89,459008.68,13564.39,4942.0,4101.74,3431.71,5708.4,7311.89,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,195190.89,541021.59,16663.95,244581.28,3331.56,47580.06,163866.91,58822.31,24938.98,340210.7,369890.7,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,55325.43,129546.91,44498.76,20199.1,292414.7,463324.74,239023.89,2.150846991E7,9074774.4,3308095.41,2.895786E7,3932419.67,39099.19,257800.47,186827.07,159609.34,171260.06,190713.52,38068.97,291666.52,178196.4,150589.72,167773.36,179014.69,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53876.23,131096.37,45207.61,20602.46,295518.3,459008.68,13564.39,5129.8,4020.18,3442.23,5591.49,7312.04,0.0,0.37,0.13,0.02,0.48,0.0,
4549.83,312064.09,415192.86,19766.55,250450.96,3285.36,51560.01,146857.96,78344.48,26263.37,337814.84,364468.99,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,60308.14,122240.13,54224.74,21713.7,290532.98,456289.95,253325.68,2.137328295E7,9206116.12,3313467.7,2.895336656E7,3921084.27,41105.84,254054.16,187590.44,158888.75,174024.17,189646.28,39954.73,289333.11,175006.86,149929.41,173035.57,178049.97,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58812.46,123667.2,55040.57,22091.08,293631.92,452066.41,13587.42,5178.48,3924.3,3451.98,5631.53,7309.46,0.0,0.37,0.13,0.02,0.48,0.0,
4560.01,312999.59,425089.2,18434.96,240952.18,3273.7,52677.78,146857.96,78344.48,26409.38,337814.84,363205.21,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,61706.97,122240.13,54224.74,21906.73,290532.98,454698.1,256615.98,2.137368813E7,9223903.65,3313859.39,2.893448897E7,3918087.17,41669.56,262121.56,190046.06,158934.77,163444.44,189093.26,40483.8,296669.34,177074.93,149971.95,163583.51,177526.12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60198.29,123667.2,55040.57,22282.12,293631.92,450489.54,13592.45,5189.6,3944.45,3452.18,5599.77,7309.75,0.0,0.37,0.13,0.02,0.48,0.0,
4566.7,310620.85,427725.53,18248.4,240719.0,3429.17,53579.6,147224.17,78564.25,26836.4,337448.62,361656.61,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,62835.99,122729.7,54513.37,22891.12,290043.42,452296.05,259705.04,2.137853331E7,9220613.53,3313258.32,2.893133404E7,3917199.05,42124.24,262439.29,189851.41,158069.97,163126.71,189698.03,40911.09,296089.36,176881.27,149058.35,164163.49,178206.09,0.0,0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,61316.78,124159.05,55322.95,23212.17,293140.08,448158.62,13603.7,5192.4,3941.58,3456.01,5599.51,7306.25,0.0,0.37,0.13,0.02,0.48,0.0,
4570.04,310027.03,423894.77,21909.14,240716.42,4192.24,54030.5,146604.75,79477.58,57990.53,337448.62,329757.66,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,63400.5,122140.13,55597.23,62484.39,290043.42,411643.98,261249.58,2.137140499E7,9244767.46,3183629.95,2.893121448E7,4028376.82,42351.58,263830.29,191806.24,157211.67,159689.54,190420.33,41124.74,294784.41,181728.19,148332.99,160597.98,178741.34,0.0,0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,61876.03,123576.33,56394.07,62413.67,293140.08,407909.47,13614.95,5195.45,3960.03,3273.04,5599.46,7467.77,0.0,0.37,0.13,0.02,0.48,0.0,
4570.04,310522.2,432570.28,16177.9,238315.17,3154.06,54030.5,146868.39,79694.57,58551.7,336751.01,329413.48,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,63400.5,122359.19,55820.36,63346.83,289378.1,411004.67,261249.58,2.138652372E7,9246413.32,3191143.08,2.890310968E7,4032203.91,42351.58,262971.47,192437.48,157226.3,159285.87,191036.95,41124.74,293835.14,181787.73,147930.98,161428.17,179202.9,0.0,0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,61876.03,123787.85,56611.19,63248.38,292494.32,407291.88,13614.95,5199.82,3952.66,3280.86,5595.03,7467.38,0.0,0.37,0.13,0.02,0.48,0.0,
4570.04,312015.12,431880.87,15968.22,237722.57,3152.83,54030.5,146572.38,79866.06,58657.52,337000.92,329182.27,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,63400.5,121891.54,56005.62,63470.39,289826.53,410715.07,261249.58,2.137597602E7,9255156.89,3195084.58,2.890100906E7,4032167.16,42351.58,263788.84,192646.65,157541.3,158060.87,190920.41,41124.74,294505.02,181941.15,148127.7,160517.84,179093.21,0.0,0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,61876.03,123306.76,56793.81,63370.5,292957.55,407004.99,13614.95,5201.24,3955.36,3281.25,5589.01,7468.88,0.0,0.37,0.13,0.02,0.48,0.0,
4586.04,308799.23,435215.89,15918.98,237652.67,3136.83,56375.71,146661.14,79866.06,58657.52,336912.16,326837.06,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,66336.99,122053.7,56005.62,63470.39,289664.37,407778.58,269566.06,2.137891745E7,9252700.31,3195143.73,2.890046505E7,4023850.67,43533.91,263906.71,192646.65,157541.3,157942.99,189738.09,42236.32,294785.77,181941.15,148127.7,160237.09,177981.62,0.0,0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,64785.09,123473.01,56793.81,63370.5,292791.31,404095.93,13628.59,5205.11,3952.43,3281.32,5588.01,7468.88,0.0,0.37,0.13,0.02,0.48,0.0,
4609.8,318517.12,429530.16,14471.03,235071.38,3110.15,58983.84,144734.74,83530.03,58912.23,335510.33,323638.47,0.0,2.957852537E7,9674266.27,1350521.93,2.641732971E7,0.0,69600.92,119597.8,59000.28,63838.8,289496.86,403775.0,279436.97,2.40895032E7,9822970.33,3144672.41,2.567211179E7,4011948.58,44849.24,272679.99,197259.0,158216.71,144177.94,188126.77,43470.82,307730.95,185439.91,148808.46,143390.99,176468.52,0.0,0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,68018.68,121004.02,59829.45,63732.08,292595.8,400129.61,13657.31,5632.74,4034.83,3278.66,5081.29,7468.22,0.0,0.44,0.14,0.02,0.39,0.0,
4609.8,316156.08,435253.54,14336.24,231843.83,3110.15,58983.84,145100.21,83530.03,58912.23,335144.87,323638.47,0.0,2.995993167E7,9383858.68,1396105.11,2.628074781E7,0.0,69600.92,120006.88,59000.28,63838.8,289087.78,403775.0,279436.97,2.435850569E7,9632290.0,3178654.58,2.555902802E7,4012728.01,44849.24,272116.82,197588.53,158265.74,144362.56,188126.77,43470.82,305945.93,185323.6,148791.16,145309.63,176468.52,0.0,0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,68018.68,121417.7,59829.45,63732.08,292182.12,400129.61,13657.31,5667.43,4006.87,3284.18,5067.87,7469.39,0.0,0.45,0.14,0.02,0.39,0.0,
4609.8,318286.51,436162.53,12787.37,230353.29,3110.15,58983.84,146401.57,83530.03,58912.23,333843.51,323638.47,0.0,2.995993167E7,9383858.68,1396105.11,2.628074781E7,0.0,69600.92,121523.16,59000.28,63838.8,287571.5,403775.0,279436.97,2.443857424E7,9636624.06,3169669.99,2.548203363E7,4014304.39,44849.24,271471.14,197588.53,158265.74,145008.24,188126.77,43470.82,308696.6,185323.6,148791.16,142558.95,176468.52,0.0,0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,68018.68,122942.06,59829.45,63732.08,290657.77,400129.61,13657.31,5672.57,4011.48,3273.94,5066.01,7471.75,0.0,0.45,0.14,0.02,0.39,0.0,
4609.8,218920.46,292329.7,213904.25,235479.36,40066.07,58983.84,143490.27,81158.86,68116.66,328227.76,325332.27,0.0,2.995993167E7,9383858.68,1396105.11,2.628074781E7,0.0,69600.92,126462.44,67684.88,56242.85,282958.39,402360.18,279436.97,2.420278845E7,9328765.71,3681682.22,2.542130023E7,4106669.69,44849.24,264872.07,187360.02,169245.24,148817.15,190165.93,43470.82,308668.1,181787.35,150880.24,143642.61,176860.53,0.0,0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,68018.68,127652.28,68251.46,56585.81,286003.5,398797.91,13657.31,5648.32,3961.86,3273.52,5143.11,7468.94,0.0,0.45,0.14,0.02,0.39,0.0,
4609.8,222598.66,296798.83,219493.86,220891.63,40916.86,58983.84,144224.42,81158.86,68623.19,326928.26,325391.08,0.0,2.995993167E7,9383858.68,1396105.11,2.628074781E7,0.0,69600.92,127179.91,67684.88,56784.38,281626.26,402433.31,279436.97,2.424143288E7,9351786.56,3717004.81,2.53195214E7,4111460.67,44849.24,268807.87,190312.47,172547.29,138029.29,190763.5,43470.82,309426.91,184368.83,155891.71,134766.13,177385.26,0.0,0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,68018.68,128357.7,68251.46,57130.75,284680.67,398870.38,13657.31,5659.82,3989.0,3295.95,5076.64,7474.32,0.0,0.45,0.14,0.02,0.39,0.0,
4609.8,221699.61,296974.71,219840.56,221175.17,41009.8,58983.84,144206.93,81169.59,69714.31,326881.23,324353.74,0.0,2.995993167E7,9383858.68,1396105.11,2.628074781E7,0.0,69600.92,126943.04,67717.27,58147.77,281835.03,401065.63,279436.97,2.413061993E7,9327127.57,3708009.26,2.546510279E7,4110346.75,44849.24,267337.41,189097.21,172089.04,140787.8,191148.94,43470.82,306671.29,183323.96,155165.58,138913.34,177764.66,0.0,0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,68018.68,128120.57,68278.47,58481.2,284888.34,397522.38,13657.31,5601.24,3977.98,3295.59,5151.07,7469.87,0.0,0.45,0.14,0.02,0.39,0.0,
