membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.96504,0.02259,6.3E-4,0.00211,6.4E-4,0.16488,5.6E-4,0.02646,0.77748,0.02093,0.00969,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85824,0.0374,0.03495,0.0297,0.02681,0.0129,0.85824,0.0374,0.03495,0.0297,0.02681,0.0129,0.99276,0.00177,0.00152,0.00146,0.00174,7.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.85824,0.0374,0.03495,0.0297,0.02681,0.0129,1.0,0.0,0.0,0.0,0.0,0.0,0.85824,0.0374,0.03495,0.0297,0.02681,0.0129,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.9611,0.02144,0.00589,0.00187,7.2E-4,0.16488,0.00473,0.05237,0.66615,0.1057,0.00616,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8667,0.03708,0.03416,0.02936,0.02725,0.00546,0.8667,0.03708,0.03416,0.02936,0.02725,0.00546,0.99297,0.00175,0.00122,0.00238,9.7E-4,7.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.8667,0.03708,0.03416,0.02936,0.02725,0.00546,1.0,0.0,0.0,0.0,0.0,0.0,0.8667,0.03708,0.03416,0.02936,0.02725,0.00546,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.85927,0.10543,0.01225,0.00693,0.00713,0.16488,0.01031,0.0444,0.68356,0.08497,0.01188,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8675,0.03666,0.03441,0.02899,0.02744,0.00501,0.8675,0.03666,0.03441,0.02899,0.02744,0.00501,0.99321,0.00189,0.00135,9.4E-4,0.00184,7.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.8675,0.03666,0.03441,0.02899,0.02744,0.00501,1.0,0.0,0.0,0.0,0.0,0.0,0.8675,0.03666,0.03441,0.02899,0.02744,0.00501,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.92171,0.04864,0.00978,0.00534,0.00553,0.16488,0.00852,0.042,0.66396,0.10623,0.01443,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8681,0.03674,0.03429,0.02878,0.02697,0.00512,0.8681,0.03674,0.03429,0.02878,0.02697,0.00512,0.99344,0.00163,0.00161,9.6E-4,0.00182,5.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.8681,0.03674,0.03429,0.02878,0.02697,0.00512,1.0,0.0,0.0,0.0,0.0,0.0,0.8681,0.03674,0.03429,0.02878,0.02697,0.00512,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.92884,0.04372,0.00737,0.00515,0.00594,0.16488,0.00658,0.03738,0.71906,0.06741,0.00469,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.86967,0.03666,0.0308,0.02838,0.02377,0.01072,0.86967,0.03666,0.0308,0.02838,0.02377,0.01072,0.99374,0.00144,5.2E-4,0.00182,4.7E-4,0.00201,0.0,0.0,0.0,0.0,0.0,0.0,0.86967,0.03666,0.0308,0.02838,0.02377,0.01072,1.0,0.0,0.0,0.0,0.0,0.0,0.86967,0.03666,0.0308,0.02838,0.02377,0.01072,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.85844,0.11187,0.00936,0.01059,7.5E-4,0.16488,0.00817,0.04207,0.69246,0.08751,0.00491,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87489,0.0355,0.03099,0.02813,0.02413,0.00637,0.87489,0.0355,0.03099,0.02813,0.02413,0.00637,0.99529,0.00116,8.5E-4,0.00125,0.00104,4.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.87489,0.0355,0.03099,0.02813,0.02413,0.00637,1.0,0.0,0.0,0.0,0.0,0.0,0.87489,0.0355,0.03099,0.02813,0.02413,0.00637,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.62954,0.332,0.01654,0.01185,0.00109,0.16488,0.01401,0.01544,0.67066,0.12733,0.00768,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87617,0.03365,0.03254,0.02785,0.02469,0.0051,0.87617,0.03365,0.03254,0.02785,0.02469,0.0051,0.99543,0.00122,9.4E-4,0.00121,8.6E-4,3.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.87617,0.03365,0.03254,0.02785,0.02469,0.0051,1.0,0.0,0.0,0.0,0.0,0.0,0.87617,0.03365,0.03254,0.02785,0.02469,0.0051,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.86258,0.09989,0.01589,0.00521,0.00745,0.16488,0.01371,0.03632,0.71268,0.04424,0.02817,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87721,0.0339,0.03208,0.0272,0.02126,0.00834,0.87721,0.0339,0.03208,0.0272,0.02126,0.00834,0.99562,4.2E-4,0.00165,0.00122,8.2E-4,2.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.87721,0.0339,0.03208,0.0272,0.02126,0.00834,1.0,0.0,0.0,0.0,0.0,0.0,0.87721,0.0339,0.03208,0.0272,0.02126,0.00834,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.89735,0.06366,0.01619,0.00497,4.4E-4,0.19338,0.01259,0.0603,0.66257,0.06879,0.00237,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88371,0.03348,0.03109,0.02659,0.02177,0.00335,0.88371,0.03348,0.03109,0.02659,0.02177,0.00335,0.99584,7.7E-4,9.3E-4,0.00132,8.5E-4,2.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.88371,0.03348,0.03109,0.02659,0.02177,0.00335,1.0,0.0,0.0,0.0,0.0,0.0,0.88371,0.03348,0.03109,0.02659,0.02177,0.00335,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.82617,0.1216,0.02787,0.00626,7.2E-4,0.19338,0.02184,0.08194,0.59005,0.10555,0.00724,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88409,0.03234,0.03137,0.02559,0.02257,0.00403,0.88409,0.03234,0.03137,0.02559,0.02257,0.00403,0.99586,0.00115,8.2E-4,0.00103,8.0E-4,3.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.88409,0.03234,0.03137,0.02559,0.02257,0.00403,1.0,0.0,0.0,0.0,0.0,0.0,0.88409,0.03234,0.03137,0.02559,0.02257,0.00403,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.85507,0.05898,0.01643,0.04536,0.00679,0.19338,0.0128,0.0291,0.70337,0.05458,0.00677,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88629,0.03116,0.03091,0.02562,0.02142,0.0046,0.88629,0.03116,0.03091,0.02562,0.02142,0.0046,0.99592,0.00141,0.00103,0.00125,1.2E-4,2.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.88629,0.03116,0.03091,0.02562,0.02142,0.0046,1.0,0.0,0.0,0.0,0.0,0.0,0.88629,0.03116,0.03091,0.02562,0.02142,0.0046,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.83604,0.01205,0.01746,0.11372,0.00336,0.19338,0.01433,0.05334,0.68855,0.04196,0.00844,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88667,0.03057,0.03059,0.0256,0.02209,0.00449,0.88667,0.03057,0.03059,0.0256,0.02209,0.00449,0.99598,0.00121,0.00101,0.00113,3.7E-4,3.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.88667,0.03057,0.03059,0.0256,0.02209,0.00449,1.0,0.0,0.0,0.0,0.0,0.0,0.88667,0.03057,0.03059,0.0256,0.02209,0.00449,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.85655,0.03186,0.00756,0.07318,0.01347,0.19338,0.00619,0.08369,0.68248,0.02696,0.00732,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88824,0.02976,0.02951,0.02627,0.02138,0.00484,0.88824,0.02976,0.02951,0.02627,0.02138,0.00484,0.99617,0.00157,9.5E-4,8.3E-4,2.5E-4,2.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.88824,0.02976,0.02951,0.02627,0.02138,0.00484,1.0,0.0,0.0,0.0,0.0,0.0,0.88824,0.02976,0.02951,0.02627,0.02138,0.00484,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.95545,0.01953,0.00723,3.4E-4,8.0E-5,0.19338,0.00648,0.10414,0.67052,0.01795,0.00752,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88891,0.0295,0.02888,0.02673,0.02001,0.00597,0.88891,0.0295,0.02888,0.02673,0.02001,0.00597,0.99629,0.0016,8.2E-4,8.9E-4,1.9E-4,2.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.88891,0.0295,0.02888,0.02673,0.02001,0.00597,1.0,0.0,0.0,0.0,0.0,0.0,0.88891,0.0295,0.02888,0.02673,0.02001,0.00597,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.94606,0.02557,0.01042,5.5E-4,1.0E-5,0.19338,0.00857,0.08976,0.66904,0.03266,0.00659,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88987,0.02939,0.0286,0.02699,0.01986,0.00529,0.88987,0.02939,0.0286,0.02699,0.01986,0.00529,0.99636,0.00151,6.5E-4,0.00116,1.8E-4,1.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.88987,0.02939,0.0286,0.02699,0.01986,0.00529,1.0,0.0,0.0,0.0,0.0,0.0,0.88987,0.02939,0.0286,0.02699,0.01986,0.00529,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.87605,0.08529,0.02072,5.5E-4,1.0E-5,0.19338,0.01652,0.17816,0.55095,0.05756,0.00343,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89124,0.029,0.02795,0.02682,0.02057,0.00444,0.89124,0.029,0.02795,0.02682,0.02057,0.00444,0.99641,6.2E-4,0.00114,0.00111,5.8E-4,1.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.89124,0.029,0.02795,0.02682,0.02057,0.00444,1.0,0.0,0.0,0.0,0.0,0.0,0.89124,0.029,0.02795,0.02682,0.02057,0.00444,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.89725,0.0608,0.01658,0.00798,1.0E-5,0.19338,0.01345,0.18111,0.60123,0.00477,0.00607,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89257,0.02897,0.0262,0.02624,0.02068,0.00535,0.89257,0.02897,0.0262,0.02624,0.02068,0.00535,0.99643,6.3E-4,6.7E-4,0.0012,6.9E-4,3.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.89257,0.02897,0.0262,0.02624,0.02068,0.00535,1.0,0.0,0.0,0.0,0.0,0.0,0.89257,0.02897,0.0262,0.02624,0.02068,0.00535,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.94737,0.01202,0.00995,0.01243,8.5E-4,0.19338,0.00798,0.03627,0.59602,0.12714,0.03922,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89328,0.02876,0.02616,0.02426,0.02157,0.00597,0.89328,0.02876,0.02616,0.02426,0.02157,0.00597,0.9965,5.3E-4,5.8E-4,0.0011,8.5E-4,4.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.89328,0.02876,0.02616,0.02426,0.02157,0.00597,1.0,0.0,0.0,0.0,0.0,0.0,0.89328,0.02876,0.02616,0.02426,0.02157,0.00597,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.92303,0.04919,0.00134,0.00902,4.0E-5,0.19338,0.00107,0.04317,0.62053,0.127,0.01485,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89512,0.02854,0.02632,0.02411,0.02124,0.00467,0.89512,0.02854,0.02632,0.02411,0.02124,0.00467,0.99679,5.6E-4,4.7E-4,0.00113,6.2E-4,4.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.89512,0.02854,0.02632,0.02411,0.02124,0.00467,1.0,0.0,0.0,0.0,0.0,0.0,0.89512,0.02854,0.02632,0.02411,0.02124,0.00467,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.88943,0.08368,8.9E-4,0.00856,6.0E-5,0.19338,7.1E-4,0.00759,0.73146,0.05935,0.0075,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89714,0.02824,0.02661,0.02388,0.02147,0.00266,0.89714,0.02824,0.02661,0.02388,0.02147,0.00266,0.99709,5.7E-4,6.2E-4,0.00101,5.6E-4,1.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.89714,0.02824,0.02661,0.02388,0.02147,0.00266,1.0,0.0,0.0,0.0,0.0,0.0,0.89714,0.02824,0.02661,0.02388,0.02147,0.00266,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.95462,0.01812,0.00146,0.00718,0.00124,0.19338,0.00115,0.03609,0.73948,0.01981,0.01008,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8981,0.02818,0.0263,0.02384,0.01819,0.00539,0.8981,0.02818,0.0263,0.02384,0.01819,0.00539,0.99716,8.0E-4,3.0E-4,0.0011,5.1E-4,1.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.8981,0.02818,0.0263,0.02384,0.01819,0.00539,1.0,0.0,0.0,0.0,0.0,0.0,0.8981,0.02818,0.0263,0.02384,0.01819,0.00539,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.95448,0.01871,9.2E-4,0.00837,1.4E-4,0.19338,7.3E-4,0.01847,0.76544,0.01444,0.00755,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8987,0.02811,0.02628,0.02385,0.0181,0.00496,0.8987,0.02811,0.02628,0.02385,0.0181,0.00496,0.99718,5.5E-4,5.7E-4,0.00115,4.4E-4,1.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.8987,0.02811,0.02628,0.02385,0.0181,0.00496,1.0,0.0,0.0,0.0,0.0,0.0,0.8987,0.02811,0.02628,0.02385,0.0181,0.00496,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.89426,0.01957,0.00828,0.05765,0.00285,0.19338,0.00647,0.01785,0.75994,0.01447,0.00789,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89909,0.02707,0.02629,0.02375,0.0191,0.00471,0.89909,0.02707,0.02629,0.02375,0.0191,0.00471,0.99723,5.5E-4,5.8E-4,0.00107,5.1E-4,6.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.89909,0.02707,0.02629,0.02375,0.0191,0.00471,1.0,0.0,0.0,0.0,0.0,0.0,0.89909,0.02707,0.02629,0.02375,0.0191,0.00471,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.93569,0.03249,0.00531,9.3E-4,0.0082,0.19338,0.00428,0.01253,0.77607,0.00669,0.00706,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89929,0.02588,0.02617,0.02409,0.01927,0.0053,0.89929,0.02588,0.02617,0.02409,0.01927,0.0053,0.99725,1.0E-4,6.9E-4,9.3E-4,9.4E-4,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.89929,0.02588,0.02617,0.02409,0.01927,0.0053,1.0,0.0,0.0,0.0,0.0,0.0,0.89929,0.02588,0.02617,0.02409,0.01927,0.0053,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.95452,0.01191,0.00659,0.00217,0.00744,0.19338,0.00548,0.01575,0.71114,0.06652,0.00773,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89966,0.02592,0.02604,0.02337,0.01654,0.00846,0.89966,0.02592,0.02604,0.02337,0.01654,0.00846,0.99727,9.0E-5,7.6E-4,0.0011,6.8E-4,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.89966,0.02592,0.02604,0.02337,0.01654,0.00846,1.0,0.0,0.0,0.0,0.0,0.0,0.89966,0.02592,0.02604,0.02337,0.01654,0.00846,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.95861,0.00681,0.00784,9.3E-4,0.00843,0.19338,0.00608,0.04644,0.71654,0.0261,0.01147,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.90244,0.02583,0.02543,0.02358,0.01685,0.00586,0.90244,0.02583,0.02543,0.02358,0.01685,0.00586,0.99728,2.1E-4,5.9E-4,0.00103,8.3E-4,6.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.90244,0.02583,0.02543,0.02358,0.01685,0.00586,1.0,0.0,0.0,0.0,0.0,0.0,0.90244,0.02583,0.02543,0.02358,0.01685,0.00586,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.94796,0.01753,0.00794,8.3E-4,0.00836,0.19338,0.00616,0.0223,0.7509,0.02029,0.00699,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.90272,0.02558,0.02565,0.02356,0.01631,0.00617,0.90272,0.02558,0.02565,0.02356,0.01631,0.00617,0.9973,2.6E-4,4.6E-4,0.00101,9.0E-4,6.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.90272,0.02558,0.02565,0.02356,0.01631,0.00617,1.0,0.0,0.0,0.0,0.0,0.0,0.90272,0.02558,0.02565,0.02356,0.01631,0.00617,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.8993,0.04734,0.01009,7.9E-4,0.0251,0.19338,0.0082,0.09094,0.63714,0.06117,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.90307,0.02506,0.02516,0.02342,0.01689,0.00639,0.90307,0.02506,0.02516,0.02342,0.01689,0.00639,0.99733,2.9E-4,5.3E-4,0.00121,6.0E-4,5.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.90307,0.02506,0.02516,0.02342,0.01689,0.00639,1.0,0.0,0.0,0.0,0.0,0.0,0.90307,0.02506,0.02516,0.02342,0.01689,0.00639,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.82524,0.12767,0.01198,0.00204,0.01569,0.19338,0.00938,0.08332,0.57674,0.13066,0.00653,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.90603,0.02468,0.02498,0.02285,0.01755,0.00391,0.90603,0.02468,0.02498,0.02285,0.01755,0.00391,0.99735,2.9E-4,4.1E-4,0.00157,3.5E-4,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.90603,0.02468,0.02498,0.02285,0.01755,0.00391,1.0,0.0,0.0,0.0,0.0,0.0,0.90603,0.02468,0.02498,0.02285,0.01755,0.00391,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.90339,0.06767,0.00547,0.00371,0.00237,0.19338,0.00418,0.10678,0.62932,0.06417,0.00217,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9062,0.02458,0.02423,0.02304,0.01818,0.00377,0.9062,0.02458,0.02423,0.02304,0.01818,0.00377,0.99735,3.3E-4,7.4E-4,0.00117,3.9E-4,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.9062,0.02458,0.02423,0.02304,0.01818,0.00377,1.0,0.0,0.0,0.0,0.0,0.0,0.9062,0.02458,0.02423,0.02304,0.01818,0.00377,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.92046,0.04949,0.00429,0.00723,0.00115,0.19338,0.0033,0.08113,0.64617,0.06823,0.0078,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.90768,0.02441,0.0236,0.02266,0.01885,0.0028,0.90768,0.02441,0.0236,0.02266,0.01885,0.0028,0.99741,5.4E-4,3.4E-4,0.00153,1.3E-4,5.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.90768,0.02441,0.0236,0.02266,0.01885,0.0028,1.0,0.0,0.0,0.0,0.0,0.0,0.90768,0.02441,0.0236,0.02266,0.01885,0.0028,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.94132,0.02811,0.0063,0.00636,5.3E-4,0.19338,0.00488,0.06832,0.61762,0.11196,0.00386,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.90804,0.02439,0.02361,0.02174,0.01928,0.00294,0.90804,0.02439,0.02361,0.02174,0.01928,0.00294,0.99742,3.5E-4,5.3E-4,0.0016,5.0E-5,5.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.90804,0.02439,0.02361,0.02174,0.01928,0.00294,1.0,0.0,0.0,0.0,0.0,0.0,0.90804,0.02439,0.02361,0.02174,0.01928,0.00294,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.87672,0.07791,0.01958,0.00791,5.0E-4,0.19338,0.01635,0.06559,0.66141,0.06073,0.00255,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.90809,0.02382,0.02376,0.02163,0.01892,0.00377,0.90809,0.02382,0.02376,0.02163,0.01892,0.00377,0.99742,8.8E-4,2.3E-4,0.00132,6.0E-5,9.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.90809,0.02382,0.02376,0.02163,0.01892,0.00377,1.0,0.0,0.0,0.0,0.0,0.0,0.90809,0.02382,0.02376,0.02163,0.01892,0.00377,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.91269,0.04247,0.01853,0.00822,7.1E-4,0.19338,0.01495,0.09059,0.6469,0.05179,0.0024,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.90849,0.02384,0.02357,0.02174,0.01886,0.0035,0.90849,0.02384,0.02357,0.02174,0.01886,0.0035,0.99747,7.8E-4,4.8E-4,0.00115,8.0E-5,5.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.90849,0.02384,0.02357,0.02174,0.01886,0.0035,1.0,0.0,0.0,0.0,0.0,0.0,0.90849,0.02384,0.02357,0.02174,0.01886,0.0035,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.93131,0.02804,0.01423,0.00781,0.00123,0.19338,0.01049,0.0466,0.68009,0.06593,0.00352,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.90981,0.02369,0.0235,0.02163,0.01838,0.003,0.90981,0.02369,0.0235,0.02163,0.01838,0.003,0.99749,8.6E-4,4.0E-4,9.6E-4,2.1E-4,7.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.90981,0.02369,0.0235,0.02163,0.01838,0.003,1.0,0.0,0.0,0.0,0.0,0.0,0.90981,0.02369,0.0235,0.02163,0.01838,0.003,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.90752,0.04417,0.0191,0.00746,0.00437,0.19338,0.01421,0.15389,0.53883,0.09214,0.00756,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91059,0.02348,0.02276,0.02178,0.01688,0.00451,0.91059,0.02348,0.02276,0.02178,0.01688,0.00451,0.9975,4.6E-4,6.3E-4,8.9E-4,3.7E-4,1.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.91059,0.02348,0.02276,0.02178,0.01688,0.00451,1.0,0.0,0.0,0.0,0.0,0.0,0.91059,0.02348,0.02276,0.02178,0.01688,0.00451,1.0,0.0,0.0,0.0,0.0,0.0,
