cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
239957.36297,339.47165,1.53231,25.5545,16.80887,2.60879,3.62391,104.04385,28.82822,106.33385,85.84607,2400039.76074,0.0,1.44522,19.71102,27.06222,14.04979,2.98315,28.90436,346.30863,210.25056,1227.11554,2400039.76074,0.0,1.44522,19.71102,27.06222,14.04979,2.98315,28.90436,346.30863,210.25056,1227.11554,2400039.76074,0.0,1.44522,19.71102,27.06222,14.04979,2.98315,28.90436,346.30863,210.25056,1227.11554,575238.17414,4.79155049387478E9,7.626041617551E7,2.261145662787E7,3.008353410746E7,3.5684451061411E8,4163384.86732,1.646566580615E7,2680003.76619,2920132.34089,3486362.91111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21846,194.59722,54.39328,158.81005,541.12464,27.13654,425.69308,44.3316,46.36027,8.9475,0.0,276.37708,4858.22992,339.75506,216.41948,1690.51016,43.04073,14.75144,2.56802,2.45784,3.60712,0.0,56.90636,47.53712,5.87701,14.33308,13.19304,0.5626,0.90798,0.26758,0.18239,0.49189,0.01,0.0,9.223372036854777E13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0E-4,446.1943,1672486.33856,11612.90441,10687.26755,20313.14803,211470.36192,2614.4164,17871.46899,2539.14571,3607.3425,2589.16352,0.0,239897.00162,295.72587,42.93714,141.29076,137.6274,16.60617,198.63054,22.9002,22.53855,7.00746,
239840.23445,324.19203,7.04162,40.63752,31.45336,21.74645,4.64028,115.24501,87.88707,46.40093,88.12587,2399773.5056,0.0,0.95297,4.66248,15.44945,11.91039,1.7997,9.43462,111.6945,804.76015,1128.30672,2399773.5056,0.0,0.95297,4.66248,15.44945,11.91039,1.7997,9.43462,111.6945,804.76015,1128.30672,2399773.5056,0.0,0.95297,4.66248,15.44945,11.91039,1.7997,9.43462,111.6945,804.76015,1128.30672,3025876.06916,4.79423867336339E9,5.453043481624E7,3.402500617248E7,1.410777982589E7,3.836706953571E8,4335728.49201,1.661913576349E7,5885989.93959,4000713.65854,1495683.62044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95264,91.49657,83.15006,76.59911,704.1859,13.19118,468.22861,48.27767,62.01677,12.70936,0.0,335.90447,4236.64555,615.08968,87.70501,2290.62972,10.9647,13.80404,7.60706,3.65421,5.1637,0.0,81.30139,39.62833,6.58195,6.25637,13.7614,0.29335,1.13916,0.51056,0.22382,0.04931,0.0,0.00378,10575.16867,4.74269040179677E9,3.224973567841E7,6337059.78562,1719783.13387,1.664628983775E7,57167.30041,90782.42131,86839.50424,70734.8606,38539.10007,-8.0E-5,0.00378,0.0,4.0E-5,2230.18649,1869557.86744,10500.68673,15891.54611,15846.02761,202652.1894,3029.48858,17787.00335,5090.68825,3151.27188,1350.15294,0.0,239666.79608,185.77027,65.51159,56.73101,322.02103,7.59823,223.21204,24.66415,37.59326,8.49084,
239840.9476,324.07283,6.82942,40.10568,29.68377,21.72247,5.85989,115.45497,88.0895,46.54543,86.95927,2399791.97995,0.0,0.95357,4.66314,15.44961,11.81594,1.80148,10.78883,114.26924,806.59747,1104.06693,2399791.97995,0.0,0.95357,4.66314,15.44961,11.81594,1.80148,10.78883,114.26924,806.59747,1104.06693,2399791.97995,0.0,0.95357,4.66314,15.44961,11.81594,1.80148,10.78883,114.26924,806.59747,1104.06693,3026511.45955,4.79407246210091E9,5.491000089324E7,3.4080166614E7,1.376386469498E7,3.8355424001774E8,4506084.34448,1.660318206335E7,5897486.79431,3997947.48189,1517697.39902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9505,92.47353,84.79395,76.71787,696.07845,13.24975,468.2022,48.30046,62.01444,12.7299,0.0,291.09041,4281.67755,623.31425,86.45542,2277.39751,10.95165,13.73922,7.58712,3.64663,5.15339,0.0,80.83256,40.34719,6.70197,5.94687,13.64666,0.45998,1.07921,0.51055,0.22376,0.04935,0.0,0.00375,10575.16867,4.74219673940863E9,3.260624283814E7,6481643.01958,1702646.98645,1.664351822254E7,67185.41276,92348.98102,87208.92389,70743.95791,38834.51656,-8.0E-5,0.00375,0.0,4.0E-5,2232.81013,1873445.10286,10522.52685,15928.1075,15773.50189,202599.76303,3044.63779,17771.31264,5093.30568,3148.26546,1363.16811,0.0,239663.59861,187.08167,65.37041,56.64817,319.89322,7.64686,223.20214,24.68561,37.59271,8.50887,
239843.14556,324.58403,6.816,39.17196,30.82895,21.73222,4.21334,115.18446,88.1724,48.97646,82.39594,2399813.97022,0.0,0.96712,4.66328,15.44966,11.8025,1.80153,10.78599,114.2706,830.27143,1058.40377,2399813.97022,0.0,0.96712,4.66328,15.44966,11.8025,1.80153,10.78599,114.2706,830.27143,1058.40377,2399813.97022,0.0,0.96712,4.66328,15.44966,11.8025,1.80153,10.78599,114.2706,830.27143,1058.40377,3026596.3509,4.79393754887979E9,5.550489521944E7,3.369337427887E7,1.43217254914E7,3.8324439485529E8,4189643.73207,1.659382097757E7,5898320.11826,4002603.89882,1515467.22353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94794,92.80747,85.94436,76.85891,691.94354,13.2073,467.48978,48.6178,62.28087,12.71414,0.0,249.88396,4278.97724,648.60551,86.21436,2329.60266,10.95089,13.71676,7.59117,3.65058,5.15236,0.0,80.41502,40.79528,6.92317,6.16948,13.93854,0.06327,1.02356,0.51148,0.2244,0.04947,0.0,0.00369,10575.16867,4.74159115811102E9,3.272667318953E7,6821494.96249,1737038.26091,1.675498061579E7,66834.73481,92311.60874,87102.27123,70696.31724,38784.97278,-8.0E-5,0.00369,0.0,4.0E-5,2240.8124,1876032.36842,10830.56992,16302.67704,15397.98051,202334.96061,2849.41911,17761.85619,5094.98121,3166.59734,1341.99069,0.0,239660.20596,187.7625,68.04335,56.60277,319.65463,7.65253,222.86522,24.8463,37.7177,8.51117,
239846.35879,325.37979,7.02815,38.71431,30.27344,21.80407,4.32165,122.72039,86.8276,42.58034,79.21261,2399846.11861,0.0,0.96851,4.66528,15.4506,11.79721,1.80379,6.94379,131.13063,802.25291,1041.25471,2399846.11861,0.0,0.96851,4.66528,15.4506,11.79721,1.80379,6.94379,131.13063,802.25291,1041.25471,2399846.11861,0.0,0.96851,4.66528,15.4506,11.79721,1.80379,6.94379,131.13063,802.25291,1041.25471,3026746.06009,4.79514286232226E9,5.468513624401E7,3.393150594239E7,1.372275305952E7,3.8313451299267E8,4406499.70043,1.696741914669E7,5963309.41418,3414849.96484,1531439.15803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94794,93.74399,85.91181,77.43261,688.36735,13.36085,491.78121,51.17962,34.65217,12.77518,0.0,398.70356,4093.01813,685.74176,86.21399,2329.61994,10.94574,14.17218,7.63532,3.13249,5.1504,0.0,81.41508,39.20862,7.57903,6.09512,13.93812,0.0693,1.07264,0.51739,0.16866,0.04966,0.0,0.00363,10575.47488,4.74189455753806E9,3.21148122977E7,7157623.42274,1709925.16859,1.675226307198E7,77154.77224,84232.11863,86645.76606,70705.83295,39092.10892,-8.0E-5,0.00363,0.0,4.0E-5,2252.19909,1879201.25473,10979.98557,16104.77733,15367.50195,202290.83961,2931.37835,18330.23613,5166.25727,2473.83139,1339.89467,0.0,239660.20596,185.99854,70.00447,56.66187,319.61853,7.74642,234.26099,26.05869,24.75659,8.54826,
239834.69,324.80001,6.87058,38.76937,29.73597,21.90056,3.89674,131.77683,88.38835,40.19459,83.18878,2399729.36147,0.0,0.96452,4.59022,15.43007,11.79879,1.7549,6.95447,154.01405,855.77573,1081.74183,2399729.36147,0.0,0.96452,4.59022,15.43007,11.79879,1.7549,6.95447,154.01405,855.77573,1081.74183,2399729.36147,0.0,0.96452,4.59022,15.43007,11.79879,1.7549,6.95447,154.01405,855.77573,1081.74183,3025415.19838,4.79464551074148E9,5.505189295755E7,3.364560483883E7,1.41648466889E7,3.831423720799E8,4308860.19196,1.782331775416E7,5906286.57746,2680822.297,1531822.75368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94521,94.05193,86.24985,78.28971,688.76601,13.47587,530.64317,11.02712,34.8796,12.82156,0.0,355.42775,4192.76454,645.35685,86.21558,2329.61972,10.94627,14.89608,6.89133,3.13831,5.15056,0.0,80.9112,40.08196,7.76173,5.93245,13.93888,0.05129,1.16003,0.44404,0.1703,0.04921,0.0,0.00359,10570.68212,4.74131566887572E9,3.273663410254E7,7090082.14267,1734838.13695,1.675224070597E7,75641.63744,85345.87596,94267.8617,63172.85111,39096.90168,-8.0E-5,0.00359,0.0,4.0E-5,2255.08875,1882299.17454,10931.29273,15999.94115,15565.01965,202300.32327,2855.08264,19308.74259,4680.33387,2114.49942,1335.89165,0.0,239656.48873,190.69414,69.20032,56.71806,319.8052,7.79771,252.48444,7.23658,24.86585,8.56885,
239835.5447,326.84215,7.34774,38.62243,27.24484,22.39544,4.65795,130.3481,88.57792,40.11099,82.51633,2399753.30042,0.0,4.90578,6.61092,13.07445,11.47874,3.47725,8.49694,153.53761,851.43597,1056.06785,2399753.30042,0.0,4.90578,6.61092,13.07445,11.47874,3.47725,8.49694,153.53761,851.43597,1056.06785,2399753.30042,0.0,4.90578,6.61092,13.07445,11.47874,3.47725,8.49694,153.53761,851.43597,1056.06785,3037181.561,4.79530379641399E9,5.440658651515E7,3.483274528338E7,1.315990402959E7,3.8289036637458E8,4729164.02505,1.8195797546E7,5889771.16293,2137249.05021,1340570.1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94521,109.53695,96.9129,68.06315,683.60705,21.33356,531.63881,10.09377,18.1588,7.47815,0.0,374.30795,4066.03648,691.59464,77.16986,2329.59807,20.32127,29.87296,9.01255,10.68041,7.50818,0.0,81.4426,38.46764,8.04382,5.32391,13.98885,0.3191,1.55844,0.50043,0.3524,0.10887,0.0,0.00354,10570.76341,4.74139595854346E9,3.160882938166E7,7559296.92819,1530811.36584,1.675342310401E7,274996.39047,406689.74074,139574.44587,227150.0981,90145.22649,-8.0E-5,0.00354,0.0,4.0E-5,2272.15408,1885760.13018,11249.19303,16383.3429,15411.9222,202150.54859,2946.10767,19215.493,4652.06195,1733.83361,1201.14279,0.0,239656.48873,195.87429,77.69603,48.75459,319.95841,13.81716,255.83812,6.51538,12.59922,4.69795,
239835.5447,326.88404,6.3588,39.05337,30.09082,22.43112,3.94343,129.16275,90.7073,39.70578,80.31739,2399753.30042,0.0,1.089,12.0122,20.25322,11.60003,0.62282,3.68515,176.1751,629.73739,1253.82523,2399753.30042,0.0,1.089,12.0122,20.25322,11.60003,0.62282,3.68515,176.1751,629.73739,1253.82523,2399753.30042,0.0,1.089,12.0122,20.25322,11.60003,0.62282,3.68515,176.1751,629.73739,1253.82523,3037181.561,4.79540608423238E9,5.35854047597E7,3.532158365003E7,1.50688534725E7,3.8292807856098E8,4172994.76142,1.728736300673E7,6044956.12426,1581162.68531,1488206.33215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94521,94.53132,120.95435,99.65858,682.91983,8.7143,510.37856,13.13377,5.68194,11.2639,0.0,400.01114,4104.96746,672.86646,43.76068,2310.5718,10.41596,13.79148,7.05525,0.83545,5.08476,0.0,81.75549,37.56589,8.31196,6.32614,13.94583,0.04049,1.0905,0.54633,0.07071,0.16059,0.0,0.00351,10570.76341,4.74148721440668E9,3.136058979242E7,7747929.39815,1864195.23955,1.676183506595E7,154023.59589,209004.05297,168516.91435,107272.48151,126234.93473,-8.0E-5,0.00351,0.0,4.0E-5,2272.15408,1887185.28821,10880.30567,16661.67594,16302.40452,202168.96202,2675.63681,18773.98722,4746.03307,1474.61334,1242.45118,0.0,239656.48873,181.84446,95.63559,72.87723,317.96653,4.17676,239.60533,8.83829,3.06808,7.58654,
239835.5447,329.04563,6.32878,38.29582,29.17269,22.45706,3.51224,128.10495,91.57219,41.37749,78.75124,2399753.30042,0.0,1.08934,12.01834,20.25494,11.60041,0.62667,10.3824,169.41482,547.09615,1336.51702,2399753.30042,0.0,1.08934,12.01834,20.25494,11.60041,0.62667,10.3824,169.41482,547.09615,1336.51702,2399753.30042,0.0,1.08934,12.01834,20.25494,11.60041,0.62667,10.3824,169.41482,547.09615,1336.51702,3037181.561,4.79815232803843E9,5.129888593296E7,3.385917476407E7,1.609978516909E7,3.8292929353396E8,4148973.15457,1.727735465296E7,6044586.11176,1580644.16805,1492329.74487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94521,93.09068,119.72541,104.38701,679.64917,8.6926,509.97622,13.15539,5.74315,11.25623,0.0,591.02019,3903.38854,649.24897,65.27865,2310.5638,10.41652,13.77697,7.0623,0.83717,5.08505,0.0,83.26804,36.5882,8.35869,5.60768,13.94601,0.04059,1.08442,0.5511,0.07126,0.16066,0.0,0.00346,10570.76341,4.74193254087132E9,3.101145818104E7,7689043.29258,1826864.12407,1.676177465346E7,154023.8134,208912.30326,168598.23652,107279.80531,126235.79614,-8.0E-5,0.00346,0.0,3.0E-5,2272.15408,1890681.32927,10078.39394,16080.72908,16992.05226,202171.31152,2652.30738,18762.7483,4745.04358,1476.78071,1244.52918,0.0,239656.48873,179.60509,94.14416,75.44528,318.01529,4.1921,239.40509,8.87097,3.09803,7.59291,
239838.01141,330.1662,5.97136,38.31875,28.30184,22.50696,2.58242,127.88857,92.58364,43.40193,73.2119,2399819.55148,0.0,1.20438,12.09982,20.26495,11.45306,0.60321,10.39286,186.03441,579.4916,1221.20474,2399819.55148,0.0,1.20438,12.09982,20.26495,11.45306,0.60321,10.39286,186.03441,579.4916,1221.20474,2399819.55148,0.0,1.20438,12.09982,20.26495,11.45306,0.60321,10.39286,186.03441,579.4916,1221.20474,3037938.61066,4.79826074214076E9,5.386484292819E7,3.490148121932E7,1.605282290612E7,3.8025046510976E8,3578930.35387,1.727763586967E7,5810770.94971,1549306.05979,1335449.68982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9432,100.40085,122.13992,106.02822,672.3708,7.40204,509.97662,12.52771,5.72952,10.75662,0.0,508.2317,4008.22935,638.17797,67.78222,2313.16303,11.16493,13.77712,7.42352,0.84675,5.37493,0.0,82.54368,37.42043,8.26406,5.60717,14.11043,0.06468,1.08452,0.56204,0.07199,0.17004,0.0,0.00343,10570.92613,4.74148272732626E9,3.13758742711E7,7802675.05649,1824568.92654,1.673927708251E7,152077.91196,208914.00712,167761.48658,107489.69455,125354.05738,-8.0E-5,0.00343,0.0,3.0E-5,2282.17339,1893761.58149,11168.65323,16625.21833,17134.49731,200856.60584,2324.46818,18762.08348,4628.9045,1456.83298,1161.86643,0.0,239653.00652,183.30735,96.16169,76.00773,314.90325,3.65086,239.4055,8.60601,3.09336,7.38347,
239823.15816,328.9305,5.96318,38.38395,28.3535,22.33735,2.58051,127.88857,92.58271,45.44666,86.01967,2399670.92979,0.0,1.05392,12.00741,20.26028,10.52166,0.59474,10.39313,186.03037,555.48067,1393.83403,2399670.92979,0.0,1.05392,12.00741,20.26028,10.52166,0.59474,10.39313,186.03037,555.48067,1393.83403,2399670.92979,0.0,1.05392,12.00741,20.26028,10.52166,0.59474,10.39313,186.03037,555.48067,1393.83403,3036445.08277,4.79744377834503E9,5.179657143435E7,3.359064681714E7,1.612037616632E7,3.8418453703859E8,3653920.01359,1.732614322744E7,5834121.27604,1565556.48121,1356383.8001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93959,90.05728,116.91931,106.22608,687.18859,7.77093,509.95675,12.70208,5.73167,10.89786,0.0,409.95912,4159.01321,644.88359,66.50653,2114.83399,9.01806,13.71165,6.37068,0.81352,4.53823,0.0,81.58603,38.54234,8.45215,5.60438,13.49052,0.05945,1.08483,0.55957,0.07196,0.16803,0.0,0.00337,10565.7292,4.74063176041249E9,3.180570111468E7,8101389.32282,1822912.6396,1.685717670627E7,154356.79046,209965.23659,169085.40893,107638.11769,126326.42034,-8.0E-5,0.00337,0.0,3.0E-5,2281.05142,1895795.24789,10094.80983,15888.09069,17232.67426,202511.78424,2356.94409,18802.03365,4625.69655,1503.1265,1225.85925,0.0,239648.37254,181.1524,95.55959,75.86356,287.64071,3.39307,239.41077,8.48234,3.09087,7.28407,
239823.15816,329.52176,5.96052,38.36037,28.21786,22.33544,2.18017,127.86622,94.91015,44.80202,84.32987,2399670.92979,0.0,1.1352,10.67158,21.32211,9.56915,0.60421,10.39176,200.94426,493.51627,1441.06819,2399670.92979,0.0,1.1352,10.67158,21.32211,9.56915,0.60421,10.39176,200.94426,493.51627,1441.06819,2399670.92979,0.0,1.1352,10.67158,21.32211,9.56915,0.60421,10.39176,200.94426,493.51627,1441.06819,3036445.08277,4.79796654364688E9,5.293619302531E7,3.469104286965E7,1.602187172712E7,3.8198591371292E8,4850034.41865,1.576873574981E7,5768018.84073,1522442.96785,1358691.54334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93959,91.44397,112.45069,110.77416,695.51889,7.7954,509.77879,12.98798,5.76671,11.30063,0.0,460.09163,4074.05811,675.9692,66.41877,1975.46724,8.95229,13.01618,6.22124,0.73814,4.49367,0.0,82.31667,37.71371,8.47613,5.65661,12.39722,0.05922,1.07495,0.56298,0.07182,0.17447,0.0,0.00334,10565.7292,4.7408531270226E9,3.134790627526E7,8400145.62233,1848064.24083,1.677513371974E7,153891.68539,200981.59814,170172.97137,107170.11194,129606.42568,-8.0E-5,0.00334,0.0,3.0E-5,2281.05142,1899309.2003,11089.45385,16455.61474,17229.85505,201169.09206,3811.9672,17111.04467,4586.34736,1469.7938,1218.67639,0.0,239648.37254,179.34356,93.36991,79.31591,268.90338,3.40902,239.24764,8.69359,3.11447,7.58833,
239826.96841,329.09757,5.96052,37.81336,27.82065,22.33544,2.18017,128.26182,94.92913,46.38699,78.52007,2399741.28426,0.0,1.1352,10.67158,21.32211,9.56915,0.60421,19.59652,208.99115,495.82207,1351.15626,2399741.28426,0.0,1.1352,10.67158,21.32211,9.56915,0.60421,19.59652,208.99115,495.82207,1351.15626,2399741.28426,0.0,1.1352,10.67158,21.32211,9.56915,0.60421,19.59652,208.99115,495.82207,1351.15626,3039025.98821,4.79703271491159E9,5.367420064119E7,3.473451419654E7,1.617421028521E7,3.8198588391137E8,4910850.77758,1.572618506845E7,5746366.07389,1526462.38239,1355478.31262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93522,92.20363,112.66411,110.80107,696.51889,7.7954,509.77879,12.98798,5.76671,11.30063,0.0,364.83246,4199.24247,685.36834,66.41877,1964.23827,8.95229,13.01618,6.22124,0.73814,4.49367,0.0,81.4331,39.1338,8.47613,5.51584,12.39721,0.05922,1.07495,0.56298,0.07182,0.17447,0.0,0.00333,10566.29034,4.73981597758366E9,3.238466768766E7,8346549.89366,1902043.28326,1.677512372708E7,153891.68539,200981.62788,170172.99206,107170.12074,129605.80531,-8.0E-5,0.00333,0.0,3.0E-5,2295.98606,1901361.43557,10984.12288,16473.9728,17358.7318,201169.08811,3883.77756,17061.11514,4562.17842,1482.15214,1193.67152,0.0,239643.41077,183.84179,93.36987,79.31591,268.90327,3.40902,239.24764,8.69359,3.11447,7.58833,
239831.15776,330.90749,5.96167,37.44806,26.40325,22.33544,2.19395,129.59364,93.36898,46.55294,74.35097,2399824.867,0.0,1.13586,10.68379,21.32547,9.56915,0.61209,19.02869,209.42836,403.3977,1360.1044,2399824.867,0.0,1.13586,10.68379,21.32547,9.56915,0.61209,19.02869,209.42836,403.3977,1360.1044,2399824.867,0.0,1.13586,10.68379,21.32547,9.56915,0.61209,19.02869,209.42836,403.3977,1360.1044,3043335.20168,4.79895545426512E9,5.295101939173E7,3.463389426334E7,1.544716714647E7,3.8198578695677E8,4539892.70365,1.571173310442E7,6300209.43946,988901.14311,1348401.65588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93522,92.20366,112.23666,111.22915,696.51889,7.79572,509.75588,13.00563,5.77054,11.3011,0.0,455.8991,4108.17581,685.36844,66.41882,1964.23644,8.9524,13.00859,6.22709,0.73941,4.49382,0.0,82.0771,38.80234,8.3807,5.29888,12.3972,0.0593,1.06949,0.56718,0.07273,0.17458,0.0,0.0033,10566.76022,4.74007235333472E9,3.22371981947E7,8329659.17758,1890766.39089,1.677511981655E7,73156.84509,200887.33179,242908.13184,34523.5353,129607.07361,-8.0E-5,0.0033,0.0,3.0E-5,2315.37055,1905422.42905,10726.02959,16432.94553,17400.46869,201169.03175,3703.52188,17050.29879,4977.94826,1093.54722,1156.83954,0.0,239643.41077,183.84182,93.37035,79.31604,268.90327,3.40934,239.22508,8.71097,3.11824,7.58879,
