enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,735.78751,709.65044,1441.31867,202.70987,3233.11313,1426.19306,206.38205,662.33577,2669.05082,2494.11265,574.92565,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,211.47167,750.00554,3968.6754,2829.02822,64.94711,1947.09823,632.55268,617.09967,1353.79936,168.00734,3314.44272,6087.06689,17.57994,25.99912,324.15723,62.25045,1515.94638,798.74604,312.33528,1630.02122,3668.1059,1421.57165,202.21991,316.30829,68.99092,67.43478,151.51564,19.56262,376.18775,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,13539.95001,13234.54695,29736.00559,3839.30126,73829.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,753.39752,729.1293,1437.87534,198.53426,3203.6432,1426.19306,218.42056,674.84818,2661.0571,2483.38687,569.09423,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,278.44396,794.27884,3826.98298,2840.78937,83.6328,1947.09823,655.68809,641.2598,1351.95467,160.52907,3276.47014,6087.06689,29.66936,39.19827,319.64448,47.3736,1510.0474,798.74604,540.04274,1314.29856,3209.72017,1898.6978,271.49468,316.30829,71.56662,70.13803,151.04292,18.54401,372.40012,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,14045.45033,13765.07947,29643.23029,3639.39249,73086.13123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,776.06911,739.42852,1449.52202,172.1088,3185.45117,1426.19306,249.48666,697.41685,2664.35852,2476.11698,519.42794,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,258.65525,765.87771,3885.15821,2828.01058,86.42619,1947.09823,673.6399,656.58476,1339.61029,160.94951,3255.11731,6087.06689,36.07603,45.36031,286.23159,46.10817,1532.15702,798.74604,63.40321,1322.74656,3457.87294,2241.10211,149.12914,316.30829,73.55799,71.80992,149.19035,18.5206,370.61285,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,14436.26978,14093.19973,29279.6502,3634.79834,72735.36577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,801.32514,746.3256,1435.92058,192.69716,3146.31114,1426.19306,260.38094,701.69361,2679.29517,2473.6991,491.73811,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,115.13659,635.55746,4193.25364,2822.9717,57.20857,1947.09823,683.12665,664.55919,1330.52547,166.58684,3241.10364,6087.06689,36.01266,44.02102,265.73629,43.12087,1557.04227,798.74604,49.88212,1204.80409,3257.28818,2539.19112,183.08845,316.30829,74.64477,72.68633,147.83169,19.13998,369.38895,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,14649.55766,14265.20045,29013.00345,3756.35418,72495.16807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,835.50486,733.80972,1435.90113,165.38249,3151.98142,1426.19306,271.66175,695.47728,2789.54988,2465.99821,384.11982,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,26.07348,550.0891,4404.03441,2817.44854,26.48242,1947.09823,690.40563,669.58115,1322.91091,163.60166,3239.40241,6087.06689,37.84343,43.29573,188.14202,41.81094,1634.84099,798.74604,5.68556,948.15688,3053.56419,3062.52393,164.32341,316.30829,75.50964,73.18487,146.08259,18.76902,370.14558,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,14819.29546,14363.04379,28669.73173,3683.55226,72643.66057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,806.02338,761.05251,1447.54168,193.18946,3114.77259,1426.19306,308.5336,744.60113,2734.99967,2489.30443,329.36811,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,251.56792,755.70762,3872.46716,2838.28282,106.10243,1947.09823,714.93982,692.39601,1310.13277,160.34514,3208.08805,6087.06689,48.08617,54.51313,166.84503,47.0768,1629.41198,798.74604,284.39871,1753.04325,2562.07778,2051.97866,582.75556,316.30829,78.08169,75.7426,144.35026,18.49191,367.02525,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,15324.07859,14865.01492,28329.74872,3629.16623,72031.27536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,818.31468,772.75763,1458.49022,194.20479,3078.81231,1426.19306,311.51545,746.09542,2727.60251,2488.29896,333.29461,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,139.13069,657.96299,4084.94694,2831.71436,110.37297,1947.09823,731.23766,709.87329,1328.26475,163.16914,3153.35693,6087.06689,68.02369,75.33136,182.27751,50.67342,1569.62712,798.74604,117.11769,1747.07674,2782.093,2085.18516,502.78136,316.30829,79.9131,77.70829,146.152,18.81595,361.10237,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,15683.50523,15250.79557,28683.35342,3692.76183,70868.86775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,838.78839,756.45702,1447.62529,188.12131,3091.58761,1426.19306,316.49774,735.80239,2784.2304,2484.66003,285.61638,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,60.78158,577.03756,4325.67873,2819.31259,41.31748,1947.09823,733.08484,711.10124,1325.50693,162.7332,3153.47557,6087.06689,69.54973,74.27119,157.10205,50.05186,1594.95828,798.74604,7.38259,2257.71294,2203.26795,2365.08101,400.80947,316.30829,80.16252,77.79538,145.59092,18.7661,361.37679,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,15732.45564,15267.88751,28573.23686,3682.97833,70922.72546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,0.0,20.64764,122.31862,3654.29601,992.54497,1485.5091,0.0,461.06384,2270.07723,3774.60914,41.7407,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,0.0,528.1548,3778.73885,3497.26362,0.0,3563.82984,0.0,71.99781,165.58776,3193.48047,1038.10412,7009.26487,0.0,6.86262,32.02557,404.59571,580.25123,798.74604,0.0,1184.77622,2248.53807,3408.46669,392.47297,509.16614,0.0,7.88316,18.72041,350.07715,114.15315,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,0.0,1547.12488,3674.01203,68705.09056,22403.3539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,7.0993,20.91523,114.95174,3743.59943,903.24155,1485.5091,8.26948,461.41074,2261.46086,3615.18011,201.16972,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,1.43636,528.20988,3777.24742,3456.73972,40.5239,3563.82984,76.93306,20.67513,139.97738,3369.82817,861.75642,7009.26487,0.0,6.86262,32.02557,722.35193,262.49501,798.74604,0.03708,1409.63128,2023.64594,3762.6363,38.30337,509.16614,8.25555,2.39606,15.95197,369.5271,94.70319,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,1620.20913,470.24296,3130.68482,72522.28088,18586.16358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,14.63706,21.01022,111.32799,3739.59994,903.23202,1485.5091,8.61292,461.39315,2262.61175,3613.1006,201.77248,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,1.42575,528.20845,3777.25176,3454.65643,42.61488,3563.82984,87.06083,23.28424,130.65245,3366.75411,861.41853,7009.26487,0.53753,6.87782,32.04076,714.43264,269.84638,798.74604,0.13804,1426.31896,2016.05109,3789.87409,1.87178,509.16614,9.35813,2.67351,14.93784,369.14672,94.71766,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,1836.5977,524.69509,2931.65649,72447.62735,18589.00475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,19.64152,22.94548,112.28062,3731.71708,903.22253,1485.5091,28.64305,464.584,2241.17992,3610.71105,202.37288,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,138.93602,547.70723,3616.34114,3456.09493,45.07795,3563.82984,111.39774,21.10709,114.96777,3360.6156,861.08196,7009.26487,0.44493,6.9297,32.07396,708.49658,275.78995,798.74604,94.04941,578.93928,2772.2824,3788.94289,0.03998,509.16614,11.941,2.45553,13.27141,368.41975,94.74617,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,2343.50516,481.91591,2604.60628,72304.95398,18594.60005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,52.33304,23.3399,107.97734,3702.93442,903.22253,1485.5091,11.9141,461.64672,2270.87648,3600.68071,202.37288,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,2.76796,528.26113,3775.83848,3451.89198,45.39772,3563.82984,137.425,24.42212,106.44398,3339.79711,861.08196,7009.26487,1.46419,6.97203,32.10132,540.30956,442.88802,798.74604,1.4E-4,204.39632,3191.18589,3838.66668,0.00493,509.16614,14.82723,2.79708,12.3182,366.08717,94.80418,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,2909.94817,548.94638,2417.5321,71847.16986,18605.98486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,93.4495,25.97327,100.931,3666.24038,903.21308,1485.5091,13.93289,461.86615,2278.69472,3590.02641,202.97074,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,0.21006,528.16875,3778.51287,3447.94656,49.31904,3563.82984,166.9186,28.73301,97.84555,3314.92619,860.74682,7009.26487,1.82274,7.03897,32.13602,687.64162,295.09577,798.74604,1.3E-4,228.64233,3204.9185,3800.69298,2.0E-5,509.16614,18.09114,3.26201,11.36862,363.26253,94.84956,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,3550.51262,640.19302,2231.17178,71292.81441,18614.88953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,166.33756,32.38251,104.74345,3583.14941,903.19431,1485.5091,38.40936,464.72626,2280.87939,3559.31722,204.15867,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,5.78642,528.79917,3771.44338,3444.03464,54.09366,3563.82984,232.73713,31.92028,97.52732,3246.90453,860.08089,7009.26487,3.38302,7.15896,32.29954,675.22426,305.66935,798.74604,3.56288,215.94231,3326.61198,3688.13679,0.0,509.16614,25.15297,3.61831,11.32363,355.85003,94.88893,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,4936.44645,710.11878,2222.34072,69838.05928,18622.61614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,210.05765,35.44611,104.1031,3537.00607,903.19431,1485.5091,31.77257,463.22598,2305.03877,3543.29492,204.15867,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,71.6758,532.88319,3698.27838,3444.09501,57.22488,3563.82984,254.40148,33.90335,99.85723,3220.92721,860.08089,7009.26487,4.32128,7.20558,32.34108,654.86408,325.00311,798.74604,0.07884,205.5675,3398.36243,3630.24519,0.0,509.16614,27.61677,3.8503,11.55541,352.79077,95.02061,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,5419.98487,755.64825,2267.8302,69237.65856,18648.45949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,287.38991,35.86371,105.88551,3457.48311,903.18499,1485.5091,34.27636,463.23614,2327.85788,3517.37262,204.74791,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,0.36039,528.18022,3778.30285,3436.14627,61.16754,3563.82984,289.33989,39.1689,105.30188,3175.60891,859.75059,7009.26487,4.03937,7.18523,32.38499,643.09886,337.02668,798.74604,0.0,211.31874,3368.33989,3654.59533,0.0,509.16614,31.58941,4.37555,12.12536,347.64698,95.09656,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,6199.64256,858.73314,2379.68586,68228.15368,18663.36614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,340.013,44.04891,106.03936,3396.53023,903.17573,1485.5091,35.29626,463.80636,2350.74347,3492.31088,205.33394,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,23.17377,530.06058,3750.7213,3435.55725,64.64438,3563.82984,333.82585,40.20364,101.43282,3134.28577,859.42207,7009.26487,3.67455,7.15491,32.44942,633.25023,347.20602,798.74604,0.9499,421.09264,3121.21581,3690.9956,0.0,509.16614,36.39884,4.53878,11.68304,343.06312,95.15009,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,7143.52756,890.76648,2292.8783,67328.53834,18673.87069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,394.14834,36.66091,103.76451,3352.05775,903.17573,1485.5091,22.04818,462.12982,2371.88482,3486.09414,205.33394,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,3.65743,528.27423,3774.85318,3427.95228,69.42015,3563.82984,338.51678,39.58447,101.47703,3130.16981,859.42207,7009.26487,3.65359,7.14517,32.44922,605.59352,374.89363,798.74604,8.0E-5,220.05236,3122.08654,3892.11497,0.0,509.16614,37.28839,4.41125,11.66823,342.11145,95.35454,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,7318.10729,865.73955,2289.97099,67141.7677,18713.99585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,406.34501,47.35986,103.87944,3329.06192,903.16101,1485.5091,25.60082,462.61643,2371.9183,3481.09016,206.2652,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,3.58065,528.4268,3774.85246,3423.47804,73.81933,3563.82984,341.35035,42.98305,101.50373,3124.43301,858.90003,7009.26487,3.5904,7.15737,32.44862,562.63821,417.90053,798.74604,1.5E-4,204.03178,3122.08654,3908.13549,0.0,509.16614,37.63869,4.84982,11.67153,341.25701,95.41682,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,7386.85546,951.81166,2290.61881,66974.07629,18726.21915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,448.0076,59.28328,127.15962,3253.89418,901.46255,1485.5091,107.34687,472.65389,2299.49236,3462.40469,205.59309,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,98.75785,540.15134,3624.70759,3466.77877,73.76172,3563.82984,397.14591,48.18988,111.3837,3055.00163,857.44905,7009.26487,24.97323,9.7849,34.88864,489.10101,464.98735,798.74604,162.124,210.01358,1945.9048,4916.21,0.00158,509.16614,43.3363,5.43462,12.83973,333.89875,95.32446,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,8505.05258,1066.58208,2519.88723,65529.96733,18708.09216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,486.48164,52.61476,106.48957,3242.44547,901.77581,1485.5091,44.97481,464.09873,2402.14372,3428.42801,207.84564,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,1.20609,528.26696,3777.38622,3411.90382,85.39419,3563.82984,401.52851,44.70878,111.425,3055.65652,855.85134,7009.26487,28.32687,8.28235,33.00454,521.85787,432.2635,798.74604,3.53294,316.29966,1944.57024,4969.85112,0.0,509.16614,44.00555,5.04529,12.73264,333.7551,95.29529,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,8636.39686,990.17331,2498.86912,65501.77496,18702.36713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,531.43842,50.72454,105.22022,3200.36135,902.0627,1485.5091,46.57694,465.97765,2415.97698,3410.14546,208.81388,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,33.17906,532.53135,3738.05582,3404.75172,95.63933,3563.82984,419.96054,45.26137,112.30625,3036.41925,855.22274,7009.26487,30.84001,7.32615,32.52555,485.3323,467.71112,798.74604,73.04549,218.31831,1945.53422,4997.35594,0.0,509.16614,46.09197,5.09203,12.82117,331.30632,95.52238,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,9045.8708,999.34711,2516.24452,65021.18394,18746.93501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,586.83213,56.98827,110.75035,3132.92672,902.30977,1485.5091,67.83197,465.46026,2417.16725,3387.39738,209.63404,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,46.12053,530.34237,3716.87462,3406.67487,104.14488,3563.82984,449.55796,48.91879,113.55653,3002.11903,855.01785,7009.26487,30.34901,7.85265,33.08207,456.62198,495.82942,798.74604,13.43501,205.56507,1999.52544,5015.72842,2.0E-5,509.16614,49.32493,5.49666,12.97086,327.30772,95.73369,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,9680.36231,1078.75718,2545.62276,64236.43145,18788.40767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,655.48139,55.96278,102.5323,3073.12486,902.7059,1485.5091,29.91444,463.09303,2482.16442,3361.82796,210.49105,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,6.92636,528.57141,3769.82032,3381.62817,117.21102,3563.82984,460.7418,49.49926,114.66429,2989.8549,854.40991,7009.26487,33.77855,7.38199,32.57118,408.38942,541.61399,798.74604,0.02072,206.19979,2006.05817,5021.97528,0.0,509.16614,50.80848,5.54333,13.04125,325.39121,96.04961,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,9971.51907,1087.91685,2559.43588,63860.30179,18850.40777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,721.85716,62.29162,105.64647,2996.74112,903.27087,1485.5091,42.07765,464.62712,2475.19715,3355.06391,210.52508,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,5.71823,528.39297,3772.10374,3367.57739,130.36494,3563.82984,467.81786,50.52072,114.67729,2981.7392,854.41509,7009.26487,37.99522,7.40754,32.64842,332.46992,613.21403,798.74604,2.49505,210.66703,2017.5937,5003.49817,0.0,509.16614,51.84156,5.68483,13.05626,323.67445,96.57675,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,10174.2698,1115.68857,2562.38215,63523.37721,18953.86365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,792.8175,64.20835,103.82643,2934.82009,894.13487,1485.5091,37.10477,462.87213,2516.24925,3324.82522,206.43954,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,14.38496,529.50392,3758.25278,3365.09157,136.92404,3563.82984,493.38941,53.29565,118.32193,2957.78321,846.37997,7009.26487,46.61665,8.3511,32.7044,315.04288,621.0201,798.74604,0.51729,205.11395,2157.15724,4834.72606,36.73941,509.16614,54.75548,5.97482,13.4249,320.81693,95.86173,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,10746.14573,1172.60122,2634.73015,62962.5684,18813.53587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,805.72036,68.43803,112.56188,2913.86206,889.2249,1485.5091,64.35507,466.40252,2487.04591,3317.64125,212.04615,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,61.97703,536.33477,3676.40454,3346.89974,182.5412,3563.82984,506.33593,54.68455,120.95964,2954.17183,833.01821,7009.26487,57.77005,10.09784,33.30972,344.39766,578.15986,798.74604,148.55505,224.90076,1941.38103,4904.00312,15.41399,509.16614,56.11262,6.13547,13.75127,320.13404,94.70047,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,11012.49359,1204.12939,2698.78252,62828.54576,18585.63011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,803.58576,68.01534,106.98909,2921.44386,889.77319,1485.5091,34.30411,463.44215,2553.65759,3277.13436,218.95271,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,34.2083,529.68929,3732.36121,3280.8105,227.08796,3563.82984,518.68998,55.29673,126.4672,2940.90279,827.81346,7009.26487,53.18253,9.92196,32.83165,373.92843,553.87055,798.74604,5.23033,302.31133,1838.85878,5086.15416,1.69936,509.16614,57.28399,6.1947,14.30674,318.59825,94.45018,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,11242.38355,1215.75344,2807.79857,62527.13629,18536.50952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,909.46256,66.81793,104.27152,2822.86923,886.38601,1485.5091,42.74142,437.52547,2445.59499,3403.36379,218.26523,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,44.64281,500.19469,3578.49653,3427.26752,253.55572,3563.82984,530.9853,56.6078,126.06671,2936.69797,818.81239,7009.26487,66.83758,10.33964,31.18376,380.53609,534.83806,798.74604,0.05428,248.78754,1697.70155,5287.70135,0.00924,509.16614,58.97786,6.31031,14.21384,317.67452,93.65733,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,11574.81784,1238.44214,2789.56628,62345.84855,18380.90657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,787.21456,85.6876,120.02532,2912.84759,884.03217,1485.5091,97.47696,445.65956,2399.70726,3386.9799,217.66722,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,171.96534,518.27768,3327.6862,3488.87843,297.34962,3563.82984,561.25046,58.91883,128.89373,2913.54645,806.5607,7009.26487,64.0122,11.12236,32.1158,402.65311,513.83166,798.74604,246.69976,220.8809,1521.54651,5232.67299,12.4538,509.16614,61.41072,6.62063,14.58168,315.59786,92.62297,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,12052.28318,1299.34494,2861.75651,61938.28961,18177.90713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,857.62653,69.43029,104.90161,2869.35957,888.48923,1485.5091,43.12242,437.4825,2511.02374,3338.27086,217.59139,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,13.02382,498.58557,3615.58187,3345.80274,331.16326,3563.82984,563.6537,58.72471,129.74997,2914.65104,802.39074,7009.26487,66.41238,9.8586,31.10248,386.87655,529.48511,798.74604,0.78374,323.76065,1581.31363,5317.95699,10.43894,509.16614,61.90963,6.53495,14.62083,315.30338,92.46506,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,12150.19878,1282.53051,2869.44069,61880.49567,18146.91572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,908.77094,51.54593,104.92298,2833.23234,891.33505,1485.5091,46.79644,436.82305,2523.64775,3325.24951,214.97415,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,52.14729,501.32625,3547.04795,3343.62642,360.00936,3563.82984,572.31508,58.85358,130.08408,2912.7382,795.17923,7009.26487,80.5492,10.25177,31.51818,371.87003,529.54594,798.74604,0.18594,318.12673,1557.84946,5358.06175,0.03008,509.16614,62.97336,6.4843,14.65876,314.87164,91.8458,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,12358.96331,1272.5898,2876.88393,61795.7631,18025.38124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,961.88972,85.99241,101.56332,2736.29732,904.06447,1485.5091,45.34608,437.82609,2548.09904,3308.77567,207.44402,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,25.99219,500.35207,3593.99707,3282.57151,401.24443,3563.82984,583.66535,59.95908,130.19103,2914.20004,781.15466,7009.26487,99.59492,13.94438,31.19394,359.26538,519.73651,798.74604,3.9189,192.77688,1557.97257,5478.7471,0.8385,509.16614,64.32868,6.72977,14.65608,314.36788,90.75146,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,12624.95424,1320.76401,2876.35803,61696.89676,17810.60834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3243.19276,1055.4414,65.35163,102.44486,2647.52466,919.04469,1485.5091,56.64783,437.36602,2548.20553,3295.00221,210.26931,8033.0,0.0,0.0,0.0,0.0,0.0,228.84273,26.45472,500.08919,3594.00143,3245.6478,437.96413,3563.82984,588.64237,60.04406,130.23793,2910.17384,780.07196,7009.26487,106.99365,12.10956,31.26366,328.76156,544.6067,798.74604,6.2E-4,192.89238,1557.93565,5481.9763,1.449,509.16614,65.15744,6.6595,14.66389,313.4232,90.92983,196257.0,0.0,0.0,0.0,0.0,0.0,99927.41863,12787.60463,1306.97286,2877.8907,61511.49697,17845.61622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
