GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
110813.42,145720.04,78422.81,42651.14,50574.37,1692.8,914.94,147.44,2525.66,1824.92,1937139.63,19338.97,75.3,15630.07,247.85,7331.66,5032.25,14561.39,2484386.0,24.99,243.64,163.55,7219.76,15045.0,108199.74,6.9,28365.28,22963.77,17130.49,22.27,100589.0,7.94,33041.48,26568.76,17272.26,23.45,5323.72,43041.83,25449.76,705.49,410.42,24.95,0.0,171.17,344805.23,18987.81,3018718.71,494.31,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.81,23.04,11.86,253.2,0.05,122729.23,2939.6,11738.16,7610.89,7488262.96,3331.26,0.0,0.0,0.0,0.0,1.0,0.0,11179.91,10373.68,24381.21,15702.03,4532467.16,1188.84,
111309.61,132720.54,80882.81,51069.05,50829.57,1686.83,940.74,79.5,4449.29,1958.67,2025991.62,16202.8,77.64,15724.77,342.08,7021.15,5010.56,13431.88,2484769.1,10.34,321.43,182.23,8388.5,14655.81,108450.72,8.73,30014.7,24082.49,14012.53,23.98,100879.42,10.64,34524.05,27890.03,14063.01,26.05,5387.38,42126.16,25146.0,633.82,307.37,24.57,0.0,21.72,344497.98,19557.6,3018039.73,184.03,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.4,20.52,14.85,254.85,0.67,123561.45,2999.64,14830.69,7680.27,7472738.06,3167.82,0.0,0.0,0.0,0.0,1.0,0.0,11299.72,12451.53,21770.76,15630.82,4524741.48,1126.29,
111981.82,126793.41,82173.97,52136.28,50737.92,1675.89,950.07,97.01,4567.71,1989.1,2107759.93,13728.75,78.73,15778.47,376.18,6727.02,5068.1,12323.61,2485073.43,11.44,333.53,186.16,9505.29,14351.44,108771.62,3.82,29906.44,23676.1,13994.83,18.92,101262.97,4.6,34362.11,27448.11,14044.04,19.82,5405.26,41782.01,24993.32,639.08,348.89,24.27,0.0,19.43,344500.53,19559.24,3016898.51,180.08,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.58,23.71,19.21,254.41,0.05,124187.07,3073.83,13795.75,7514.78,7457367.91,3032.79,0.0,0.0,0.0,0.0,1.0,0.0,11386.2,12304.24,21183.26,15851.2,4516074.05,1124.26,
112172.27,126096.53,82432.51,52721.32,51965.39,1799.0,957.23,102.8,5124.51,2312.31,2157179.49,12158.8,79.46,15807.5,373.3,12981.41,5089.0,11462.47,2479291.63,11.9,375.33,222.19,10171.28,14164.26,108923.95,8.32,30095.58,24080.67,13994.2,164.95,101398.36,9.18,34596.89,27947.62,14043.47,178.6,5407.27,29605.47,25378.59,570.23,285.98,39.21,0.0,20.35,362539.26,19558.51,3016891.71,182.61,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.54,26.02,19.95,254.43,0.03,124766.7,3199.03,12746.32,8869.31,7450605.85,3042.42,0.0,0.0,0.0,0.0,1.0,0.0,11412.21,12285.47,17573.35,19871.83,4515993.87,1320.8,
113263.84,125215.66,78553.07,55256.69,52602.24,1823.17,1015.61,106.1,5228.92,2254.19,2215909.53,11282.43,85.35,15936.54,375.35,13021.81,4870.78,10525.92,2479393.45,12.28,387.41,214.09,11107.1,14057.23,109271.96,16.63,30078.54,23624.02,13984.05,173.19,101822.38,18.82,34525.42,27452.63,14034.63,188.18,5497.92,17810.32,25219.97,579.91,193.14,39.07,0.0,20.35,362537.43,19556.73,3013786.16,180.82,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.49,26.26,21.75,254.46,0.02,125897.46,3251.98,11458.49,8562.01,7437308.9,2956.88,0.0,0.0,0.0,0.0,1.0,0.0,11730.9,12173.58,18099.47,18833.69,4507638.28,1223.35,
114043.66,124034.69,77785.89,56879.49,38412.89,2711.1,1274.33,110.11,13995.32,2385.15,2260822.2,11117.72,116.69,16186.71,371.26,12716.79,4679.99,9890.78,2479453.08,12.69,443.05,188.61,11830.16,13999.47,109953.8,18.43,31349.24,23305.0,12032.29,200.7,102641.78,20.59,35675.5,27048.28,12127.6,217.71,5514.46,11705.14,25005.26,544.93,138.93,38.69,0.0,20.35,362764.58,19681.0,3011360.67,305.08,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.46,24.87,24.1,262.1,0.23,127307.68,3280.57,24698.3,9347.02,7414403.85,3744.3,0.0,0.0,0.0,0.0,1.0,0.0,12050.93,12059.37,17963.59,19420.52,4479152.21,1612.18,
115784.21,118548.2,79040.62,53546.47,46160.63,1753.52,1289.93,112.37,11427.35,3522.78,2318292.9,16201.14,118.08,16252.16,358.22,12880.57,4617.89,9608.71,2478414.79,12.96,437.96,195.3,11793.29,15404.8,110237.14,4.15,32685.32,22494.9,11827.57,160.9,103105.9,4.84,37134.98,26001.15,11935.57,174.39,5516.39,6401.6,26095.1,490.54,86.08,39.66,0.0,20.76,370404.97,19559.32,3008992.31,183.53,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.36,24.01,24.01,265.56,0.02,128944.69,3230.47,18430.12,10735.53,7403424.51,4295.35,0.0,0.0,0.0,0.0,1.0,0.0,12251.83,11591.05,17288.71,18930.89,4468889.98,1236.36,
116123.08,113752.0,77825.02,54629.72,49663.71,1876.54,1305.36,113.63,11449.7,3493.97,2371822.14,19234.64,119.99,16309.43,348.62,12862.6,4579.21,8844.6,2478023.79,13.27,443.15,195.1,12568.35,15785.96,110471.58,2.95,32570.59,22378.4,11821.74,159.21,103378.19,3.37,36971.61,25896.25,11929.58,172.42,5516.44,3781.58,25742.5,715.63,54.87,37.66,0.0,20.77,370402.51,19556.91,3009000.97,180.99,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.16,24.02,24.02,265.75,0.03,130480.49,3112.61,15778.26,10087.69,7398177.58,3946.74,0.0,0.0,0.0,0.0,1.0,0.0,12373.84,11180.45,16770.43,19218.69,4469501.7,1177.87,
119063.3,60177.89,104631.26,56146.58,68052.21,2663.25,1719.54,1761.11,9450.16,3346.52,2420776.26,19745.35,135.25,16590.61,1975.39,10822.61,4525.95,8286.74,2477984.14,24.8,423.65,190.09,13275.6,15847.0,111326.28,583.51,30756.27,22642.21,11857.23,171.76,104406.84,631.93,34978.95,26083.46,11989.08,187.71,5522.9,2393.93,25529.57,692.32,40.6,37.54,0.0,141.3,370554.67,18954.84,3009127.79,305.06,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.99,24.18,23.83,267.79,0.13,134121.23,3254.24,12679.66,9850.99,7394814.5,3713.5,0.0,0.0,0.0,0.0,1.0,0.0,13312.51,8424.7,16578.04,19349.77,4470393.06,1264.64,
122436.64,94657.24,107228.61,54736.15,75557.42,1986.2,1745.28,110.81,15138.9,3451.75,2458291.14,19673.66,138.88,16643.39,314.57,11618.88,4657.92,8243.7,2478036.75,13.47,466.3,189.66,13909.42,15826.44,111624.66,9.24,30984.03,22716.02,11833.24,165.77,104762.8,11.09,35107.1,26237.98,11974.75,180.48,5582.89,47824.59,25362.12,683.84,60.88,39.18,0.0,22.44,370409.9,19553.8,3007843.85,187.27,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.96,23.08,23.87,267.02,0.04,136970.58,1810.61,17600.85,9337.66,7379794.6,3601.31,0.0,0.0,0.0,0.0,1.0,0.0,14186.0,9577.81,16989.79,18547.77,4470065.78,1258.27,
123597.01,127582.44,125741.02,53466.04,75677.97,1725.78,1767.25,108.54,15386.82,3312.44,2498214.88,18826.34,141.03,16731.7,330.78,11580.94,4491.0,7768.18,2478086.86,14.14,491.17,184.91,14494.0,15737.16,111894.29,15.8,31064.7,22248.37,11800.8,172.39,105080.59,17.66,35162.82,25736.76,11942.27,187.07,5591.01,80134.0,44267.04,699.57,134.32,46.12,0.0,20.79,370402.35,19556.6,3004947.38,180.8,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.5,23.41,24.05,268.01,0.02,138973.55,2127.34,15264.85,8734.67,7374820.39,3301.57,0.0,0.0,0.0,0.0,1.0,0.0,14497.56,11342.4,17812.09,18033.55,4458180.23,1172.26,
124746.24,130256.74,113213.91,53009.93,86133.91,2664.94,1785.91,113.04,16211.6,3392.04,2533691.6,17412.15,142.93,16806.2,380.97,11813.4,4585.85,7289.07,2478036.34,14.65,515.22,187.06,15031.36,15572.45,112152.61,4.08,31911.12,22044.75,11779.61,157.65,105403.38,4.69,36083.77,25514.25,11919.69,170.87,5594.63,81539.36,30719.01,839.85,11162.5,159.9,0.0,21.6,386690.49,19566.9,3004853.17,181.5,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.58,24.27,24.76,269.36,0.02,140988.27,2387.03,13770.59,8542.5,7372472.48,3197.6,0.0,0.0,0.0,0.0,1.0,0.0,14807.57,11476.75,16518.84,18531.15,4454389.4,1268.05,
125145.46,108390.91,114074.77,53821.22,102397.33,3880.44,1789.34,115.32,16357.88,3394.15,2567803.64,15928.41,143.35,16818.97,314.35,11699.96,4532.33,6747.51,2478475.06,15.09,521.18,188.92,15492.31,15395.16,112299.73,6.5,31536.76,22153.05,11638.96,160.21,105575.2,7.32,35681.47,25609.41,11779.18,173.66,5596.82,60642.86,31606.44,1923.42,26315.78,1248.09,0.0,21.69,386699.57,19557.64,3004853.01,181.67,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.94,32.55,18.51,274.88,0.07,142184.75,2272.66,12209.52,8311.74,7374281.42,3121.07,0.0,0.0,0.0,0.0,1.0,0.0,14885.62,10217.71,16121.87,18914.31,4434019.04,1338.61,
125947.02,137490.06,109366.08,54564.25,106272.16,2573.4,1809.94,122.0,16156.99,3755.4,2596656.86,14545.28,145.96,16875.48,314.11,11279.74,4864.79,6299.48,2478647.43,15.71,532.55,197.65,15916.11,15229.96,112653.12,12.89,30596.55,22847.44,11427.28,168.44,106019.63,15.4,34592.78,26327.59,11587.38,184.09,5654.21,89658.19,29896.91,760.61,29551.59,53.74,0.0,23.12,386693.82,19558.99,3003715.59,183.04,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,28.09,23.69,275.08,0.08,144183.84,2457.55,11834.93,8286.5,7366566.06,3024.55,0.0,0.0,0.0,0.0,1.0,0.0,14954.55,11664.61,21709.13,19054.12,4423830.07,1268.44,
126121.31,125614.95,125183.78,54675.75,105176.38,2816.63,1815.21,155.64,16572.37,4432.61,2624437.36,13185.02,146.65,16900.2,350.33,11641.1,4902.36,5884.15,2478888.39,17.48,548.34,200.31,16328.88,15072.11,112741.37,10.94,31969.91,23311.08,10783.16,162.59,106132.2,12.36,36168.81,26765.22,10922.36,176.41,5656.69,90181.46,30636.36,706.49,28059.15,40.06,0.0,1304.18,408410.76,20351.25,3003485.61,975.3,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.96,29.79,24.13,274.04,0.04,145426.41,2551.61,11198.99,8385.84,7361966.01,2964.47,0.0,0.0,0.0,0.0,1.0,0.0,15014.45,12180.76,15925.52,19063.04,4429965.09,1319.49,
126565.63,123707.12,124790.87,54444.86,103636.13,2809.22,1853.93,174.22,19505.58,4478.55,2642477.9,12116.78,149.61,16947.47,359.45,11538.9,4854.79,5567.7,2479036.88,17.77,552.18,199.95,16609.08,14934.93,112973.44,33.61,32026.51,23553.81,10079.84,188.77,106427.44,36.63,36169.78,26979.92,10225.69,204.56,5667.96,89973.11,30253.18,819.08,26851.37,41.84,0.0,32.38,412585.73,19573.87,3000601.26,197.74,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.93,27.01,24.01,279.01,0.02,146971.27,2610.62,15359.97,8310.79,7351933.18,3013.37,0.0,0.0,0.0,0.0,1.0,0.0,15534.06,12630.62,15013.27,18864.77,4421245.9,1367.53,
126939.79,123504.5,116103.21,61004.31,102267.96,2829.38,1919.76,165.4,18512.14,5246.32,2664248.61,11165.93,152.14,16983.88,361.52,10834.86,5458.73,5203.72,2479195.43,18.23,507.64,217.58,16901.54,14841.62,113201.11,12.29,31758.54,23635.56,10001.74,163.19,106697.16,14.37,35876.76,27039.11,10141.13,177.73,5672.76,89692.36,28922.05,821.39,25757.51,88.89,0.0,24.22,412622.1,19554.18,3000428.68,183.98,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.94,29.03,23.93,284.04,0.04,148649.37,2750.88,13185.46,8230.16,7351405.5,2883.58,0.0,0.0,0.0,0.0,1.0,0.0,15843.81,12607.37,14537.58,18871.84,4391006.57,1317.07,
127279.92,121057.23,112747.3,65844.22,101132.63,2784.8,2036.38,147.28,17772.68,5876.6,2685927.6,10411.72,154.83,17031.12,356.03,10017.9,6168.71,4886.59,2479279.39,11.08,466.88,248.96,17219.52,14752.25,113493.27,6.86,31265.87,23782.2,9989.94,157.35,107020.74,7.68,35305.54,27230.89,10127.89,170.54,5672.87,78731.99,28836.59,605.43,24533.54,40.93,0.0,23.04,412621.61,19558.58,2998564.14,182.68,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.75,28.0,24.03,283.16,0.03,150076.16,2609.69,11976.26,8145.82,7350610.57,2843.84,0.0,0.0,0.0,0.0,1.0,0.0,15954.5,13169.98,14476.38,18003.6,4391050.73,1324.88,
127289.99,120619.43,113217.15,65187.0,100160.12,2769.52,2042.01,154.46,17716.04,5819.1,2704556.94,9783.98,154.94,17032.13,338.45,10041.24,6130.19,4593.97,2479356.72,10.45,453.38,249.12,17499.45,14677.57,113505.26,3.78,31281.92,23704.92,9973.16,154.2,107033.72,4.31,35303.75,27161.6,10109.9,167.09,5672.87,63822.61,28656.64,555.58,23326.06,38.1,0.0,23.02,412621.38,19558.36,2993800.73,182.41,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.68,29.95,24.04,284.28,0.03,150823.35,2937.12,10749.55,7903.12,7345334.61,2811.22,0.0,0.0,0.0,0.0,1.0,0.0,15958.54,12574.24,14440.1,17899.47,4382491.36,1307.16,
127289.99,120476.5,112250.16,65200.17,98437.85,3037.4,2042.01,158.44,18161.66,5985.67,2718591.11,9300.53,154.94,17032.13,336.23,9896.55,6206.9,4365.61,2479461.19,10.71,536.76,252.21,17635.01,14622.95,113505.26,4.72,33747.2,23847.34,7258.22,155.01,107033.72,5.35,37755.37,27312.71,7389.5,168.01,5672.87,54990.19,28526.5,526.21,423.99,36.31,0.0,23.02,412622.06,19560.25,2993701.88,184.3,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.66,31.0,24.01,282.28,0.02,151624.25,3145.24,10555.68,7792.15,7341897.15,2799.16,0.0,0.0,0.0,0.0,1.0,0.0,15958.54,12553.19,14132.5,18036.29,4382550.09,1362.97,
127439.53,120311.87,111483.44,65514.25,95851.44,3031.87,2048.58,163.44,17941.27,6066.15,2731067.04,8906.35,155.13,17044.34,336.03,9824.34,6268.21,4120.37,2479501.63,11.07,521.68,251.49,17881.46,14576.19,113576.19,3.09,33492.44,23940.14,7251.27,153.34,107118.13,3.49,37468.84,27414.02,7382.29,166.1,5672.87,49668.31,28249.51,620.81,418.27,36.02,0.0,23.42,408701.69,23476.27,2991661.35,182.71,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.65,32.01,24.01,280.3,0.02,152516.04,3335.85,9578.16,7674.8,7336049.0,2778.79,0.0,0.0,0.0,0.0,1.0,0.0,15971.5,12525.45,14050.59,18105.57,4382570.51,1362.12,
130444.78,120164.22,106050.84,67168.45,93799.2,3047.98,2592.9,174.67,17513.74,6292.03,2742412.08,8596.78,189.15,17615.82,337.25,8960.38,6546.85,3915.5,2479541.74,11.6,532.14,260.45,18039.96,14538.87,114067.02,8.84,32809.3,23978.6,7387.14,159.68,107655.89,10.08,36714.57,27459.19,7533.18,173.37,5685.18,42032.72,27715.58,553.49,850.93,40.6,0.0,201.0,411640.54,19822.39,2991683.75,378.21,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.64,32.01,24.01,278.31,0.02,153365.94,3487.98,9378.66,7743.98,7330325.77,2767.96,0.0,0.0,0.0,0.0,1.0,0.0,16172.33,12502.12,19379.62,17994.25,4377156.36,1365.89,
133571.22,120017.22,103102.5,66632.86,90205.48,3806.23,2934.34,180.03,17140.79,6283.65,2756002.91,8348.24,204.4,18054.29,341.36,11213.26,6275.97,3695.11,2477145.09,12.13,505.17,248.33,18240.63,14528.65,114518.95,7.21,32530.2,23846.15,7249.36,156.61,108165.98,8.2,36399.02,27309.2,7380.83,169.91,5708.26,27745.02,27016.57,473.97,283.26,35.41,0.0,27.56,412599.69,19562.94,2990436.7,186.8,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.64,36.94,20.03,277.34,0.03,154273.94,3598.84,8817.41,7706.61,7325826.68,2766.21,0.0,0.0,0.0,0.0,1.0,0.0,16426.41,12491.51,19382.2,18256.64,4376430.38,1464.71,
134329.46,119812.03,100873.59,67387.09,87294.91,4387.8,3033.36,188.03,16794.44,6455.66,2767695.48,8132.03,208.67,18171.22,514.68,23866.75,6846.53,3687.77,2463186.65,11.95,484.84,248.64,18425.58,14511.81,114611.92,6.71,32148.03,23956.0,7244.78,281.93,108268.3,7.49,35970.68,27432.0,7376.02,309.78,5717.47,16489.49,26552.45,501.06,194.0,309.59,0.0,23.07,412620.27,19558.23,2990338.37,182.28,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.61,38.01,20.01,278.34,0.02,154936.29,3683.96,8346.39,7607.16,7324109.65,2796.81,0.0,0.0,0.0,0.0,1.0,0.0,16482.58,12443.23,19070.89,18312.56,4372251.03,1696.89,
134747.31,119635.04,98508.02,68846.31,84597.57,4469.19,3071.68,199.89,16239.83,6872.1,2775707.24,7831.97,209.96,18220.25,372.67,24263.27,6565.54,3365.85,2463580.41,13.36,465.98,255.11,18601.19,14471.57,114739.31,8.68,32301.43,23570.54,7239.58,313.19,108415.91,9.79,36140.46,26994.47,7371.04,342.98,5737.64,9811.73,26336.71,468.28,124.94,414.78,0.0,28.84,412589.56,19567.38,2986539.75,187.86,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.6,38.99,20.02,275.36,0.02,155611.49,3759.19,7784.41,7729.54,7318933.31,2791.55,0.0,0.0,0.0,0.0,1.0,0.0,16541.88,12418.3,16164.25,21079.7,4372344.2,1706.14,
135786.42,119444.31,97433.22,68149.58,82101.29,4961.39,3157.03,220.06,15534.92,7324.76,2784958.41,7774.07,214.44,18369.51,332.96,24005.43,6484.47,3169.31,2463754.49,15.77,374.97,310.77,18760.53,14472.63,115126.45,60.94,30146.5,25033.91,7293.83,368.73,108897.37,62.69,33914.31,28421.63,7425.88,399.25,5761.01,5444.4,26178.22,481.58,80.39,421.05,0.0,23.08,412620.03,19557.98,2986440.35,182.08,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.58,40.01,20.01,275.36,0.02,156351.07,3805.2,7253.85,7835.35,7316555.21,2869.2,0.0,0.0,0.0,0.0,1.0,0.0,16865.41,12388.31,15550.53,20916.96,4372346.58,2131.14,
137316.72,119240.44,91801.4,67988.28,83179.02,4979.42,3312.75,221.24,15295.38,7258.91,2793119.05,7724.11,218.58,18580.25,403.13,23238.43,6570.99,3262.79,2463840.6,14.89,381.77,301.92,18823.58,14466.23,115427.76,16.37,31352.59,24709.13,6213.93,322.0,109233.55,17.44,35100.72,28070.85,6354.43,351.87,5782.43,2876.67,25951.29,451.59,44.17,416.22,0.0,23.02,412620.02,19557.62,2980888.84,181.72,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.56,41.01,20.02,276.37,0.02,157202.53,3841.7,8698.45,7762.25,7312396.4,2873.14,0.0,0.0,0.0,0.0,1.0,0.0,16981.9,12348.34,14158.79,20941.55,4365354.02,2234.61,
138252.51,119037.63,93309.35,65135.5,80801.68,4958.52,3409.51,230.58,13838.13,8529.53,2801402.04,7311.95,222.13,18721.76,352.7,22303.03,7507.73,3065.33,2463844.41,15.18,352.1,318.24,18962.92,14417.27,115705.75,12.94,29959.29,25682.5,6203.61,317.88,109487.82,14.25,33709.12,29048.69,6344.24,347.97,5782.43,1575.47,25493.65,717.17,26.18,414.09,0.0,28.61,420077.51,12078.23,2979047.64,187.22,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.55,45.09,17.92,275.4,0.02,157880.55,3862.81,7405.02,8522.01,7311139.85,2853.35,0.0,0.0,0.0,0.0,1.0,0.0,17037.95,12321.46,14435.45,20218.83,4365747.02,2130.94,
138609.16,118856.33,92077.13,64751.61,79057.01,4989.11,3436.12,244.78,13138.06,9209.47,2808199.28,7157.74,223.79,18776.25,331.03,20464.53,7546.41,4693.34,2463838.99,15.98,362.28,310.16,19083.99,14398.25,115856.12,20.81,29980.54,25346.85,6173.97,330.8,109681.39,23.13,33725.65,28647.4,6320.35,362.19,5793.64,891.11,25020.69,626.69,19.1,414.75,0.0,367.63,430113.5,708.01,2979339.51,552.3,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.71,51.05,13.28,275.61,0.21,158509.52,3893.33,8505.27,8097.83,7307732.51,2890.33,0.0,0.0,0.0,0.0,1.0,0.0,17177.3,12309.78,16701.54,19637.94,4363526.18,2226.01,
139251.64,117786.52,91931.41,63928.24,77347.59,5057.64,3479.4,232.84,13038.54,9160.69,2813294.21,7124.84,225.31,18843.42,294.56,20427.04,7466.97,4613.17,2463854.37,11.59,369.17,308.15,19204.79,14393.83,116048.58,3.95,30598.09,24709.63,6055.51,308.35,109907.14,4.38,34412.36,27920.47,6194.84,337.51,5793.64,579.99,24244.71,630.03,78.53,417.86,0.0,7547.31,414003.4,1180.58,2984476.98,1005.71,1.0,0.0,0.0,0.0,0.0,0.0,7.0,6.32,43.0,13.72,277.64,0.61,159287.03,3032.76,8997.95,8020.49,7296501.96,2912.69,0.0,0.0,0.0,0.0,1.0,0.0,17269.92,10566.11,17193.03,19426.36,4359708.01,2410.26,
139727.77,170336.91,88905.1,65180.25,76591.96,4973.91,3581.31,61.63,14190.87,9443.76,2817877.07,6926.58,238.81,18897.05,214.13,19764.16,7861.77,4793.03,2463865.44,5.54,555.44,291.47,19079.43,14370.88,116569.44,8.16,30480.78,24559.35,5785.02,312.73,110458.98,9.14,34257.05,27775.4,5924.46,342.48,5795.85,54036.04,24169.63,606.17,52.72,411.5,0.0,21.99,412724.29,305.52,2992064.19,280.52,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.88,39.08,16.07,286.83,0.09,159875.71,2716.08,9974.62,7791.35,7294935.66,2854.69,0.0,0.0,0.0,0.0,1.0,0.0,17435.96,10753.62,16912.49,18851.06,4359014.34,2158.91,
139787.56,170128.2,86001.21,66034.28,75973.41,5139.07,3583.4,69.31,19334.61,9671.98,2819048.71,6380.16,238.92,18902.68,260.23,26681.33,8883.15,4901.17,2455636.09,5.79,576.5,303.62,19170.07,14311.54,116584.19,21.72,30748.25,25075.0,4863.25,326.11,110476.39,24.23,34542.86,28321.7,4937.55,357.39,5795.85,53825.48,23749.91,626.05,108.25,416.43,0.0,22.08,412711.51,205.52,2990489.62,182.31,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.92,39.87,16.15,285.83,0.12,160375.02,2935.81,17105.27,7956.69,7285948.74,2887.07,0.0,0.0,0.0,0.0,1.0,0.0,17443.82,10747.95,16816.41,19695.05,4358047.55,2242.89,
140597.61,169911.19,82679.13,64004.29,76477.19,5178.95,3649.69,87.15,16230.76,11563.93,2825639.86,5860.75,241.7,19028.58,231.16,25912.58,9455.09,4817.02,2455661.38,7.35,524.02,344.39,19213.78,14249.99,116812.94,32.8,29658.11,25769.08,4872.96,338.53,110768.4,36.82,33353.25,29030.45,4948.97,371.46,5807.24,53716.75,23377.34,650.07,169.89,421.45,0.0,546.98,409456.19,1303.0,2990972.03,732.69,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.93,40.82,16.93,289.16,0.09,161160.9,3114.16,11985.97,9960.73,7283919.28,2868.23,0.0,0.0,0.0,0.0,1.0,0.0,17592.01,10731.09,15600.22,19297.24,4345802.38,2352.77,
143832.42,169627.09,78201.99,63497.41,75569.57,5076.49,4428.74,70.98,15861.99,11722.65,2831359.87,5435.35,296.25,19321.76,215.67,25353.93,9494.07,4912.34,2455684.57,5.91,531.06,339.33,19148.53,14199.37,117453.06,9.6,29212.46,25494.44,4911.4,328.01,111490.51,10.93,32838.25,28725.92,5002.17,358.68,5811.46,53647.01,22830.44,612.16,234.64,429.03,0.0,33.15,413683.88,216.4,2985615.46,192.34,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.89,42.55,17.13,288.32,0.06,162923.65,3225.45,12095.55,9575.8,7280975.8,2876.18,0.0,0.0,0.0,0.0,1.0,0.0,17986.87,10694.02,16064.05,18614.5,4337076.39,2210.17,
144454.65,169340.8,77603.57,63207.5,73419.93,5045.06,4543.1,64.65,16182.15,11204.68,2836110.46,5107.16,309.21,19404.18,209.91,24474.49,9380.33,4790.02,2455723.01,5.96,530.85,320.69,19283.75,14162.28,118075.64,5.06,29366.79,24658.69,4962.04,308.94,112051.97,5.67,33123.85,27814.91,5054.61,338.23,5813.67,53560.24,21599.93,573.61,269.05,405.55,0.0,22.12,412619.84,205.99,2984548.26,182.77,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.87,42.85,17.09,286.12,0.04,163989.56,3324.54,10880.15,8784.54,7271624.57,2830.1,0.0,0.0,0.0,0.0,1.0,0.0,18152.83,10669.97,14906.26,18574.93,4335066.52,2141.83,
146494.16,169085.32,74473.52,62697.12,72955.8,5049.88,5059.87,64.79,16168.68,11194.32,2840207.51,4848.03,365.61,21486.05,212.3,22394.7,9344.79,4702.58,2455741.7,6.08,480.43,317.41,19407.59,14131.52,118827.44,5.06,28765.63,24507.62,4959.43,308.78,112878.97,5.74,32469.57,27641.45,5052.07,338.16,5952.86,53498.84,20684.29,553.31,325.73,403.32,0.0,22.0,412619.14,204.06,2983425.47,180.85,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.84,42.77,17.25,285.11,0.02,165657.05,3400.72,10922.75,8480.87,7263792.27,2827.19,0.0,0.0,0.0,0.0,1.0,0.0,18302.38,10649.94,14594.43,18483.71,4334287.88,2146.66,
146572.89,168910.64,73189.06,61016.27,72096.55,5168.8,5069.31,147.43,13348.51,13997.45,2844872.33,4724.38,366.66,21711.19,226.06,21895.35,9495.02,4665.78,2455782.37,7.59,480.1,371.42,19466.24,14108.09,118876.8,67.53,27908.81,25174.3,4903.84,372.58,112932.39,74.79,31511.19,28378.63,5003.08,408.67,5952.86,53454.51,19857.63,961.7,399.81,417.52,0.0,22.0,412608.38,214.6,2981589.78,180.74,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.84,38.01,21.97,284.13,0.03,165907.12,3506.04,9236.38,9543.06,7262708.28,2890.35,0.0,0.0,0.0,0.0,1.0,0.0,18312.23,10659.89,14748.71,18125.33,4334232.94,2320.25,
