LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,3370.26,9751.72,24237.13,25830.44,3.28,0.25,0.04,2.02,4.64,2.01,4.04,547.71,320.24,5454.52,75.08,7524.8,64.12,295.87,2048.07,1760.11,496.32,9394590.74,464.4,671.28,125.45,125.46,37922.92,125.48,2425318.21,1205175.92,13957.66,113.84,7.86,158138.33,7.86,0.0,0.0,0.0,0.01,0.0,0.01,3.15,86.93,37.94,1.81,21863.85,1.09,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,3364.37,9751.77,24237.18,25836.11,3.34,0.25,0.04,2.02,4.63,2.01,4.05,547.71,319.09,5453.07,74.95,7360.41,64.37,295.87,2043.6,1794.43,530.3,9394285.69,499.07,671.28,122.41,122.42,51973.68,122.43,2411233.97,1205175.92,13939.89,114.85,8.88,158153.99,8.88,0.0,0.0,0.0,0.01,0.0,0.01,3.15,87.23,38.06,1.88,22028.31,1.18,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,3356.82,9751.78,24237.19,25843.48,3.34,0.25,0.04,2.02,4.63,2.01,4.05,547.71,317.99,5452.89,74.96,7217.96,64.39,295.87,2039.24,1789.16,525.04,9394372.42,493.81,671.28,126.87,126.88,51973.84,126.9,2411278.1,1205175.92,13917.3,114.76,8.78,158177.77,8.78,0.0,0.0,0.0,0.01,0.0,0.01,3.15,87.52,38.11,1.88,22171.94,1.17,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,3350.11,9751.77,24237.68,25849.59,3.34,0.25,0.04,2.02,4.63,2.01,4.05,547.71,316.78,5452.86,74.96,7059.85,64.39,295.87,2034.37,1768.69,504.56,9394183.19,473.33,671.28,126.57,126.58,51973.38,126.6,2411288.68,1205175.92,13894.26,115.06,9.09,158199.7,9.09,0.0,0.0,0.0,0.01,0.0,0.02,3.15,87.81,38.18,1.9,22330.25,1.19,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,3342.67,9751.77,24237.36,25857.36,3.34,0.25,0.04,2.02,4.63,2.01,4.05,547.71,315.52,5453.8,74.86,6908.58,64.29,295.87,2029.64,1788.85,524.72,9394067.05,493.49,671.28,128.79,128.8,51975.56,128.81,2411274.19,1205175.92,13875.49,114.52,8.54,158220.57,8.54,0.0,0.0,0.0,0.01,0.0,0.02,3.15,88.09,38.22,1.89,22482.26,1.18,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,3334.11,9752.19,24238.16,25864.83,3.04,0.25,0.04,2.02,4.63,2.01,4.05,547.71,314.31,5453.42,74.93,6772.75,64.36,295.87,2024.3,1792.56,528.39,9393945.24,497.16,671.28,125.77,125.78,51974.51,125.79,2411300.6,1205175.92,13851.59,114.69,8.72,158242.41,8.72,0.0,0.0,0.0,0.01,0.0,0.02,3.15,88.35,38.28,1.9,22618.55,1.19,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,3327.72,9752.33,24236.75,25871.99,3.41,0.25,0.04,2.02,4.6,2.01,4.07,547.71,313.1,5453.39,74.6,6627.16,64.63,295.87,2019.01,1794.81,530.55,9393935.04,499.59,671.28,482.47,491.03,54785.89,503.94,2406878.49,1205175.92,13832.11,115.04,9.07,158261.7,9.07,0.0,0.0,0.0,0.01,0.0,0.02,3.15,88.62,38.35,1.92,22764.97,1.22,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,3319.51,9752.42,24236.69,25882.41,3.43,0.25,0.04,2.02,4.59,2.01,4.09,547.71,311.86,5453.32,74.44,6496.33,64.85,295.87,2013.93,1786.47,522.18,9393900.75,491.29,671.28,173.19,174.06,52026.96,174.69,2411052.76,1205175.92,13807.29,115.0,9.02,158290.17,9.02,0.0,0.0,0.0,0.01,0.0,0.02,3.15,88.86,38.39,1.92,22896.57,1.22,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,3311.79,9752.33,24236.68,25888.89,3.47,0.25,0.04,2.02,4.59,2.01,4.09,547.71,310.58,5453.28,74.43,6362.29,64.85,295.87,2008.26,1784.02,519.74,9393435.95,488.84,671.28,132.01,132.03,51978.2,132.05,2411256.73,1205175.92,13780.37,115.07,9.09,158298.79,9.09,0.0,0.0,0.0,0.01,0.0,0.02,3.15,89.09,38.43,1.91,23030.41,1.21,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,3302.55,9752.29,24236.65,25898.27,3.43,0.25,0.04,2.02,4.59,2.01,4.09,547.71,309.29,5453.16,74.38,6238.47,64.79,295.87,2002.68,1792.14,527.86,9393410.36,496.97,671.28,120.37,120.38,51966.59,120.39,2411329.55,1205175.92,13754.37,114.66,8.66,158328.39,8.66,0.0,0.0,0.0,0.01,0.0,0.02,3.15,89.3,38.49,1.93,23155.43,1.22,0.0,0.0,1.0,0.0,3.0,0.0,
