cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
239800.0,641.7,51.72,139.1,114.0,18.45,13.16,93.79,20.58,48.34,46.7,2398000.0,34.38,231.6,1730.0,190.3,87.95,435.3,591.9,562.7,1527.0,1828.0,2398000.0,34.38,231.6,1730.0,190.3,87.95,435.3,591.9,562.7,1527.0,1828.0,2398000.0,34.38,231.6,1730.0,190.3,87.95,435.3,591.9,562.7,1527.0,1828.0,564500.0,4.782E9,3.577E7,3.621E7,3.275E7,4.1979999999999994E8,1.297E7,2.112E7,3583000.0,5165000.0,3138000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54,31.49,47.77,63.35,693.3,6.889,422.2,4.836,101.1,6.087,0.0,7.858,2535.0,529.9,133.0,2271.0,53.92,31.7,11.42,11.6,26.32,0.0,71.95,29.24,8.529,32.64,11.4,0.9721,1.364,0.3133,0.3521,0.3525,0.0,0.0,4.746E9,2.596E7,1.861E7,1.265E7,8.31E7,3554000.0,3400000.0,686900.0,933600.0,755900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.9,1810000.0,8137.0,14840.0,16780.0,197500.0,6822.0,16290.0,2200.0,3697.0,1774.0,0.0,29990.0,3879.0,16040.0,11900.0,1606.0,312.0,236.6,66.26,78.31,141.7,0.0,239600.0,111.4,50.13,42.46,240.7,4.853,213.0,2.071,50.9,3.118,
239800.0,643.6,52.66,139.9,110.5,18.24,13.24,95.96,23.19,43.68,46.6,2398000.0,40.81,224.6,1721.0,206.1,88.05,426.3,600.0,568.8,1516.0,1828.0,2398000.0,40.81,224.6,1721.0,206.1,88.05,426.3,600.0,568.8,1516.0,1828.0,2398000.0,40.81,224.6,1721.0,206.1,88.05,426.3,600.0,568.8,1516.0,1828.0,564500.0,4.782E9,3.599E7,3.575E7,3.265E7,4.1989999999999994E8,1.279E7,2.163E7,4398000.0,4010000.0,3112000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54,29.9,45.34,60.82,690.5,12.66,446.8,38.73,47.27,4.895,0.0,8.351,2481.0,526.4,134.6,2344.0,53.45,32.29,12.01,10.52,26.3,0.0,71.84,29.73,9.313,31.65,11.4,0.9686,1.383,0.3345,0.3109,0.3516,0.0,0.0,4.746E9,2.603E7,1.856E7,1.257E7,8.32E7,3500000.0,3485000.0,815800.0,753000.0,751900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.9,1810000.0,8153.0,14610.0,16800.0,197500.0,6777.0,16650.0,2834.0,2785.0,1754.0,0.0,30160.0,3949.0,16020.0,11670.0,1608.0,309.9,240.9,70.79,70.58,141.6,0.0,239600.0,112.3,49.04,41.0,239.4,7.767,225.4,19.2,23.73,2.516,
239800.0,641.6,54.27,138.9,109.8,18.17,15.19,95.44,23.05,43.56,51.19,2398000.0,34.57,229.8,1707.0,189.2,112.2,437.9,591.6,567.8,1516.0,1874.0,2398000.0,34.57,229.8,1707.0,189.2,112.2,437.9,591.6,567.8,1516.0,1874.0,2398000.0,34.57,229.8,1707.0,189.2,112.2,437.9,591.6,567.8,1516.0,1874.0,564500.0,4.782E9,3.628E7,3.721E7,3.25E7,4.1989999999999994E8,1.229E7,2.184E7,4275000.0,3739000.0,2693000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54,30.54,47.22,60.56,688.9,6.393,452.5,39.27,45.4,3.958,0.0,7.074,2484.0,534.8,133.4,2354.0,53.44,32.57,11.98,10.54,26.41,0.0,71.18,30.47,8.67,32.0,11.33,1.375,1.391,0.3422,0.3096,0.3514,0.0,0.0,4.745E9,2.646E7,1.885E7,1.251E7,8.329E7,3433000.0,3531000.0,792400.0,701100.0,668100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.8,1810000.0,8034.0,15250.0,16750.0,197600.0,6473.0,16810.0,2783.0,2645.0,1585.0,0.0,30020.0,4060.0,15860.0,11580.0,1649.0,468.1,242.9,74.9,70.46,141.8,0.0,239600.0,115.3,49.19,40.84,239.8,4.671,228.3,19.5,22.82,2.131,
239800.0,639.3,55.27,138.0,116.9,15.43,13.35,98.63,19.94,42.92,51.25,2398000.0,28.45,260.4,1690.0,276.0,114.0,434.7,600.1,562.9,1426.0,1866.0,2398000.0,28.45,260.4,1690.0,276.0,114.0,434.7,600.1,562.9,1426.0,1866.0,2398000.0,28.45,260.4,1690.0,276.0,114.0,434.7,600.1,562.9,1426.0,1866.0,564500.0,4.781E9,3.631E7,3.861E7,3.425E7,4.1639999999999994E8,1.257E7,2.292E7,3364000.0,3973000.0,3142000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,31.53,49.76,67.19,675.0,7.201,486.4,4.241,46.57,5.162,0.0,5.822,2461.0,587.4,115.9,2383.0,52.43,33.33,10.67,10.32,25.78,0.0,70.43,29.58,9.428,34.17,10.69,1.028,1.432,0.3175,0.3051,0.414,0.0,0.0,4.744E9,2.613E7,1.949E7,1.361E7,8.236E7,3509000.0,3733000.0,636700.0,759600.0,781900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.8,1810000.0,8371.0,15630.0,17200.0,196000.0,6591.0,17610.0,2050.0,2745.0,1780.0,0.0,29860.0,4279.0,15630.0,12030.0,1447.0,348.6,250.7,78.15,67.56,157.2,0.0,239600.0,113.4,52.08,49.6,233.0,5.162,245.4,1.821,23.36,2.807,
239800.0,640.8,51.88,134.9,115.4,17.3,14.42,98.68,20.83,41.99,51.13,2398000.0,28.58,243.1,1648.0,277.2,136.5,436.2,601.5,575.3,1413.0,1863.0,2398000.0,28.58,243.1,1648.0,277.2,136.5,436.2,601.5,575.3,1413.0,1863.0,2398000.0,28.58,243.1,1648.0,277.2,136.5,436.2,601.5,575.3,1413.0,1863.0,564500.0,4.781E9,3.51E7,3.982E7,3.469E7,4.1539999999999994E8,1.295E7,2.294E7,3385000.0,3971000.0,3153000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,30.61,58.46,70.69,679.4,7.985,486.1,4.528,46.78,5.173,0.0,6.103,2505.0,553.9,128.9,2238.0,55.49,33.3,11.79,10.24,25.73,0.0,70.86,28.45,10.25,33.48,10.75,1.038,1.431,0.3235,0.3027,0.4148,0.0,0.0,4.744E9,2.519E7,2.031E7,1.398E7,8.174E7,3750000.0,3736000.0,672700.0,759400.0,783700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.8,1810000.0,8211.0,15900.0,17230.0,195700.0,6688.0,17620.0,2038.0,2742.0,1789.0,0.0,29980.0,3952.0,15170.0,11940.0,1635.0,512.8,250.6,72.97,67.41,157.3,0.0,239600.0,107.4,52.6,51.63,220.0,5.599,245.3,1.987,23.46,2.793,
239800.0,639.1,50.33,139.4,115.3,16.37,15.73,98.55,20.42,50.73,44.44,2398000.0,24.8,230.3,1676.0,283.5,134.8,658.4,442.8,558.0,1506.0,1738.0,2398000.0,24.8,230.3,1676.0,283.5,134.8,658.4,442.8,558.0,1506.0,1738.0,2398000.0,24.8,230.3,1676.0,283.5,134.8,658.4,442.8,558.0,1506.0,1738.0,564400.0,4.781E9,3.548E7,3.977E7,3.483E7,4.1539999999999994E8,1.275E7,2.312E7,3403000.0,3960000.0,3174000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,31.14,57.98,70.72,672.4,7.967,488.5,4.536,44.31,5.141,0.0,5.296,2575.0,515.6,130.5,2230.0,55.36,33.39,11.69,10.19,25.86,0.0,70.3,28.86,10.23,33.3,11.0,1.382,1.432,0.3193,0.3017,0.4787,0.0,0.0,4.744E9,2.548E7,2.027E7,1.4E7,8.189E7,3717000.0,3775000.0,677300.0,754000.0,809800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.8,1810000.0,8329.0,15880.0,17270.0,195600.0,6589.0,17740.0,2041.0,2806.0,1731.0,0.0,29860.0,3849.0,15440.0,11890.0,1592.0,498.8,251.4,72.75,67.21,208.6,0.0,239600.0,109.3,52.67,51.64,219.4,5.591,246.5,1.988,22.21,2.78,
239700.0,637.8,53.23,141.1,117.5,10.05,15.02,98.73,20.4,52.4,61.71,2397000.0,24.62,250.4,1679.0,284.4,105.0,646.0,437.5,561.2,962.4,2484.0,2397000.0,24.62,250.4,1679.0,284.4,105.0,646.0,437.5,561.2,962.4,2484.0,2397000.0,24.62,250.4,1679.0,284.4,105.0,646.0,437.5,561.2,962.4,2484.0,564000.0,4.78E9,3.605E7,3.841E7,3.554E7,4.1609999999999994E8,1.261E7,2.31E7,3081000.0,3977000.0,3390000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,30.33,49.04,64.35,721.4,8.008,490.6,4.265,42.18,5.406,0.0,4.838,2576.0,507.8,118.1,2062.0,54.87,33.32,11.17,10.06,26.02,0.0,69.65,29.67,9.602,37.33,7.426,1.365,1.433,0.3102,0.2869,0.4708,0.0,0.0,4.743E9,2.582E7,1.894E7,1.336E7,8.408E7,3667000.0,3775000.0,646300.0,747700.0,828000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.5,1810000.0,8454.0,15670.0,17880.0,195100.0,6506.0,17740.0,1873.0,2809.0,1962.0,0.0,29720.0,4086.0,15580.0,12110.0,996.6,495.8,251.6,70.86,63.39,205.9,0.0,239600.0,111.6,43.97,45.78,211.0,5.568,247.6,1.929,20.96,2.713,
239700.0,638.2,51.65,142.4,117.4,9.648,15.02,99.58,20.22,58.84,54.73,2397000.0,24.83,230.0,1716.0,279.3,105.0,646.0,443.2,548.5,1040.0,2401.0,2397000.0,24.83,230.0,1716.0,279.3,105.0,646.0,443.2,548.5,1040.0,2401.0,2397000.0,24.83,230.0,1716.0,279.3,105.0,646.0,443.2,548.5,1040.0,2401.0,564000.0,4.78E9,3.755E7,3.835E7,3.496E7,4.1509999999999994E8,1.256E7,2.312E7,3093000.0,4209000.0,3188000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,34.78,49.45,62.93,713.5,8.011,490.3,4.257,42.37,5.412,0.0,5.003,2578.0,480.1,106.8,2088.0,54.9,33.76,11.55,29.61,9.986,0.0,69.67,29.51,9.184,38.44,6.691,1.36,1.438,0.301,0.3944,0.4583,0.0,0.0,4.743E9,2.625E7,1.87E7,1.322E7,8.397E7,3658000.0,3782000.0,674700.0,835300.0,757200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.5,1810000.0,9071.0,15750.0,17650.0,194700.0,6486.0,17770.0,1859.0,2968.0,1815.0,0.0,29760.0,3936.0,15630.0,12130.0,958.4,495.7,253.3,107.5,140.1,156.8,0.0,239600.0,115.7,41.25,45.1,209.9,5.571,247.5,1.931,21.06,2.714,
239700.0,638.9,51.1,142.4,117.6,9.651,15.07,100.4,20.23,61.09,51.23,2397000.0,25.29,254.8,1694.0,267.9,105.2,643.6,442.4,543.8,1208.0,2248.0,2397000.0,25.29,254.8,1694.0,267.9,105.2,643.6,442.4,543.8,1208.0,2248.0,2397000.0,25.29,254.8,1694.0,267.9,105.2,643.6,442.4,543.8,1208.0,2248.0,564000.0,4.781E9,3.708E7,3.867E7,3.488E7,4.1529999999999994E8,1.254E7,2.348E7,3099000.0,4604000.0,2441000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,34.68,49.7,62.85,714.6,8.118,499.9,4.314,32.4,5.488,0.0,5.392,2557.0,487.9,99.95,2098.0,54.79,33.96,11.54,30.11,12.96,0.0,69.89,29.31,9.268,38.35,6.686,1.455,1.445,0.3007,0.4209,0.3057,0.0,0.0,4.743E9,2.609E7,1.88E7,1.316E7,8.401E7,3661000.0,3838000.0,676900.0,932500.0,607800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.5,1810000.0,8893.0,15860.0,17650.0,194700.0,6497.0,18040.0,1863.0,3049.0,1455.0,0.0,29850.0,3897.0,15600.0,12120.0,958.2,538.8,254.7,107.4,140.7,105.2,0.0,239600.0,115.0,41.97,45.05,209.3,5.644,252.3,1.963,16.02,2.765,
239700.0,638.9,48.1,142.8,119.9,11.75,13.63,97.76,20.33,64.48,49.47,2397000.0,25.29,237.5,1709.0,273.9,102.1,644.1,435.8,544.0,1389.0,2071.0,2397000.0,25.29,237.5,1709.0,273.9,102.1,644.1,435.8,544.0,1389.0,2071.0,2397000.0,25.29,237.5,1709.0,273.9,102.1,644.1,435.8,544.0,1389.0,2071.0,564000.0,4.781E9,3.599E7,3.888E7,3.533E7,4.1599999999999994E8,1.264E7,2.266E7,3128000.0,4986000.0,2474000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,36.14,49.87,66.28,715.2,9.805,468.8,5.45,50.73,6.616,0.0,5.392,2464.0,480.4,100.9,2187.0,55.08,33.11,11.58,30.49,13.05,0.0,69.89,27.88,9.584,38.43,7.721,1.148,1.416,0.3016,0.4346,0.3075,0.0,0.0,4.743E9,2.483E7,1.888E7,1.328E7,8.512E7,3691000.0,3691000.0,681700.0,993000.0,614300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.5,1810000.0,8897.0,15950.0,17860.0,194700.0,6552.0,17430.0,1885.0,3353.0,1475.0,0.0,29850.0,3676.0,15580.0,12280.0,1087.0,448.7,248.7,107.5,143.3,105.4,0.0,239600.0,109.5,42.63,46.72,215.0,6.51,236.6,2.543,25.29,3.355,
239700.0,638.0,49.3,141.8,120.5,11.52,13.6,97.75,20.32,65.53,48.41,2397000.0,23.27,237.2,1723.0,262.6,100.8,643.5,435.1,543.8,1092.0,2367.0,2397000.0,23.27,237.2,1723.0,262.6,100.8,643.5,435.1,543.8,1092.0,2367.0,2397000.0,23.27,237.2,1723.0,262.6,100.8,643.5,435.1,543.8,1092.0,2367.0,564000.0,4.78E9,3.614E7,3.809E7,3.628E7,4.1599999999999994E8,1.245E7,2.262E7,3117000.0,4984000.0,2452000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,36.24,47.55,69.44,716.6,9.758,468.7,5.416,50.69,6.568,0.0,5.235,2470.0,477.5,107.8,2189.0,54.75,33.4,11.63,30.59,13.13,0.0,69.51,28.52,9.196,38.68,7.706,1.139,1.422,0.3034,0.4371,0.3093,0.0,0.0,4.743E9,2.505E7,1.859E7,1.362E7,8.515E7,3599000.0,3679000.0,678500.0,991200.0,608600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.5,1810000.0,8863.0,15690.0,18200.0,194700.0,6477.0,17410.0,1879.0,3357.0,1459.0,0.0,29800.0,3764.0,15540.0,12300.0,1067.0,438.3,235.9,103.9,139.5,101.0,0.0,239600.0,111.8,42.31,46.77,214.3,6.465,236.6,2.53,25.28,3.343,
239700.0,635.3,52.07,141.7,120.9,11.61,13.24,98.11,19.72,67.02,47.1,2397000.0,18.33,241.9,1727.0,294.7,101.4,614.1,439.0,537.6,1104.0,2351.0,2397000.0,18.33,241.9,1727.0,294.7,101.4,614.1,439.0,537.6,1104.0,2351.0,2397000.0,18.33,241.9,1727.0,294.7,101.4,614.1,439.0,537.6,1104.0,2351.0,564000.0,4.779E9,3.696E7,3.813E7,3.61E7,4.1609999999999994E8,1.252E7,2.265E7,3145000.0,5031000.0,2502000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,36.55,47.58,68.29,708.0,10.04,468.3,5.532,51.3,6.724,0.0,4.123,2479.0,477.7,111.3,2227.0,55.03,33.62,11.7,30.67,13.24,0.0,68.63,29.64,9.169,38.77,7.971,1.028,1.4,0.3234,0.4634,0.3381,0.0,0.0,4.742E9,2.586E7,1.859E7,1.351E7,8.533E7,3659000.0,3679000.0,710800.0,1001000.0,623500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.5,1810000.0,8889.0,15700.0,18140.0,194600.0,6496.0,17440.0,1870.0,3391.0,1479.0,0.0,29610.0,3966.0,15520.0,12320.0,1073.0,405.7,228.4,110.9,147.0,109.4,0.0,239600.0,117.0,42.36,46.69,214.1,6.523,236.2,2.559,25.56,3.392,
239700.0,635.5,51.96,140.5,122.1,11.48,12.78,98.09,19.68,68.39,45.62,2397000.0,28.62,247.6,1713.0,302.7,100.5,600.2,438.9,537.8,1171.0,2285.0,2397000.0,28.62,247.6,1713.0,302.7,100.5,600.2,438.9,537.8,1171.0,2285.0,2397000.0,28.62,247.6,1713.0,302.7,100.5,600.2,438.9,537.8,1171.0,2285.0,564000.0,4.78E9,3.642E7,3.779E7,3.658E7,4.1649999999999994E8,1.251E7,2.264E7,3134000.0,5054000.0,2464000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,35.51,51.77,65.91,704.6,9.433,468.2,5.331,51.21,6.311,0.0,4.274,2438.0,496.4,106.7,2209.0,54.73,33.58,11.64,30.7,13.16,0.0,68.63,28.93,10.65,37.76,7.619,1.007,1.398,0.3154,0.4601,0.3243,0.0,0.0,4.742E9,2.543E7,1.896E7,1.345E7,8.551E7,3643000.0,3672000.0,695900.0,999700.0,590500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.5,1810000.0,8797.0,15420.0,18360.0,194800.0,6487.0,17430.0,1868.0,3410.0,1461.0,0.0,29610.0,3946.0,15380.0,12460.0,1055.0,379.1,228.2,109.8,146.3,107.8,0.0,239600.0,114.7,47.86,43.49,211.2,5.998,236.2,2.386,25.49,3.042,
239700.0,634.6,54.75,141.2,120.1,11.54,12.24,97.84,19.34,68.5,45.61,2397000.0,24.7,254.9,1766.0,250.2,100.6,605.9,430.0,536.3,1171.0,2285.0,2397000.0,24.7,254.9,1766.0,250.2,100.6,605.9,430.0,536.3,1171.0,2285.0,2397000.0,24.7,254.9,1766.0,250.2,100.6,605.9,430.0,536.3,1171.0,2285.0,564000.0,4.779E9,3.764E7,3.705E7,3.622E7,4.1649999999999994E8,1.272E7,2.25E7,3193000.0,5100000.0,2617000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,38.15,50.64,66.24,702.1,10.71,462.7,5.946,52.68,7.201,0.0,3.892,2486.0,495.5,106.0,2209.0,54.73,33.44,11.58,30.74,13.23,0.0,69.03,30.27,10.39,36.68,7.617,0.9725,1.391,0.3025,0.4567,0.3047,0.0,0.0,4.741E9,2.657E7,1.884E7,1.324E7,8.552E7,3720000.0,3647000.0,717700.0,1013000.0,641300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.5,1811000.0,8898.0,15110.0,18440.0,194800.0,6573.0,17330.0,1892.0,3436.0,1533.0,0.0,29570.0,4137.0,15270.0,12400.0,1055.0,380.8,227.4,110.3,146.8,109.5,0.0,239600.0,119.8,50.15,40.44,211.6,6.732,233.4,2.729,26.25,3.56,
239700.0,637.1,54.64,139.6,119.8,11.55,11.41,98.22,19.2,68.02,45.4,2397000.0,37.84,253.0,1745.0,261.7,100.4,598.2,438.7,533.7,1169.0,2278.0,2397000.0,37.84,253.0,1745.0,261.7,100.4,598.2,438.7,533.7,1169.0,2278.0,2397000.0,37.84,253.0,1745.0,261.7,100.4,598.2,438.7,533.7,1169.0,2278.0,564000.0,4.779E9,3.751E7,3.721E7,3.603E7,4.1649999999999994E8,1.273E7,2.264E7,3197000.0,4936000.0,2623000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,38.6,51.84,66.89,699.6,10.83,467.5,6.017,47.19,7.287,0.0,4.134,2484.0,495.8,104.2,2202.0,54.67,33.46,11.53,30.71,13.17,0.0,69.39,30.21,10.86,35.9,7.61,0.9487,1.393,0.2868,0.4344,0.2853,0.0,0.0,4.741E9,2.652E7,1.887E7,1.318E7,8.552E7,3721000.0,3668000.0,718300.0,987700.0,642300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.5,1811000.0,8853.0,15240.0,18360.0,194800.0,6572.0,17440.0,1894.0,3306.0,1536.0,0.0,29700.0,4125.0,15080.0,12380.0,1054.0,381.9,227.9,110.9,147.3,110.5,0.0,239600.0,119.8,50.19,40.51,209.9,6.768,235.8,2.756,23.46,3.574,
239700.0,641.5,52.84,137.4,118.1,11.44,11.76,98.56,18.84,68.83,44.56,2397000.0,40.36,247.2,1686.0,305.3,99.24,597.3,440.1,532.4,1218.0,2230.0,2397000.0,40.36,247.2,1686.0,305.3,99.24,597.3,440.1,532.4,1218.0,2230.0,2397000.0,40.36,247.2,1686.0,305.3,99.24,597.3,440.1,532.4,1218.0,2230.0,564000.0,4.78E9,3.706E7,3.723E7,3.611E7,4.1639999999999994E8,1.269E7,2.266E7,3182000.0,4956000.0,2609000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,38.51,54.08,66.96,700.2,10.89,467.5,6.06,47.24,7.335,0.0,5.186,2493.0,485.8,99.53,2201.0,54.47,33.55,11.4,31.02,12.87,0.0,70.32,29.28,10.83,35.81,7.595,1.036,1.397,0.2748,0.4279,0.2732,0.0,0.0,4.742E9,2.625E7,1.883E7,1.329E7,8.55E7,3730000.0,3671000.0,716600.0,993800.0,638400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.5,1812000.0,8764.0,15390.0,18400.0,194700.0,6541.0,17450.0,1881.0,3322.0,1523.0,0.0,30120.0,3955.0,14850.0,12230.0,1042.0,418.2,228.2,108.9,146.6,107.3,0.0,239600.0,118.1,49.91,42.15,209.5,6.758,235.8,2.752,23.46,3.574,
