Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
499904,27955,14654,25064,28652,14018,663839,0,0,0,0,0,0,288835,46256,558455,648453,332828,21,6,1,32,37,20,0,0,0,0,0,0,20252,3837,612,18722,21574,11598,91726,2432,1243,5609,6422,8224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
499904,31814,14426,23927,27718,14635,663839,0,0,0,0,0,0,335055,46512,535993,620642,354463,21,6,1,32,37,22,0,0,0,0,0,0,20252,3327,632,18451,21179,12707,91726,2461,1494,6784,7827,9438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
499904,30368,10509,26272,30500,15196,663839,0,0,0,0,0,0,293374,78584,550500,640066,340651,21,7,2,33,37,21,0,0,0,0,0,0,20252,4311,1579,18041,20710,11628,91726,2789,1218,5613,6486,8387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
499904,30279,11217,25755,29851,14714,663839,0,0,0,0,0,0,307175,68649,541197,630965,331011,21,10,2,32,37,21,0,0,0,0,0,0,20252,5527,1086,17770,20398,11454,91726,2793,1208,5524,6378,8334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
499904,27595,14341,25274,29325,14195,663839,0,0,0,0,0,0,340926,50594,527167,614917,321582,21,12,0,32,36,20,0,0,0,0,0,0,20252,6840,442,17516,20107,11279,91726,2640,1243,5482,6333,13300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
499904,28247,11907,25872,29814,14720,663839,0,0,0,0,0,0,307201,64541,537641,621404,321119,21,10,2,32,36,20,0,0,0,0,0,0,20252,5693,1363,17682,20096,11263,91726,2607,1174,5550,6344,13295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
499904,30922,11341,26944,31259,14931,663839,0,0,0,0,0,0,316243,86699,550687,639505,322533,21,8,3,32,36,20,0,0,0,0,0,0,20252,4894,1866,17764,20190,11313,91726,2564,1182,5559,6356,13293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
503550,26314,13611,25961,30172,14607,667609,0,0,0,0,0,0,425977,20629,523521,610162,308245,21,15,0,32,36,14,0,0,0,0,0,0,20256,8650,513,18218,20636,7920,91752,951,1229,1716,2001,23134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
503550,23982,13235,26153,31650,15407,667609,0,0,0,0,0,0,385419,25408,533792,648593,327751,21,15,1,30,36,19,0,0,0,0,0,0,20256,8570,676,16548,19610,10553,91752,2685,1099,4186,5013,12523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
503550,23981,10469,25704,30799,14950,667609,0,0,0,0,0,0,371730,60939,493897,599969,301562,21,16,3,30,36,19,0,0,0,0,0,0,20256,8555,1901,16128,19084,10269,91752,2550,1048,4024,4737,12374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
503550,23716,9695,27003,30570,14809,667609,0,0,0,0,0,0,406747,48934,486647,588866,295843,21,18,2,30,36,16,0,0,0,0,0,0,20256,9992,1541,16215,19125,8999,91752,1724,747,2851,3189,16333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
503550,24037,6854,27344,31120,15179,667609,0,0,0,0,0,0,343962,98308,487925,583270,288837,21,14,6,30,35,16,0,0,0,0,0,0,20256,7857,3331,16435,19133,9046,91752,1890,663,2940,3323,15807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
503550,36757,10454,28691,36050,14565,667609,0,0,0,0,0,0,456316,164487,529406,690917,287361,21,5,8,32,39,18,0,0,0,0,0,0,20256,2988,4394,17266,21170,9932,91752,1391,1156,4301,5171,12286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
507925,32198,13965,29732,36792,14222,672007,0,0,0,0,0,0,442452,122588,581484,739061,298577,21,6,4,33,39,18,0,0,0,0,0,0,20256,3516,2341,18245,21582,9929,91752,1447,1007,4441,5154,12232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
509800,31439,10988,32805,38672,14473,673892,0,0,0,0,0,0,382619,147443,634935,781210,292164,21,3,5,36,40,17,0,0,0,0,0,0,20256,1224,2975,19561,21952,9708,93009,982,911,4746,5231,15947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
509800,33985,12194,32710,38444,14685,673892,0,0,0,0,0,0,428756,140382,658035,780888,290944,21,2,5,37,40,18,0,0,0,0,0,0,20256,738,2638,20358,21892,9682,93009,786,916,4808,5176,15923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
512782,28695,11441,33151,38896,15456,675777,0,0,0,0,0,0,318473,143883,683578,802925,318221,21,1,5,37,41,18,0,0,0,0,0,0,20256,635,3041,19957,21635,9978,93009,1254,1494,4980,5405,14242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
512782,33373,11657,31927,37417,14624,675777,0,0,0,0,0,0,456206,77762,672503,789563,309657,21,6,1,38,41,19,0,0,0,0,0,0,20256,3152,978,19741,21460,9859,93009,1188,909,5036,5480,14266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
512782,32311,14784,31060,36612,14167,675777,0,0,0,0,0,0,463037,64800,672766,792825,309245,21,6,1,37,40,18,0,0,0,0,0,0,20256,3378,526,19764,21582,9853,93009,1083,929,5051,5522,14270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
512782,31998,11976,32168,37819,14720,675777,0,0,0,0,0,0,447456,93545,666622,786061,306210,21,5,2,37,40,17,0,0,0,0,0,0,20256,3049,1424,19813,21635,9083,93009,1153,678,4004,4378,16712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
512782,29381,8355,33983,39799,15626,675777,0,0,0,0,0,0,379863,159076,657193,775720,301528,21,1,6,36,40,18,0,0,0,0,0,0,20256,895,3636,19463,21253,9703,93009,1433,906,4840,5291,14165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
512782,29440,9394,32371,36914,15257,675777,0,0,0,0,0,0,408357,37007,709123,803467,338609,21,8,1,37,42,18,0,0,0,0,0,0,20256,3750,495,19396,21759,9446,93009,1461,551,4601,5161,13994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
512782,34949,6415,32210,36732,15180,675777,0,0,0,0,0,0,466555,63992,690241,782274,329423,21,7,3,37,42,18,0,0,0,0,0,0,20256,3446,1356,19158,21491,9329,93009,1260,568,4526,5078,13958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
512782,33607,11068,32454,38037,15076,675777,0,0,0,0,0,0,482534,81983,696866,804587,329436,21,7,1,37,41,18,0,0,0,0,0,0,20256,3827,847,19176,21515,9338,93009,1223,586,4524,5084,13955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
512782,32498,10964,32785,38559,15206,675777,0,0,0,0,0,0,431950,62270,720338,834280,340155,21,7,0,35,40,17,0,0,0,0,0,0,20256,4162,266,19197,21630,9328,93009,1351,521,4486,5063,13932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
512782,38006,9895,35108,41041,15493,675777,0,0,0,0,0,0,426443,160563,741539,857027,330994,21,1,5,36,41,17,0,0,0,0,0,0,20256,665,2868,19685,22099,9074,93009,965,792,4565,5133,13857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
512782,34538,10743,35426,41838,15414,675777,0,0,0,0,0,0,392681,176270,734714,857794,323271,21,0,6,37,41,17,0,0,0,0,0,0,20256,396,3338,19632,21962,8980,93009,818,892,4515,5077,13814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
512782,35879,11274,35386,40843,15453,675777,0,0,0,0,0,0,361843,171644,757073,863442,334516,21,1,6,38,42,17,0,0,0,0,0,0,20256,703,3151,19636,21750,8954,93009,856,891,4325,4798,18751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
512782,39291,11275,35413,40873,15465,675777,0,0,0,0,0,0,423702,166145,758762,865304,335291,21,1,6,38,42,17,0,0,0,0,0,0,20256,554,3048,19693,21813,8980,93009,727,899,4300,4770,18740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
512782,38187,13169,34566,39934,15079,675777,0,0,0,0,0,0,460033,156771,737113,841319,325422,21,3,5,38,42,17,0,0,0,0,0,0,20256,1523,2741,19419,21510,8855,93009,725,886,4237,4701,18711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
512782,39550,12209,36863,41096,14553,675777,0,0,0,0,0,0,477444,156164,769404,843655,308834,21,3,4,38,40,16,0,0,0,0,0,0,20256,1813,2095,20229,21302,8522,93009,694,705,4401,4642,18633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
512782,36361,11660,39257,42084,14670,675777,0,0,0,0,0,0,433165,203786,750146,855295,309322,21,2,6,37,40,16,0,0,0,0,0,0,20256,1395,3167,19476,21324,8531,93009,541,541,6348,3534,18190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
517763,31448,11740,38114,42640,14893,680803,0,0,0,0,0,0,394678,203878,778792,856129,309668,21,0,6,38,40,16,0,0,0,0,0,0,20256,451,3172,20279,21354,8543,93009,675,704,4396,4637,18631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
520140,34240,14975,36376,41707,14042,685830,0,0,0,0,0,0,457435,192593,777907,866101,307855,21,2,4,37,39,15,0,0,0,0,0,0,20377,1093,2426,20198,21363,8497,93281,780,718,4228,4479,18508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
520140,38903,15270,35073,40332,15593,685830,0,0,0,0,0,0,499459,168639,776161,864238,356287,21,0,3,37,39,18,0,0,0,0,0,0,20377,357,1788,20173,21336,9846,93281,693,883,5930,6280,14598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
520140,36823,15422,35238,40784,15436,685830,0,0,0,0,0,0,447635,209470,767367,861960,347087,21,0,4,36,38,17,0,0,0,0,0,0,20377,346,2323,19943,21094,9734,93281,776,923,5790,6131,14529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
529699,28493,16435,35168,39158,14680,821068,0,0,0,0,0,0,372427,141785,787354,850138,339704,21,1,1,37,38,17,0,0,0,0,0,0,20377,1082,955,20574,21086,9523,93281,764,788,5959,6115,14417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
529699,27248,15031,35681,39682,14919,821068,0,0,0,0,0,0,370837,162787,768142,830425,330826,21,1,2,36,37,17,0,0,0,0,0,0,20377,1093,1553,20306,20811,9399,93281,828,784,5841,5994,14362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
529699,33444,13604,35899,39584,14897,821068,0,0,0,0,0,0,441867,164455,772185,832937,330336,21,1,2,36,37,16,0,0,0,0,0,0,20377,1091,1551,20276,20781,9385,93281,828,782,5832,5985,14358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
529699,32667,12566,37859,40088,15451,821068,0,0,0,0,0,0,392778,193354,775863,846080,341502,21,1,5,35,37,16,0,0,0,0,0,0,20377,417,2823,19968,20722,9063,93281,1048,875,5554,5751,14170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
529699,32619,14300,35459,37812,17198,821068,0,0,0,0,0,0,391220,152201,753666,823427,397521,21,1,3,34,36,18,0,0,0,0,0,0,20377,387,1748,19649,20401,10697,93281,1089,1214,7666,7972,14117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
529699,34627,12713,36336,38347,17298,821068,0,0,0,0,0,0,454302,188722,714612,822974,385541,21,1,4,34,36,18,0,0,0,0,0,0,20377,591,2272,19348,20089,10533,93281,925,1177,7512,7812,13982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
529699,35489,14166,34617,36599,18474,821068,0,0,0,0,0,0,395196,159808,751155,823882,433168,21,1,2,34,35,20,0,0,0,0,0,0,20377,304,1367,19266,20004,11829,93281,989,1335,9061,9420,10427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
529699,35236,12921,34552,36867,18420,821068,0,0,0,0,0,0,438638,185500,691801,798734,420827,21,1,3,34,35,20,0,0,0,0,0,0,20377,433,1904,18990,19737,11659,93281,1082,1195,8904,9339,10331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
529699,31032,15829,35216,37724,18007,821068,0,0,0,0,0,0,362196,134912,761199,847773,422709,21,1,2,33,35,20,0,0,0,0,0,0,20377,676,1128,19216,19909,11710,93281,977,1166,8978,9369,10325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
531584,29451,17604,31133,36356,17349,822953,0,0,0,0,0,0,395238,139915,711425,833996,414028,21,3,2,32,36,19,0,0,0,0,0,0,20377,2134,1514,17947,20005,10932,93281,1730,1579,6526,7266,10699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
533757,32965,14598,33644,38847,16944,826095,0,0,0,0,0,0,432250,207934,738234,857761,386612,21,1,5,32,36,19,0,0,0,0,0,0,20377,505,3154,18021,20087,10688,93281,1330,1473,6303,7016,8591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
533757,32368,12901,34057,39234,17019,826095,0,0,0,0,0,0,438880,230444,717219,834237,373964,21,1,7,32,35,19,0,0,0,0,0,0,20377,652,3842,17694,19723,10490,93281,1272,1467,6225,6931,13562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
533757,32790,16418,31896,36768,17776,826095,0,0,0,0,0,0,465787,155692,716146,833007,420594,21,1,4,31,35,21,0,0,0,0,0,0,20377,651,2504,17667,19693,11798,93281,1336,1776,7664,8535,9909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
538018,33435,13660,31919,36847,17756,831121,0,0,0,0,0,0,523772,169895,706024,829093,409330,21,2,5,31,35,21,0,0,0,0,0,0,20377,567,2948,17494,19599,11646,93281,1121,1736,7545,8419,9828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
538018,34061,12809,31979,36898,17733,831121,0,0,0,0,0,0,523268,169745,705301,828223,408807,21,1,5,31,35,21,0,0,0,0,0,0,20377,559,2949,17473,19576,11631,93281,1132,1752,7527,8399,9812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
538018,34881,14376,30460,34624,17989,831121,0,0,0,0,0,0,490114,86431,730543,846160,448647,21,0,3,32,37,20,0,0,0,0,0,0,20377,212,1973,18011,20436,11417,93281,904,2000,7448,8416,9524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
538018,30322,13256,31007,35921,18206,831121,0,0,0,0,0,0,456493,120523,715192,839968,436743,21,0,4,32,37,20,0,0,0,0,0,0,20377,381,2417,17774,20167,11267,93281,1067,1620,7303,8250,9392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
538018,29963,12616,31216,37112,21198,831121,0,0,0,0,0,0,316060,184172,707671,863212,541873,21,1,5,32,36,20,0,0,0,0,0,0,20377,663,2945,17465,19816,11071,93281,3215,2010,7513,8894,5776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
538018,32700,12860,32186,37952,21178,831121,0,0,0,0,0,0,343370,190339,731484,884033,541444,21,0,5,32,36,20,0,0,0,0,0,0,20377,386,2951,17530,19888,11113,93281,3164,1937,7616,8911,5745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
538018,29876,18166,31257,36826,20719,831121,0,0,0,0,0,0,381739,91710,753465,907204,551424,21,4,1,31,35,19,0,0,0,0,0,0,20377,2735,556,17515,19919,11061,93281,4044,1842,7375,8626,5488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
542934,24312,15132,33581,36112,19861,836148,0,0,0,0,0,0,377529,138086,699457,895881,535269,22,6,3,28,34,19,0,0,0,0,0,0,20485,3749,1689,15844,19519,10828,93766,2323,1533,11070,6916,4586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
542934,31323,16465,32599,37588,19310,836148,0,0,0,0,0,0,379865,94385,823783,966099,512831,22,3,2,32,37,20,0,0,0,0,0,0,20485,1025,1290,17729,20340,11134,93766,2178,1572,7607,8635,9753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
546383,30385,14547,32723,36309,18602,839918,0,0,0,0,0,0,359301,128203,810883,958155,510586,22,2,2,32,38,21,0,0,0,0,0,0,20529,1163,1432,17294,20364,11144,94038,2106,1478,8525,7817,9288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
546383,29433,16255,31519,35758,18301,839918,0,0,0,0,0,0,403195,90686,815558,929270,494777,22,4,1,33,38,20,0,0,0,0,0,0,20529,2116,614,17646,20013,10952,94038,2489,1946,7059,7989,9332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
546383,28753,15251,31959,36373,18758,839918,0,0,0,0,0,0,376804,98614,821997,935373,496868,22,2,2,33,37,20,0,0,0,0,0,0,20529,1117,1319,17729,20102,10996,94038,2170,1816,7244,8158,9381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
546383,32830,13888,33100,36769,18226,839918,0,0,0,0,0,0,434306,109309,836356,928351,473537,22,1,3,33,37,19,0,0,0,0,0,0,20529,510,1600,18294,20221,10623,94038,1878,1701,7466,8201,9229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
546383,31598,14261,33382,37194,18203,839918,0,0,0,0,0,0,432621,109728,835781,927865,472954,22,0,3,33,37,19,0,0,0,0,0,0,20529,475,1609,18281,20209,10610,94038,1698,1755,7504,8259,9224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
549345,28021,15262,33855,38406,18440,844944,0,0,0,0,0,0,379634,108569,857309,964552,477824,22,1,2,33,37,18,0,0,0,0,0,0,20671,754,1529,18291,20133,10273,94690,1386,1735,7182,7906,9011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
549345,33447,21522,32866,38773,17168,844944,0,0,0,0,0,0,543578,116046,848226,982593,460880,22,6,0,33,37,15,0,0,0,0,0,0,20671,3579,518,18234,20061,8519,94690,1399,1527,4720,5142,14653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
556173,29097,16559,32921,37889,17419,931250,0,0,0,0,0,0,511281,94979,822492,947956,451997,22,7,0,33,37,16,0,0,0,0,0,0,20671,3775,440,18002,19802,8825,94690,1420,1387,5233,5687,13123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
558058,26365,16062,33795,37443,17054,933135,0,0,0,0,0,0,470267,100994,849691,930838,440986,22,5,1,34,36,16,0,0,0,0,0,0,20707,3162,582,18611,19472,8940,94893,1463,1216,5674,5918,17085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
558058,30196,15124,34849,38353,16949,933135,0,0,0,0,0,0,468171,105030,884248,970954,450169,22,3,0,34,36,18,0,0,0,0,0,0,20707,1978,285,18827,19629,9953,94893,1549,1201,7201,7451,13782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
559373,32152,16801,34113,38011,16779,936276,0,0,0,0,0,0,481946,117387,896859,983119,451663,22,2,1,35,37,18,0,0,0,0,0,0,20707,1488,636,18932,19743,9785,94893,1425,1331,7086,7401,13653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
559373,32323,15319,34914,38383,16708,936276,0,0,0,0,0,0,385100,177067,913305,998902,451077,22,1,2,34,36,17,0,0,0,0,0,0,20707,638,1346,18929,19825,9770,94893,1498,1237,7085,7410,13638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
560656,32611,15505,32993,36340,17771,938161,0,0,0,0,0,0,368631,159292,890562,975057,494980,22,1,1,34,35,19,0,0,0,0,0,0,20744,584,650,18700,19588,10868,95067,1561,1254,8537,8939,9897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
560656,31788,15809,32921,35814,17603,938161,0,0,0,0,0,0,433529,117675,872021,950862,481424,22,1,2,33,35,19,0,0,0,0,0,0,20744,601,1305,18426,19294,10715,95067,1563,1292,8422,8790,9819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
560656,32710,18329,33404,35982,17138,938161,0,0,0,0,0,0,452522,113315,891124,976208,476569,22,1,1,33,35,18,0,0,0,0,0,0,20744,569,763,18758,19740,10351,95067,1224,1428,8443,8821,9602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
560656,34873,16023,32952,35538,16906,938161,0,0,0,0,0,0,445661,138207,871379,955400,465676,22,0,2,33,35,18,0,0,0,0,0,0,20744,397,1313,18593,19565,10259,95067,1226,1450,8310,8673,9524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
562624,32537,14418,33132,35819,17054,941303,0,0,0,0,0,0,435887,174693,847172,929893,452319,22,0,3,32,33,17,0,0,0,0,0,0,20744,236,2156,18312,19267,10103,95067,1197,1474,8185,8537,9453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
562624,33759,14464,34146,37722,17543,941303,0,0,0,0,0,0,487615,220590,844491,934373,442447,22,0,4,31,33,15,0,0,0,0,0,0,20744,354,2865,18408,19295,9065,95067,1534,1408,6581,6880,12567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
562624,33453,14160,34368,38023,17452,941303,0,0,0,0,0,0,475478,215291,851307,940074,442964,22,0,4,31,33,15,0,0,0,0,0,0,20744,340,2755,18424,19316,9072,95067,1458,1449,6574,6895,12523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
563430,36692,19590,32745,36209,16430,943188,0,0,0,0,0,0,558729,151082,883088,964359,453478,22,1,1,31,32,16,0,0,0,0,0,0,20781,631,866,18662,19498,10107,95273,1208,1593,8027,8403,9280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
565277,37303,17628,31684,35000,15413,945701,0,0,0,0,0,0,564674,135290,888450,967059,443661,23,1,1,30,31,16,0,0,0,0,0,0,20891,760,579,18764,19541,9878,95746,1236,1346,7854,8195,14011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
565277,36736,14535,30982,34280,16862,945701,0,0,0,0,0,0,550599,128116,861784,939287,484333,23,0,1,30,32,18,0,0,0,0,0,0,20891,455,416,18444,19208,10947,95746,1209,1089,9371,9776,10450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
565277,37594,12933,30795,34083,16751,945701,0,0,0,0,0,0,548618,156364,839903,916477,471360,23,0,1,30,31,18,0,0,0,0,0,0,20891,389,1001,18227,18982,10818,95746,1193,1220,9186,9583,10297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
567594,34306,14443,31117,33618,16202,948842,0,0,0,0,0,0,524292,144069,866190,925942,462399,23,0,0,30,31,17,0,0,0,0,0,0,20934,326,275,18823,19193,10607,95989,964,1019,9421,9601,10169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
569897,36249,14869,31251,33814,16077,953869,0,0,0,0,0,0,604448,144452,870586,928079,462051,23,0,0,29,30,16,0,0,0,0,0,0,20975,254,275,18810,19180,10600,96231,1189,1018,9235,9412,10065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
569897,37688,12980,31480,34126,15820,953869,0,0,0,0,0,0,574766,154355,878654,936847,460855,23,0,0,29,29,16,0,0,0,0,0,0,20975,314,287,18761,19131,10572,96231,1504,983,9121,9299,9997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
569897,36245,14118,31158,33793,15635,953869,0,0,0,0,0,0,572487,183275,834288,931085,449952,23,1,0,29,29,16,0,0,0,0,0,0,20975,645,379,18572,18940,10465,96231,1726,939,8959,9056,9837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
569897,35825,12665,31984,34382,15872,953869,0,0,0,0,0,0,535824,212678,835907,932276,450497,23,0,0,28,29,16,0,0,0,0,0,0,20975,453,393,18615,18974,10481,96231,1643,915,9019,9068,9826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
569897,36663,13334,32590,35770,16019,953869,0,0,0,0,0,0,609258,277128,808868,908606,426690,23,1,2,28,28,13,0,0,0,0,0,0,20975,1114,1487,18470,18737,9052,96231,1437,831,7065,7115,13851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
569897,35529,15296,31423,34583,15367,953869,0,0,0,0,0,0,624516,180002,815708,915489,430524,23,3,0,27,28,15,0,0,0,0,0,0,20975,2373,332,17931,18190,10012,96231,1609,1041,8572,8644,9571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
577949,33927,11770,31092,32215,15342,1126360,0,0,0,0,0,0,565150,120558,810217,869917,431242,23,3,0,27,28,15,0,0,0,0,0,0,20987,2094,484,17953,18210,10024,96231,1575,1050,8571,8647,9566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
579812,32558,12362,33488,35845,16550,1128245,0,0,0,0,0,0,550981,166821,866559,961296,458977,23,2,2,27,28,14,0,0,0,0,0,0,20988,1459,1481,17861,18362,9513,96231,1689,1157,7696,7864,10751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
579812,29795,18582,32312,34231,15936,1128245,0,0,0,0,0,0,580125,121681,871238,966057,461597,23,3,0,27,28,15,0,0,0,0,0,0,20988,2199,305,17838,18338,9929,96231,1756,1205,8269,8453,9383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
579812,30067,13620,33304,35995,16415,1128245,0,0,0,0,0,0,505008,200366,851835,958653,449546,23,2,2,27,27,15,0,0,0,0,0,0,20988,1306,1715,17619,18114,9807,96231,1734,1206,8146,8326,14341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
579812,30802,16334,32064,34489,15748,1128245,0,0,0,0,0,0,609957,92231,851064,959663,448945,23,3,0,26,27,14,0,0,0,0,0,0,20988,2535,483,17596,18089,9794,96231,1734,1205,8135,8315,14286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
579812,30740,15842,31961,34208,15447,1128245,0,0,0,0,0,0,547428,173033,832188,937953,438417,23,4,0,26,27,15,0,0,0,0,0,0,20988,3072,303,17441,17925,9705,96231,1712,1166,8050,8190,14218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
