albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
109947.83213,20546.21706,1271.67607,6924.40322,6392.82199,51174.04954,3496.04292,979.72481,0.0,20.80117,1607.25213,2216.83116,3208.39073,0.0,2126.21868,1217.20292,3150.62903,474.52343,1064.42594,954.31461,81.54517,718.05711,504.29101,2278.7492,0.0,0.0,0.0,27.3126,17.74719,7987.94021,4812.76204,940.11212,41.65071,156.33508,148.53081,1933.60925,0.0,0.0,0.0,0.0,0.0034,0.00221,0.99439,0.0,0.0,0.0,667.28357,433.58768,195156.12875,199.83057,2878.35708,216.56213,602.36061,260.47442,716.43912,0.0,0.0,0.0,0.0034,0.00221,0.99439,0.0,
111488.2128,20517.80382,1284.65482,7045.35242,6261.6376,49659.33853,3597.37467,979.72481,0.0,18.07614,1738.49173,2278.31956,3018.38777,0.0,2139.2408,1203.29687,3073.94939,561.65361,1054.85933,953.22826,81.25442,726.178,524.95887,2150.00578,0.0,0.0,0.0,437.0016,283.955,7312.0434,4863.15008,938.95147,41.48695,154.79431,142.9163,1891.7009,0.0,0.0,0.0,0.0,0.0544,0.03535,0.91025,0.0,0.0,0.0,10676.53709,6937.40287,178643.06004,218.8197,2873.04518,215.73028,607.65394,258.95753,699.81729,0.0,0.0,0.0,0.0544,0.03535,0.91025,0.0,
112685.62782,20428.07229,1330.30575,7181.86784,4879.26421,49751.86209,3666.28902,979.72481,0.15586,48.72238,1805.16852,1013.75308,4185.47536,0.0,2237.85851,1275.41911,2929.21684,437.83539,1152.67015,951.47046,97.88694,743.71891,377.24841,2196.38625,0.0,0.0,0.0,654.84002,425.50211,6952.65787,4904.9427,934.84971,40.92896,157.99445,113.64707,1880.63712,0.0,0.0,0.0,0.0,0.08152,0.05297,0.86551,0.0,0.0,0.0,15998.62288,10395.58907,169862.78805,232.66141,2855.57198,213.69323,617.93197,194.53992,759.62541,0.0,0.0,0.0,0.08152,0.05297,0.86551,0.0,
113644.64355,20430.22309,1401.4546,7310.79151,4766.02756,48703.8597,3720.66566,979.72481,0.12628,48.16134,1662.75963,918.26279,4423.96515,0.0,2175.60208,1359.33136,2815.2192,443.12634,1239.72103,947.66754,102.94488,735.71528,368.37766,2157.62899,0.0,0.0,0.0,219.3943,142.55808,7671.04762,4937.53164,934.84971,41.09108,164.25879,112.1871,1843.08169,0.0,0.0,0.0,0.0,0.02731,0.01775,0.95494,0.0,0.0,0.0,5360.09802,3482.88579,187414.01619,243.74616,2855.93774,215.30763,607.25487,181.67115,770.10638,0.0,0.0,0.0,0.02731,0.01775,0.95494,0.0,
114018.77193,20429.03799,1415.66734,7529.31176,4766.99088,48097.2201,3743.40238,979.72481,0.12166,81.59605,1772.89883,994.54674,4204.11191,0.0,2231.76548,1309.91099,2771.00207,438.05459,1282.26686,947.80958,113.79949,730.51667,365.16897,2132.30291,0.0,0.0,0.0,877.57721,570.23233,6585.19046,4950.43778,934.85563,40.07769,174.88724,112.28486,1820.4568,0.0,0.0,0.0,0.0,0.10925,0.07099,0.81977,0.0,0.0,0.0,21440.39208,13931.54318,160885.06474,248.21362,2855.76762,213.51166,597.68343,178.65061,780.19697,0.0,0.0,0.0,0.10925,0.07099,0.81977,0.0,
114449.8696,20394.57152,1398.37903,7630.19426,4824.6129,47559.37269,3768.49031,979.72481,2.02604,79.22797,1759.54628,1056.78718,4155.68772,0.0,2279.14394,1225.99509,2702.3583,507.24113,1318.26152,946.84288,109.59949,712.157,386.16067,2109.74965,0.0,0.0,0.0,1103.14399,716.80117,6213.05484,4965.04224,931.4811,38.94773,178.34833,114.41007,1804.77053,0.0,0.0,0.0,0.0,0.13733,0.08923,0.77344,0.0,0.0,0.0,26951.29222,17512.41722,151793.29056,253.11908,2802.53741,235.27832,613.36971,181.47458,788.24483,0.0,0.0,0.0,0.13733,0.08923,0.77344,0.0,
115035.1914,20391.33035,1445.72512,7856.42391,4798.14744,46730.18178,3799.06728,979.72481,5.58618,123.81685,1510.88364,1417.64956,3995.33896,0.0,2207.59389,1373.6722,2638.68887,441.07149,1371.97356,945.5057,128.53347,704.85318,381.02557,2074.0148,0.0,0.0,0.0,395.88368,653.12107,6983.99525,4986.60797,931.1679,37.38687,190.04962,112.75466,1775.03299,0.0,0.0,0.0,0.0,0.04928,0.0813,0.86941,0.0,0.0,0.0,9671.97105,15956.62675,170628.40221,259.76125,2800.82831,236.4678,603.9168,182.04855,791.00122,0.0,0.0,0.0,0.04928,0.0813,0.86941,0.0,
115659.40157,20352.49912,1446.36411,8114.17694,4702.00903,45982.54923,3834.9925,979.72481,4.56676,121.36672,2305.56042,1554.92967,3066.85163,0.0,2267.08117,1379.85149,2552.86913,439.3566,1393.84161,943.14392,126.82848,722.70687,387.35041,2017.97781,0.0,0.0,0.0,1514.4704,984.07294,5534.45666,5008.79927,928.83538,36.92917,199.19669,106.55897,1752.68052,0.0,0.0,0.0,0.0,0.18853,0.1225,0.68897,0.0,0.0,0.0,37000.54989,24042.22631,135214.2238,267.3309,2776.54877,246.27611,618.92767,175.59175,789.34872,0.0,0.0,0.0,0.18853,0.1225,0.68897,0.0,
116090.18578,20380.77288,1433.72846,7491.66403,5522.74406,45337.9048,3857.20162,979.72481,5.43334,116.61777,2901.37776,1735.30437,2294.54196,0.0,2302.2371,1252.1292,2352.24494,705.40176,1420.987,944.61458,122.50352,630.66107,485.70458,1992.31463,0.0,0.0,0.0,6072.18472,1372.06799,588.74729,5023.55747,928.70882,36.63904,191.02386,123.74019,1729.33061,0.0,0.0,0.0,0.0,0.7559,0.1708,0.07329,0.0,0.0,0.0,148351.64416,33521.46734,14383.8885,272.63198,2721.07222,263.327,564.3658,245.05031,807.57661,0.0,0.0,0.0,0.7559,0.1708,0.07329,0.0,
118021.60078,20355.37834,1457.79895,7558.62181,5494.48602,43369.1141,3967.05618,979.72481,10.24371,106.15521,2807.99456,1932.54802,2196.3337,66.39911,2344.08053,1241.64562,2350.4901,690.11233,1340.27231,946.86341,117.305,641.72008,493.38225,1866.67308,0.0,0.0,0.0,5895.11154,1404.88308,733.00538,5091.82432,927.64337,36.13618,192.72506,118.1492,1666.52187,0.0,0.0,0.0,0.0,0.73386,0.17489,0.09125,0.0,0.0,0.0,144025.50804,34323.18411,17908.30785,295.97898,2694.38298,271.11083,572.69407,249.1582,790.69887,0.0,0.0,0.0,0.73386,0.17489,0.09125,0.0,
118201.03896,20328.88836,1482.65421,7525.37494,5571.90966,43147.13387,3977.77594,979.72481,25.75905,184.42159,2829.12384,2014.68422,1999.28649,66.39911,2459.39632,1219.48735,2329.18142,628.93788,1329.59791,952.05714,132.07412,658.0713,478.59014,1834.43136,0.0,0.0,0.0,5809.19413,1501.48357,722.3223,5098.10473,924.82209,35.76006,193.24987,116.4132,1664.65004,0.0,0.0,0.0,0.0,0.72317,0.18691,0.08992,0.0,0.0,0.0,141926.43003,36683.26404,17647.30592,298.13788,2647.23279,275.79727,600.95347,262.0999,789.80261,0.0,0.0,0.0,0.72317,0.18691,0.08992,0.0,
118651.50463,20344.92929,1519.93239,7540.77546,5497.008,42702.85023,4004.1451,979.72481,45.27069,199.96267,2788.05168,1965.28486,2054.7053,66.39911,2313.29324,1231.46262,2505.93364,753.96005,1161.95134,948.53743,139.4162,663.00919,478.89159,1799.00049,0.0,0.0,0.0,5684.91327,1641.21766,706.86907,5113.79696,927.00893,36.16217,191.93368,112.46091,1651.63734,0.0,0.0,0.0,0.0,0.70769,0.20431,0.088,0.0,0.0,0.0,138890.08127,40097.15612,17269.7626,303.45308,2631.78746,275.5401,592.91909,265.1276,805.19659,0.0,0.0,0.0,0.70769,0.20431,0.088,0.0,
120728.4501,20338.97369,1538.51828,7518.98399,5654.60802,40477.46592,4121.63794,979.72481,45.97621,249.71201,2760.02094,1928.00344,2069.56258,66.39911,2277.0745,1193.43706,2631.38162,686.09905,1178.60865,948.12266,141.89918,668.79219,470.29878,1682.24924,0.0,0.0,0.0,5684.91327,1641.21766,706.86907,5187.11336,928.06488,35.10258,189.70007,120.59998,1572.41914,0.0,0.0,0.0,0.0,0.70769,0.20431,0.088,0.0,0.0,0.0,138890.08127,40097.15612,17269.7626,329.79136,2616.18002,279.08221,609.69302,259.46556,779.81175,0.0,0.0,0.0,0.70769,0.20431,0.088,0.0,
122062.96454,20281.90638,1617.3135,7616.01108,5579.90998,39098.89452,4192.52758,979.72481,49.13778,273.33714,2798.45761,2090.85234,1841.49033,66.39911,1410.91983,2018.97701,2554.84462,790.54051,1191.31892,944.97682,149.78186,666.72411,490.34948,1588.64015,0.0,0.0,0.0,5324.86163,1881.39203,826.74634,5236.59772,927.28756,35.7059,191.6051,115.23481,1526.56891,0.0,0.0,0.0,0.0,0.66287,0.23421,0.10292,0.0,0.0,0.0,130093.53535,45964.93911,20198.52554,345.22761,2606.70117,289.9284,602.66983,264.06495,765.43197,0.0,0.0,0.0,0.66287,0.23421,0.10292,0.0,
122562.55012,20332.26368,1611.96799,6035.70922,7991.82926,37722.67974,4217.72525,979.72481,104.97494,285.38741,2458.86603,2477.99749,1726.04933,66.39911,1593.75868,1808.06187,2358.11306,1097.21258,1109.4547,950.16401,151.50669,567.13709,643.61842,1502.84855,0.0,0.0,0.0,5314.25549,1766.04542,952.69909,5254.92181,923.0211,35.73593,151.73933,186.49758,1481.08425,0.0,0.0,0.0,0.0,0.66155,0.21985,0.1186,0.0,0.0,0.0,129834.41296,43146.86625,23275.72079,351.23325,2560.39055,300.62288,543.47556,391.72418,726.57751,0.0,0.0,0.0,0.66155,0.21985,0.1186,0.0,
124576.71655,20333.27536,1632.29133,6031.87411,8128.1022,35554.74045,4330.20513,979.72481,97.88964,300.23415,2502.21806,2421.39353,1731.53981,385.88472,1447.9799,1789.76775,2553.42524,1058.4502,797.49219,941.6522,157.91993,583.06748,628.55973,1391.59552,0.0,0.0,0.0,5222.18105,1864.69194,946.12701,5326.43837,923.78967,36.25339,148.99335,197.14481,1400.3804,0.0,0.0,0.0,0.0,0.65009,0.23213,0.11778,0.0,0.0,0.0,127584.91059,45556.93338,23115.15603,377.55401,2550.55505,310.31052,547.33007,382.69083,705.58345,0.0,0.0,0.0,0.65009,0.23213,0.11778,0.0,
125026.98543,20263.10867,1662.87992,6111.15293,8323.33332,34869.53974,4355.04219,979.72481,83.6866,334.21765,2419.39893,2470.40429,1745.56773,385.88472,1590.38912,1777.19734,2369.28995,1098.75105,811.48781,938.77457,160.33485,560.98321,644.55979,1373.30539,0.0,0.0,0.0,5239.04826,1834.58863,959.36311,5342.75615,919.79164,36.97291,152.81095,209.96961,1370.69874,0.0,0.0,0.0,0.0,0.65219,0.22838,0.11943,0.0,0.0,0.0,127996.99908,44821.46911,23438.53181,383.24671,2512.30591,324.00228,570.53249,378.31107,705.62546,0.0,0.0,0.0,0.65219,0.22838,0.11943,0.0,
126998.55266,20251.06508,1696.10848,6107.22164,8319.02338,32885.02877,4465.33958,979.72481,98.65113,343.95233,2447.20546,2425.71203,1737.75424,385.88472,1614.40519,1550.89108,2494.00744,1203.59153,784.22004,940.56317,168.40829,573.73968,627.10236,1257.84693,0.0,0.0,0.0,5219.36721,1847.51177,966.12102,5412.28817,919.513,37.4286,150.69657,209.5899,1303.48375,0.0,0.0,0.0,0.0,0.64974,0.22999,0.12027,0.0,0.0,0.0,127516.16474,45137.19868,23603.63657,410.71756,2503.20854,326.78784,569.56112,383.98605,679.76281,0.0,0.0,0.0,0.64974,0.22999,0.12027,0.0,
127794.14057,20236.75308,1723.1603,6085.09158,8367.93736,32049.91711,4507.45774,979.72481,83.00614,383.97913,2495.83835,2347.17571,1743.27588,385.88472,2214.13439,1277.77334,2264.1152,1040.68747,850.40488,941.16026,178.89292,579.28546,601.00123,1225.20239,0.0,0.0,0.0,5256.39409,1803.6311,972.97481,5441.57168,893.0884,50.46552,157.98671,215.04076,1274.84692,0.0,0.0,0.0,0.0,0.65435,0.22453,0.12112,0.0,0.0,0.0,128420.78122,44065.13491,23771.08388,421.69577,2492.1464,330.15849,572.17878,384.24004,673.60445,0.0,0.0,0.0,0.65435,0.22453,0.12112,0.0,
128200.98481,20226.39123,604.69023,4834.00801,10748.07618,31642.84953,4528.30698,979.72481,4.02208,78.41617,2042.40331,3211.2713,1717.16234,386.81408,2464.09906,73.72277,775.18917,3541.51016,791.66476,941.03153,31.08493,399.74973,934.85728,1197.96956,0.0,0.0,0.0,5236.55575,1816.51772,979.92654,5456.57986,846.61764,47.51841,160.91268,254.41936,1266.95205,0.0,0.0,0.0,0.0,0.65188,0.22613,0.12199,0.0,0.0,0.0,127936.10378,44379.97228,23940.92395,427.23813,2484.06536,179.30506,440.99543,676.56856,665.85139,0.0,0.0,0.0,0.65188,0.22613,0.12199,0.0,
128676.36626,20209.42647,589.15081,3226.96104,12682.86643,30872.22899,4553.55455,979.72481,4.36489,92.80074,1055.20734,4383.55514,1517.34708,386.81408,2512.01937,78.13696,733.88051,3553.91297,768.23611,940.98826,38.36636,317.12867,1033.52457,1149.43759,0.0,0.0,0.0,0.0,8033.0,0.0,5473.93455,846.36781,43.16013,111.96391,314.35216,1243.22144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,434.13323,2476.91913,168.21384,332.09552,827.05894,635.60325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
129663.37674,20143.25538,587.46346,3243.84832,12715.75876,29903.29735,4607.07139,979.72481,103.20801,109.92419,1044.57258,4346.53708,1449.03333,386.81408,2539.80113,88.03964,839.2045,3426.91285,752.2278,960.44018,40.89915,317.12206,1027.00544,1080.46179,0.0,0.0,0.0,0.0,8033.0,0.0,5509.39413,845.37792,44.88193,111.20294,309.68065,1212.46243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,449.64763,2439.36342,163.19519,333.497,868.657,619.66368,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
129911.23421,20119.54858,586.98805,3269.67461,12706.31506,29663.23949,4619.29864,979.72481,87.08998,94.72013,1183.46258,4264.54467,1423.45783,386.81408,2479.84421,104.98616,867.85806,3432.21093,761.28656,953.48772,35.70549,342.41808,1015.50034,1066.58974,0.0,0.0,0.0,0.0,8033.0,0.0,5518.72776,844.42764,41.68738,115.2884,307.49407,1205.37475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,453.03972,2428.31799,160.88541,347.48911,867.34515,616.94654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
130608.23201,18088.91062,2421.68672,372.14917,7350.23449,37415.78699,4655.40698,979.72481,2.71574,102.28371,23.90214,3299.08336,3625.29023,386.81408,248.84925,2337.20379,140.89792,1543.44493,3375.79003,854.49822,116.83865,22.98061,823.95231,1559.32323,0.0,0.0,0.0,0.0,0.0,8033.0,5544.00038,810.18355,36.56821,8.30248,220.16712,1413.77826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,466.39234,1678.84717,864.05802,34.36683,545.79912,1284.56043,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
130775.49053,18053.71551,2549.72174,288.1887,7426.70439,37163.17914,4663.17417,979.72481,6.98429,120.27212,23.711,3495.59774,3406.71005,386.81408,271.38603,2466.67593,52.55333,1408.16804,3447.40259,854.72005,132.63886,15.65066,801.55611,1565.26015,0.0,0.0,0.0,0.0,0.0,8033.0,5550.42761,809.96705,36.45837,8.70325,224.40257,1403.04116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,468.72993,1668.23544,888.70234,20.18415,548.7118,1279.46026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
131364.20472,18049.7252,2559.96889,276.95776,7400.42185,36605.72159,4692.89941,979.72481,3.52904,112.53726,17.80603,3257.99285,3661.41002,386.81408,260.33859,2443.84101,53.93784,1365.07826,3522.99023,852.83525,128.529,14.63819,795.64765,1548.4505,0.0,0.0,0.0,0.0,0.0,8033.0,5571.98794,809.96195,36.52516,7.52767,227.04517,1379.95211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,478.7512,1667.06367,891.73314,19.13059,557.20793,1260.13739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
131721.35965,17874.91375,2763.58476,276.55787,7389.34179,36231.24218,4709.56511,979.72481,5.88884,225.35351,18.3451,3715.81613,3087.87161,386.81408,358.8577,2350.544,62.93089,3184.36789,1689.48544,846.76931,164.02635,14.59523,767.47579,1530.56822,0.0,0.0,0.0,0.0,0.0,8033.0,5585.62635,807.17051,39.63551,7.64181,204.36134,1388.56447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,484.93144,1615.81382,942.36964,18.23025,490.36888,1322.30989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
132192.93307,17737.94881,2769.39718,650.94395,7340.28341,35565.49358,4731.40108,979.72481,0.0,231.9023,323.6918,4069.39702,2428.28408,386.81408,518.51102,2226.73397,283.4887,2606.85508,2010.59716,840.33408,164.02666,118.38407,672.1338,1506.72031,0.0,0.0,0.0,0.0,5591.94045,2441.05955,5603.69741,804.89609,43.04131,11.14284,207.2279,1362.99446,0.0,0.0,0.0,0.0,0.0,0.69612,0.30388,0.0,0.0,0.0,0.0,136618.6302,59638.3698,492.741,1565.74737,937.04636,92.59864,465.07618,1320.81437,0.0,0.0,0.0,0.0,0.69612,0.30388,0.0,
132920.79262,17586.19105,2308.89736,1388.83273,7240.65382,34811.63241,4760.3535,979.72481,0.0,293.33985,316.03573,4083.11908,2360.78052,386.81408,776.23308,779.40209,1515.16474,2596.08535,1979.30066,832.70947,151.34834,149.83064,678.59997,1460.15807,0.0,0.0,0.0,0.0,5591.94045,2441.05955,5633.30337,802.69857,36.68505,19.61545,192.79332,1347.90423,0.0,0.0,0.0,0.0,0.0,0.69612,0.30388,0.0,0.0,0.0,0.0,136618.6302,59638.3698,504.44175,1518.85639,771.81964,311.56692,436.1819,1331.15732,0.0,0.0,0.0,0.0,0.69612,0.30388,0.0,
133314.93868,17563.06914,2359.13333,1465.54592,7208.54711,34345.76583,4776.95035,979.72481,0.0,285.02977,607.09147,3659.12676,2502.02719,386.81408,509.66483,1147.65665,1465.79538,2436.98784,2086.08122,831.79595,153.99742,205.48863,622.31556,1442.4521,0.0,0.0,0.0,0.0,5310.99928,2722.00072,5648.99767,802.09564,36.67016,18.58151,195.43505,1331.21997,0.0,0.0,0.0,0.0,0.0,0.66115,0.33885,0.0,0.0,0.0,0.0,129754.85942,66502.14058,510.54088,1509.64722,782.0159,316.62265,422.49122,1332.70605,0.0,0.0,0.0,0.0,0.66115,0.33885,0.0,
133791.26313,17533.93137,2395.46577,1576.64591,7152.767,33806.92681,4800.70994,979.72481,0.0,294.65575,929.52747,3484.59574,2344.49623,386.81408,566.54207,1181.30192,1544.66432,2218.24963,2135.42798,830.91562,157.79497,253.78186,598.26782,1391.52978,0.0,0.0,0.0,0.0,4961.36007,3071.63993,5666.70316,801.5224,36.60677,18.89349,191.01819,1318.25598,0.0,0.0,0.0,0.0,0.0,0.61762,0.38238,0.0,0.0,0.0,0.0,121212.703,75044.297,518.32863,1499.9615,784.70629,317.86801,421.53558,1331.62392,0.0,0.0,0.0,0.0,0.61762,0.38238,0.0,
134281.73162,17500.62062,2456.43266,1705.70672,5149.21498,35163.29341,4822.53625,979.72481,0.0,299.73146,1229.20609,2591.74167,2932.59597,386.81408,610.09771,1265.68474,1665.76327,1883.67955,2220.96065,829.90102,163.96632,297.72413,476.76831,1442.10398,0.0,0.0,0.0,0.0,4762.40092,3270.59908,5685.72168,800.62626,36.89821,20.36491,123.17088,1366.21807,0.0,0.0,0.0,0.0,0.0,0.59285,0.40715,0.0,0.0,0.0,0.0,116351.86335,79905.13665,527.03413,1485.91899,798.66225,317.90191,264.63129,1479.87535,0.0,0.0,0.0,0.0,0.59285,0.40715,0.0,
134852.11843,17422.61224,2540.07884,1743.00693,5114.1614,34585.02216,4846.03273,979.72481,0.0,305.35326,1246.36976,2607.38849,2894.16368,386.81408,646.04269,1240.92455,1641.14895,1885.97448,2232.09524,826.88468,170.81363,295.99196,493.19066,1400.08633,0.0,0.0,0.0,0.0,4478.92438,3554.07562,5708.26256,799.04759,38.29357,20.14882,115.3623,1351.88517,0.0,0.0,0.0,0.0,0.0,0.55757,0.44243,0.0,0.0,0.0,0.0,109426.14994,86830.85006,537.50652,1456.52716,826.70611,320.96714,258.44929,1473.8677,0.0,0.0,0.0,0.0,0.55757,0.44243,0.0,
135475.13575,17401.42336,2584.96169,1832.83564,5108.32652,33854.31705,4871.13488,979.72481,0.0,295.98373,1368.20094,2425.32917,2963.76135,386.81408,553.71831,1462.12365,1657.77116,1684.45718,2288.11563,826.22987,174.08777,319.36536,475.61979,1366.56233,0.0,0.0,0.0,0.0,4038.60062,3994.39938,5733.12944,798.65374,38.76197,23.24967,115.72329,1323.48188,0.0,0.0,0.0,0.0,0.0,0.50275,0.49725,0.0,0.0,0.0,0.0,98668.44781,97588.55219,548.99536,1449.27684,837.12483,313.21666,260.90667,1464.50357,0.0,0.0,0.0,0.0,0.50275,0.49725,0.0,
