LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,49252.12,771.36,1637.64,269.75,29581.81,5.74,1360499.65,89808.02,28070.58,9872.43,93978.45,492.57,58822.34,133738.95,8802.26,27803.68,16644.92,305700.84,1264.98,8518.68,460.98,148.93,61812.28,3.8,22.66,0.76,7.78,17.32,50.15,51.25,1.985261126E7,1782885.08,15037.51,392.35,5209183.2,392.35,46030.28,1238.27,22548.59,9570.76,11429.56,1256450.69,46030.28,1238.27,22548.59,9570.76,11429.56,1256450.69,60000.0,18.92,4.55,0.01,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852930.34,293684.79,389788.3,796676.94,3.823686084E7,67143.46,0.0,0.0,0.0,0.0,2.0,0.0,392702.56,90061.08,42667.42,44614.17,702005.71,8403.62,
0.0,0.0,0.0,0.0,0.0,0.0,49252.12,770.58,1637.72,269.88,29579.23,5.87,1360499.65,89064.92,27960.27,9814.63,92719.5,493.12,58822.34,133738.95,9012.09,28002.31,16704.14,307364.67,1266.83,8884.29,372.3,149.98,61568.22,3.88,22.71,0.65,7.72,17.22,50.49,51.19,1.985263978E7,1733337.72,14920.81,372.39,5179955.97,372.39,46204.64,1081.16,22533.38,9449.8,11585.32,1256445.15,46204.64,1081.16,22533.38,9449.8,11585.32,1256445.15,60000.0,18.9,4.55,0.01,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860026.66,273080.59,389315.77,795180.75,3.83546197E7,64578.64,0.0,0.0,0.0,0.0,2.0,0.0,393155.2,89963.62,42669.18,44162.45,702096.82,8405.58,
0.0,0.0,0.0,0.0,0.0,0.0,49292.2,729.88,1637.66,269.83,29579.01,5.81,1366649.04,82387.54,27860.97,9756.1,91477.81,492.74,60411.13,136254.94,6620.25,28141.14,16756.96,308856.96,1266.25,7618.13,331.59,155.22,61412.01,3.78,22.76,0.65,7.72,17.17,50.51,51.19,1.991400732E7,1636328.62,14836.44,362.68,5157407.22,362.68,46323.71,1068.89,22533.67,9343.46,11551.49,1256440.55,46323.71,1068.89,22533.67,9343.46,11551.49,1256440.55,60000.0,14.36,4.55,0.01,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876177.44,264427.79,391628.15,796503.98,3.846229044E7,64969.85,0.0,0.0,0.0,0.0,2.0,0.0,398131.74,85380.59,42669.41,43709.35,702167.02,8404.99,
0.0,0.0,0.0,0.0,0.0,0.0,49292.2,729.11,1637.67,269.91,29579.08,5.71,1366649.04,81711.39,27748.99,9697.51,90167.59,449.2,60411.13,136254.94,6745.45,28270.38,16846.17,310421.35,1415.38,8003.9,314.81,153.96,61203.37,3.85,22.8,0.65,7.69,19.18,50.51,51.17,1.991400732E7,1593977.86,14796.56,368.05,5130743.57,368.05,47090.26,1046.19,21745.61,32822.49,11530.76,1217549.14,47090.26,1046.19,21745.61,32822.49,11530.76,1217549.14,60000.0,14.34,4.55,0.01,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879972.8,268369.33,392095.36,792921.09,3.85423502E7,74687.38,0.0,0.0,0.0,0.0,2.0,0.0,399099.35,85305.66,41743.51,42316.36,702234.76,9411.99,
0.0,0.0,0.0,0.0,0.0,0.0,49292.2,728.36,1637.77,269.88,29578.88,5.82,1366649.04,82331.65,27635.49,9643.22,87823.58,447.64,60411.13,136254.94,7143.66,28394.13,16870.49,311910.89,1443.07,8203.53,307.22,172.5,60803.82,3.57,22.9,0.65,7.7,16.9,50.53,53.31,1.991400732E7,1560893.47,14722.77,331.22,5088451.39,331.22,47090.26,1210.15,21921.8,9252.59,11717.15,1240494.77,47090.26,1210.15,21921.8,9252.59,11717.15,1240494.77,60000.0,14.71,4.55,0.01,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882645.42,270759.65,395584.19,792266.47,3.864067323E7,78377.94,0.0,0.0,0.0,0.0,2.0,0.0,399432.04,85459.3,41706.73,41814.7,702057.74,9635.72,
0.0,0.0,0.0,0.0,0.0,0.0,49292.2,727.58,1637.73,269.88,29577.91,5.83,1411784.93,81652.73,27529.69,9604.8,86706.53,448.4,60406.57,136244.66,8721.23,28500.14,16912.45,313458.19,1444.81,7176.98,303.32,167.44,60418.22,1.55,23.91,0.64,7.68,16.87,49.52,53.37,2.0818786E7,1426497.86,14475.07,103.92,5047484.38,103.92,47086.71,1064.2,21774.39,9094.32,11571.75,1241180.9,47086.71,1064.2,21774.39,9094.32,11571.75,1241180.9,60000.0,14.69,4.55,0.01,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883986.63,274562.58,397004.17,794975.85,3.868049891E7,77838.26,0.0,0.0,0.0,0.0,2.0,0.0,403925.82,85364.99,41688.95,41739.11,702033.28,9628.01,
0.0,0.0,0.0,0.0,0.0,0.0,49292.2,726.71,1637.74,269.88,29578.01,5.84,1411784.93,81000.28,27425.14,9558.86,85631.2,449.53,60406.57,136244.66,10167.96,28605.79,16960.47,314824.67,1445.4,6262.05,306.06,169.22,60318.42,3.78,23.91,0.64,7.68,16.87,49.52,53.37,2.0818786E7,1295408.91,14702.99,349.53,5021252.54,349.53,47086.71,1056.06,21766.93,9087.1,11565.87,1241211.84,47086.71,1056.06,21766.93,9087.1,11565.87,1241211.84,60000.0,14.68,4.55,0.01,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885664.8,277995.45,401039.6,800383.49,3.877075146E7,79707.45,0.0,0.0,0.0,0.0,2.0,0.0,403925.82,85277.83,41703.37,41754.03,702058.17,9643.49,
0.0,0.0,0.0,0.0,0.0,0.0,49557.19,725.89,1372.81,269.85,29578.81,5.8,1416487.57,80360.13,22636.81,9519.85,84464.3,441.06,60502.85,141775.3,11128.41,23174.94,16996.9,316582.4,1421.35,5832.74,216.41,169.04,59860.49,3.36,23.93,0.64,7.66,16.87,48.52,53.37,2.08187902E7,1193077.69,15028.08,326.21,4982659.13,326.21,47199.8,1054.36,21623.95,9086.56,11598.09,1241199.04,47199.8,1054.36,21623.95,9086.56,11598.09,1241199.04,60000.0,14.67,0.03,0.01,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894344.6,281357.51,396190.25,804475.79,3.879476423E7,78736.2,0.0,0.0,0.0,0.0,2.0,0.0,406740.68,85191.47,38877.81,41753.53,702133.26,9641.38,
0.0,0.0,0.0,0.0,0.0,0.0,49557.19,724.98,1372.8,269.84,29440.41,5.79,1416487.57,79692.23,22574.99,9473.2,83241.05,440.9,60502.85,141775.3,12140.95,23232.81,17043.14,317543.01,1421.72,5346.08,219.54,169.68,58729.01,3.4,23.93,0.64,7.66,16.87,49.52,53.37,2.08187902E7,1088724.01,15013.63,320.86,4959114.05,320.86,47199.8,1049.82,21620.53,9088.45,11654.75,1241218.27,47199.8,1049.82,21620.53,9088.45,11654.75,1241218.27,60000.0,14.65,0.03,0.01,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895011.89,284993.83,398837.11,808833.56,3.890243578E7,79417.14,0.0,0.0,0.0,0.0,2.0,0.0,406740.68,85100.83,38877.79,41737.94,702254.85,9647.97,
0.0,0.0,0.0,0.0,0.0,0.0,49557.19,724.02,1372.81,269.87,29439.4,5.81,1416487.57,79004.27,22505.58,9431.14,82030.98,423.15,60502.85,141775.3,12935.88,23298.76,17085.96,320016.67,1421.32,5101.28,223.31,170.9,57580.22,3.36,24.16,0.64,7.43,16.87,49.52,53.37,2.08187902E7,1001921.7,15004.25,315.53,4933260.8,315.53,48332.03,1051.72,20492.3,9092.02,11659.27,1241198.08,48332.03,1051.72,20492.3,9092.02,11659.27,1241198.08,60000.0,14.64,0.03,0.01,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900525.05,288723.86,396186.73,815967.1,3.899791997E7,80313.55,0.0,0.0,0.0,0.0,2.0,0.0,407317.48,85000.77,38301.99,41739.64,702353.9,9633.89,
0.0,0.0,0.0,0.0,0.0,0.0,49557.19,274.15,1825.33,269.82,29045.95,5.77,1416487.57,77959.21,22858.66,9384.15,80097.61,423.04,60502.85,141775.3,11401.32,25724.35,17132.89,318355.55,1421.22,4804.29,346.35,169.87,56811.86,3.29,24.16,0.69,8.53,16.67,52.54,53.39,2.08187902E7,915238.21,10434.91,354.28,4912320.58,346.24,48332.03,1077.29,20751.47,8785.8,11529.11,1241210.32,48332.03,1077.29,20751.47,8785.8,11529.11,1241210.32,60000.0,9.68,5.01,0.01,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901592.68,235689.2,469865.26,808920.17,3.908910022E7,81675.63,0.0,0.0,0.0,0.0,2.0,0.0,407317.48,83856.36,40724.39,40544.61,699560.71,9621.22,
0.0,0.0,0.0,0.0,0.0,0.0,49557.19,273.93,1825.47,269.82,29045.06,5.77,1461617.4,77378.35,22788.15,9344.25,79075.98,423.66,60500.6,141764.61,12010.79,25854.1,17173.17,320283.0,1421.64,4710.18,289.25,170.51,56059.98,3.3,25.28,0.67,8.5,16.64,52.52,53.37,2.172356888E7,850265.96,8494.29,317.58,4889380.2,317.5,48328.39,1070.33,20786.8,8778.11,11523.71,1241198.34,48328.39,1070.33,20786.8,8778.11,11523.71,1241198.34,60000.0,9.67,5.01,0.01,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903008.72,238045.91,476701.67,811931.55,3.918248409E7,81464.02,0.0,0.0,0.0,0.0,2.0,0.0,411810.66,83781.01,40728.53,40544.42,699628.58,9621.25,
0.0,0.0,0.0,0.0,0.0,0.0,49557.19,273.63,1825.37,269.91,29045.01,5.69,1461617.4,76651.5,22715.16,9300.06,78003.36,422.55,60500.6,141764.61,12649.14,25943.71,17215.93,321964.62,1407.01,4643.28,270.95,171.24,55613.23,3.22,25.28,0.68,8.52,16.69,51.53,53.29,2.172356888E7,779757.11,6832.59,300.75,4866865.55,300.75,48328.39,1180.43,20903.51,20679.51,11598.75,1228839.17,48328.39,1180.43,20903.51,20679.51,11598.75,1228839.17,60000.0,9.66,5.01,0.01,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905266.36,241746.3,479665.58,809953.02,3.926002376E7,86684.24,0.0,0.0,0.0,0.0,2.0,0.0,411810.66,83705.46,40750.53,40087.45,699721.71,10011.8,
0.0,0.0,0.0,0.0,0.0,0.0,49557.19,273.36,1825.37,269.91,29044.84,5.69,1461617.4,76030.73,22651.18,9254.73,76944.72,422.06,60500.6,141764.61,13164.51,26017.25,17260.25,324033.7,1407.5,4613.57,261.29,172.16,54652.12,3.15,25.37,0.67,8.61,16.45,51.52,53.36,2.172356888E7,726740.98,5888.74,294.77,4828703.49,294.77,48457.44,1090.14,20693.12,19848.11,11526.34,1230046.4,48457.44,1090.14,20693.12,19848.11,11526.34,1230046.4,60000.0,9.66,5.01,0.01,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910666.04,244809.99,475878.09,814582.62,3.935568149E7,89497.99,0.0,0.0,0.0,0.0,2.0,0.0,412325.44,83605.16,39844.0,40339.35,699784.66,10231.72,
0.0,0.0,0.0,0.0,0.0,0.0,49557.19,273.02,1825.36,269.9,29044.18,5.68,1461617.4,75296.08,22581.13,9216.17,75934.45,421.82,60500.6,141764.61,13729.55,26088.43,17298.3,326010.59,1408.03,4618.86,260.42,172.95,53784.74,3.12,25.52,0.67,8.61,16.3,50.52,53.37,2.172356888E7,669091.26,5139.01,290.97,4787662.03,290.97,48595.57,1067.41,20671.16,19682.64,11505.06,1230147.79,48595.57,1067.41,20671.16,19682.64,11505.06,1230147.79,60000.0,9.65,5.01,0.01,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922179.45,248195.86,478197.05,810816.65,3.94035342E7,89520.24,0.0,0.0,0.0,0.0,2.0,0.0,413913.93,83508.0,39838.77,38743.42,699876.8,10254.67,
0.0,0.0,0.0,0.0,0.0,0.0,49557.19,272.74,1825.41,269.94,29044.25,5.7,1461617.4,74612.32,16296.91,15395.27,74862.25,421.14,60500.6,141764.61,14231.78,24910.39,18581.2,327877.08,1391.87,4634.27,170.67,271.26,53175.93,3.06,25.53,0.67,8.64,16.25,50.52,53.37,2.172356888E7,621398.28,3615.74,1490.18,4743545.31,280.81,48625.73,1062.58,20700.03,19597.03,11502.83,1230172.95,48625.73,1062.58,20700.03,19597.03,11502.83,1230172.95,60000.0,9.64,5.01,0.01,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924594.65,251685.61,482326.01,812858.33,3.949891951E7,87043.05,0.0,0.0,0.0,0.0,2.0,0.0,414087.34,83422.54,39991.06,38402.97,699960.1,10235.97,
0.0,0.0,0.0,0.0,0.0,0.0,49558.06,271.54,1825.34,269.91,29043.57,5.68,1470308.44,65377.09,16227.53,15349.14,73861.4,421.73,60894.95,143797.94,12646.69,24977.67,18627.47,331529.5,1392.43,4288.52,169.87,268.67,51193.26,2.62,25.56,0.65,8.64,16.24,50.52,53.37,2.175047986E7,554957.53,3163.85,1392.57,4558834.98,230.97,48732.58,1011.49,20701.72,19579.55,11376.38,1230162.88,48732.58,1011.49,20701.72,19579.55,11376.38,1230162.88,60000.0,5.15,5.01,0.01,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941457.65,239779.62,484287.2,816019.91,3.955341467E7,87297.86,0.0,0.0,0.0,0.0,2.0,0.0,431788.41,65903.84,39986.08,38321.22,699813.12,10232.1,
0.0,0.0,0.0,0.0,0.0,0.0,49558.06,271.24,1825.37,269.94,29043.2,5.71,1470308.44,64783.83,16165.76,15296.67,72717.43,422.02,60894.95,143797.94,13048.46,25040.31,18680.78,337193.39,1393.61,4318.29,170.55,269.31,46852.73,2.76,26.79,0.65,7.47,16.18,50.53,53.37,2.175047986E7,518555.3,2892.45,1353.14,4125735.15,248.21,51204.07,1010.28,18268.95,19542.04,11377.86,1230161.75,51204.07,1010.28,18268.95,19542.04,11377.86,1230161.75,60000.0,5.15,5.01,0.01,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961916.45,242271.07,469465.97,819012.57,3.961960521E7,88242.25,0.0,0.0,0.0,0.0,2.0,0.0,435041.53,65829.78,36918.75,38144.2,699874.42,10235.87,
0.0,0.0,0.0,0.0,0.0,0.0,49558.06,270.89,1825.35,269.92,29043.16,5.69,1470308.44,64171.62,16096.79,15251.99,71642.7,422.62,60894.95,143797.94,13452.43,25108.67,18724.86,341025.91,1393.13,4373.05,171.11,269.85,44245.32,2.62,26.79,0.65,7.47,16.18,50.53,53.37,2.175047986E7,485175.1,2694.97,1291.76,3809174.42,230.16,51204.07,1008.45,18268.51,19523.54,11378.8,1230176.19,51204.07,1008.45,18268.51,19523.54,11378.8,1230176.19,60000.0,5.14,5.01,0.01,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962825.29,245027.09,472308.02,821698.25,3.967416005E7,87265.21,0.0,0.0,0.0,0.0,2.0,0.0,435041.53,65747.65,36945.15,38070.06,699958.71,10235.63,
0.0,0.0,0.0,0.0,0.0,0.0,49558.06,270.59,1825.36,269.93,29042.64,5.7,1470308.44,63572.13,16034.52,15199.32,70574.93,329.37,60894.95,143797.94,13840.79,25170.38,18776.81,344804.0,1309.73,4416.18,171.93,270.83,41707.49,2.49,26.9,0.65,7.47,16.06,50.53,53.37,2.175047986E7,454942.55,2508.05,1219.09,3447869.19,209.27,52629.1,1000.19,18261.77,18092.45,11373.56,1229871.18,52629.1,1000.19,18261.77,18092.45,11373.56,1229871.18,60000.0,5.14,5.01,0.01,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968608.86,247572.07,474438.64,821433.5,3.974158552E7,92838.69,0.0,0.0,0.0,0.0,2.0,0.0,435569.32,65666.98,36945.36,37542.67,700040.27,10232.58,
0.0,0.0,0.0,0.0,0.0,0.0,49558.06,270.23,1825.34,269.91,29042.44,5.68,1470308.44,62956.95,15963.54,15161.82,69539.79,329.14,60894.95,143797.94,14233.04,25240.29,18814.14,347534.71,1309.81,4476.53,172.79,270.98,40155.79,2.41,26.91,0.65,7.47,16.06,50.53,53.37,2.175047986E7,426540.41,2370.45,1154.46,3183185.23,193.89,52629.1,1005.13,18268.15,18099.14,11365.05,1229847.25,52629.1,1005.13,18268.15,18099.14,11365.05,1229847.25,60000.0,5.13,5.01,0.01,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969286.32,250187.28,476541.3,828600.57,3.979570262E7,93225.85,0.0,0.0,0.0,0.0,2.0,0.0,435569.32,65583.84,36945.41,37544.4,700121.67,10232.26,
0.0,0.0,0.0,0.0,0.0,0.0,49558.06,269.86,1825.38,269.91,29040.37,5.68,1470308.44,62281.42,15896.23,15110.55,68661.98,329.01,60894.95,143797.94,14656.85,25295.49,18864.47,350166.3,1310.35,4537.98,171.64,271.31,38608.41,2.32,26.91,0.65,7.47,16.06,49.53,53.37,2.175047986E7,397948.71,2182.87,1098.98,2875649.3,176.07,52629.1,1003.02,18268.82,18098.36,11369.05,1229848.12,52629.1,1003.02,18268.82,18098.36,11369.05,1229848.12,60000.0,5.13,5.01,0.01,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969961.12,252871.36,479561.12,832159.36,3.982248265E7,93873.27,0.0,0.0,0.0,0.0,2.0,0.0,435569.32,65484.91,36945.2,37542.07,700216.94,10231.57,
0.0,0.0,0.0,0.0,0.0,0.0,49558.06,269.51,1825.45,269.91,29028.26,5.68,1470308.44,61724.2,15819.56,15060.64,67700.13,278.65,60894.95,143797.94,14970.13,25360.4,18913.18,352251.17,1348.36,4564.89,184.04,272.25,37615.38,2.25,26.91,0.62,7.5,16.06,48.53,53.37,2.175047986E7,376437.55,2101.63,1036.29,2652695.47,158.39,52629.1,921.91,18342.12,18095.1,11359.97,1229837.38,52629.1,921.91,18342.12,18095.1,11359.97,1229837.38,60000.0,5.12,5.01,0.01,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970995.21,248156.14,489371.42,836081.71,3.985173131E7,94660.8,0.0,0.0,0.0,0.0,2.0,0.0,435569.32,65684.66,36857.25,37542.14,700098.49,10251.22,
0.0,0.0,0.0,0.0,0.0,0.0,49558.06,269.14,1825.21,269.79,28914.77,5.57,1470308.44,61045.27,15748.34,15011.54,66490.64,278.55,60894.95,143797.94,15389.5,25433.91,18959.86,353006.82,1347.06,4620.39,179.17,273.2,36690.42,2.15,26.91,0.62,7.5,16.06,48.53,53.37,2.175047986E7,352081.9,2042.81,991.66,2403733.33,148.18,52629.1,924.59,18347.48,18117.67,11304.81,1229816.51,52629.1,924.59,18347.48,18117.67,11304.81,1229816.51,60000.0,5.12,5.01,0.01,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972245.46,250936.55,491643.43,839900.57,3.992319007E7,95367.69,0.0,0.0,0.0,0.0,2.0,0.0,435569.32,65590.0,36853.46,37527.01,692362.04,10247.09,
0.0,0.0,0.0,0.0,0.0,0.0,49558.06,268.82,1825.28,269.87,28577.35,5.64,1470308.44,60496.25,15685.72,14958.36,64673.92,278.72,60894.95,143797.94,15720.9,25500.02,19010.34,350531.43,1348.43,4666.75,177.22,277.5,35677.5,2.19,26.91,0.61,7.48,16.09,50.53,53.37,2.175047986E7,334031.49,1971.85,937.66,2174996.41,135.32,52629.1,900.29,18319.45,18153.57,11226.33,1229827.31,52629.1,900.29,18319.45,18153.57,11226.33,1229827.31,60000.0,5.11,5.01,0.01,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973702.01,250972.7,492971.68,845496.63,4.002448662E7,96211.81,0.0,0.0,0.0,0.0,2.0,0.0,435569.32,64201.42,37043.44,37974.53,692989.11,10341.69,
0.0,0.0,0.0,0.0,0.0,0.0,49554.32,272.15,1696.04,398.79,27047.16,5.46,1515324.72,105016.96,12338.66,18189.37,62115.34,279.69,60886.72,143776.26,16131.36,23547.77,21074.14,336792.61,1347.04,4727.59,147.19,312.07,34667.77,2.05,26.91,0.61,7.43,16.13,62.54,53.37,2.265525855E7,1217370.51,1940.09,918.86,1985806.98,147.98,52621.16,906.29,18243.9,18225.45,10576.87,1229825.31,52621.16,906.29,18243.9,18225.45,10576.87,1229825.31,60000.0,9.63,5.01,0.01,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974929.9,254411.14,491619.46,854448.35,4.012642846E7,95729.33,0.0,0.0,0.0,0.0,2.0,0.0,440027.54,68916.31,35969.7,38424.3,685052.32,10253.53,
0.0,0.0,0.0,0.0,0.0,0.0,49554.32,271.79,1696.32,398.85,27045.52,5.57,1515324.72,104329.97,12293.97,18147.57,61255.4,279.28,60886.72,143776.26,16459.14,23599.16,21143.55,340253.84,1347.26,4764.48,144.36,310.33,32308.31,2.01,26.92,0.61,7.43,16.12,62.54,53.37,2.265574428E7,1200013.16,1875.17,427.48,1797019.46,136.15,52621.16,904.0,18259.45,18209.41,10580.17,1229823.08,52621.16,904.0,18259.45,18209.41,10580.17,1229823.08,60000.0,9.62,5.01,0.01,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975833.23,257284.55,494823.37,858000.23,4.019331479E7,96554.52,0.0,0.0,0.0,0.0,2.0,0.0,440089.12,68777.02,35962.29,38333.13,685192.16,10252.75,
0.0,0.0,0.0,0.0,0.0,0.0,50007.01,271.39,1243.59,398.84,27044.59,5.56,1515701.11,103638.83,11856.2,18099.76,60594.71,280.73,60903.23,146271.1,16838.89,21162.25,21186.38,342203.28,1347.91,4835.53,130.09,316.15,31121.78,1.88,27.06,0.64,7.81,15.55,62.55,53.37,2.265584142E7,1182313.27,1731.58,214.01,1648951.04,116.89,52809.66,883.71,18140.79,18145.27,10587.61,1229827.2,52809.66,883.71,18140.79,18145.27,10587.61,1229827.2,60000.0,9.61,0.03,0.01,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991840.38,275601.52,496459.22,817472.75,4.023465586E7,97397.14,0.0,0.0,0.0,0.0,2.0,0.0,453039.78,56634.01,34102.92,39122.74,685167.5,10249.63,
0.0,0.0,0.0,0.0,0.0,0.0,50007.01,271.35,1243.61,398.86,27044.42,5.58,1560825.76,103021.73,11803.73,18041.91,59648.21,280.6,60898.64,146260.08,17220.03,21214.65,21238.84,344732.63,1348.77,4890.5,130.89,322.28,29656.82,1.93,27.06,0.66,7.1,17.22,62.57,53.38,2.356062011E7,1166780.5,1690.54,217.42,1487959.58,120.3,52805.68,873.94,17944.38,18248.18,10593.33,1229828.34,52805.68,873.94,17944.38,18248.18,10593.33,1229828.34,60000.0,9.6,0.03,0.01,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992462.58,279370.58,449164.35,867801.63,4.030454065E7,98491.5,0.0,0.0,0.0,0.0,2.0,0.0,457529.51,56487.33,33254.55,39691.43,685338.0,10278.51,
0.0,0.0,0.0,0.0,0.0,0.0,50007.01,270.94,1243.58,398.84,27042.88,5.56,1560825.76,102320.19,11742.91,17928.67,58826.33,281.66,60898.64,146260.08,17577.85,21275.01,21357.34,346578.12,1347.97,4971.96,131.56,302.29,28906.4,1.88,27.08,0.62,7.08,17.26,62.57,53.37,2.356062011E7,1151134.31,1650.0,210.86,1370511.01,113.75,52873.54,797.22,17929.46,18257.35,10591.98,1229827.35,52873.54,797.22,17929.46,18257.35,10591.98,1229827.35,60000.0,9.59,0.03,0.01,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994920.06,271291.25,457563.59,872553.08,4.035764461E7,96990.7,0.0,0.0,0.0,0.0,2.0,0.0,457785.87,49226.43,39920.98,39707.01,685542.28,10283.57,
0.0,0.0,0.0,0.0,0.0,0.0,50007.01,270.58,1243.53,398.79,27041.55,5.51,1560825.76,101623.97,11690.55,17880.16,58043.2,297.02,60898.64,146260.08,17907.12,21326.57,21373.0,348383.92,1350.75,5044.61,132.38,334.73,28120.43,1.86,27.08,0.64,7.06,17.27,62.57,53.38,2.356062011E7,1137991.66,1601.83,203.24,1238076.52,106.13,52873.54,1049.76,17624.69,18270.09,10684.16,1229883.33,52873.54,1049.76,17624.69,18270.09,10684.16,1229883.33,60000.0,9.58,0.03,0.01,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995323.01,274102.45,457914.42,875653.48,4.042449372E7,94245.56,0.0,0.0,0.0,0.0,2.0,0.0,457785.87,49849.01,39075.39,39679.87,685815.74,10244.63,
