GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
5955.44,189168.37,303682.44,202.6,0.0,3645.97,24798.18,162081.11,135607.07,97285.33,0.0,82883.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289758.74,16765.7,28669.47,29232.37,0.0,593594.14,0.0,0.0,0.0,0.0,0.0,76373.0,33702.12,55172.28,17664.34,0.0,319743.09,24798.18,162081.11,135607.07,97285.33,0.0,82883.13,210478.1,7645071.66,6363553.52,3708100.08,0.0,1.558311829E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17967.58,2477.2,2048.02,1996.75,0.0,10138.6,0.0,0.0,0.01,0.01,0.0,1.98,0.0,17350.35,7690.95,0.0,0.0,91.44,
5955.44,189168.37,303682.44,202.6,0.0,3645.97,24798.18,162081.11,135607.07,97285.33,0.0,82883.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289758.74,16765.7,28669.47,29232.37,0.0,593594.14,0.0,0.0,0.0,0.0,0.0,76373.0,33702.12,55172.28,17664.34,0.0,319743.09,24798.18,162081.11,135607.07,97285.33,0.0,82883.13,210478.1,7645071.66,6363553.52,3708100.08,0.0,1.558311829E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17985.32,2477.2,2048.02,1996.75,0.0,10138.6,0.0,0.0,0.01,0.01,0.0,1.98,0.0,17350.35,7690.95,0.0,0.0,91.44,
5955.44,189168.37,303682.44,202.6,0.0,3645.97,26607.84,162081.11,135607.07,97285.33,0.0,81073.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303144.82,16765.7,28669.47,29232.37,0.0,580208.07,0.0,0.0,0.0,0.0,0.0,84104.35,33702.12,55172.28,17664.34,0.0,312011.74,26607.84,162081.11,135607.07,97285.33,0.0,81073.47,259239.7,7645071.66,6363553.52,3708100.08,0.0,1.553435668E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18142.36,2477.2,2048.02,1996.75,0.0,10138.6,0.0,0.0,0.01,0.01,0.0,1.98,0.0,17350.35,7690.95,0.0,0.0,91.44,
5955.44,189168.37,303682.44,202.6,0.0,3645.97,29742.42,162081.11,135607.07,97285.33,0.0,77938.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326331.41,16765.7,28669.47,29232.37,0.0,557021.48,0.0,0.0,0.0,0.0,0.0,97496.14,33702.12,55172.28,17664.34,0.0,298619.95,29742.42,162081.11,135607.07,97285.33,0.0,77938.89,334413.84,7645071.66,6363553.52,3708100.08,0.0,1.545918254E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18310.27,2477.2,2048.02,1996.75,0.0,10138.6,0.0,0.0,0.01,0.01,0.0,1.98,0.0,17350.35,7690.95,0.0,0.0,91.44,
5955.44,269.53,490361.69,202.6,0.0,5865.56,31245.08,162081.11,135607.07,97285.33,0.0,76436.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337446.63,16730.28,27872.57,233717.89,0.0,342253.05,0.0,0.0,0.0,0.0,0.0,103915.92,33681.67,54712.01,135768.3,0.0,174576.92,31245.08,162081.11,135607.07,97285.33,0.0,76436.23,372000.91,7644605.87,6326727.4,9228866.3,0.0,9938121.16,0.0,0.0,0.0,1.43,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,18464.79,2476.57,2025.57,5411.37,0.0,6747.05,0.0,0.0,0.0,0.87,0.0,1.13,0.0,25132.74,0.0,0.0,0.0,0.0,
5955.44,269.53,490361.69,202.6,0.0,5865.56,31455.13,162081.11,135607.07,97285.33,0.0,76226.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339000.37,16730.28,27872.57,233717.89,0.0,340699.31,0.0,0.0,0.0,0.0,0.0,104813.31,33681.67,54712.01,135768.3,0.0,173679.53,31455.13,162081.11,135607.07,97285.33,0.0,76226.18,377080.24,7644605.87,6326727.4,9228866.3,0.0,9933041.82,0.0,0.0,0.0,1.43,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,18596.07,2476.57,2025.57,5411.37,0.0,6747.05,0.0,0.0,0.0,0.87,0.0,1.13,0.0,25132.74,0.0,0.0,0.0,0.0,
5955.44,269.53,490361.69,202.6,0.0,5865.56,31842.91,162081.11,135607.07,97285.33,0.0,75838.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341868.81,16765.7,28669.47,29232.37,0.0,541484.08,0.0,0.0,0.0,0.0,0.0,106470.03,33702.12,55172.28,17664.34,0.0,289646.06,31842.91,162081.11,135607.07,97285.33,0.0,75838.4,385207.18,7646210.84,6362844.39,3708379.23,0.0,1.540767999E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18601.09,2477.56,2047.91,1996.92,0.0,10138.17,0.0,0.0,0.01,0.01,0.0,1.98,0.0,25132.74,0.0,0.0,0.0,0.0,
5955.44,269.53,490361.69,202.6,0.0,5865.56,33660.65,162081.11,135607.07,97285.33,0.0,74020.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355314.64,16765.7,28669.47,61747.03,0.0,495523.58,0.0,0.0,0.0,0.0,0.0,114235.89,33702.12,55172.28,36998.12,0.0,262546.42,33660.65,162081.11,135607.07,97285.33,0.0,74020.66,430413.25,7646210.84,6362844.39,3705811.49,0.0,1.536504166E7,0.0,0.0,0.0,1.91,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,18782.84,2477.56,2047.91,1985.96,0.0,10149.13,0.0,0.0,0.01,0.01,0.0,1.98,0.0,25132.74,0.0,0.0,0.0,0.0,
5955.44,269.53,490361.69,202.6,0.0,5865.56,34670.5,162081.11,135607.07,97285.33,0.0,73010.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362784.55,16765.7,28669.47,60062.43,0.0,489738.27,0.0,0.0,0.0,0.0,0.0,118550.25,33702.12,55172.28,36034.68,0.0,259195.5,34670.5,162081.11,135607.07,97285.33,0.0,73010.81,457333.72,7646210.84,6362844.39,3705811.49,0.0,1.533812119E7,0.0,0.0,0.0,1.91,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,18895.73,2477.56,2047.91,1985.96,0.0,10149.13,0.0,0.0,0.01,0.01,0.0,1.98,0.0,25132.74,0.0,0.0,0.0,0.0,
5955.44,269.53,490361.69,202.6,0.0,5865.56,34670.5,162081.11,135607.07,97285.33,0.0,73010.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362784.55,16765.7,28669.47,60062.43,0.0,489738.27,0.0,0.0,0.0,0.0,0.0,118550.25,33702.12,55172.28,36034.68,0.0,259195.5,34670.5,162081.11,135607.07,97285.33,0.0,73010.81,457333.72,7646210.84,6362844.39,3705811.49,0.0,1.533812119E7,0.0,0.0,0.0,1.91,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,18895.73,2477.56,2047.91,1985.96,0.0,10149.13,0.0,0.0,0.01,0.01,0.0,1.98,0.0,25132.74,0.0,0.0,0.0,0.0,
5955.44,269.53,490361.69,202.6,0.0,5865.56,34670.5,162081.11,135607.07,97285.33,0.0,73010.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362784.55,16765.7,28669.47,60062.43,0.0,489738.27,0.0,0.0,0.0,0.0,0.0,118550.25,33702.12,55172.28,36034.68,0.0,259195.5,34670.5,162081.11,135607.07,97285.33,0.0,73010.81,457333.72,7646210.84,6362844.39,3705811.49,0.0,1.533812119E7,0.0,0.0,0.0,1.91,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,18948.51,2477.56,2047.91,1985.96,0.0,10149.13,0.0,0.0,0.01,0.01,0.0,1.98,0.0,25132.74,0.0,0.0,0.0,0.0,
5955.44,269.53,490361.69,202.6,0.0,5865.56,34670.5,162081.11,135607.07,97285.33,0.0,73010.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362784.55,16765.7,28669.47,60062.43,0.0,489738.27,0.0,0.0,0.0,0.0,0.0,118550.25,33702.12,55172.28,36034.68,0.0,259195.5,34670.5,162081.11,135607.07,97285.33,0.0,73010.81,457333.72,7646210.84,6362844.39,3705811.49,0.0,1.533812119E7,0.0,0.0,0.0,1.91,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,19020.77,2477.56,2047.91,1985.96,0.0,10149.13,0.0,0.0,0.01,0.01,0.0,1.98,0.0,25132.74,0.0,0.0,0.0,0.0,
5955.44,269.53,490361.69,202.6,0.0,5865.56,34788.65,162081.11,135607.07,97285.33,0.0,72892.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1363658.53,16765.7,28669.47,60062.43,0.0,488864.29,0.0,0.0,0.0,0.0,0.0,119055.03,33702.12,55172.28,36034.68,0.0,258690.72,34788.65,162081.11,135607.07,97285.33,0.0,72892.66,460190.84,7646210.84,6362844.39,3705811.49,0.0,1.533526407E7,0.0,0.0,0.0,1.91,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,19071.2,2477.56,2047.91,1985.96,0.0,10149.13,0.0,0.0,0.01,0.01,0.0,1.98,0.0,25132.74,0.0,0.0,0.0,0.0,
5955.44,269.53,490361.69,202.52,0.0,5865.64,35196.13,162081.11,135607.07,97266.58,0.0,72503.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366672.64,16765.7,28669.47,61187.35,0.0,484725.27,0.0,0.0,0.0,0.0,0.0,120795.88,33702.12,55172.28,36196.85,0.0,256787.7,35196.13,162081.11,135607.07,97266.58,0.0,72503.93,468793.97,7646210.84,6362844.39,3715503.33,0.0,1.531696911E7,0.0,0.0,0.0,1.91,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,19111.21,2477.56,2047.91,2001.46,0.0,10133.62,0.0,0.0,0.01,0.01,0.0,1.98,0.0,25132.74,0.0,0.0,0.0,0.0,
5955.44,269.53,490361.69,202.52,0.0,5865.64,35204.33,162081.11,135607.07,97266.58,0.0,72495.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366733.33,16765.7,28669.47,56652.27,0.0,489199.66,0.0,0.0,0.0,0.0,0.0,120830.94,33702.12,55172.28,34101.88,0.0,258847.61,35204.33,162081.11,135607.07,97266.58,0.0,72495.73,468992.38,7646210.84,6362844.39,3705665.85,0.0,1.532660817E7,0.0,0.0,0.0,1.91,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,19275.36,2477.56,2047.91,1986.08,0.0,10149.01,0.0,0.0,0.01,0.01,0.0,1.98,0.0,25132.74,0.0,0.0,0.0,0.0,
5955.44,269.53,490361.69,201.52,0.0,5866.64,35204.33,162081.11,135607.07,97021.55,0.0,72740.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366733.33,16765.7,28669.47,57836.27,0.0,488015.65,0.0,0.0,0.0,0.0,0.0,120830.94,33702.12,55172.28,33666.03,0.0,259283.47,35204.33,162081.11,135607.07,97021.55,0.0,72740.76,468992.38,7646210.84,6362844.39,3687260.16,0.0,1.534501386E7,0.0,0.0,0.0,1.81,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,19287.92,2477.56,2047.91,1984.89,0.0,10150.19,0.0,0.0,0.01,0.01,0.0,1.98,0.0,25132.74,0.0,0.0,0.0,0.0,
5955.44,269.53,490361.69,194.57,0.0,5873.6,35207.62,162081.11,135607.07,96887.25,0.0,72871.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366757.61,16765.7,28669.47,69317.11,0.0,476510.54,0.0,0.0,0.0,0.0,0.0,120844.96,33702.12,55172.28,39381.91,0.0,253553.56,35207.62,162081.11,135607.07,96887.25,0.0,72871.78,469071.74,7646210.84,6362844.39,3664198.9,0.0,1.536799576E7,0.0,0.0,0.0,1.81,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,19315.7,2477.56,2047.91,1988.81,0.0,10146.28,0.0,0.0,0.01,0.01,0.0,1.98,0.0,25132.74,0.0,0.0,0.0,0.0,
5955.44,269.53,490361.69,190.19,0.0,5877.98,35207.62,162081.11,135607.07,97138.2,0.0,72620.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366757.61,16765.7,28669.47,81323.71,0.0,464503.93,0.0,0.0,0.0,0.0,0.0,120844.96,33702.12,55172.28,44972.88,0.0,247962.59,35207.62,162081.11,135607.07,97138.2,0.0,72620.82,469071.74,7646210.84,6362844.39,3685758.87,0.0,1.534643579E7,0.0,0.0,0.0,1.81,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,19420.93,2477.56,2047.91,2036.14,0.0,10098.95,0.0,0.0,0.01,0.01,0.0,1.98,0.0,25132.74,0.0,0.0,0.0,0.0,
5955.44,269.53,490361.69,190.19,0.0,5877.98,35595.4,162081.11,135607.07,97138.2,0.0,72233.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369626.05,16765.7,28669.47,81323.71,0.0,461635.49,0.0,0.0,0.0,0.0,0.0,122501.67,33702.12,55172.28,44972.88,0.0,246305.88,35595.4,162081.11,135607.07,97138.2,0.0,72233.04,477198.68,7646210.84,6362844.39,3685758.87,0.0,1.533830886E7,0.0,0.0,0.0,1.81,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,19661.33,2477.56,2047.91,2036.14,0.0,10098.95,0.0,0.0,0.01,0.01,0.0,1.98,0.0,25132.74,0.0,0.0,0.0,0.0,
5955.44,269.53,490361.69,188.64,0.0,5879.53,36241.71,162081.11,135607.07,97053.72,0.0,71671.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374406.79,16765.7,28669.47,76350.55,0.0,461827.91,0.0,0.0,0.0,0.0,0.0,125262.87,33702.12,55172.28,43319.31,0.0,245198.25,36241.71,162081.11,135607.07,97053.72,0.0,71671.22,493452.54,7646210.84,6362844.39,3668164.55,0.0,1.533964931E7,0.0,0.0,0.0,1.81,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,19860.76,2477.56,2047.91,2031.43,0.0,10103.65,0.0,0.0,0.01,0.01,0.0,1.98,0.0,25132.74,0.0,0.0,0.0,0.0,
5955.44,44005.09,262648.97,174053.1,0.0,15992.22,36241.71,161626.7,122265.15,110094.19,0.0,72427.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374406.79,22815.98,38127.18,53748.93,0.0,468921.55,0.0,0.0,0.0,0.0,0.0,125262.87,40693.93,42992.11,43479.83,0.0,250226.08,36241.71,161626.7,122265.15,110094.19,0.0,72427.09,493452.54,7533024.25,5287732.59,4771020.06,0.0,1.542509219E7,0.0,0.18,1.06,0.7,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,19874.65,2472.89,2051.23,2031.93,0.0,10104.51,0.0,0.0,0.01,0.01,0.0,1.98,0.0,22299.2,1644.59,1089.12,0.0,99.83,
5956.82,44005.09,262648.97,174053.05,0.0,15990.89,36570.0,161626.7,122265.15,110082.27,0.0,72110.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376352.27,22815.98,38127.18,53672.01,0.0,467052.99,0.0,0.0,0.0,0.0,0.0,126041.28,40693.93,42992.11,43468.74,0.0,249458.76,36570.0,161626.7,122265.15,110082.27,0.0,72110.71,502438.29,7533024.25,5287732.59,4766273.06,0.0,1.542085344E7,0.0,0.18,1.06,0.7,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,19902.92,2472.89,2051.23,2024.86,0.0,10111.57,0.0,0.0,0.01,0.01,0.0,1.98,0.0,22299.2,1644.59,1089.12,0.0,99.83,
5956.82,44005.11,262649.25,174012.62,0.0,16031.03,36572.05,161626.46,122259.81,110645.45,0.0,71551.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376367.44,22797.62,37714.1,129439.76,0.0,391701.51,0.0,0.0,0.0,0.0,0.0,126050.04,40682.97,42745.34,85923.84,0.0,207252.64,36572.05,161626.46,122259.81,110645.45,0.0,71551.05,502487.9,7532053.2,5265880.65,7490847.22,0.0,1.271905268E7,0.0,0.18,1.06,0.7,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,19936.03,2472.27,2037.32,3772.15,0.0,8378.81,0.0,0.0,0.01,0.45,0.0,1.55,0.0,22299.2,1644.59,1089.12,0.0,99.83,
5956.82,44005.11,262649.25,174012.62,0.0,16031.03,36574.1,161626.46,122259.81,110645.45,0.0,71549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376382.61,22797.62,37714.1,129439.76,0.0,391686.33,0.0,0.0,0.0,0.0,0.0,126058.81,40682.97,42745.34,85923.84,0.0,207243.88,36574.1,161626.46,122259.81,110645.45,0.0,71549.0,502537.5,7532053.2,5265880.65,7490847.22,0.0,1.271900308E7,0.0,0.18,1.06,0.7,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,20160.19,2472.27,2037.32,3772.15,0.0,8378.81,0.0,0.0,0.01,0.45,0.0,1.55,0.0,22299.2,1644.59,1089.12,0.0,99.83,
5956.82,202.89,288072.11,190848.79,0.0,17574.22,36574.1,161626.46,122259.81,110645.45,0.0,71549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376382.61,22797.62,37714.1,129439.76,0.0,391686.33,0.0,0.0,0.0,0.0,0.0,126058.81,40682.97,42745.34,85923.84,0.0,207243.88,36574.1,161626.46,122259.81,110645.45,0.0,71549.0,502537.5,7526233.63,5269258.33,7493084.07,0.0,1.271920811E7,0.0,0.0,1.16,0.77,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,20384.57,2470.03,2038.62,3773.01,0.0,8378.89,0.0,0.0,0.01,0.45,0.0,1.55,0.0,25132.74,0.0,0.0,0.0,0.0,
5956.82,119081.6,377453.9,74.26,0.0,88.23,36574.1,158870.69,125012.59,110450.47,0.0,71746.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376382.61,24750.27,35743.93,128295.37,0.0,392848.25,0.0,0.0,0.0,0.0,0.0,126058.81,38166.85,45251.43,85269.41,0.0,207908.33,36574.1,158870.69,125012.59,110450.47,0.0,71746.97,502537.5,7294248.42,5495789.77,7457218.78,0.0,1.276052717E7,0.0,0.0,0.32,1.54,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,20408.03,2467.51,2038.96,3753.42,0.0,8400.67,0.0,0.0,0.01,0.44,0.0,1.55,0.0,20960.17,4172.58,0.0,0.0,0.0,
5956.82,119081.6,377453.9,74.26,0.0,88.23,36574.1,158870.69,125012.59,110450.47,0.0,71746.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376382.61,24750.27,35743.93,128295.37,0.0,392848.25,0.0,0.0,0.0,0.0,0.0,126058.81,38166.85,45251.43,85269.41,0.0,207908.33,36574.1,158870.69,125012.59,110450.47,0.0,71746.97,502537.5,7294248.42,5495789.77,7457218.78,0.0,1.276052717E7,0.0,0.0,0.32,1.54,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,20446.57,2467.51,2038.96,3753.42,0.0,8400.67,0.0,0.0,0.01,0.44,0.0,1.55,0.0,20960.17,4172.58,0.0,0.0,0.0,
5956.82,119081.6,377453.9,74.26,0.0,88.23,36574.1,158870.69,125012.59,110450.47,0.0,71746.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376382.61,24767.91,36141.06,32350.6,0.0,488378.24,0.0,0.0,0.0,0.0,0.0,126058.81,38176.94,45478.53,30402.71,0.0,262537.83,36574.1,158870.69,125012.59,110450.47,0.0,71746.97,502537.5,7295281.43,5519035.83,4617128.49,0.0,1.557633838E7,0.0,0.0,0.32,1.54,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,20514.57,2468.14,2053.18,2016.09,0.0,10123.15,0.0,0.0,0.01,0.0,0.0,1.99,0.0,20960.17,4172.58,0.0,0.0,0.0,
5956.82,119081.6,377453.9,71.91,0.0,90.59,36574.1,158870.69,125012.59,109880.83,0.0,72316.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376382.61,24767.91,36141.06,35217.16,0.0,485511.68,0.0,0.0,0.0,0.0,0.0,126058.81,38176.94,45478.53,30734.25,0.0,262206.3,36574.1,158870.69,125012.59,109880.83,0.0,72316.61,502537.5,7295281.43,5519035.83,4587000.72,0.0,1.560646616E7,0.0,0.0,0.32,1.54,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,20559.41,2468.14,2053.18,2014.31,0.0,10124.93,0.0,0.0,0.01,0.0,0.0,1.99,0.0,20960.17,4172.58,0.0,0.0,0.0,
5958.85,119081.6,377455.74,72.39,0.0,86.24,38324.4,158870.69,124660.09,109788.9,0.0,71010.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389531.64,24767.91,38817.99,58835.54,0.0,446067.34,0.0,0.0,0.0,0.0,0.0,133578.17,38176.94,46671.91,45539.88,0.0,238687.92,38324.4,158870.69,124660.09,109788.9,0.0,71010.75,551840.11,7295281.43,5486919.61,4542664.58,0.0,1.56336159E7,0.0,0.0,0.28,1.53,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,20604.65,2468.14,2052.44,1965.26,0.0,10174.73,0.0,0.0,0.01,0.0,0.0,1.99,0.0,20960.17,4172.58,0.0,0.0,0.0,
5958.85,119081.6,377455.74,72.39,0.0,86.24,38324.4,158870.69,124660.09,109788.9,0.0,71010.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389531.64,24767.91,38817.99,58835.54,0.0,446067.34,0.0,0.0,0.0,0.0,0.0,133578.17,38176.94,46671.91,45539.88,0.0,238687.92,38324.4,158870.69,124660.09,109788.9,0.0,71010.75,551840.11,7295281.43,5486919.61,4542664.58,0.0,1.56336159E7,0.0,0.0,0.28,1.53,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,20677.61,2468.14,2052.44,1965.36,0.0,10174.62,0.0,0.0,0.01,0.0,0.0,1.99,0.0,20960.17,4172.58,0.0,0.0,0.0,
5958.85,119081.6,377455.74,72.39,0.0,86.24,38324.4,158870.69,124660.09,109788.9,0.0,71010.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389531.64,24767.91,38817.99,58835.54,0.0,446067.34,0.0,0.0,0.0,0.0,0.0,133578.17,38176.94,46671.91,45539.88,0.0,238687.92,38324.4,158870.69,124660.09,109788.9,0.0,71010.75,551840.11,7295281.43,5486919.61,4542664.58,0.0,1.56336159E7,0.0,0.0,0.28,1.53,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,20697.72,2468.14,2052.44,1965.36,0.0,10174.62,0.0,0.0,0.01,0.0,0.0,1.99,0.0,20960.17,4172.58,0.0,0.0,0.0,
5958.85,119081.6,377455.74,72.39,0.0,86.24,38324.4,158870.69,124660.09,109788.9,0.0,71010.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389531.64,24767.91,38817.99,58835.54,0.0,446067.34,0.0,0.0,0.0,0.0,0.0,133578.17,38176.94,46671.91,45539.88,0.0,238687.92,38324.4,158870.69,124660.09,109788.9,0.0,71010.75,551840.11,7295281.43,5486919.61,4542664.58,0.0,1.56336159E7,0.0,0.0,0.28,1.53,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,20858.46,2468.14,2052.44,1965.36,0.0,10174.62,0.0,0.0,0.01,0.0,0.0,1.99,0.0,20960.17,4172.58,0.0,0.0,0.0,
5959.57,119081.6,377455.74,72.39,0.0,85.52,38949.5,158870.69,124660.09,109788.9,0.0,70385.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394227.72,24767.91,38817.99,58835.54,0.0,441371.26,0.0,0.0,0.0,0.0,0.0,136263.66,38176.94,46671.91,45539.88,0.0,236002.43,38949.5,158870.69,124660.09,109788.9,0.0,70385.64,568274.32,7295281.43,5486919.61,4542664.58,0.0,1.56171817E7,0.0,0.0,0.28,1.53,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,20868.51,2468.14,2052.44,1965.36,0.0,10174.62,0.0,0.0,0.01,0.0,0.0,1.99,0.0,20960.17,4172.58,0.0,0.0,0.0,
5959.57,202.89,496334.46,72.72,0.0,85.18,38949.5,158870.69,124660.09,109868.88,0.0,70305.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394227.72,24767.91,38817.99,58912.11,0.0,441294.69,0.0,0.0,0.0,0.0,0.0,136263.66,38176.94,46671.91,45561.75,0.0,235980.57,38949.5,158870.69,124660.09,109868.88,0.0,70305.66,568274.32,7298567.51,5483633.53,4546694.09,0.0,1.561315219E7,0.0,0.0,0.28,1.53,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,20888.62,2469.34,2051.23,1965.6,0.0,10174.39,0.0,0.0,0.01,0.0,0.0,1.99,0.0,22274.31,2858.43,0.0,0.0,0.0,
5959.57,202.89,496334.46,72.72,0.0,85.18,38949.5,158870.69,124660.09,109868.88,0.0,70305.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394227.72,24767.91,38817.99,57892.16,0.0,442314.64,0.0,0.0,0.0,0.0,0.0,136263.66,38176.94,46671.91,45270.47,0.0,236271.84,38949.5,158870.69,124660.09,109868.88,0.0,70305.66,568274.32,7298567.51,5483633.53,4546694.09,0.0,1.561315219E7,0.0,0.0,0.28,1.53,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,21124.75,2469.34,2051.23,1965.6,0.0,10174.39,0.0,0.0,0.01,0.0,0.0,1.99,0.0,22274.31,2858.43,0.0,0.0,0.0,
5959.57,202.89,496334.46,72.72,0.0,85.18,38949.5,158870.69,124660.09,109868.88,0.0,70305.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394227.72,24767.91,38817.99,57892.16,0.0,442314.64,0.0,0.0,0.0,0.0,0.0,136263.66,38176.94,46671.91,45270.47,0.0,236271.84,38949.5,158870.69,124660.09,109868.88,0.0,70305.66,568274.32,7298567.51,5483633.53,4546694.09,0.0,1.561315219E7,0.0,0.0,0.28,1.53,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,21453.14,2469.34,2051.23,1965.6,0.0,10174.39,0.0,0.0,0.01,0.0,0.0,1.99,0.0,22274.31,2858.43,0.0,0.0,0.0,
