albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.76056764863704E9,2.723635775845E7,7251844.38521,501171.98995,1834219.36634,2307957.75364,469117.57667,55126.87685,11155.85201,10628.4025,2249888.75751,130981.94688,5216.00244,98.45563,0.25936,29.84658,3.02557,1.13636,0.35973,0.40541,4.76056764863704E9,2.723635775845E7,7251844.38521,501171.98995,1834219.36634,2307957.75364,469117.57667,55126.87685,11155.85201,10628.4025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.34118,15.57231,2.89263,105.80496,6.38892,0.0,0.0,0.0,0.0,1.0E-4,57574.84709,11912.03063,8946.65098,22915.7323,1297579.20757,6480.64253,4015.32023,2435.43654,1969.23995,1026.79571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127420.27829,45848.41667,61671.71124,2043.09266,54.36702,111.86341,61.73119,15.71827,5.66626,7.00384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4908.58137,530.62129,13451.07415,304.72445,132.13222,9708.88565,41003.33387,147017.29917,382754.30875,408003.25672,2.15846,189.94995,66.91313,592.16952,0.0,60616.65716,114323.42819,110735.83532,92250.25556,124966.69516,
4.76058735798287E9,2.750841482754E7,6955172.28156,439165.47599,1920183.3336,2288797.87787,469118.88029,55112.47017,11166.96271,10628.99184,2249908.699,132562.63239,3611.31971,105.08263,0.25875,27.27525,3.02557,1.13636,0.35973,0.40541,4.76058735798287E9,2.750841482754E7,6955172.28156,439165.47599,1920183.3336,2288797.87787,469118.88029,55112.47017,11166.96271,10628.99184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.31397,14.42554,3.96531,104.1479,6.14728,0.0,0.0,0.0,0.0,1.0E-4,61933.84552,12249.69854,8748.25324,28064.66007,1292284.10725,6188.35229,4015.48923,2434.15148,1970.1655,1026.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128189.46711,41352.40376,65676.55299,1608.17227,54.23292,268.75539,61.73119,15.71827,5.66626,7.00384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5097.05391,493.77384,12558.06407,1163.46168,131.89713,9591.49174,41003.33387,147017.29917,382754.30875,408003.25672,2.15846,189.97829,19.58586,72.62705,0.0,61114.03657,114272.47814,111457.6474,91675.73578,124939.81489,
4.76063121626277E9,2.763514234094E7,6790399.29403,419421.86657,1931783.1653,2289202.61563,469119.87418,55244.24819,11257.95001,10404.25781,2250684.51825,131447.91051,3628.62307,94.99892,0.25874,27.27524,3.02557,1.13636,0.35446,0.41068,4.76063121626277E9,2.763514234094E7,6790399.29403,419421.86657,1931783.1653,2289202.61563,469119.87418,55244.24819,11257.95001,10404.25781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22071,13.53481,3.64429,103.445,6.1552,0.0,0.0,0.0,0.0,1.0E-4,64685.45731,12354.51017,8655.17678,27412.06562,1291850.53945,6205.11722,4015.63073,2446.22501,1965.36056,1019.35883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128214.66614,36251.99174,70776.96502,1582.97324,54.23223,268.75532,61.73119,15.71827,5.63534,7.03476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106.67262,322.38802,12729.4499,1153.84297,131.87494,9591.46713,41003.33387,147017.29917,385312.74243,405444.82304,2.24639,189.80835,19.63285,72.6269,0.0,61090.10749,114254.92628,111706.30563,92409.8808,123998.49258,
4.7597571598667E9,2.839249620915E7,6800250.67544,445278.81878,1934797.03418,2311893.27952,510909.17371,66910.60515,11307.52328,10459.35121,2247016.23864,134184.23017,3648.32577,101.70694,0.27685,272.5795,569.60392,94.70981,0.36968,0.47049,4.7597571598667E9,2.839249620915E7,6800250.67544,445278.81878,1934797.03418,2311893.27952,510909.17371,66910.60515,11307.52328,10459.35121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21902,13.53308,3.64029,102.37007,6.23754,0.0,0.0,0.0,0.0,1.0E-4,68276.80726,12368.53081,8583.95427,27476.50457,1290293.87949,6772.89683,4029.72556,2400.80401,1964.00201,1031.10565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125604.06281,38168.12646,70173.35758,2480.244,54.33936,315.86567,363.36027,66.68106,5.85266,7.81164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5118.25064,387.43763,14463.63859,1209.6093,176.24913,7739.47388,45455.78445,169345.02571,380130.33575,383788.04126,2.25391,443.74132,138.95209,155.56592,0.0,56787.81023,111156.45017,128996.61688,88572.26788,117490.36887,
4.7598213174883E9,2.835015936668E7,6725421.86604,457986.23537,1966258.78178,2265835.76907,557951.52733,67576.06758,14210.77703,14737.30497,2248245.57426,132837.27574,4151.31824,88.22491,0.27681,215.39954,42.16192,3.85718,0.72299,1.41676,4.7598213174883E9,2.835015936668E7,6725421.86604,457986.23537,1966258.78178,2265835.76907,557951.52733,67576.06758,14210.77703,14737.30497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.21698,13.54047,3.56812,102.43491,6.23953,0.0,0.0,0.0,0.0,1.0E-4,73303.06799,12337.79962,9169.14602,26778.293,1290138.79955,6727.38607,3979.84487,2487.26829,1877.59328,1140.21734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126154.83444,36955.42716,68553.40992,4745.45847,54.33073,363.5838,350.30339,38.45173,8.92001,14.97322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.70563,356.50756,14617.5948,1528.16199,176.22044,14378.33652,43053.6108,170495.10138,370793.60187,387255.97665,2.28946,484.08286,772.62737,595.86393,0.01848,66511.86853,138403.72282,91257.02588,91887.92468,113828.60325,
4.75908538722523E9,2.901093014575E7,6703862.17373,501887.64662,1966127.34615,2284301.28817,593520.81222,66423.45863,14164.87661,14613.18703,2249321.29676,130649.3274,4028.06934,86.80253,0.27679,214.7562,42.36329,3.858,0.72524,1.4132,4.75908538722523E9,2.901093014575E7,6703862.17373,501887.64662,1966127.34615,2284301.28817,593520.81222,66423.45863,14164.87661,14613.18703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.31114,13.44722,3.56721,102.43491,6.23953,0.0,0.0,0.0,0.0,1.0E-4,75657.23377,12732.64293,8721.90646,26736.86309,1290119.3031,6483.86227,4220.40236,2476.85502,1875.10013,1144.32019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122619.16268,40650.39089,65429.60122,7438.59131,54.33017,359.05327,352.00232,38.46684,8.96182,14.90703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5167.58226,911.19815,14494.01131,1607.48584,176.17321,14913.68332,41869.4044,170284.0036,370209.58848,388180.63984,2.56642,515.39113,454.32521,72.74495,0.01847,94886.21956,118548.92165,84332.66681,91081.6065,113849.55074,
4.75914009722468E9,2.91459770562E7,6494116.58699,532101.88532,1956212.06581,2283974.85239,593532.40376,66433.80714,14215.43856,14538.85262,2250550.63238,129736.58621,3711.4749,86.80253,0.27688,214.75605,42.36329,3.858,0.72524,1.4132,4.75914009722468E9,2.91459770562E7,6494116.58699,532101.88532,1956212.06581,2283974.85239,593532.40376,66433.80714,14215.43856,14538.85262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.19041,11.60017,4.13215,102.82143,6.25584,0.0,0.0,0.0,0.0,1.0E-4,77344.88002,12613.26307,8891.37677,26997.23512,1289517.47184,6482.08421,4221.88298,2478.61167,1881.64469,1134.39761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123105.02296,39100.34905,64973.21157,8959.16254,54.32251,359.05252,352.00232,38.46684,8.96182,14.90703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5187.70987,662.30304,14599.312,1730.95265,176.45891,14913.32687,41869.4044,170284.0036,370209.58848,388180.63984,2.62265,515.83877,453.80482,72.76383,0.01502,94886.21945,118548.92165,84332.66681,91081.6065,113849.55074,
4.75926162636666E9,2.905799392531E7,6578491.64134,490473.02818,1956087.28348,2205259.79946,551912.75841,110273.41496,14387.53418,14463.92585,2252111.80132,128175.65785,3734.48656,86.88643,0.27681,193.1355,38.0538,6.48604,0.69318,1.41115,4.75926162636666E9,2.905799392531E7,6578491.64134,490473.02818,1956087.28348,2205259.79946,551912.75841,110273.41496,14387.53418,14463.92585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.15465,11.69395,4.12963,102.82143,6.20034,0.0,0.0,0.0,0.0,1.0E-4,79789.81385,12587.7974,8406.85093,26813.39772,1289249.91186,7250.07931,3879.25213,2726.68142,1886.02962,1130.03327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126308.3837,38677.09345,64739.86799,6453.87209,54.31446,326.60355,321.19538,60.49513,8.74906,14.87627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5279.61333,684.13911,13906.04512,2554.62151,176.37044,16986.19933,49163.28175,160613.90797,369859.46688,388589.9651,2.70933,769.6066,1157.70692,522.36555,0.01501,87553.23368,118173.46442,89948.62535,91690.21006,113926.07332,
4.75747791462754E9,3.085710148611E7,6573417.49307,481859.49467,1956071.96249,2179156.05835,573507.57875,113026.11076,15281.30747,13617.90258,2243117.5429,137169.91627,3733.79094,88.13931,0.2701,186.63233,43.99969,6.48604,0.76466,1.33966,4.75747791462754E9,3.085710148611E7,6573417.49307,481859.49467,1956071.96249,2179156.05835,573507.57875,113026.11076,15281.30747,13617.90258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.15465,11.69395,4.12963,117.82143,6.20034,0.0,0.0,0.0,0.0,1.0E-4,80929.5085,12660.3915,8407.58782,26814.22246,1289216.74738,7071.65817,4040.45271,2753.38259,1917.15941,1087.00316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122178.11796,43692.01762,64554.11622,5773.01984,53.14922,306.52499,323.21952,60.49513,9.35723,14.2681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5307.28894,684.13911,13884.5072,2595.21811,170.54113,18737.49439,47365.2505,160613.90797,368825.21382,389624.21816,2.73026,769.6066,1157.69493,522.3566,0.01501,95981.05093,109745.64716,89948.62535,91521.01353,114095.26985,
4.75750334197697E9,3.081387866859E7,6602229.07825,469823.78622,1955726.56252,2178068.51702,582386.08091,106338.85527,14997.31812,13501.19034,2243579.95807,136417.18023,3701.47881,86.74978,0.27008,187.17769,43.45433,6.48604,0.76466,1.33966,4.75750334197697E9,3.081387866859E7,6602229.07825,469823.78622,1955726.56252,2178068.51702,582386.08091,106338.85527,14997.31812,13501.19034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.14017,11.66146,3.71047,117.30344,6.18447,0.0,0.0,0.0,0.0,1.0E-4,83515.46879,12654.49685,8399.53495,26801.99304,1289192.61431,7067.86623,4099.98246,2709.77803,1924.16986,1072.25802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122410.45883,43601.32796,64644.34246,5541.1424,53.14895,307.25827,322.48624,60.49513,9.35723,14.2681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5419.46287,599.42556,13884.5072,2567.75774,170.50805,18771.68052,47331.06372,160613.90797,368825.21382,389624.21816,2.73684,769.5804,1157.68868,522.34986,0.01499,95718.00639,110008.69171,89948.62535,91521.01353,114095.26985,
4.75680841224672E9,3.138229244719E7,6676969.23294,541352.82386,1952307.77039,2158329.74139,582346.92892,106328.10065,15001.02515,13504.0474,2240158.73213,139133.61316,4402.58086,93.39494,0.2696,184.03117,43.64653,6.48604,0.76466,1.33966,4.75680841224672E9,3.138229244719E7,6676969.23294,541352.82386,1952307.77039,2158329.74139,582346.92892,106328.10065,15001.02515,13504.0474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.14017,11.66154,3.91405,117.30344,5.98081,0.0,0.0,0.0,0.0,1.0E-4,85691.01261,12723.48698,8349.87135,26885.22517,1287193.08354,6966.67759,4099.89847,2708.95193,1924.45461,1072.47748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119953.84819,42379.58237,66446.21878,7513.30526,53.04435,211.67269,322.3569,60.49513,9.35723,14.2681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5419.46287,599.42556,13692.16004,3007.81434,170.30625,18507.80799,47347.17512,160613.90797,368825.21382,389624.21816,2.75301,769.68441,1157.21244,522.70593,0.01499,95659.44224,110067.25585,89948.62535,91521.01353,114095.26985,
4.75568851760323E9,3.250696950055E7,6631161.88904,582365.02457,2097138.25484,2158364.04564,582364.89407,106189.59771,15331.54574,13258.06216,2235825.66918,142994.87923,4399.24511,94.85507,0.29479,184.03117,43.64653,6.48604,0.79517,1.30915,4.75568851760323E9,3.250696950055E7,6631161.88904,582365.02457,2097138.25484,2158364.04564,582364.89407,106189.59771,15331.54574,13258.06216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.13848,11.65981,3.91005,128.31177,5.97989,0.0,0.0,0.0,0.0,1.0E-4,87386.5914,12752.58274,8464.75881,26764.63994,1382802.66148,6968.36319,4101.27843,2698.31304,1933.74699,1069.67855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117261.5513,44878.06769,65477.90359,8420.85397,58.2383,211.67269,322.3569,60.49513,9.61801,14.00732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5576.75848,599.42556,13396.80472,3145.87405,183.82921,18507.80735,47347.17512,160613.90797,368355.26356,390094.16842,2.77708,769.66033,1157.28762,522.63075,0.01669,95659.44224,110067.25585,89948.62535,91447.95091,114168.33247,
4.75568851760323E9,3.244459173106E7,6612494.98915,676558.93178,2096986.64433,2139896.55336,587683.03739,106189.59771,15331.54574,13258.06216,2235825.66918,142168.41725,4844.16608,168.62966,0.29475,114.78923,47.63406,6.48604,0.79517,1.30915,4.75568851760323E9,3.244459173106E7,6612494.98915,676558.93178,2096986.64433,2139896.55336,587683.03739,106189.59771,15331.54574,13258.06216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.96943,12.67204,4.14384,128.31177,5.90291,0.0,0.0,0.0,0.0,1.0E-4,92209.72178,12755.57784,8630.88424,26775.67808,1382688.29487,6761.14371,4128.17825,2698.31304,1933.74699,1069.67855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117261.5513,44907.61056,64670.69243,8971.60798,58.2312,143.69775,323.76419,60.49513,9.61801,14.00732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5576.75848,603.25914,13286.36431,3407.52799,183.77918,19926.62268,45734.6724,160613.90797,368355.26356,390094.16842,2.77708,769.66301,1157.21018,522.66857,0.01669,104991.28022,100735.42747,89948.62535,91447.95091,114168.33247,
4.75493555876248E9,3.321464724989E7,6734107.57671,677019.58365,2096873.13346,2137139.53199,573191.38338,121948.02199,16870.02346,13206.36635,2234289.50535,142986.74641,4917.50245,170.05686,0.29443,117.02488,41.51526,10.26968,0.88932,1.31451,4.75493555876248E9,3.321464724989E7,6734107.57671,677019.58365,2096873.13346,2137139.53199,573191.38338,121948.02199,16870.02346,13206.36635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80065,14.81662,4.16804,127.31177,5.90291,0.0,0.0,0.0,0.0,1.0E-4,92942.16538,12733.65157,8774.01304,26809.92639,1382670.26042,6768.4001,4090.8826,2680.23743,1985.13502,1066.27339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115484.09223,46891.09419,65329.50743,9087.86903,58.16145,140.20836,309.99025,76.70905,10.63714,14.0376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5670.70881,602.87207,13547.0136,3336.32185,183.66805,22208.13591,52537.02982,162803.19031,356743.18445,390433.09453,2.90647,769.58049,1188.49518,522.65768,0.01668,120235.03032,106068.62051,88628.38276,72217.6744,114141.90844,
4.75372577222707E9,3.451893736899E7,6603204.34098,669827.93132,2137226.03289,2138428.40739,572945.70288,122393.34394,16593.7198,13281.22772,2228099.66847,148706.1999,4917.50245,162.25616,0.29387,117.02488,41.51512,10.26945,0.88869,1.3155,4.75372577222707E9,3.451893736899E7,6603204.34098,669827.93132,2137226.03289,2138428.40739,572945.70288,122393.34394,16593.7198,13281.22772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8065,16.06446,4.01763,126.21272,5.8987,0.0,0.0,0.0,0.0,1.0E-4,97064.41366,12776.31752,9711.30435,26223.4316,1381069.52319,6756.81271,4077.88557,2704.01259,1970.5821,1069.95259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114799.51275,49872.48512,59055.3677,12520.92389,58.08804,140.20835,309.9876,76.70473,10.62518,14.05654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5902.20974,602.48499,13150.10234,3463.47961,182.95009,22208.13528,52574.82101,162864.76896,356913.54509,390163.36405,3.00547,769.58019,1188.42465,522.60338,0.0155,120211.48528,112930.25058,82615.72477,71508.49541,114025.66035,
4.75373979323201E9,3.451889207372E7,6603088.43606,659767.4073,2137220.73171,2152426.21116,515504.28795,128196.16199,28583.57775,35132.77125,2228102.56325,148226.3661,4917.47613,159.61553,0.29386,116.7907,39.33432,10.25174,1.66931,2.75005,4.75373979323201E9,3.451889207372E7,6603088.43606,659767.4073,2137220.73171,2152426.21116,515504.28795,128196.16199,28583.57775,35132.77125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8065,16.06446,4.01763,126.21272,5.8987,0.0,0.0,0.0,0.0,1.0E-4,100701.30566,12776.20156,9711.00764,26233.31831,1381052.10096,6875.3989,3710.64708,2756.41269,2047.71715,1179.43502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115349.3914,49621.914,59055.09471,11973.09943,58.08732,145.28084,286.6287,75.35267,16.92654,25.71911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5986.32645,660.77735,13299.2652,3958.9403,182.9167,24571.37512,66880.85031,164068.0639,350162.63827,378254.67353,3.02198,851.52586,1398.11336,1560.64304,0.0155,118664.5769,112502.6931,80944.38141,72511.5744,115338.70003,
4.75374029661324E9,3.467555987687E7,6279080.73934,823147.8485,2136902.76652,2136668.2544,539323.15683,132611.35338,29431.83881,25264.367,2228102.56325,148070.78471,3702.95301,1073.11292,0.29369,116.31583,5.46467,4.58163,0.5796,1.66181,4.75374029661324E9,3.467555987687E7,6279080.73934,823147.8485,2136902.76652,2136668.2544,539323.15683,132611.35338,29431.83881,25264.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.15891,16.39227,4.3372,124.21272,5.89891,0.0,0.0,0.0,0.0,1.0E-4,102524.21499,12953.02702,9765.10677,25978.45102,1380319.56179,6763.19605,3879.22329,2787.68979,2053.67731,1109.60657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115349.3914,38170.42497,55891.51158,26458.07863,58.06282,172.90989,7.66067,28.65076,7.95111,16.75578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5986.32645,602.38066,12464.55206,16493.87543,182.72917,24527.29405,57435.54774,162486.83003,349858.74803,377951.19305,3.02198,696.45113,1000.89801,73.40175,0.01549,187148.84329,61060.43338,72332.45573,70856.48705,110603.20889,
4.75374029661324E9,3.46436474964E7,6296508.96927,823147.8485,2136901.99366,2151155.38268,539337.87533,132555.25689,29458.89341,25275.71266,2228102.56325,147642.0196,3802.88956,1073.11292,0.29369,445.1444,5.46465,4.5816,0.57951,1.66195,4.75374029661324E9,3.46436474964E7,6296508.96927,823147.8485,2136901.99366,2151155.38268,539337.87533,132555.25689,29458.89341,25275.71266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.63703,15.51811,4.3372,124.21272,6.29495,0.0,0.0,0.0,0.0,1.0E-4,105337.60975,12786.48048,9844.45865,25978.45102,1380313.21885,6850.54879,3880.01792,2784.77744,2055.10733,1110.13619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115349.3914,38214.22101,55783.07381,26458.07863,58.06226,237.55163,7.66029,28.65014,7.9494,16.7585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5986.32645,625.54176,13955.62013,16493.87543,182.72535,23013.06489,57441.5442,162496.60091,349885.77971,377908.39404,3.02198,696.42126,3551.76005,73.40175,0.01549,184598.01112,61063.44574,72337.36421,70870.06662,110581.70847,
4.75282386622512E9,3.556505022848E7,6296347.64604,818214.97003,2135056.39739,2149734.78682,551665.24114,130409.84928,20220.75562,25860.05397,2225376.37032,149425.17899,3786.83954,1064.91027,0.29366,392.12362,6.44292,4.5816,0.56611,1.67535,4.75282386622512E9,3.556505022848E7,6296347.64604,818214.97003,2135056.39739,2149734.78682,551665.24114,130409.84928,20220.75562,25860.05397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.12177,15.63733,4.3372,124.21272,6.69099,0.0,0.0,0.0,0.0,1.0E-4,106340.25748,12821.95888,9841.82109,25974.47918,1379230.23977,6842.44259,3952.45911,2792.30888,1983.91186,1109.12296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114267.90418,39274.3791,55768.05625,26210.40343,58.05628,207.1086,53.12087,28.65014,7.83436,16.87354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6128.12058,625.39639,13717.94555,16352.22667,182.70645,22457.74138,58234.54228,162496.60091,351645.54974,376148.624,3.0282,703.42202,3279.07038,73.40151,0.01549,183010.98292,72277.81752,65323.80121,69393.92721,109709.7387,
4.75299545967825E9,3.525083356875E7,6438879.81986,818080.733,2134889.7176,2142191.18856,556503.60011,133689.92397,21926.52721,23804.49549,2227736.86432,146651.78063,4200.41282,1061.10791,0.29356,393.96054,6.73357,5.53651,0.81768,1.47472,4.75299545967825E9,3.525083356875E7,6438879.81986,818080.733,2134889.7176,2142191.18856,556503.60011,133689.92397,21926.52721,23804.49549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96765,15.79148,4.33697,123.23462,6.66927,0.0,0.0,0.0,0.0,1.0E-4,106843.3732,12782.58337,9863.44223,25974.73,1378852.00521,6801.7551,3968.74518,2848.84723,1708.72934,1352.35968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114944.74525,36089.65079,58392.0937,26154.18768,58.04359,186.29503,11.23651,30.91048,10.04038,15.17063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6128.12058,625.39639,17441.26226,16352.61048,182.56413,22463.34682,56018.38313,164786.92989,344084.52518,379906.17153,3.04606,704.72656,1022.2344,73.40138,0.01549,204344.40243,61516.41111,57714.07806,73291.61134,105105.27832,
